EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,DefTwoPtRebounds,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Loose Ball Fouls Drawn,PenaltyArc3Accuracy,FTDefRebounds,Travels,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAssists,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Blocked3s,BlockedCorner3
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1075.0,18,-4,36,37,25.0,,8.0,73,4.0,2.0,6.0,1.0,8.0,39,2.0,1.0,6.0,,1.0,1.0,1.0,3.0,4.0,,1.0,2.0,1.0,6.0,25.0,1.0,0.4,0.375,,,24.444444444444443,0.125,0.07692307692307693,0.06666666666666667,0.13636363636363635,0.25,,,0.4444444444444444,1.0,0.7777777777777778,0.6270888888888888,0.7091,0.75,4.5,0.6944444444444444,,1.0,2.0,1.0,5.0,,1.0,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,0.2,0.3888888888888889,0.35714285714285715,1.0,0.1111111111111111,,,,0.6085642857142857,,0.1,2.0,3.0,2.0,0.3333333333333333,0.2222222222222222,25.53333333333333,3.0,4.0,2.0,3.0,1.0,7.0,0.42857142857142855,False,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,3.0,2.0,3.0,2.0,1.0,1.0,,1.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.14285714285714285,0.15384615384615385,,0.5,0.5,,0.1111111111111111,0.1111111111111111,,,,0.5,0.5,1.0,0.5,,0.3333333333333333,0.2857142857142857,0.5,,,0.375,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,6291.299999999999,105,-15,212,216,77.0,49.0,30.0,428,17.0,6.0,31.0,14.0,44.0,247,9.0,9.0,21.0,2.0,8.0,12.0,20.0,9.0,29.0,1.0,13.0,18.0,3.0,21.0,77.0,3.0,0.5116279069767442,0.65625,0.06451612903225806,0.058823529411764705,19.67871485943775,0.11940298507462686,0.16901408450704225,0.18269230769230768,0.08571428571428572,0.1111111111111111,0.3333333333333333,0.058823529411764705,0.5,0.6666666666666666,0.5882352941176471,0.5238750000000001,0.575075,0.4772727272727273,5.5774193548387085,0.3632075471698113,3.0,11.0,15.0,6.0,10.0,14.0,2.0,1.0,4.0,6.0,2.0,12.0,18.0,1.0,4.0,4.0,4.0,0.4666666666666667,0.5833333333333334,0.4838709677419355,0.6,0.4411764705882353,0.6,0.3333333333333333,0.3235294117647059,0.2727272727272727,0.3,0.3333333333333333,0.50706,1.0,0.125,1.0,3.0,1.0,0.08823529411764706,0.029411764705882353,24.36666666666667,6.0,16.0,1.0,1.0,1.0,2.0,0.6,False,12.0,3.0,5.0,3.0,,2.0,,,,,4.0,,5.0,13.0,,,6.0,,,,,1.0,6.0,,,,0.4444444444444444,0.4444444444444444,0.5416666666666666,0.02631578947368421,,0.09090909090909091,0.7058823529411765,0.75,0.5,0.08823529411764706,0.058823529411764705,,,,,,,0.5,,0.8333333333333334,,,0.15,0.16216216216216217,0.29545454545454547,7.0,,0.09090909090909091,0.21212121212121213,0.13793103448275862,0.14285714285714285,,,,,,,,,,3.0,1.0,2.0,1.0,1.0,,,1.0,,,0.23529411764705882,0.2222222222222222,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.09090909090909091,0.5,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1037.0,17,-10,33,36,24.0,,6.0,69,4.0,,5.0,,6.0,40,,,6.0,,1.0,2.0,3.0,1.0,4.0,,1.0,2.0,1.0,6.0,24.0,1.0,0.42857142857142855,0.6,,,17.5,0.125,0.16666666666666666,0.1875,0.05,,,,0.6666666666666666,,0.8333333333333334,0.6318416666666667,,1.0,2.52,0.7272727272727273,,1.0,3.0,3.0,4.0,6.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.6,0.75,0.5,0.75,,0.16666666666666666,,,,0.6365000000000001,,0.2,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,26.9,3.0,,,,,,0.75,False,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.75,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,748.0,12,-2,26,28,18.0,,6.0,54,1.0,,1.0,4.0,4.0,26,,4.0,4.0,,,,,,,,3.0,4.0,,4.0,18.0,,0.5,0.6666666666666666,,,12.121212121212121,,,,,,,,0.5,,1.0,0.536875,,1.0,3.1,0.6923076923076923,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5849,,,1.0,1.0,1.0,0.5,0.5,26.5,1.0,,2.0,3.0,,7.0,1.0,False,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9225.100000000002,154,-20,318,324,105.0,92.0,44.0,642,42.0,9.0,76.0,36.0,112.0,381,9.0,13.0,45.0,12.0,11.0,11.0,17.0,15.0,32.0,4.0,35.0,55.0,2.0,45.0,105.0,3.0,0.5544554455445545,0.6081081081081081,0.15789473684210525,0.09523809523809523,32.065217391304344,0.12359550561797752,0.13414634146341464,0.10714285714285714,0.10344827586206896,0.13513513513513514,0.25,0.15384615384615385,0.5526315789473685,1.0,0.5526315789473685,0.5413671052631579,0.5975,0.4017857142857143,4.184210526315789,0.330188679245283,14.0,34.0,38.0,16.0,29.0,34.0,11.0,7.0,6.0,17.0,5.0,9.0,12.0,,1.0,,1.0,0.4473684210526316,0.5,0.5,0.5517241379310345,0.5,0.5517241379310345,0.6470588235294118,0.4473684210526316,0.4117647058823529,0.5384615384615384,0.2857142857142857,0.5300310344827587,4.0,0.07407407407407407,,,,,,,17.0,42.0,9.0,23.0,2.0,60.0,0.5862068965517241,False,24.0,6.0,10.0,,,,,,,,6.0,,4.0,16.0,,,8.0,,14.0,10.0,6.0,4.0,28.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.09523809523809523,,0.5714285714285714,0.631578947368421,0.5416666666666666,,,,,,,,,0.6666666666666666,,0.5882352941176471,,,0.2828282828282828,0.2828282828282828,0.14285714285714285,4.0,5.0,0.23529411764705882,0.06896551724137931,0.13333333333333333,,,,,,,,,,4.0,10.0,8.0,2.0,2.0,2.0,2.0,,,,,0.08695652173913043,0.08695652173913043,,,,,,,,,,1.0,,2.0,,,,,1.0,0.3333333333333333,,1.0,1.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,12452.099999999999,208,-73,423,428,111.0,109.0,59.0,851,15.0,3.0,36.0,10.0,87.0,531,6.0,5.0,26.0,5.0,3.0,23.0,32.0,7.0,39.0,1.0,11.0,11.0,1.0,26.0,111.0,1.0,0.5180722891566265,0.65,0.1388888888888889,0.13333333333333333,17.647058823529413,0.02459016393442623,0.19827586206896552,0.1712707182320442,0.03255813953488372,0.021739130434782608,0.16129032258064516,0.02564102564102564,0.19230769230769232,0.21428571428571427,0.7307692307692307,0.5342108974358974,0.5331136363636364,0.2988505747126437,6.827777777777778,0.2624113475177305,6.0,17.0,16.0,6.0,9.0,20.0,1.0,1.0,3.0,4.0,2.0,8.0,16.0,,,,,0.625,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.4935897435897436,0.6176470588235294,0.25,0.21794871794871795,0.35294117647058826,0.42857142857142855,0.5,0.6073441176470589,,0.21176470588235294,40.0,42.0,40.0,0.5384615384615384,0.5128205128205128,26.495238095238093,8.0,12.0,10.0,21.0,3.0,53.0,0.47058823529411764,False,9.0,1.0,5.0,4.0,,2.0,15.0,8.0,8.0,15.0,1.0,8.0,2.0,13.0,8.0,39.0,2.0,15.0,11.0,6.0,7.0,4.0,4.0,0.8666666666666667,0.35714285714285715,0.35714285714285715,0.16666666666666666,0.39285714285714285,0.43333333333333335,0.043010752688172046,0.05,,0.6,0.6923076923076923,0.6666666666666666,0.05128205128205128,0.02564102564102564,,,,0.375,0.39473684210526316,0.8666666666666667,0.3333333333333333,0.5714285714285714,0.625,0.47058823529411764,0.375,0.04878048780487805,0.1,0.14942528735632185,8.0,,0.17647058823529413,0.12307692307692308,0.014925373134328358,0.16666666666666666,1.0,,,,,3.0,3.0,6.0,5.0,7.0,5.0,2.0,3.0,,,,3.0,0.375,0.375,0.06666666666666667,0.17391304347826086,0.25,0.25,1.0,,,,,,3.0,1.0,0.375,1.0,,1.0,,2.0,,0.16666666666666666,0.1111111111111111,,,,,,3.0,2.0,1.0,0.047619047619047616,0.05,0.375,0.6666666666666666,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,11057.0,184,-86,387,387,131.0,130.0,55.0,774,18.0,2.0,32.0,27.0,110.0,501,4.0,12.0,41.0,6.0,3.0,5.0,7.0,3.0,10.0,1.0,31.0,28.0,3.0,41.0,131.0,3.0,0.5526315789473685,0.609375,0.1875,0.2222222222222222,23.516483516483518,0.02631578947368421,0.04950495049504951,0.03896103896103896,0.014634146341463415,0.018518518518518517,0.04,0.021739130434782608,0.21176470588235294,0.2222222222222222,0.8352941176470589,0.5319035294117648,0.4615416666666667,0.37272727272727274,5.715625000000001,0.3385012919896641,5.0,12.0,13.0,4.0,13.0,10.0,7.0,3.0,5.0,12.0,3.0,4.0,14.0,,2.0,2.0,2.0,0.38461538461538464,0.4166666666666667,0.40625,0.3076923076923077,0.48823529411764705,0.5370370370370371,0.5833333333333334,0.1411764705882353,0.4166666666666667,0.5,0.2,0.537088888888889,4.0,0.05263157894736842,48.0,53.0,48.0,0.6235294117647059,0.5647058823529412,26.816981132075473,9.0,16.0,15.0,18.0,3.0,39.0,0.3333333333333333,False,8.0,1.0,3.0,2.0,3.0,5.0,16.0,3.0,13.0,19.0,2.0,5.0,1.0,14.0,14.0,33.0,2.0,16.0,3.0,2.0,11.0,,7.0,0.5789473684210527,0.3584905660377358,0.3584905660377358,0.5,0.7222222222222222,0.7222222222222222,,,,0.4444444444444444,0.5714285714285714,0.5,0.023529411764705882,0.058823529411764705,0.6,0.6,1.0,0.3333333333333333,0.3404255319148936,0.5,0.5,0.3333333333333333,0.3333333333333333,0.48148148148148145,0.3333333333333333,0.08695652173913043,0.18421052631578946,0.12727272727272726,1.0,1.0,0.16666666666666666,0.018867924528301886,0.03773584905660377,,,1.0,2.0,1.0,1.0,3.0,7.0,24.0,1.0,2.0,1.0,1.0,2.0,2.0,,,3.0,0.6,0.5,,0.05263157894736842,,,,0.2222222222222222,0.5,1.0,0.037037037037037035,1.0,6.0,2.0,0.46153846153846156,1.0,,1.0,1.0,4.0,1.0,0.125,,0.5,1.0,,,1.0,2.0,1.0,5.0,0.018867924528301886,0.020833333333333332,0.6666666666666666,1.0,1.0,1.0,0.018518518518518517,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6964.099999999999,116,-22,239,239,55.0,45.0,36.0,478,16.0,5.0,22.0,9.0,39.0,301,8.0,4.0,12.0,,11.0,9.0,16.0,17.0,33.0,,11.0,16.0,1.0,12.0,55.0,1.0,0.6724137931034483,0.6,,,13.167259786476867,0.171875,0.14516129032258066,0.16161616161616163,0.14285714285714285,0.13043478260869565,0.05555555555555555,,0.7272727272727273,0.625,0.7272727272727273,0.6160681818181818,0.5637,0.3076923076923077,2.9,0.2301255230125523,3.0,6.0,15.0,4.0,7.0,26.0,4.0,3.0,4.0,8.0,1.0,3.0,11.0,2.0,6.0,4.0,6.0,0.8666666666666667,0.9285714285714286,0.6818181818181818,0.5714285714285714,0.6818181818181818,0.5714285714285714,0.5,0.2727272727272727,0.5,0.5,1.0,0.5692285714285713,1.0,0.18181818181818182,,,,,,,4.0,4.0,1.0,7.0,1.0,20.0,0.5714285714285714,False,12.0,3.0,2.0,,,,,,,,5.0,,2.0,12.0,,,2.0,,6.0,6.0,,6.0,8.0,,,,0.625,0.625,0.6666666666666666,0.10909090909090909,0.08888888888888889,0.2,0.75,0.75,0.8333333333333334,,,,,,,,,0.6,,0.5,,,0.2857142857142857,0.2857142857142857,0.3076923076923077,7.0,2.0,,0.1891891891891892,0.2222222222222222,0.14285714285714285,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,0.13333333333333333,0.26666666666666666,,,,,,,,,,1.0,,,1.0,2.0,,,4.0,,,0.6666666666666666,,2.0,2.0,0.3333333333333333,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,4411.0,74,-45,149,155,51.0,49.0,16.0,304,,,4.0,1.0,15.0,195,1.0,,6.0,,1.0,5.0,8.0,1.0,9.0,,3.0,2.0,,6.0,51.0,,0.4166666666666667,0.5,,,11.695906432748538,0.02631578947368421,0.09433962264150944,0.1,0.012345679012345678,,0.09090909090909091,,,,0.7647058823529411,0.5312676470588235,0.3953,0.4,6.525,0.3422818791946309,1.0,4.0,1.0,,1.0,,,,2.0,2.0,2.0,2.0,5.0,,,,,,,0.25,,0.4117647058823529,0.5,,0.23529411764705882,0.25,0.25,,0.5474749999999999,,0.09523809523809523,7.0,13.0,7.0,0.7647058823529411,0.4117647058823529,24.884615384615383,,2.0,3.0,6.0,,15.0,,False,,,,,1.0,6.0,3.0,,3.0,4.0,,1.0,,,5.0,6.0,,3.0,3.0,2.0,3.0,,1.0,0.5,0.3076923076923077,0.3076923076923077,,,,,,,,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.5,0.42857142857142855,0.05555555555555555,0.2,,2.0,,,0.11764705882352941,0.058823529411764705,,,,1.0,1.0,2.0,,2.0,6.0,1.0,5.0,2.0,3.0,,2.0,,,,,0.4,0.16666666666666666,0.14285714285714285,,,,0.5,,,0.3333333333333333,0.5,1.0,,0.3333333333333333,1.0,,,,2.0,,0.5,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,8215.1,137,-69,285,294,105.0,120.0,41.0,579,8.0,2.0,19.0,7.0,50.0,379,5.0,2.0,12.0,4.0,4.0,8.0,13.0,7.0,20.0,2.0,7.0,10.0,1.0,12.0,105.0,1.0,0.49019607843137253,0.4,0.21052631578947367,0.125,16.36904761904762,0.04878048780487805,0.10256410256410256,0.09836065573770492,0.046357615894039736,0.03225806451612903,,0.08333333333333333,0.17391304347826086,0.3333333333333333,0.7608695652173914,0.5371869565217391,0.444125,0.24,6.231578947368421,0.3684210526315789,3.0,9.0,8.0,2.0,3.0,8.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,,,,,0.5,0.5714285714285714,0.42105263157894735,0.6666666666666666,0.4673913043478261,0.38461538461538464,0.5,0.1956521739130435,0.3333333333333333,0.5,0.3333333333333333,0.5676230769230769,,0.13793103448275862,17.0,27.0,17.0,0.5869565217391305,0.3695652173913043,25.08888888888889,1.0,8.0,7.0,8.0,2.0,17.0,0.07692307692307693,False,5.0,2.0,1.0,2.0,2.0,10.0,7.0,,6.0,9.0,3.0,1.0,2.0,8.0,10.0,27.0,2.0,7.0,1.0,1.0,5.0,3.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5714285714285714,0.043478260869565216,0.03508771929824561,0.08333333333333333,0.625,0.7142857142857143,0.6,0.043478260869565216,0.21739130434782608,0.2,0.2222222222222222,1.0,0.4117647058823529,0.4117647058823529,1.0,1.0,,1.0,0.46153846153846156,0.4117647058823529,0.08,0.17391304347826086,0.16,4.0,,0.3333333333333333,0.09090909090909091,0.07142857142857142,0.2,,,1.0,,4.0,,2.0,,,5.0,3.0,2.0,,,1.0,,,,0.2,,0.125,,,,0.16666666666666666,,,0.3076923076923077,,2.0,1.0,0.3333333333333333,1.0,,,,1.0,,0.25,,,,1.0,,0.5,,1.0,,0.037037037037037035,,,,,,,0.1,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9729.400000000001,162,-64,329,332,84.0,70.0,44.0,661,15.0,1.0,22.0,6.0,56.0,423,1.0,4.0,18.0,5.0,3.0,16.0,19.0,5.0,24.0,1.0,7.0,8.0,2.0,18.0,84.0,2.0,0.5384615384615384,0.75,0.22727272727272727,0.3333333333333333,16.358839050131927,0.031578947368421054,0.1927710843373494,0.14960629921259844,0.03048780487804878,0.07317073170731707,0.23529411764705882,0.041666666666666664,0.3125,0.3333333333333333,0.8541666666666666,0.546096875,0.65505,0.32142857142857145,5.172727272727273,0.2553191489361702,2.0,5.0,7.0,4.0,6.0,8.0,6.0,5.0,4.0,10.0,4.0,10.0,23.0,,,,1.0,0.5714285714285714,0.5714285714285714,0.3181818181818182,0.6666666666666666,0.5208333333333334,0.7777777777777778,0.6,0.10416666666666667,0.4,0.4,0.5,0.5548555555555555,1.0,0.18181818181818182,20.0,26.0,20.0,0.5416666666666666,0.4166666666666667,24.74615384615385,3.0,6.0,9.0,13.0,1.0,30.0,0.3333333333333333,False,5.0,1.0,2.0,2.0,4.0,6.0,8.0,1.0,3.0,12.0,1.0,2.0,,2.0,3.0,36.0,,8.0,4.0,3.0,8.0,2.0,2.0,1.0,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,0.3333333333333333,0.028985507246376812,0.03508771929824561,,0.3333333333333333,0.5,0.6,0.041666666666666664,0.125,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4,0.04,0.08333333333333333,0.03571428571428571,3.0,,,0.06818181818181818,,0.1111111111111111,,,1.0,,,,2.0,,1.0,7.0,5.0,2.0,,,,,2.0,,0.6666666666666666,0.1111111111111111,,,,,0.3333333333333333,,,,,2.0,,0.6666666666666666,,2.0,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,,,,1.0,,,,1.0,1.0
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,988.0,16,-15,35,36,17.0,19.0,2.0,71,2.0,1.0,2.0,1.0,3.0,44,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,,1.0,2.0,1.0,3.0,17.0,1.0,0.375,0.75,0.5,0.5,15.789473684210526,0.3333333333333333,0.15384615384615385,0.13333333333333333,0.06666666666666667,0.5,,,0.6666666666666666,1.0,1.0,0.5313166666666667,0.6042,1.0,1.6,0.4857142857142857,,,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,1.0,3.0,,1.0,,1.0,,,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,0.6042,1.0,0.2,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,25.7,1.0,2.0,1.0,2.0,,5.0,1.0,False,1.0,1.0,1.0,,,,,,,,1.0,,,2.0,,,2.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,,,,1.0,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
