EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,40410.0,674,-163,1409,1412,317.0,332.0,190.0,2821,71.0,11.0,125.0,65.0,375.0,1690,18.0,20.0,84.0,9.0,11.0,64.0,91.0,25.0,116.0,6.0,58.0,70.0,4.0,84.0,317.0,4.0,0.6109271523178808,0.6307692307692307,0.072,0.056338028169014086,20.991432068543453,0.029023746701846966,0.18285714285714286,0.1494057724957555,0.03566333808844508,0.03571428571428571,0.18292682926829268,0.045454545454545456,0.2581818181818182,0.28205128205128205,0.8036363636363636,0.5490939781021897,0.5484295454545455,0.224,5.2576,0.22498225691980128,18.0,46.0,71.0,17.0,27.0,98.0,23.0,12.0,18.0,41.0,11.0,18.0,40.0,,3.0,2.0,4.0,0.6901408450704225,0.7538461538461538,0.568,0.6296296296296297,0.5636363636363636,0.5614035087719298,0.5609756097560976,0.16727272727272727,0.391304347826087,0.43902439024390244,0.5,0.5761732142857143,11.0,0.1828358208955224,22.0,44.0,39.0,61.0,6.0,144.0,0.38596491228070173,139.0,150.0,139.0,0.5454545454545454,0.5054545454545455,26.81666666666666,False,50.0,7.0,15.0,3.0,8.0,11.0,51.0,20.0,56.0,9.0,21.0,43.0,138.0,12.0,51.0,3.0,22.0,11.0,11.0,32.0,1.0,14.0,24.0,3.0,33.0,24.0,,2.0,1.0,29.0,1.0,4.0,6.0,0.8214285714285714,0.37333333333333335,0.37333333333333335,0.5,0.5,0.5375,0.02,,0.02158273381294964,0.12,0.100418410041841,0.043478260869565216,0.018633540372670808,0.04,0.054901960784313725,,0.07964601769911504,0.11827956989247312,0.12121212121212122,1.0,0.704225352112676,0.746268656716418,0.76,0.02909090909090909,0.375,0.375,0.6666666666666666,0.04,0.3669064748201439,0.375,0.803921568627451,0.6363636363636364,0.5128205128205128,0.6818181818181818,0.3669064748201439,0.09731543624161074,0.19594594594594594,0.11466666666666667,28.0,4.0,30.0,9.0,9.0,4.0,3.0,3.0,6.0,0.10869565217391304,,0.49122807017543857,5.0,1.0,1.0,,2.0,6.0,10.0,7.0,10.0,30.0,,,8.0,7.0,,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.45454545454545453,1.0,0.02564102564102564,1.0,1.0,0.3,0.6666666666666666,0.03508771929824561,,0.35714285714285715,,1.0,1.0,1.0,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,25838.4,431,-35,885,896,241.0,290.0,119.0,1781,23.0,5.0,53.0,15.0,173.0,1039,8.0,11.0,61.0,5.0,4.0,29.0,47.0,10.0,57.0,3.0,26.0,17.0,2.0,61.0,241.0,2.0,0.5477707006369427,0.6382978723404256,0.09433962264150944,0.043478260869565216,17.578125,0.0182648401826484,0.11328125,0.10311750599520383,0.0234192037470726,0.009900990099009901,0.1111111111111111,0.0379746835443038,0.15333333333333332,0.2777777777777778,0.8,0.5280389999999998,0.52582,0.35260115606936415,5.247169811320756,0.27231638418079096,11.0,29.0,28.0,4.0,10.0,20.0,14.0,10.0,9.0,23.0,7.0,16.0,40.0,,1.0,,1.0,0.35714285714285715,0.38461538461538464,0.5283018867924528,0.4,0.5266666666666666,0.5952380952380952,0.6086956521739131,0.19333333333333333,0.3793103448275862,0.44,0.18181818181818182,0.5106559523809526,4.0,0.11398963730569948,3.0,36.0,37.0,57.0,3.0,134.0,0.07142857142857142,69.0,97.0,69.0,0.6466666666666666,0.46,25.502061855670107,False,16.0,4.0,2.0,1.0,1.0,28.0,26.0,6.0,34.0,5.0,10.0,22.0,63.0,4.0,26.0,4.0,20.0,11.0,9.0,29.0,5.0,6.0,14.0,4.0,18.0,8.0,,,3.0,6.0,1.0,1.0,7.0,0.6176470588235294,0.35051546391752575,0.35051546391752575,0.625,0.6111111111111112,0.6111111111111112,0.041237113402061855,,0.057971014492753624,0.19047619047619047,0.08695652173913043,0.028846153846153848,0.03333333333333333,,0.03205128205128205,0.019230769230769232,0.11267605633802817,0.0684931506849315,0.058823529411764705,1.0,0.6956521739130435,0.7272727272727273,0.5,0.006666666666666667,1.0,1.0,,0.18666666666666668,0.37681159420289856,0.4,0.5,0.8,0.3333333333333333,0.6666666666666666,0.37681159420289856,0.03870967741935484,0.10344827586206896,0.12716763005780346,23.0,,32.0,10.0,6.0,3.0,2.0,,1.0,0.13793103448275862,0.25,0.5476190476190477,8.0,1.0,4.0,5.0,9.0,3.0,9.0,4.0,14.0,39.0,,1.0,6.0,1.0,,0.4,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.25,1.0,0.5,1.0,0.21428571428571427,0.5555555555555556,0.391304347826087,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,33695.6,562,-159,1167,1179,296.0,316.0,159.0,2346,51.0,15.0,106.0,35.0,266.0,1439,23.0,12.0,42.0,10.0,20.0,58.0,83.0,36.0,119.0,7.0,34.0,53.0,2.0,42.0,296.0,2.0,0.5518672199170125,0.4375,0.09433962264150944,0.0784313725490196,18.717759764185704,0.06153846153846154,0.18412698412698414,0.15134099616858238,0.05922165820642978,0.07407407407407407,0.15384615384615385,0.06422018348623854,0.2361111111111111,0.5172413793103449,0.7453703703703703,0.5403488425925924,0.5309555555555555,0.15789473684210525,5.6915094339622625,0.2536418166238218,20.0,47.0,54.0,6.0,12.0,44.0,8.0,6.0,5.0,13.0,5.0,12.0,23.0,,2.0,1.0,2.0,0.4074074074074074,0.4888888888888889,0.5094339622641509,0.5,0.5347222222222222,0.38461538461538464,0.6153846153846154,0.2175925925925926,0.425531914893617,0.4878048780487805,0.2,0.5575269230769231,2.0,0.1940928270042194,6.0,64.0,26.0,45.0,4.0,109.0,0.15384615384615385,70.0,110.0,70.0,0.5092592592592593,0.32407407407407407,24.990909090909096,False,34.0,11.0,4.0,,8.0,40.0,31.0,5.0,41.0,14.0,6.0,43.0,114.0,18.0,31.0,1.0,19.0,16.0,3.0,18.0,4.0,15.0,21.0,4.0,20.0,12.0,,,2.0,26.0,1.0,1.0,,0.926829268292683,0.37272727272727274,0.37272727272727274,0.6086956521739131,0.5862068965517241,0.5972222222222222,0.00909090909090909,,,0.23529411764705882,0.10144927536231885,0.05639097744360902,0.050359712230215826,0.058823529411764705,0.05583756345177665,0.057971014492753624,0.10638297872340426,0.0975609756097561,0.0967741935483871,0.5,0.6666666666666666,0.723404255319149,0.5294117647058824,0.037037037037037035,,,,0.18518518518518517,0.44285714285714284,0.44285714285714284,0.9032258064516129,0.7333333333333333,0.1724137931034483,0.6666666666666666,0.44285714285714284,0.1087866108786611,0.20155038759689922,0.16165413533834586,14.0,9.0,27.0,8.0,,1.0,2.0,3.0,3.0,0.1276595744680851,0.18181818181818182,0.358974358974359,10.0,,1.0,2.0,13.0,2.0,4.0,2.0,6.0,9.0,,,2.0,,,0.3333333333333333,0.2222222222222222,0.25,0.2564102564102564,1.0,0.034482758620689655,,,0.4,0.5,0.3333333333333333,0.15384615384615385,0.2857142857142857,,,,,1.0,0.025,0.04,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,9225.3,154,-7,322,326,116.0,83.0,43.0,648,24.0,2.0,33.0,16.0,72.0,400,2.0,8.0,24.0,4.0,,12.0,17.0,3.0,20.0,,16.0,23.0,,24.0,116.0,,0.6,0.8,0.12121212121212122,0.125,17.204301075268816,,0.12371134020618557,0.11888111888111888,0.020134228187919462,,0.1111111111111111,,0.4897959183673469,1.0,0.8163265306122449,0.5689234693877552,0.755,0.3333333333333333,3.675757575757575,0.36024844720496896,4.0,8.0,16.0,5.0,7.0,12.0,1.0,1.0,3.0,4.0,3.0,6.0,15.0,1.0,2.0,,2.0,0.375,0.375,0.48484848484848486,0.7142857142857143,0.5714285714285714,0.7272727272727273,0.25,0.16326530612244897,0.5,0.5714285714285714,0.25,0.5997454545454546,,0.12857142857142856,5.0,20.0,9.0,13.0,1.0,30.0,0.45454545454545453,9.0,16.0,9.0,0.32653061224489793,0.1836734693877551,24.925,False,11.0,1.0,3.0,1.0,1.0,7.0,5.0,,8.0,1.0,,2.0,24.0,,5.0,1.0,4.0,2.0,2.0,8.0,,3.0,5.0,,5.0,2.0,1.0,,,11.0,2.0,2.0,,1.0,0.5,0.5,0.5,0.5,0.5,0.0625,,0.1111111111111111,,0.10869565217391304,0.05172413793103448,,,0.044444444444444446,0.07692307692307693,0.06666666666666667,0.11538461538461539,0.2,1.0,0.4583333333333333,0.5238095238095238,0.36363636363636365,0.02040816326530612,1.0,1.0,1.0,0.14285714285714285,0.5555555555555556,0.625,1.0,0.5,,0.6,0.5555555555555556,0.2,0.25,0.027777777777777776,3.0,,4.0,3.0,,,,1.0,,0.125,,0.2727272727272727,3.0,,,,1.0,,2.0,,2.0,,,,2.0,,1.0,,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.09090909090909091,,0.6666666666666666,0.0625,,,,,,,1.0,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,34068.5,568,-201,1173,1169,278.0,229.0,160.0,2342,100.0,9.0,197.0,53.0,322.0,1472,15.0,24.0,77.0,23.0,7.0,35.0,55.0,14.0,69.0,1.0,66.0,68.0,5.0,77.0,278.0,5.0,0.5348837209302325,0.5579710144927537,0.116751269035533,0.12,25.53191489361702,0.02040816326530612,0.12544802867383512,0.11203319502074689,0.023809523809523808,0.020833333333333332,0.08571428571428572,0.008,0.36764705882352944,0.34615384615384615,0.6433823529411765,0.5429992647058827,0.5464857142857144,0.2391304347826087,6.070050761421321,0.236999147485081,28.0,72.0,94.0,22.0,41.0,64.0,29.0,22.0,18.0,47.0,12.0,12.0,40.0,3.0,3.0,3.0,3.0,0.3404255319148936,0.35555555555555557,0.47715736040609136,0.5365853658536586,0.4944852941176471,0.4649122807017544,0.6170212765957447,0.2647058823529412,0.3888888888888889,0.45901639344262296,0.17857142857142858,0.5413456140350877,7.0,0.13875598086124402,27.0,124.0,37.0,56.0,7.0,131.0,0.47368421052631576,64.0,75.0,64.0,0.2757352941176471,0.23529411764705882,26.06,False,58.0,6.0,17.0,8.0,25.0,11.0,23.0,8.0,27.0,8.0,11.0,36.0,54.0,8.0,23.0,1.0,19.0,16.0,3.0,28.0,2.0,7.0,19.0,1.0,32.0,22.0,,4.0,,34.0,,2.0,4.0,0.6666666666666666,0.36,0.36,0.5333333333333333,0.6538461538461539,0.6666666666666666,0.013333333333333334,,0.015625,0.05,0.09359605911330049,0.02857142857142857,0.013422818791946308,0.04,0.031914893617021274,0.017543859649122806,0.07228915662650602,0.12087912087912088,0.06896551724137931,0.6666666666666666,0.58,0.6590909090909091,0.43103448275862066,0.09191176470588236,0.32,0.32,0.25,0.04044117647058824,0.359375,0.36507936507936506,0.6521739130434783,0.6666666666666666,0.3076923076923077,0.6296296296296297,0.359375,0.11486486486486487,0.15384615384615385,0.11180124223602485,13.0,2.0,16.0,10.0,5.0,6.0,,2.0,10.0,0.1527777777777778,0.3333333333333333,0.22807017543859648,4.0,2.0,3.0,1.0,3.0,4.0,2.0,6.0,3.0,27.0,,1.0,2.0,,,0.5454545454545454,0.1875,0.36363636363636365,0.36363636363636365,0.75,0.11538461538461539,0.6666666666666666,0.5,0.5,1.0,0.05263157894736842,0.3333333333333333,0.15384615384615385,,,,1.0,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,16700.5,278,-30,573,589,176.0,195.0,84.0,1162,41.0,14.0,58.0,10.0,88.0,696,17.0,5.0,33.0,5.0,14.0,13.0,23.0,21.0,44.0,3.0,8.0,14.0,1.0,33.0,176.0,1.0,0.4631578947368421,0.4583333333333333,0.08620689655172414,0.07317073170731707,15.223880597014926,0.09032258064516129,0.08280254777070063,0.08203125,0.07692307692307693,0.11267605633802817,0.043478260869565216,0.0625,0.4606741573033708,0.7777777777777778,0.8089887640449438,0.5671820224719102,0.6014772727272727,0.375,4.191379310344827,0.30715532286212915,5.0,15.0,30.0,11.0,23.0,38.0,4.0,3.0,3.0,7.0,3.0,17.0,31.0,1.0,2.0,,2.0,0.6333333333333333,0.7307692307692307,0.5172413793103449,0.4782608695652174,0.43820224719101125,0.42424242424242425,0.5714285714285714,0.16853932584269662,0.3333333333333333,0.38461538461538464,0.8,0.5781666666666666,1.0,0.0990990990990991,18.0,22.0,13.0,18.0,4.0,41.0,0.5454545454545454,15.0,31.0,15.0,0.34831460674157305,0.16853932584269662,24.61935483870968,False,24.0,6.0,10.0,1.0,2.0,16.0,3.0,1.0,6.0,8.0,1.0,20.0,18.0,8.0,3.0,,5.0,2.0,3.0,8.0,1.0,7.0,8.0,2.0,10.0,7.0,,2.0,1.0,7.0,2.0,,5.0,1.0,0.1935483870967742,0.1935483870967742,0.47058823529411764,0.4444444444444444,0.47619047619047616,,,,0.11764705882352941,0.08080808080808081,0.059322033898305086,0.06153846153846154,0.10526315789473684,0.05952380952380952,0.058823529411764705,0.05263157894736842,0.09433962264150944,0.125,,0.5853658536585366,0.631578947368421,0.5833333333333334,0.02247191011235955,0.5,0.5,1.0,0.1797752808988764,0.2,0.2,1.0,0.42857142857142855,0.05555555555555555,0.5555555555555556,0.2,0.07446808510638298,0.1111111111111111,0.22727272727272727,5.0,4.0,10.0,3.0,1.0,1.0,1.0,,2.0,0.13333333333333333,0.16666666666666666,0.15151515151515152,3.0,,,1.0,5.0,,1.0,,2.0,,,,,,,,0.2,0.1875,0.1875,1.0,,,,,,0.15151515151515152,0.2,0.2,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,29053.699999999997,484,-119,1004,1002,229.0,237.0,132.0,2006,39.0,3.0,72.0,17.0,152.0,1217,5.0,9.0,35.0,11.0,5.0,33.0,46.0,15.0,61.0,1.0,21.0,23.0,3.0,35.0,229.0,3.0,0.5033112582781457,0.6730769230769231,0.1527777777777778,0.20512820512820512,15.284974093264248,0.017543859649122806,0.13924050632911392,0.11082474226804123,0.030303030303030304,0.032,0.1276595744680851,0.013333333333333334,0.2765957446808511,0.21428571428571427,0.7659574468085106,0.5467159574468087,0.581715,0.23026315789473684,7.025,0.22808764940239043,7.0,21.0,30.0,10.0,13.0,30.0,17.0,13.0,9.0,26.0,8.0,24.0,57.0,,2.0,,4.0,0.5,0.5,0.4166666666666667,0.7692307692307693,0.4787234042553192,0.65,0.6538461538461539,0.14893617021276595,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.5482525,4.0,0.14210526315789473,7.0,30.0,25.0,37.0,3.0,86.0,0.35,45.0,69.0,45.0,0.48936170212765956,0.3191489361702128,24.7768115942029,False,18.0,2.0,5.0,5.0,12.0,24.0,16.0,7.0,25.0,3.0,9.0,15.0,75.0,,16.0,,12.0,11.0,1.0,21.0,1.0,10.0,10.0,3.0,23.0,16.0,2.0,4.0,,10.0,1.0,3.0,7.0,1.0,0.36231884057971014,0.36231884057971014,0.6,0.5357142857142857,0.5357142857142857,,,,0.17647058823529413,0.06622516556291391,0.047619047619047616,0.008771929824561403,,0.05454545454545454,0.022222222222222223,0.07142857142857142,0.03508771929824561,0.125,0.75,0.46153846153846156,0.5806451612903226,0.6111111111111112,0.0851063829787234,0.4166666666666667,0.4166666666666667,0.6,0.1702127659574468,0.35555555555555557,0.35555555555555557,1.0,0.6666666666666666,0.5,0.7142857142857143,0.35555555555555557,0.06756756756756757,0.12658227848101267,0.09868421052631579,6.0,,7.0,7.0,2.0,1.0,2.0,,3.0,0.14285714285714285,0.5,0.3,9.0,,2.0,,1.0,3.0,2.0,3.0,2.0,,2.0,1.0,2.0,,,0.3333333333333333,0.2857142857142857,0.375,0.375,1.0,0.14285714285714285,,,0.42857142857142855,1.0,0.05,,0.3333333333333333,,2.0,1.0,,,,,,1.0,1.0,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,15206.900000000001,253,-15,513,510,136.0,114.0,62.0,1023,8.0,1.0,44.0,5.0,87.0,595,3.0,3.0,19.0,2.0,2.0,15.0,24.0,6.0,30.0,2.0,9.0,7.0,1.0,19.0,136.0,1.0,0.4306930693069307,0.4523809523809524,0.045454545454545456,0.25,18.38487972508591,0.01694915254237288,0.09933774834437085,0.08203125,0.02631578947368421,0.044444444444444446,0.14705882352941177,0.03333333333333333,0.08163265306122448,0.16666666666666666,0.6326530612244898,0.5002102040816326,0.5500499999999999,0.21839080459770116,13.534090909090914,0.2651072124756335,1.0,8.0,17.0,2.0,8.0,24.0,5.0,1.0,1.0,6.0,,8.0,10.0,,1.0,1.0,1.0,0.7058823529411765,0.75,0.38636363636363635,0.25,0.41836734693877553,0.42105263157894735,0.8333333333333334,0.08163265306122448,0.125,0.125,,0.47991052631578957,4.0,0.08547008547008547,2.0,10.0,9.0,17.0,3.0,42.0,0.10526315789473684,45.0,54.0,45.0,0.5510204081632653,0.45918367346938777,25.41296296296296,False,4.0,1.0,2.0,12.0,28.0,9.0,10.0,3.0,16.0,2.0,3.0,6.0,45.0,2.0,10.0,,8.0,7.0,1.0,5.0,1.0,4.0,6.0,3.0,3.0,2.0,,,,1.0,,,,0.9375,0.2962962962962963,0.2962962962962963,0.6666666666666666,0.3333333333333333,0.42857142857142855,,,,0.21428571428571427,0.05714285714285714,0.03636363636363636,,,0.03296703296703297,0.05263157894736842,0.061224489795918366,0.06521739130434782,,,0.5,0.6666666666666666,0.5,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.09183673469387756,0.2222222222222222,0.2222222222222222,0.9,1.0,0.5,1.0,0.2222222222222222,0.010101010101010102,0.022222222222222223,0.06896551724137931,10.0,2.0,11.0,1.0,,,,,,,,0.5263157894736842,6.0,,,1.0,1.0,,3.0,,4.0,3.0,1.0,1.0,,,1.0,,0.36363636363636365,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.05263157894736842,1.0,0.3,,,,,,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1269.0,21,-2,41,43,8.0,26.0,6.0,84,2.0,,3.0,,7.0,49,,,,,,,2.0,,2.0,,,,,,8.0,,0.875,,,,10.638297872340425,,,0.09523809523809523,,,,,0.5,,0.75,0.5814625,,,5.1000000000000005,0.1951219512195122,1.0,1.0,2.0,,,2.0,,,1.0,1.0,,2.0,2.0,,1.0,,1.0,0.5,0.5,0.6666666666666666,,0.875,,,0.25,1.0,1.0,,,,,,2.0,1.0,3.0,,8.0,,,1.0,,0.25,,23.4,False,1.0,,,,,1.0,,,1.0,,,,3.0,,,,2.0,2.0,,1.0,,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0.2222222222222222,,,,,,,0.25,,1.0,0.5,0.5,1.0,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,29714.000000000004,495,-111,1033,1044,279.0,267.0,125.0,2077,88.0,26.0,179.0,60.0,250.0,1271,34.0,23.0,81.0,14.0,27.0,46.0,90.0,39.0,129.0,6.0,60.0,76.0,4.0,81.0,279.0,4.0,0.5411255411255411,0.5955882352941176,0.0782122905027933,0.07954545454545454,23.679727427597957,0.09407665505226481,0.17692307692307693,0.19004524886877827,0.08333333333333333,0.08943089430894309,0.24561403508771928,0.06896551724137931,0.4489795918367347,0.6842105263157895,0.5357142857142857,0.5219622448979594,0.5515266666666666,0.324,6.154189944134079,0.2700871248789932,25.0,69.0,92.0,29.0,51.0,72.0,29.0,15.0,18.0,47.0,10.0,38.0,64.0,4.0,15.0,8.0,16.0,0.391304347826087,0.45569620253164556,0.5139664804469274,0.5686274509803921,0.4846938775510204,0.5370370370370371,0.6170212765957447,0.3520408163265306,0.36231884057971014,0.4032258064516129,0.28,0.546537037037037,14.0,0.15763546798029557,29.0,112.0,48.0,71.0,4.0,165.0,0.5370370370370371,13.0,17.0,13.0,0.08673469387755102,0.0663265306122449,25.182352941176468,False,60.0,18.0,23.0,7.0,22.0,4.0,2.0,3.0,2.0,20.0,4.0,46.0,3.0,26.0,2.0,,23.0,18.0,5.0,40.0,4.0,12.0,38.0,6.0,22.0,12.0,1.0,2.0,5.0,37.0,7.0,8.0,4.0,0.5,0.11764705882352941,0.11764705882352941,0.5882352941176471,0.5263157894736842,0.5476190476190477,,,,0.25,0.2087912087912088,0.06629834254143646,0.11904761904761904,0.02631578947368421,0.05303030303030303,0.10204081632653061,0.1927710843373494,0.24,0.16666666666666666,0.5,0.6818181818181818,0.7407407407407407,0.4166666666666667,0.11224489795918367,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.02040816326530612,0.15384615384615385,0.15384615384615385,0.5,0.6923076923076923,0.07894736842105263,0.7931034482758621,0.15384615384615385,0.16299559471365638,0.1761904761904762,0.184,2.0,6.0,3.0,10.0,5.0,4.0,7.0,4.0,6.0,0.10144927536231885,0.16666666666666666,0.037037037037037035,,,1.0,,1.0,,,,,3.0,,2.0,2.0,,,,,,,,0.02631578947368421,,,,,0.018518518518518517,,,,1.0,,,,,,,1.0,,1.0,1.0
