EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,Travels,Loose Ball Fouls,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,40410.0,674,-163,1409,1412,317.0,332.0,190.0,2821,71.0,11.0,125.0,65.0,375.0,1690,18.0,20.0,84.0,9.0,11.0,64.0,91.0,25.0,116.0,6.0,58.0,70.0,4.0,84.0,317.0,4.0,0.6109271523178808,0.6307692307692307,0.072,0.056338028169014086,20.991432068543453,0.029023746701846966,0.18285714285714286,0.1494057724957555,0.03566333808844508,0.03571428571428571,0.18292682926829268,0.045454545454545456,0.2581818181818182,0.28205128205128205,0.8036363636363636,0.5490939781021897,0.5484295454545455,0.224,5.2576,0.22498225691980128,18.0,46.0,71.0,17.0,27.0,98.0,23.0,12.0,18.0,41.0,11.0,18.0,40.0,,3.0,2.0,4.0,0.6901408450704225,0.7538461538461538,0.568,0.6296296296296297,0.5636363636363636,0.5614035087719298,0.5609756097560976,0.16727272727272727,0.391304347826087,0.43902439024390244,0.5,0.5761732142857143,11.0,0.1828358208955224,22.0,44.0,39.0,61.0,6.0,144.0,0.38596491228070173,139.0,150.0,139.0,0.5454545454545454,0.5054545454545455,26.81666666666666,False,50.0,7.0,15.0,8.0,11.0,51.0,20.0,56.0,9.0,21.0,43.0,138.0,12.0,51.0,3.0,22.0,11.0,32.0,1.0,14.0,24.0,3.0,33.0,24.0,,2.0,29.0,1.0,4.0,6.0,0.8214285714285714,0.37333333333333335,0.37333333333333335,0.5,0.5,0.5375,0.02,,0.02158273381294964,0.12,0.100418410041841,0.043478260869565216,0.018633540372670808,0.04,0.054901960784313725,,0.07964601769911504,0.11827956989247312,0.12121212121212122,1.0,0.704225352112676,0.746268656716418,0.76,0.02909090909090909,0.04,0.3669064748201439,0.375,0.803921568627451,0.6363636363636364,0.5128205128205128,0.6818181818181818,0.3669064748201439,0.09731543624161074,0.19594594594594594,0.11466666666666667,28.0,4.0,30.0,11.0,9.0,9.0,4.0,3.0,3.0,1.0,6.0,0.10869565217391304,,0.49122807017543857,5.0,1.0,1.0,,2.0,6.0,10.0,7.0,10.0,30.0,,,8.0,7.0,,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.45454545454545453,1.0,0.02564102564102564,1.0,1.0,0.3,0.6666666666666666,0.03508771929824561,,0.35714285714285715,,3.0,1.0,1.0,1.0,0.375,0.375,0.6666666666666666,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,22298.600000000002,372,-19,767,777,203.0,231.0,99.0,1544,20.0,4.0,46.0,11.0,154.0,891,6.0,7.0,54.0,4.0,4.0,28.0,45.0,9.0,54.0,2.0,25.0,13.0,1.0,54.0,203.0,1.0,0.5746268656716418,0.6923076923076923,0.08695652173913043,,17.533936651583712,0.02185792349726776,0.12389380530973451,0.11452513966480447,0.024725274725274724,0.011111111111111112,0.1320754716981132,0.03125,0.15625,0.3076923076923077,0.796875,0.5263386718749998,0.4924928571428571,0.35064935064935066,5.213043478260871,0.2646675358539765,10.0,25.0,25.0,4.0,9.0,18.0,12.0,9.0,9.0,21.0,6.0,13.0,31.0,,,,,0.36,0.391304347826087,0.5434782608695652,0.4444444444444444,0.55859375,0.6714285714285714,0.5714285714285714,0.1953125,0.4,0.47619047619047616,0.2,0.5067271428571428,3.0,0.12138728323699421,2.0,32.0,34.0,51.0,3.0,119.0,0.05714285714285714,60.0,82.0,60.0,0.640625,0.46875,25.5390243902439,False,14.0,3.0,2.0,1.0,22.0,23.0,4.0,31.0,4.0,7.0,20.0,57.0,4.0,23.0,4.0,17.0,9.0,26.0,5.0,5.0,13.0,4.0,18.0,8.0,,,6.0,,,6.0,0.6129032258064516,0.3780487804878049,0.3780487804878049,0.6666666666666666,0.7692307692307693,0.7692307692307693,0.04878048780487805,,0.06666666666666667,0.2222222222222222,0.09848484848484848,0.027624309392265192,0.04411764705882353,,0.02857142857142857,0.024390243902439025,0.12903225806451613,0.07142857142857142,0.07142857142857142,,0.7,0.7,0.5,0.0078125,0.171875,0.38333333333333336,0.4107142857142857,0.4782608695652174,0.75,0.3076923076923077,1.0,0.38333333333333336,0.045112781954887216,0.11764705882352941,0.12987012987012986,19.0,,26.0,8.0,10.0,6.0,3.0,1.0,,3.0,1.0,0.16,0.3333333333333333,0.5428571428571428,8.0,1.0,3.0,5.0,7.0,3.0,8.0,4.0,13.0,36.0,,1.0,6.0,,,0.5714285714285714,0.5,0.36363636363636365,0.36363636363636365,1.0,0.23076923076923078,0.3333333333333333,1.0,0.75,1.0,0.2,0.7142857142857143,0.42105263157894735,,1.0,,,,1.0,1.0,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,29463.6,491,-140,1029,1039,264.0,268.0,140.0,2068,45.0,13.0,87.0,29.0,223.0,1257,19.0,11.0,34.0,10.0,19.0,47.0,68.0,33.0,101.0,7.0,27.0,43.0,2.0,34.0,264.0,2.0,0.538647342995169,0.4146341463414634,0.11494252873563218,0.08888888888888889,18.227424749163877,0.0673758865248227,0.17153284671532848,0.14634146341463414,0.06130268199233716,0.08064516129032258,0.15151515151515152,0.07368421052631578,0.24193548387096775,0.5416666666666666,0.7741935483870968,0.5434061827956987,0.5351266666666666,0.15246636771300448,5.498850574712644,0.2565597667638484,15.0,37.0,43.0,4.0,9.0,36.0,7.0,6.0,4.0,11.0,5.0,12.0,21.0,,1.0,1.0,1.0,0.4186046511627907,0.5142857142857142,0.4942528735632184,0.4444444444444444,0.521505376344086,0.3484848484848485,0.6363636363636364,0.1989247311827957,0.40540540540540543,0.4838709677419355,0.26666666666666666,0.5492969696969696,1.0,0.1778846153846154,4.0,50.0,23.0,39.0,4.0,94.0,0.12121212121212122,63.0,99.0,63.0,0.532258064516129,0.3387096774193548,25.014141414141417,False,28.0,9.0,2.0,5.0,36.0,27.0,4.0,36.0,11.0,5.0,36.0,102.0,16.0,27.0,1.0,16.0,13.0,16.0,3.0,13.0,19.0,2.0,18.0,11.0,,,20.0,,1.0,,0.9444444444444444,0.36363636363636365,0.36363636363636365,0.5789473684210527,0.5833333333333334,0.6,0.010101010101010102,,,0.14285714285714285,0.10734463276836158,0.05416666666666667,0.05357142857142857,0.06521739130434782,0.05027932960893855,0.06557377049180328,0.1111111111111111,0.11940298507462686,0.06896551724137931,1.0,0.6222222222222222,0.6829268292682927,0.5,0.026881720430107527,0.1935483870967742,0.42857142857142855,0.42857142857142855,0.9259259259259259,0.6923076923076923,0.16666666666666666,0.5,0.42857142857142855,0.0975609756097561,0.18867924528301888,0.16143497757847533,13.0,8.0,24.0,3.0,7.0,,,2.0,3.0,2.0,1.0,0.16216216216216217,0.1111111111111111,0.3939393939393939,9.0,,1.0,1.0,11.0,2.0,4.0,2.0,5.0,6.0,,,2.0,,,0.4,0.20833333333333334,0.25,0.2571428571428571,1.0,0.041666666666666664,,,0.5,0.5,0.3333333333333333,0.09090909090909091,0.3076923076923077,,,,,,,,,1.0,0.027777777777777776,0.043478260869565216,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,29053.699999999997,484,-119,1004,1002,229.0,237.0,132.0,2006,39.0,3.0,72.0,17.0,152.0,1217,5.0,9.0,35.0,11.0,5.0,33.0,46.0,15.0,61.0,1.0,21.0,23.0,3.0,35.0,229.0,3.0,0.5033112582781457,0.6730769230769231,0.1527777777777778,0.20512820512820512,15.284974093264248,0.017543859649122806,0.13924050632911392,0.11082474226804123,0.030303030303030304,0.032,0.1276595744680851,0.013333333333333334,0.2765957446808511,0.21428571428571427,0.7659574468085106,0.5467159574468087,0.581715,0.23026315789473684,7.025,0.22808764940239043,7.0,21.0,30.0,10.0,13.0,30.0,17.0,13.0,9.0,26.0,8.0,24.0,57.0,,2.0,,4.0,0.5,0.5,0.4166666666666667,0.7692307692307693,0.4787234042553192,0.65,0.6538461538461539,0.14893617021276595,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.5482525,4.0,0.14210526315789473,7.0,30.0,25.0,37.0,3.0,86.0,0.35,45.0,69.0,45.0,0.48936170212765956,0.3191489361702128,24.7768115942029,False,18.0,2.0,5.0,12.0,24.0,16.0,7.0,25.0,3.0,9.0,15.0,75.0,,16.0,,12.0,11.0,21.0,1.0,10.0,10.0,3.0,23.0,16.0,2.0,4.0,10.0,1.0,3.0,7.0,1.0,0.36231884057971014,0.36231884057971014,0.6,0.5357142857142857,0.5357142857142857,,,,0.17647058823529413,0.06622516556291391,0.047619047619047616,0.008771929824561403,,0.05454545454545454,0.022222222222222223,0.07142857142857142,0.03508771929824561,0.125,0.75,0.46153846153846156,0.5806451612903226,0.6111111111111112,0.0851063829787234,0.1702127659574468,0.35555555555555557,0.35555555555555557,1.0,0.6666666666666666,0.5,0.7142857142857143,0.35555555555555557,0.06756756756756757,0.12658227848101267,0.09868421052631579,6.0,,7.0,1.0,7.0,2.0,1.0,2.0,,,3.0,0.14285714285714285,0.5,0.3,9.0,,2.0,,1.0,3.0,2.0,3.0,2.0,,2.0,1.0,2.0,,,0.3333333333333333,0.2857142857142857,0.375,0.375,1.0,0.14285714285714285,,,0.42857142857142855,1.0,0.05,,0.3333333333333333,,5.0,2.0,1.0,,0.4166666666666667,0.4166666666666667,0.6,,,,1.0,1.0,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,30265.9,504,-182,1047,1043,262.0,195.0,145.0,2090,90.0,9.0,178.0,44.0,285.0,1315,15.0,24.0,77.0,19.0,6.0,30.0,48.0,13.0,61.0,,58.0,56.0,5.0,77.0,262.0,5.0,0.5397727272727273,0.6111111111111112,0.10674157303370786,0.1,25.28735632183908,0.019933554817275746,0.1282051282051282,0.11325301204819277,0.02480916030534351,0.022900763358778626,0.08771929824561403,,0.37344398340248963,0.36,0.6348547717842323,0.5442205394190872,0.5432461538461538,0.27017543859649124,6.158988764044944,0.2502387774594078,26.0,65.0,86.0,22.0,38.0,60.0,27.0,21.0,17.0,44.0,11.0,10.0,35.0,3.0,3.0,3.0,3.0,0.3488372093023256,0.36585365853658536,0.48314606741573035,0.5789473684210527,0.5,0.5196078431372549,0.6136363636363636,0.2697095435684647,0.4,0.4727272727272727,0.19230769230769232,0.5510303921568628,6.0,0.14124293785310735,27.0,112.0,33.0,51.0,6.0,120.0,0.5294117647058824,53.0,63.0,53.0,0.26141078838174275,0.21991701244813278,25.919047619047618,False,53.0,6.0,17.0,23.0,10.0,20.0,8.0,23.0,8.0,10.0,33.0,48.0,8.0,20.0,1.0,18.0,15.0,25.0,2.0,7.0,17.0,1.0,29.0,21.0,,3.0,28.0,,2.0,4.0,0.6956521739130435,0.36507936507936506,0.36507936507936506,0.5333333333333333,0.62,0.6346153846153846,0.015873015873015872,,0.018867924528301886,0.05555555555555555,0.09392265193370165,0.03139013452914798,0.008,0.044444444444444446,0.03488372093023256,0.0196078431372549,0.08108108108108109,0.11392405063291139,0.07142857142857142,0.6666666666666666,0.5888888888888889,0.654320987654321,0.4339622641509434,0.0954356846473029,0.04149377593360996,0.37735849056603776,0.38461538461538464,0.65,0.6666666666666666,0.32,0.6296296296296297,0.37735849056603776,0.10810810810810811,0.14285714285714285,0.11578947368421053,10.0,2.0,13.0,3.0,8.0,5.0,5.0,,2.0,,10.0,0.15384615384615385,0.3333333333333333,0.19607843137254902,3.0,1.0,2.0,1.0,3.0,4.0,2.0,5.0,3.0,21.0,,1.0,2.0,,,0.5,0.23076923076923078,0.3,0.3,1.0,0.08,0.5,1.0,0.5,1.0,0.058823529411764705,0.3333333333333333,0.2,,7.0,,,1.0,0.30434782608695654,0.30434782608695654,0.2857142857142857,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,15206.900000000001,253,-15,513,510,136.0,114.0,62.0,1023,8.0,1.0,44.0,5.0,87.0,595,3.0,3.0,19.0,2.0,2.0,15.0,24.0,6.0,30.0,2.0,9.0,7.0,1.0,19.0,136.0,1.0,0.4306930693069307,0.4523809523809524,0.045454545454545456,0.25,18.38487972508591,0.01694915254237288,0.09933774834437085,0.08203125,0.02631578947368421,0.044444444444444446,0.14705882352941177,0.03333333333333333,0.08163265306122448,0.16666666666666666,0.6326530612244898,0.5002102040816326,0.5500499999999999,0.21839080459770116,13.534090909090914,0.2651072124756335,1.0,8.0,17.0,2.0,8.0,24.0,5.0,1.0,1.0,6.0,,8.0,10.0,,1.0,1.0,1.0,0.7058823529411765,0.75,0.38636363636363635,0.25,0.41836734693877553,0.42105263157894735,0.8333333333333334,0.08163265306122448,0.125,0.125,,0.47991052631578957,4.0,0.08547008547008547,2.0,10.0,9.0,17.0,3.0,42.0,0.10526315789473684,45.0,54.0,45.0,0.5510204081632653,0.45918367346938777,25.41296296296296,False,4.0,1.0,2.0,28.0,9.0,10.0,3.0,16.0,2.0,3.0,6.0,45.0,2.0,10.0,,8.0,7.0,5.0,1.0,4.0,6.0,3.0,3.0,2.0,,,1.0,,,,0.9375,0.2962962962962963,0.2962962962962963,0.6666666666666666,0.3333333333333333,0.42857142857142855,,,,0.21428571428571427,0.05714285714285714,0.03636363636363636,,,0.03296703296703297,0.05263157894736842,0.061224489795918366,0.06521739130434782,,,0.5,0.6666666666666666,0.5,0.2857142857142857,0.09183673469387756,0.2222222222222222,0.2222222222222222,0.9,1.0,0.5,1.0,0.2222222222222222,0.010101010101010102,0.022222222222222223,0.06896551724137931,10.0,2.0,11.0,1.0,1.0,,,,,,,,,0.5263157894736842,6.0,,,1.0,1.0,,3.0,,4.0,3.0,1.0,1.0,,,1.0,,0.36363636363636365,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.05263157894736842,1.0,0.3,,12.0,,,,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,5634.0,94,-2,202,206,104.0,57.0,25.0,408,15.0,2.0,17.0,14.0,44.0,251,2.0,8.0,24.0,2.0,,5.0,7.0,2.0,9.0,,13.0,19.0,,24.0,104.0,,0.6470588235294118,0.8,0.11764705882352941,0.13333333333333333,16.086956521739133,,0.09803921568627451,0.09210526315789473,0.023255813953488372,,0.14285714285714285,,0.6,1.0,0.92,0.604602,0.755,0.5454545454545454,2.61764705882353,0.5148514851485149,2.0,2.0,9.0,5.0,7.0,8.0,,,3.0,3.0,2.0,2.0,8.0,1.0,2.0,,2.0,0.4444444444444444,0.4444444444444444,0.5294117647058824,0.7142857142857143,0.6,0.7272727272727273,,0.08,1.0,1.0,,0.5997454545454546,,0.08108108108108109,5.0,10.0,5.0,7.0,,16.0,0.45454545454545453,4.0,8.0,4.0,0.32,0.16,24.425,False,7.0,1.0,3.0,,4.0,2.0,,4.0,1.0,,2.0,12.0,,2.0,1.0,2.0,1.0,5.0,,2.0,2.0,,3.0,1.0,1.0,,9.0,2.0,2.0,,1.0,0.5,0.5,0.5,0.5,0.5,0.125,,0.25,,0.08,0.05405405405405406,,,0.0625,,,0.14285714285714285,,1.0,0.4666666666666667,0.5384615384615384,0.5714285714285714,,0.16,0.5,0.6666666666666666,1.0,0.5,,0.6,0.5,0.29411764705882354,0.34615384615384615,0.045454545454545456,3.0,,4.0,1.0,2.0,,,,1.0,,,,,0.2727272727272727,2.0,,,,1.0,,2.0,,2.0,,,,2.0,,1.0,,0.5,0.5,0.5,1.0,,,,,,0.09090909090909091,,0.6666666666666666,0.125,,,,,,,,,,,,,1.0,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,13019.2,217,-29,451,462,142.0,126.0,64.0,913,36.0,13.0,47.0,7.0,68.0,551,15.0,3.0,29.0,5.0,12.0,11.0,20.0,17.0,37.0,3.0,6.0,10.0,1.0,29.0,142.0,1.0,0.4533333333333333,0.5,0.10638297872340426,0.08333333333333333,15.238095238095237,0.10084033613445378,0.09243697478991597,0.09424083769633508,0.08056872037914692,0.13793103448275862,0.058823529411764705,0.08108108108108109,0.5070422535211268,0.8125,0.8450704225352113,0.5773753521126761,0.613395,0.4264705882352941,3.6702127659574466,0.3148558758314856,4.0,9.0,26.0,10.0,20.0,32.0,3.0,3.0,2.0,5.0,2.0,16.0,27.0,,2.0,,2.0,0.6153846153846154,0.7272727272727273,0.5531914893617021,0.5,0.4295774647887324,0.48148148148148145,0.6,0.1267605633802817,0.4444444444444444,0.5714285714285714,0.75,0.5939074074074073,,0.10588235294117647,16.0,20.0,11.0,16.0,3.0,37.0,0.5925925925925926,11.0,24.0,11.0,0.3380281690140845,0.15492957746478872,24.5625,False,21.0,6.0,9.0,2.0,13.0,1.0,1.0,3.0,8.0,1.0,17.0,9.0,8.0,1.0,,5.0,2.0,7.0,1.0,5.0,7.0,2.0,7.0,4.0,,2.0,5.0,2.0,,4.0,1.0,0.125,0.125,0.5333333333333333,0.5,0.5,,,,0.15384615384615385,0.09722222222222222,0.05434782608695652,0.044444444444444446,0.125,0.058823529411764705,0.041666666666666664,0.06896551724137931,0.10810810810810811,0.16666666666666666,,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.028169014084507043,0.18309859154929578,0.09090909090909091,0.09090909090909091,1.0,0.46153846153846156,0.0625,0.5625,0.09090909090909091,0.06756756756756757,0.1,0.25,3.0,1.0,7.0,3.0,3.0,1.0,1.0,1.0,,1.0,2.0,0.2222222222222222,0.16666666666666666,0.1111111111111111,2.0,,,1.0,4.0,,1.0,,2.0,,,,,,,,0.2857142857142857,0.15384615384615385,0.15384615384615385,1.0,,,,,,0.14814814814814814,0.25,0.3333333333333333,,1.0,,,,0.5,0.5,1.0,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,27066.0,451,-72,947,956,271.0,251.0,117.0,1903,84.0,26.0,164.0,53.0,233.0,1143,33.0,23.0,81.0,11.0,26.0,40.0,82.0,37.0,119.0,6.0,55.0,68.0,4.0,81.0,271.0,4.0,0.5495283018867925,0.6044776119402985,0.06707317073170732,0.05952380952380952,23.703703703703702,0.10196078431372549,0.16597510373443983,0.18765432098765433,0.08665105386416862,0.09565217391304348,0.23076923076923078,0.075,0.46408839779005523,0.7027027027027027,0.5580110497237569,0.5267430939226522,0.5563413793103448,0.34763948497854075,6.076219512195121,0.28616684266103487,22.0,59.0,87.0,29.0,50.0,66.0,28.0,15.0,16.0,44.0,9.0,32.0,57.0,4.0,15.0,8.0,16.0,0.3793103448275862,0.44594594594594594,0.5304878048780488,0.58,0.4972375690607735,0.5471698113207547,0.6363636363636364,0.3259668508287293,0.3728813559322034,0.41509433962264153,0.22727272727272727,0.548643396226415,13.0,0.14814814814814814,29.0,108.0,46.0,68.0,3.0,158.0,0.5471698113207547,13.0,17.0,13.0,0.09392265193370165,0.0718232044198895,25.182352941176468,False,58.0,18.0,23.0,21.0,4.0,2.0,3.0,2.0,20.0,4.0,46.0,3.0,26.0,2.0,,22.0,18.0,40.0,3.0,11.0,36.0,6.0,21.0,11.0,1.0,1.0,33.0,7.0,8.0,4.0,0.5,0.11764705882352941,0.11764705882352941,0.6060606060606061,0.5405405405405406,0.5609756097560976,,,,0.2727272727272727,0.21951219512195122,0.06395348837209303,0.13333333333333333,0.02857142857142857,0.05511811023622047,0.08888888888888889,0.20512820512820512,0.25,0.18181818181818182,0.5,0.6904761904761905,0.7341772151898734,0.41379310344827586,0.11602209944751381,0.022099447513812154,0.15384615384615385,0.15384615384615385,0.5,0.6923076923076923,0.08108108108108109,0.7931034482758621,0.15384615384615385,0.15865384615384615,0.17277486910994763,0.19742489270386265,2.0,6.0,3.0,4.0,10.0,5.0,2.0,6.0,4.0,5.0,6.0,0.1016949152542373,0.16666666666666666,0.03773584905660377,,,1.0,,1.0,,,,,3.0,,2.0,2.0,,,,,,,,0.02702702702702703,,,,,0.018867924528301886,,,,7.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5714285714285714,,,,1.0,,,1.0,1.0
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,16929.699999999997,282,-38,584,585,162.0,123.0,93.0,1169,50.0,26.0,65.0,12.0,86.0,706,29.0,7.0,29.0,4.0,33.0,15.0,30.0,46.0,76.0,4.0,18.0,22.0,1.0,29.0,162.0,1.0,0.5733333333333334,0.58,0.06153846153846154,0.06,12.842712842712844,0.20121951219512196,0.09740259740259741,0.12295081967213115,0.15306122448979592,0.25609756097560976,0.04081632653061224,0.16666666666666666,0.7692307692307693,0.896551724137931,0.7692307692307693,0.6051323076923075,0.6165458333333335,0.3372093023255814,2.703076923076923,0.2773972602739726,5.0,14.0,37.0,11.0,20.0,48.0,6.0,4.0,8.0,14.0,1.0,13.0,26.0,4.0,18.0,15.0,18.0,0.6486486486486487,0.8275862068965517,0.5692307692307692,0.55,0.5692307692307692,0.55,0.42857142857142855,0.2153846153846154,0.35714285714285715,0.38461538461538464,1.0,0.611145,2.0,0.12380952380952381,16.0,26.0,6.0,19.0,4.0,51.0,0.8,,,,,,,False,31.0,15.0,9.0,1.0,,,,,17.0,,37.0,,16.0,,,13.0,10.0,2.0,,12.0,15.0,,3.0,2.0,1.0,4.0,11.0,3.0,10.0,2.0,,,,0.5862068965517241,0.5862068965517241,0.5967741935483871,,,,,0.16666666666666666,0.09230769230769231,0.14925373134328357,0.13333333333333333,0.08823529411764706,0.10714285714285714,0.13333333333333333,0.20588235294117646,0.18181818181818182,0.5555555555555556,0.62,0.6595744680851063,0.5806451612903226,0.015384615384615385,,,,,0.5769230769230769,,0.5625,,0.14864864864864866,0.14864864864864866,0.43023255813953487,,3.0,,3.0,1.0,1.0,1.0,2.0,,2.0,2.0,0.07142857142857142,0.26666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,0.058823529411764705,,,,1.0,
