EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,OffCorner3ReboundPct,Travels,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,10397.3,173,-5,355,361,121.0,94.0,49.0,716,30.0,8.0,56.0,23.0,80.0,407,12.0,10.0,26.0,5.0,11.0,17.0,35.0,14.0,49.0,2.0,21.0,30.0,3.0,26.0,121.0,3.0,0.5194805194805194,0.5,0.08928571428571429,0.03333333333333333,22.57281553398058,0.10679611650485436,0.16037735849056603,0.19879518072289157,0.08433734939759036,0.06818181818181818,0.23809523809523808,0.06666666666666667,0.47619047619047616,0.6153846153846154,0.5873015873015873,0.5279936507936509,0.5486227272727273,0.325,5.433928571428573,0.3408450704225352,7.0,22.0,27.0,8.0,18.0,24.0,9.0,5.0,7.0,16.0,5.0,17.0,27.0,2.0,6.0,4.0,6.0,0.4444444444444444,0.5,0.48214285714285715,0.4444444444444444,0.4523809523809524,0.42105263157894735,0.5625,0.3492063492063492,0.3181818181818182,0.3888888888888889,0.14285714285714285,0.5043657894736842,4.0,0.1411764705882353,5.0,7.0,5.0,0.1111111111111111,0.07936507936507936,25.428571428571423,10.0,30.0,13.0,18.0,2.0,41.0,0.5263157894736842,False,20.0,3.0,7.0,,4.0,,2.0,,,,,1.0,1.0,1.0,1.0,4.0,,1.0,13.0,,1.0,,3.0,6.0,1.0,5.0,5.0,,10.0,3.0,16.0,10.0,4.0,6.0,3.0,1.0,,1.0,1.0,2.0,13.0,,1.0,,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,0.3076923076923077,0.40625,0.18181818181818182,0.26666666666666666,0.047619047619047616,0.16666666666666666,0.058823529411764705,0.04,0.3333333333333333,0.18181818181818182,0.25,0.6666666666666666,0.6896551724137931,0.55,0.06349206349206349,,,,0.031746031746031744,,,,0.2,0.2,,0.375,,,,,0.07692307692307693,0.7,,,0.05263157894736842,0.2,0.17567567567567569,0.19402985074626866,0.1625,,,5.0,,1.0,2.0,1.0,2.0,,2.0,2.0,,,0.2857142857142857,0.3333333333333333,,,,0.07692307692307693,1.0,3.0,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,3230.4,54,-8,108,109,36.0,17.0,20.0,217,7.0,4.0,9.0,1.0,8.0,129,4.0,1.0,6.0,,3.0,3.0,6.0,6.0,12.0,1.0,1.0,2.0,1.0,6.0,36.0,1.0,0.26666666666666666,0.3,,,12.307692307692307,0.10344827586206896,0.08823529411764706,0.1,0.10344827586206896,0.14285714285714285,,0.09090909090909091,0.5,0.8,0.8571428571428571,0.61155,0.6585624999999999,0.75,3.3333333333333335,0.3333333333333333,,1.0,2.0,1.0,7.0,,1.0,1.0,,1.0,1.0,4.0,6.0,,,,,,,0.2222222222222222,0.14285714285714285,0.25,0.2777777777777778,1.0,0.07142857142857142,,,,0.6231500000000001,,0.11538461538461539,4.0,5.0,4.0,0.35714285714285715,0.2857142857142857,26.0,5.0,4.0,2.0,3.0,1.0,7.0,0.5555555555555556,False,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,2.0,3.0,,2.0,1.0,1.0,,1.0,1.0,3.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.2,,0.5,0.2,0.25,0.2,0.25,,0.125,0.10344827586206896,0.1111111111111111,,0.1111111111111111,0.16666666666666666,0.125,,0.2857142857142857,0.2857142857142857,,0.07142857142857142,,,,0.07142857142857142,,,,0.25,0.25,1.0,0.25,,,,,0.2,0.2,,,0.2222222222222222,0.25,,,0.375,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,0.5,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,16267.399999999998,271,-36,552,554,136.0,121.0,72.0,1106,24.0,1.0,38.0,6.0,94.0,650,2.0,4.0,24.0,6.0,4.0,22.0,28.0,9.0,37.0,1.0,10.0,9.0,2.0,24.0,136.0,2.0,0.573170731707317,0.7058823529411765,0.15789473684210525,0.25,15.275590551181104,0.025477707006369428,0.15602836879432624,0.12017167381974249,0.03272727272727273,0.0625,0.16,0.02702702702702703,0.3076923076923077,0.14285714285714285,0.8205128205128205,0.5479807692307691,0.641025,0.2553191489361702,5.828947368421053,0.2463768115942029,4.0,9.0,17.0,7.0,9.0,18.0,10.0,7.0,5.0,15.0,6.0,14.0,32.0,,1.0,,2.0,0.5294117647058824,0.5294117647058824,0.4473684210526316,0.7777777777777778,0.5641025641025641,0.7142857142857143,0.6666666666666666,0.11538461538461539,0.4444444444444444,0.4444444444444444,0.25,0.5297214285714287,3.0,0.15517241379310345,29.0,40.0,29.0,0.5128205128205128,0.3717948717948718,24.875,4.0,16.0,14.0,20.0,2.0,46.0,0.2857142857142857,False,11.0,1.0,3.0,2.0,5.0,7.0,11.0,,1.0,,1.0,11.0,4.0,4.0,18.0,1.0,1.0,5.0,5.0,2.0,5.0,54.0,,,11.0,6.0,5.0,1.0,12.0,5.0,6.0,13.0,9.0,4.0,,1.0,,1.0,,1.0,3.0,,3.0,1.0,0.45,0.2,0.4,0.45,0.5,0.35714285714285715,0.35714285714285715,,0.06521739130434782,0.0423728813559322,,,0.04950495049504951,0.075,0.05263157894736842,0.07142857142857142,0.4583333333333333,0.6111111111111112,0.6363636363636364,0.0641025641025641,0.4,0.4,0.5,0.14102564102564102,0.6363636363636364,0.6363636363636364,1.0,0.3793103448275862,0.3793103448275862,1.0,1.0,1.0,0.14285714285714285,,,0.5714285714285714,0.75,0.07142857142857142,,0.2857142857142857,0.3793103448275862,0.0375,0.075,0.05319148936170213,1.0,2.0,,,,,3.0,,,1.0,1.0,,,,0.5,0.25,1.0,0.5,,2.0,2.0,1.0,1.0,1.0,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,13389.599999999999,223,-53,463,474,148.0,166.0,63.0,937,16.0,4.0,37.0,9.0,99.0,569,8.0,3.0,17.0,6.0,5.0,15.0,25.0,10.0,35.0,2.0,10.0,14.0,2.0,17.0,148.0,2.0,0.5689655172413793,0.40476190476190477,0.16216216216216217,0.125,17.100371747211895,0.04032258064516129,0.12096774193548387,0.11214953271028037,0.042735042735042736,0.022727272727272728,0.11538461538461539,0.05405405405405406,0.2,0.4444444444444444,0.7375,0.5397881250000001,0.51056,0.1717171717171717,6.483783783783784,0.31965442764578833,7.0,17.0,18.0,4.0,6.0,16.0,3.0,3.0,2.0,5.0,2.0,4.0,7.0,,,,,0.4444444444444444,0.5,0.4864864864864865,0.6666666666666666,0.5625,0.3888888888888889,0.6,0.2125,0.4117647058823529,0.5384615384615384,0.2857142857142857,0.5509333333333334,,0.12244897959183673,30.0,43.0,30.0,0.5375,0.375,25.246511627906976,2.0,20.0,8.0,13.0,2.0,31.0,0.1111111111111111,False,11.0,3.0,2.0,,4.0,3.0,13.0,,1.0,,5.0,15.0,,7.0,18.0,4.0,,1.0,11.0,2.0,12.0,54.0,,4.0,15.0,5.0,3.0,2.0,5.0,5.0,9.0,6.0,3.0,3.0,,,1.0,,1.0,,5.0,,,1.0,0.4186046511627907,,0.16666666666666666,0.4186046511627907,0.5,0.4444444444444444,0.5,0.23529411764705882,0.1,0.045454545454545456,0.06779661016949153,,0.044444444444444446,0.029411764705882353,0.15,0.125,0.6875,0.7857142857142857,0.5454545454545454,0.05,,,,0.1625,0.23076923076923078,0.25,1.0,0.5,0.5,1.0,0.75,0.3333333333333333,0.1111111111111111,,,,1.0,0.2777777777777778,,0.3888888888888889,0.5,0.058823529411764705,0.11904761904761904,0.1111111111111111,,2.0,3.0,1.0,1.0,1.0,,1.0,,,,0.023255813953488372,,0.2,,,,0.2857142857142857,0.05,,1.0,,,,0.07692307692307693,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,3086.0,51,-3,104,106,33.0,21.0,14.0,210,15.0,4.0,17.0,1.0,25.0,125,4.0,1.0,9.0,1.0,5.0,6.0,12.0,5.0,17.0,,4.0,6.0,1.0,9.0,33.0,1.0,0.5952380952380952,0.5625,0.058823529411764705,0.06666666666666667,19.00826446280992,0.20833333333333334,0.20689655172413793,0.25,0.10204081632653061,0.2857142857142857,0.25,,0.8333333333333334,1.0,0.8888888888888888,0.6559194444444445,0.6593,0.36,1.8352941176470585,0.3173076923076923,,2.0,12.0,4.0,5.0,16.0,1.0,1.0,1.0,2.0,,4.0,5.0,,2.0,2.0,2.0,0.6666666666666666,0.8,0.7058823529411765,0.8,0.6666666666666666,0.8,0.5,0.1111111111111111,,,,0.65876,,0.2,1.0,1.0,1.0,0.05555555555555555,0.05555555555555555,26.9,4.0,8.0,,2.0,,6.0,0.8,False,12.0,3.0,4.0,,,,,,,,,,,,,3.0,,,6.0,,,,,4.0,,2.0,1.0,1.0,,,6.0,,,,,,,,,,2.0,1.0,,,,,,,0.75,0.75,0.6,,0.3157894736842105,,0.16666666666666666,,,0.2727272727272727,0.25,0.5,0.8,0.8571428571428571,0.6666666666666666,,,,,,,,,,,,0.75,,,,,,1.0,,,,,0.1,0.10526315789473684,0.24,,,,,,,,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,8594.0,143,-18,295,302,91.0,98.0,37.0,597,4.0,1.0,12.0,5.0,54.0,354,2.0,4.0,19.0,1.0,2.0,14.0,19.0,3.0,22.0,1.0,10.0,6.0,1.0,19.0,91.0,1.0,0.6428571428571429,0.6785714285714286,0.08333333333333333,,13.48973607038123,0.02702702702702703,0.15053763440860216,0.13138686131386862,0.020689655172413793,,0.16666666666666666,0.05,0.10256410256410256,0.25,0.7948717948717948,0.5289128205128205,0.3953,0.35185185185185186,5.383333333333333,0.30847457627118646,2.0,8.0,5.0,,1.0,2.0,1.0,1.0,3.0,4.0,2.0,4.0,9.0,,,,,0.2,0.25,0.4166666666666667,,0.6282051282051282,0.625,0.25,0.20512820512820512,0.25,0.2857142857142857,,0.5219125,,0.14666666666666667,21.0,27.0,21.0,0.6923076923076923,0.5384615384615384,25.50740740740741,,8.0,11.0,19.0,,46.0,,False,3.0,1.0,,,,1.0,6.0,,1.0,1.0,2.0,12.0,1.0,9.0,13.0,1.0,1.0,2.0,5.0,5.0,11.0,15.0,24.0,2.0,12.0,8.0,5.0,3.0,9.0,1.0,4.0,7.0,4.0,3.0,1.0,2.0,,,4.0,,2.0,,,0.38461538461538464,0.48148148148148145,0.5,0.45454545454545453,0.48148148148148145,0.5,0.625,0.625,0.125,0.09090909090909091,0.014084507042253521,0.07407407407407407,,,0.09523809523809523,0.058823529411764705,0.16666666666666666,0.75,0.75,0.3333333333333333,,,,,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,1.0,,0.25,,,0.25,,0.16666666666666666,0.5,0.75,0.5714285714285714,0.04878048780487805,0.14285714285714285,0.09259259259259259,1.0,4.0,,,2.0,1.0,,1.0,,,,,,0.3333333333333333,,1.0,1.0,0.4444444444444444,0.07142857142857142,,1.0,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6964.1,116,-22,239,239,55.0,45.0,36.0,478,16.0,5.0,22.0,9.0,39.0,301,8.0,4.0,12.0,,11.0,9.0,16.0,17.0,33.0,,11.0,16.0,1.0,12.0,55.0,1.0,0.6724137931034483,0.6,,,13.167259786476867,0.171875,0.14516129032258066,0.16161616161616163,0.14285714285714285,0.13043478260869565,0.05555555555555555,,0.7272727272727273,0.625,0.7272727272727273,0.6160681818181819,0.5637,0.3076923076923077,2.9,0.2301255230125523,3.0,6.0,15.0,4.0,7.0,26.0,4.0,3.0,4.0,8.0,1.0,3.0,11.0,2.0,6.0,4.0,6.0,0.8666666666666667,0.9285714285714286,0.6818181818181818,0.5714285714285714,0.6818181818181818,0.5714285714285714,0.5,0.2727272727272727,0.5,0.5,1.0,0.5692285714285715,1.0,0.18181818181818182,,,,,,,4.0,4.0,1.0,7.0,1.0,20.0,0.5714285714285714,False,12.0,3.0,2.0,,,,,,,,,,,,,5.0,,,12.0,,,,,2.0,,6.0,6.0,,,6.0,7.0,1.0,1.0,,,1.0,,,,2.0,8.0,,1.0,,,,,,0.625,0.625,0.6666666666666666,,0.1891891891891892,0.10909090909090909,0.2222222222222222,,0.08888888888888889,0.13333333333333333,0.26666666666666666,0.14285714285714285,0.75,0.75,0.8333333333333334,,,,,,,,,,,,0.6,0.3333333333333333,,,,,0.5,,,,,0.2857142857142857,0.2857142857142857,0.3076923076923077,,,2.0,,,,2.0,1.0,,2.0,4.0,,,,0.6666666666666666,,,,0.2,1.0,2.0,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12679.100000000002,211,-87,443,440,141.0,145.0,61.0,883,25.0,2.0,40.0,31.0,121.0,566,4.0,14.0,48.0,9.0,3.0,6.0,9.0,3.0,12.0,1.0,39.0,32.0,4.0,48.0,141.0,4.0,0.5225225225225225,0.6052631578947368,0.225,0.24,24.23076923076923,0.022727272727272728,0.05309734513274336,0.046242774566473986,0.012711864406779662,0.015873015873015872,0.037037037037037035,0.018518518518518517,0.25252525252525254,0.2222222222222222,0.8484848484848485,0.539510101010101,0.4615416666666667,0.39669421487603307,5.135,0.3182844243792325,5.0,13.0,15.0,5.0,16.0,12.0,9.0,5.0,6.0,15.0,3.0,5.0,18.0,,2.0,2.0,2.0,0.4,0.42857142857142855,0.375,0.3125,0.45454545454545453,0.53125,0.6,0.13131313131313133,0.38461538461538464,0.5,0.2,0.5485296874999999,4.0,0.05813953488372093,54.0,59.0,54.0,0.5959595959595959,0.5454545454545454,26.68983050847457,12.0,18.0,17.0,24.0,3.0,55.0,0.375,False,10.0,1.0,4.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,17.0,3.0,15.0,20.0,2.0,3.0,5.0,14.0,8.0,16.0,33.0,27.0,2.0,17.0,7.0,5.0,2.0,13.0,,2.0,2.0,1.0,1.0,2.0,3.0,,1.0,5.0,1.0,8.0,,4.0,0.55,0.3389830508474576,0.6,0.5,0.3389830508474576,0.5,0.7222222222222222,0.7222222222222222,0.23076923076923078,0.03333333333333333,,0.03508771929824561,,,0.03225806451612903,0.05,,0.4,0.5263157894736842,0.5,0.020202020202020204,,,,0.050505050505050504,0.6,0.6,1.0,0.3148148148148148,0.32075471698113206,0.47058823529411764,0.5,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,0.3333333333333333,0.03125,1.0,0.46875,0.3148148148148148,0.08411214953271028,0.1702127659574468,0.11570247933884298,2.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,,1.0,0.01694915254237288,0.018518518518518517,0.1111111111111111,0.5,0.6666666666666666,1.0,0.4666666666666667,,,,1.0,,,,1.0,0.016666666666666666,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9225.100000000002,154,-20,318,324,105.0,92.0,44.0,642,42.0,9.0,76.0,36.0,112.0,381,9.0,13.0,45.0,12.0,11.0,11.0,17.0,15.0,32.0,4.0,35.0,55.0,2.0,45.0,105.0,3.0,0.5544554455445545,0.6081081081081081,0.15789473684210525,0.09523809523809523,32.065217391304344,0.12359550561797752,0.13414634146341464,0.10714285714285714,0.10344827586206896,0.13513513513513514,0.25,0.15384615384615385,0.5526315789473685,1.0,0.5526315789473685,0.5413671052631578,0.5975,0.4017857142857143,4.184210526315789,0.330188679245283,14.0,34.0,38.0,16.0,29.0,34.0,11.0,7.0,6.0,17.0,5.0,9.0,12.0,,1.0,,1.0,0.4473684210526316,0.5,0.5,0.5517241379310345,0.5,0.5517241379310345,0.6470588235294118,0.4473684210526316,0.4117647058823529,0.5384615384615384,0.2857142857142857,0.5300310344827587,4.0,0.07407407407407407,,,,,,,17.0,42.0,9.0,23.0,2.0,60.0,0.5862068965517241,False,24.0,6.0,10.0,,,,,,,,,,,,,6.0,,,16.0,,,,,8.0,,14.0,10.0,4.0,6.0,4.0,4.0,10.0,8.0,2.0,2.0,2.0,2.0,,,5.0,28.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23529411764705882,0.06896551724137931,0.07142857142857142,0.13333333333333333,,0.09523809523809523,0.08695652173913043,0.08695652173913043,,0.5714285714285714,0.631578947368421,0.5416666666666666,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,0.5882352941176471,,,,,0.2828282828282828,0.2828282828282828,0.14285714285714285,,,4.0,,1.0,2.0,,1.0,,1.0,1.0,,,0.3333333333333333,1.0,,,,,,2.0,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3796.0,63,-44,131,132,24.0,33.0,13.0,263,8.0,3.0,12.0,3.0,16.0,157,4.0,3.0,5.0,2.0,5.0,3.0,12.0,7.0,19.0,1.0,3.0,6.0,1.0,5.0,24.0,1.0,0.4,0.8333333333333334,0.16666666666666666,0.125,16.216216216216218,0.14285714285714285,0.08333333333333333,0.18032786885245902,0.09090909090909091,0.3,,0.14285714285714285,0.47058823529411764,0.75,0.7647058823529411,0.5394382352941176,0.5659333333333333,0.3125,5.55,0.183206106870229,,1.0,5.0,1.0,1.0,4.0,3.0,2.0,1.0,4.0,1.0,3.0,9.0,,3.0,1.0,3.0,0.4,1.0,0.4166666666666667,1.0,0.38235294117647056,1.0,0.75,0.058823529411764705,,,,0.6042,1.0,0.10714285714285714,4.0,5.0,4.0,0.29411764705882354,0.23529411764705882,25.16,1.0,6.0,1.0,6.0,,17.0,1.0,False,5.0,3.0,1.0,,3.0,,1.0,,,,,1.0,,,1.0,3.0,,,6.0,,,3.0,,6.0,1.0,5.0,5.0,,1.0,2.0,8.0,,,,,,,,,,2.0,,1.0,1.0,0.2,,,0.2,0.75,0.75,0.75,,0.32,0.047619047619047616,0.07142857142857142,0.09090909090909091,0.05263157894736842,0.2857142857142857,0.3125,0.5,0.625,0.7142857142857143,0.4,0.17647058823529413,,,,0.058823529411764705,,,,0.25,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,0.25,0.10526315789473684,0.14285714285714285,0.375,,,,1.0,,1.0,2.0,,,2.0,2.0,0.2,0.25,0.5,0.6666666666666666,,,,,1.0,,,,,,,,0.3333333333333333
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,748.0,12,-2,26,28,18.0,,6.0,54,1.0,,1.0,4.0,4.0,26,,4.0,4.0,,,,,,,,3.0,4.0,,4.0,18.0,,0.5,0.6666666666666666,,,12.121212121212121,,,,,,,,0.5,,1.0,0.536875,,1.0,3.1,0.6923076923076923,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5849,,,1.0,1.0,1.0,0.5,0.5,26.5,1.0,,2.0,3.0,,7.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4.0,,7.0,85,4.0,2.0,5.0,1.0,9.0,56,2.0,,,1.0,4.0,4.0,6.0,4.0,10.0,,3.0,2.0,,,4.0,,0.9,,0.2,,11.76470588235294,0.26666666666666666,0.2222222222222222,0.2222222222222222,0.13333333333333333,,,,0.8,1.0,0.8,0.6569799999999999,0.6166499999999999,,1.36,0.09523809523809523,,1.0,4.0,,,4.0,1.0,,,1.0,,,1.0,,,,,0.5,1.0,0.8,,0.8,,1.0,0.2,,,,,1.0,0.26666666666666666,,,,,,,,4.0,,,,,,False,4.0,2.0,,,,,,,,,,,,,,2.0,,,5.0,,,,,4.0,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.25,1.0,0.2222222222222222,,0.4,,,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,0.4,0.4,0.5555555555555556,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
