EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,40410.0,674,-163,1409,1412,317.0,332.0,190.0,2821,71.0,11.0,125.0,65.0,375.0,1690,18.0,20.0,84.0,9.0,11.0,64.0,91.0,25.0,116.0,6.0,58.0,70.0,4.0,84.0,317.0,4.0,0.6109271523178808,0.6307692307692307,0.072,0.056338028169014086,20.991432068543453,0.029023746701846966,0.18285714285714286,0.1494057724957555,0.03566333808844508,0.03571428571428571,0.18292682926829268,0.045454545454545456,0.2581818181818182,0.28205128205128205,0.8036363636363636,0.5490939781021897,0.5484295454545455,0.224,5.2576,0.22498225691980128,18.0,46.0,71.0,17.0,27.0,98.0,23.0,12.0,18.0,41.0,11.0,18.0,40.0,,3.0,2.0,4.0,0.6901408450704225,0.7538461538461538,0.568,0.6296296296296297,0.5636363636363636,0.5614035087719298,0.5609756097560976,0.16727272727272727,0.391304347826087,0.43902439024390244,0.5,0.5761732142857143,11.0,0.1828358208955224,22.0,44.0,39.0,61.0,6.0,144.0,0.38596491228070173,139.0,150.0,139.0,0.5454545454545454,0.5054545454545455,26.81666666666666,False,50.0,7.0,15.0,3.0,8.0,11.0,51.0,20.0,56.0,9.0,21.0,43.0,138.0,12.0,51.0,3.0,22.0,11.0,32.0,1.0,14.0,24.0,3.0,33.0,24.0,,2.0,1.0,29.0,1.0,4.0,6.0,0.8214285714285714,0.37333333333333335,0.37333333333333335,0.5,0.5,0.5375,0.02,,0.02158273381294964,0.12,0.100418410041841,0.043478260869565216,0.018633540372670808,0.04,0.054901960784313725,,0.07964601769911504,0.11827956989247312,0.12121212121212122,1.0,0.704225352112676,0.746268656716418,0.76,0.02909090909090909,0.375,0.375,0.6666666666666666,0.04,0.3669064748201439,0.375,0.803921568627451,0.6363636363636364,0.5128205128205128,0.6818181818181818,0.3669064748201439,0.09731543624161074,0.19594594594594594,0.11466666666666667,28.0,4.0,30.0,11.0,9.0,9.0,4.0,3.0,3.0,6.0,0.10869565217391304,,0.49122807017543857,5.0,1.0,1.0,,2.0,6.0,10.0,7.0,10.0,30.0,,,8.0,7.0,,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.45454545454545453,1.0,0.02564102564102564,1.0,1.0,0.3,0.6666666666666666,0.03508771929824561,,0.35714285714285715,,1.0,1.0,1.0,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,24136.4,402,-30,826,838,232.0,257.0,111.0,1664,20.0,4.0,49.0,15.0,161.0,962,7.0,11.0,58.0,4.0,4.0,29.0,47.0,10.0,57.0,3.0,26.0,17.0,2.0,58.0,232.0,2.0,0.5517241379310345,0.6477272727272727,0.08163265306122448,,17.55485893416928,0.02,0.11934156378600823,0.11025641025641025,0.02518891687657431,0.010638297872340425,0.11864406779661017,0.0410958904109589,0.14492753623188406,0.26666666666666666,0.7898550724637681,0.5248807971014491,0.4924928571428571,0.36024844720496896,5.410204081632655,0.28087167070217917,10.0,28.0,25.0,4.0,9.0,18.0,14.0,10.0,9.0,23.0,7.0,15.0,36.0,,1.0,,1.0,0.36,0.391304347826087,0.5102040816326531,0.4444444444444444,0.5289855072463768,0.6025641025641025,0.6086956521739131,0.2028985507246377,0.35714285714285715,0.4166666666666667,0.2,0.5058666666666668,4.0,0.11956521739130435,2.0,32.0,36.0,55.0,3.0,129.0,0.05128205128205128,66.0,89.0,66.0,0.644927536231884,0.4782608695652174,25.613483146067416,False,14.0,3.0,2.0,1.0,1.0,23.0,24.0,5.0,32.0,4.0,8.0,20.0,60.0,4.0,24.0,4.0,19.0,11.0,28.0,5.0,6.0,14.0,4.0,18.0,8.0,,,3.0,6.0,1.0,1.0,6.0,0.625,0.3595505617977528,0.3595505617977528,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.0449438202247191,,0.06060606060606061,0.21052631578947367,0.09523809523809523,0.030456852791878174,0.0375,,0.033112582781456956,0.021739130434782608,0.11594202898550725,0.07936507936507936,0.06666666666666667,1.0,0.7,0.7,0.5,0.007246376811594203,1.0,1.0,,0.16666666666666666,0.36363636363636365,0.3870967741935484,0.5,0.75,0.3333333333333333,1.0,0.36363636363636365,0.04195804195804196,0.1111111111111111,0.12422360248447205,22.0,,30.0,8.0,10.0,6.0,3.0,2.0,,1.0,0.14285714285714285,0.3333333333333333,0.5641025641025641,8.0,1.0,3.0,5.0,8.0,3.0,8.0,4.0,13.0,36.0,,1.0,6.0,1.0,,0.5,0.43333333333333335,0.34782608695652173,0.34782608695652173,1.0,0.2,0.3333333333333333,1.0,0.6,1.0,0.20512820512820512,0.625,0.36363636363636365,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,31720.6,529,-153,1100,1111,287.0,286.0,150.0,2211,47.0,13.0,97.0,34.0,244.0,1344,20.0,12.0,37.0,10.0,19.0,50.0,74.0,34.0,108.0,7.0,32.0,51.0,2.0,37.0,287.0,2.0,0.5374449339207048,0.4111111111111111,0.10309278350515463,0.0851063829787234,18.68647380766224,0.06291390728476821,0.17006802721088435,0.14489795918367346,0.059245960502693,0.07874015748031496,0.1506849315068493,0.06666666666666667,0.2315270935960591,0.5,0.7536945812807881,0.5407564039408865,0.52680625,0.15163934426229508,5.59484536082474,0.2609090909090909,18.0,44.0,48.0,5.0,10.0,40.0,7.0,6.0,5.0,12.0,5.0,12.0,23.0,,2.0,1.0,2.0,0.4166666666666667,0.5,0.4948453608247423,0.5,0.5172413793103449,0.3472222222222222,0.5833333333333334,0.21674876847290642,0.4090909090909091,0.47368421052631576,0.2222222222222222,0.556336111111111,1.0,0.17647058823529413,5.0,56.0,25.0,42.0,4.0,101.0,0.1388888888888889,67.0,106.0,67.0,0.5221674876847291,0.33004926108374383,24.982075471698113,False,30.0,9.0,3.0,,6.0,39.0,29.0,5.0,38.0,12.0,6.0,39.0,105.0,16.0,29.0,1.0,17.0,14.0,17.0,4.0,14.0,21.0,3.0,19.0,12.0,,,2.0,25.0,1.0,1.0,,0.9210526315789473,0.3584905660377358,0.3584905660377358,0.6,0.5769230769230769,0.5909090909090909,0.009433962264150943,,,0.2,0.10714285714285714,0.054901960784313725,0.046875,0.06382978723404255,0.05263157894736842,0.06153846153846154,0.1111111111111111,0.10526315789473684,0.1,0.5,0.6382978723404256,0.6976744186046512,0.5333333333333333,0.029556650246305417,,,,0.1921182266009852,0.43283582089552236,0.43283582089552236,0.896551724137931,0.6923076923076923,0.19230769230769232,0.6,0.43283582089552236,0.1111111111111111,0.21008403361344538,0.1598360655737705,14.0,9.0,26.0,3.0,7.0,,1.0,2.0,3.0,3.0,0.13636363636363635,0.1111111111111111,0.3888888888888889,9.0,,1.0,1.0,12.0,2.0,4.0,2.0,5.0,9.0,,,2.0,,,0.3333333333333333,0.19230769230769232,0.23076923076923078,0.23684210526315788,1.0,0.038461538461538464,,,0.4,0.5,0.3333333333333333,0.08333333333333333,0.2857142857142857,,,,,1.0,0.02564102564102564,0.041666666666666664,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,7216.3,120,8,255,258,116.0,67.0,38.0,513,16.0,2.0,20.0,14.0,49.0,302,2.0,8.0,24.0,3.0,,8.0,10.0,3.0,13.0,,13.0,19.0,,24.0,116.0,,0.6125,0.8,0.15,0.125,14.814814814814813,,0.1038961038961039,0.09174311926605505,0.025423728813559324,,0.08695652173913043,,0.5161290322580645,1.0,0.8709677419354839,0.5857532258064516,0.755,0.4897959183673469,2.9750000000000005,0.4549019607843137,2.0,4.0,10.0,5.0,7.0,8.0,1.0,1.0,3.0,4.0,3.0,4.0,12.0,1.0,2.0,,2.0,0.4,0.4,0.5,0.7142857142857143,0.5645161290322581,0.7272727272727273,0.25,0.12903225806451613,0.5,0.6666666666666666,,0.5997454545454546,,0.1111111111111111,5.0,12.0,6.0,8.0,,18.0,0.45454545454545453,6.0,11.0,6.0,0.3548387096774194,0.1935483870967742,25.027272727272727,False,8.0,1.0,3.0,,,5.0,3.0,,5.0,1.0,,2.0,15.0,,3.0,1.0,2.0,1.0,6.0,,3.0,2.0,,5.0,2.0,1.0,,,9.0,2.0,2.0,,1.0,0.45454545454545453,0.45454545454545453,0.5,0.5,0.5,0.09090909090909091,,0.16666666666666666,,0.0625,0.061224489795918366,,,0.04878048780487805,0.125,,0.11764705882352941,,1.0,0.5,0.5714285714285714,0.5,,,,,0.16129032258064516,0.5,0.6,1.0,0.5,,0.6,0.5,0.25,0.3103448275862069,0.04081632653061224,3.0,,4.0,1.0,3.0,,,,1.0,,0.25,,0.2727272727272727,2.0,,,,1.0,,2.0,,2.0,,,,2.0,,1.0,,0.5,0.4,0.4,1.0,,,,,,0.09090909090909091,,0.6666666666666666,0.09090909090909091,,,,,,,1.0,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,32442.5,541,-197,1118,1112,278.0,209.0,155.0,2230,93.0,9.0,186.0,47.0,301.0,1396,15.0,24.0,77.0,20.0,7.0,33.0,53.0,14.0,67.0,1.0,63.0,62.0,5.0,77.0,278.0,5.0,0.5299295774647887,0.5579710144927537,0.10752688172043011,0.0967741935483871,25.34562211981567,0.021538461538461538,0.12692307692307692,0.1145374449339207,0.024778761061946902,0.022222222222222223,0.09090909090909091,0.008264462809917356,0.36046511627906974,0.34615384615384615,0.6395348837209303,0.5422887596899226,0.5464857142857144,0.2558139534883721,6.070967741935484,0.24865831842576028,26.0,70.0,88.0,22.0,41.0,62.0,28.0,21.0,18.0,46.0,12.0,11.0,38.0,3.0,3.0,3.0,3.0,0.3522727272727273,0.36904761904761907,0.4731182795698925,0.5365853658536586,0.49224806201550386,0.4649122807017544,0.6086956521739131,0.2713178294573643,0.37142857142857144,0.4406779661016949,0.19230769230769232,0.5413456140350877,7.0,0.13917525773195877,27.0,114.0,35.0,53.0,7.0,124.0,0.47368421052631576,61.0,72.0,61.0,0.27906976744186046,0.2364341085271318,26.016666666666666,False,55.0,6.0,17.0,7.0,23.0,11.0,22.0,8.0,26.0,8.0,11.0,36.0,54.0,8.0,22.0,1.0,18.0,15.0,26.0,2.0,7.0,19.0,1.0,31.0,21.0,,4.0,,31.0,,2.0,4.0,0.6923076923076923,0.3611111111111111,0.3611111111111111,0.5333333333333333,0.6538461538461539,0.6666666666666666,0.013888888888888888,,0.01639344262295082,0.05263157894736842,0.0979381443298969,0.029166666666666667,0.013986013986013986,0.0425531914893617,0.032432432432432434,0.01818181818181818,0.07407407407407407,0.12941176470588237,0.07142857142857142,0.6666666666666666,0.5913978494623656,0.6547619047619048,0.43636363636363634,0.08914728682170543,0.30434782608695654,0.30434782608695654,0.2857142857142857,0.04263565891472868,0.36065573770491804,0.36666666666666664,0.6818181818181818,0.6666666666666666,0.3076923076923077,0.6296296296296297,0.36065573770491804,0.1111111111111111,0.1497584541062802,0.11960132890365449,13.0,2.0,16.0,3.0,10.0,5.0,6.0,,2.0,10.0,0.15714285714285714,0.3333333333333333,0.22807017543859648,4.0,2.0,3.0,1.0,3.0,4.0,2.0,6.0,3.0,24.0,,1.0,2.0,,,0.5454545454545454,0.1875,0.36363636363636365,0.36363636363636365,0.75,0.11538461538461539,0.6666666666666666,0.5,0.5,1.0,0.05263157894736842,0.3333333333333333,0.15384615384615385,,,,1.0,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,14923.5,249,-29,514,526,167.0,154.0,77.0,1040,40.0,14.0,53.0,10.0,75.0,618,17.0,5.0,33.0,5.0,14.0,12.0,21.0,21.0,42.0,3.0,8.0,14.0,1.0,33.0,167.0,1.0,0.4411764705882353,0.5,0.09433962264150944,0.075,14.925373134328357,0.10144927536231885,0.08391608391608392,0.08370044052863436,0.08502024291497975,0.12903225806451613,0.046511627906976744,0.06976744186046512,0.5063291139240507,0.7777777777777778,0.8354430379746836,0.5726974683544305,0.6014772727272727,0.44,3.7792452830188665,0.32490272373540857,4.0,11.0,28.0,11.0,22.0,36.0,3.0,3.0,2.0,5.0,2.0,16.0,28.0,,2.0,,2.0,0.6428571428571429,0.75,0.5283018867924528,0.5,0.41139240506329117,0.4666666666666667,0.6,0.13924050632911392,0.36363636363636365,0.4444444444444444,0.75,0.5857399999999999,,0.1,18.0,20.0,12.0,17.0,3.0,39.0,0.6,12.0,26.0,12.0,0.3291139240506329,0.1518987341772152,24.58461538461539,False,23.0,6.0,10.0,1.0,2.0,14.0,1.0,1.0,3.0,8.0,1.0,20.0,9.0,8.0,1.0,,5.0,2.0,8.0,1.0,7.0,7.0,2.0,8.0,5.0,,2.0,1.0,7.0,2.0,,4.0,1.0,0.11538461538461539,0.11538461538461539,0.47058823529411764,0.4444444444444444,0.47619047619047616,,,,0.14285714285714285,0.08333333333333333,0.06422018348623854,0.06896551724137931,0.1111111111111111,0.0625,0.06896551724137931,0.058823529411764705,0.09302325581395349,0.14285714285714285,,0.575,0.6216216216216216,0.6086956521739131,0.02531645569620253,0.5,0.5,1.0,0.17721518987341772,0.08333333333333333,0.08333333333333333,1.0,0.42857142857142855,0.05555555555555555,0.5555555555555556,0.08333333333333333,0.08333333333333333,0.1206896551724138,0.26666666666666666,4.0,4.0,8.0,3.0,3.0,1.0,1.0,1.0,,2.0,0.18181818181818182,0.16666666666666666,0.13333333333333333,2.0,,,1.0,4.0,,1.0,,2.0,,,,,,,,0.25,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.13333333333333333,0.25,0.25,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,29053.699999999997,484,-119,1004,1002,229.0,237.0,132.0,2006,39.0,3.0,72.0,17.0,152.0,1217,5.0,9.0,35.0,11.0,5.0,33.0,46.0,15.0,61.0,1.0,21.0,23.0,3.0,35.0,229.0,3.0,0.5033112582781457,0.6730769230769231,0.1527777777777778,0.20512820512820512,15.284974093264248,0.017543859649122806,0.13924050632911392,0.11082474226804123,0.030303030303030304,0.032,0.1276595744680851,0.013333333333333334,0.2765957446808511,0.21428571428571427,0.7659574468085106,0.5467159574468087,0.581715,0.23026315789473684,7.025,0.22808764940239043,7.0,21.0,30.0,10.0,13.0,30.0,17.0,13.0,9.0,26.0,8.0,24.0,57.0,,2.0,,4.0,0.5,0.5,0.4166666666666667,0.7692307692307693,0.4787234042553192,0.65,0.6538461538461539,0.14893617021276595,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.5482525,4.0,0.14210526315789473,7.0,30.0,25.0,37.0,3.0,86.0,0.35,45.0,69.0,45.0,0.48936170212765956,0.3191489361702128,24.7768115942029,False,18.0,2.0,5.0,5.0,12.0,24.0,16.0,7.0,25.0,3.0,9.0,15.0,75.0,,16.0,,12.0,11.0,21.0,1.0,10.0,10.0,3.0,23.0,16.0,2.0,4.0,,10.0,1.0,3.0,7.0,1.0,0.36231884057971014,0.36231884057971014,0.6,0.5357142857142857,0.5357142857142857,,,,0.17647058823529413,0.06622516556291391,0.047619047619047616,0.008771929824561403,,0.05454545454545454,0.022222222222222223,0.07142857142857142,0.03508771929824561,0.125,0.75,0.46153846153846156,0.5806451612903226,0.6111111111111112,0.0851063829787234,0.4166666666666667,0.4166666666666667,0.6,0.1702127659574468,0.35555555555555557,0.35555555555555557,1.0,0.6666666666666666,0.5,0.7142857142857143,0.35555555555555557,0.06756756756756757,0.12658227848101267,0.09868421052631579,6.0,,7.0,1.0,7.0,2.0,1.0,2.0,,3.0,0.14285714285714285,0.5,0.3,9.0,,2.0,,1.0,3.0,2.0,3.0,2.0,,2.0,1.0,2.0,,,0.3333333333333333,0.2857142857142857,0.375,0.375,1.0,0.14285714285714285,,,0.42857142857142855,1.0,0.05,,0.3333333333333333,,2.0,1.0,,,,,,1.0,1.0,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,15206.900000000001,253,-15,513,510,136.0,114.0,62.0,1023,8.0,1.0,44.0,5.0,87.0,595,3.0,3.0,19.0,2.0,2.0,15.0,24.0,6.0,30.0,2.0,9.0,7.0,1.0,19.0,136.0,1.0,0.4306930693069307,0.4523809523809524,0.045454545454545456,0.25,18.38487972508591,0.01694915254237288,0.09933774834437085,0.08203125,0.02631578947368421,0.044444444444444446,0.14705882352941177,0.03333333333333333,0.08163265306122448,0.16666666666666666,0.6326530612244898,0.5002102040816326,0.5500499999999999,0.21839080459770116,13.534090909090914,0.2651072124756335,1.0,8.0,17.0,2.0,8.0,24.0,5.0,1.0,1.0,6.0,,8.0,10.0,,1.0,1.0,1.0,0.7058823529411765,0.75,0.38636363636363635,0.25,0.41836734693877553,0.42105263157894735,0.8333333333333334,0.08163265306122448,0.125,0.125,,0.47991052631578957,4.0,0.08547008547008547,2.0,10.0,9.0,17.0,3.0,42.0,0.10526315789473684,45.0,54.0,45.0,0.5510204081632653,0.45918367346938777,25.41296296296296,False,4.0,1.0,2.0,12.0,28.0,9.0,10.0,3.0,16.0,2.0,3.0,6.0,45.0,2.0,10.0,,8.0,7.0,5.0,1.0,4.0,6.0,3.0,3.0,2.0,,,,1.0,,,,0.9375,0.2962962962962963,0.2962962962962963,0.6666666666666666,0.3333333333333333,0.42857142857142855,,,,0.21428571428571427,0.05714285714285714,0.03636363636363636,,,0.03296703296703297,0.05263157894736842,0.061224489795918366,0.06521739130434782,,,0.5,0.6666666666666666,0.5,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.09183673469387756,0.2222222222222222,0.2222222222222222,0.9,1.0,0.5,1.0,0.2222222222222222,0.010101010101010102,0.022222222222222223,0.06896551724137931,10.0,2.0,11.0,1.0,1.0,,,,,,,,0.5263157894736842,6.0,,,1.0,1.0,,3.0,,4.0,3.0,1.0,1.0,,,1.0,,0.36363636363636365,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.05263157894736842,1.0,0.3,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,28019.0,467,-89,978,986,278.0,252.0,119.0,1964,84.0,26.0,167.0,53.0,235.0,1187,33.0,23.0,81.0,11.0,26.0,42.0,85.0,37.0,122.0,6.0,55.0,68.0,4.0,81.0,278.0,4.0,0.5465116279069767,0.6044776119402985,0.0658682634730539,0.05952380952380952,23.450134770889488,0.09774436090225563,0.1693548387096774,0.1880952380952381,0.0835214446952596,0.09565217391304348,0.23636363636363636,0.07317073170731707,0.45652173913043476,0.7027027027027027,0.5489130434782609,0.5253445652173916,0.5563413793103448,0.3446808510638298,6.130538922155687,0.2842535787321063,23.0,62.0,88.0,29.0,50.0,68.0,28.0,15.0,18.0,46.0,10.0,33.0,59.0,4.0,15.0,8.0,16.0,0.38636363636363635,0.4533333333333333,0.5269461077844312,0.58,0.4945652173913043,0.5471698113207547,0.6086956521739131,0.33695652173913043,0.3709677419354839,0.4107142857142857,0.2608695652173913,0.548643396226415,13.0,0.15025906735751296,29.0,108.0,46.0,68.0,3.0,158.0,0.5471698113207547,13.0,17.0,13.0,0.09239130434782608,0.07065217391304347,25.182352941176468,False,58.0,18.0,23.0,7.0,21.0,4.0,2.0,3.0,2.0,20.0,4.0,46.0,3.0,26.0,2.0,,22.0,18.0,40.0,3.0,11.0,37.0,6.0,21.0,11.0,1.0,2.0,5.0,33.0,7.0,8.0,4.0,0.5,0.11764705882352941,0.11764705882352941,0.6060606060606061,0.5405405405405406,0.5609756097560976,,,,0.2608695652173913,0.21511627906976744,0.062146892655367235,0.1206896551724138,0.02857142857142857,0.05343511450381679,0.08695652173913043,0.1927710843373494,0.2537313432835821,0.18181818181818182,0.5,0.6904761904761905,0.7341772151898734,0.41379310344827586,0.11413043478260869,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.021739130434782608,0.15384615384615385,0.15384615384615385,0.5,0.6923076923076923,0.08108108108108109,0.7931034482758621,0.15384615384615385,0.15639810426540285,0.17010309278350516,0.19574468085106383,2.0,6.0,3.0,4.0,10.0,5.0,4.0,6.0,4.0,6.0,0.0967741935483871,0.16666666666666666,0.03773584905660377,,,1.0,,1.0,,,,,3.0,,2.0,2.0,,,,,,,,0.02702702702702703,,,,,0.018867924528301886,,,,1.0,,,,,,,1.0,,1.0,1.0
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,18148.1,302,-37,621,625,179.0,145.0,104.0,1246,56.0,30.0,71.0,13.0,95.0,740,33.0,8.0,34.0,4.0,36.0,16.0,35.0,51.0,86.0,4.0,20.0,24.0,2.0,34.0,179.0,2.0,0.5792682926829268,0.5862068965517241,0.056338028169014086,0.05357142857142857,13.172043010752688,0.20224719101123595,0.09411764705882353,0.12962962962962962,0.1557632398753894,0.2558139534883721,0.03636363636363636,0.15384615384615385,0.7887323943661971,0.9090909090909091,0.7887323943661971,0.6048112676056336,0.6158888888888889,0.35789473684210527,2.5591549295774656,0.2882447665056361,5.0,14.0,41.0,13.0,23.0,50.0,6.0,4.0,10.0,16.0,3.0,13.0,28.0,4.0,18.0,15.0,18.0,0.6097560975609756,0.8333333333333334,0.5774647887323944,0.5652173913043478,0.5774647887323944,0.5652173913043478,0.375,0.19718309859154928,0.35714285714285715,0.38461538461538464,1.0,0.6083304347826087,2.0,0.12173913043478261,19.0,32.0,6.0,19.0,4.0,51.0,0.8260869565217391,,,,,,,False,35.0,18.0,11.0,1.0,1.0,,,,,20.0,,43.0,,22.0,,,13.0,10.0,2.0,,14.0,19.0,,3.0,2.0,1.0,4.0,4.0,11.0,3.0,10.0,2.0,,,,0.6060606060606061,0.6060606060606061,0.6142857142857143,,,,,0.19,0.0979020979020979,0.15789473684210525,0.125,0.09009009009009009,0.125,0.16666666666666666,0.225,0.16666666666666666,0.5555555555555556,0.625,0.660377358490566,0.5428571428571428,0.014084507042253521,1.0,1.0,1.0,,,,,0.6,,0.5789473684210527,,0.1375,0.1375,0.45263157894736844,,3.0,,3.0,1.0,1.0,1.0,2.0,2.0,2.0,0.07142857142857142,0.2222222222222222,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.05,,,,2.0,
