EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,Travels,Loose Ball Fouls,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,34087.0,568,-158,1187,1190,275.0,300.0,156.0,2377,61.0,11.0,107.0,60.0,324.0,1439,17.0,20.0,77.0,8.0,11.0,53.0,75.0,24.0,99.0,5.0,50.0,63.0,4.0,77.0,275.0,4.0,0.623046875,0.646551724137931,0.07476635514018691,0.06557377049180328,21.079504011670313,0.03426791277258567,0.1840277777777778,0.1492842535787321,0.04060913705583756,0.043478260869565216,0.19402985074626866,0.046296296296296294,0.26406926406926406,0.3235294117647059,0.8008658008658008,0.5460873913043479,0.5473,0.23765432098765432,5.372897196261683,0.2316764953664701,17.0,39.0,63.0,15.0,25.0,84.0,20.0,11.0,13.0,33.0,9.0,15.0,33.0,,3.0,2.0,4.0,0.6666666666666666,0.7368421052631579,0.5887850467289719,0.6,0.5714285714285714,0.57,0.6060606060606061,0.16883116883116883,0.4358974358974359,0.4857142857142857,0.5294117647058824,0.5653816326530613,9.0,0.18099547511312217,20.0,42.0,30.0,47.0,6.0,111.0,0.4,115.0,124.0,115.0,0.5367965367965368,0.49783549783549785,26.73870967741935,False,43.0,7.0,13.0,7.0,9.0,42.0,17.0,46.0,9.0,17.0,40.0,114.0,12.0,42.0,3.0,17.0,10.0,23.0,1.0,13.0,20.0,2.0,29.0,22.0,,2.0,26.0,1.0,4.0,5.0,0.8260869565217391,0.3709677419354839,0.3709677419354839,0.5294117647058824,0.5294117647058824,0.5714285714285714,0.024193548387096774,,0.02608695652173913,0.1,0.09950248756218906,0.04814814814814815,0.02142857142857143,0.046511627906976744,0.06046511627906977,,0.06593406593406594,0.12658227848101267,0.12903225806451613,1.0,0.7049180327868853,0.7543859649122807,0.7209302325581395,0.030303030303030304,0.03896103896103896,0.3652173913043478,0.375,0.8095238095238095,0.6363636363636364,0.5,0.65,0.3652173913043478,0.10317460317460317,0.203125,0.12345679012345678,4.0,7.0,7.0,8.0,1.0,3.0,2.0,1.0,5.0,0.10256410256410256,,4.0,,,,1.0,6.0,9.0,24.0,6.0,9.0,25.0,24.0,,,8.0,5.0,,0.35294117647058826,0.36,0.4444444444444444,0.4444444444444444,1.0,,,,0.35294117647058826,0.6666666666666666,0.02,,0.48,0.375,,3.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,17791.800000000003,297,-44,608,616,144.0,189.0,72.0,1224,11.0,2.0,33.0,11.0,106.0,715,4.0,7.0,32.0,3.0,3.0,23.0,33.0,7.0,40.0,2.0,23.0,13.0,1.0,32.0,144.0,1.0,0.5408163265306123,0.6666666666666666,0.09090909090909091,,16.402877697841728,0.02027027027027027,0.12365591397849462,0.10380622837370242,0.023972602739726026,0.014285714285714285,0.1111111111111111,0.041666666666666664,0.11956521739130435,0.2222222222222222,0.7608695652173914,0.5198782608695652,0.45586666666666664,0.3018867924528302,5.963636363636365,0.23684210526315788,8.0,21.0,16.0,2.0,5.0,12.0,10.0,7.0,6.0,16.0,5.0,11.0,23.0,,,,,0.375,0.4,0.48484848484848486,0.4,0.5163043478260869,0.625,0.625,0.22826086956521738,0.38095238095238093,0.4444444444444444,0.25,0.49362749999999994,3.0,0.1276595744680851,,20.0,27.0,40.0,3.0,93.0,,45.0,59.0,45.0,0.6413043478260869,0.4891304347826087,25.515254237288136,False,7.0,1.0,,1.0,14.0,18.0,3.0,21.0,2.0,5.0,13.0,33.0,2.0,18.0,4.0,13.0,7.0,19.0,5.0,4.0,7.0,3.0,14.0,6.0,,,6.0,,,3.0,0.5238095238095238,0.3559322033898305,0.3559322033898305,0.5,0.7222222222222222,0.7222222222222222,0.06779661016949153,,0.08888888888888889,0.21428571428571427,0.06796116504854369,0.027777777777777776,0.03508771929824561,,0.026785714285714284,0.03125,0.06666666666666667,0.06666666666666667,0.07692307692307693,,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.010869565217391304,0.15217391304347827,0.4,0.43902439024390244,0.4444444444444444,0.5,0.3333333333333333,,0.4,0.061855670103092786,0.15789473684210525,0.12264150943396226,,6.0,8.0,4.0,2.0,1.0,,2.0,1.0,0.14285714285714285,,3.0,,2.0,2.0,4.0,3.0,5.0,11.0,3.0,7.0,15.0,30.0,,,6.0,,,0.6,0.4666666666666667,0.21428571428571427,0.21428571428571427,1.0,0.2222222222222222,,,1.0,1.0,0.2,0.5,0.55,0.45454545454545453,,1.0,,,,1.0,1.0,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,23395.699999999997,390,-125,810,820,217.0,238.0,107.0,1630,35.0,10.0,68.0,21.0,167.0,990,16.0,9.0,29.0,9.0,16.0,29.0,43.0,24.0,67.0,6.0,21.0,31.0,2.0,29.0,217.0,2.0,0.521875,0.4393939393939394,0.1323529411764706,0.11428571428571428,18.143009605122735,0.0730593607305936,0.13425925925925927,0.116991643454039,0.058394160583941604,0.08888888888888889,0.09615384615384616,0.08,0.2413793103448276,0.5882352941176471,0.7724137931034483,0.5421806896551724,0.5233272727272728,0.17365269461077845,5.557352941176471,0.2679012345679012,11.0,28.0,31.0,4.0,7.0,22.0,6.0,5.0,4.0,10.0,5.0,8.0,15.0,,,,,0.3548387096774194,0.44,0.45588235294117646,0.5714285714285714,0.503448275862069,0.38461538461538464,0.6,0.19310344827586207,0.39285714285714285,0.4782608695652174,0.18181818181818182,0.5502480769230769,1.0,0.14634146341463414,3.0,40.0,18.0,29.0,4.0,69.0,0.11538461538461539,48.0,77.0,48.0,0.5310344827586206,0.3310344827586207,24.990909090909092,False,20.0,7.0,2.0,5.0,29.0,23.0,,28.0,9.0,1.0,22.0,81.0,12.0,23.0,1.0,11.0,8.0,11.0,3.0,8.0,13.0,1.0,12.0,8.0,,,14.0,,,,0.9642857142857143,0.36363636363636365,0.36363636363636365,0.5625,0.5294117647058824,0.55,0.012987012987012988,,,0.1,0.09090909090909091,0.041666666666666664,0.05555555555555555,0.07692307692307693,0.04195804195804196,0.04081632653061224,0.06666666666666667,0.12280701754385964,0.07692307692307693,,0.5714285714285714,0.6451612903225806,0.45,0.034482758620689655,0.2,0.4791666666666667,0.4791666666666667,0.9565217391304348,0.7,,0.6666666666666666,0.4791666666666667,0.08860759493670886,0.1728395061728395,0.1317365269461078,4.0,3.0,4.0,,,2.0,3.0,2.0,1.0,0.17857142857142858,0.14285714285714285,5.0,,1.0,1.0,10.0,,3.0,9.0,,4.0,19.0,3.0,,,2.0,,,,0.21052631578947367,0.1724137931034483,0.17857142857142858,1.0,0.058823529411764705,,,,,0.38461538461538464,0.1,0.34615384615384615,0.3333333333333333,,,,,,,,,0.034482758620689655,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,29053.699999999997,484,-119,1004,1002,229.0,237.0,132.0,2006,39.0,3.0,72.0,17.0,152.0,1217,5.0,9.0,35.0,11.0,5.0,33.0,46.0,15.0,61.0,1.0,21.0,23.0,3.0,35.0,229.0,3.0,0.5033112582781457,0.6730769230769231,0.1527777777777778,0.20512820512820512,15.284974093264248,0.017543859649122806,0.13924050632911392,0.11082474226804123,0.030303030303030304,0.032,0.1276595744680851,0.013333333333333334,0.2765957446808511,0.21428571428571427,0.7659574468085106,0.5467159574468087,0.581715,0.23026315789473684,7.025,0.22808764940239043,7.0,21.0,30.0,10.0,13.0,30.0,17.0,13.0,9.0,26.0,8.0,24.0,57.0,,2.0,,4.0,0.5,0.5,0.4166666666666667,0.7692307692307693,0.4787234042553192,0.65,0.6538461538461539,0.14893617021276595,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.5482525,4.0,0.14210526315789473,7.0,30.0,25.0,37.0,3.0,86.0,0.35,45.0,69.0,45.0,0.48936170212765956,0.3191489361702128,24.7768115942029,False,18.0,2.0,5.0,12.0,24.0,16.0,7.0,25.0,3.0,9.0,15.0,75.0,,16.0,,12.0,11.0,21.0,1.0,10.0,10.0,3.0,23.0,16.0,2.0,4.0,10.0,1.0,3.0,7.0,1.0,0.36231884057971014,0.36231884057971014,0.6,0.5357142857142857,0.5357142857142857,,,,0.17647058823529413,0.06622516556291391,0.047619047619047616,0.008771929824561403,,0.05454545454545454,0.022222222222222223,0.07142857142857142,0.03508771929824561,0.125,0.75,0.46153846153846156,0.5806451612903226,0.6111111111111112,0.0851063829787234,0.1702127659574468,0.35555555555555557,0.35555555555555557,1.0,0.6666666666666666,0.5,0.7142857142857143,0.35555555555555557,0.06756756756756757,0.12658227848101267,0.09868421052631579,,1.0,7.0,2.0,1.0,2.0,,,3.0,0.14285714285714285,0.5,9.0,,2.0,,1.0,3.0,2.0,6.0,3.0,2.0,7.0,,2.0,1.0,2.0,,,0.3333333333333333,0.2857142857142857,0.375,0.375,1.0,0.14285714285714285,,,0.42857142857142855,1.0,0.05,,0.3,0.3333333333333333,,5.0,2.0,1.0,,0.4166666666666667,0.4166666666666667,0.6,,1.0,1.0,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,25339.700000000004,422,-153,874,868,220.0,171.0,124.0,1742,72.0,8.0,152.0,37.0,249.0,1093,13.0,20.0,67.0,15.0,6.0,23.0,39.0,12.0,51.0,,48.0,47.0,3.0,67.0,220.0,3.0,0.5484581497797357,0.6568627450980392,0.09868421052631579,0.08333333333333333,26.202158979391562,0.024096385542168676,0.11917098445595854,0.11239193083573487,0.027149321266968326,0.029411764705882353,0.08888888888888889,,0.34615384615384615,0.38095238095238093,0.6153846153846154,0.5393966346153847,0.5391291666666667,0.26907630522088355,6.365789473684211,0.2517162471395881,24.0,59.0,76.0,19.0,31.0,56.0,25.0,19.0,15.0,40.0,11.0,9.0,32.0,3.0,2.0,2.0,2.0,0.3684210526315789,0.3888888888888889,0.5,0.6129032258064516,0.5096153846153846,0.573170731707317,0.625,0.28365384615384615,0.4067796610169492,0.48,0.20833333333333334,0.5446926829268294,6.0,0.12837837837837837,21.0,96.0,24.0,41.0,5.0,99.0,0.5121951219512195,47.0,56.0,47.0,0.2692307692307692,0.22596153846153846,25.978571428571424,False,46.0,6.0,15.0,21.0,9.0,17.0,7.0,20.0,8.0,8.0,30.0,39.0,8.0,17.0,1.0,17.0,14.0,18.0,1.0,6.0,16.0,,28.0,20.0,,2.0,25.0,,1.0,3.0,0.65,0.35714285714285715,0.35714285714285715,0.6153846153846154,0.6666666666666666,0.6818181818181818,0.017857142857142856,,0.02127659574468085,,0.1038961038961039,0.031088082901554404,0.009259259259259259,0.05128205128205128,0.03355704697986577,0.022727272727272728,0.08064516129032258,0.13432835820895522,0.08,0.5,0.6388888888888888,0.696969696969697,0.45652173913043476,0.10096153846153846,0.04326923076923077,0.3617021276595745,0.3695652173913043,0.5882352941176471,0.75,0.3333333333333333,0.7142857142857143,0.3617021276595745,0.11160714285714286,0.1488095238095238,0.12048192771084337,2.0,3.0,8.0,4.0,4.0,,2.0,,9.0,0.15254237288135594,0.3333333333333333,3.0,1.0,1.0,1.0,2.0,3.0,2.0,8.0,4.0,3.0,10.0,21.0,,1.0,2.0,,,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,1.0,1.0,0.42857142857142855,1.0,0.04878048780487805,0.5,0.1951219512195122,0.25,,6.0,,,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,13126.5,219,-10,443,442,112.0,102.0,54.0,885,5.0,1.0,38.0,5.0,68.0,510,3.0,3.0,11.0,1.0,2.0,14.0,21.0,6.0,27.0,2.0,7.0,7.0,1.0,11.0,112.0,1.0,0.4,0.34375,0.02631578947368421,0.2,17.892644135188867,0.0196078431372549,0.1037037037037037,0.08035714285714286,0.029850746268656716,0.05128205128205128,0.12903225806451613,0.038461538461538464,0.06097560975609756,0.16666666666666666,0.5975609756097561,0.4952079268292683,0.5500499999999999,0.16176470588235295,14.118421052631582,0.2528216704288939,1.0,8.0,15.0,1.0,7.0,22.0,4.0,1.0,1.0,5.0,,7.0,9.0,,,,,0.7333333333333333,0.7857142857142857,0.39473684210526316,0.14285714285714285,0.38414634146341464,0.2857142857142857,0.8,0.0975609756097561,0.125,0.125,,0.47315,3.0,0.09615384615384616,1.0,8.0,9.0,16.0,3.0,39.0,0.07142857142857142,39.0,44.0,39.0,0.5365853658536586,0.47560975609756095,25.581818181818186,False,3.0,1.0,1.0,25.0,5.0,8.0,3.0,11.0,2.0,3.0,6.0,30.0,2.0,8.0,,7.0,6.0,5.0,1.0,4.0,4.0,3.0,2.0,1.0,,,1.0,,,,0.9090909090909091,0.25,0.25,0.6666666666666666,0.3333333333333333,0.42857142857142855,,,,0.21428571428571427,0.0449438202247191,0.04040404040404041,,,0.036585365853658534,0.058823529411764705,0.07142857142857142,0.02631578947368421,,,0.6,0.75,0.6666666666666666,0.3048780487804878,0.06097560975609756,0.20512820512820512,0.20512820512820512,0.875,1.0,0.5,1.0,0.20512820512820512,0.012048192771084338,0.02564102564102564,0.08823529411764706,2.0,1.0,1.0,,,,,,,,,3.0,,,,,,2.0,7.0,,2.0,7.0,3.0,1.0,1.0,,,1.0,,0.2857142857142857,0.6,0.6,1.0,,,,,,,,0.5,0.2857142857142857,,11.0,,,,0.44,0.44,0.8181818181818182,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,8926.5,149,-47,311,318,104.0,105.0,45.0,629,21.0,9.0,30.0,4.0,43.0,392,11.0,3.0,19.0,2.0,7.0,8.0,15.0,12.0,27.0,3.0,3.0,5.0,1.0,19.0,104.0,1.0,0.4479166666666667,0.5,0.06666666666666667,0.047619047619047616,13.850415512465375,0.08333333333333333,0.0963855421686747,0.1,0.08053691275167785,0.13157894736842105,0.08333333333333333,0.11538461538461539,0.45652173913043476,0.75,0.8043478260869565,0.5690858695652173,0.647007142857143,0.4418604651162791,4.1,0.33440514469453375,3.0,7.0,15.0,5.0,12.0,18.0,2.0,2.0,,2.0,2.0,12.0,22.0,,2.0,,2.0,0.6,0.6923076923076923,0.5,0.4166666666666667,0.42391304347826086,0.47058823529411764,1.0,0.15217391304347827,0.42857142857142855,0.5,0.6666666666666666,0.5701441176470589,,0.1016949152542373,8.0,12.0,8.0,11.0,2.0,25.0,0.47058823529411764,7.0,16.0,7.0,0.34782608695652173,0.15217391304347827,24.631249999999998,False,11.0,3.0,4.0,2.0,9.0,1.0,1.0,3.0,5.0,1.0,11.0,9.0,4.0,1.0,,3.0,1.0,6.0,,5.0,5.0,2.0,2.0,2.0,,2.0,2.0,2.0,,4.0,1.0,0.1875,0.1875,0.45454545454545453,0.4166666666666667,0.4230769230769231,,,,0.2,0.10638297872340426,0.07692307692307693,0.029411764705882353,0.08333333333333333,0.08,0.06666666666666667,0.1111111111111111,0.125,,,0.5238095238095238,0.55,0.5454545454545454,0.043478260869565216,0.1956521739130435,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.08333333333333333,0.5,0.14285714285714285,0.0425531914893617,0.06451612903225806,0.2558139534883721,1.0,2.0,,,,,,1.0,1.0,0.14285714285714285,,2.0,,,1.0,2.0,,1.0,3.0,,2.0,5.0,,,,,,,,0.4,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,,1.0,,,,0.5,0.5,1.0,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,12175.400000000001,203,-57,420,421,103.0,95.0,64.0,841,33.0,15.0,45.0,12.0,64.0,520,18.0,7.0,19.0,2.0,23.0,11.0,20.0,33.0,53.0,2.0,18.0,22.0,1.0,19.0,103.0,1.0,0.5818181818181818,0.5277777777777778,0.044444444444444446,0.030303030303030304,13.306451612903226,0.19327731092436976,0.09821428571428571,0.11560693641618497,0.1523809523809524,0.21818181818181817,0.02631578947368421,0.11764705882352941,0.7333333333333333,0.8333333333333334,0.7333333333333333,0.5954355555555555,0.6102062500000001,0.296875,3.128888888888889,0.24523809523809523,5.0,11.0,26.0,6.0,13.0,36.0,5.0,4.0,6.0,11.0,1.0,10.0,20.0,2.0,10.0,7.0,10.0,0.6923076923076923,0.8181818181818182,0.5777777777777777,0.46153846153846156,0.5777777777777777,0.46153846153846156,0.45454545454545453,0.24444444444444444,0.45454545454545453,0.5,1.0,0.5922461538461538,1.0,0.13513513513513514,9.0,16.0,5.0,14.0,4.0,37.0,0.6923076923076923,,,,,,,False,20.0,8.0,4.0,1.0,,,,,10.0,,23.0,,8.0,,,9.0,8.0,1.0,,9.0,9.0,,3.0,2.0,1.0,3.0,11.0,3.0,6.0,2.0,,,,0.5555555555555556,0.5555555555555556,0.575,,,,,0.14754098360655737,0.0989010989010989,0.17307692307692307,0.16666666666666666,0.09722222222222222,0.10526315789473684,0.14814814814814814,0.16666666666666666,0.1,0.6,0.6060606060606061,0.625,0.6,0.022222222222222223,,,,,0.5333333333333333,,0.4444444444444444,,0.2037037037037037,0.2037037037037037,0.359375,3.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,0.09090909090909091,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,0.07142857142857142,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,22741.300000000003,379,-35,791,799,227.0,223.0,100.0,1590,72.0,22.0,136.0,45.0,195.0,934,28.0,19.0,63.0,11.0,21.0,35.0,71.0,32.0,103.0,4.0,48.0,60.0,3.0,63.0,227.0,3.0,0.5508474576271186,0.5943396226415094,0.08088235294117647,0.06944444444444445,23.977900552486187,0.0995260663507109,0.16587677725118483,0.18857142857142858,0.0896358543417367,0.09574468085106383,0.24444444444444444,0.06153846153846154,0.48,0.7096774193548387,0.5733333333333334,0.5297833333333333,0.5593,0.3230769230769231,5.630147058823527,0.28697850821744625,20.0,51.0,72.0,22.0,38.0,54.0,25.0,14.0,15.0,40.0,8.0,26.0,49.0,4.0,12.0,6.0,13.0,0.375,0.43548387096774194,0.5294117647058824,0.5789473684210527,0.5,0.5365853658536586,0.625,0.34,0.39215686274509803,0.4444444444444444,0.25,0.5518243902439024,11.0,0.14457831325301204,22.0,90.0,37.0,52.0,2.0,119.0,0.5365853658536586,11.0,14.0,11.0,0.09333333333333334,0.07333333333333333,25.27857142857143,False,48.0,15.0,17.0,13.0,3.0,2.0,2.0,2.0,17.0,3.0,40.0,3.0,20.0,2.0,,15.0,14.0,33.0,2.0,11.0,31.0,5.0,17.0,8.0,1.0,1.0,30.0,6.0,5.0,4.0,0.5,0.14285714285714285,0.14285714285714285,0.6071428571428571,0.5483870967741935,0.5714285714285714,,,,0.2631578947368421,0.22302158273381295,0.07534246575342465,0.12359550561797752,0.03571428571428571,0.06542056074766354,0.10256410256410256,0.208955223880597,0.24074074074074073,0.2222222222222222,0.38461538461538464,0.6666666666666666,0.7164179104477612,0.4166666666666667,0.08666666666666667,0.02,0.18181818181818182,0.18181818181818182,0.5,0.6818181818181818,0.06451612903225806,0.7727272727272727,0.18181818181818182,0.1724137931034483,0.1875,0.20512820512820512,6.0,1.0,9.0,5.0,2.0,6.0,3.0,4.0,6.0,0.11764705882352941,0.2,,,1.0,,1.0,,,2.0,,,3.0,3.0,,2.0,2.0,,,,,,,,0.03225806451612903,,,,,0.024390243902439025,,0.04878048780487805,,,4.0,1.0,,,0.3076923076923077,0.3076923076923077,0.5,,1.0,,,1.0,,1.0
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,8217.699999999999,137,-5,281,285,69.0,89.0,35.0,566,25.0,6.0,28.0,3.0,59.0,322,6.0,1.0,13.0,1.0,8.0,13.0,25.0,8.0,33.0,,8.0,8.0,1.0,13.0,69.0,1.0,0.7195121951219512,0.5909090909090909,0.03571428571428571,0.04,14.285714285714285,0.12903225806451613,0.16049382716049382,0.18796992481203006,0.06349206349206349,0.20588235294117646,0.13333333333333333,,0.6756756756756757,1.0,0.918918918918919,0.6228635135135133,0.6508166666666667,0.22033898305084745,1.9607142857142859,0.24555160142348753,1.0,3.0,22.0,6.0,7.0,32.0,2.0,1.0,3.0,5.0,,9.0,14.0,1.0,6.0,3.0,6.0,0.7272727272727273,0.8888888888888888,0.7857142857142857,0.8571428571428571,0.7567567567567568,0.75,0.4,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.6535562500000001,1.0,0.16666666666666666,6.0,12.0,4.0,10.0,1.0,26.0,0.75,7.0,9.0,7.0,0.24324324324324326,0.1891891891891892,25.555555555555557,False,21.0,5.0,6.0,,2.0,3.0,,4.0,5.0,,10.0,12.0,8.0,3.0,,6.0,4.0,1.0,2.0,,12.0,,2.0,1.0,,1.0,3.0,3.0,4.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.8333333333333334,0.7142857142857143,,,,,0.23076923076923078,,0.05,,,,0.2608695652173913,0.18181818181818182,0.2857142857142857,0.6666666666666666,0.84,0.875,0.7142857142857143,,0.05405405405405406,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,,1.0,0.42857142857142855,0.075,0.0967741935483871,0.1694915254237288,,2.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,0.125,,,,,,1.0,,,,,,,,1.0,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4.0,,7.0,85,4.0,2.0,5.0,1.0,9.0,56,2.0,,,1.0,4.0,4.0,6.0,4.0,10.0,,3.0,2.0,,,4.0,,0.9,,0.2,,11.76470588235294,0.26666666666666666,0.2222222222222222,0.2222222222222222,0.13333333333333333,,,,0.8,1.0,0.8,0.6569799999999999,0.6166499999999999,,1.36,0.09523809523809523,,1.0,4.0,,,4.0,1.0,,,1.0,,,1.0,,,,,0.5,1.0,0.8,,0.8,,1.0,0.2,,,,,1.0,0.26666666666666666,,4.0,,,,,,,,,,,,False,4.0,2.0,,,,,,,2.0,,5.0,,4.0,,,,,,,,2.0,,,,,,2.0,,,,,,,1.0,1.0,1.25,,,,,0.2222222222222222,,0.4,,,,,,0.4,,1.0,1.0,0.5,,,,,,1.0,,,,0.4,0.4,0.5555555555555556,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
