EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,Travels,Loose Ball Fouls,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,27808.100000000002,463,-134,962,963,233.0,247.0,130.0,1925,53.0,10.0,94.0,44.0,258.0,1166,15.0,19.0,67.0,8.0,10.0,48.0,67.0,22.0,89.0,5.0,38.0,47.0,4.0,67.0,233.0,4.0,0.5985915492957746,0.66,0.0851063829787234,0.07547169811320754,21.524663677130043,0.03787878787878788,0.2,0.16417910447761194,0.04526748971193416,0.045454545454545456,0.21818181818181817,0.05434782608695652,0.27319587628865977,0.3448275862068966,0.788659793814433,0.5469829015544043,0.5465444444444444,0.2596899224806202,5.419148936170214,0.24220374220374222,15.0,35.0,53.0,15.0,25.0,70.0,15.0,9.0,12.0,27.0,8.0,11.0,28.0,,2.0,1.0,2.0,0.660377358490566,0.7446808510638298,0.5638297872340425,0.6,0.5515463917525774,0.5714285714285714,0.5555555555555556,0.18041237113402062,0.42857142857142855,0.4838709677419355,0.5333333333333333,0.5833841463414635,6.0,0.1945945945945946,20.0,36.0,26.0,43.0,5.0,103.0,0.47619047619047616,92.0,100.0,92.0,0.5154639175257731,0.4742268041237113,26.658999999999995,False,36.0,6.0,13.0,6.0,8.0,33.0,14.0,36.0,8.0,14.0,35.0,90.0,12.0,33.0,3.0,17.0,10.0,20.0,1.0,12.0,18.0,1.0,18.0,14.0,,2.0,19.0,1.0,2.0,5.0,0.8333333333333334,0.36,0.36,0.5333333333333333,0.5344827586206896,0.5833333333333334,0.03,,0.03260869565217391,0.07142857142857142,0.1111111111111111,0.05405405405405406,0.025,0.058823529411764705,0.06741573033707865,,0.07142857142857142,0.15151515151515152,0.11538461538461539,1.0,0.6792452830188679,0.7346938775510204,0.6944444444444444,0.030927835051546393,0.041237113402061855,0.358695652173913,0.3707865168539326,0.8181818181818182,0.6,0.4827586206896552,0.65,0.358695652173913,0.09090909090909091,0.1743119266055046,0.13565891472868216,4.0,7.0,4.0,7.0,1.0,2.0,2.0,1.0,4.0,0.11428571428571428,,3.0,,,,1.0,5.0,6.0,16.0,5.0,6.0,17.0,18.0,,,6.0,3.0,,0.35714285714285715,0.35294117647058826,0.375,0.375,1.0,,,,0.35714285714285715,0.6,0.023809523809523808,,0.38095238095238093,0.375,,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,14106.0,235,-28,479,489,131.0,156.0,59.0,968,9.0,1.0,25.0,11.0,93.0,572,2.0,7.0,32.0,3.0,2.0,17.0,24.0,5.0,29.0,1.0,21.0,13.0,1.0,32.0,131.0,1.0,0.5961538461538461,0.6666666666666666,0.12,,16.545454545454547,0.017699115044247787,0.11333333333333333,0.09777777777777778,0.021739130434782608,,0.1,0.02857142857142857,0.125,0.16666666666666666,0.7777777777777778,0.5201506944444445,0.3953,0.34408602150537637,5.6,0.27348643006263046,4.0,15.0,11.0,2.0,5.0,10.0,8.0,5.0,5.0,13.0,5.0,9.0,17.0,,,,,0.45454545454545453,0.5,0.44,0.4,0.5694444444444444,0.625,0.6153846153846154,0.20833333333333334,0.26666666666666666,0.3333333333333333,0.5,0.49362749999999994,3.0,0.11666666666666667,,12.0,20.0,31.0,1.0,73.0,,36.0,47.0,36.0,0.6527777777777778,0.5,25.495744680851065,False,6.0,1.0,,1.0,11.0,17.0,2.0,20.0,1.0,4.0,8.0,30.0,2.0,17.0,3.0,11.0,6.0,16.0,3.0,3.0,5.0,2.0,11.0,5.0,,,6.0,,,2.0,0.5,0.425531914893617,0.425531914893617,0.5,0.6666666666666666,0.6666666666666666,0.06382978723404255,,0.08333333333333333,0.2857142857142857,0.06666666666666667,0.02564102564102564,0.045454545454545456,,0.021505376344086023,0.041666666666666664,0.06451612903225806,0.05714285714285714,0.1111111111111111,,0.6666666666666666,0.6666666666666666,0.5,0.013888888888888888,0.1527777777777778,0.4722222222222222,0.5151515151515151,0.4117647058823529,1.0,0.3333333333333333,,0.4722222222222222,0.07792207792207792,0.2,0.08602150537634409,,5.0,6.0,3.0,2.0,1.0,,2.0,1.0,0.2,,3.0,,2.0,2.0,4.0,2.0,5.0,11.0,2.0,7.0,15.0,30.0,,,5.0,,,0.5,0.4666666666666667,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,,,1.0,1.0,0.2,0.5,0.55,0.45454545454545453,,1.0,,1.0,1.0,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,21167.6,353,-103,728,738,204.0,220.0,98.0,1466,34.0,10.0,63.0,19.0,161.0,896,16.0,8.0,28.0,9.0,15.0,27.0,39.0,23.0,62.0,6.0,19.0,27.0,2.0,28.0,204.0,2.0,0.5513698630136986,0.4666666666666667,0.14285714285714285,0.11764705882352941,18.34319526627219,0.07731958762886598,0.13917525773195877,0.11764705882352941,0.06284153005464481,0.10126582278481013,0.11904761904761904,0.09090909090909091,0.2556390977443609,0.5882352941176471,0.7819548872180451,0.5420203007518796,0.5233272727272728,0.17391304347826086,5.4333333333333345,0.2802197802197802,10.0,25.0,29.0,4.0,7.0,20.0,6.0,5.0,3.0,9.0,4.0,8.0,13.0,,,,,0.3448275862068966,0.43478260869565216,0.4603174603174603,0.5714285714285714,0.5338345864661654,0.4166666666666667,0.6666666666666666,0.18796992481203006,0.4,0.5,0.2,0.5526145833333332,1.0,0.14473684210526316,3.0,38.0,15.0,26.0,4.0,63.0,0.125,47.0,70.0,47.0,0.5263157894736842,0.3533834586466165,25.164285714285718,False,19.0,7.0,2.0,4.0,23.0,23.0,,28.0,9.0,1.0,22.0,81.0,12.0,23.0,1.0,11.0,8.0,10.0,1.0,8.0,11.0,1.0,10.0,6.0,,,12.0,,,,0.9642857142857143,0.4,0.4,0.5625,0.5294117647058824,0.55,0.014285714285714285,,,0.125,0.08527131782945736,0.046511627906976744,0.058823529411764705,0.06666666666666667,0.04580152671755725,0.04878048780487805,0.04,0.12727272727272726,0.08333333333333333,,0.5588235294117647,0.6333333333333333,0.42105263157894735,0.03007518796992481,0.17293233082706766,0.48936170212765956,0.48936170212765956,0.9565217391304348,0.7,,0.6666666666666666,0.48936170212765956,0.08333333333333333,0.16216216216216217,0.13664596273291926,4.0,3.0,4.0,,,2.0,2.0,2.0,1.0,0.2,0.14285714285714285,5.0,,1.0,1.0,8.0,,3.0,9.0,,4.0,17.0,3.0,,,2.0,,,,0.23529411764705882,0.21739130434782608,0.22727272727272727,1.0,0.058823529411764705,,,,,0.3333333333333333,0.125,0.375,0.3333333333333333,,,,,,,0.043478260869565216,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,23810.7,397,-88,815,811,188.0,177.0,108.0,1626,31.0,3.0,56.0,13.0,131.0,980,5.0,7.0,29.0,8.0,5.0,27.0,36.0,12.0,48.0,1.0,18.0,19.0,3.0,29.0,188.0,3.0,0.532520325203252,0.6304347826086957,0.14285714285714285,0.22580645161290322,15.319148936170212,0.021929824561403508,0.13432835820895522,0.10429447852760736,0.0297029702970297,0.04081632653061224,0.13157894736842105,0.01694915254237288,0.26956521739130435,0.25,0.782608695652174,0.5458895652173911,0.5806166666666666,0.22137404580152673,6.8428571428571425,0.23067484662576687,7.0,16.0,26.0,8.0,11.0,24.0,13.0,10.0,8.0,21.0,7.0,19.0,45.0,,2.0,,3.0,0.46153846153846156,0.46153846153846156,0.4642857142857143,0.7272727272727273,0.5130434782608696,0.6111111111111112,0.6190476190476191,0.1391304347826087,0.4375,0.4666666666666667,0.14285714285714285,0.5229194444444444,3.0,0.13496932515337423,5.0,28.0,19.0,31.0,2.0,74.0,0.2777777777777778,38.0,59.0,38.0,0.5130434782608696,0.33043478260869563,24.752542372881358,False,15.0,2.0,3.0,9.0,21.0,14.0,5.0,22.0,3.0,7.0,9.0,66.0,,14.0,,12.0,11.0,17.0,,7.0,7.0,2.0,18.0,13.0,2.0,3.0,8.0,1.0,2.0,4.0,1.0,0.3728813559322034,0.3728813559322034,0.6,0.375,0.375,,,,0.15384615384615385,0.056,0.03977272727272727,0.010752688172043012,,0.050359712230215826,,0.07017543859649122,0.041666666666666664,0.05,0.6666666666666666,0.4838709677419355,0.625,0.6,0.0782608695652174,0.1826086956521739,0.3684210526315789,0.3684210526315789,1.0,0.6666666666666666,0.4166666666666667,0.6,0.3684210526315789,0.06666666666666667,0.13114754098360656,0.06870229007633588,,1.0,5.0,2.0,1.0,2.0,,,3.0,0.0625,0.5,8.0,,2.0,,1.0,1.0,2.0,6.0,1.0,2.0,7.0,,2.0,1.0,1.0,,,0.14285714285714285,0.2857142857142857,0.38095238095238093,0.38095238095238093,1.0,0.16666666666666666,,,0.2,1.0,0.05555555555555555,,0.3333333333333333,0.3333333333333333,,4.0,,0.4444444444444444,0.4444444444444444,0.5,,1.0,1.0,1.0,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,20399.8,340,-129,695,688,178.0,128.0,99.0,1383,56.0,8.0,122.0,29.0,188.0,865,11.0,13.0,49.0,14.0,6.0,17.0,29.0,11.0,40.0,,36.0,35.0,1.0,49.0,178.0,1.0,0.5222222222222223,0.6282051282051282,0.11475409836065574,0.10714285714285714,26.328800988875155,0.030456852791878174,0.10759493670886076,0.10139860139860139,0.03081232492997199,0.04054054054054054,0.05263157894736842,,0.3393939393939394,0.4444444444444444,0.6,0.5345396969696968,0.5470318181818181,0.26063829787234044,6.704918032786886,0.25611510791366904,16.0,47.0,57.0,15.0,26.0,44.0,20.0,15.0,13.0,33.0,11.0,8.0,28.0,3.0,1.0,1.0,1.0,0.38596491228070173,0.41509433962264153,0.4672131147540984,0.5769230769230769,0.4818181818181818,0.5625,0.6060606060606061,0.28484848484848485,0.3404255319148936,0.41025641025641024,0.25,0.54815,5.0,0.125,17.0,70.0,21.0,37.0,4.0,90.0,0.53125,35.0,43.0,35.0,0.2606060606060606,0.21212121212121213,25.993023255813956,False,36.0,6.0,12.0,19.0,8.0,12.0,6.0,15.0,7.0,7.0,25.0,33.0,8.0,12.0,,16.0,13.0,17.0,,5.0,12.0,,24.0,18.0,,2.0,19.0,,1.0,3.0,0.7333333333333333,0.3488372093023256,0.3488372093023256,0.6363636363636364,0.6388888888888888,0.6578947368421053,,,,,0.09375,0.03125,0.01098901098901099,0.0625,0.03225806451612903,0.027777777777777776,0.061224489795918366,0.13559322033898305,0.05,1.0,0.6428571428571429,0.72,0.4722222222222222,0.11515151515151516,0.048484848484848485,0.34285714285714286,0.34285714285714286,0.6666666666666666,0.75,0.3333333333333333,0.7058823529411765,0.34285714285714286,0.10614525139664804,0.13970588235294118,0.13297872340425532,2.0,3.0,6.0,2.0,4.0,,2.0,,5.0,0.1702127659574468,0.3333333333333333,3.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,2.0,6.0,12.0,,1.0,1.0,,,0.42857142857142855,0.3333333333333333,0.375,0.375,1.0,0.05555555555555555,1.0,1.0,0.3333333333333333,1.0,0.03125,1.0,0.15625,0.2,,5.0,1.0,0.2631578947368421,0.2631578947368421,0.2,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9812.599999999999,164,-17,325,328,86.0,70.0,43.0,653,5.0,1.0,24.0,5.0,48.0,385,2.0,3.0,11.0,1.0,2.0,12.0,16.0,6.0,22.0,2.0,6.0,7.0,1.0,11.0,86.0,1.0,0.3870967741935484,0.4583333333333333,0.041666666666666664,0.2,17.426273458445042,0.025974025974025976,0.1188118811881188,0.09202453987730061,0.039735099337748346,0.06451612903225806,0.16666666666666666,0.05128205128205128,0.0847457627118644,0.25,0.6779661016949152,0.5132228813559322,0.5500499999999999,0.22916666666666666,11.837499999999999,0.26461538461538464,1.0,6.0,8.0,1.0,5.0,12.0,3.0,,,3.0,,5.0,7.0,,,,,0.75,0.8571428571428571,0.3333333333333333,0.2,0.3644067796610169,0.4,1.0,0.1016949152542373,0.16666666666666666,0.16666666666666666,,0.5052800000000001,3.0,0.10843373493975904,1.0,4.0,5.0,8.0,1.0,19.0,0.1,31.0,35.0,31.0,0.5932203389830508,0.5254237288135594,25.605714285714285,False,3.0,1.0,1.0,13.0,4.0,7.0,2.0,9.0,1.0,2.0,4.0,24.0,2.0,7.0,,3.0,3.0,4.0,,4.0,3.0,1.0,2.0,1.0,,,1.0,,,,0.8888888888888888,0.2571428571428571,0.2571428571428571,0.5,0.25,0.4,,,,0.14285714285714285,0.04838709677419355,0.05405405405405406,,,0.04838709677419355,0.08333333333333333,0.06666666666666667,0.037037037037037035,,,0.6,0.75,0.6666666666666666,0.22033898305084745,0.06779661016949153,0.22580645161290322,0.22580645161290322,0.8571428571428571,1.0,0.5,1.0,0.22580645161290322,0.016666666666666666,0.04,0.08333333333333333,2.0,,1.0,,,,,,,,,2.0,,,,,,2.0,5.0,,2.0,5.0,3.0,,1.0,,,1.0,,0.4,0.5,0.5,1.0,,,,,,,,0.5,0.4,,4.0,,0.3076923076923077,0.3076923076923077,1.0,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,5643.3,94,-27,194,199,70.0,59.0,32.0,393,11.0,6.0,14.0,1.0,14.0,243,6.0,1.0,10.0,,5.0,6.0,10.0,9.0,19.0,2.0,1.0,2.0,1.0,10.0,70.0,1.0,0.2916666666666667,0.35714285714285715,,,11.353711790393012,0.09803921568627451,0.10714285714285714,0.10465116279069768,0.09375,0.12,0.07692307692307693,0.11764705882352941,0.4782608695652174,0.8571428571428571,0.8695652173913043,0.5833478260869566,0.6554300000000001,0.7142857142857143,3.1428571428571432,0.36082474226804123,,2.0,5.0,3.0,10.0,4.0,2.0,2.0,,2.0,2.0,8.0,13.0,,1.0,,1.0,0.4,0.6666666666666666,0.35714285714285715,0.3,0.2826086956521739,0.34615384615384615,1.0,0.08695652173913043,,,,0.5926461538461537,,0.11627906976744186,7.0,6.0,5.0,6.0,1.0,13.0,0.5384615384615384,5.0,9.0,5.0,0.391304347826087,0.21739130434782608,25.2,False,5.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,4.0,1.0,,1.0,,4.0,,4.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,3.0,1.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.2857142857142857,0.3125,,,,0.25,0.1,0.08888888888888889,0.05263157894736842,0.14285714285714285,0.10810810810810811,,0.09090909090909091,0.125,,,0.45454545454545453,0.45454545454545453,0.4,0.043478260869565216,0.17391304347826086,0.2,0.2,1.0,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.2,,,0.35714285714285715,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,3.0,,1.0,3.0,,,,,,,,0.3333333333333333,,,,,,,,,,,0.23076923076923078,0.3333333333333333,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,9190.1,153,-34,319,319,85.0,72.0,51.0,638,24.0,10.0,30.0,9.0,47.0,395,13.0,4.0,16.0,,15.0,9.0,17.0,24.0,41.0,,13.0,18.0,1.0,16.0,85.0,1.0,0.618421052631579,0.5714285714285714,,,12.433862433862435,0.1744186046511628,0.10465116279069768,0.12781954887218044,0.14285714285714285,0.16666666666666666,0.038461538461538464,,0.8,0.7692307692307693,0.8,0.6268833333333336,0.6158272727272727,0.3404255319148936,2.5300000000000007,0.2664576802507837,3.0,6.0,19.0,6.0,11.0,28.0,5.0,4.0,4.0,9.0,1.0,5.0,13.0,2.0,8.0,6.0,8.0,0.7368421052631579,0.8235294117647058,0.6333333333333333,0.5454545454545454,0.6333333333333333,0.5454545454545454,0.5555555555555556,0.2,0.5,0.5,1.0,0.6071727272727272,1.0,0.13333333333333333,8.0,10.0,3.0,10.0,2.0,27.0,0.7272727272727273,,,,,,,False,16.0,6.0,4.0,,,,,,8.0,,18.0,,4.0,,,7.0,7.0,1.0,,8.0,8.0,,2.0,2.0,1.0,2.0,9.0,2.0,5.0,1.0,,,,0.6153846153846154,0.6153846153846154,0.6428571428571429,,,,,0.1702127659574468,0.10666666666666667,0.19047619047619047,0.125,0.1016949152542373,0.125,0.13636363636363635,0.23529411764705882,0.125,0.625,0.6666666666666666,0.6666666666666666,0.6875,,,,,,0.6,,0.5,,0.24324324324324326,0.24324324324324326,0.3829787234042553,2.0,,,,1.0,2.0,,1.0,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,17396.4,290,-29,596,606,187.0,169.0,77.0,1202,53.0,16.0,95.0,33.0,136.0,698,21.0,14.0,44.0,6.0,15.0,28.0,58.0,21.0,79.0,2.0,35.0,43.0,3.0,44.0,187.0,3.0,0.544,0.5641025641025641,0.06315789473684211,0.03773584905660377,22.076023391812868,0.09090909090909091,0.16279069767441862,0.2,0.07692307692307693,0.06756756756756757,0.2222222222222222,0.041666666666666664,0.5047619047619047,0.7272727272727273,0.6,0.531400476190476,0.565985294117647,0.3235294117647059,5.3031578947368425,0.313758389261745,13.0,36.0,50.0,15.0,29.0,42.0,15.0,9.0,11.0,26.0,5.0,23.0,39.0,3.0,8.0,4.0,9.0,0.42,0.5,0.5263157894736842,0.5172413793103449,0.49047619047619045,0.5,0.5769230769230769,0.34285714285714286,0.3611111111111111,0.40625,0.3076923076923077,0.5484083333333334,6.0,0.14705882352941177,18.0,58.0,24.0,34.0,2.0,78.0,0.6,8.0,10.0,8.0,0.09523809523809523,0.0761904761904762,25.42,False,37.0,11.0,13.0,6.0,2.0,1.0,1.0,1.0,12.0,1.0,29.0,,16.0,1.0,,10.0,10.0,21.0,1.0,6.0,27.0,3.0,12.0,5.0,1.0,1.0,20.0,4.0,3.0,3.0,,0.1,0.1,0.5714285714285714,0.5454545454545454,0.58,,,,0.23076923076923078,0.2621359223300971,0.05555555555555555,0.12857142857142856,0.047619047619047616,0.0375,0.10714285714285714,0.2826086956521739,0.24444444444444444,0.25,0.3333333333333333,0.6981132075471698,0.7254901960784313,0.4594594594594595,0.05714285714285714,0.01904761904761905,0.125,0.125,,0.6875,0.045454545454545456,0.7222222222222222,0.125,0.16393442622950818,0.17857142857142858,0.21323529411764705,5.0,,7.0,3.0,2.0,4.0,2.0,4.0,3.0,0.1111111111111111,0.2727272727272727,,,,,,,,1.0,,,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,0.03333333333333333,,,,,,,,,1.0,1.0,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,6907.7,115,-9,234,238,63.0,72.0,28.0,472,24.0,5.0,26.0,3.0,49.0,277,5.0,1.0,13.0,1.0,7.0,9.0,20.0,7.0,27.0,,6.0,8.0,1.0,13.0,63.0,1.0,0.6805555555555556,0.5909090909090909,0.038461538461538464,0.041666666666666664,14.981273408239701,0.14285714285714285,0.13043478260869565,0.17857142857142858,0.0660377358490566,0.21428571428571427,0.14285714285714285,,0.75,1.0,0.9375,0.6359031249999998,0.65456,0.2653061224489796,1.9038461538461537,0.2692307692307692,,2.0,20.0,6.0,7.0,30.0,2.0,1.0,2.0,4.0,,7.0,11.0,,5.0,2.0,5.0,0.75,0.8823529411764706,0.7692307692307693,0.8571428571428571,0.71875,0.75,0.5,0.0625,,,,0.6535562500000001,1.0,0.12727272727272726,6.0,10.0,2.0,8.0,1.0,22.0,0.75,4.0,6.0,4.0,0.1875,0.125,24.966666666666665,False,20.0,4.0,6.0,,2.0,1.0,,2.0,4.0,,8.0,6.0,6.0,1.0,,6.0,4.0,1.0,,,11.0,,2.0,1.0,,1.0,3.0,3.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.8,0.6666666666666666,,,,,0.2558139534883721,,0.06666666666666667,,,,0.3157894736842105,0.16666666666666666,0.3333333333333333,0.6,0.8333333333333334,0.8695652173913043,0.75,,0.0625,0.25,0.25,1.0,0.8,,1.0,0.25,0.08571428571428572,0.10344827586206896,0.16326530612244897,,2.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,0.125,,,,1.0,,,,,,,,,,1.0
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4.0,,7.0,85,4.0,2.0,5.0,1.0,9.0,56,2.0,,,1.0,4.0,4.0,6.0,4.0,10.0,,3.0,2.0,,,4.0,,0.9,,0.2,,11.76470588235294,0.26666666666666666,0.2222222222222222,0.2222222222222222,0.13333333333333333,,,,0.8,1.0,0.8,0.6569799999999999,0.6166499999999999,,1.36,0.09523809523809523,,1.0,4.0,,,4.0,1.0,,,1.0,,,1.0,,,,,0.5,1.0,0.8,,0.8,,1.0,0.2,,,,,1.0,0.26666666666666666,,4.0,,,,,,,,,,,,False,4.0,2.0,,,,,,,2.0,,5.0,,4.0,,,,,,,,2.0,,,,,,2.0,,,,,,,1.0,1.0,1.25,,,,,0.2222222222222222,,0.4,,,,,,0.4,,1.0,1.0,0.5,,,,,,1.0,,,,0.4,0.4,0.5555555555555556,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1820.0,30,-9,65,69,38.0,14.0,9.0,134,7.0,,8.0,6.0,14.0,78,,6.0,10.0,2.0,,1.0,1.0,,1.0,,6.0,8.0,,10.0,38.0,,0.5,0.625,0.25,0.2857142857142857,20.0,,0.047619047619047616,0.038461538461538464,,,0.16666666666666666,,0.7,,0.9,0.58415,,0.7142857142857143,2.9875000000000003,0.5846153846153846,1.0,1.0,4.0,2.0,4.0,4.0,,,1.0,1.0,1.0,,1.0,1.0,,,,0.5,0.5,0.5,0.5,0.4,0.4,,0.1,1.0,1.0,,0.61095,,,3.0,4.0,2.0,3.0,,7.0,0.6,1.0,2.0,1.0,0.2,0.1,24.7,False,3.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,2.0,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,0.6,0.6666666666666666,,0.1,,,,,,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,
