EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,46985.2,783,-194,1645,1652,400.0,390.0,211.0,3297,93.0,16.0,160.0,80.0,452.0,1998,25.0,26.0,114.0,9.0,16.0,77.0,110.0,33.0,143.0,12.0,68.0,87.0,6.0,114.0,400.0,6.0,0.6095890410958904,0.5894736842105263,0.05625,0.043010752688172046,21.782700421940927,0.03587443946188341,0.19012345679012346,0.15229885057471265,0.04119850187265917,0.050761421319796954,0.2,0.07547169811320754,0.2818181818181818,0.32653061224489793,0.796969696969697,0.5532864741641336,0.558946551724138,0.252212389380531,5.108125000000002,0.24316109422492402,23.0,58.0,93.0,23.0,43.0,126.0,27.0,13.0,21.0,48.0,14.0,24.0,47.0,,3.0,2.0,4.0,0.6774193548387096,0.7411764705882353,0.58125,0.5348837209302325,0.5636363636363636,0.5238095238095238,0.5625,0.17575757575757575,0.39655172413793105,0.4339622641509434,0.43478260869565216,0.5748963855421687,14.0,0.18666666666666668,32.0,60.0,51.0,78.0,11.0,183.0,0.38095238095238093,156.0,170.0,156.0,0.5151515151515151,0.4727272727272727,26.78058823529412,False,66.0,10.0,19.0,4.0,9.0,14.0,54.0,22.0,62.0,13.0,24.0,56.0,153.0,16.0,54.0,3.0,27.0,15.0,12.0,39.0,1.0,17.0,29.0,4.0,37.0,26.0,,2.0,2.0,35.0,1.0,4.0,6.0,0.8225806451612904,0.36470588235294116,0.36470588235294116,0.52,0.5102040816326531,0.5490196078431373,0.01764705882352941,,0.019230769230769232,0.14285714285714285,0.09965635738831616,0.04788732394366197,0.02072538860103627,0.03571428571428571,0.06007067137809187,,0.08208955223880597,0.11504424778761062,0.11363636363636363,1.0,0.7096774193548387,0.7415730337078652,0.7575757575757576,0.02727272727272727,0.4444444444444444,0.4444444444444444,0.75,0.04242424242424243,0.34615384615384615,0.35294117647058826,0.7962962962962963,0.625,0.4489795918367347,0.59375,0.34615384615384615,0.09749303621169916,0.18518518518518517,0.12389380530973451,37.0,6.0,41.0,11.0,11.0,5.0,3.0,3.0,6.0,0.08620689655172414,0.1,0.44047619047619047,8.0,2.0,2.0,2.0,4.0,6.0,12.0,8.0,14.0,33.0,,,8.0,8.0,,0.3333333333333333,0.34146341463414637,0.5714285714285714,0.5714285714285714,1.0,0.04081632653061224,1.0,1.0,0.2727272727272727,0.6666666666666666,0.047619047619047616,0.5,0.32432432432432434,,1.0,1.0,1.0,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,30479.399999999998,508,-55,1042,1054,307.0,353.0,130.0,2096,28.0,5.0,63.0,15.0,209.0,1227,8.0,11.0,69.0,8.0,4.0,33.0,55.0,10.0,65.0,3.0,29.0,18.0,2.0,69.0,307.0,2.0,0.5810055865921788,0.6181818181818182,0.12698412698412698,0.10714285714285714,17.587939698492463,0.01532567049808429,0.11148648648648649,0.10386965376782077,0.02044989775051125,0.008771929824561403,0.12162162162162163,0.03571428571428571,0.16279069767441862,0.2777777777777778,0.7965116279069767,0.5286552325581396,0.52582,0.33014354066985646,5.541269841269842,0.2946257197696737,14.0,33.0,34.0,5.0,15.0,30.0,19.0,14.0,12.0,31.0,10.0,19.0,48.0,1.0,1.0,,1.0,0.4411764705882353,0.46875,0.5396825396825397,0.3333333333333333,0.563953488372093,0.58,0.6129032258064516,0.19186046511627908,0.42424242424242425,0.5,0.35714285714285715,0.5075290000000002,5.0,0.10810810810810811,5.0,38.0,45.0,67.0,3.0,156.0,0.1,78.0,109.0,78.0,0.6337209302325582,0.45348837209302323,25.487155963302765,False,19.0,4.0,2.0,1.0,2.0,31.0,32.0,6.0,42.0,5.0,10.0,22.0,81.0,4.0,32.0,4.0,22.0,13.0,9.0,36.0,6.0,6.0,18.0,4.0,25.0,13.0,,,3.0,7.0,1.0,1.0,7.0,0.6428571428571429,0.3853211009174312,0.3853211009174312,0.625,0.6111111111111112,0.6111111111111112,0.03669724770642202,,0.05128205128205128,0.16666666666666666,0.09230769230769231,0.02631578947368421,0.02608695652173913,,0.029069767441860465,0.017857142857142856,0.11363636363636363,0.06896551724137931,0.1,1.0,0.6785714285714286,0.76,0.5263157894736842,0.011627906976744186,0.5,0.5,,0.18023255813953487,0.41025641025641024,0.43243243243243246,0.53125,0.8,0.3333333333333333,0.4,0.41025641025641024,0.03954802259887006,0.10294117647058823,0.10526315789473684,25.0,,35.0,12.0,6.0,4.0,2.0,,2.0,0.15151515151515152,0.25,0.5,10.0,1.0,4.0,6.0,10.0,3.0,10.0,4.0,16.0,45.0,,1.0,7.0,1.0,,0.4,0.45714285714285713,0.3225806451612903,0.3225806451612903,1.0,0.2222222222222222,0.25,1.0,0.5,1.0,0.2,0.6,0.4,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,39792.1,663,-171,1389,1401,359.0,357.0,178.0,2790,73.0,20.0,136.0,51.0,326.0,1707,28.0,21.0,67.0,12.0,21.0,65.0,95.0,41.0,136.0,8.0,44.0,69.0,2.0,67.0,359.0,2.0,0.5601374570446735,0.5153846153846153,0.08823529411764706,0.0684931506849315,19.10112359550562,0.05412371134020619,0.1780821917808219,0.1470113085621971,0.05830903790087463,0.06666666666666667,0.14285714285714285,0.0625,0.28185328185328185,0.5555555555555556,0.7567567567567568,0.550276061776062,0.5430840909090909,0.20552147239263804,5.15441176470588,0.2584593232541397,22.0,54.0,73.0,14.0,21.0,66.0,9.0,7.0,6.0,15.0,6.0,13.0,25.0,,2.0,1.0,2.0,0.4520547945205479,0.5238095238095238,0.5367647058823529,0.6666666666666666,0.5308880308880309,0.4423076923076923,0.6,0.2084942084942085,0.4074074074074074,0.46808510638297873,0.22727272727272727,0.5911278846153846,2.0,0.19101123595505617,15.0,80.0,29.0,51.0,4.0,124.0,0.28846153846153844,79.0,123.0,79.0,0.4749034749034749,0.305019305019305,24.969105691056914,False,50.0,14.0,12.0,1.0,9.0,44.0,32.0,6.0,43.0,17.0,8.0,49.0,120.0,20.0,32.0,1.0,22.0,18.0,4.0,21.0,4.0,19.0,26.0,4.0,23.0,14.0,,1.0,2.0,35.0,1.0,1.0,,0.9302325581395349,0.34959349593495936,0.34959349593495936,0.6071428571428571,0.5555555555555556,0.5697674418604651,0.008130081300813009,,,0.21052631578947367,0.10236220472440945,0.06375838926174497,0.041666666666666664,0.05454545454545454,0.0625,0.06756756756756757,0.10619469026548672,0.1111111111111111,0.07142857142857142,0.5,0.684931506849315,0.7352941176470589,0.56,0.03474903474903475,0.1111111111111111,0.1111111111111111,,0.16988416988416988,0.4050632911392405,0.4050632911392405,0.90625,0.7,0.16666666666666666,0.8,0.4050632911392405,0.12110726643598616,0.21084337349397592,0.15030674846625766,17.0,9.0,31.0,9.0,1.0,1.0,2.0,3.0,5.0,0.12962962962962962,0.2857142857142857,0.3269230769230769,11.0,,2.0,2.0,14.0,2.0,4.0,2.0,6.0,9.0,,,2.0,,,0.25,0.1935483870967742,0.25,0.2558139534883721,1.0,0.05555555555555555,,,0.3333333333333333,0.5,0.2692307692307692,0.14285714285714285,0.23529411764705882,,,,,1.0,0.022727272727272728,0.037037037037037035,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,14273.3,238,-31,504,511,151.0,122.0,56.0,1015,40.0,2.0,54.0,28.0,109.0,622,2.0,14.0,39.0,7.0,,15.0,23.0,3.0,26.0,,28.0,37.0,1.0,39.0,151.0,1.0,0.5989010989010989,0.8478260869565217,0.12962962962962962,0.1,16.901408450704228,,0.1048951048951049,0.1013215859030837,0.013157894736842105,,0.08888888888888889,,0.5405405405405406,0.6666666666666666,0.8108108108108109,0.572441891891892,0.6432249999999999,0.3577981651376147,3.596296296296296,0.2996031746031746,5.0,13.0,27.0,8.0,10.0,22.0,2.0,2.0,3.0,5.0,4.0,8.0,19.0,1.0,4.0,2.0,4.0,0.4074074074074074,0.4074074074074074,0.5,0.8,0.5472972972972973,0.8333333333333334,0.4,0.17567567567567569,0.38461538461538464,0.5,0.2,0.6202099999999999,,0.11224489795918367,8.0,32.0,13.0,21.0,2.0,50.0,0.5333333333333333,11.0,20.0,11.0,0.2702702702702703,0.14864864864864866,24.880000000000003,False,21.0,1.0,6.0,1.0,1.0,9.0,6.0,1.0,9.0,1.0,1.0,5.0,27.0,,6.0,2.0,8.0,6.0,2.0,11.0,,3.0,8.0,,6.0,3.0,1.0,,,18.0,2.0,4.0,,1.0,0.45,0.45,0.5,0.8333333333333334,0.8333333333333334,0.1,,0.09090909090909091,,0.09523809523809523,0.038461538461538464,,,0.03333333333333333,0.05555555555555555,0.03225806451612903,0.13157894736842105,0.13333333333333333,1.0,0.525,0.5833333333333334,0.42857142857142855,0.013513513513513514,1.0,1.0,1.0,0.12162162162162163,0.5454545454545454,0.6,1.0,0.5,0.3333333333333333,0.75,0.5454545454545454,0.2111111111111111,0.2571428571428571,0.045871559633027525,4.0,,5.0,3.0,,,,1.0,2.0,0.23076923076923078,,0.26666666666666666,3.0,,,,1.0,1.0,3.0,1.0,3.0,,,,4.0,,1.0,1.0,0.6,0.3333333333333333,0.375,1.0,,,,1.0,1.0,0.06666666666666667,,0.75,0.05,,,,,0.1111111111111111,,1.0,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,40081.2,668,-220,1391,1390,330.0,273.0,181.0,2781,120.0,9.0,236.0,67.0,377.0,1750,16.0,28.0,85.0,30.0,9.0,38.0,65.0,16.0,81.0,1.0,78.0,84.0,6.0,85.0,330.0,6.0,0.5324858757062146,0.5379746835443038,0.1271186440677966,0.125,25.388923459863097,0.022058823529411766,0.11764705882352941,0.11188811188811189,0.02335766423357664,0.022857142857142857,0.06593406593406594,0.006896551724137931,0.37735849056603776,0.3333333333333333,0.6352201257861635,0.5439845911949688,0.5359133333333334,0.22546419098143236,5.93177966101695,0.2372393961179008,31.0,90.0,110.0,24.0,48.0,84.0,31.0,24.0,23.0,54.0,15.0,15.0,44.0,4.0,4.0,4.0,4.0,0.38181818181818183,0.39622641509433965,0.4661016949152542,0.5,0.48742138364779874,0.4453125,0.5740740740740741,0.2830188679245283,0.34444444444444444,0.41333333333333333,0.25806451612903225,0.544584375,7.0,0.13793103448275862,31.0,136.0,51.0,72.0,8.0,165.0,0.484375,70.0,82.0,70.0,0.2578616352201258,0.22012578616352202,26.215853658536588,False,71.0,6.0,19.0,8.0,26.0,12.0,26.0,8.0,30.0,8.0,11.0,36.0,60.0,8.0,26.0,1.0,21.0,16.0,5.0,40.0,3.0,7.0,26.0,1.0,35.0,23.0,,4.0,,42.0,,3.0,4.0,0.6666666666666666,0.36585365853658536,0.36585365853658536,0.5,0.6296296296296297,0.6428571428571429,0.012195121951219513,,0.014285714285714285,0.043478260869565216,0.10441767068273092,0.02527075812274368,0.016853932584269662,0.03636363636363636,0.027906976744186046,0.016129032258064516,0.0891089108910891,0.11214953271028037,0.12195121951219512,0.75,0.5916666666666667,0.6761904761904762,0.4507042253521127,0.08176100628930817,0.3076923076923077,0.3076923076923077,0.25,0.03773584905660377,0.37142857142857144,0.37681159420289856,0.6538461538461539,0.6666666666666666,0.2962962962962963,0.6129032258064516,0.37142857142857144,0.1206896551724138,0.15789473684210525,0.09549071618037135,13.0,2.0,16.0,12.0,8.0,6.0,,2.0,12.0,0.16666666666666666,0.3333333333333333,0.203125,4.0,2.0,3.0,1.0,3.0,4.0,2.0,6.0,3.0,30.0,,1.0,2.0,,,0.5454545454545454,0.1875,0.3333333333333333,0.3333333333333333,0.75,0.1111111111111111,0.6666666666666666,0.5,0.5,1.0,0.046875,0.3333333333333333,0.15384615384615385,,,,1.0,,,,,1.0,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,19787.699999999997,330,-52,678,697,213.0,239.0,91.0,1375,46.0,15.0,70.0,10.0,98.0,824,18.0,5.0,33.0,7.0,15.0,16.0,28.0,22.0,50.0,4.0,8.0,14.0,1.0,33.0,213.0,1.0,0.4537037037037037,0.4342105263157895,0.1,0.06521739130434782,14.942528735632184,0.07936507936507936,0.0851063829787234,0.08116883116883117,0.0694006309148265,0.1125,0.05454545454545454,0.07547169811320754,0.45098039215686275,0.7894736842105263,0.7647058823529411,0.5633779411764708,0.6016958333333333,0.336734693877551,4.34,0.3141592920353982,6.0,22.0,35.0,11.0,24.0,46.0,5.0,3.0,4.0,9.0,3.0,21.0,35.0,1.0,2.0,,2.0,0.6571428571428571,0.7666666666666667,0.5,0.4583333333333333,0.43137254901960786,0.4,0.5555555555555556,0.21568627450980393,0.2727272727272727,0.3333333333333333,0.8333333333333334,0.5705585714285714,2.0,0.09774436090225563,18.0,24.0,17.0,23.0,5.0,52.0,0.5142857142857142,15.0,32.0,15.0,0.3137254901960784,0.14705882352941177,24.6,False,28.0,7.0,10.0,1.0,2.0,17.0,3.0,1.0,6.0,9.0,1.0,22.0,18.0,10.0,3.0,1.0,6.0,3.0,3.0,11.0,1.0,7.0,9.0,3.0,13.0,8.0,1.0,2.0,1.0,7.0,2.0,,5.0,1.0,0.1875,0.1875,0.5,0.47368421052631576,0.5,0.03125,,,0.15,0.075,0.0546875,0.046511627906976744,0.08695652173913043,0.05555555555555555,0.05263157894736842,0.04081632653061224,0.1,0.09090909090909091,,0.6086956521739131,0.6511627906976745,0.6071428571428571,0.0196078431372549,0.5,0.5,1.0,0.16666666666666666,0.2,0.2,1.0,0.4666666666666667,0.05263157894736842,0.5555555555555556,0.2,0.06542056074766354,0.09333333333333334,0.22448979591836735,5.0,4.0,11.0,5.0,1.0,1.0,1.0,,2.0,0.18181818181818182,0.14285714285714285,0.14285714285714285,3.0,,,1.0,6.0,,1.0,,2.0,,,,,,,,0.18181818181818182,0.17647058823529413,0.1875,1.0,,,,,,0.17142857142857143,0.16666666666666666,0.2,,,,,,0.058823529411764705,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,29053.699999999997,484,-119,1004,1002,229.0,237.0,132.0,2006,39.0,3.0,72.0,17.0,152.0,1217,5.0,9.0,35.0,11.0,5.0,33.0,46.0,15.0,61.0,1.0,21.0,23.0,3.0,35.0,229.0,3.0,0.5033112582781457,0.6730769230769231,0.1527777777777778,0.20512820512820512,15.284974093264248,0.017543859649122806,0.13924050632911392,0.11082474226804123,0.030303030303030304,0.032,0.1276595744680851,0.013333333333333334,0.2765957446808511,0.21428571428571427,0.7659574468085106,0.5467159574468087,0.581715,0.23026315789473684,7.025,0.22808764940239043,7.0,21.0,30.0,10.0,13.0,30.0,17.0,13.0,9.0,26.0,8.0,24.0,57.0,,2.0,,4.0,0.5,0.5,0.4166666666666667,0.7692307692307693,0.4787234042553192,0.65,0.6538461538461539,0.14893617021276595,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.5482525,4.0,0.14210526315789473,7.0,30.0,25.0,37.0,3.0,86.0,0.35,45.0,69.0,45.0,0.48936170212765956,0.3191489361702128,24.7768115942029,False,18.0,2.0,5.0,5.0,12.0,24.0,16.0,7.0,25.0,3.0,9.0,15.0,75.0,,16.0,,12.0,11.0,1.0,21.0,1.0,10.0,10.0,3.0,23.0,16.0,2.0,4.0,,10.0,1.0,3.0,7.0,1.0,0.36231884057971014,0.36231884057971014,0.6,0.5357142857142857,0.5357142857142857,,,,0.17647058823529413,0.06622516556291391,0.047619047619047616,0.008771929824561403,,0.05454545454545454,0.022222222222222223,0.07142857142857142,0.03508771929824561,0.125,0.75,0.46153846153846156,0.5806451612903226,0.6111111111111112,0.0851063829787234,0.4166666666666667,0.4166666666666667,0.6,0.1702127659574468,0.35555555555555557,0.35555555555555557,1.0,0.6666666666666666,0.5,0.7142857142857143,0.35555555555555557,0.06756756756756757,0.12658227848101267,0.09868421052631579,6.0,,7.0,7.0,2.0,1.0,2.0,,3.0,0.14285714285714285,0.5,0.3,9.0,,2.0,,1.0,3.0,2.0,3.0,2.0,,2.0,1.0,2.0,,,0.3333333333333333,0.2857142857142857,0.375,0.375,1.0,0.14285714285714285,,,0.42857142857142855,1.0,0.05,,0.3333333333333333,,2.0,1.0,,,,,,,1.0,1.0,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,18350.300000000003,306,-27,624,620,179.0,161.0,71.0,1244,10.0,1.0,51.0,8.0,110.0,728,3.0,3.0,31.0,2.0,4.0,18.0,27.0,8.0,35.0,3.0,14.0,12.0,1.0,31.0,179.0,1.0,0.45454545454545453,0.5961538461538461,0.0392156862745098,0.2,18.349928876244665,0.025974025974025976,0.0989010989010989,0.07741935483870968,0.028469750889679714,0.05172413793103448,0.11627906976744186,0.04285714285714286,0.08620689655172414,0.14285714285714285,0.646551724137931,0.5025344827586207,0.53425,0.2818181818181818,13.13333333333334,0.28685897435897434,1.0,10.0,18.0,2.0,8.0,26.0,7.0,3.0,1.0,8.0,2.0,10.0,13.0,,2.0,2.0,2.0,0.7222222222222222,0.7647058823529411,0.35294117647058826,0.25,0.4396551724137931,0.5833333333333334,0.875,0.08620689655172414,0.1,0.1,,0.4919416666666667,4.0,0.09352517985611511,2.0,10.0,11.0,19.0,3.0,46.0,0.08333333333333333,54.0,65.0,54.0,0.5603448275862069,0.46551724137931033,25.38,False,5.0,1.0,2.0,12.0,31.0,11.0,14.0,3.0,22.0,2.0,4.0,9.0,60.0,2.0,14.0,1.0,8.0,7.0,1.0,7.0,1.0,4.0,6.0,3.0,3.0,2.0,,1.0,,2.0,,1.0,,0.9090909090909091,0.3384615384615385,0.3384615384615385,0.6666666666666666,0.5,0.5625,0.015384615384615385,,0.018518518518518517,0.16666666666666666,0.046875,0.031496062992125984,0.015151515151515152,,0.02912621359223301,0.041666666666666664,0.04918032786885246,0.05555555555555555,,0.5,0.5,0.625,0.6,0.2672413793103448,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.09482758620689655,0.25925925925925924,0.2641509433962264,0.9285714285714286,1.0,0.42857142857142855,1.0,0.25925925925925924,0.025210084033613446,0.03773584905660377,0.08181818181818182,15.0,2.0,16.0,1.0,,,,,,,,0.625,8.0,1.0,1.0,1.0,1.0,,7.0,1.0,8.0,6.0,1.0,1.0,,,2.0,0.25,0.5,0.7272727272727273,0.7272727272727273,0.875,0.14285714285714285,1.0,,,,0.041666666666666664,1.0,0.4666666666666667,0.015151515151515152,,,,,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2244.6,37,4,73,76,18.0,27.0,9.0,149,2.0,,6.0,,14.0,88,,,2.0,,,1.0,4.0,,4.0,,,,,2.0,18.0,,0.7777777777777778,1.0,,,12.048192771084338,,0.047619047619047616,0.1,,,,,0.2222222222222222,,0.5555555555555556,0.5289166666666667,,0.14285714285714285,7.5,0.2465753424657534,2.0,3.0,4.0,1.0,1.0,4.0,,,1.0,1.0,,4.0,4.0,,1.0,,1.0,0.5,0.5,0.6666666666666666,1.0,0.7777777777777778,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.4398,,0.0625,,4.0,1.0,4.0,,11.0,,,3.0,,0.3333333333333333,,23.233333333333334,False,1.0,,,1.0,1.0,3.0,,,2.0,,,,6.0,,,,3.0,3.0,,1.0,,,3.0,,1.0,,,,,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,0.15789473684210525,,,,,,,0.2,0.25,1.0,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,35328.4,589,-144,1233,1250,333.0,307.0,140.0,2483,105.0,28.0,208.0,71.0,289.0,1543,36.0,27.0,87.0,15.0,30.0,52.0,108.0,42.0,150.0,8.0,72.0,90.0,5.0,87.0,333.0,5.0,0.5411985018726592,0.58,0.07211538461538461,0.0761904761904762,23.005032350826742,0.08645533141210375,0.17218543046357615,0.18867924528301888,0.07636363636363637,0.07894736842105263,0.22666666666666666,0.08,0.4666666666666667,0.7,0.5422222222222223,0.5258511111111112,0.5542281250000001,0.30103806228373703,6.058173076923079,0.27007299270072993,28.0,77.0,106.0,30.0,55.0,84.0,31.0,17.0,22.0,53.0,11.0,49.0,78.0,4.0,16.0,9.0,17.0,0.39622641509433965,0.45652173913043476,0.5096153846153846,0.5454545454545454,0.48444444444444446,0.5172413793103449,0.5849056603773585,0.3422222222222222,0.36363636363636365,0.4,0.2857142857142857,0.5422258620689655,14.0,0.15418502202643172,31.0,128.0,61.0,87.0,5.0,200.0,0.5344827586206896,13.0,17.0,13.0,0.07555555555555556,0.057777777777777775,25.182352941176468,False,70.0,19.0,24.0,8.0,26.0,4.0,2.0,3.0,2.0,21.0,4.0,50.0,3.0,28.0,2.0,,26.0,18.0,8.0,51.0,5.0,12.0,48.0,8.0,25.0,12.0,1.0,2.0,7.0,43.0,7.0,9.0,5.0,0.5,0.11764705882352941,0.11764705882352941,0.5833333333333334,0.525,0.5555555555555556,,,,0.3076923076923077,0.21052631578947367,0.059113300492610835,0.10526315789473684,0.046511627906976744,0.04666666666666667,0.09433962264150944,0.19607843137254902,0.23333333333333334,0.19444444444444445,0.5294117647058824,0.6666666666666666,0.7216494845360825,0.4142857142857143,0.11555555555555555,0.3076923076923077,0.3076923076923077,0.625,0.017777777777777778,0.15384615384615385,0.15384615384615385,0.5,0.6785714285714286,0.075,0.7741935483870968,0.15384615384615385,0.16412213740458015,0.17551020408163265,0.17301038062283736,2.0,8.0,3.0,13.0,7.0,4.0,7.0,6.0,6.0,0.09090909090909091,0.15789473684210525,0.034482758620689655,,,1.0,,1.0,,,,,3.0,,3.0,2.0,,,,,,,,0.025,,,,,0.017241379310344827,,,,1.0,,,,,,,1.0,1.0,,1.0
