EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGM,SecondChanceFtPoints,Loose Ball Fouls Drawn,PenaltyArc3Accuracy,Offensive Fouls Drawn,Charge Fouls Drawn,OffCorner3ReboundPct,LongMidRangeAssists,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,BlockedShortMidRange,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4611.6,77,16,150,153,52.0,23.0,22.0,303,2.0,1.0,9.0,4.0,19.0,166,2.0,2.0,4.0,,,6.0,7.0,3.0,10.0,,4.0,4.0,1.0,4.0,52.0,1.0,0.36538461538461536,0.3333333333333333,,,14.942528735632184,,0.11538461538461539,0.08235294117647059,0.04225352112676056,,,,0.08333333333333333,0.3333333333333333,0.7083333333333334,0.5248833333333333,0.5748,0.21052631578947367,9.5,0.3466666666666667,,3.0,3.0,1.0,3.0,4.0,,,,,,2.0,2.0,,,,,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3125,0.2,,0.125,,,,0.53918,,0.13636363636363635,13.0,15.0,13.0,0.625,0.5416666666666666,25.413333333333338,1.0,2.0,3.0,4.0,1.0,9.0,0.2,False,2.0,1.0,1.0,1.0,4.0,1.0,2.0,,,,,2.0,1.0,2.0,3.0,1.0,,1.0,4.0,,2.0,9.0,,2.0,2.0,1.0,1.0,,2.0,3.0,1.0,,,,,,,,1.0,,,1.0,0.2,,,0.2,0.5,0.3333333333333333,0.5,,0.030303030303030304,0.08108108108108109,,,0.06451612903225806,0.0625,,,1.0,1.0,0.5,0.16666666666666666,0.25,0.25,1.0,0.08333333333333333,0.5,0.5,1.0,0.15384615384615385,0.15384615384615385,1.0,1.0,,,,0.3333333333333333,1.0,,,0.4,0.15384615384615385,0.04,0.1,0.21052631578947367,,2.0,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4.0,,7.0,85,4.0,2.0,5.0,1.0,9.0,56,2.0,,,1.0,4.0,4.0,6.0,4.0,10.0,,3.0,2.0,,,4.0,,0.9,,0.2,,11.76470588235294,0.26666666666666666,0.2222222222222222,0.2222222222222222,0.13333333333333333,,,,0.8,1.0,0.8,0.6569799999999999,0.6166499999999999,,1.36,0.09523809523809523,,1.0,4.0,,,4.0,1.0,,,1.0,,,1.0,,,,,0.5,1.0,0.8,,0.8,,1.0,0.2,,,,,1.0,0.26666666666666666,,,,,,,,4.0,,,,,,False,4.0,2.0,,,,,,,,,,,,,,2.0,,,5.0,,,,,4.0,,,,,,,2.0,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.25,1.0,0.2222222222222222,,0.4,,,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,0.4,0.4,0.5555555555555556,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,7369.300000000001,123,-2,250,255,89.0,55.0,34.0,505,21.0,7.0,38.0,16.0,56.0,279,10.0,9.0,23.0,2.0,9.0,13.0,25.0,12.0,37.0,1.0,15.0,21.0,3.0,23.0,89.0,3.0,0.5490196078431373,0.6388888888888888,0.05263157894736842,0.047619047619047616,20.618556701030926,0.11842105263157894,0.16049382716049382,0.19834710743801653,0.09917355371900827,0.09375,0.29411764705882354,0.05263157894736842,0.5121951219512195,0.7,0.5853658536585366,0.5278573170731707,0.575075,0.4107142857142857,5.5131578947368425,0.356,5.0,14.0,20.0,7.0,12.0,18.0,4.0,3.0,5.0,9.0,4.0,14.0,21.0,1.0,4.0,4.0,4.0,0.45,0.5294117647058824,0.5263157894736842,0.5833333333333334,0.4878048780487805,0.5833333333333334,0.4444444444444444,0.34146341463414637,0.35714285714285715,0.38461538461538464,0.2,0.5200250000000001,1.0,0.125,1.0,3.0,1.0,0.07317073170731707,0.024390243902439025,24.36666666666667,8.0,22.0,5.0,8.0,1.0,19.0,0.6666666666666666,False,15.0,3.0,6.0,,3.0,,2.0,,,,,,,,,4.0,,,13.0,,,,,6.0,,3.0,3.0,,3.0,3.0,11.0,7.0,3.0,4.0,2.0,1.0,,1.0,8.0,,1.0,,,,,,0.4,0.4,0.5,0.07142857142857142,0.275,0.06666666666666667,0.16129032258064516,0.07692307692307693,0.0625,0.3181818181818182,0.2727272727272727,0.14285714285714285,0.7142857142857143,0.75,0.5333333333333333,0.07317073170731707,,,,0.04878048780487805,,,,,,,0.42857142857142855,,,,,0.75,,,,,0.16666666666666666,0.17777777777777778,0.23214285714285715,,5.0,2.0,,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.5,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1941.0,32,3,63,66,33.0,16.0,11.0,129,11.0,4.0,12.0,1.0,19.0,76,4.0,1.0,9.0,1.0,5.0,4.0,5.0,5.0,10.0,,4.0,6.0,1.0,9.0,33.0,1.0,0.59375,0.5625,0.08333333333333333,0.09090909090909091,22.07792207792208,0.38461538461538464,0.2,0.1724137931034483,0.16129032258064516,0.4444444444444444,,,0.8461538461538461,1.0,0.9230769230769231,0.6809653846153846,0.6593,0.47368421052631576,1.4333333333333336,0.5238095238095238,,1.0,9.0,4.0,5.0,10.0,1.0,1.0,,1.0,,2.0,3.0,,2.0,2.0,2.0,0.5555555555555556,0.7142857142857143,0.75,0.8,0.6923076923076923,0.8,1.0,0.07692307692307693,,,,0.65876,,0.2222222222222222,1.0,1.0,1.0,0.07692307692307693,0.07692307692307693,26.9,4.0,8.0,,2.0,,6.0,0.8,False,9.0,3.0,4.0,,,,,,,,,,,,,3.0,,,6.0,,,,,4.0,,2.0,1.0,1.0,,,1.0,,,,,,,,2.0,,,,,,,,0.75,0.75,0.6,,0.1111111111111111,,0.5,,,,0.5,,0.8181818181818182,0.9,0.5555555555555556,,,,,,,,,,,,0.75,,,,,1.0,,,,,0.13333333333333333,0.14285714285714285,0.3157894736842105,,,1.0,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6964.1,116,-22,239,239,55.0,45.0,36.0,478,16.0,5.0,22.0,9.0,39.0,301,8.0,4.0,12.0,,11.0,9.0,16.0,17.0,33.0,,11.0,16.0,1.0,12.0,55.0,1.0,0.6724137931034483,0.6,,,13.167259786476867,0.171875,0.14516129032258066,0.16161616161616163,0.14285714285714285,0.13043478260869565,0.05555555555555555,,0.7272727272727273,0.625,0.7272727272727273,0.6160681818181818,0.5637,0.3076923076923077,2.9,0.2301255230125523,3.0,6.0,15.0,4.0,7.0,26.0,4.0,3.0,4.0,8.0,1.0,3.0,11.0,2.0,6.0,4.0,6.0,0.8666666666666667,0.9285714285714286,0.6818181818181818,0.5714285714285714,0.6818181818181818,0.5714285714285714,0.5,0.2727272727272727,0.5,0.5,1.0,0.5692285714285713,1.0,0.18181818181818182,,,,,,,4.0,4.0,1.0,7.0,1.0,20.0,0.5714285714285714,False,12.0,3.0,2.0,,,,,,,,,,,,,5.0,,,12.0,,,,,2.0,,6.0,6.0,,,6.0,7.0,1.0,1.0,,,1.0,,2.0,8.0,,1.0,,,,,,0.625,0.625,0.6666666666666666,,0.1891891891891892,0.10909090909090909,0.2222222222222222,,0.08888888888888889,0.13333333333333333,0.26666666666666666,0.14285714285714285,0.75,0.75,0.8333333333333334,,,,,,,,,,,,0.6,,,,,0.5,,,,,0.2857142857142857,0.2857142857142857,0.3076923076923077,,2.0,1.0,,,,0.2,,,1.0,2.0,2.0,4.0,,0.6666666666666666,2.0,0.3333333333333333,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,11884.400000000001,198,-63,401,405,107.0,92.0,51.0,806,17.0,1.0,26.0,6.0,67.0,504,2.0,4.0,20.0,6.0,4.0,18.0,22.0,7.0,29.0,1.0,7.0,8.0,2.0,20.0,107.0,2.0,0.5491803278688525,0.7142857142857143,0.23076923076923078,0.35294117647058826,15.835140997830802,0.034782608695652174,0.18,0.14102564102564102,0.035,0.0784313725490196,0.2,0.03571428571428571,0.2982456140350877,0.25,0.8421052631578947,0.5416973684210526,0.65505,0.29850746268656714,6.326923076923077,0.26683291770573564,2.0,5.0,8.0,5.0,7.0,10.0,7.0,5.0,5.0,12.0,5.0,12.0,26.0,,,,1.0,0.625,0.625,0.3076923076923077,0.7142857142857143,0.5350877192982456,0.7272727272727273,0.5833333333333334,0.08771929824561403,0.4,0.4,0.5,0.5416727272727273,2.0,0.175,23.0,31.0,23.0,0.543859649122807,0.40350877192982454,24.712903225806453,3.0,6.0,10.0,14.0,1.0,32.0,0.2727272727272727,False,5.0,1.0,2.0,1.0,4.0,5.0,8.0,,1.0,,1.0,10.0,1.0,3.0,15.0,1.0,,2.0,2.0,2.0,4.0,45.0,,,10.0,4.0,3.0,1.0,9.0,3.0,4.0,8.0,6.0,2.0,,1.0,,,2.0,,2.0,1.0,0.4838709677419355,,0.5,0.4838709677419355,0.5,0.25,0.25,,0.07142857142857142,0.03529411764705882,,,0.04225352112676056,0.10714285714285714,,0.1111111111111111,0.29411764705882354,0.45454545454545453,0.6,0.07017543859649122,0.25,0.25,1.0,0.14035087719298245,0.625,0.625,1.0,0.43478260869565216,0.43478260869565216,1.0,1.0,0.25,,,0.25,0.6666666666666666,0.09090909090909091,,0.2727272727272727,0.43478260869565216,0.03389830508474576,0.07142857142857142,0.029850746268656716,2.0,,,0.6666666666666666,,1.0,,,,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12679.1,211,-87,443,440,141.0,145.0,61.0,883,25.0,2.0,40.0,31.0,121.0,566,4.0,14.0,48.0,9.0,3.0,6.0,9.0,3.0,12.0,1.0,39.0,32.0,4.0,48.0,141.0,4.0,0.5225225225225225,0.6052631578947368,0.225,0.24,24.23076923076923,0.022727272727272728,0.05309734513274336,0.046242774566473986,0.012711864406779662,0.015873015873015872,0.037037037037037035,0.018518518518518517,0.25252525252525254,0.2222222222222222,0.8484848484848485,0.539510101010101,0.4615416666666667,0.39669421487603307,5.135,0.3182844243792325,5.0,13.0,15.0,5.0,16.0,12.0,9.0,5.0,6.0,15.0,3.0,5.0,18.0,,2.0,2.0,2.0,0.4,0.42857142857142855,0.375,0.3125,0.45454545454545453,0.53125,0.6,0.13131313131313133,0.38461538461538464,0.5,0.2,0.5485296874999999,4.0,0.05813953488372093,54.0,59.0,54.0,0.5959595959595959,0.5454545454545454,26.68983050847458,12.0,18.0,17.0,24.0,3.0,55.0,0.375,False,10.0,1.0,4.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,17.0,3.0,15.0,20.0,2.0,3.0,5.0,14.0,8.0,16.0,33.0,27.0,2.0,17.0,7.0,5.0,2.0,13.0,,2.0,2.0,1.0,1.0,2.0,3.0,,1.0,8.0,,4.0,0.55,0.3389830508474576,0.6,0.5,0.3389830508474576,0.5,0.7222222222222222,0.7222222222222222,0.23076923076923078,0.03333333333333333,,0.03508771929824561,,,0.03225806451612903,0.05,,0.4,0.5263157894736842,0.5,0.020202020202020204,,,,0.050505050505050504,0.6,0.6,1.0,0.3148148148148148,0.32075471698113206,0.47058823529411764,0.5,0.2222222222222222,0.5,1.0,0.3333333333333333,0.3333333333333333,0.03125,1.0,0.46875,0.3148148148148148,0.08411214953271028,0.1702127659574468,0.11570247933884298,7.0,1.0,2.0,0.4666666666666667,5.0,1.0,,1.0,1.0,,,1.0,1.0,0.1111111111111111,0.5,,1.0,1.0,,,2.0,1.0,5.0,1.0,0.01694915254237288,0.018518518518518517,0.6666666666666666,1.0,0.016666666666666666,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,14686.099999999999,245,-70,501,505,126.0,135.0,69.0,1006,21.0,4.0,42.0,12.0,108.0,617,7.0,7.0,28.0,6.0,3.0,25.0,34.0,8.0,42.0,1.0,14.0,13.0,2.0,28.0,126.0,2.0,0.535,0.6363636363636364,0.14285714285714285,0.14285714285714285,17.97945205479452,0.020833333333333332,0.18518518518518517,0.15639810426540285,0.03137254901960784,0.01694915254237288,0.14705882352941177,0.02127659574468085,0.22340425531914893,0.25,0.776595744680851,0.5385893617021277,0.5331136363636364,0.25925925925925924,6.159523809523809,0.25149700598802394,6.0,17.0,18.0,6.0,9.0,24.0,2.0,2.0,3.0,5.0,2.0,8.0,16.0,,1.0,1.0,1.0,0.6666666666666666,0.7058823529411765,0.42857142857142855,0.6666666666666666,0.5106382978723404,0.5833333333333334,0.4,0.18085106382978725,0.35294117647058826,0.42857142857142855,0.5,0.6018194444444445,,0.19801980198019803,49.0,52.0,49.0,0.5531914893617021,0.5212765957446809,26.54615384615385,8.0,12.0,12.0,24.0,3.0,60.0,0.4444444444444444,False,11.0,1.0,5.0,1.0,4.0,1.0,3.0,,,,,19.0,9.0,9.0,20.0,1.0,4.0,9.0,16.0,3.0,9.0,51.0,9.0,2.0,19.0,12.0,7.0,5.0,9.0,5.0,8.0,8.0,5.0,3.0,3.0,,,,4.0,,3.0,0.85,0.38461538461538464,0.4444444444444444,0.3333333333333333,0.38461538461538464,0.14285714285714285,0.4375,0.47058823529411764,0.17647058823529413,0.10526315789473684,0.04504504504504504,0.014084507042253521,0.07142857142857142,0.052083333333333336,0.05128205128205128,0.16,0.16666666666666666,0.5238095238095238,0.6111111111111112,0.7272727272727273,0.0425531914893617,0.25,0.25,1.0,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.3877551020408163,0.40425531914893614,0.8421052631578947,0.25,,,,0.5625,0.625,,,0.5,0.3877551020408163,0.04081632653061224,0.08695652173913043,0.14814814814814814,3.0,2.0,1.0,0.3333333333333333,3.0,,,,1.0,,,1.0,1.0,0.14285714285714285,1.0,,,,,,4.0,2.0,1.0,,0.038461538461538464,0.04081632653061224,0.4444444444444444,0.75,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,6244.0,104,-24,212,220,72.0,71.0,25.0,432,3.0,1.0,8.0,1.0,33.0,260,2.0,,15.0,,1.0,7.0,10.0,2.0,12.0,,5.0,2.0,,15.0,72.0,,0.5689655172413793,0.75,,,13.061224489795917,0.019230769230769232,0.1,0.09090909090909091,0.018518518518518517,,0.07692307692307693,,0.10714285714285714,0.3333333333333333,0.8214285714285714,0.5379875,0.3953,0.45454545454545453,4.7375,0.33962264150943394,1.0,5.0,4.0,,1.0,2.0,,,3.0,3.0,2.0,2.0,6.0,,,,,0.25,0.3333333333333333,0.5,,0.5714285714285714,0.75,,0.17857142857142858,0.2,0.2,,0.5297850000000001,,0.10526315789473684,14.0,20.0,14.0,0.7142857142857143,0.5,25.33,,6.0,8.0,12.0,,28.0,,False,3.0,1.0,,,,1.0,6.0,,1.0,1.0,2.0,7.0,,7.0,8.0,1.0,,1.0,2.0,5.0,9.0,12.0,12.0,2.0,7.0,4.0,3.0,1.0,7.0,1.0,2.0,7.0,4.0,3.0,1.0,2.0,,,1.0,,,0.5,0.4,,0.5555555555555556,0.4,0.5,0.3333333333333333,0.3333333333333333,,0.06896551724137931,0.017857142857142856,0.05263157894736842,,,0.06666666666666667,0.1,,1.0,1.0,0.3333333333333333,,,,,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,0.42857142857142855,1.0,0.3333333333333333,,,,,0.2,0.5,0.7,0.5,0.034482758620689655,0.1111111111111111,0.06060606060606061,4.0,,,0.5714285714285714,3.0,,0.07142857142857142,1.0,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,9822.0,164,-61,340,353,122.0,143.0,47.0,693,10.0,2.0,23.0,9.0,67.0,440,5.0,3.0,13.0,4.0,4.0,11.0,16.0,8.0,24.0,2.0,10.0,14.0,2.0,13.0,122.0,2.0,0.5403225806451613,0.38235294117647056,0.17391304347826086,0.1,16.624685138539043,0.04395604395604396,0.11827956989247312,0.1,0.046511627906976744,0.02702702702702703,0.09090909090909091,0.07407407407407407,0.18181818181818182,0.3333333333333333,0.7636363636363637,0.54135,0.444125,0.19402985074626866,6.57391304347826,0.3588235294117647,4.0,10.0,11.0,2.0,3.0,12.0,2.0,2.0,2.0,4.0,2.0,4.0,7.0,,,,,0.5454545454545454,0.6,0.4782608695652174,0.6666666666666666,0.5272727272727272,0.35714285714285715,0.5,0.18181818181818182,0.4,0.5714285714285714,0.25,0.5718321428571428,,0.1267605633802817,21.0,32.0,21.0,0.5818181818181818,0.38181818181818183,25.084374999999994,1.0,10.0,7.0,8.0,2.0,17.0,0.07142857142857142,False,7.0,2.0,1.0,,3.0,2.0,11.0,,1.0,,5.0,10.0,,6.0,12.0,3.0,,1.0,9.0,2.0,11.0,36.0,,2.0,10.0,1.0,1.0,,5.0,4.0,4.0,5.0,3.0,2.0,,,1.0,,5.0,,,1.0,0.375,,0.18181818181818182,0.375,0.6,0.5,0.5625,0.3,0.07017543859649122,0.04938271604938271,0.07142857142857142,,0.045454545454545456,,0.1,0.2,0.7,0.7777777777777778,0.7142857142857143,0.05454545454545454,,,,0.2,0.18181818181818182,0.2,1.0,0.47619047619047616,0.47619047619047616,1.0,1.0,0.16666666666666666,,,,1.0,0.35714285714285715,,0.42857142857142855,0.47619047619047616,0.08333333333333333,0.17857142857142858,0.13432835820895522,2.0,3.0,1.0,0.3333333333333333,1.0,,0.06666666666666667,,1.0,,1.0,,,0.25,,,0.5,,,,,1.0,,,0.03125,,,,,0.09090909090909091
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9225.100000000002,154,-20,318,324,105.0,92.0,44.0,642,42.0,9.0,76.0,36.0,112.0,381,9.0,13.0,45.0,12.0,11.0,11.0,17.0,15.0,32.0,4.0,35.0,55.0,2.0,45.0,105.0,3.0,0.5544554455445545,0.6081081081081081,0.15789473684210525,0.09523809523809523,32.065217391304344,0.12359550561797752,0.13414634146341464,0.10714285714285714,0.10344827586206896,0.13513513513513514,0.25,0.15384615384615385,0.5526315789473685,1.0,0.5526315789473685,0.5413671052631579,0.5975,0.4017857142857143,4.184210526315789,0.330188679245283,14.0,34.0,38.0,16.0,29.0,34.0,11.0,7.0,6.0,17.0,5.0,9.0,12.0,,1.0,,1.0,0.4473684210526316,0.5,0.5,0.5517241379310345,0.5,0.5517241379310345,0.6470588235294118,0.4473684210526316,0.4117647058823529,0.5384615384615384,0.2857142857142857,0.5300310344827587,4.0,0.07407407407407407,,,,,,,17.0,42.0,9.0,23.0,2.0,60.0,0.5862068965517241,False,24.0,6.0,10.0,,,,,,,,,,,,,6.0,,,16.0,,,,,8.0,,14.0,10.0,4.0,6.0,4.0,4.0,10.0,8.0,2.0,2.0,2.0,2.0,5.0,28.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23529411764705882,0.06896551724137931,0.07142857142857142,0.13333333333333333,,0.09523809523809523,0.08695652173913043,0.08695652173913043,,0.5714285714285714,0.631578947368421,0.5416666666666666,,,,,,,,,,,,0.6666666666666666,,,,,0.5882352941176471,,,,,0.2828282828282828,0.2828282828282828,0.14285714285714285,,4.0,1.0,,,,,1.0,2.0,,2.0,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1886.0,31,-37,65,66,19.0,29.0,4.0,131,3.0,1.0,4.0,1.0,3.0,88,1.0,1.0,3.0,1.0,1.0,2.0,6.0,1.0,7.0,,1.0,2.0,1.0,3.0,19.0,1.0,0.21428571428571427,0.75,0.25,0.3333333333333333,14.084507042253522,0.07142857142857142,0.10526315789473684,0.19230769230769232,0.02857142857142857,0.16666666666666666,,,0.5,1.0,0.8333333333333334,0.5244666666666667,0.6042,1.0,5.45,0.2923076923076923,,,1.0,1.0,1.0,,3.0,2.0,,3.0,1.0,2.0,5.0,,2.0,1.0,2.0,,,0.25,1.0,0.16666666666666666,1.0,1.0,,,,,0.6042,1.0,0.14285714285714285,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,25.35,1.0,2.0,1.0,4.0,,11.0,1.0,False,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,2.0,,,,,2.0,,3.0,3.0,,1.0,,3.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,0.42857142857142855,,,,,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.16666666666666666,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,1.0,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,
