EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,57429.0,957,-141,2016,2027,503.0,489.0,241.0,4043,118.0,20.0,208.0,101.0,572.0,2426,29.0,34.0,149.0,9.0,22.0,90.0,132.0,39.0,171.0,13.0,86.0,111.0,7.0,149.0,503.0,7.0,0.6351351351351351,0.6282051282051282,0.04326923076923077,0.03389830508474576,21.524469467301863,0.041044776119402986,0.17543859649122806,0.1418994413407821,0.04118268215417107,0.05761316872427984,0.17266187050359713,0.07065217391304347,0.295,0.36363636363636365,0.775,0.5556280701754385,0.56397,0.26048951048951047,5.363461538461539,0.24950396825396826,33.0,74.0,129.0,32.0,54.0,176.0,29.0,14.0,24.0,53.0,16.0,30.0,56.0,,5.0,3.0,6.0,0.6821705426356589,0.7394957983193278,0.6201923076923077,0.5925925925925926,0.58875,0.5637254901960784,0.5471698113207547,0.185,0.44594594594594594,0.4782608695652174,0.42424242424242425,0.5770455445544554,15.0,0.17647058823529413,40.0,82.0,64.0,94.0,12.0,218.0,0.39215686274509803,174.0,192.0,174.0,0.48,0.435,26.748958333333334,False,88.0,12.0,26.0,8.0,16.0,18.0,62.0,24.0,71.0,15.0,26.0,63.0,174.0,20.0,62.0,3.0,30.0,16.0,14.0,50.0,2.0,17.0,37.0,5.0,43.0,32.0,,2.0,3.0,46.0,2.0,6.0,6.0,0.8169014084507042,0.3697916666666667,0.3697916666666667,0.5172413793103449,0.5181818181818182,0.5526315789473685,0.015625,,0.017241379310344827,0.14285714285714285,0.0968586387434555,0.0413625304136253,0.022123893805309734,0.04477611940298507,0.05214723926380368,,0.09090909090909091,0.09933774834437085,0.10909090909090909,1.0,0.7457627118644068,0.7719298245614035,0.7727272727272727,0.04,0.5,0.5,0.75,0.045,0.3563218390804598,0.36257309941520466,0.7903225806451613,0.6,0.43636363636363634,0.65,0.3563218390804598,0.10526315789473684,0.18775510204081633,0.11013986013986014,42.0,6.0,48.0,11.0,12.0,5.0,4.0,4.0,9.0,0.06756756756756757,0.08333333333333333,0.4117647058823529,9.0,2.0,2.0,3.0,6.0,7.0,14.0,9.0,17.0,39.0,1.0,,8.0,,10.0,,0.34615384615384615,0.3541666666666667,0.5,0.5,1.0,0.03636363636363636,1.0,1.0,0.2916666666666667,0.7142857142857143,0.058823529411764705,0.5,0.3333333333333333,,1.0,1.0,1.0,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,37921.8,632,-43,1299,1313,403.0,454.0,153.0,2612,34.0,5.0,73.0,17.0,236.0,1532,8.0,11.0,75.0,8.0,5.0,39.0,67.0,12.0,79.0,5.0,31.0,21.0,2.0,75.0,403.0,2.0,0.5649038461538461,0.5692307692307692,0.1095890410958904,0.08823529411764706,16.430976430976433,0.015479876160990712,0.10626702997275204,0.10031847133757962,0.019801980198019802,0.00684931506849315,0.10869565217391304,0.04950495049504951,0.17,0.2631578947368421,0.805,0.5307459999999997,0.5308454545454544,0.3177966101694915,5.3986301369863,0.3102386451116243,15.0,37.0,39.0,5.0,18.0,36.0,22.0,17.0,14.0,36.0,12.0,22.0,58.0,1.0,4.0,2.0,4.0,0.46153846153846156,0.4864864864864865,0.5342465753424658,0.2777777777777778,0.5475,0.5333333333333333,0.6111111111111112,0.185,0.40540540540540543,0.46875,0.3333333333333333,0.5084875000000001,5.0,0.10545454545454545,6.0,42.0,62.0,91.0,4.0,211.0,0.1,94.0,127.0,94.0,0.635,0.47,25.496850393700793,False,23.0,4.0,2.0,1.0,2.0,33.0,36.0,7.0,47.0,5.0,11.0,22.0,96.0,4.0,36.0,4.0,29.0,18.0,11.0,51.0,7.0,7.0,24.0,4.0,29.0,14.0,,,3.0,7.0,2.0,3.0,9.0,0.6808510638297872,0.3700787401574803,0.3700787401574803,0.625,0.5789473684210527,0.5789473684210527,0.031496062992125984,,0.0425531914893617,0.14285714285714285,0.09195402298850575,0.024734982332155476,0.029411764705882353,,0.027906976744186046,0.014705882352941176,0.10256410256410256,0.07017543859649122,0.13333333333333333,0.75,0.6764705882352942,0.7419354838709677,0.5652173913043478,0.01,0.5,0.5,,0.165,0.3829787234042553,0.4,0.5833333333333334,0.8,0.3684210526315789,0.3333333333333333,0.3829787234042553,0.038834951456310676,0.08974358974358974,0.09322033898305085,31.0,,42.0,15.0,7.0,4.0,2.0,,2.0,0.13513513513513514,0.25,0.5166666666666667,11.0,1.0,4.0,7.0,11.0,3.0,11.0,4.0,18.0,45.0,1.0,1.0,7.0,,1.0,1.0,0.36363636363636365,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.25,1.0,0.42857142857142855,1.0,0.18333333333333332,0.6363636363636364,0.3548387096774194,0.0078125,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,48943.799999999996,816,-103,1715,1731,433.0,448.0,211.0,3446,111.0,28.0,187.0,68.0,415.0,2071,36.0,24.0,85.0,16.0,27.0,80.0,120.0,50.0,170.0,11.0,56.0,86.0,3.0,85.0,433.0,3.0,0.5653950953678474,0.53125,0.0855614973262032,0.06306306306306306,19.543147208121827,0.05806451612903226,0.17543859649122806,0.14777070063694267,0.05953827460510328,0.06635071090047394,0.14516129032258066,0.06875,0.3384146341463415,0.6086956521739131,0.7682926829268293,0.556557774390244,0.550587037037037,0.20481927710843373,4.857754010695185,0.2524781341107872,26.0,62.0,100.0,20.0,32.0,92.0,11.0,8.0,7.0,18.0,6.0,16.0,28.0,,2.0,1.0,2.0,0.46,0.5348837209302325,0.5347593582887701,0.625,0.5289634146341463,0.4621212121212121,0.6111111111111112,0.18902439024390244,0.41935483870967744,0.49056603773584906,0.23076923076923078,0.5842340909090907,3.0,0.18674698795180722,24.0,108.0,35.0,63.0,4.0,154.0,0.36363636363636365,90.0,141.0,90.0,0.4298780487804878,0.27439024390243905,24.928368794326246,False,71.0,18.0,18.0,3.0,14.0,51.0,34.0,6.0,49.0,21.0,10.0,64.0,138.0,28.0,34.0,1.0,28.0,22.0,6.0,25.0,6.0,22.0,36.0,4.0,28.0,17.0,1.0,1.0,2.0,44.0,1.0,1.0,,0.9387755102040817,0.3475177304964539,0.3475177304964539,0.5833333333333334,0.5543478260869565,0.5818181818181818,0.0070921985815602835,,,0.16666666666666666,0.1094224924012158,0.061452513966480445,0.05291005291005291,0.046153846153846156,0.06204379562043796,0.05952380952380952,0.0945945945945946,0.14615384615384616,0.058823529411764705,0.5,0.6396396396396397,0.6826923076923077,0.5492957746478874,0.042682926829268296,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.15548780487804878,0.37777777777777777,0.37777777777777777,0.9117647058823529,0.6428571428571429,0.13043478260869565,0.75,0.37777777777777777,0.12087912087912088,0.19730941704035873,0.15421686746987953,18.0,13.0,34.0,11.0,1.0,1.0,2.0,3.0,8.0,0.14516129032258066,0.2222222222222222,0.2727272727272727,15.0,1.0,4.0,3.0,16.0,2.0,4.0,3.0,7.0,9.0,,1.0,2.0,,,,0.3,0.20588235294117646,0.29411764705882354,0.3,1.0,0.08695652173913043,0.25,1.0,0.3333333333333333,0.5,0.24242424242424243,0.1875,0.2222222222222222,,,,,1.0,0.0196078431372549,0.034482758620689655,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,18606.799999999996,310,-31,659,667,189.0,173.0,71.0,1326,46.0,3.0,63.0,34.0,145.0,813,3.0,18.0,51.0,8.0,1.0,21.0,33.0,4.0,37.0,,36.0,43.0,2.0,51.0,189.0,2.0,0.6531531531531531,0.9107142857142857,0.12698412698412698,0.10869565217391304,15.570469798657717,0.005235602094240838,0.11229946524064172,0.11,0.013377926421404682,0.01020408163265306,0.10344827586206896,,0.5,0.75,0.8152173913043478,0.5701244565217393,0.6202166666666667,0.35172413793103446,3.6888888888888887,0.2867981790591806,7.0,16.0,33.0,9.0,11.0,30.0,2.0,2.0,3.0,5.0,4.0,10.0,26.0,1.0,4.0,2.0,4.0,0.45454545454545453,0.45454545454545453,0.5238095238095238,0.8181818181818182,0.6032608695652174,0.9166666666666666,0.4,0.17391304347826086,0.4375,0.5384615384615384,0.2857142857142857,0.5943972222222222,,0.11627906976744186,9.0,36.0,14.0,25.0,2.0,61.0,0.5,16.0,29.0,16.0,0.31521739130434784,0.17391304347826086,24.803448275862067,False,25.0,1.0,7.0,1.0,1.0,13.0,9.0,1.0,15.0,1.0,1.0,5.0,42.0,,9.0,2.0,11.0,7.0,4.0,12.0,,3.0,12.0,,8.0,4.0,1.0,,,21.0,2.0,4.0,2.0,0.9333333333333333,0.5172413793103449,0.5172413793103449,0.3333333333333333,0.625,0.625,0.06896551724137931,,0.0625,,0.10619469026548672,0.027777777777777776,,,0.023255813953488372,0.045454545454545456,0.044444444444444446,0.12244897959183673,0.21052631578947367,1.0,0.5434782608695652,0.6097560975609756,0.48,0.010869565217391304,1.0,1.0,1.0,0.14130434782608695,0.5625,0.6,0.8888888888888888,0.3333333333333333,0.25,0.7777777777777778,0.5625,0.2018348623853211,0.2625,0.034482758620689655,6.0,,7.0,4.0,,,,1.0,4.0,0.1875,,0.3333333333333333,6.0,,,,1.0,1.0,5.0,1.0,5.0,3.0,,2.0,5.0,1.0,,1.0,1.0,0.7142857142857143,0.46153846153846156,0.5,1.0,,,,1.0,1.0,0.05555555555555555,,0.8333333333333334,0.034482758620689655,,,,,0.07692307692307693,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,47076.899999999994,785,-200,1650,1652,367.0,331.0,207.0,3302,147.0,12.0,277.0,75.0,435.0,2045,19.0,28.0,97.0,35.0,11.0,49.0,81.0,18.0,99.0,1.0,90.0,95.0,6.0,97.0,367.0,6.0,0.5330882352941176,0.5705882352941176,0.1263537906137184,0.12244897959183673,25.03953610964681,0.023206751054852322,0.12468193384223919,0.11560693641618497,0.02269861286254729,0.018433179723502304,0.09090909090909091,0.006060606060606061,0.40054495912806537,0.4,0.6457765667574932,0.5510202997275206,0.551775,0.22298850574712645,5.725270758122745,0.2224242424242424,34.0,102.0,132.0,30.0,54.0,108.0,39.0,29.0,28.0,67.0,19.0,19.0,57.0,4.0,4.0,4.0,4.0,0.4090909090909091,0.421875,0.47653429602888087,0.5555555555555556,0.4904632152588556,0.4928571428571429,0.582089552238806,0.2779291553133515,0.3333333333333333,0.4,0.29411764705882354,0.5584328571428573,10.0,0.13780918727915195,37.0,156.0,62.0,88.0,11.0,202.0,0.5285714285714286,78.0,90.0,78.0,0.2452316076294278,0.2125340599455041,26.236666666666675,False,88.0,8.0,25.0,10.0,28.0,12.0,28.0,8.0,32.0,10.0,11.0,42.0,60.0,8.0,28.0,1.0,26.0,18.0,8.0,48.0,3.0,7.0,31.0,1.0,39.0,24.0,,6.0,,48.0,,3.0,5.0,0.625,0.35555555555555557,0.35555555555555557,0.5263157894736842,0.6333333333333333,0.65625,0.011111111111111112,,0.01282051282051282,0.03333333333333333,0.10367892976588629,0.0219435736677116,0.025380710659898477,0.03333333333333333,0.024390243902439025,0.0136986301369863,0.08396946564885496,0.11475409836065574,0.13043478260869565,0.75,0.5986394557823129,0.6821705426356589,0.45454545454545453,0.07629427792915532,0.35714285714285715,0.35714285714285715,0.4,0.0326975476839237,0.358974358974359,0.36363636363636365,0.6071428571428571,0.6666666666666666,0.26666666666666666,0.6756756756756757,0.358974358974359,0.11940298507462686,0.15384615384615385,0.09655172413793103,13.0,4.0,16.0,15.0,9.0,9.0,,3.0,13.0,0.16666666666666666,0.5,0.18571428571428572,4.0,2.0,3.0,1.0,3.0,4.0,2.0,6.0,3.0,36.0,,1.0,3.0,,,,0.5454545454545454,0.1875,0.3333333333333333,0.3333333333333333,0.75,0.1,0.6666666666666666,0.5,0.5,1.0,0.04285714285714286,0.3333333333333333,0.15384615384615385,,,,1.0,,,,1.0,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,22087.7,368,-62,758,780,245.0,277.0,98.0,1538,52.0,16.0,79.0,10.0,115.0,922,19.0,5.0,45.0,7.0,16.0,17.0,32.0,23.0,55.0,4.0,8.0,14.0,1.0,45.0,245.0,1.0,0.4713114754098361,0.5,0.08860759493670886,0.057692307692307696,15.040183696900113,0.07692307692307693,0.08333333333333333,0.08139534883720931,0.06534090909090909,0.10869565217391304,0.05084745762711865,0.06666666666666667,0.4482758620689655,0.8,0.7672413793103449,0.5671685344827587,0.6016346153846154,0.391304347826087,4.291139240506329,0.3232189973614776,7.0,25.0,39.0,14.0,29.0,50.0,5.0,3.0,4.0,9.0,3.0,23.0,38.0,1.0,2.0,,2.0,0.6410256410256411,0.7575757575757576,0.4936708860759494,0.4827586206896552,0.4525862068965517,0.47619047619047616,0.5555555555555556,0.21551724137931033,0.28,0.3333333333333333,0.7142857142857143,0.5680916666666667,2.0,0.09655172413793103,21.0,28.0,17.0,24.0,5.0,55.0,0.5,16.0,37.0,16.0,0.31896551724137934,0.13793103448275862,24.432432432432435,False,31.0,8.0,12.0,1.0,2.0,21.0,4.0,1.0,9.0,10.0,1.0,24.0,27.0,12.0,4.0,1.0,7.0,3.0,4.0,11.0,1.0,7.0,11.0,4.0,13.0,8.0,1.0,2.0,1.0,7.0,2.0,,6.0,1.0,0.24324324324324326,0.24324324324324326,0.5263157894736842,0.5,0.5217391304347826,0.02702702702702703,,,0.16,0.07857142857142857,0.04861111111111111,0.043478260869565216,0.08333333333333333,0.049019607843137254,0.047619047619047616,0.04838709677419355,0.1076923076923077,0.07692307692307693,,0.5961538461538461,0.6326530612244898,0.6129032258064516,0.017241379310344827,0.5,0.5,1.0,0.1810344827586207,0.25,0.25,1.0,0.5,0.05,0.5714285714285714,0.25,0.05785123966942149,0.08333333333333333,0.20869565217391303,5.0,4.0,13.0,5.0,1.0,1.0,1.0,,2.0,0.16,0.125,0.11904761904761904,5.0,,,3.0,8.0,,1.0,,4.0,,,,,,,,,0.3076923076923077,0.23809523809523808,0.25,1.0,,,,,,0.19047619047619047,0.375,0.2,,,,,,0.047619047619047616,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,35667.7,594,-62,1234,1236,277.0,294.0,152.0,2470,61.0,7.0,99.0,26.0,206.0,1453,10.0,9.0,37.0,14.0,9.0,40.0,58.0,22.0,80.0,4.0,29.0,32.0,3.0,37.0,277.0,3.0,0.5124378109452736,0.6379310344827587,0.1414141414141414,0.18032786885245902,16.18374558303887,0.026627218934911243,0.13377926421404682,0.1053639846743295,0.03728813559322034,0.05,0.16393442622950818,0.041237113402061855,0.32620320855614976,0.35,0.7967914438502673,0.5579,0.55754,0.1796116504854369,6.086868686868688,0.22447325769854132,8.0,23.0,45.0,11.0,14.0,48.0,18.0,14.0,10.0,28.0,9.0,29.0,72.0,1.0,5.0,2.0,7.0,0.5333333333333333,0.5454545454545454,0.45454545454545453,0.7857142857142857,0.48128342245989303,0.6086956521739131,0.6428571428571429,0.12299465240641712,0.34782608695652173,0.4,0.25,0.5523456521739131,4.0,0.12605042016806722,8.0,42.0,34.0,48.0,4.0,110.0,0.34782608695652173,55.0,88.0,55.0,0.47058823529411764,0.29411764705882354,24.71704545454546,False,31.0,3.0,6.0,6.0,15.0,33.0,18.0,7.0,30.0,4.0,10.0,22.0,87.0,2.0,18.0,,14.0,12.0,2.0,29.0,1.0,13.0,15.0,3.0,36.0,27.0,2.0,5.0,,15.0,2.0,4.0,10.0,0.9666666666666667,0.3409090909090909,0.3409090909090909,0.4,0.5,0.5238095238095238,,,,0.13043478260869565,0.06726457399103139,0.051587301587301584,0.00819672131147541,,0.05128205128205128,0.05263157894736842,0.0761904761904762,0.046511627906976744,0.09375,0.5714285714285714,0.5081967213114754,0.62,0.6129032258064516,0.08021390374331551,0.4,0.4,0.5,0.17647058823529413,0.32727272727272727,0.32727272727272727,0.9444444444444444,0.42857142857142855,0.35,0.75,0.32727272727272727,0.07575757575757576,0.13636363636363635,0.10679611650485436,8.0,2.0,9.0,9.0,2.0,1.0,2.0,,4.0,0.13043478260869565,0.3333333333333333,0.34782608695652173,12.0,1.0,3.0,,1.0,3.0,2.0,4.0,2.0,3.0,2.0,1.0,3.0,,,,0.4,0.2222222222222222,0.36363636363636365,0.36363636363636365,1.0,0.15,0.3333333333333333,1.0,0.42857142857142855,1.0,0.043478260869565216,,0.25,,2.0,1.0,,,,,,1.0,1.0,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,18831.3,314,-37,641,640,185.0,176.0,74.0,1281,11.0,1.0,53.0,8.0,113.0,753,3.0,3.0,31.0,2.0,4.0,19.0,28.0,8.0,36.0,3.0,14.0,12.0,1.0,31.0,185.0,1.0,0.4448818897637795,0.5535714285714286,0.03773584905660377,0.18181818181818182,18.810511756569845,0.025,0.10326086956521739,0.07911392405063292,0.027491408934707903,0.04838709677419355,0.11627906976744186,0.04,0.09016393442622951,0.125,0.6557377049180327,0.5031094262295083,0.53425,0.2743362831858407,13.101886792452836,0.28861154446177845,1.0,10.0,18.0,2.0,10.0,26.0,8.0,4.0,1.0,9.0,2.0,10.0,13.0,,2.0,2.0,2.0,0.7222222222222222,0.7647058823529411,0.33962264150943394,0.2,0.430327868852459,0.5384615384615384,0.8888888888888888,0.08196721311475409,0.1,0.1,,0.49597307692307696,4.0,0.09929078014184398,3.0,10.0,11.0,19.0,3.0,46.0,0.11538461538461539,57.0,69.0,57.0,0.5655737704918032,0.4672131147540984,25.417391304347824,False,5.0,1.0,2.0,12.0,32.0,12.0,15.0,4.0,23.0,2.0,5.0,12.0,63.0,2.0,15.0,1.0,8.0,7.0,1.0,7.0,1.0,4.0,6.0,3.0,3.0,2.0,,1.0,,2.0,,1.0,,0.9130434782608695,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.625,0.6666666666666666,0.014492753623188406,,0.017543859649122806,0.15,0.045454545454545456,0.030534351145038167,0.014925373134328358,,0.02830188679245283,0.04,0.046875,0.05454545454545454,,0.5,0.45454545454545453,0.5555555555555556,0.6,0.26229508196721313,0.375,0.375,0.8333333333333334,0.09836065573770492,0.2631578947368421,0.26785714285714285,0.9333333333333333,1.0,0.5,0.6666666666666666,0.2631578947368421,0.024,0.03636363636363636,0.10619469026548672,15.0,2.0,16.0,1.0,,,,,,,,0.5769230769230769,8.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,8.0,6.0,1.0,1.0,,,,2.0,0.4,0.5,0.6666666666666666,0.6666666666666666,0.875,0.125,1.0,,0.25,1.0,0.038461538461538464,1.0,0.4666666666666667,0.014285714285714285,,,,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2244.6,37,4,73,76,18.0,27.0,9.0,149,2.0,,6.0,,14.0,88,,,2.0,,,1.0,4.0,,4.0,,,,,2.0,18.0,,0.7777777777777778,1.0,,,12.048192771084338,,0.047619047619047616,0.1,,,,,0.2222222222222222,,0.5555555555555556,0.5289166666666667,,0.14285714285714285,7.5,0.2465753424657534,2.0,3.0,4.0,1.0,1.0,4.0,,,1.0,1.0,,4.0,4.0,,1.0,,1.0,0.5,0.5,0.6666666666666666,1.0,0.7777777777777778,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.4398,,0.0625,,4.0,1.0,4.0,,11.0,,,3.0,,0.3333333333333333,,23.233333333333334,False,1.0,,,1.0,1.0,3.0,,,2.0,,,,6.0,,,,3.0,3.0,,1.0,,,3.0,,1.0,,,,,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,0.15789473684210525,,,,,,,0.2,0.25,1.0,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,44632.1,744,-76,1561,1583,408.0,389.0,163.0,3144,139.0,32.0,259.0,85.0,376.0,1902,42.0,36.0,113.0,20.0,32.0,67.0,148.0,47.0,195.0,8.0,87.0,107.0,7.0,113.0,408.0,7.0,0.5714285714285714,0.6141304347826086,0.07722007722007722,0.09352517985611511,22.65446224256293,0.07655502392344497,0.16584158415841585,0.193006993006993,0.07035928143712575,0.07368421052631578,0.18095238095238095,0.07017543859649122,0.49642857142857144,0.6956521739130435,0.5714285714285714,0.5303439285714288,0.55225,0.300531914893617,6.033204633204635,0.26137091607943624,34.0,87.0,141.0,37.0,65.0,110.0,42.0,24.0,25.0,67.0,14.0,59.0,96.0,5.0,24.0,15.0,25.0,0.3900709219858156,0.44,0.5444015444015444,0.5692307692307692,0.5196428571428572,0.55,0.6268656716417911,0.3107142857142857,0.39080459770114945,0.425,0.23529411764705882,0.535395,18.0,0.1605351170568562,35.0,172.0,86.0,117.0,7.0,265.0,0.5,15.0,21.0,15.0,0.075,0.05357142857142857,24.985714285714284,False,96.0,23.0,27.0,11.0,33.0,6.0,2.0,3.0,3.0,25.0,4.0,59.0,6.0,32.0,2.0,,31.0,20.0,11.0,71.0,8.0,15.0,71.0,10.0,28.0,13.0,1.0,5.0,8.0,51.0,9.0,11.0,7.0,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.5952380952380952,0.5434782608695652,0.5784313725490197,,,,0.30303030303030304,0.2282958199356913,0.06,0.09142857142857143,0.03773584905660377,0.05235602094240838,0.0847457627118644,0.21678321678321677,0.23140495867768596,0.2553191489361702,0.44,0.6906474820143885,0.7619047619047619,0.4270833333333333,0.11785714285714285,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.02142857142857143,0.13333333333333333,0.13333333333333333,0.5,0.71875,0.06521739130434782,0.7714285714285715,0.13333333333333333,0.15838509316770186,0.16943521594684385,0.15691489361702127,3.0,9.0,5.0,15.0,7.0,4.0,7.0,7.0,9.0,0.08045977011494253,0.21739130434782608,0.04285714285714286,1.0,,1.0,1.0,2.0,,,,1.0,3.0,,3.0,3.0,,,,,0.2,0.16666666666666666,0.16666666666666666,1.0,0.021739130434782608,,,,,0.02857142857142857,0.5,,,1.0,,,,,,1.0,1.0,,1.0
