EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,Travels,Loose Ball Fouls,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,29808.200000000004,497,-153,1029,1031,241.0,258.0,137.0,2060,54.0,11.0,98.0,46.0,276.0,1251,17.0,19.0,70.0,8.0,11.0,51.0,70.0,24.0,94.0,5.0,42.0,49.0,4.0,70.0,241.0,4.0,0.6121076233183856,0.6634615384615384,0.08163265306122448,0.07407407407407407,21.26050420168067,0.03914590747330961,0.2015810276679842,0.16046511627906976,0.04678362573099415,0.05084745762711865,0.22807017543859648,0.05319148936170213,0.2660098522167488,0.3548387096774194,0.7832512315270936,0.5457356435643566,0.5515684210526315,0.2536231884057971,5.467346938775511,0.23420796890184645,16.0,38.0,55.0,15.0,25.0,70.0,18.0,11.0,12.0,30.0,8.0,14.0,31.0,,2.0,1.0,2.0,0.6363636363636364,0.7142857142857143,0.5612244897959183,0.6,0.5665024630541872,0.5795454545454546,0.6,0.18719211822660098,0.42105263157894735,0.47058823529411764,0.5,0.5798802325581396,7.0,0.19387755102040816,20.0,40.0,27.0,44.0,6.0,105.0,0.45454545454545453,96.0,105.0,96.0,0.5172413793103449,0.4729064039408867,26.65428571428571,False,37.0,7.0,13.0,6.0,9.0,36.0,14.0,40.0,9.0,14.0,37.0,99.0,12.0,36.0,3.0,17.0,10.0,20.0,1.0,13.0,18.0,1.0,21.0,15.0,,2.0,20.0,1.0,2.0,5.0,0.825,0.38095238095238093,0.38095238095238093,0.5294117647058824,0.532258064516129,0.578125,0.02857142857142857,,0.03125,0.06666666666666667,0.1016949152542373,0.05603448275862069,0.0234375,0.05714285714285714,0.06951871657754011,,0.06493506493506493,0.136986301369863,0.1111111111111111,1.0,0.6851851851851852,0.74,0.6756756756756757,0.029556650246305417,0.04433497536945813,0.375,0.3870967741935484,0.8055555555555556,0.6363636363636364,0.45161290322580644,0.65,0.375,0.091324200913242,0.17543859649122806,0.13405797101449277,4.0,7.0,6.0,7.0,1.0,3.0,2.0,1.0,4.0,0.10526315789473684,,4.0,,,,1.0,5.0,7.0,18.0,5.0,7.0,19.0,21.0,,,6.0,3.0,,0.35714285714285715,0.3684210526315789,0.4444444444444444,0.4444444444444444,1.0,,,,0.35714285714285715,0.6,0.022727272727272728,,0.4090909090909091,0.3888888888888889,,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,15473.0,258,-33,524,534,133.0,179.0,63.0,1058,9.0,1.0,30.0,11.0,99.0,626,3.0,7.0,32.0,3.0,2.0,18.0,25.0,6.0,31.0,2.0,21.0,13.0,1.0,32.0,133.0,1.0,0.5689655172413793,0.6666666666666666,0.1,,16.833333333333332,0.015873015873015872,0.10975609756097561,0.09236947791164658,0.024,,0.08823529411764706,0.04878048780487805,0.1111111111111111,0.14285714285714285,0.7407407407407407,0.5161086419753088,0.42105,0.32323232323232326,5.976666666666668,0.2538167938931298,7.0,20.0,14.0,2.0,5.0,10.0,8.0,5.0,6.0,14.0,5.0,11.0,21.0,,,,,0.35714285714285715,0.38461538461538464,0.4666666666666667,0.4,0.5432098765432098,0.625,0.5714285714285714,0.24691358024691357,0.35,0.4117647058823529,0.2857142857142857,0.49362749999999994,3.0,0.11538461538461539,,18.0,20.0,32.0,1.0,76.0,,39.0,51.0,39.0,0.6296296296296297,0.48148148148148145,25.523529411764713,False,6.0,1.0,,1.0,12.0,17.0,2.0,20.0,2.0,4.0,10.0,30.0,2.0,17.0,3.0,12.0,7.0,16.0,3.0,4.0,5.0,2.0,13.0,5.0,,,6.0,,,3.0,0.5,0.39215686274509803,0.39215686274509803,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.058823529411764705,,0.07692307692307693,0.2222222222222222,0.058823529411764705,0.03225806451612903,0.0392156862745098,,0.030303030303030304,0.04,0.06060606060606061,0.04878048780487805,0.09090909090909091,,0.6666666666666666,0.6666666666666666,0.5,0.012345679012345678,0.14814814814814814,0.4358974358974359,0.4722222222222222,0.4117647058823529,1.0,0.2857142857142857,,0.4358974358974359,0.06976744186046512,0.17142857142857143,0.10101010101010101,,5.0,8.0,4.0,2.0,1.0,,2.0,1.0,0.15,,3.0,,2.0,2.0,4.0,2.0,5.0,11.0,2.0,7.0,15.0,30.0,,,5.0,,,0.5,0.4666666666666667,0.25,0.25,1.0,0.2857142857142857,,,1.0,1.0,0.2,0.5,0.55,0.45454545454545453,,1.0,,1.0,1.0,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,21167.6,353,-103,728,738,204.0,220.0,98.0,1466,34.0,10.0,63.0,19.0,161.0,896,16.0,8.0,28.0,9.0,15.0,27.0,39.0,23.0,62.0,6.0,19.0,27.0,2.0,28.0,204.0,2.0,0.5513698630136986,0.4666666666666667,0.14285714285714285,0.11764705882352941,18.34319526627219,0.07731958762886598,0.13917525773195877,0.11764705882352941,0.06284153005464481,0.10126582278481013,0.11904761904761904,0.09090909090909091,0.2556390977443609,0.5882352941176471,0.7819548872180451,0.5420203007518796,0.5233272727272728,0.17391304347826086,5.4333333333333345,0.2802197802197802,10.0,25.0,29.0,4.0,7.0,20.0,6.0,5.0,3.0,9.0,4.0,8.0,13.0,,,,,0.3448275862068966,0.43478260869565216,0.4603174603174603,0.5714285714285714,0.5338345864661654,0.4166666666666667,0.6666666666666666,0.18796992481203006,0.4,0.5,0.2,0.5526145833333332,1.0,0.14473684210526316,3.0,38.0,15.0,26.0,4.0,63.0,0.125,47.0,70.0,47.0,0.5263157894736842,0.3533834586466165,25.164285714285718,False,19.0,7.0,2.0,4.0,23.0,23.0,,28.0,9.0,1.0,22.0,81.0,12.0,23.0,1.0,11.0,8.0,10.0,1.0,8.0,11.0,1.0,10.0,6.0,,,12.0,,,,0.9642857142857143,0.4,0.4,0.5625,0.5294117647058824,0.55,0.014285714285714285,,,0.125,0.08527131782945736,0.046511627906976744,0.058823529411764705,0.06666666666666667,0.04580152671755725,0.04878048780487805,0.04,0.12727272727272726,0.08333333333333333,,0.5588235294117647,0.6333333333333333,0.42105263157894735,0.03007518796992481,0.17293233082706766,0.48936170212765956,0.48936170212765956,0.9565217391304348,0.7,,0.6666666666666666,0.48936170212765956,0.08333333333333333,0.16216216216216217,0.13664596273291926,4.0,3.0,4.0,,,2.0,2.0,2.0,1.0,0.2,0.14285714285714285,5.0,,1.0,1.0,8.0,,3.0,9.0,,4.0,17.0,3.0,,,2.0,,,,0.23529411764705882,0.21739130434782608,0.22727272727272727,1.0,0.058823529411764705,,,,,0.3333333333333333,0.125,0.375,0.3333333333333333,,,,,,,0.043478260869565216,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,25385.7,423,-120,868,866,195.0,194.0,115.0,1734,33.0,3.0,61.0,15.0,136.0,1057,5.0,7.0,29.0,9.0,5.0,29.0,38.0,12.0,50.0,1.0,20.0,21.0,3.0,29.0,195.0,3.0,0.5151515151515151,0.6304347826086957,0.14754098360655737,0.21212121212121213,15.6686626746507,0.02032520325203252,0.1380952380952381,0.10526315789473684,0.027972027972027972,0.03773584905660377,0.1282051282051282,0.015384615384615385,0.2682926829268293,0.23076923076923078,0.7723577235772358,0.5444170731707315,0.5806166666666666,0.21323529411764705,6.844262295081967,0.22465437788018433,7.0,19.0,26.0,8.0,11.0,24.0,16.0,12.0,9.0,25.0,8.0,21.0,48.0,,2.0,,3.0,0.46153846153846156,0.46153846153846156,0.4262295081967213,0.7272727272727273,0.491869918699187,0.6111111111111112,0.64,0.15447154471544716,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.5229194444444444,4.0,0.14035087719298245,5.0,28.0,20.0,32.0,2.0,76.0,0.2777777777777778,41.0,62.0,41.0,0.5040650406504065,0.3333333333333333,24.788709677419355,False,15.0,2.0,3.0,9.0,21.0,15.0,6.0,23.0,3.0,8.0,12.0,69.0,,15.0,,12.0,11.0,18.0,,7.0,7.0,2.0,19.0,14.0,2.0,3.0,9.0,1.0,2.0,4.0,1.0,0.3709677419354839,0.3709677419354839,0.6,0.46153846153846156,0.46153846153846156,,,,0.15384615384615385,0.05303030303030303,0.03825136612021858,0.009900990099009901,,0.04794520547945205,,0.06557377049180328,0.0392156862745098,0.05,0.6666666666666666,0.45454545454545453,0.5769230769230769,0.6,0.07317073170731707,0.17073170731707318,0.36585365853658536,0.36585365853658536,1.0,0.6666666666666666,0.46153846153846156,0.6,0.36585365853658536,0.06976744186046512,0.13432835820895522,0.08823529411764706,,1.0,5.0,2.0,1.0,2.0,,,3.0,0.10526315789473684,0.5,8.0,,2.0,,1.0,2.0,2.0,6.0,2.0,2.0,7.0,,2.0,1.0,2.0,,,0.25,0.2857142857142857,0.38095238095238093,0.38095238095238093,1.0,0.15384615384615385,,,0.3333333333333333,1.0,0.05555555555555555,,0.3333333333333333,0.3333333333333333,,4.0,,0.4444444444444444,0.4444444444444444,0.5,,1.0,1.0,1.0,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,21920.8,365,-141,750,742,195.0,139.0,106.0,1492,63.0,8.0,133.0,33.0,212.0,937,11.0,17.0,62.0,15.0,6.0,17.0,30.0,11.0,41.0,,41.0,40.0,2.0,62.0,195.0,2.0,0.5380710659898477,0.6739130434782609,0.11278195488721804,0.09523809523809523,26.72018348623853,0.02843601895734597,0.10119047619047619,0.09868421052631579,0.0291005291005291,0.037037037037037035,0.05128205128205128,,0.34806629834254144,0.4444444444444444,0.6132596685082873,0.5338698895027624,0.5470318181818181,0.29245283018867924,6.56015037593985,0.26,18.0,50.0,64.0,18.0,30.0,48.0,22.0,17.0,14.0,36.0,11.0,8.0,30.0,3.0,1.0,1.0,1.0,0.375,0.4,0.48120300751879697,0.6,0.494475138121547,0.5921052631578947,0.6111111111111112,0.27624309392265195,0.36,0.43902439024390244,0.2222222222222222,0.540546052631579,5.0,0.11627906976744186,20.0,80.0,21.0,38.0,4.0,93.0,0.5263157894736842,40.0,48.0,40.0,0.26519337016574585,0.22099447513812154,26.039583333333336,False,40.0,6.0,14.0,20.0,8.0,14.0,6.0,17.0,7.0,7.0,25.0,33.0,8.0,14.0,,17.0,14.0,17.0,,5.0,13.0,,24.0,18.0,,2.0,22.0,,1.0,3.0,0.6470588235294118,0.3541666666666667,0.3541666666666667,0.6363636363636364,0.6388888888888888,0.6578947368421053,,,,,0.09558823529411764,0.029940119760479042,0.010309278350515464,0.06060606060606061,0.030534351145038167,0.027777777777777776,0.07272727272727272,0.13114754098360656,0.05,1.0,0.6349206349206349,0.7017543859649122,0.45,0.11049723756906077,0.04419889502762431,0.35,0.35,0.5714285714285714,0.75,0.3333333333333333,0.7,0.35,0.11282051282051282,0.14965986394557823,0.1179245283018868,2.0,3.0,6.0,3.0,4.0,,2.0,,8.0,0.18,0.3333333333333333,3.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,3.0,3.0,8.0,18.0,,1.0,1.0,,,0.42857142857142855,0.375,0.375,0.375,1.0,0.05555555555555555,1.0,1.0,0.3333333333333333,1.0,0.02631578947368421,1.0,0.18421052631578946,0.2857142857142857,,6.0,1.0,0.3,0.3,0.3333333333333333,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,11336.599999999999,189,-12,377,379,100.0,91.0,47.0,756,5.0,1.0,30.0,5.0,59.0,446,2.0,3.0,11.0,1.0,2.0,12.0,18.0,6.0,24.0,2.0,7.0,7.0,1.0,11.0,100.0,1.0,0.4041095890410959,0.39285714285714285,0.03333333333333333,0.2,17.674418604651162,0.022222222222222223,0.10256410256410256,0.08333333333333333,0.03468208092485549,0.05714285714285714,0.13636363636363635,0.045454545454545456,0.07142857142857142,0.2,0.6428571428571429,0.5042028571428572,0.5500499999999999,0.1864406779661017,13.176666666666666,0.26525198938992045,1.0,7.0,12.0,1.0,5.0,16.0,3.0,,,3.0,,6.0,8.0,,,,,0.6666666666666666,0.7272727272727273,0.4,0.2,0.38571428571428573,0.3333333333333333,1.0,0.1,0.14285714285714285,0.14285714285714285,,0.4937666666666667,3.0,0.09473684210526316,1.0,8.0,8.0,14.0,2.0,34.0,0.08333333333333333,36.0,40.0,36.0,0.5714285714285714,0.5142857142857142,25.575,False,3.0,1.0,1.0,18.0,4.0,8.0,3.0,10.0,1.0,3.0,4.0,27.0,2.0,8.0,,6.0,5.0,5.0,1.0,4.0,4.0,2.0,2.0,1.0,,,1.0,,,,0.9,0.25,0.25,0.5,0.2,0.3333333333333333,,,,0.2222222222222222,0.05333333333333334,0.04819277108433735,,,0.04285714285714286,0.07692307692307693,0.08571428571428572,0.030303030303030304,,,0.6,0.75,0.6666666666666666,0.2571428571428571,0.05714285714285714,0.2222222222222222,0.2222222222222222,0.875,1.0,0.6,1.0,0.2222222222222222,0.014084507042253521,0.03225806451612903,0.06779661016949153,2.0,1.0,1.0,,,,,,,,,2.0,,,,,,2.0,7.0,,2.0,7.0,3.0,,1.0,,,1.0,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.5833333333333334,0.2857142857142857,,8.0,,0.4444444444444444,0.4444444444444444,0.75,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,7094.2,118,-43,244,251,80.0,84.0,36.0,495,15.0,8.0,20.0,1.0,30.0,320,8.0,1.0,15.0,,7.0,7.0,12.0,11.0,23.0,3.0,1.0,2.0,1.0,15.0,80.0,1.0,0.45454545454545453,0.46875,,,12.323943661971832,0.1044776119402985,0.10294117647058823,0.09433962264150944,0.09243697478991597,0.16129032258064516,0.11764705882352941,0.15789473684210525,0.46875,0.8888888888888888,0.84375,0.5690578124999999,0.647007142857143,0.5,3.325,0.32786885245901637,2.0,4.0,10.0,4.0,11.0,10.0,2.0,2.0,,2.0,2.0,9.0,15.0,,1.0,,1.0,0.5,0.625,0.5,0.36363636363636365,0.453125,0.4666666666666667,1.0,0.125,0.5,0.5,1.0,0.5780266666666667,,0.09803921568627451,8.0,10.0,7.0,10.0,2.0,23.0,0.5333333333333333,6.0,12.0,6.0,0.375,0.1875,24.90833333333333,False,8.0,3.0,4.0,1.0,6.0,1.0,1.0,3.0,3.0,1.0,7.0,9.0,4.0,1.0,,3.0,1.0,5.0,,4.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,3.0,1.0,0.25,0.25,0.375,0.3333333333333333,0.35,,,,0.4,0.07894736842105263,0.07692307692307693,0.03571428571428571,0.125,0.09302325581395349,,0.07692307692307693,0.09523809523809523,,,0.5333333333333333,0.5333333333333333,0.375,0.03125,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.375,0.1111111111111111,0.5,0.16666666666666666,,,0.23333333333333334,1.0,2.0,,,,,,1.0,,,,2.0,,,1.0,1.0,,1.0,3.0,,2.0,4.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.06666666666666667,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,10504.1,175,-49,363,364,95.0,86.0,55.0,727,27.0,10.0,36.0,9.0,53.0,458,13.0,4.0,16.0,2.0,16.0,10.0,18.0,25.0,43.0,1.0,15.0,18.0,1.0,16.0,95.0,1.0,0.6022727272727273,0.5333333333333333,0.05555555555555555,0.037037037037037035,12.88056206088993,0.16326530612244897,0.10309278350515463,0.12,0.1340782122905028,0.13953488372093023,0.03333333333333333,0.08333333333333333,0.75,0.7692307692307693,0.75,0.6084,0.6158272727272727,0.3018867924528302,2.8833333333333337,0.26170798898071623,4.0,9.0,22.0,6.0,12.0,32.0,5.0,4.0,6.0,11.0,1.0,6.0,14.0,2.0,9.0,6.0,9.0,0.7272727272727273,0.8,0.6111111111111112,0.5,0.6111111111111112,0.5,0.45454545454545453,0.25,0.4444444444444444,0.5,1.0,0.5921583333333332,1.0,0.13432835820895522,8.0,12.0,4.0,12.0,3.0,32.0,0.6666666666666666,,,,,,,False,18.0,6.0,4.0,,,,,,8.0,,18.0,,4.0,,,8.0,7.0,1.0,,8.0,8.0,,3.0,2.0,1.0,2.0,9.0,3.0,5.0,1.0,,,,0.6153846153846154,0.6153846153846154,0.6428571428571429,,,,,0.1509433962264151,0.09876543209876543,0.19148936170212766,0.125,0.09375,0.11764705882352941,0.125,0.19047619047619047,0.125,0.5555555555555556,0.6666666666666666,0.6923076923076923,0.6666666666666666,,,,,,0.6,,0.5,,0.20930232558139536,0.20930232558139536,0.33962264150943394,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.08333333333333333,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,18982.4,316,-36,649,658,193.0,182.0,84.0,1307,58.0,19.0,105.0,36.0,145.0,763,24.0,15.0,45.0,8.0,17.0,30.0,61.0,26.0,87.0,2.0,38.0,47.0,3.0,45.0,193.0,3.0,0.5291970802919708,0.5487804878048781,0.0761904761904762,0.05172413793103448,22.68456375838926,0.09550561797752809,0.16304347826086957,0.1939799331103679,0.08904109589041095,0.0759493670886076,0.21621621621621623,0.03773584905660377,0.5043478260869565,0.76,0.591304347826087,0.5280865217391303,0.5721815789473684,0.3103448275862069,5.4590476190476185,0.29738058551617874,13.0,39.0,53.0,15.0,30.0,44.0,19.0,11.0,13.0,32.0,6.0,24.0,43.0,4.0,10.0,5.0,11.0,0.41509433962264153,0.5,0.5047619047619047,0.5,0.47391304347826085,0.4838709677419355,0.59375,0.3391304347826087,0.3333333333333333,0.38235294117647056,0.3076923076923077,0.5443951612903226,8.0,0.14965986394557823,18.0,62.0,26.0,37.0,2.0,85.0,0.5806451612903226,8.0,10.0,8.0,0.08695652173913043,0.06956521739130435,25.42,False,39.0,13.0,13.0,8.0,2.0,1.0,1.0,1.0,14.0,1.0,33.0,,18.0,1.0,,11.0,11.0,22.0,2.0,9.0,28.0,3.0,14.0,7.0,1.0,1.0,22.0,5.0,3.0,3.0,,0.1,0.1,0.5833333333333334,0.56,0.5892857142857143,,,,0.2,0.24347826086956523,0.07894736842105263,0.12987012987012986,0.045454545454545456,0.06976744186046512,0.10714285714285714,0.24528301886792453,0.22916666666666666,0.2857142857142857,0.2727272727272727,0.6724137931034483,0.7090909090909091,0.4358974358974359,0.06956521739130435,0.017391304347826087,0.125,0.125,,0.6842105263157895,0.04,0.7222222222222222,0.125,0.16417910447761194,0.1774193548387097,0.22758620689655173,5.0,,7.0,3.0,2.0,5.0,3.0,4.0,3.0,0.1282051282051282,0.23076923076923078,,,,,,,,1.0,,,1.0,3.0,,1.0,2.0,,,,,,,,,,,,,,,0.03225806451612903,,,1.0,,0.125,0.125,1.0,,1.0,1.0,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,8217.699999999999,137,-5,281,285,69.0,89.0,35.0,566,25.0,6.0,28.0,3.0,59.0,322,6.0,1.0,13.0,1.0,8.0,13.0,25.0,8.0,33.0,,8.0,8.0,1.0,13.0,69.0,1.0,0.7195121951219512,0.5909090909090909,0.03571428571428571,0.04,14.285714285714285,0.12903225806451613,0.16049382716049382,0.18796992481203006,0.06349206349206349,0.20588235294117646,0.13333333333333333,,0.6756756756756757,1.0,0.918918918918919,0.6228635135135133,0.6508166666666667,0.22033898305084745,1.9607142857142859,0.24555160142348753,1.0,3.0,22.0,6.0,7.0,32.0,2.0,1.0,3.0,5.0,,9.0,14.0,1.0,6.0,3.0,6.0,0.7272727272727273,0.8888888888888888,0.7857142857142857,0.8571428571428571,0.7567567567567568,0.75,0.4,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.6535562500000001,1.0,0.16666666666666666,6.0,12.0,4.0,10.0,1.0,26.0,0.75,7.0,9.0,7.0,0.24324324324324326,0.1891891891891892,25.555555555555557,False,21.0,5.0,6.0,,2.0,3.0,,4.0,5.0,,10.0,12.0,8.0,3.0,,6.0,4.0,1.0,2.0,,12.0,,2.0,1.0,,1.0,3.0,3.0,4.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.8333333333333334,0.7142857142857143,,,,,0.23076923076923078,,0.05,,,,0.2608695652173913,0.18181818181818182,0.2857142857142857,0.6666666666666666,0.84,0.875,0.7142857142857143,,0.05405405405405406,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,,1.0,0.42857142857142855,0.075,0.0967741935483871,0.1694915254237288,,2.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,0.125,,,,1.0,,,,,,,,,,1.0
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4.0,,7.0,85,4.0,2.0,5.0,1.0,9.0,56,2.0,,,1.0,4.0,4.0,6.0,4.0,10.0,,3.0,2.0,,,4.0,,0.9,,0.2,,11.76470588235294,0.26666666666666666,0.2222222222222222,0.2222222222222222,0.13333333333333333,,,,0.8,1.0,0.8,0.6569799999999999,0.6166499999999999,,1.36,0.09523809523809523,,1.0,4.0,,,4.0,1.0,,,1.0,,,1.0,,,,,0.5,1.0,0.8,,0.8,,1.0,0.2,,,,,1.0,0.26666666666666666,,4.0,,,,,,,,,,,,False,4.0,2.0,,,,,,,2.0,,5.0,,4.0,,,,,,,,2.0,,,,,,2.0,,,,,,,1.0,1.0,1.25,,,,,0.2222222222222222,,0.4,,,,,,0.4,,1.0,1.0,0.5,,,,,,1.0,,,,0.4,0.4,0.5555555555555556,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,2572.0,43,3,94,95,48.0,32.0,13.0,189,10.0,,11.0,8.0,18.0,109,,6.0,10.0,2.0,,4.0,4.0,,4.0,,7.0,10.0,,10.0,48.0,,0.5,0.625,0.18181818181818182,0.2,17.59259259259259,,0.125,0.10256410256410256,,,0.2222222222222222,,0.7692307692307693,,0.9230769230769231,0.5775846153846154,,0.5555555555555556,2.9454545454545453,0.5106382978723404,1.0,1.0,5.0,2.0,4.0,6.0,,,1.0,1.0,1.0,1.0,4.0,1.0,,,,0.6,0.6,0.45454545454545453,0.5,0.38461538461538464,0.4,,0.07692307692307693,1.0,1.0,,0.61095,,0.08695652173913043,3.0,4.0,2.0,3.0,,7.0,0.6,1.0,2.0,1.0,0.15384615384615385,0.07692307692307693,24.7,False,4.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,2.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.5,0.75,,0.07692307692307693,,,,,,0.3333333333333333,,0.2777777777777778,0.3125,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,
