EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,LostBallTurnovers,DefArc3ReboundPct,PenaltyAtRimFGA,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyAtRimFrequency,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,44891.2,748,-169,1576,1580,385.0,359.0,203.0,3156,85.0,14.0,150.0,79.0,429.0,1899,23.0,26.0,109.0,9.0,15.0,77.0,108.0,30.0,138.0,11.0,67.0,85.0,6.0,109.0,385.0,6.0,0.6080691642651297,0.5944444444444444,0.06,0.047058823529411764,21.530837004405285,0.035211267605633804,0.1969309462915601,0.15789473684210525,0.0390625,0.04736842105263158,0.21212121212121213,0.07236842105263158,0.2715654952076677,0.3111111111111111,0.792332268370607,0.5498767628205127,0.5541203703703703,0.2540792540792541,5.2726666666666695,0.24428934010152284,23.0,56.0,85.0,22.0,41.0,114.0,26.0,13.0,18.0,44.0,12.0,23.0,46.0,,3.0,2.0,4.0,0.6705882352941176,0.7307692307692307,0.5666666666666667,0.5365853658536586,0.5591054313099042,0.5253164556962026,0.5909090909090909,0.17891373801916932,0.4107142857142857,0.45098039215686275,0.43478260869565216,0.5758865384615384,13.0,0.1917808219178082,31.0,56.0,46.0,73.0,9.0,173.0,0.3924050632911392,151.0,163.0,151.0,0.5207667731629393,0.48242811501597443,26.782822085889574,False,58.0,8.0,18.0,4.0,9.0,12.0,54.0,21.0,60.0,11.0,22.0,49.0,147.0,14.0,54.0,3.0,27.0,15.0,12.0,36.0,1.0,15.0,28.0,3.0,35.0,25.0,,2.0,2.0,34.0,1.0,4.0,6.0,0.8166666666666667,0.36809815950920244,0.36809815950920244,0.4782608695652174,0.4777777777777778,0.5212765957446809,0.018404907975460124,,0.019867549668874173,0.11538461538461539,0.10218978102189781,0.043859649122807015,0.022099447513812154,0.03636363636363636,0.05514705882352941,,0.0859375,0.11320754716981132,0.125,1.0,0.6823529411764706,0.7160493827160493,0.7586206896551724,0.02875399361022364,0.4444444444444444,0.4444444444444444,0.75,0.038338658146964855,0.3576158940397351,0.36486486486486486,0.7962962962962963,0.5714285714285714,0.4666666666666667,0.5806451612903226,0.3576158940397351,0.09970674486803519,0.19101123595505617,0.11421911421911422,35.0,6.0,38.0,10.0,9.0,4.0,3.0,3.0,6.0,0.08928571428571429,,0.4430379746835443,6.0,1.0,1.0,1.0,3.0,6.0,12.0,7.0,13.0,33.0,,,8.0,8.0,,0.3181818181818182,0.34210526315789475,0.5,0.5,1.0,0.022222222222222223,1.0,1.0,0.2857142857142857,0.6666666666666666,0.0379746835443038,0.3333333333333333,0.34285714285714286,,1.0,1.0,1.0,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,28679.399999999994,478,-63,984,995,288.0,327.0,124.0,1979,25.0,5.0,60.0,15.0,200.0,1165,8.0,11.0,69.0,8.0,4.0,32.0,53.0,10.0,63.0,3.0,28.0,17.0,2.0,69.0,288.0,2.0,0.5751445086705202,0.6181818181818182,0.13333333333333333,0.12,17.73049645390071,0.016129032258064516,0.11307420494699646,0.10492505353319058,0.021321961620469083,0.008849557522123894,0.1267605633802817,0.036585365853658534,0.15060240963855423,0.2777777777777778,0.7891566265060241,0.5249536144578314,0.52582,0.345,5.691666666666667,0.2926829268292683,14.0,33.0,31.0,5.0,15.0,26.0,16.0,11.0,11.0,27.0,9.0,18.0,46.0,1.0,1.0,,1.0,0.41935483870967744,0.4482758620689655,0.5166666666666667,0.3333333333333333,0.5572289156626506,0.58,0.5925925925925926,0.19879518072289157,0.42424242424242425,0.5,0.35714285714285715,0.5075290000000002,5.0,0.10849056603773585,5.0,36.0,40.0,61.0,3.0,143.0,0.1,77.0,106.0,77.0,0.6385542168674698,0.463855421686747,25.526415094339633,False,16.0,4.0,2.0,1.0,2.0,29.0,32.0,6.0,41.0,5.0,10.0,22.0,78.0,4.0,32.0,4.0,21.0,12.0,9.0,31.0,6.0,6.0,17.0,4.0,21.0,9.0,,,3.0,6.0,1.0,1.0,7.0,0.6341463414634146,0.3867924528301887,0.3867924528301887,0.625,0.6111111111111112,0.6111111111111112,0.03773584905660377,,0.05194805194805195,0.17391304347826086,0.09239130434782608,0.027149321266968326,0.02912621359223301,,0.029940119760479042,0.018518518518518517,0.1111111111111111,0.07058823529411765,0.1111111111111111,1.0,0.64,0.7272727272727273,0.5,0.012048192771084338,0.5,0.5,,0.1746987951807229,0.4155844155844156,0.4383561643835616,0.53125,0.8,0.3333333333333333,0.4,0.4155844155844156,0.03508771929824561,0.09230769230769231,0.11,25.0,,35.0,12.0,6.0,4.0,2.0,,1.0,0.15151515151515152,0.25,0.5,9.0,1.0,4.0,6.0,10.0,3.0,10.0,4.0,16.0,45.0,,1.0,7.0,1.0,,0.4,0.45714285714285713,0.3103448275862069,0.3103448275862069,1.0,0.2222222222222222,0.25,1.0,0.5,1.0,0.2,0.6,0.4,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,37795.600000000006,630,-151,1321,1332,349.0,332.0,172.0,2653,67.0,18.0,127.0,47.0,308.0,1620,26.0,19.0,63.0,11.0,21.0,62.0,92.0,39.0,131.0,7.0,41.0,65.0,2.0,63.0,349.0,2.0,0.56,0.5,0.08661417322834646,0.07462686567164178,19.003931847968545,0.057065217391304345,0.17663817663817663,0.1494057724957555,0.0581039755351682,0.06962025316455696,0.13978494623655913,0.05785123966942149,0.27346938775510204,0.5294117647058824,0.7551020408163265,0.5481361224489795,0.5430840909090909,0.20454545454545456,5.301574803149603,0.26419379258137776,22.0,51.0,69.0,13.0,20.0,58.0,9.0,7.0,6.0,15.0,6.0,13.0,25.0,,2.0,1.0,2.0,0.42028985507246375,0.4915254237288136,0.5433070866141733,0.65,0.5326530612244897,0.43137254901960786,0.6,0.20816326530612245,0.43137254901960786,0.4888888888888889,0.22727272727272727,0.5859813725490196,2.0,0.18992248062015504,14.0,80.0,27.0,49.0,4.0,120.0,0.27450980392156865,76.0,118.0,76.0,0.4816326530612245,0.31020408163265306,24.984745762711867,False,46.0,13.0,11.0,1.0,9.0,42.0,31.0,6.0,41.0,16.0,8.0,47.0,114.0,20.0,31.0,1.0,22.0,18.0,4.0,19.0,4.0,17.0,26.0,4.0,23.0,14.0,,1.0,2.0,33.0,1.0,1.0,,0.926829268292683,0.3474576271186441,0.3474576271186441,0.6153846153846154,0.5588235294117647,0.573170731707317,0.00847457627118644,,,0.23529411764705882,0.1092436974789916,0.05944055944055944,0.04487179487179487,0.05555555555555555,0.06074766355140187,0.05555555555555555,0.11214953271028037,0.11827956989247312,0.07894736842105263,0.5,0.6865671641791045,0.7419354838709677,0.5217391304347826,0.036734693877551024,0.1111111111111111,0.1111111111111111,,0.17142857142857143,0.40789473684210525,0.40789473684210525,0.9032258064516129,0.7222222222222222,0.17647058823529413,0.7857142857142857,0.40789473684210525,0.12087912087912088,0.2129032258064516,0.1525974025974026,17.0,9.0,31.0,9.0,1.0,1.0,2.0,3.0,5.0,0.11764705882352941,0.23076923076923078,0.3333333333333333,10.0,,2.0,2.0,14.0,2.0,4.0,2.0,6.0,9.0,,,2.0,,,0.25,0.1935483870967742,0.23809523809523808,0.24390243902439024,1.0,0.058823529411764705,,,0.3333333333333333,0.5,0.27450980392156865,0.14285714285714285,0.23529411764705882,,,,,1.0,0.023809523809523808,0.04,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,12806.3,213,-20,452,459,138.0,107.0,52.0,911,35.0,2.0,47.0,23.0,93.0,564,2.0,11.0,29.0,5.0,,14.0,21.0,3.0,24.0,,23.0,31.0,,29.0,138.0,,0.58125,0.8055555555555556,0.10638297872340426,0.08571428571428572,16.40625,,0.109375,0.10606060606060606,0.014634146341463415,,0.1,,0.5303030303030303,1.0,0.8181818181818182,0.5737386363636365,0.755,0.3118279569892473,3.689361702127659,0.3053097345132743,5.0,11.0,23.0,6.0,8.0,16.0,1.0,1.0,3.0,4.0,3.0,7.0,16.0,1.0,3.0,1.0,3.0,0.34782608695652173,0.34782608695652173,0.48936170212765956,0.75,0.5303030303030303,0.75,0.25,0.16666666666666666,0.45454545454545453,0.5555555555555556,0.2,0.6033666666666666,,0.11363636363636363,6.0,30.0,13.0,19.0,2.0,44.0,0.5,10.0,19.0,10.0,0.2878787878787879,0.15151515151515152,24.736842105263158,False,17.0,1.0,4.0,1.0,1.0,9.0,5.0,,8.0,1.0,,2.0,24.0,,5.0,2.0,6.0,4.0,2.0,11.0,,3.0,7.0,,6.0,3.0,1.0,,,16.0,2.0,3.0,,1.0,0.42105263157894735,0.42105263157894735,0.5,0.5,0.5,0.10526315789473684,,0.1,,0.1,0.0410958904109589,,,0.03508771929824561,0.0625,0.038461538461538464,0.15151515151515152,0.09090909090909091,1.0,0.4857142857142857,0.53125,0.35294117647058826,0.015151515151515152,1.0,1.0,1.0,0.13636363636363635,0.5,0.5555555555555556,1.0,0.5,,0.6666666666666666,0.5,0.2125,0.26229508196721313,0.021505376344086023,3.0,,4.0,3.0,,,,1.0,2.0,0.18181818181818182,,0.25,3.0,,,,1.0,,2.0,,2.0,,,,3.0,,1.0,,0.5,0.3333333333333333,0.375,1.0,,,,,,0.08333333333333333,,0.6666666666666666,0.05263157894736842,,,,,0.1111111111111111,,1.0,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,38092.200000000004,635,-198,1325,1322,317.0,244.0,173.0,2647,115.0,9.0,223.0,61.0,363.0,1658,15.0,25.0,82.0,29.0,8.0,37.0,64.0,15.0,79.0,1.0,73.0,77.0,6.0,82.0,317.0,6.0,0.5417910447761194,0.5466666666666666,0.13004484304932734,0.12173913043478261,25.359477124183005,0.020618556701030927,0.11935483870967742,0.11623616236162361,0.023006134969325152,0.023809523809523808,0.07058823529411765,0.007462686567164179,0.38079470198675497,0.34615384615384615,0.6423841059602649,0.5483745033112584,0.5464857142857144,0.22589531680440772,5.908071748878926,0.23924528301886794,29.0,82.0,106.0,24.0,46.0,78.0,31.0,24.0,22.0,53.0,14.0,15.0,44.0,4.0,4.0,4.0,4.0,0.36792452830188677,0.38235294117647056,0.47533632286995514,0.5217391304347826,0.5,0.4596774193548387,0.5849056603773585,0.271523178807947,0.35365853658536583,0.43283582089552236,0.20689655172413793,0.551233870967742,7.0,0.13777777777777778,31.0,134.0,47.0,67.0,8.0,154.0,0.5,68.0,79.0,68.0,0.26158940397350994,0.2251655629139073,26.144303797468357,False,69.0,6.0,19.0,8.0,26.0,11.0,26.0,8.0,30.0,8.0,11.0,36.0,60.0,8.0,26.0,1.0,20.0,16.0,4.0,36.0,3.0,7.0,26.0,1.0,34.0,22.0,,4.0,,38.0,,3.0,4.0,0.6666666666666666,0.379746835443038,0.379746835443038,0.5333333333333333,0.6538461538461539,0.6666666666666666,0.012658227848101266,,0.014705882352941176,0.05,0.11206896551724138,0.026515151515151516,0.012048192771084338,0.037037037037037035,0.029411764705882353,0.016666666666666666,0.09473684210526316,0.12,0.13513513513513514,0.75,0.6,0.6831683168316832,0.4492753623188406,0.08609271523178808,0.3076923076923077,0.3076923076923077,0.25,0.03642384105960265,0.38235294117647056,0.3880597014925373,0.6538461538461539,0.6666666666666666,0.3076923076923077,0.6129032258064516,0.38235294117647056,0.11550151975683891,0.152,0.09917355371900827,13.0,2.0,16.0,12.0,7.0,6.0,,2.0,11.0,0.18292682926829268,0.3333333333333333,0.20967741935483872,4.0,2.0,3.0,1.0,3.0,4.0,2.0,6.0,3.0,30.0,,1.0,2.0,,,0.5454545454545454,0.1875,0.36363636363636365,0.36363636363636365,0.75,0.11538461538461539,0.6666666666666666,0.5,0.5,1.0,0.04838709677419355,0.3333333333333333,0.15384615384615385,,,,1.0,,,,,1.0,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,18816.699999999997,314,-57,644,665,199.0,226.0,86.0,1309,45.0,15.0,66.0,10.0,96.0,795,18.0,5.0,33.0,6.0,15.0,15.0,27.0,22.0,49.0,4.0,8.0,14.0,1.0,33.0,199.0,1.0,0.46601941747572817,0.4583333333333333,0.09090909090909091,0.06666666666666667,15.074024226110364,0.08426966292134831,0.08379888268156424,0.08163265306122448,0.0728476821192053,0.11392405063291139,0.05660377358490566,0.0784313725490196,0.4639175257731959,0.7894736842105263,0.7835051546391752,0.5671896907216496,0.6016958333333333,0.34375,4.290909090909091,0.3090062111801242,6.0,19.0,34.0,11.0,23.0,44.0,5.0,3.0,4.0,9.0,3.0,21.0,35.0,1.0,2.0,,2.0,0.6470588235294118,0.7586206896551724,0.5151515151515151,0.4782608695652174,0.44329896907216493,0.42424242424242425,0.5555555555555556,0.1958762886597938,0.3157894736842105,0.375,0.8333333333333334,0.5781666666666666,2.0,0.09523809523809523,18.0,24.0,15.0,21.0,5.0,48.0,0.5454545454545454,15.0,31.0,15.0,0.31958762886597936,0.15463917525773196,24.61935483870968,False,27.0,7.0,10.0,1.0,2.0,16.0,3.0,1.0,6.0,9.0,1.0,22.0,18.0,10.0,3.0,,6.0,3.0,3.0,9.0,1.0,7.0,9.0,3.0,12.0,7.0,1.0,2.0,1.0,7.0,2.0,,5.0,1.0,0.1935483870967742,0.1935483870967742,0.5,0.47368421052631576,0.5,,,,0.15789473684210525,0.0782608695652174,0.056451612903225805,0.05263157894736842,0.08695652173913043,0.056818181818181816,0.05555555555555555,0.043478260869565216,0.1016949152542373,0.1,,0.6,0.6428571428571429,0.5925925925925926,0.020618556701030927,0.5,0.5,1.0,0.16494845360824742,0.2,0.2,1.0,0.4666666666666667,0.05263157894736842,0.5555555555555556,0.2,0.06862745098039216,0.09859154929577464,0.22916666666666666,5.0,4.0,10.0,5.0,1.0,1.0,1.0,,2.0,0.15789473684210525,0.14285714285714285,0.15151515151515152,3.0,,,1.0,5.0,,1.0,,2.0,,,,,,,,0.2,0.1875,0.1875,1.0,,,,,,0.15151515151515152,0.2,0.2,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,29053.699999999997,484,-119,1004,1002,229.0,237.0,132.0,2006,39.0,3.0,72.0,17.0,152.0,1217,5.0,9.0,35.0,11.0,5.0,33.0,46.0,15.0,61.0,1.0,21.0,23.0,3.0,35.0,229.0,3.0,0.5033112582781457,0.6730769230769231,0.1527777777777778,0.20512820512820512,15.284974093264248,0.017543859649122806,0.13924050632911392,0.11082474226804123,0.030303030303030304,0.032,0.1276595744680851,0.013333333333333334,0.2765957446808511,0.21428571428571427,0.7659574468085106,0.5467159574468087,0.581715,0.23026315789473684,7.025,0.22808764940239043,7.0,21.0,30.0,10.0,13.0,30.0,17.0,13.0,9.0,26.0,8.0,24.0,57.0,,2.0,,4.0,0.5,0.5,0.4166666666666667,0.7692307692307693,0.4787234042553192,0.65,0.6538461538461539,0.14893617021276595,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.5482525,4.0,0.14210526315789473,7.0,30.0,25.0,37.0,3.0,86.0,0.35,45.0,69.0,45.0,0.48936170212765956,0.3191489361702128,24.7768115942029,False,18.0,2.0,5.0,5.0,12.0,24.0,16.0,7.0,25.0,3.0,9.0,15.0,75.0,,16.0,,12.0,11.0,1.0,21.0,1.0,10.0,10.0,3.0,23.0,16.0,2.0,4.0,,10.0,1.0,3.0,7.0,1.0,0.36231884057971014,0.36231884057971014,0.6,0.5357142857142857,0.5357142857142857,,,,0.17647058823529413,0.06622516556291391,0.047619047619047616,0.008771929824561403,,0.05454545454545454,0.022222222222222223,0.07142857142857142,0.03508771929824561,0.125,0.75,0.46153846153846156,0.5806451612903226,0.6111111111111112,0.0851063829787234,0.4166666666666667,0.4166666666666667,0.6,0.1702127659574468,0.35555555555555557,0.35555555555555557,1.0,0.6666666666666666,0.5,0.7142857142857143,0.35555555555555557,0.06756756756756757,0.12658227848101267,0.09868421052631579,6.0,,7.0,7.0,2.0,1.0,2.0,,3.0,0.14285714285714285,0.5,0.3,9.0,,2.0,,1.0,3.0,2.0,3.0,2.0,,2.0,1.0,2.0,,,0.3333333333333333,0.2857142857142857,0.375,0.375,1.0,0.14285714285714285,,,0.42857142857142855,1.0,0.05,,0.3333333333333333,,2.0,1.0,,,,,,,1.0,1.0,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,17506.800000000003,292,-23,597,593,172.0,148.0,64.0,1190,10.0,1.0,50.0,8.0,104.0,693,3.0,3.0,28.0,2.0,3.0,17.0,26.0,7.0,33.0,3.0,13.0,12.0,1.0,28.0,172.0,1.0,0.4482758620689655,0.56,0.04,0.2,18.562874251497007,0.02112676056338028,0.096045197740113,0.076158940397351,0.02681992337164751,0.037037037037037035,0.11904761904761904,0.04411764705882353,0.09009009009009009,0.16666666666666666,0.6396396396396397,0.5022851351351352,0.5500499999999999,0.2692307692307692,13.034000000000006,0.288107202680067,1.0,10.0,18.0,2.0,8.0,26.0,7.0,3.0,1.0,8.0,2.0,10.0,13.0,,2.0,2.0,2.0,0.7222222222222222,0.7647058823529411,0.36,0.25,0.43243243243243246,0.5434782608695652,0.875,0.09009009009009009,0.1,0.1,,0.4879152173913044,4.0,0.08888888888888889,2.0,10.0,10.0,18.0,3.0,44.0,0.08695652173913043,51.0,61.0,51.0,0.5495495495495496,0.4594594594594595,25.42459016393443,False,5.0,1.0,2.0,12.0,30.0,10.0,13.0,3.0,20.0,2.0,3.0,6.0,57.0,2.0,13.0,,8.0,7.0,1.0,6.0,1.0,4.0,6.0,3.0,3.0,2.0,,1.0,,2.0,,1.0,,0.95,0.32786885245901637,0.32786885245901637,0.6666666666666666,0.3333333333333333,0.42857142857142855,,,,0.1875,0.048,0.03361344537815126,0.01694915254237288,,0.030612244897959183,0.047619047619047616,0.05084745762711865,0.05555555555555555,,0.5,0.5,0.625,0.6,0.2702702702702703,0.4,0.4,0.8333333333333334,0.09009009009009009,0.2549019607843137,0.2549019607843137,0.9230769230769231,1.0,0.5,1.0,0.2549019607843137,0.02631578947368421,0.038461538461538464,0.057692307692307696,14.0,2.0,15.0,1.0,,,,,,,,0.6086956521739131,7.0,,,1.0,1.0,,6.0,,7.0,3.0,1.0,1.0,,,2.0,,0.4666666666666667,0.7,0.7,1.0,,,,,,0.043478260869565216,1.0,0.42857142857142855,0.016129032258064516,,,,,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2244.6,37,4,73,76,18.0,27.0,9.0,149,2.0,,6.0,,14.0,88,,,2.0,,,1.0,4.0,,4.0,,,,,2.0,18.0,,0.7777777777777778,1.0,,,12.048192771084338,,0.047619047619047616,0.1,,,,,0.2222222222222222,,0.5555555555555556,0.5289166666666667,,0.14285714285714285,7.5,0.2465753424657534,2.0,3.0,4.0,1.0,1.0,4.0,,,1.0,1.0,,4.0,4.0,,1.0,,1.0,0.5,0.5,0.6666666666666666,1.0,0.7777777777777778,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.4398,,0.0625,,4.0,1.0,4.0,,11.0,,,3.0,,0.3333333333333333,,23.233333333333334,False,1.0,,,1.0,1.0,3.0,,,2.0,,,,6.0,,,,3.0,3.0,,1.0,,,3.0,,1.0,,,,,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,0.15789473684210525,,,,,,,0.2,0.25,1.0,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,33783.4,563,-132,1181,1195,324.0,286.0,138.0,2376,102.0,28.0,203.0,69.0,283.0,1472,36.0,27.0,87.0,15.0,30.0,50.0,99.0,42.0,141.0,8.0,71.0,88.0,5.0,87.0,324.0,5.0,0.5421455938697318,0.58,0.07389162561576355,0.0784313725490196,23.278443113772457,0.08955223880597014,0.1718213058419244,0.18290258449304175,0.07909604519774012,0.08163265306122448,0.22857142857142856,0.08247422680412371,0.4636363636363636,0.7,0.5409090909090909,0.5256204545454546,0.5542281250000001,0.30742049469964666,6.118719211822662,0.2743437764606266,28.0,75.0,104.0,30.0,55.0,80.0,30.0,16.0,20.0,50.0,11.0,46.0,74.0,4.0,15.0,8.0,16.0,0.38461538461538464,0.4444444444444444,0.5123152709359606,0.5454545454545454,0.4863636363636364,0.5172413793103449,0.6,0.3409090909090909,0.37333333333333335,0.4117647058823529,0.2857142857142857,0.5422258620689655,14.0,0.15384615384615385,31.0,128.0,58.0,82.0,5.0,188.0,0.5344827586206896,13.0,17.0,13.0,0.07727272727272727,0.05909090909090909,25.182352941176468,False,68.0,19.0,24.0,8.0,26.0,4.0,2.0,3.0,2.0,21.0,4.0,50.0,3.0,28.0,2.0,,24.0,18.0,6.0,48.0,5.0,12.0,42.0,7.0,24.0,12.0,1.0,2.0,7.0,42.0,7.0,8.0,5.0,0.5,0.11764705882352941,0.11764705882352941,0.5833333333333334,0.525,0.5555555555555556,,,,0.28,0.19811320754716982,0.061224489795918366,0.1103448275862069,0.046511627906976744,0.04861111111111111,0.09615384615384616,0.1875,0.2261904761904762,0.15625,0.5,0.6666666666666666,0.723404255319149,0.39705882352941174,0.11818181818181818,0.3076923076923077,0.3076923076923077,0.625,0.01818181818181818,0.15384615384615385,0.15384615384615385,0.5,0.6785714285714286,0.075,0.7741935483870968,0.15384615384615385,0.1640625,0.17573221757322174,0.17667844522968199,2.0,8.0,3.0,12.0,6.0,4.0,7.0,5.0,6.0,0.09333333333333334,0.15789473684210525,0.034482758620689655,,,1.0,,1.0,,,,,3.0,,3.0,2.0,,,,,,,,0.025,,,,,0.017241379310344827,,,,1.0,,,,,,,1.0,1.0,,1.0
