EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,Charge Fouls Drawn
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,10206.4,170,-38,342,345,137.0,126.0,50.0,687,23.0,25.0,8.0,10.0,13.0,14.0,3.0,14.0,,,,1.0,,,7,,1.0,,4.0,26.0,39.0,,8,15.0,67.0,394.0,9.0,14.0,,1.0,9.0,27.0,15.0,17.0,,4.0,8.0,38.0,28.0,24.0,,,12.0,7,,1.0,,10.0,11.0,21.0,10.0,6.0,53.0,9.0,10.0,16.0,18.0,2.0,36.0,20.0,56.0,10.0,5.0,8.0,3.0,4.0,15.0,4.0,,23.0,12.0,9.0,27,4.0,7.0,20.0,7.0,27.0,3.0,,,9.0,,6.0,38.0,137.0,5.0,0.5384615384615384,0.7,,,,,,0.6666666666666666,0.6428571428571429,0.8823529411764706,0.5531914893617021,0.6,0.7142857142857143,0.5677966101694916,0.5869565217391305,0.6785714285714286,0.1702127659574468,,0.02564102564102564,,0.07142857142857142,,20.448877805486287,0.34782608695652173,0.25,0.26865671641791045,0.15384615384615385,0.2,0.09,0.23129251700680273,0.11515151515151516,0.15789473684210525,0.14285714285714285,0.08108108108108109,0.11538461538461539,0.2777777777777778,0.28205128205128205,0.2,0.22413793103448276,0.13636363636363635,0.5319148936170213,0.92,0.92,0.5217391304347826,0.2978723404255319,0.21428571428571427,0.23076923076923078,0.6666666666666666,,,,,0.02127659574468085,,,,0.14893617021276595,,,,0.6666666666666666,0.8,0.06666666666666667,,,0.6666666666666666,0.9285714285714286,,0.19047619047619047,,0.7021276595744681,,0.5644138297872341,0.5150000000000001,0.586345238095238,0.16981132075471697,0.2,,0.40298507462686567,0.5671641791044776,3.023076923076923,25.2875,0.40058479532163743,,1.0,2.0,2.0,,5.0,4.0,1.0,2.0,1.0,2.0,,4.0,,0.125,,1.0,1.0,,,0.5,,2.0,1.0,,,,,,1.0,1.0,,0.08333333333333333,0.18181818181818182,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1975.8,33,-17,66,70,21.0,24.0,9.0,136,1.0,4.0,,,,2.0,1.0,2.0,,,,1.0,,1.0,6,,,1.0,2.0,2.0,6.0,1.0,7,3.0,10.0,78.0,,,,,,,1.0,3.0,1.0,2.0,1.0,6.0,2.0,2.0,3.0,,,6,1.0,3.0,,4.0,1.0,5.0,1.0,2.0,11.0,1.0,1.0,,3.0,,3.0,2.0,5.0,1.0,1.0,1.0,,1.0,,,,1.0,,3.0,3,,,2.0,,4.0,,,,1.0,,1.0,6.0,21.0,1.0,0.5,0.5,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.3333333333333333,,0.3333333333333333,0.2692307692307692,,0.5,0.3333333333333333,,0.5,0.5384615384615384,,0.5,0.75,,,20.77922077922078,1.0,,0.15,0.09090909090909091,,0.038461538461538464,0.10344827586206896,0.05405405405405406,0.14285714285714285,,0.05,,0.3333333333333333,0.07692307692307693,0.25,,,0.3076923076923077,0.25,1.0,1.0,0.15384615384615385,0.5,0.5,,,,,,0.07692307692307693,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.4,,,0.4,0.5,0.8461538461538461,0.16666666666666666,0.5256576923076923,,0.49784000000000006,0.07142857142857142,0.14285714285714285,,,0.6,5.566666666666667,26.428571428571427,0.3181818181818182,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,1270.5,21,-9,40,45,,2.0,6.0,85,,2.0,,,,,2.0,2.0,,1.0,,1.0,,,2,,1.0,,,2.0,5.0,,3,,4.0,43.0,,,,1.0,,,,,,,,,4.0,,,,,2,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,,5.0,2.0,7.0,,,1.0,,,,1.0,,1.0,,,1,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.4,,,0.25,,,0.25,,,0.375,,,,,,18.367346938775512,1.0,,0.21428571428571427,0.16666666666666666,0.16666666666666666,0.058823529411764705,0.19230769230769232,0.08695652173913043,,0.5,,0.16666666666666666,,0.2727272727272727,,0.14285714285714285,0.2,0.25,,,,0.25,1.0,1.0,1.0,0.125,,,,0.125,,,,0.25,,,,,,1.0,,,,,,,,0.625,,0.5238,0.45825,,,,,,,6.44,26.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,172.0,3,4,6,5,3.0,,,11,,,,,,,,,,,,,,,1,,,,1.0,,,,1,,,,,,,,,,,,,1.0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.45195,,0.45195,,,,,,,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,261.0,4,6,10,9,3.0,,,19,,,,,,,,,,1.0,,,,,1,,,,1.0,,1.0,,1,,,5.0,,,,,,,,,,1.0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,0.5,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.5,,0.4902,,0.537,,,,,,20.7,25.6,0.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,23370.799999999996,390,-84,790,789,162.0,134.0,97.0,1579,35.0,43.0,12.0,13.0,8.0,8.0,17.0,41.0,18.0,35.0,6.0,16.0,5.0,34.0,84,1.0,10.0,4.0,14.0,70.0,119.0,40.0,100,39.0,299.0,1007.0,18.0,22.0,1.0,11.0,2.0,41.0,12.0,18.0,6.0,19.0,10.0,52.0,86.0,54.0,108.0,12.0,18.0,84,34.0,6.0,,22.0,9.0,31.0,8.0,14.0,71.0,4.0,11.0,32.0,30.0,3.0,65.0,15.0,80.0,9.0,8.0,12.0,1.0,6.0,15.0,6.0,5.0,27.0,7.0,9.0,24,3.0,3.0,37.0,3.0,50.0,5.0,,8.0,17.0,2.0,4.0,52.0,162.0,3.0,0.6142857142857143,0.7049180327868853,0.9,0.4,0.09090909090909091,0.3157894736842105,0.4,0.5882352941176471,0.8181818181818182,0.6666666666666666,0.593607305936073,0.5909090909090909,0.5675675675675675,0.6181434599156118,0.6212121212121212,0.6190476190476191,0.45662100456621,,0.05042016806722689,0.06976744186046512,0.04878048780487805,,28.996692392502755,0.4444444444444444,0.23076923076923078,0.16129032258064516,0.054187192118226604,0.20125786163522014,0.0213903743315508,0.17971014492753623,0.038461538461538464,0.056338028169014086,0.07368421052631578,0.020689655172413793,0.023809523809523808,0.175,0.14634146341463414,0.16666666666666666,0.19491525423728814,0.21951219512195122,0.1963470319634703,0.813953488372093,0.875,0.6,0.1872146118721461,0.4146341463414634,0.4358974358974359,0.5882352941176471,0.1598173515981735,0.5142857142857142,0.5294117647058824,0.6666666666666666,0.0730593607305936,0.375,0.375,1.0,0.3835616438356164,0.40476190476190477,0.40476190476190477,0.8823529411764706,0.3939393939393939,0.9230769230769231,0.30303030303030304,0.1,1.0,0.21621621621621623,1.0,0.13513513513513514,0.3783783783783784,0.2857142857142857,0.6529680365296804,0.40476190476190477,0.520938127853881,0.5224021739130436,0.5405648648648648,0.0815450643776824,0.1297709923664122,0.0196078431372549,0.13712374581939799,0.17391304347826086,9.183193277310924,25.315,0.20506329113924052,1.0,1.0,7.0,1.0,3.0,1.0,3.0,,2.0,1.0,2.0,,1.0,0.029411764705882353,0.3333333333333333,0.030303030303030304,1.0,1.0,,,0.5,2.0,3.0,2.0,,,,,0.4,1.0,,,,,False,0.02857142857142857,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,22178.9,370,-81,744,739,156.0,129.0,95.0,1483,20.0,33.0,8.0,11.0,4.0,8.0,6.0,19.0,3.0,4.0,5.0,15.0,2.0,12.0,28,4.0,4.0,,4.0,29.0,56.0,17.0,43,20.0,129.0,951.0,9.0,14.0,4.0,5.0,2.0,32.0,4.0,9.0,,6.0,6.0,14.0,22.0,36.0,42.0,9.0,14.0,28,12.0,8.0,,28.0,28.0,56.0,19.0,15.0,140.0,13.0,12.0,12.0,13.0,2.0,27.0,26.0,53.0,11.0,6.0,11.0,1.0,7.0,5.0,4.0,1.0,16.0,2.0,17.0,32,2.0,,28.0,3.0,23.0,2.0,,,11.0,,2.0,14.0,156.0,1.0,0.3793103448275862,0.5,0.8235294117647058,0.3953488372093023,0.8,,0.3953488372093023,0.5178571428571429,0.6428571428571429,0.4444444444444444,0.5505050505050505,0.7894736842105263,0.26666666666666666,0.5863636363636363,0.8,0.3888888888888889,0.43434343434343436,,0.14285714285714285,0.15151515151515152,0.15789473684210525,,14.56876456876457,0.6875,0.16666666666666666,0.08024691358024691,0.06666666666666667,0.07692307692307693,0.07142857142857142,0.07861635220125786,0.06906077348066299,0.04838709677419355,0.08333333333333333,0.05925925925925926,0.10638297872340426,0.08333333333333333,0.08641975308641975,0.047619047619047616,0.06837606837606838,0.10256410256410256,0.3333333333333333,0.6060606060606061,0.7142857142857143,0.3,0.1919191919191919,0.3157894736842105,0.375,0.5,0.04040404040404041,0.75,0.75,0.6666666666666666,0.15151515151515152,0.3333333333333333,0.3333333333333333,1.0,0.2828282828282828,0.42857142857142855,0.42857142857142855,0.75,0.5789473684210527,0.7272727272727273,0.21052631578947367,1.0,0.75,0.5333333333333333,0.5,0.13333333333333333,0.26666666666666666,,0.7676767676767676,0.42857142857142855,0.5598964646464646,0.6152192307692309,0.58001,0.10185185185185185,0.16923076923076924,,0.24806201550387597,0.10852713178294573,4.8535714285714295,24.99767441860465,0.20967741935483872,1.0,9.0,10.0,3.0,3.0,5.0,4.0,4.0,2.0,1.0,2.0,,1.0,0.06666666666666667,0.125,0.05263157894736842,1.0,,,,,,2.0,1.0,,,,,,,1.0,,0.058823529411764705,0.058823529411764705,False,,3.0
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,24013.1,400,-60,802,799,158.0,140.0,107.0,1601,50.0,78.0,16.0,23.0,6.0,11.0,19.0,48.0,3.0,3.0,,1.0,1.0,1.0,8,1.0,3.0,,1.0,72.0,129.0,1.0,9,46.0,193.0,1013.0,16.0,29.0,1.0,3.0,7.0,42.0,7.0,18.0,,2.0,13.0,27.0,88.0,56.0,3.0,,20.0,8,1.0,14.0,,35.0,19.0,54.0,17.0,22.0,127.0,11.0,29.0,26.0,32.0,3.0,61.0,40.0,101.0,12.0,9.0,9.0,2.0,4.0,9.0,5.0,1.0,18.0,3.0,12.0,35,9.0,3.0,68.0,10.0,64.0,10.0,,,32.0,,5.0,27.0,158.0,4.0,0.6111111111111112,0.7096774193548387,1.0,0.1111111111111111,0.3333333333333333,,0.1111111111111111,0.5581395348837209,0.5517241379310345,0.3888888888888889,0.532608695652174,0.546875,0.35,0.5848484848484848,0.5526315789473685,0.46551724137931033,0.06521739130434782,,0.10852713178294573,0.14102564102564102,0.0625,,19.762419006479483,0.5,0.21428571428571427,0.1787709497206704,0.14009661835748793,0.15028901734104047,0.05699481865284974,0.16477272727272727,0.1,0.1643835616438356,0.13,0.06802721088435375,0.021739130434782608,0.04411764705882353,0.20930232558139536,0.44,0.12030075187969924,0.25,0.5652173913043478,0.6410256410256411,0.746268656716418,0.64,0.34782608695652173,0.3958333333333333,0.4222222222222222,0.5263157894736842,0.021739130434782608,1.0,1.0,0.6666666666666666,0.007246376811594203,,,,0.057971014492753624,0.125,0.125,1.0,0.71875,0.6956521739130435,0.09375,0.3333333333333333,1.0,0.55,0.5454545454545454,0.05,0.05,,0.6304347826086957,0.125,0.5573463768115944,0.5988444444444445,0.55823,0.2,0.2119205298013245,,0.21761658031088082,0.13989637305699482,3.9542635658914724,25.833333333333332,0.1970074812967581,,2.0,6.0,7.0,6.0,3.0,2.0,1.0,16.0,7.0,16.0,,7.0,0.12,0.25,,9.0,9.0,3.0,,0.5625,,,,,,,,,1.0,,,,0.11764705882352941,False,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10188.6,170,-35,346,342,95.0,91.0,47.0,688,3.0,11.0,1.0,1.0,1.0,6.0,19.0,34.0,3.0,16.0,2.0,3.0,,10.0,27,1.0,3.0,5.0,12.0,25.0,61.0,12.0,30,34.0,120.0,437.0,1.0,3.0,1.0,3.0,3.0,8.0,7.0,17.0,5.0,12.0,18.0,47.0,24.0,26.0,24.0,12.0,2.0,27,10.0,6.0,,11.0,7.0,18.0,7.0,7.0,43.0,1.0,2.0,4.0,,,4.0,3.0,7.0,3.0,2.0,10.0,,8.0,,2.0,,10.0,3.0,7.0,10,,,33.0,,39.0,3.0,,,13.0,1.0,6.0,47.0,95.0,6.0,0.48,0.5,0.6666666666666666,0.4,0.3333333333333333,0.4166666666666667,0.4,0.4098360655737705,0.3333333333333333,0.4117647058823529,0.4725274725274725,0.4166666666666667,0.5,0.5555555555555556,0.5,0.6025641025641025,0.32967032967032966,,0.09836065573770492,0.36363636363636365,,,29.64824120603015,1.0,,,0.022222222222222223,0.06451612903225806,0.0125,0.02702702702702703,0.01764705882352941,0.037037037037037035,0.022222222222222223,0.016666666666666666,,,,,0.06976744186046512,0.05263157894736842,0.12087912087912088,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.37362637362637363,0.5588235294117647,0.5588235294117647,0.47368421052631576,0.17582417582417584,0.1875,0.21428571428571427,0.6666666666666666,0.03296703296703297,0.6666666666666666,0.6666666666666666,0.5,0.2967032967032967,0.37037037037037035,0.37037037037037035,0.7,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.20689655172413793,0.16666666666666666,,0.41379310344827586,0.4166666666666667,0.45054945054945056,0.37037037037037035,0.48560769230769224,0.5081,0.5066862068965517,0.13725490196078433,0.18309859154929578,0.03225806451612903,0.06666666666666667,0.39166666666666666,9.967213114754097,25.426666666666666,0.2745664739884393,,,4.0,,2.0,1.0,,2.0,1.0,,1.0,,1.0,0.0425531914893617,,,1.0,,,,,,,,,,,,,,,,,,False,0.125,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,9726.099999999999,162,-39,320,320,93.0,134.0,49.0,640,2.0,4.0,,,,,6.0,12.0,,,2.0,8.0,1.0,12.0,29,2.0,5.0,3.0,8.0,8.0,16.0,14.0,37,9.0,67.0,411.0,,1.0,2.0,5.0,,6.0,1.0,2.0,3.0,9.0,4.0,15.0,10.0,6.0,42.0,,,29,12.0,3.0,,2.0,9.0,11.0,6.0,1.0,31.0,,,5.0,5.0,,10.0,,10.0,1.0,,5.0,1.0,2.0,3.0,3.0,,8.0,3.0,7.0,11,2.0,1.0,9.0,,10.0,2.0,,,5.0,,1.0,15.0,93.0,1.0,0.625,0.625,1.0,0.3783783783783784,0.4,0.3333333333333333,0.3783783783783784,0.5,,0.5,0.5471698113207547,0.5,0.5,0.5877192982456141,0.5,0.5769230769230769,0.6981132075471698,,0.1875,0.25,0.16666666666666666,,17.473118279569892,0.625,,0.07246376811594203,,0.07575757575757576,,0.07407407407407407,,,,,,,0.17857142857142858,,0.08695652173913043,0.05,0.07547169811320754,0.5,0.6666666666666666,0.5,0.22641509433962265,0.5,0.6,0.6666666666666666,,,,,0.1509433962264151,0.25,0.25,1.0,0.5471698113207547,0.41379310344827586,0.41379310344827586,1.0,,,0.8333333333333334,0.4,1.0,,,0.09090909090909091,0.7272727272727273,0.375,0.7735849056603774,0.41379310344827586,0.5070009433962264,0.4748333333333334,0.44005000000000005,0.08928571428571429,0.2631578947368421,,0.08955223880597014,0.22388059701492538,6.075,25.52162162162162,0.290625,,3.0,1.0,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,False,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,12598.6,210,-16,414,422,102.0,116.0,63.0,836,11.0,14.0,1.0,1.0,2.0,2.0,1.0,15.0,1.0,4.0,4.0,10.0,3.0,12.0,29,1.0,2.0,3.0,8.0,13.0,33.0,16.0,39,7.0,81.0,522.0,2.0,3.0,1.0,6.0,,7.0,2.0,6.0,4.0,11.0,,16.0,14.0,12.0,42.0,6.0,2.0,29,12.0,2.0,,15.0,12.0,27.0,9.0,7.0,66.0,8.0,3.0,15.0,7.0,2.0,24.0,12.0,36.0,4.0,3.0,4.0,1.0,4.0,3.0,,,7.0,2.0,6.0,10,1.0,,9.0,,11.0,2.0,,,5.0,1.0,,16.0,102.0,,0.5384615384615384,0.5833333333333334,0.875,0.41025641025641024,0.16666666666666666,0.36363636363636365,0.41025641025641024,0.3939393939393939,0.6666666666666666,0.3333333333333333,0.5138888888888888,0.3888888888888889,0.47058823529411764,0.5328947368421053,0.3888888888888889,0.47058823529411764,0.5416666666666666,,0.06060606060606061,0.07142857142857142,0.06666666666666667,,16.973415132924337,0.5714285714285714,0.2,0.08235294117647059,0.0297029702970297,0.1595744680851064,0.07142857142857142,0.12290502793296089,0.051643192488262914,0.03125,0.0196078431372549,0.06521739130434782,0.1,0.125,0.05714285714285714,0.05555555555555555,0.14285714285714285,0.20833333333333334,0.19444444444444445,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.20833333333333334,0.06666666666666667,0.07142857142857142,,0.05555555555555555,0.25,0.25,1.0,0.1388888888888889,0.4,0.4,1.0,0.4027777777777778,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.1111111111111111,1.0,0.2222222222222222,0.5,1.0,0.11764705882352941,1.0,0.17647058823529413,0.47058823529411764,0.375,0.7361111111111112,0.41379310344827586,0.5204922535211268,0.5228666666666667,0.49008125,0.07894736842105263,0.1388888888888889,0.025,0.08641975308641975,0.19753086419753085,5.96969696969697,26.320512820512825,0.2463768115942029,4.0,3.0,4.0,4.0,1.0,1.0,,,,,,,2.0,0.024390243902439025,1.0,0.4444444444444444,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,1.0,,0.2,0.05555555555555555,False,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,21813.1,364,-21,722,726,189.0,167.0,89.0,1448,12.0,20.0,1.0,4.0,2.0,4.0,7.0,16.0,,3.0,13.0,25.0,4.0,18.0,58,1.0,3.0,6.0,18.0,19.0,39.0,31.0,83,32.0,163.0,892.0,1.0,4.0,1.0,4.0,2.0,7.0,5.0,9.0,8.0,22.0,14.0,48.0,28.0,10.0,93.0,,,58,18.0,7.0,3.0,10.0,9.0,19.0,6.0,4.0,47.0,4.0,2.0,13.0,25.0,1.0,39.0,6.0,45.0,10.0,8.0,10.0,1.0,4.0,8.0,6.0,2.0,18.0,7.0,10.0,30,4.0,1.0,34.0,2.0,37.0,1.0,,,12.0,,7.0,48.0,189.0,7.0,0.7368421052631579,0.7368421052631579,1.0,0.37349397590361444,0.25,0.36363636363636365,0.37349397590361444,0.48717948717948717,0.25,0.5555555555555556,0.5368852459016393,0.3125,0.5483870967741935,0.5821428571428572,0.3888888888888889,0.6153846153846154,0.680327868852459,0.03614457831325301,0.1794871794871795,0.1,0.25,,19.105199516324063,0.5555555555555556,0.05555555555555555,0.15625,0.012048192771084338,0.08125,0.021505376344086023,0.11875,0.017045454545454544,,0.012987012987012988,0.013986013986013986,0.046511627906976744,0.13432835820895522,0.15789473684210525,0.23529411764705882,0.08333333333333333,0.075,0.16393442622950818,0.6,0.6666666666666666,0.8333333333333334,0.13114754098360656,0.4375,0.5833333333333334,0.5714285714285714,0.02459016393442623,,,,0.20491803278688525,0.52,0.5909090909090909,1.0,0.47540983606557374,0.3103448275862069,0.3103448275862069,1.0,0.5,0.25,0.375,0.3333333333333333,1.0,0.12903225806451613,0.5,0.12903225806451613,0.5806451612903226,0.3333333333333333,0.8442622950819673,0.3103448275862069,0.5407790983606556,0.642,0.5076483870967743,0.09022556390977443,0.24,,0.04294478527607362,0.294478527607362,5.92051282051282,25.404819277108434,0.26177285318559557,1.0,3.0,5.0,1.0,,2.0,3.0,,8.0,4.0,8.0,,4.0,,1.0,0.125,4.0,5.0,,,0.625,2.0,,2.0,,,,0.12,0.5,1.0,,,,0.03125,False,0.3333333333333333,1.0
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,2101.2,35,-23,75,75,27.0,39.0,15.0,150,,2.0,,,,,,1.0,,,,3.0,2.0,2.0,3,1.0,1.0,1.0,1.0,,3.0,2.0,6,1.0,7.0,95.0,,,1.0,1.0,,3.0,,,1.0,3.0,1.0,4.0,,,6.0,,,3,2.0,,,1.0,4.0,5.0,2.0,,14.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,,1.0,,1.0,,2.0,1.0,2.0,5,,,1.0,,2.0,,,,1.0,,,4.0,27.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.5,0.5,0.35,1.5,0.5,0.6666666666666666,,,,,,13.186813186813186,1.0,,0.05,,,,0.03333333333333333,,,,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,,,0.6666666666666666,0.3333333333333333,1.0,0.8888888888888888,0.6666666666666666,0.5537277777777778,,0.5806499999999999,0.1,0.25,,0.42857142857142855,0.5714285714285714,4.033333333333333,24.916666666666668,0.36,,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
