EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,Charge Fouls Drawn
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,16465.6,274,-22,559,564,210,184.0,83.0,1123,41.0,51.0,15.0,20.0,19.0,21.0,6.0,18.0,,,1.0,4.0,1.0,,8,,1.0,,5.0,47.0,69.0,1.0,12,29.0,126.0,609.0,16.0,25.0,,1.0,13.0,45.0,21.0,25.0,1.0,6.0,15.0,60.0,50.0,44.0,3.0,,26.0,8,,5.0,1.0,21.0,18.0,39.0,17.0,1.0,15.0,96.0,15.0,19.0,27.0,32.0,4.0,63.0,35.0,98.0,1.0,19.0,12.0,11.0,4.0,7.0,20.0,4.0,1.0,31.0,14.0,10.0,36,1.0,7.0,9.0,29.0,8.0,43.0,5.0,,,16.0,,8.0,,60.0,210,5.0,7.0,0.5319148936170213,0.7352941176470589,1.0,0.08333333333333333,,0.16666666666666666,0.08333333333333333,0.6811594202898551,0.64,0.84,0.5987654320987654,0.6153846153846154,0.7258064516129032,0.63,0.6081081081081081,0.7142857142857143,0.14814814814814814,0.08333333333333333,0.07246376811594203,0.0784313725490196,0.05555555555555555,,20.0920245398773,0.3548387096774194,0.3076923076923077,0.2857142857142857,0.17592592592592593,0.216,0.09615384615384616,0.2489451476793249,0.12878787878787878,0.16666666666666666,0.1864406779661017,0.10344827586206896,0.075,0.20588235294117646,0.3064516129032258,0.375,0.25274725274725274,0.11764705882352941,0.037037037037037035,0.6296296296296297,0.803921568627451,0.8723404255319149,0.5121951219512195,0.2222222222222222,0.3333333333333333,0.35294117647058826,0.6666666666666666,,,,,0.04938271604938271,0.25,0.3333333333333333,1.0,0.09876543209876543,,,,0.7692307692307693,0.75,0.06666666666666667,0.038461538461538464,,,0.6774193548387096,0.9047619047619048,0.03225806451612903,0.16129032258064516,,0.7777777777777778,,0.5673925925925926,0.534936842105263,0.5937516129032259,0.17391304347826086,0.2,,0.35714285714285715,0.47619047619047616,2.6565217391304343,24.924999999999997,0.3756708407871199,,1.0,4.0,2.0,7.0,5.0,1.0,7.0,4.0,7.0,,1.0,,3.0,6.0,,,0.8571428571428571,3.0,1.0,,,,0.25,1.0,0.05555555555555555,,,,0.15384615384615385,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,9164.9,153,9,308,312,78,65.0,42.0,620,8.0,13.0,1.0,2.0,2.0,4.0,5.0,17.0,1.0,3.0,1.0,7.0,2.0,7.0,22,,1.0,1.0,5.0,14.0,33.0,8.0,29,7.0,59.0,316.0,3.0,4.0,1.0,3.0,2.0,11.0,5.0,14.0,1.0,7.0,3.0,16.0,16.0,12.0,21.0,3.0,2.0,22,7.0,3.0,,6.0,5.0,11.0,4.0,1.0,5.0,27.0,4.0,2.0,11.0,14.0,1.0,26.0,6.0,32.0,1.0,5.0,3.0,12.0,2.0,10.0,6.0,2.0,1.0,18.0,3.0,3.0,7,,1.0,,5.0,,8.0,,,,4.0,,,,16.0,78,1.0,,0.5714285714285714,0.6153846153846154,0.875,0.27586206896551724,0.3333333333333333,0.14285714285714285,0.27586206896551724,0.42424242424242425,0.75,0.35714285714285715,0.41935483870967744,0.6428571428571429,0.30952380952380953,0.44696969696969696,0.6875,0.34782608695652173,0.46774193548387094,,0.09090909090909091,,0.17647058823529413,,23.661971830985916,0.6666666666666666,0.16666666666666666,0.1794871794871795,0.03773584905660377,0.171875,0.045454545454545456,0.176056338028169,0.0425531914893617,,0.07692307692307693,0.03076923076923077,0.08695652173913043,0.17857142857142858,0.1891891891891892,0.15384615384615385,0.15217391304347827,0.2222222222222222,0.027777777777777776,0.20967741935483872,0.6153846153846154,0.6153846153846154,0.5,0.27419354838709675,0.29411764705882354,0.35714285714285715,0.6,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.11290322580645161,0.14285714285714285,0.14285714285714285,1.0,0.3548387096774194,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.2857142857142857,0.5,,0.14285714285714285,,,0.19047619047619047,0.5,0.09523809523809523,0.23809523809523808,0.2,0.6774193548387096,0.3181818181818182,0.5236217741935484,0.5036333333333334,0.4839904761904762,0.06060606060606061,0.10810810810810811,,0.1864406779661017,0.2711864406779661,5.978787878787879,25.544827586206896,0.2532467532467532,2.0,,1.0,,2.0,3.0,,,,,0.2857142857142857,,,,,,,,1.0,1.0,,,,,,,1.0,0.5,1.0,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4205.8,70,-8,143,152,36,48.0,15.0,295,2.0,6.0,,,,2.0,3.0,4.0,,1.0,,2.0,,2.0,9,1.0,1.0,2.0,4.0,5.0,11.0,2.0,11,5.0,21.0,151.0,,,1.0,1.0,,3.0,1.0,3.0,2.0,4.0,1.0,9.0,4.0,6.0,3.0,3.0,,9,2.0,4.0,,7.0,5.0,12.0,4.0,1.0,4.0,29.0,1.0,1.0,,4.0,,4.0,2.0,6.0,,3.0,3.0,4.0,,3.0,1.0,1.0,,5.0,,3.0,3,,,,4.0,,7.0,1.0,,,3.0,,1.0,,9.0,36,,1.0,0.4,0.4,0.5,0.18181818181818182,1.0,0.5,0.18181818181818182,0.45454545454545453,,0.3333333333333333,0.36363636363636365,1.5,0.5714285714285714,0.42,1.5,0.5625,0.5,,0.36363636363636365,0.6666666666666666,,,18.633540372670808,0.8,,0.10526315789473684,0.047619047619047616,,0.022727272727272728,0.06557377049180328,0.03076923076923077,0.09090909090909091,,0.02857142857142857,,0.16666666666666666,0.047619047619047616,0.2,,,,0.2727272727272727,0.3333333333333333,1.0,1.0,0.18181818181818182,0.75,0.75,,0.045454545454545456,,,,0.09090909090909091,,,,0.4090909090909091,0.2222222222222222,0.2222222222222222,0.5,,,,1.0,1.0,,0.2857142857142857,,,0.5714285714285714,0.5,0.7727272727272727,0.2222222222222222,0.5148022727272727,0.50115,0.5074428571428572,0.125,0.23076923076923078,,0.14285714285714285,0.42857142857142855,6.654545454545455,25.972727272727273,0.2517482517482518,,,3.0,,,,,1.0,,2.0,,,,1.0,1.0,,,0.5,1.0,,1.0,,1.0,,,,,,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,2396.0,40,-9,84,85,28,22.0,11.0,169,1.0,1.0,,,,,2.0,4.0,,1.0,,,,1.0,3,,,,,3.0,6.0,1.0,3,2.0,11.0,90.0,,,,,,,,1.0,,,1.0,1.0,4.0,2.0,3.0,,,3,1.0,2.0,1.0,1.0,4.0,5.0,,4.0,,14.0,,1.0,,3.0,,3.0,1.0,4.0,,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,4.0,1.0,4.0,4,,,,2.0,,3.0,1.0,,,1.0,,1.0,1.0,1.0,28,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.55,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,14.583333333333334,0.75,,0.15,0.043478260869565216,,,0.08823529411764706,0.025,0.2,,,,0.2857142857142857,0.125,,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,1.0,0.5,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,0.4444444444444444,0.3333333333333333,0.46539444444444444,,0.3267,0.1111111111111111,0.16666666666666666,,,0.09090909090909091,10.133333333333333,26.433333333333334,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,172.0,3,4,6,5,3,,,11,,,,,,,,,,,,,,,1,,,,1.0,,,,1,,,,,,,,,,,,,1.0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.45195,,0.45195,,,,,,,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,261.0,4,6,10,9,3,,,19,,,,,,,,,,1.0,,,,,1,,,,1.0,,1.0,,1,,,5.0,,,,,,,,,,1.0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.0,,1.0,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,0.5,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5,,0.4902,,0.537,,,,,,20.7,25.6,0.3,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,38546.2,642,-17,1303,1301,260,229.0,155.0,2604,62.0,78.0,18.0,20.0,13.0,15.0,24.0,52.0,21.0,53.0,11.0,28.0,7.0,66.0,151,5.0,16.0,8.0,26.0,107.0,183.0,77.0,179,64.0,509.0,1549.0,25.0,31.0,6.0,21.0,5.0,73.0,17.0,31.0,11.0,33.0,13.0,80.0,134.0,80.0,204.0,27.0,26.0,151,66.0,7.0,,41.0,17.0,58.0,16.0,1.0,28.0,133.0,10.0,16.0,55.0,56.0,4.0,115.0,27.0,142.0,5.0,19.0,15.0,23.0,5.0,12.0,24.0,11.0,7.0,47.0,10.0,15.0,37,1.0,5.0,4.0,67.0,5.0,81.0,11.0,2.0,12.0,29.0,5.0,5.0,,80.0,259,2.0,4.0,0.6261682242990654,0.7127659574468085,0.8831168831168831,0.4301675977653631,0.2857142857142857,0.3333333333333333,0.4301675977653631,0.5846994535519126,0.8064516129032258,0.5483870967741935,0.6146408839779005,0.6538461538461539,0.5234375,0.645618556701031,0.6792452830188679,0.5714285714285714,0.494475138121547,,0.03825136612021858,0.05128205128205128,0.038461538461538464,,29.12751677852349,0.48936170212765956,0.19047619047619047,0.1696969696969697,0.053691275167785234,0.20522388059701493,0.030211480362537766,0.18561872909698995,0.04133545310015898,0.057692307692307696,0.0625,0.03125,0.02666666666666667,0.18309859154929578,0.17687074829931973,0.0975609756097561,0.21428571428571427,0.18055555555555555,0.029585798816568046,0.2154696132596685,0.7948717948717948,0.8378378378378378,0.6290322580645161,0.143646408839779,0.46153846153846156,0.48,0.5833333333333334,0.1464088397790055,0.39622641509433965,0.40384615384615385,0.6666666666666666,0.07734806629834254,0.39285714285714285,0.39285714285714285,1.0,0.4171270718232044,0.4370860927152318,0.4370860927152318,0.8636363636363636,0.38461538461538464,0.9,0.3333333333333333,0.3076923076923077,0.3125,0.6,0.234375,0.8666666666666667,0.109375,0.40625,0.3076923076923077,0.7099447513812155,0.4370860927152318,0.5344861878453037,0.5196136363636363,0.5375921875,0.08877284595300261,0.14427860696517414,0.027472527472527472,0.14341846758349705,0.15717092337917485,8.759562841530057,25.35195530726257,0.1995395241749808,5.0,3.0,12.0,1.0,4.0,5.0,,3.0,1.0,4.0,0.09615384615384616,0.42857142857142855,,2.0,3.0,,,0.75,5.0,2.0,1.0,1.0,,,1.0,0.034482758620689655,1.0,0.2,1.0,0.030303030303030304,False,0.018867924528301886,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,34975.2,583,-20,1177,1176,244,209.0,146.0,2353,28.0,42.0,9.0,12.0,4.0,9.0,9.0,24.0,4.0,8.0,8.0,27.0,2.0,13.0,35,4.0,5.0,,5.0,41.0,74.0,21.0,62,34.0,179.0,1410.0,10.0,15.0,4.0,8.0,9.0,41.0,5.0,12.0,,7.0,9.0,19.0,28.0,54.0,51.0,12.0,16.0,35,13.0,8.0,,39.0,52.0,91.0,34.0,18.0,25.0,234.0,19.0,15.0,25.0,22.0,3.0,50.0,35.0,85.0,5.0,18.0,11.0,18.0,2.0,14.0,7.0,4.0,1.0,25.0,2.0,27.0,55,,3.0,,39.0,3.0,38.0,3.0,,,18.0,,3.0,,19.0,243,3.0,2.0,0.34146341463414637,0.42424242424242425,0.8095238095238095,0.3387096774193548,0.5,,0.3387096774193548,0.5540540540540541,0.6666666666666666,0.4166666666666667,0.5330882352941176,0.6956521739130435,0.2631578947368421,0.5811688311688312,0.7592592592592593,0.3958333333333333,0.45588235294117646,,0.10810810810810811,0.11904761904761904,0.125,,13.155949741315595,0.72,0.16666666666666666,0.07586206896551724,0.056818181818181816,0.10040160642570281,0.06312292358803986,0.08719851576994433,0.06017699115044248,0.043010752688172046,0.07017543859649122,0.056768558951965066,0.08333333333333333,0.07017543859649122,0.09285714285714286,0.027777777777777776,0.08287292817679558,0.14705882352941177,0.07575757575757576,0.3088235294117647,0.6666666666666666,0.7567567567567568,0.32142857142857145,0.17647058823529413,0.375,0.42857142857142855,0.3333333333333333,0.058823529411764705,0.5,0.5,0.5,0.19852941176470587,0.2962962962962963,0.2962962962962963,0.875,0.25735294117647056,0.37142857142857144,0.37142857142857144,0.7692307692307693,0.5217391304347826,0.75,0.1111111111111111,0.21739130434782608,0.8,0.75,0.47368421052631576,0.4444444444444444,0.10526315789473684,0.2631578947368421,,0.7647058823529411,0.37142857142857144,0.5624430147058823,0.6132843750000001,0.5534763157894738,0.11920529801324503,0.20224719101123595,,0.22905027932960895,0.10614525139664804,5.628378378378379,24.827419354838707,0.20730671197960918,3.0,,11.0,3.0,7.0,5.0,4.0,7.0,3.0,7.0,0.13043478260869565,,,4.0,2.0,,,0.2857142857142857,2.0,1.0,,,,,1.0,0.04,,,,0.05263157894736842,False,,3.0
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,38954.09999999999,649,-17,1307,1307,257,233.0,166.0,2614,93.0,132.0,22.0,32.0,11.0,17.0,25.0,66.0,3.0,4.0,,1.0,1.0,1.0,8,1.0,3.0,,1.0,121.0,202.0,1.0,9,60.0,305.0,1553.0,24.0,41.0,1.0,3.0,9.0,60.0,13.0,28.0,,2.0,18.0,44.0,154.0,88.0,3.0,,30.0,8,1.0,17.0,,50.0,38.0,88.0,35.0,3.0,33.0,214.0,19.0,39.0,44.0,57.0,7.0,108.0,59.0,167.0,6.0,20.0,14.0,12.0,7.0,6.0,19.0,6.0,1.0,31.0,5.0,18.0,51,1.0,9.0,6.0,94.0,13.0,88.0,12.0,,,41.0,,9.0,,44.0,256,7.0,8.0,0.6363636363636364,0.7264150943396226,1.0,0.1111111111111111,0.3333333333333333,,0.1111111111111111,0.599009900990099,0.5853658536585366,0.4642857142857143,0.580568720379147,0.5795454545454546,0.43333333333333335,0.6124497991967871,0.5882352941176471,0.5,0.04265402843601896,,0.08415841584158416,0.09090909090909091,0.07575757575757576,,18.666666666666668,0.3870967741935484,0.3333333333333333,0.1743119266055046,0.13087248322147652,0.15827338129496402,0.05621301775147929,0.1669421487603306,0.09119496855345911,0.14953271028037382,0.1259259259259259,0.06976744186046512,0.0125,0.09022556390977443,0.1870967741935484,0.41025641025641024,0.13942307692307693,0.21428571428571427,0.08450704225352113,0.6255924170616114,0.7045454545454546,0.775,0.6451612903225806,0.3127962085308057,0.3787878787878788,0.4098360655737705,0.6,0.018957345971563982,0.75,0.75,0.6666666666666666,0.004739336492890996,,,,0.037914691943127965,0.125,0.125,1.0,0.7272727272727273,0.6875,0.18181818181818182,0.06818181818181818,0.3333333333333333,1.0,0.5666666666666667,0.6470588235294118,0.03333333333333333,0.03333333333333333,,0.6682464454976303,0.125,0.5787734597156399,0.5953171428571428,0.5650366666666667,0.17083333333333334,0.1774891774891775,,0.19672131147540983,0.14426229508196722,3.6465346534653476,25.833333333333332,0.1966335118592196,,,8.0,9.0,6.0,3.0,2.0,24.0,12.0,26.0,,,,12.0,14.0,3.0,,0.5384615384615384,1.0,,2.0,,2.0,,1.0,0.03333333333333333,,,,0.10714285714285714,False,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,12506.6,208,-29,425,419,118,121.0,55.0,844,10.0,20.0,1.0,1.0,4.0,10.0,20.0,37.0,5.0,20.0,2.0,4.0,,14.0,37,1.0,3.0,5.0,15.0,35.0,77.0,16.0,41,45.0,163.0,532.0,1.0,3.0,1.0,3.0,3.0,8.0,10.0,22.0,5.0,15.0,23.0,58.0,28.0,42.0,30.0,18.0,2.0,37,14.0,7.0,1.0,14.0,10.0,24.0,10.0,,10.0,58.0,1.0,2.0,5.0,1.0,1.0,7.0,3.0,10.0,2.0,3.0,2.0,11.0,,9.0,1.0,2.0,,12.0,3.0,8.0,12,,1.0,,42.0,,50.0,6.0,,,18.0,1.0,8.0,,58.0,118,1.0,7.0,0.4,0.4117647058823529,0.625,0.3902439024390244,0.3333333333333333,0.3333333333333333,0.3902439024390244,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.5,0.4166666666666667,0.47297297297297297,0.5863309352517986,0.5,0.5918367346938775,0.3474576271186441,0.024390243902439025,0.09090909090909091,0.25,,0.02702702702702703,31.134020618556704,0.9166666666666666,0.08333333333333333,0.010101010101010102,0.019417475728155338,0.0641025641025641,0.01020408163265306,0.03389830508474576,0.014925373134328358,0.030303030303030304,0.02,0.013333333333333334,,0.023809523809523808,,,0.07142857142857142,0.045454545454545456,0.034482758620689655,0.1694915254237288,0.5,0.6666666666666666,0.3,0.3135593220338983,0.5405405405405406,0.5405405405405406,0.45,0.1694915254237288,0.25,0.2777777777777778,0.4,0.03389830508474576,0.5,0.5,0.5,0.3135593220338983,0.3783783783783784,0.3888888888888889,0.6428571428571429,0.16666666666666666,1.0,,0.5,0.3333333333333333,1.0,0.2702702702702703,0.4,,0.40540540540540543,0.3333333333333333,0.5169491525423728,0.3783783783783784,0.4961330508474576,0.5081,0.507204054054054,0.1450381679389313,0.20224719101123595,0.023809523809523808,0.049079754601226995,0.3558282208588957,9.418181818181818,25.33658536585366,0.2776470588235294,,,4.0,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,False,0.1,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,10917.099999999999,182,-30,362,362,121,159.0,53.0,724,3.0,5.0,,,1.0,1.0,6.0,13.0,,,2.0,8.0,1.0,12.0,32,2.0,6.0,3.0,8.0,9.0,18.0,14.0,40,10.0,70.0,440.0,,1.0,2.0,6.0,,6.0,2.0,3.0,3.0,9.0,4.0,17.0,12.0,6.0,42.0,,,32,12.0,3.0,,2.0,9.0,11.0,6.0,3.0,1.0,31.0,,,6.0,5.0,,11.0,,11.0,,2.0,1.0,5.0,1.0,2.0,3.0,3.0,,8.0,3.0,10.0,15,,2.0,1.0,11.0,,12.0,2.0,,,6.0,,1.0,,17.0,121,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.35,0.3333333333333333,0.3333333333333333,0.35,0.5,,0.6666666666666666,0.5172413793103449,0.42857142857142855,0.5416666666666666,0.5555555555555556,0.42857142857142855,0.6071428571428571,0.6896551724137931,,0.16666666666666666,0.2,0.15384615384615385,,16.985645933014354,0.625,,0.06666666666666667,,0.07792207792207792,,0.07236842105263158,,,,,,,0.16129032258064516,,0.07547169811320754,0.08333333333333333,,0.08620689655172414,0.6,0.75,0.6666666666666666,0.22413793103448276,0.46153846153846156,0.5454545454545454,0.6666666666666666,,,,,0.13793103448275862,0.25,0.25,1.0,0.5517241379310345,0.375,0.375,1.0,,,,0.8571428571428571,0.3333333333333333,1.0,0.08333333333333333,1.0,0.08333333333333333,0.6666666666666666,0.375,0.7758620689655172,0.375,0.5077956896551723,0.4748333333333334,0.4549708333333333,0.0967741935483871,0.2727272727272727,,0.08571428571428572,0.24285714285714285,5.872222222222223,25.6475,0.3342541436464088,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,14724.6,245,-9,487,494,107,120.0,71.0,981,13.0,16.0,1.0,1.0,2.0,2.0,1.0,15.0,1.0,4.0,4.0,14.0,3.0,12.0,31,1.0,2.0,3.0,8.0,15.0,35.0,16.0,45,7.0,85.0,598.0,2.0,3.0,1.0,7.0,,7.0,2.0,6.0,4.0,11.0,,16.0,16.0,14.0,42.0,6.0,2.0,31,12.0,2.0,,16.0,13.0,29.0,9.0,4.0,8.0,71.0,8.0,4.0,18.0,8.0,2.0,28.0,13.0,41.0,1.0,6.0,5.0,4.0,1.0,4.0,3.0,,,7.0,2.0,6.0,14,,1.0,,9.0,,11.0,2.0,,,5.0,1.0,,,16.0,107,2.0,,0.5333333333333333,0.5714285714285714,0.875,0.35555555555555557,0.14285714285714285,0.36363636363636365,0.35555555555555557,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4875,0.35,0.47058823529411764,0.5059523809523809,0.35,0.47058823529411764,0.5625,,0.05714285714285714,0.0625,0.06666666666666667,,15.964912280701753,0.5714285714285714,0.18181818181818182,0.07407407407407407,0.036036036036036036,0.16981132075471697,0.057971014492753624,0.12149532710280374,0.04819277108433735,0.02702702702702703,0.03636363636363636,0.056074766355140186,0.06451612903225806,0.09523809523809523,0.0625,0.05555555555555555,0.15584415584415584,0.20689655172413793,0.02127659574468085,0.2,0.8125,0.8666666666666667,0.5384615384615384,0.1875,0.06666666666666667,0.07142857142857142,,0.05,0.25,0.25,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,0.3875,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.1,1.0,1.0,0.2,0.5,1.0,0.11764705882352941,1.0,0.17647058823529413,0.47058823529411764,0.375,0.7625,0.3870967741935484,0.5312708860759494,0.5228666666666667,0.49008125,0.07142857142857142,0.13157894736842105,0.021739130434782608,0.08235294117647059,0.18823529411764706,5.725714285714286,26.05111111111111,0.21971252566735114,5.0,1.0,4.0,4.0,1.0,,,,,,0.5,0.3333333333333333,,,,,,,1.0,1.0,,,,,1.0,0.16666666666666666,,,,0.05263157894736842,False,,
