EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,on
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,16383.2,273,-19.0,560,558,155,139.0,75.0,1118,3.0,6.0,,,,1.0,2.0,8.0,1.0,4.0,5.0,10.0,,,1.0,1.0,26.0,57.0,2.0,6.0,10.0,21.0,6.0,18.0,31.0,67.0,18.0,123.0,649.0,,,2.0,6.0,,6.0,2.0,5.0,11.0,22.0,4.0,41.0,12.0,,66.0,27.0,,57.0,26.0,5.0,,15.0,20.0,35.0,17.0,3.0,10.0,,90.0,2.0,2.0,20.0,18.0,,38.0,4.0,42.0,,11.0,8.0,3.0,15.0,2.0,10.0,5.0,5.0,,1.0,20.0,3.0,13.0,20.0,,1.0,1.0,18.0,1.0,20.0,,,,5.0,2.0,2.0,4.0,1.0,3.0,6.0,5.0,1.0,41.0,155,2.0,2.0,1.0,1.0,0.7096774193548387,0.4626865671641791,0.3333333333333333,0.5,0.4626865671641791,0.3333333333333333,,0.4,0.6176470588235294,0.5,0.6851851851851852,0.6542553191489362,0.5,0.7068965517241379,0.788235294117647,,0.2777777777777778,0.3333333333333333,0.375,,17.647058823529413,0.75,,0.13740458015267176,0.02,0.16,0.012345679012345678,0.1484375,0.015267175572519083,,0.02,0.017391304347826087,,0.09090909090909091,0.14545454545454545,0.23809523809523808,0.21052631578947367,,,0.8333333333333334,0.07058823529411765,0.5,0.75,1.0,0.09411764705882353,0.25,0.4,1.0,0.047058823529411764,0.25,0.25,1.0,0.11764705882352941,0.5,0.5,1.0,0.6705882352941176,0.45614035087719296,0.45614035087719296,0.6538461538461539,,,,,,,1.0,0.3333333333333333,1.0,0.037037037037037035,,0.037037037037037035,1.0,0.7777777777777778,0.47619047619047616,0.8588235294117647,0.45614035087719296,0.5249035294117645,0.413925,0.5012,0.07608695652173914,0.21739130434782608,0.028985507246376812,0.04878048780487805,0.3333333333333333,7.916666666666667,25.929850746268656,0.2767857142857143,5.0,,2.0,,,,,1.0,,2.0,2.0,,,0.06666666666666667,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,17803.1,297,-85.0,605,616,209,167.0,57.0,1221,18.0,23.0,1.0,1.0,5.0,6.0,6.0,16.0,2.0,6.0,2.0,9.0,,,,1.0,10.0,30.0,1.0,3.0,4.0,11.0,26.0,45.0,12.0,39.0,20.0,108.0,713.0,1.0,1.0,1.0,3.0,,5.0,6.0,13.0,4.0,12.0,4.0,28.0,24.0,28.0,33.0,3.0,2.0,30.0,10.0,3.0,,14.0,14.0,28.0,12.0,2.0,13.0,,70.0,2.0,2.0,15.0,11.0,,26.0,4.0,30.0,1.0,8.0,6.0,2.0,16.0,1.0,8.0,6.0,8.0,3.0,,22.0,8.0,13.0,26.0,1.0,1.0,,14.0,2.0,21.0,2.0,,,8.0,1.0,2.0,2.0,,2.0,2.0,1.0,,28.0,208,5.0,2.0,0.46153846153846156,0.48,0.9166666666666666,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.5777777777777777,1.0,0.46153846153846156,0.5238095238095238,0.625,0.48,0.5806451612903226,0.625,0.5185185185185185,0.4642857142857143,,0.06666666666666667,0.08695652173913043,0.0625,,17.189835575485798,0.7272727272727273,,0.09565217391304348,0.01834862385321101,0.10204081632653061,0.012345679012345678,0.09923664122137404,0.014760147601476014,0.020833333333333332,0.02,0.00847457627118644,0.022727272727272728,0.07894736842105263,0.0967741935483871,0.13333333333333333,0.11304347826086956,0.0625,0.023809523809523808,0.5,0.27380952380952384,0.782608695652174,0.8571428571428571,0.5555555555555556,0.19047619047619047,0.375,0.4,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.3333333333333333,,0.10714285714285714,0.2222222222222222,0.2222222222222222,1.0,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.9,0.25,1.0,,,,,0.75,0.3333333333333333,1.0,0.24,0.8333333333333334,0.04,,0.44,0.36363636363636365,0.7380952380952381,0.3333333333333333,0.5380053571428572,0.5057166666666667,0.5175339999999999,0.0989010989010989,0.1568627450980392,0.025,0.046296296296296294,0.25925925925925924,6.866666666666666,25.048717948717947,0.34545454545454546,1.0,3.0,,,,,,,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,33344.100000000006,556,-59.0,1136,1134,397,391.0,161.0,2270,88.0,123.0,33.0,49.0,35.0,44.0,11.0,32.0,,,1.0,5.0,,1.0,1.0,1.0,1.0,15.0,,2.0,1.0,8.0,99.0,155.0,2.0,20.0,46.0,250.0,1269.0,35.0,56.0,,3.0,16.0,86.0,37.0,52.0,2.0,9.0,19.0,99.0,102.0,96.0,6.0,,54.0,15.0,1.0,16.0,1.0,47.0,34.0,81.0,29.0,5.0,35.0,2.0,196.0,33.0,49.0,38.0,62.0,11.0,111.0,83.0,194.0,10.0,39.0,24.0,15.0,24.0,7.0,11.0,35.0,13.0,3.0,2.0,59.0,28.0,21.0,73.0,1.0,13.0,15.0,56.0,11.0,69.0,9.0,,,30.0,,9.0,12.0,9.0,3.0,12.0,9.0,,99.0,397,8.0,8.0,0.5151515151515151,0.7083333333333334,1.0,0.1,,0.2222222222222222,0.1,0.6387096774193548,0.625,0.7115384615384616,0.5828571428571429,0.5932203389830508,0.6557377049180327,0.6097560975609756,0.5972222222222222,0.66,0.11428571428571428,0.05,0.1032258064516129,0.11382113821138211,0.0625,,19.954648526077097,0.4067796610169492,0.39285714285714285,0.26609442060085836,0.20502092050209206,0.15767634854771784,0.11538461538461539,0.2109704641350211,0.15619047619047619,0.22115384615384615,0.21052631578947367,0.1261682242990654,0.08333333333333333,0.21686746987951808,0.2631578947368421,0.3888888888888889,0.19428571428571428,0.06060606060606061,0.18181818181818182,0.75,0.7028571428571428,0.7154471544715447,0.8073394495412844,0.5,0.18285714285714286,0.34375,0.36666666666666664,0.6363636363636364,,,,,0.02857142857142857,0.2,0.25,1.0,0.08571428571428572,0.06666666666666667,0.06666666666666667,1.0,0.8305084745762712,0.673469387755102,0.09090909090909091,0.01694915254237288,,,0.03389830508474576,,,0.7213114754098361,0.7954545454545454,0.01639344262295082,1.0,0.13114754098360656,0.125,0.8171428571428572,0.06666666666666667,0.5887588571428571,0.5851511627906977,0.6092204918032788,0.15306122448979592,0.17045454545454544,,0.344,0.396,2.4806451612903224,25.155,0.3494718309859155,10.0,8.0,2.0,,,1.0,2.0,3.0,,,,,0.2,0.09523809523809523,1.0,0.038461538461538464,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,24127.800000000003,402,-84.0,818,811,221,240.0,109.0,1629,30.0,50.0,4.0,8.0,6.0,8.0,9.0,27.0,1.0,4.0,2.0,17.0,1.0,4.0,,5.0,15.0,50.0,1.0,3.0,3.0,11.0,40.0,81.0,17.0,67.0,31.0,162.0,931.0,6.0,10.0,2.0,7.0,6.0,24.0,11.0,21.0,3.0,16.0,11.0,42.0,38.0,42.0,45.0,6.0,6.0,50.0,15.0,10.0,,29.0,21.0,50.0,12.0,9.0,26.0,2.0,121.0,9.0,5.0,30.0,42.0,4.0,76.0,14.0,90.0,2.0,12.0,7.0,5.0,24.0,2.0,17.0,11.0,7.0,1.0,1.0,35.0,6.0,27.0,36.0,1.0,1.0,1.0,22.0,2.0,36.0,,,,17.0,,1.0,7.0,4.0,3.0,7.0,7.0,1.0,42.0,221,2.0,1.0,0.475,0.5135135135135135,0.8823529411764706,0.2537313432835821,0.2857142857142857,0.1875,0.2537313432835821,0.49382716049382713,0.6,0.5238095238095238,0.44256756756756754,0.5294117647058824,0.4189189189189189,0.4879518072289157,0.6,0.4883720930232558,0.4527027027027027,,0.12345679012345678,0.12,0.14814814814814814,,21.382978723404253,0.6857142857142857,0.23529411764705882,0.208955223880597,0.030303030303030304,0.1935483870967742,0.04225352112676056,0.20224719101123595,0.037037037037037035,0.02564102564102564,0.0410958904109589,0.031446540880503145,0.07407407407407407,0.18666666666666668,0.21739130434782608,0.23529411764705882,0.1981981981981982,0.18181818181818182,0.025,1.0,0.33783783783783783,0.6,0.6818181818181818,0.5,0.18243243243243243,0.3333333333333333,0.391304347826087,0.3333333333333333,0.02702702702702703,0.25,0.25,1.0,0.11486486486486487,0.11764705882352941,0.11764705882352941,1.0,0.33783783783783783,0.3,0.3,0.8666666666666667,0.47058823529411764,0.5,0.25,0.23529411764705882,0.25,1.0,0.17647058823529413,0.3333333333333333,1.0,0.21621621621621623,0.75,0.13513513513513514,,0.2972972972972973,0.2727272727272727,0.7905405405405406,0.3,0.5375682432432434,0.5088230769230768,0.5042783783783783,0.10303030303030303,0.17346938775510204,,0.14814814814814814,0.25925925925925924,4.627160493827161,25.558208955223883,0.2701711491442543,1.0,4.0,,,,,,3.0,,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,11110.3,185,-80.0,389,392,99,116.0,45.0,781,9.0,20.0,1.0,1.0,4.0,10.0,4.0,12.0,,2.0,2.0,5.0,,,,,3.0,15.0,1.0,1.0,2.0,7.0,13.0,34.0,5.0,20.0,12.0,53.0,453.0,1.0,2.0,1.0,1.0,,5.0,5.0,12.0,2.0,7.0,3.0,19.0,14.0,12.0,9.0,6.0,2.0,15.0,3.0,10.0,,17.0,12.0,29.0,8.0,4.0,10.0,,70.0,2.0,1.0,3.0,6.0,,9.0,3.0,12.0,,9.0,9.0,,21.0,1.0,15.0,5.0,6.0,1.0,,26.0,5.0,5.0,11.0,,2.0,1.0,12.0,,16.0,1.0,,,6.0,1.0,1.0,1.0,,1.0,2.0,1.0,,19.0,99,2.0,1.0,0.5384615384615384,0.5833333333333334,0.6,0.25,1.0,0.2857142857142857,0.25,0.38235294117647056,0.5,0.4166666666666667,0.37962962962962965,0.8333333333333334,0.42105263157894735,0.4344262295081967,0.8333333333333334,0.4523809523809524,0.37037037037037035,,0.29411764705882354,0.4,0.16666666666666666,,19.638826185101582,0.8076923076923077,,0.06741573033707865,0.013333333333333334,0.04411764705882353,0.02,0.05732484076433121,0.017142857142857144,0.027777777777777776,,0.02631578947368421,,0.0625,0.045454545454545456,0.15384615384615385,0.022727272727272728,0.08333333333333333,,0.5,0.37037037037037035,0.45,0.75,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.4,0.25,0.037037037037037035,,,,0.09259259259259259,0.4,0.4,1.0,0.2777777777777778,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,,0.5263157894736842,0.4,,,0.3684210526315789,0.2857142857142857,0.7407407407407407,0.2,0.5267046296296295,0.462875,0.5313526315789475,0.11666666666666667,0.15384615384615385,0.047619047619047616,0.09433962264150944,0.3584905660377358,5.194117647058824,25.525,0.2544987146529563,7.0,,,,,,,2.0,1.0,1.0,,1.0,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,14155.4,236,-23.0,482,491,155,142.0,67.0,973,13.0,26.0,1.0,2.0,2.0,6.0,13.0,27.0,,3.0,3.0,5.0,,,,2.0,5.0,21.0,2.0,4.0,1.0,3.0,26.0,56.0,8.0,26.0,20.0,96.0,554.0,1.0,2.0,2.0,4.0,,8.0,11.0,18.0,1.0,5.0,4.0,29.0,20.0,32.0,21.0,3.0,,21.0,5.0,8.0,2.0,10.0,21.0,31.0,8.0,13.0,7.0,,83.0,,4.0,5.0,10.0,1.0,16.0,4.0,20.0,2.0,6.0,4.0,2.0,22.0,2.0,14.0,6.0,8.0,,1.0,28.0,8.0,15.0,24.0,,1.0,1.0,15.0,,24.0,2.0,,,10.0,,3.0,3.0,2.0,1.0,3.0,1.0,1.0,26.0,153,3.0,1.0,0.38461538461538464,0.38461538461538464,0.875,0.3076923076923077,0.5,0.2,0.3076923076923077,0.4642857142857143,0.5,0.6111111111111112,0.4634146341463415,0.6666666666666666,0.5434782608695652,0.5161290322580645,0.6666666666666666,0.5576923076923077,0.3170731707317073,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.14814814814814814,0.09523809523809523,21.56862745098039,0.7857142857142857,0.07142857142857142,0.08695652173913043,0.03389830508474576,0.05,,0.06976744186046512,0.017543859649122806,0.03571428571428571,0.038461538461538464,,,0.0851063829787234,0.1111111111111111,0.043478260869565216,0.05128205128205128,0.045454545454545456,0.05405405405405406,0.3333333333333333,0.3170731707317073,0.5,0.5909090909090909,0.5384615384615384,0.32926829268292684,0.48148148148148145,0.5652173913043478,0.23076923076923078,0.036585365853658534,,,,0.06097560975609756,0.6,0.6,1.0,0.25609756097560976,0.23809523809523808,0.2631578947368421,0.8,0.3333333333333333,0.5,1.0,,,,0.6666666666666666,0.5,1.0,0.2608695652173913,0.3333333333333333,0.08695652173913043,,0.13043478260869565,0.3333333333333333,0.6341463414634146,0.23809523809523808,0.517180487804878,0.516375,0.4832891304347825,0.1111111111111111,0.15625,,0.08333333333333333,0.3020833333333333,6.225,25.153846153846153,0.3215767634854772,3.0,1.0,,,,,,1.0,,,,,,,,,True
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,1327.3000000000002,22,,42,44,10,14.0,4.0,86,3.0,5.0,1.0,2.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,4.0,8.0,,,3.0,11.0,50.0,1.0,2.0,,,2.0,4.0,,2.0,,,2.0,2.0,8.0,,,,,,,2.0,,,1.0,1.0,,1.0,,,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,3.0,4.0,,,,3.0,1.0,4.0,,,,1.0,,1.0,3.0,3.0,,3.0,1.0,,2.0,10,,1.0,1.0,1.0,,,,,,0.5,0.5,,0.5,0.5,,0.55,0.6666666666666666,0.3333333333333333,,,0.25,0.4,,,25.531914893617024,0.5,0.5,0.08333333333333333,,0.14285714285714285,0.1,0.10526315789473684,0.058823529411764705,,,,0.5,,0.16666666666666666,,,0.25,,0.3333333333333333,0.625,0.6,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,0.5,,,,,,0.625,,0.5461625,0.6208,0.446,0.1111111111111111,0.1111111111111111,,0.36363636363636365,0.18181818181818182,4.4875,,0.23809523809523808,,,,,,1.0,,1.0,,,,,,,,,True
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,172.0,3,4.0,6,5,3,,,11,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.45195,,0.45195,,,,,,,27.2,0.5,,,,,,,,,,,,,,,,,True
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,261.0,4,6.0,10,9,3,,,19,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,5.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,0.5,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.5,,0.4902,,0.537,,,,,,20.7,25.6,0.3,,,1.0,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,76330.20000000001,1272,-210.0,2553,2557,431,509.0,301.0,5110,123.0,159.0,27.0,33.0,25.0,29.0,42.0,102.0,35.0,97.0,14.0,47.0,2.0,8.0,4.0,11.0,116.0,307.0,7.0,25.0,14.0,47.0,200.0,358.0,130.0,354.0,142.0,932.0,3116.0,40.0,54.0,9.0,33.0,19.0,126.0,34.0,53.0,18.0,58.0,26.0,148.0,256.0,144.0,336.0,54.0,42.0,307.0,116.0,24.0,4.0,77.0,35.0,112.0,25.0,10.0,54.0,2.0,259.0,22.0,29.0,108.0,96.0,15.0,219.0,54.0,273.0,10.0,40.0,29.0,11.0,48.0,11.0,28.0,47.0,20.0,2.0,9.0,95.0,15.0,42.0,80.0,3.0,5.0,11.0,133.0,6.0,167.0,23.0,3.0,13.0,64.0,14.0,6.0,8.0,3.0,4.0,9.0,5.0,,148.0,428,4.0,4.0,0.64,0.7150837988826816,0.8615384615384616,0.3672316384180791,0.2727272727272727,0.3103448275862069,0.3672316384180791,0.5586592178770949,0.7407407407407407,0.6415094339622641,0.5547752808988764,0.6149425287356322,0.5495495495495496,0.6,0.6648936170212766,0.6115702479338843,0.49719101123595505,0.011299435028248588,0.0670391061452514,0.0880503144654088,0.0784313725490196,0.009771986970684038,29.670329670329668,0.5052631578947369,0.2727272727272727,0.15609756097560976,0.048986486486486486,0.2151394422310757,0.0334855403348554,0.18263205013428827,0.04083266613290633,0.0430622009569378,0.06343283582089553,0.03413654618473896,0.031446540880503145,0.13821138211382114,0.16551724137931034,0.17721518987341772,0.226775956284153,0.18382352941176472,0.02857142857142857,0.5555555555555556,0.22331460674157302,0.7735849056603774,0.8482758620689655,0.6422764227642277,0.14325842696629212,0.4117647058823529,0.44680851063829785,0.5714285714285714,0.13623595505617977,0.36082474226804123,0.3684210526315789,0.7142857142857143,0.06601123595505617,0.2978723404255319,0.30434782608695654,1.0,0.4311797752808989,0.3778501628664495,0.3815789473684211,0.8448275862068966,0.3793103448275862,0.8181818181818182,0.2962962962962963,0.09195402298850575,0.25,1.0,0.28735632183908044,0.28,0.7142857142857143,0.26126126126126126,0.8620689655172413,0.0990990990990991,0.36363636363636365,0.42342342342342343,0.2978723404255319,0.7205056179775281,0.3778501628664495,0.5366787219101125,0.5373925925925928,0.5449396396396397,0.10209424083769633,0.16040100250626566,0.038356164383561646,0.1351931330472103,0.15879828326180256,8.264525139664805,25.40169491525424,0.16882099490795144,21.0,10.0,2.0,0.020618556701030927,1.0,,,10.0,,1.0,1.0,,0.02127659574468085,0.02608695652173913,3.0,0.05263157894736842,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,65318.60000000001,1089,-180.0,2175,2184,454,434.0,275.0,4359,55.0,84.0,15.0,24.0,12.0,20.0,20.0,48.0,7.0,15.0,17.0,47.0,1.0,6.0,,4.0,21.0,61.0,4.0,7.0,,8.0,82.0,147.0,38.0,108.0,53.0,331.0,2656.0,16.0,30.0,5.0,13.0,14.0,61.0,16.0,30.0,,12.0,16.0,48.0,78.0,86.0,99.0,15.0,22.0,61.0,21.0,15.0,,77.0,72.0,149.0,49.0,23.0,45.0,10.0,370.0,27.0,27.0,45.0,41.0,6.0,92.0,55.0,147.0,8.0,32.0,17.0,15.0,37.0,5.0,26.0,12.0,11.0,1.0,1.0,49.0,5.0,47.0,104.0,,9.0,,59.0,3.0,65.0,3.0,,,29.0,1.0,4.0,9.0,4.0,5.0,10.0,4.0,,48.0,453,3.0,3.0,0.47560975609756095,0.5492957746478874,0.868421052631579,0.35185185185185186,0.38461538461538464,,0.35185185185185186,0.5578231292517006,0.5333333333333333,0.5333333333333333,0.5450980392156862,0.5465116279069767,0.38095238095238093,0.5786713286713286,0.61,0.47058823529411764,0.4235294117647059,,0.10204081632653061,0.11904761904761904,0.10416666666666667,,13.349320543565149,0.7551020408163265,0.14285714285714285,0.07750472589792061,0.05252918287937743,0.10250569476082004,0.04990757855822551,0.08884297520661157,0.05118483412322275,0.046875,0.06302521008403361,0.04567307692307692,0.064,0.08653846153846154,0.08333333333333333,0.017543859649122806,0.0877742946708464,0.14166666666666666,0.06666666666666667,0.4,0.32941176470588235,0.6547619047619048,0.7432432432432432,0.4909090909090909,0.18823529411764706,0.4166666666666667,0.46511627906976744,0.45,0.058823529411764705,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.1843137254901961,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.23921568627450981,0.3442622950819672,0.3442622950819672,0.8095238095238095,0.5581395348837209,0.625,0.26666666666666666,0.13953488372093023,0.16666666666666666,1.0,0.16279069767441862,0.5714285714285714,0.75,0.47619047619047616,0.6,0.09523809523809523,,0.19047619047619047,,0.7529411764705882,0.3442622950819672,0.567509607843137,0.6179769230769231,0.5745285714285715,0.10638297872340426,0.1676300578034682,0.009174311926605505,0.18429003021148035,0.14501510574018128,5.424489795918368,24.790740740740738,0.20873563218390806,22.0,7.0,7.0,,,,,3.0,3.0,1.0,1.0,,,0.03571428571428571,1.0,0.017857142857142856,False
