EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,on
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,16383.2,273,-19.0,560,558,155.0,139.0,75.0,1118,3.0,6.0,,,,1.0,2.0,8.0,1.0,4.0,5.0,10.0,,,1.0,1.0,26.0,57.0,2.0,6.0,10.0,21.0,6.0,18.0,31.0,67.0,18.0,123.0,649.0,,,2.0,6.0,,6.0,2.0,5.0,11.0,22.0,4.0,41.0,12.0,,66.0,27.0,,57.0,26.0,5.0,,15.0,20.0,35.0,17.0,3.0,10.0,,90.0,2.0,2.0,20.0,18.0,,38.0,4.0,42.0,,11.0,8.0,3.0,15.0,2.0,10.0,5.0,5.0,,1.0,20.0,3.0,13.0,20.0,,1.0,1.0,18.0,1.0,20.0,,,,5.0,2.0,2.0,4.0,1.0,3.0,6.0,5.0,1.0,41.0,155.0,2.0,2.0,1.0,1.0,0.7096774193548387,0.4626865671641791,0.3333333333333333,0.5,0.4626865671641791,0.3333333333333333,,0.4,0.6176470588235294,0.5,0.6851851851851852,0.6542553191489362,0.5,0.7068965517241379,0.788235294117647,,0.2777777777777778,0.3333333333333333,0.375,,17.647058823529413,0.75,,0.13740458015267176,0.02,0.16,0.012345679012345678,0.1484375,0.015267175572519083,,0.02,0.017391304347826087,,0.09090909090909091,0.14545454545454545,0.23809523809523808,0.21052631578947367,,,0.8333333333333334,0.07058823529411765,0.5,0.75,1.0,0.09411764705882353,0.25,0.4,1.0,0.047058823529411764,0.25,0.25,1.0,0.11764705882352941,0.5,0.5,1.0,0.6705882352941176,0.45614035087719296,0.45614035087719296,0.6538461538461539,,,,,,,1.0,0.3333333333333333,1.0,0.037037037037037035,,0.037037037037037035,1.0,0.7777777777777778,0.47619047619047616,0.8588235294117647,0.45614035087719296,0.5249035294117645,0.413925,0.5012,0.07608695652173914,0.21739130434782608,0.028985507246376812,0.04878048780487805,0.3333333333333333,7.916666666666667,25.929850746268656,0.2767857142857143,5.0,,2.0,,,,,1.0,,2.0,2.0,,,0.06666666666666667,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,17817.1,297,-83.0,606,616,209.0,167.0,58.0,1222,18.0,23.0,1.0,1.0,5.0,6.0,6.0,16.0,2.0,6.0,2.0,9.0,,,,1.0,11.0,31.0,2.0,4.0,4.0,11.0,26.0,45.0,13.0,40.0,20.0,111.0,714.0,1.0,1.0,2.0,4.0,,8.0,6.0,13.0,4.0,12.0,4.0,28.0,24.0,28.0,36.0,3.0,2.0,31.0,11.0,3.0,,14.0,14.0,28.0,12.0,2.0,13.0,,70.0,2.0,2.0,15.0,11.0,,26.0,4.0,30.0,1.0,8.0,6.0,2.0,16.0,1.0,8.0,6.0,8.0,3.0,,22.0,8.0,13.0,26.0,1.0,1.0,,14.0,2.0,21.0,2.0,,,8.0,1.0,2.0,2.0,,2.0,2.0,1.0,,28.0,208.0,5.0,2.0,0.46153846153846156,0.48,0.9230769230769231,0.325,0.5,0.3333333333333333,0.325,0.5777777777777777,1.0,0.46153846153846156,0.5352941176470588,0.8,0.48,0.5904255319148937,0.8,0.5185185185185185,0.47058823529411764,,0.06666666666666667,0.08695652173913043,0.0625,,17.2876304023845,0.7272727272727273,,0.09565217391304348,0.01834862385321101,0.10204081632653061,0.012345679012345678,0.09923664122137404,0.014760147601476014,0.020833333333333332,0.02,0.00847457627118644,0.022727272727272728,0.07894736842105263,0.0967741935483871,0.13333333333333333,0.11304347826086956,0.0625,0.023809523809523808,0.5,0.27058823529411763,0.782608695652174,0.8571428571428571,0.5555555555555556,0.18823529411764706,0.375,0.4,0.3333333333333333,0.07058823529411765,0.3333333333333333,0.3333333333333333,,0.10588235294117647,0.2222222222222222,0.2222222222222222,1.0,0.36470588235294116,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.2,1.0,,,,,0.8,0.5,1.0,0.24,0.8333333333333334,0.04,,0.44,0.36363636363636365,0.7411764705882353,0.3548387096774194,0.5382511764705883,0.5190125,0.5175339999999999,0.09782608695652174,0.1568627450980392,0.024390243902439025,0.07207207207207207,0.25225225225225223,6.866666666666666,25.035,0.3448844884488449,1.0,3.0,,,,,,,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,33967.100000000006,566,-41.0,1159,1157,398.0,391.0,164.0,2316,91.0,127.0,35.0,51.0,35.0,44.0,13.0,34.0,,,2.0,6.0,,1.0,1.0,1.0,1.0,15.0,,2.0,1.0,8.0,104.0,161.0,3.0,21.0,46.0,263.0,1293.0,37.0,58.0,,3.0,16.0,90.0,37.0,52.0,2.0,9.0,19.0,99.0,110.0,98.0,9.0,,56.0,15.0,1.0,16.0,1.0,49.0,34.0,83.0,29.0,5.0,36.0,2.0,200.0,33.0,50.0,38.0,63.0,11.0,112.0,84.0,196.0,10.0,40.0,24.0,16.0,24.0,7.0,11.0,35.0,13.0,3.0,2.0,59.0,28.0,22.0,74.0,1.0,13.0,15.0,56.0,11.0,69.0,9.0,,,30.0,,9.0,12.0,9.0,3.0,12.0,9.0,,99.0,398.0,8.0,8.0,0.5288461538461539,0.7236842105263158,1.0,0.14285714285714285,,0.2222222222222222,0.14285714285714285,0.6459627329192547,0.6379310344827587,0.7115384615384616,0.5961538461538461,0.6065573770491803,0.6557377049180327,0.6202830188679245,0.6081081081081081,0.66,0.11538461538461539,0.047619047619047616,0.09937888198757763,0.11023622047244094,0.058823529411764705,,20.088954781319497,0.4067796610169492,0.39285714285714285,0.26359832635983266,0.205761316872428,0.1557377049180328,0.11498257839721254,0.20910973084886128,0.15660377358490565,0.2169811320754717,0.21739130434782608,0.1261682242990654,0.0821917808219178,0.21428571428571427,0.2605042016806723,0.3888888888888889,0.192090395480226,0.05970149253731343,0.17857142857142858,0.75,0.6978021978021978,0.7165354330708661,0.8053097345132744,0.5054945054945055,0.18681318681318682,0.38235294117647056,0.40625,0.6923076923076923,,,,,0.03296703296703297,0.3333333333333333,0.4,1.0,0.08241758241758242,0.06666666666666667,0.06666666666666667,1.0,0.8360655737704918,0.6862745098039216,0.11428571428571428,0.01639344262295082,,,0.03278688524590164,,,0.7213114754098361,0.7954545454545454,0.01639344262295082,1.0,0.13114754098360656,0.125,0.8131868131868132,0.06666666666666667,0.5903802197802199,0.59104,0.6092204918032788,0.1477832512315271,0.16483516483516483,,0.34220532319391633,0.376425855513308,2.48695652173913,25.03809523809524,0.34339948231233824,11.0,8.0,2.0,,,1.0,2.0,3.0,,,,,0.16666666666666666,0.09090909090909091,1.0,0.037037037037037035,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,24398.800000000003,407,-82.0,828,821,223.0,243.0,112.0,1649,31.0,53.0,5.0,10.0,6.0,8.0,9.0,27.0,1.0,4.0,2.0,17.0,1.0,4.0,,5.0,15.0,50.0,1.0,3.0,3.0,11.0,41.0,84.0,17.0,67.0,31.0,164.0,938.0,7.0,12.0,2.0,7.0,6.0,26.0,11.0,21.0,3.0,16.0,11.0,42.0,38.0,44.0,45.0,6.0,8.0,50.0,15.0,10.0,,30.0,21.0,51.0,12.0,9.0,27.0,2.0,123.0,9.0,7.0,31.0,43.0,5.0,79.0,16.0,95.0,2.0,13.0,8.0,5.0,25.0,2.0,18.0,11.0,7.0,1.0,1.0,36.0,7.0,27.0,36.0,1.0,1.0,1.0,22.0,2.0,36.0,,,,17.0,,1.0,7.0,4.0,3.0,7.0,7.0,1.0,42.0,223.0,2.0,1.0,0.4634146341463415,0.5135135135135135,0.8823529411764706,0.2537313432835821,0.2857142857142857,0.1875,0.2537313432835821,0.4880952380952381,0.5833333333333334,0.5238095238095238,0.44039735099337746,0.5263157894736842,0.4189189189189189,0.48520710059171596,0.5909090909090909,0.4883720930232558,0.44370860927152317,,0.11904761904761904,0.11320754716981132,0.14814814814814814,,21.48846960167715,0.6944444444444444,0.2777777777777778,0.21287128712871287,0.041176470588235294,0.1962025316455696,0.04205607476635514,0.20555555555555555,0.041666666666666664,0.04819277108433735,0.0410958904109589,0.03125,0.07407407407407407,0.18666666666666668,0.22580645161290322,0.23529411764705882,0.20175438596491227,0.18181818181818182,0.024390243902439025,1.0,0.3509933774834437,0.5849056603773585,0.6595744680851063,0.4838709677419355,0.17880794701986755,0.3333333333333333,0.391304347826087,0.3333333333333333,0.026490066225165563,0.25,0.25,1.0,0.11258278145695365,0.11764705882352941,0.11764705882352941,1.0,0.33112582781456956,0.3,0.3,0.8666666666666667,0.5263157894736842,0.5,0.2,0.21052631578947367,0.25,1.0,0.15789473684210525,0.3333333333333333,1.0,0.21621621621621623,0.75,0.13513513513513514,,0.2972972972972973,0.2727272727272727,0.7947019867549668,0.3,0.5393284768211922,0.5235333333333333,0.5042783783783783,0.10119047619047619,0.16831683168316833,,0.15853658536585366,0.25609756097560976,4.504761904761906,25.558208955223883,0.2693236714975845,1.0,4.0,,,,,,3.0,,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,11734.3,196,-71.0,413,416,102.0,119.0,50.0,829,9.0,23.0,1.0,1.0,4.0,10.0,5.0,13.0,,2.0,2.0,5.0,,,,,3.0,16.0,1.0,1.0,2.0,7.0,14.0,38.0,5.0,21.0,14.0,57.0,475.0,1.0,2.0,1.0,1.0,,5.0,5.0,12.0,2.0,7.0,3.0,19.0,14.0,14.0,9.0,6.0,2.0,16.0,3.0,11.0,,19.0,13.0,32.0,8.0,5.0,10.0,,77.0,2.0,1.0,4.0,7.0,,11.0,3.0,14.0,,9.0,9.0,,23.0,1.0,16.0,5.0,7.0,1.0,,28.0,5.0,6.0,12.0,,2.0,1.0,13.0,,18.0,1.0,,,7.0,1.0,1.0,2.0,,2.0,3.0,1.0,,19.0,102.0,2.0,1.0,0.5,0.5384615384615384,0.6,0.23809523809523808,1.0,0.2857142857142857,0.23809523809523808,0.3684210526315789,0.5,0.4166666666666667,0.3644067796610169,0.8333333333333334,0.42105263157894735,0.4253731343283582,0.8333333333333334,0.4523809523809524,0.3559322033898305,,0.2894736842105263,0.391304347826087,0.15384615384615385,,20.1271186440678,0.8214285714285714,,0.07446808510638298,0.012048192771084338,0.05405405405405406,0.0196078431372549,0.06547619047619048,0.016216216216216217,0.023255813953488372,,0.025974025974025976,,0.06060606060606061,0.0625,0.15384615384615385,0.04081632653061224,0.08,,0.3333333333333333,0.3898305084745763,0.391304347826087,0.6428571428571429,0.6666666666666666,0.22033898305084745,0.38461538461538464,0.45454545454545453,0.2,0.03389830508474576,,,,0.0847457627118644,0.4,0.4,1.0,0.2711864406779661,0.1875,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,,0.5263157894736842,0.4,,,0.3684210526315789,0.2857142857142857,0.7457627118644068,0.1875,0.5295669491525424,0.462875,0.5313526315789475,0.12121212121212122,0.1590909090909091,0.045454545454545456,0.08771929824561403,0.3333333333333333,4.942105263157894,25.44285714285714,0.2469733656174334,9.0,,,,,,,2.0,1.0,1.0,,1.0,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,14672.4,245,-10.0,498,508,155.0,142.0,68.0,1006,13.0,26.0,1.0,2.0,2.0,6.0,13.0,28.0,,3.0,3.0,5.0,,,,2.0,7.0,23.0,2.0,4.0,1.0,3.0,26.0,57.0,10.0,28.0,21.0,103.0,571.0,1.0,2.0,2.0,4.0,,8.0,11.0,18.0,1.0,5.0,4.0,29.0,20.0,32.0,24.0,6.0,,23.0,7.0,8.0,2.0,10.0,23.0,33.0,9.0,14.0,7.0,,89.0,,4.0,5.0,10.0,1.0,16.0,4.0,20.0,2.0,6.0,4.0,2.0,23.0,2.0,15.0,6.0,8.0,,1.0,29.0,8.0,15.0,24.0,,1.0,1.0,17.0,,26.0,2.0,,,11.0,,3.0,4.0,2.0,2.0,4.0,1.0,1.0,26.0,153.0,3.0,1.0,0.38461538461538464,0.38461538461538464,0.8,0.35714285714285715,0.5,0.2,0.35714285714285715,0.45614035087719296,0.5,0.6111111111111112,0.4823529411764706,0.6666666666666666,0.5434782608695652,0.5309278350515464,0.6666666666666666,0.5576923076923077,0.32941176470588235,0.07142857142857142,0.14035087719298245,0.15384615384615385,0.14285714285714285,0.08695652173913043,21.761658031088082,0.7931034482758621,0.07142857142857142,0.08196721311475409,0.03361344537815126,0.04950495049504951,,0.06726457399103139,0.017391304347826087,0.03571428571428571,0.03773584905660377,,,0.08163265306122448,0.1,0.043478260869565216,0.05128205128205128,0.043478260869565216,0.05263157894736842,0.25,0.3058823529411765,0.5,0.5909090909090909,0.5384615384615384,0.32941176470588235,0.4642857142857143,0.5416666666666666,0.23076923076923078,0.03529411764705882,,,,0.058823529411764705,0.6,0.6,1.0,0.27058823529411763,0.30434782608695654,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5,1.0,,,,0.6666666666666666,0.5,1.0,0.2608695652173913,0.3333333333333333,0.08695652173913043,,0.13043478260869565,0.3333333333333333,0.6352941176470588,0.30434782608695654,0.5164123529411765,0.516375,0.4832891304347825,0.11702127659574468,0.16666666666666666,,0.07766990291262135,0.2815533980582524,6.222807017543858,25.11785714285714,0.3112449799196787,3.0,1.0,,,,,,1.0,,,,,,,,,True
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,1327.3000000000002,22,,42,44,10.0,14.0,4.0,86,3.0,5.0,1.0,2.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,4.0,8.0,,,3.0,11.0,50.0,1.0,2.0,,,2.0,4.0,,2.0,,,2.0,2.0,8.0,,,,,,,2.0,,,1.0,1.0,,1.0,,,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,3.0,4.0,,,,3.0,1.0,4.0,,,,1.0,,1.0,3.0,3.0,,3.0,1.0,,2.0,10.0,,1.0,1.0,1.0,,,,,,0.5,0.5,,0.5,0.5,,0.55,0.6666666666666666,0.3333333333333333,,,0.25,0.4,,,25.531914893617024,0.5,0.5,0.08333333333333333,,0.14285714285714285,0.1,0.10526315789473684,0.058823529411764705,,,,0.5,,0.16666666666666666,,,0.25,,0.3333333333333333,0.625,0.6,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,0.5,,,,,,0.625,,0.5461625,0.6208,0.446,0.1111111111111111,0.1111111111111111,,0.36363636363636365,0.18181818181818182,4.4875,,0.23809523809523808,,,,,,1.0,,1.0,,,,,,,,,True
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,172.0,3,4.0,6,5,3.0,,,11,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.45195,,0.45195,,,,,,,27.2,0.5,,,,,,,,,,,,,,,,,True
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,261.0,4,6.0,10,9,3.0,,,19,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,5.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.5,,0.4902,,0.537,,,,,,20.7,25.6,0.3,,,1.0,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,76330.20000000001,1272,-210.0,2553,2557,431.0,509.0,301.0,5110,123.0,159.0,27.0,33.0,25.0,29.0,42.0,102.0,35.0,97.0,14.0,47.0,2.0,8.0,4.0,11.0,116.0,307.0,7.0,25.0,14.0,47.0,200.0,358.0,130.0,354.0,142.0,932.0,3116.0,40.0,54.0,9.0,33.0,19.0,126.0,34.0,53.0,18.0,58.0,26.0,148.0,256.0,144.0,336.0,54.0,42.0,307.0,116.0,24.0,4.0,77.0,35.0,112.0,25.0,10.0,54.0,2.0,259.0,22.0,29.0,108.0,96.0,15.0,219.0,54.0,273.0,10.0,40.0,29.0,11.0,48.0,11.0,28.0,47.0,20.0,2.0,9.0,95.0,15.0,42.0,80.0,3.0,5.0,11.0,133.0,6.0,167.0,23.0,3.0,13.0,64.0,14.0,6.0,8.0,3.0,4.0,9.0,5.0,,148.0,428.0,4.0,4.0,0.64,0.7150837988826816,0.8615384615384616,0.3672316384180791,0.2727272727272727,0.3103448275862069,0.3672316384180791,0.5586592178770949,0.7407407407407407,0.6415094339622641,0.5547752808988764,0.6149425287356322,0.5495495495495496,0.6,0.6648936170212766,0.6115702479338843,0.49719101123595505,0.011299435028248588,0.0670391061452514,0.0880503144654088,0.0784313725490196,0.009771986970684038,29.670329670329668,0.5052631578947369,0.2727272727272727,0.15609756097560976,0.048986486486486486,0.2151394422310757,0.0334855403348554,0.18263205013428827,0.04083266613290633,0.0430622009569378,0.06343283582089553,0.03413654618473896,0.031446540880503145,0.13821138211382114,0.16551724137931034,0.17721518987341772,0.226775956284153,0.18382352941176472,0.02857142857142857,0.5555555555555556,0.22331460674157302,0.7735849056603774,0.8482758620689655,0.6422764227642277,0.14325842696629212,0.4117647058823529,0.44680851063829785,0.5714285714285714,0.13623595505617977,0.36082474226804123,0.3684210526315789,0.7142857142857143,0.06601123595505617,0.2978723404255319,0.30434782608695654,1.0,0.4311797752808989,0.3778501628664495,0.3815789473684211,0.8448275862068966,0.3793103448275862,0.8181818181818182,0.2962962962962963,0.09195402298850575,0.25,1.0,0.28735632183908044,0.28,0.7142857142857143,0.26126126126126126,0.8620689655172413,0.0990990990990991,0.36363636363636365,0.42342342342342343,0.2978723404255319,0.7205056179775281,0.3778501628664495,0.5366787219101125,0.5373925925925928,0.5449396396396397,0.10209424083769633,0.16040100250626566,0.038356164383561646,0.1351931330472103,0.15879828326180256,8.264525139664805,25.40169491525424,0.16882099490795144,21.0,10.0,2.0,0.020618556701030927,1.0,,,10.0,,1.0,1.0,,0.02127659574468085,0.02608695652173913,3.0,0.05263157894736842,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,65318.60000000001,1089,-180.0,2175,2184,454.0,434.0,275.0,4359,55.0,84.0,15.0,24.0,12.0,20.0,20.0,48.0,7.0,15.0,17.0,47.0,1.0,6.0,,4.0,21.0,61.0,4.0,7.0,,8.0,82.0,147.0,38.0,108.0,53.0,331.0,2656.0,16.0,30.0,5.0,13.0,14.0,61.0,16.0,30.0,,12.0,16.0,48.0,78.0,86.0,99.0,15.0,22.0,61.0,21.0,15.0,,77.0,72.0,149.0,49.0,23.0,45.0,10.0,370.0,27.0,27.0,45.0,41.0,6.0,92.0,55.0,147.0,8.0,32.0,17.0,15.0,37.0,5.0,26.0,12.0,11.0,1.0,1.0,49.0,5.0,47.0,104.0,,9.0,,59.0,3.0,65.0,3.0,,,29.0,1.0,4.0,9.0,4.0,5.0,10.0,4.0,,48.0,453.0,3.0,3.0,0.47560975609756095,0.5492957746478874,0.868421052631579,0.35185185185185186,0.38461538461538464,,0.35185185185185186,0.5578231292517006,0.5333333333333333,0.5333333333333333,0.5450980392156862,0.5465116279069767,0.38095238095238093,0.5786713286713286,0.61,0.47058823529411764,0.4235294117647059,,0.10204081632653061,0.11904761904761904,0.10416666666666667,,13.349320543565149,0.7551020408163265,0.14285714285714285,0.07750472589792061,0.05252918287937743,0.10250569476082004,0.04990757855822551,0.08884297520661157,0.05118483412322275,0.046875,0.06302521008403361,0.04567307692307692,0.064,0.08653846153846154,0.08333333333333333,0.017543859649122806,0.0877742946708464,0.14166666666666666,0.06666666666666667,0.4,0.32941176470588235,0.6547619047619048,0.7432432432432432,0.4909090909090909,0.18823529411764706,0.4166666666666667,0.46511627906976744,0.45,0.058823529411764705,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.1843137254901961,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.23921568627450981,0.3442622950819672,0.3442622950819672,0.8095238095238095,0.5581395348837209,0.625,0.26666666666666666,0.13953488372093023,0.16666666666666666,1.0,0.16279069767441862,0.5714285714285714,0.75,0.47619047619047616,0.6,0.09523809523809523,,0.19047619047619047,,0.7529411764705882,0.3442622950819672,0.567509607843137,0.6179769230769231,0.5745285714285715,0.10638297872340426,0.1676300578034682,0.009174311926605505,0.18429003021148035,0.14501510574018128,5.424489795918368,24.790740740740738,0.20873563218390806,22.0,7.0,7.0,,,,,3.0,3.0,1.0,1.0,,,0.03571428571428571,1.0,0.017857142857142856,False
