EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,on
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,17803.1,297,-85,605,616,209,167.0,57.0,1221,18.0,23.0,1.0,1.0,5.0,6.0,6.0,16.0,2.0,6.0,2.0,9.0,,,,1.0,10.0,30.0,1.0,3.0,4.0,11.0,26.0,45.0,12.0,39.0,20.0,108.0,713.0,1.0,1.0,1.0,3.0,,5.0,6.0,13.0,4.0,12.0,4.0,28.0,24.0,28.0,33.0,3.0,2.0,30.0,10.0,3.0,,14.0,14.0,28.0,12.0,2.0,13.0,,70.0,2.0,2.0,15.0,11.0,,26.0,4.0,30.0,1.0,8.0,6.0,2.0,16.0,1.0,8.0,6.0,8.0,3.0,,22.0,8.0,13.0,26.0,1.0,1.0,,14.0,2.0,21.0,2.0,,,8.0,1.0,2.0,2.0,2.0,2.0,1.0,,28.0,208,5.0,2.0,0.46153846153846156,0.48,0.9166666666666666,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.5777777777777777,1.0,0.46153846153846156,0.5238095238095238,0.625,0.48,0.5806451612903226,0.625,0.5185185185185185,0.4642857142857143,,0.06666666666666667,0.08695652173913043,0.0625,,17.189835575485798,0.7272727272727273,,0.09565217391304348,0.01834862385321101,0.10204081632653061,0.012345679012345678,0.09923664122137404,0.014760147601476014,0.020833333333333332,0.02,0.00847457627118644,0.022727272727272728,0.07894736842105263,0.0967741935483871,0.13333333333333333,0.11304347826086956,0.0625,0.023809523809523808,0.5,0.27380952380952384,0.782608695652174,0.8571428571428571,0.5555555555555556,0.19047619047619047,0.375,0.4,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.3333333333333333,,0.10714285714285714,0.2222222222222222,0.2222222222222222,1.0,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.9,0.25,1.0,,,,,0.75,0.3333333333333333,1.0,0.24,0.8333333333333334,0.04,,0.44,0.36363636363636365,0.7380952380952381,0.3333333333333333,0.5380053571428572,0.5057166666666667,0.5175339999999999,0.0989010989010989,0.1568627450980392,0.025,0.046296296296296294,0.25925925925925924,6.866666666666666,25.048717948717947,0.34545454545454546,1.0,3.0,,,,,,,,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,31049.000000000004,517,-57,1056,1051,350,341.0,149.0,2107,80.0,110.0,29.0,42.0,29.0,34.0,11.0,31.0,,,1.0,4.0,,,1.0,1.0,,14.0,,2.0,,7.0,91.0,141.0,1.0,18.0,45.0,230.0,1179.0,31.0,49.0,,2.0,16.0,78.0,31.0,41.0,1.0,8.0,19.0,84.0,94.0,88.0,3.0,,48.0,14.0,,15.0,1.0,43.0,33.0,76.0,29.0,4.0,32.0,2.0,185.0,30.0,45.0,37.0,59.0,10.0,106.0,76.0,182.0,9.0,37.0,23.0,14.0,21.0,6.0,10.0,33.0,11.0,3.0,1.0,54.0,24.0,18.0,69.0,1.0,13.0,15.0,55.0,11.0,67.0,9.0,,,29.0,,9.0,12.0,3.0,12.0,9.0,,84.0,350,7.0,8.0,0.5164835164835165,0.7014925373134329,1.0,0.05555555555555555,,0.125,0.05555555555555555,0.6453900709219859,0.6326530612244898,0.7560975609756098,0.5817610062893082,0.6078431372549019,0.6632653061224489,0.6117021276595744,0.609375,0.6666666666666666,0.11320754716981132,0.05555555555555555,0.10638297872340426,0.11818181818181818,0.06451612903225806,,19.73898858075041,0.3888888888888889,0.38461538461538464,0.28095238095238095,0.20454545454545456,0.1615720524017467,0.11235955056179775,0.21867881548974943,0.1540041067761807,0.21739130434782608,0.21495327102803738,0.1188118811881188,0.09230769230769231,0.21052631578947367,0.29,0.4117647058823529,0.19642857142857142,0.06557377049180328,0.1836734693877551,0.75,0.6918238993710691,0.7272727272727273,0.8247422680412371,0.5,0.1949685534591195,0.3548387096774194,0.3793103448275862,0.6363636363636364,,,,,0.025157232704402517,0.25,0.3333333333333333,1.0,0.0880503144654088,,,,0.8235294117647058,0.6904761904761905,0.06896551724137931,,,,0.0392156862745098,,,0.6938775510204082,0.8529411764705882,0.02040816326530612,1.0,0.14285714285714285,,0.8050314465408805,,0.5832336477987422,0.5695394736842105,0.604584693877551,0.16201117318435754,0.18012422360248448,,0.3391304347826087,0.3652173913043478,2.553900709219858,25.18333333333333,0.3314393939393939,9.0,7.0,2.0,9.0,,,1.0,2.0,3.0,,,,,0.25,0.09523809523809523,1.0,0.038461538461538464,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,22154.600000000006,369,-83,748,746,185,213.0,97.0,1494,28.0,48.0,3.0,7.0,4.0,6.0,9.0,26.0,1.0,4.0,2.0,17.0,1.0,4.0,,5.0,15.0,48.0,1.0,3.0,3.0,10.0,38.0,78.0,17.0,65.0,27.0,154.0,855.0,5.0,9.0,2.0,7.0,6.0,22.0,9.0,19.0,3.0,15.0,7.0,34.0,38.0,38.0,45.0,6.0,4.0,48.0,15.0,10.0,,27.0,17.0,44.0,11.0,6.0,24.0,2.0,105.0,7.0,5.0,29.0,39.0,4.0,72.0,12.0,84.0,2.0,12.0,7.0,5.0,21.0,2.0,14.0,10.0,7.0,1.0,1.0,31.0,5.0,22.0,30.0,,1.0,1.0,20.0,2.0,32.0,,,,15.0,,1.0,6.0,2.0,6.0,6.0,1.0,34.0,185,2.0,1.0,0.5,0.5277777777777778,0.8823529411764706,0.26153846153846155,0.2857142857142857,0.2,0.26153846153846155,0.48717948717948717,0.5555555555555556,0.47368421052631576,0.44405594405594406,0.5,0.39705882352941174,0.48427672955974843,0.5789473684210527,0.4473684210526316,0.45454545454545453,,0.1282051282051282,0.125,0.15384615384615385,,22.170361726954493,0.6774193548387096,0.25,0.21311475409836064,0.03333333333333333,0.19863013698630136,0.035,0.2066869300911854,0.03428571428571429,0.02857142857142857,0.045454545454545456,0.02666666666666667,0.06,0.19117647058823528,0.2289156626506024,0.21875,0.20388349514563106,0.18604651162790697,0.025974025974025976,1.0,0.3356643356643357,0.5833333333333334,0.6666666666666666,0.5357142857142857,0.18181818181818182,0.34615384615384615,0.4090909090909091,0.3333333333333333,0.027972027972027972,0.25,0.25,1.0,0.11888111888111888,0.11764705882352941,0.11764705882352941,1.0,0.3356643356643357,0.3125,0.3125,0.8666666666666667,0.4375,0.42857142857142855,0.3333333333333333,0.25,0.25,1.0,0.1875,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.14705882352941177,,0.29411764705882354,0.3,0.7902097902097902,0.3125,0.5371321678321679,0.5088230769230768,0.4970867647058823,0.0949367088607595,0.16129032258064516,,0.14285714285714285,0.22077922077922077,4.61923076923077,25.546153846153846,0.24732620320855614,1.0,4.0,,4.0,,,,,3.0,,,,,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,13740.4,229,-15,467,475,153,139.0,66.0,942,12.0,25.0,1.0,2.0,2.0,6.0,13.0,26.0,,3.0,3.0,5.0,,,,2.0,5.0,21.0,2.0,4.0,1.0,3.0,25.0,54.0,8.0,26.0,20.0,94.0,527.0,1.0,2.0,2.0,4.0,,8.0,11.0,18.0,1.0,5.0,4.0,29.0,20.0,30.0,21.0,3.0,,21.0,5.0,8.0,2.0,10.0,20.0,30.0,8.0,12.0,7.0,,80.0,,3.0,5.0,10.0,1.0,16.0,3.0,19.0,1.0,6.0,4.0,2.0,18.0,2.0,12.0,6.0,6.0,,1.0,24.0,7.0,12.0,20.0,,1.0,1.0,15.0,,24.0,2.0,,,10.0,,3.0,3.0,1.0,3.0,1.0,1.0,26.0,151,2.0,1.0,0.4,0.4,0.875,0.3076923076923077,0.5,0.2,0.3076923076923077,0.46296296296296297,0.5,0.6111111111111112,0.4625,0.6666666666666666,0.5434782608695652,0.5164835164835165,0.6666666666666666,0.5576923076923077,0.325,0.07692307692307693,0.14814814814814814,0.16,0.15384615384615385,0.09523809523809523,21.10091743119266,0.75,0.07142857142857142,0.08849557522123894,0.02564102564102564,0.050505050505050504,,0.07075471698113207,0.01327433628318584,0.03571428571428571,0.0196078431372549,,,0.08695652173913043,0.1111111111111111,0.045454545454545456,0.05194805194805195,0.045454545454545456,0.027777777777777776,0.3333333333333333,0.3125,0.48,0.5714285714285714,0.5833333333333334,0.325,0.5,0.5909090909090909,0.23076923076923078,0.0375,,,,0.0625,0.6,0.6,1.0,0.2625,0.23809523809523808,0.2631578947368421,0.8,0.3333333333333333,0.5,1.0,,,,0.6666666666666666,0.5,1.0,0.2608695652173913,0.3333333333333333,0.08695652173913043,,0.13043478260869565,0.3333333333333333,0.6375,0.23809523809523808,0.51913,0.516375,0.4832891304347825,0.11363636363636363,0.16129032258064516,,0.0851063829787234,0.30851063829787234,6.214814814814814,25.153846153846153,0.32762312633832974,3.0,1.0,,2.0,,,,,1.0,,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,10026.8,167,-53,350,353,85,103.0,43.0,703,7.0,17.0,1.0,1.0,2.0,7.0,4.0,11.0,,2.0,2.0,5.0,,,,,3.0,15.0,1.0,1.0,2.0,7.0,11.0,30.0,5.0,20.0,10.0,47.0,397.0,1.0,2.0,1.0,1.0,,5.0,3.0,9.0,2.0,7.0,3.0,15.0,14.0,8.0,9.0,6.0,2.0,15.0,3.0,8.0,,14.0,12.0,26.0,8.0,4.0,8.0,,64.0,2.0,1.0,3.0,5.0,,8.0,3.0,11.0,,8.0,8.0,,19.0,1.0,14.0,5.0,5.0,1.0,,24.0,4.0,5.0,10.0,,2.0,1.0,9.0,,14.0,1.0,,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,15.0,85,2.0,1.0,0.6363636363636364,0.7,0.6,0.25,1.0,0.2857142857142857,0.25,0.36666666666666664,0.5,0.3333333333333333,0.37,0.8333333333333334,0.375,0.41964285714285715,0.8333333333333334,0.4166666666666667,0.4,,0.26666666666666666,0.4117647058823529,0.09090909090909091,,19.900497512437813,0.7916666666666666,,0.06329113924050633,0.014705882352941176,0.047619047619047616,0.021739130434782608,0.056338028169014086,0.01875,0.030303030303030304,,0.028169014084507043,,0.06896551724137931,0.02631578947368421,0.16666666666666666,0.024390243902439025,0.09090909090909091,,0.5,0.34,0.4117647058823529,0.7,0.8571428571428571,0.22,0.36363636363636365,0.4,0.25,0.04,,,,0.1,0.4,0.4,1.0,0.3,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,,0.4375,0.2857142857142857,,,0.4375,0.2857142857142857,0.74,0.2,0.528727,0.462875,0.53283125,0.10909090909090909,0.14705882352941177,0.047619047619047616,0.10638297872340426,0.3191489361702128,5.386666666666667,25.525,0.24285714285714285,6.0,,,,,,,,2.0,1.0,1.0,,1.0,,,,,True
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,1666.0,28,-24,59,58,9,19.0,4.0,117,2.0,2.0,,,,,,,,,1.0,4.0,,,,1.0,1.0,3.0,,,,1.0,2.0,2.0,2.0,7.0,,10.0,69.0,,,,,,,,,,2.0,,,4.0,,6.0,,,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,9,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,1.0,,,0.5555555555555556,,,0.5555555555555556,,,0.7777777777777778,0.14285714285714285,,,,,14.285714285714286,,,0.14285714285714285,,0.18181818181818182,,0.16,,,,,,0.125,0.16666666666666666,,0.25,,,1.0,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,0.4444444444444444,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.5,,0.5,,1.0,0.3333333333333333,0.5894055555555555,,0.56235,,,,,,1.35,25.414285714285715,0.15254237288135594,,,,1.0,,,,,,,,,,0.25,,,,True
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,1213.6,20,4,39,40,7,10.0,4.0,79,3.0,5.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,4.0,7.0,,,3.0,11.0,44.0,1.0,2.0,,,2.0,4.0,,1.0,,,2.0,2.0,8.0,,,,,,,2.0,,,1.0,1.0,,1.0,,,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,3.0,4.0,,,,3.0,1.0,4.0,,,,1.0,,1.0,3.0,,3.0,1.0,,2.0,7,,1.0,1.0,1.0,,,,,,0.5714285714285714,0.5,,0.5714285714285714,0.5,,0.6111111111111112,0.6666666666666666,0.5,,,0.2857142857142857,0.4,,,25.0,0.5,0.5,0.08333333333333333,,0.14285714285714285,0.1111111111111111,0.10526315789473684,0.06666666666666667,,,,0.5,,0.16666666666666666,,,0.25,,0.3333333333333333,0.7142857142857143,0.6,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,1.0,,,,,,0.7142857142857143,,0.5574285714285715,0.6208,0.4247,0.125,0.125,,0.36363636363636365,0.18181818181818182,4.514285714285714,,0.1794871794871795,,,,3.0,,,1.0,,1.0,,,,,,,,,True
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,172.0,3,4,6,5,3,,,11,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.45195,,0.45195,,,,,,,27.2,0.5,,,,,,,,,,,,,,,,,,True
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,261.0,4,6,10,9,3,,,19,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,5.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,0.5,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.5,,0.4902,,0.537,,,,,,20.7,25.6,0.3,,,1.0,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,73938.00000000001,1232,-196,2473,2478,415,502.0,286.0,4951,120.0,154.0,27.0,32.0,23.0,27.0,42.0,99.0,35.0,97.0,12.0,45.0,1.0,7.0,3.0,10.0,112.0,294.0,7.0,25.0,14.0,45.0,197.0,350.0,124.0,339.0,139.0,905.0,3017.0,40.0,52.0,8.0,32.0,19.0,123.0,32.0,51.0,17.0,55.0,26.0,141.0,250.0,144.0,321.0,51.0,42.0,294.0,112.0,23.0,4.0,75.0,35.0,110.0,25.0,10.0,52.0,2.0,255.0,21.0,28.0,104.0,93.0,14.0,211.0,52.0,263.0,10.0,38.0,28.0,10.0,47.0,10.0,27.0,45.0,20.0,2.0,9.0,92.0,15.0,39.0,76.0,3.0,5.0,11.0,129.0,6.0,163.0,23.0,2.0,13.0,64.0,12.0,6.0,8.0,4.0,9.0,5.0,,141.0,412,4.0,4.0,0.6345177664974619,0.7102272727272727,0.8629032258064516,0.36578171091445427,0.25,0.3090909090909091,0.36578171091445427,0.5628571428571428,0.7692307692307693,0.6274509803921569,0.555878084179971,0.6190476190476191,0.5424528301886793,0.6012064343163539,0.6703296703296703,0.6077586206896551,0.49201741654571846,0.011799410029498525,0.06571428571428571,0.09090909090909091,0.0707070707070707,0.01020408163265306,29.74413646055437,0.5108695652173914,0.2692307692307692,0.15789473684210525,0.049557522123893805,0.21267893660531698,0.03286384976525822,0.18274582560296845,0.040697674418604654,0.04568527918781726,0.06299212598425197,0.03505154639175258,0.025974025974025976,0.14102564102564102,0.16845878136200718,0.17105263157894737,0.2247191011235955,0.18045112781954886,0.02967359050445104,0.5555555555555556,0.22351233671988388,0.7792207792207793,0.8571428571428571,0.6333333333333333,0.14368650217706821,0.42424242424242425,0.45652173913043476,0.5714285714285714,0.14078374455732948,0.36082474226804123,0.3684210526315789,0.7142857142857143,0.06531204644412192,0.26666666666666666,0.2727272727272727,1.0,0.42670537010159654,0.38095238095238093,0.3848797250859107,0.8482142857142857,0.38095238095238093,0.84375,0.2962962962962963,0.08333333333333333,0.14285714285714285,1.0,0.2976190476190476,0.28,0.7142857142857143,0.25471698113207547,0.8518518518518519,0.09433962264150944,0.3,0.42452830188679247,0.3111111111111111,0.7155297532656023,0.38095238095238093,0.5361632801161103,0.5375163461538462,0.5437231132075472,0.10270270270270271,0.1636828644501279,0.034383954154727794,0.13591160220994475,0.1558011049723757,8.349142857142859,25.392330383480832,0.1678123736352608,21.0,10.0,2.0,3.0,0.020618556701030927,1.0,,,9.0,,1.0,1.0,,0.022222222222222223,0.02631578947368421,3.0,0.05454545454545454,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,62935.90000000001,1049,-166,2096,2106,439,428.0,261.0,4202,52.0,80.0,13.0,21.0,10.0,17.0,20.0,47.0,6.0,14.0,16.0,43.0,1.0,5.0,,3.0,21.0,61.0,4.0,7.0,,8.0,78.0,141.0,37.0,104.0,52.0,319.0,2557.0,14.0,27.0,5.0,12.0,14.0,57.0,14.0,27.0,,11.0,16.0,44.0,76.0,80.0,96.0,15.0,18.0,61.0,21.0,15.0,,76.0,71.0,147.0,49.0,22.0,44.0,10.0,365.0,27.0,24.0,45.0,39.0,6.0,90.0,52.0,142.0,7.0,32.0,17.0,15.0,37.0,5.0,26.0,11.0,11.0,1.0,1.0,48.0,5.0,45.0,101.0,,9.0,,58.0,3.0,63.0,3.0,,,28.0,1.0,4.0,9.0,5.0,10.0,4.0,,44.0,438,3.0,3.0,0.48717948717948717,0.5507246376811594,0.8648648648648649,0.3557692307692308,0.4166666666666667,,0.3557692307692308,0.5531914893617021,0.5185185185185185,0.5185185185185185,0.5448979591836735,0.5512820512820513,0.3684210526315789,0.58,0.6195652173913043,0.46808510638297873,0.42448979591836733,,0.10638297872340426,0.125,0.10638297872340426,,13.383208645054033,0.7708333333333334,0.15,0.0775347912524851,0.04918032786885246,0.1056338028169014,0.05162523900573614,0.09041980624327234,0.050445103857566766,0.044444444444444446,0.057777777777777775,0.04714640198511166,0.06666666666666667,0.08673469387755102,0.08300395256916997,0.018518518518518517,0.09061488673139159,0.1452991452991453,0.06086956521739131,0.4,0.32653061224489793,0.65,0.7428571428571429,0.5,0.19183673469387755,0.425531914893617,0.47619047619047616,0.45,0.05714285714285714,0.42857142857142855,0.42857142857142855,0.5,0.17551020408163265,0.37209302325581395,0.37209302325581395,0.9375,0.24897959183673468,0.3442622950819672,0.3442622950819672,0.8095238095238095,0.5384615384615384,0.6190476190476191,0.3076923076923077,0.1282051282051282,0.2,1.0,0.1794871794871795,0.5714285714285714,0.75,0.4473684210526316,0.5882352941176471,0.07894736842105263,,0.21052631578947367,,0.7510204081632653,0.3442622950819672,0.5665032653061223,0.6053826086956521,0.5630552631578949,0.1070110701107011,0.1686746987951807,0.009523809523809525,0.1786833855799373,0.13793103448275862,5.456028368794326,24.83557692307692,0.20944656488549618,22.0,7.0,7.0,4.0,,,,,2.0,3.0,1.0,1.0,,,0.03614457831325301,1.0,0.018518518518518517,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,73996.40000000001,1233,-229,2458,2469,413,469.0,288.0,4927,157.0,228.0,37.0,59.0,21.0,30.0,59.0,134.0,4.0,10.0,,1.0,,,,1.0,3.0,13.0,2.0,5.0,,1.0,220.0,372.0,3.0,14.0,89.0,538.0,3023.0,44.0,75.0,2.0,5.0,12.0,106.0,24.0,51.0,,2.0,22.0,70.0,282.0,158.0,9.0,,54.0,13.0,3.0,32.0,,96.0,69.0,165.0,59.0,10.0,62.0,13.0,399.0,37.0,65.0,79.0,102.0,17.0,198.0,104.0,302.0,16.0,37.0,25.0,12.0,32.0,7.0,17.0,27.0,15.0,,2.0,59.0,8.0,41.0,104.0,2.0,16.0,10.0,154.0,16.0,152.0,23.0,,,76.0,,12.0,48.0,26.0,50.0,27.0,,70.0,411,15.0,10.0,0.6409090909090909,0.7305699481865285,1.0,0.21428571428571427,0.4,,0.21428571428571427,0.5913978494623656,0.5866666666666667,0.47058823529411764,0.5816062176165803,0.5875,0.4528301886792453,0.5964523281596452,0.5888888888888889,0.49295774647887325,0.03626943005181347,,0.08602150537634409,0.08333333333333333,0.08955223880597014,,18.273020422787532,0.5423728813559322,0.3269230769230769,0.1705685618729097,0.11403508771929824,0.15831663326653306,0.05901116427432217,0.1649954421148587,0.08521303258145363,0.13170731707317074,0.11026615969581749,0.058577405857740586,0.06040268456375839,0.1059322033898305,0.18900343642611683,0.30985915492957744,0.1401098901098901,0.2074074074074074,0.12403100775193798,0.54,0.5906735751295337,0.6885964912280702,0.7511961722488039,0.6560509554140127,0.3471502590673575,0.44029850746268656,0.48360655737704916,0.5932203389830508,0.025906735751295335,0.4,0.4444444444444444,0.75,0.0025906735751295338,,,,0.03367875647668394,0.23076923076923078,0.23076923076923078,1.0,0.7375,0.6271186440677966,0.24324324324324326,,,,0.0625,0.4,1.0,0.5660377358490566,0.7,0.018867924528301886,,0.018867924528301886,,0.6269430051813472,0.23076923076923078,0.5745533678756476,0.6032451612903226,0.550267924528302,0.17312072892938496,0.17882352941176471,,0.1970260223048327,0.13011152416356878,3.8381720430107538,25.807142857142853,0.1680227827502034,21.0,4.0,4.0,21.0,0.1,1.0,10.0,1.0,1.0,,2.0,,2.0,,0.08823529411764706,2.0,0.030303030303030304,False
