EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,23009.9,383,-40,776,776,259,235.0,107.0,1552,51.0,65.0,18.0,24.0,21.0,24.0,8.0,22.0,,,1.0,4.0,,,1.0,,10,,1.0,,6,59.0,87.0,1.0,14,37.0,158.0,855.0,19.0,29.0,,1.0,16.0,54.0,23.0,28.0,1.0,7,18.0,67.0,62.0,56.0,3.0,,32.0,10,,8.0,1.0,29.0,24.0,53.0,23.0,1.0,21.0,2.0,130.0,19.0,26.0,29.0,44.0,4.0,77.0,46.0,123.0,1.0,31.0,19.0,12.0,15.0,6.0,8.0,28.0,7.0,3.0,1.0,43.0,17.0,12.0,49,1.0,8.0,11.0,40.0,9.0,56.0,6.0,,,23.0,,8.0,9.0,3.0,9.0,7.0,,67.0,259,5.0,7.0,0.5254237288135594,0.7209302325581395,1.0,0.07142857142857142,,0.14285714285714285,0.07142857142857142,0.6781609195402298,0.6551724137931034,0.8214285714285714,0.599009900990099,0.6333333333333333,0.7,0.626984126984127,0.627906976744186,0.6979166666666666,0.13861386138613863,0.07142857142857142,0.09195402298850575,0.1076923076923077,0.045454545454545456,,18.90380313199105,0.3488372093023256,0.25,0.27848101265822783,0.17218543046357615,0.17159763313609466,0.09313725490196079,0.22324159021406728,0.1267605633802817,0.16071428571428573,0.19230769230769232,0.09740259740259741,0.08,0.19230769230769232,0.3,0.38461538461538464,0.20161290322580644,0.08888888888888889,0.03125,0.7777777777777778,0.6435643564356436,0.7846153846153846,0.8793103448275862,0.5098039215686274,0.21782178217821782,0.36363636363636365,0.38095238095238093,0.625,,,,,0.039603960396039604,0.25,0.3333333333333333,1.0,0.09900990099009901,,,,0.8,0.75,0.05555555555555555,,,,0.03333333333333333,,,0.6857142857142857,0.875,0.02857142857142857,0.17142857142857143,,0.7821782178217822,,0.5738326732673268,0.5480772727272727,0.5973242857142858,0.19491525423728814,0.22115384615384615,,0.34177215189873417,0.4240506329113924,2.640229885057471,25.15,0.3337628865979381,1.0,6.0,6.0,2.0,6.0,,1.0,,1.0,1.0,3.0,,,,,0.25,1.0,0.045454545454545456,0.11764705882352941,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,15333.3,256,-53,514,517,134,131.0,67.0,1031,16.0,28.0,2.0,4.0,2.0,4.0,6.0,20.0,1.0,3.0,1.0,9.0,1.0,3.0,3.0,8.0,30,,1.0,2.0,7,23.0,51.0,9.0,39,14.0,87.0,585.0,4.0,6.0,1.0,4.0,4.0,15.0,5.0,14.0,2.0,10,3.0,19.0,22.0,24.0,24.0,3.0,2.0,30,8.0,5.0,,15.0,8.0,23.0,7.0,1.0,14.0,,54.0,5.0,3.0,20.0,26.0,4.0,50.0,8.0,58.0,1.0,7.0,3.0,4.0,15.0,2.0,11.0,6.0,4.0,1.0,1.0,21.0,3.0,15.0,21,,1.0,,9.0,,16.0,,,,8.0,,,2.0,1.0,2.0,2.0,1.0,19.0,134,1.0,,0.4782608695652174,0.5,0.8888888888888888,0.23076923076923078,0.25,0.2,0.23076923076923078,0.45098039215686275,0.6666666666666666,0.35714285714285715,0.40555555555555556,0.55,0.3333333333333333,0.44387755102040816,0.625,0.36538461538461536,0.43333333333333335,,0.09803921568627451,0.07142857142857142,0.15,,20.272572402044293,0.7142857142857143,0.36363636363636365,0.2,0.029411764705882353,0.2,0.03597122302158273,0.2,0.03319502074688797,,0.06382978723404255,0.02830188679245283,0.06060606060606061,0.17391304347826086,0.22033898305084745,0.2,0.2054794520547945,0.18518518518518517,0.019230769230769232,1.0,0.3111111111111111,0.5714285714285714,0.6153846153846154,0.4375,0.2222222222222222,0.3,0.35294117647058826,0.5,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.875,0.4,0.5,0.5,0.3,0.3333333333333333,1.0,0.1,,,0.16666666666666666,0.5,0.125,0.2916666666666667,0.2857142857142857,0.7444444444444445,0.26666666666666666,0.5278649999999999,0.49260000000000004,0.4913166666666666,0.08163265306122448,0.13559322033898305,,0.1724137931034483,0.21839080459770116,5.045098039215686,25.628205128205124,0.2607003891050584,,1.0,4.0,,1.0,,,,,,1.0,,,,,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,8723.0,145,-20,297,294,109,79.0,41.0,591,7.0,12.0,,1.0,2.0,5.0,6.0,15.0,,2.0,1.0,3.0,,,2.0,3.0,12,1.0,2.0,,1,13.0,29.0,4.0,15,14.0,52.0,341.0,,1.0,1.0,2.0,,3.0,4.0,10.0,,3,4.0,12.0,14.0,12.0,12.0,,,12,3.0,5.0,2.0,3.0,14.0,17.0,6.0,8.0,1.0,,48.0,,1.0,3.0,7.0,,10.0,1.0,11.0,,3.0,1.0,2.0,10.0,,7.0,2.0,3.0,,1.0,12.0,4.0,6.0,11,,1.0,,10.0,,16.0,2.0,,,6.0,,3.0,3.0,1.0,3.0,1.0,1.0,9.0,107,,1.0,0.5384615384615384,0.5384615384615384,1.0,0.26666666666666666,0.5,,0.26666666666666666,0.4482758620689655,,0.4,0.4318181818181818,0.5,0.3076923076923077,0.5098039215686274,0.5,0.375,0.3409090909090909,0.13333333333333333,0.1724137931034483,0.08333333333333333,0.26666666666666666,0.16666666666666666,18.36734693877551,0.8333333333333334,,0.09333333333333334,0.014084507042253521,0.05084745762711865,,0.07462686567164178,0.007042253521126761,0.03571428571428571,,,,0.14285714285714285,0.1,,0.0425531914893617,0.08333333333333333,,0.3333333333333333,0.2727272727272727,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.3409090909090909,0.4,0.5454545454545454,0.3333333333333333,0.045454545454545456,,,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.25,0.3,1.0,0.3333333333333333,,,,,,0.6666666666666666,0.5,1.0,0.38461538461538464,0.4,0.15384615384615385,0.07692307692307693,,0.6136363636363636,0.25,0.5045227272727273,0.51465,0.4909,0.125,0.18181818181818182,,0.057692307692307696,0.23076923076923078,6.537931034482759,25.24,0.367003367003367,,2.0,,,2.0,,,,,,1.0,,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5468.8,91,-31,187,197,41,61.0,21.0,384,2.0,7.0,,,,3.0,4.0,5.0,,1.0,1.0,3.0,,,,2.0,10,1.0,1.0,2.0,5,6.0,13.0,3.0,13,5.0,26.0,208.0,,,1.0,1.0,,3.0,1.0,4.0,2.0,5,1.0,9.0,6.0,6.0,6.0,3.0,,10,2.0,5.0,,8.0,6.0,14.0,4.0,2.0,4.0,,34.0,1.0,1.0,,4.0,,4.0,2.0,6.0,,6.0,6.0,,9.0,,7.0,2.0,2.0,1.0,,11.0,1.0,3.0,4,,,,4.0,,7.0,1.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,,9.0,41,1.0,1.0,0.5,0.5,0.6666666666666666,0.23076923076923078,1.0,0.4,0.23076923076923078,0.46153846153846156,,0.25,0.40384615384615385,1.5,0.4444444444444444,0.4482758620689655,1.5,0.45,0.5,,0.38461538461538464,0.7142857142857143,,,18.95734597156398,0.8181818181818182,,0.08888888888888889,0.03333333333333333,,0.017857142857142856,0.05555555555555555,0.023255813953488372,0.07142857142857142,,0.022727272727272728,,0.14285714285714285,0.04,0.16666666666666666,,,,0.5,0.2692307692307692,0.2857142857142857,1.0,1.0,0.19230769230769232,0.8,0.8,0.25,0.038461538461538464,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.2,0.2,0.5,,,,,,,1.0,1.0,,0.3333333333333333,,,0.5555555555555556,0.4,0.7692307692307693,0.2,0.510723076923077,0.50115,0.49914444444444445,0.10714285714285714,0.2,,0.11538461538461539,0.34615384615384615,6.261538461538462,25.700000000000003,0.2192513368983957,,4.0,,,,,,,,,1.0,,1.0,,1.0,,,,,True
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,172.0,3,4,6,5,3,,,11,,,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.45195,,0.45195,,,,,,,27.2,0.5,,,,,,,,,,,,,,,,,,,,True
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,261.0,4,6,10,9,3,,,19,,,,,,,,,,1.0,,,,,,,1,,,,1,,1.0,,1,,,5.0,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.0,,1.0,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,0.5,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.5,,0.4902,,0.537,,,,,,20.7,25.6,0.3,,,,1.0,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,56998.200000000004,950,-74,1893,1898,330,353.0,227.0,3791,91.0,116.0,23.0,27.0,17.0,21.0,35.0,76.0,26.0,77.0,11.0,35.0,1.0,6.0,8.0,98.0,235,7.0,21.0,11.0,35,152.0,269.0,109.0,270,97.0,728.0,2274.0,35.0,46.0,8.0,27.0,11.0,105.0,24.0,43.0,14.0,43,15.0,105.0,186.0,118.0,285.0,42.0,38.0,235,98.0,12.0,2.0,56.0,27.0,83.0,20.0,7.0,37.0,2.0,193.0,15.0,25.0,79.0,79.0,9.0,167.0,41.0,208.0,8.0,30.0,22.0,8.0,35.0,6.0,18.0,38.0,17.0,2.0,9.0,73.0,15.0,22.0,54,2.0,5.0,10.0,98.0,5.0,115.0,17.0,2.0,12.0,46.0,7.0,5.0,7.0,4.0,8.0,4.0,,105.0,328,3.0,4.0,0.6118421052631579,0.6992481203007519,0.8715596330275229,0.40370370370370373,0.2962962962962963,0.32558139534883723,0.40370370370370373,0.5650557620817844,0.7608695652173914,0.5581395348837209,0.5853432282003711,0.6438356164383562,0.5232558139534884,0.6228373702422145,0.6842105263157895,0.5706521739130435,0.5009276437847866,0.007407407407407408,0.04460966542750929,0.05172413793103448,0.06578947368421052,0.00425531914893617,29.926335174953962,0.4794520547945205,0.25,0.1673728813559322,0.05656108597285068,0.20572916666666666,0.030612244897959183,0.18457943925233644,0.04291845493562232,0.05333333333333334,0.07692307692307693,0.02925531914893617,0.03508771929824561,0.14814814814814814,0.18385650224215247,0.16666666666666666,0.2226148409893993,0.15841584158415842,0.03065134099616858,0.5,0.21521335807050093,0.7844827586206896,0.8272727272727273,0.6263736263736264,0.14100185528756956,0.4605263157894737,0.49295774647887325,0.5142857142857142,0.14285714285714285,0.33766233766233766,0.34210526315789475,0.6923076923076923,0.06493506493506493,0.3142857142857143,0.3235294117647059,1.0,0.4359925788497217,0.41702127659574467,0.4188034188034188,0.8571428571428571,0.3698630136986301,0.8518518518518519,0.30434782608695654,0.0821917808219178,0.16666666666666666,1.0,0.2876712328767123,0.3333333333333333,0.7142857142857143,0.2441860465116279,0.8095238095238095,0.09302325581395349,0.4069767441860465,0.3142857142857143,0.7161410018552876,0.41702127659574467,0.5355399814471242,0.5307761363636364,0.5359988372093024,0.0924956369982548,0.15436241610738255,0.025454545454545455,0.14423076923076922,0.14423076923076922,8.553531598513013,25.43703703703704,0.17432646592709986,3.0,17.0,8.0,1.0,2.0,0.012987012987012988,0.375,1.0,,,8.0,,1.0,1.0,,0.02857142857142857,1.0,0.025,0.020618556701030927,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,53034.90000000001,884,-101,1764,1770,357,341.0,219.0,3534,47.0,70.0,13.0,20.0,7.0,13.0,14.0,40.0,4.0,10.0,14.0,39.0,1.0,5.0,3.0,16.0,50,4.0,6.0,,7,65.0,120.0,30.0,89,46.0,266.0,2137.0,14.0,26.0,5.0,11.0,12.0,55.0,9.0,20.0,,10,14.0,32.0,58.0,72.0,78.0,12.0,18.0,50,16.0,13.0,,63.0,65.0,128.0,45.0,20.0,36.0,7.0,321.0,24.0,24.0,37.0,35.0,4.0,76.0,49.0,125.0,6.0,29.0,17.0,12.0,31.0,4.0,22.0,9.0,9.0,1.0,1.0,40.0,5.0,40.0,85,,7.0,,52.0,3.0,55.0,3.0,,,24.0,1.0,4.0,9.0,5.0,9.0,4.0,,32.0,356,3.0,3.0,0.4461538461538462,0.5178571428571429,0.8666666666666667,0.33707865168539325,0.45454545454545453,,0.33707865168539325,0.5416666666666666,0.5384615384615384,0.45,0.5263157894736842,0.581081081081081,0.3,0.5659574468085107,0.6395348837209303,0.43243243243243246,0.4258373205741627,,0.10833333333333334,0.11428571428571428,0.125,,13.524185587364263,0.775,0.11764705882352941,0.08120649651972157,0.059113300492610835,0.10306406685236769,0.05321507760532151,0.09113924050632911,0.056009334889148193,0.05673758865248227,0.06842105263157895,0.049132947976878616,0.06666666666666667,0.09375,0.08597285067873303,0.02,0.08108108108108109,0.16,0.0594059405940594,0.4444444444444444,0.3349282296650718,0.6714285714285714,0.7580645161290323,0.44680851063829785,0.19138755980861244,0.35,0.4,0.42857142857142855,0.04784688995215311,0.4,0.4,0.5,0.18660287081339713,0.358974358974359,0.358974358974359,0.9285714285714286,0.23923444976076555,0.32,0.32,0.8125,0.5405405405405406,0.65,0.3076923076923077,0.13513513513513514,0.2,1.0,0.16216216216216217,0.6666666666666666,0.75,0.43333333333333335,0.5384615384615384,0.1,0.23333333333333334,,0.7607655502392344,0.32,0.5682614832535886,0.6053826086956521,0.550455,0.10822510822510822,0.1702127659574468,0.011111111111111112,0.20676691729323307,0.12030075187969924,5.131666666666665,24.853932584269657,0.20238095238095238,,20.0,7.0,6.0,4.0,,,,,,2.0,3.0,,,,,1.0,0.022222222222222223,0.04,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,59816.1,997,-130,1972,1981,322,357.0,238.0,3953,125.0,185.0,29.0,46.0,17.0,25.0,41.0,101.0,4.0,9.0,,1.0,,,1.0,2.0,9,2.0,4.0,,1,170.0,295.0,2.0,10,72.0,418.0,2380.0,34.0,60.0,2.0,4.0,10.0,84.0,20.0,41.0,,2,18.0,58.0,216.0,124.0,6.0,,38.0,9,2.0,27.0,,73.0,59.0,132.0,52.0,7.0,48.0,12.0,323.0,32.0,53.0,63.0,88.0,15.0,166.0,86.0,252.0,11.0,30.0,19.0,11.0,26.0,7.0,12.0,25.0,14.0,,1.0,51.0,5.0,29.0,84,2.0,14.0,10.0,130.0,15.0,119.0,17.0,,,57.0,,11.0,46.0,25.0,48.0,25.0,,58.0,320,15.0,9.0,0.6352941176470588,0.7152317880794702,1.0,0.2,0.5,,0.2,0.576271186440678,0.5666666666666667,0.4878048780487805,0.5672131147540984,0.578125,0.46511627906976744,0.5870786516853933,0.5753424657534246,0.5,0.03278688524590164,,0.09152542372881356,0.08648648648648649,0.09900990099009901,,18.08085295424256,0.5098039215686274,0.39473684210526316,0.1752988047808765,0.11648351648351649,0.1529126213592233,0.06153846153846154,0.1652078774617068,0.08717948717948718,0.1393939393939394,0.10396039603960396,0.06265664160401002,0.05785123966942149,0.10101010101010101,0.1885245901639344,0.36666666666666664,0.1377049180327869,0.19626168224299065,0.10576923076923077,0.5208333333333334,0.6065573770491803,0.6756756756756757,0.7396449704142012,0.648,0.33114754098360655,0.40594059405940597,0.45054945054945056,0.5853658536585366,0.029508196721311476,0.4444444444444444,0.5,0.75,0.003278688524590164,,,,0.029508196721311476,0.2222222222222222,0.2222222222222222,1.0,0.71875,0.6304347826086957,0.2413793103448276,,,,0.0625,0.5,1.0,0.5813953488372093,0.68,0.023255813953488372,0.023255813953488372,,0.639344262295082,0.2222222222222222,0.572895081967213,0.595158,0.5468186046511628,0.16521739130434782,0.1701492537313433,,0.20095693779904306,0.13875598086124402,3.839322033898308,25.79,0.16328600405679514,,13.0,4.0,3.0,20.0,0.1111111111111111,,1.0,8.0,,1.0,,2.0,,2.0,,1.0,0.02,0.10227272727272728,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,24559.4,409,-65,794,793,193,203.0,120.0,1587,13.0,29.0,1.0,1.0,4.0,10.0,35.0,74.0,14.0,38.0,3.0,8.0,,,,25.0,71,2.0,4.0,8.0,20,62.0,141.0,28.0,79,61.0,269.0,992.0,4.0,7.0,2.0,4.0,8.0,22.0,17.0,37.0,8.0,20,30.0,88.0,42.0,82.0,54.0,30.0,2.0,71,25.0,13.0,2.0,28.0,27.0,55.0,23.0,4.0,20.0,1.0,137.0,2.0,4.0,13.0,8.0,2.0,23.0,6.0,29.0,5.0,3.0,2.0,1.0,23.0,1.0,15.0,7.0,8.0,1.0,1.0,30.0,6.0,15.0,23,1.0,2.0,,63.0,,70.0,8.0,,,27.0,1.0,10.0,1.0,1.0,2.0,,1.0,88.0,193,1.0,9.0,0.3387096774193548,0.3442622950819672,0.6428571428571429,0.35443037974683544,0.5,0.4,0.35443037974683544,0.4397163120567376,0.5714285714285714,0.4594594594594595,0.4727272727272727,0.6363636363636364,0.5087719298245614,0.538,0.6875,0.6027397260273972,0.35909090909090907,0.02531645569620253,0.09219858156028368,0.2413793103448276,0.05405405405405406,0.028169014084507043,30.075187969924812,0.7666666666666667,0.08,0.041884816753926704,0.019230769230769232,0.08024691358024691,0.010101010101010102,0.059490084985835696,0.014778325123152709,0.013157894736842105,0.030927835051546393,0.01282051282051282,,0.0410958904109589,0.024096385542168676,0.08571428571428572,0.09243697478991597,0.046511627906976744,0.04424778761061947,,0.1318181818181818,0.4482758620689655,0.5909090909090909,0.23076923076923078,0.33636363636363636,0.47297297297297297,0.5,0.4,0.17272727272727273,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.03636363636363636,0.375,0.375,0.6666666666666666,0.32272727272727275,0.352112676056338,0.36231884057971014,0.64,0.09090909090909091,1.0,,,,,0.36363636363636365,0.5,1.0,0.17543859649122806,0.4,,0.3508771929824561,0.4,0.4909090909090909,0.352112676056338,0.4868154545454545,0.4736666666666667,0.4879359649122807,0.11666666666666667,0.16875,0.0125,0.08178438661710037,0.3271375464684015,9.864539007092198,25.618987341772154,0.24307304785894207,,7.0,5.0,3.0,,0.05263157894736842,,,,,3.0,,1.0,1.0,,,,,,False
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,19383.7,323,-37,626,636,202,229.0,90.0,1262,11.0,17.0,2.0,3.0,4.0,4.0,6.0,17.0,,,8.0,18.0,1.0,1.0,4.0,18.0,53,2.0,10.0,5.0,13,17.0,34.0,26.0,71,22.0,134.0,749.0,2.0,5.0,3.0,11.0,2.0,15.0,5.0,7.0,7.0,17,9.0,40.0,24.0,10.0,75.0,3.0,2.0,53,18.0,5.0,,6.0,14.0,20.0,9.0,5.0,4.0,,54.0,1.0,1.0,16.0,12.0,,28.0,2.0,30.0,,6.0,4.0,2.0,6.0,1.0,3.0,3.0,3.0,,,9.0,3.0,16.0,27,,3.0,1.0,26.0,2.0,29.0,3.0,,,14.0,,2.0,2.0,,2.0,2.0,,40.0,202,3.0,1.0,0.7058823529411765,0.75,0.9615384615384616,0.36619718309859156,0.2727272727272727,0.4117647058823529,0.36619718309859156,0.5,0.4,0.7142857142857143,0.5333333333333333,0.40625,0.6458333333333334,0.5677966101694916,0.4411764705882353,0.6896551724137931,0.6761904761904762,,0.14705882352941177,0.17647058823529413,0.11764705882352941,,17.493112947658403,0.6666666666666666,,0.0916030534351145,0.007462686567164179,0.11428571428571428,0.005434782608695652,0.1033210332103321,0.006289308176100629,0.019230769230769232,,0.006622516556291391,,0.08163265306122448,0.14035087719298245,,0.10679611650485436,0.13513513513513514,,1.0,0.1619047619047619,0.6470588235294118,0.7857142857142857,0.7272727272727273,0.1619047619047619,0.35294117647058826,0.4,0.6666666666666666,,,,,0.17142857142857143,0.4444444444444444,0.4444444444444444,0.875,0.5047619047619047,0.33962264150943394,0.33962264150943394,1.0,0.1875,0.6666666666666666,0.5,0.0625,1.0,1.0,0.625,0.2,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5416666666666666,0.38461538461538464,0.8380952380952381,0.33962264150943394,0.5373857142857142,0.5631875000000001,0.5236624999999999,0.1206896551724138,0.3111111111111111,,0.11194029850746269,0.29850746268656714,4.552941176470589,25.47464788732395,0.3226837060702875,2.0,2.0,1.0,2.0,2.0,,0.5,,,,1.0,,,,,,,,,False
