EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,LongMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,Charge Fouls Drawn
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,17798.0,297,-24,605,607,232,188.0,83.0,1212,42.0,54.0,15.0,20.0,19.0,22.0,7.0,19.0,,,1.0,4.0,1.0,,9,,1.0,,6,49.0,73.0,1.0,13,30.0,131.0,663.0,16.0,25.0,,1.0,13.0,45.0,21.0,26.0,1.0,7,16.0,61.0,50.0,48.0,3.0,,26.0,9,,6.0,1.0,26.0,19.0,45.0,18.0,1.0,20.0,109.0,15.0,19.0,27.0,34.0,4.0,65.0,35.0,100.0,1.0,22.0,14.0,11.0,4.0,7.0,21.0,4.0,1.0,32.0,14.0,10.0,38,1.0,8.0,9.0,30.0,8.0,45.0,5.0,,,17.0,,8.0,,61.0,232,5.0,7.0,0.5102040816326531,0.6944444444444444,1.0,0.07692307692307693,,0.14285714285714285,0.07692307692307693,0.6712328767123288,0.64,0.8076923076923077,0.5872093023255814,0.6153846153846154,0.6818181818181818,0.6179245283018868,0.6081081081081081,0.6777777777777778,0.1511627906976744,0.07692307692307693,0.0821917808219178,0.09259259259259259,0.05263157894736842,,19.770773638968482,0.34375,0.3076923076923077,0.27419354838709675,0.16521739130434782,0.19852941176470587,0.09259259259259259,0.23461538461538461,0.12274368231046931,0.15,0.18032786885245902,0.09836065573770492,0.075,0.1794871794871795,0.30303030303030304,0.3684210526315789,0.23232323232323232,0.10810810810810811,0.034482758620689655,0.627906976744186,0.7777777777777778,0.8571428571428571,0.5,0.22093023255813954,0.3684210526315789,0.3888888888888889,0.5714285714285714,,,,,0.046511627906976744,0.25,0.3333333333333333,1.0,0.10465116279069768,,,,0.7692307692307693,0.75,0.06666666666666667,0.038461538461538464,,,0.6666666666666666,0.8636363636363636,0.030303030303030304,0.18181818181818182,,0.7790697674418605,,0.5693959302325581,0.534936842105263,0.5930742424242424,0.17346938775510204,0.2,,0.3435114503816794,0.46564885496183206,2.683561643835616,25.107692307692307,0.3834710743801653,,1.0,4.0,2.0,8.0,5.0,1.0,9.0,6.0,9.0,,,1.0,,3.0,7.0,1.0,,0.7777777777777778,3.0,1.0,,,,0.25,1.0,0.05263157894736842,,,,0.14285714285714285,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,11971.9,200,-17,401,405,105,76.0,52.0,806,14.0,21.0,2.0,3.0,2.0,4.0,6.0,18.0,1.0,3.0,1.0,8.0,3.0,7.0,24,,1.0,1.0,6,21.0,42.0,8.0,32,9.0,75.0,439.0,4.0,5.0,1.0,4.0,4.0,15.0,5.0,14.0,1.0,9,3.0,16.0,22.0,20.0,21.0,3.0,2.0,24,7.0,3.0,,11.0,7.0,18.0,6.0,1.0,10.0,43.0,5.0,2.0,14.0,18.0,1.0,33.0,7.0,40.0,1.0,6.0,3.0,14.0,2.0,10.0,6.0,4.0,1.0,20.0,3.0,7.0,12,,1.0,,6.0,,10.0,,,,5.0,,,,16.0,105,1.0,,0.5238095238095238,0.55,0.875,0.25,0.25,0.1111111111111111,0.25,0.5,0.8,0.35714285714285715,0.44594594594594594,0.6111111111111112,0.2826086956521739,0.47468354430379744,0.6818181818181818,0.32,0.43243243243243246,,0.07142857142857142,,0.16666666666666666,,21.568627450980394,0.7,0.14285714285714285,0.17142857142857143,0.02531645569620253,0.1728395061728395,0.045871559633027525,0.17204301075268819,0.03723404255319149,,0.05263157894736842,0.037037037037037035,0.07142857142857142,0.13513513513513514,0.1836734693877551,0.21052631578947367,0.16666666666666666,0.19047619047619047,0.024390243902439025,0.28378378378378377,0.6666666666666666,0.6666666666666666,0.5,0.24324324324324326,0.3333333333333333,0.4,0.5,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.10810810810810811,0.125,0.125,1.0,0.32432432432432434,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,,,0.17391304347826086,0.5,0.13043478260869565,0.2608695652173913,0.16666666666666666,0.7162162162162162,0.2916666666666667,0.5242067567567568,0.49260000000000004,0.4897152173913043,0.06329113924050633,0.10638297872340426,,0.2,0.21333333333333335,5.347619047619047,25.48125,0.26184538653366585,3.0,,1.0,,3.0,3.0,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,1.0,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4205.8,70,-8,143,152,36,48.0,15.0,295,2.0,6.0,,,,2.0,3.0,4.0,,1.0,,2.0,,2.0,9,1.0,1.0,2.0,4,5.0,11.0,2.0,11,5.0,21.0,151.0,,,1.0,1.0,,3.0,1.0,3.0,2.0,4,1.0,9.0,4.0,6.0,3.0,3.0,,9,2.0,4.0,,7.0,5.0,12.0,4.0,1.0,4.0,29.0,1.0,1.0,,4.0,,4.0,2.0,6.0,,3.0,3.0,4.0,,3.0,1.0,1.0,,5.0,,3.0,3,,,,4.0,,7.0,1.0,,,3.0,,1.0,,9.0,36,,1.0,0.4,0.4,0.5,0.18181818181818182,1.0,0.5,0.18181818181818182,0.45454545454545453,,0.3333333333333333,0.36363636363636365,1.5,0.5714285714285714,0.42,1.5,0.5625,0.5,,0.36363636363636365,0.6666666666666666,,,18.633540372670808,0.8,,0.10526315789473684,0.047619047619047616,,0.022727272727272728,0.06557377049180328,0.03076923076923077,0.09090909090909091,,0.02857142857142857,,0.16666666666666666,0.047619047619047616,0.2,,,,0.2727272727272727,0.3333333333333333,1.0,1.0,0.18181818181818182,0.75,0.75,,0.045454545454545456,,,,0.09090909090909091,,,,0.4090909090909091,0.2222222222222222,0.2222222222222222,0.5,,,,1.0,1.0,,0.2857142857142857,,,0.5714285714285714,0.5,0.7727272727272727,0.2222222222222222,0.5148022727272727,0.50115,0.5074428571428572,0.125,0.23076923076923078,,0.14285714285714285,0.42857142857142855,6.654545454545455,25.972727272727273,0.2517482517482518,,,3.0,,,,,1.0,,2.0,,,,,1.0,1.0,,,0.5,1.0,,1.0,,1.0,,,,,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,4982.4,83,-14,173,174,71,35.0,21.0,347,3.0,5.0,,1.0,1.0,2.0,4.0,9.0,,1.0,1.0,3.0,2.0,1.0,6,,,,1,7.0,15.0,2.0,9,6.0,26.0,193.0,,1.0,,,,,2.0,5.0,,3,1.0,5.0,8.0,6.0,6.0,,,6,1.0,3.0,1.0,3.0,9.0,12.0,2.0,7.0,1.0,33.0,,1.0,2.0,5.0,,7.0,1.0,8.0,,1.0,1.0,6.0,,4.0,2.0,2.0,1.0,8.0,3.0,4.0,5,,1.0,,5.0,,7.0,1.0,,,3.0,,1.0,1.0,5.0,71,,1.0,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,,,0.2222222222222222,0.4666666666666667,,0.4,0.4166666666666667,,0.25,0.48148148148148145,,0.2777777777777778,0.375,0.1111111111111111,0.2,,0.3333333333333333,0.16666666666666666,17.857142857142858,0.75,,0.1111111111111111,0.022222222222222223,0.05714285714285714,,0.0875,0.012195121951219513,0.058823529411764705,,,,0.17647058823529413,0.10526315789473684,,0.03333333333333333,0.2,,0.20833333333333334,0.6,0.6,1.0,0.375,0.4444444444444444,0.6666666666666666,0.25,0.041666666666666664,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.25,0.16666666666666666,0.2,1.0,1.0,,,,,,0.25,0.5,0.25,0.125,,0.5833333333333334,0.16666666666666666,0.4805458333333334,0.4062,0.4850875,0.11538461538461539,0.17647058823529413,,,0.19230769230769232,7.346666666666666,25.355555555555554,0.41040462427745666,,,2.0,,,,,2.0,1.0,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,172.0,3,4,6,5,3,,,11,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.45195,,0.45195,,,,,,,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,261.0,4,6,10,9,3,,,19,,,,,,,,,,1.0,,,,,1,,,,1,,1.0,,1,,,5.0,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.0,,1.0,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,0.5,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5,,0.4902,,0.537,,,,,,20.7,25.6,0.3,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,40125.799999999996,669,-3,1354,1355,292,246.0,163.0,2709,66.0,83.0,19.0,21.0,16.0,19.0,25.0,55.0,22.0,55.0,11.0,28.0,7.0,67.0,156,5.0,17.0,8.0,30,113.0,193.0,78.0,184,71.0,531.0,1607.0,27.0,34.0,6.0,22.0,11.0,83.0,22.0,38.0,11.0,37,14.0,91.0,142.0,84.0,207.0,27.0,28.0,156,67.0,8.0,,42.0,20.0,62.0,18.0,2.0,29.0,144.0,11.0,19.0,57.0,60.0,5.0,122.0,31.0,153.0,7.0,19.0,15.0,24.0,5.0,12.0,27.0,12.0,8.0,51.0,14.0,17.0,40,1.0,5.0,5.0,72.0,5.0,88.0,13.0,2.0,12.0,32.0,6.0,5.0,,91.0,291,2.0,4.0,0.6283185840707964,0.7171717171717171,0.8846153846153846,0.42391304347826086,0.2727272727272727,0.2972972972972973,0.42391304347826086,0.5854922279792746,0.7941176470588235,0.5789473684210527,0.610079575596817,0.6428571428571429,0.5133333333333333,0.645679012345679,0.6949152542372882,0.5617283950617284,0.4880636604774536,,0.04145077720207254,0.060240963855421686,0.03636363636363636,,29.33591231463572,0.47058823529411764,0.21739130434782608,0.17647058823529413,0.060897435897435896,0.20430107526881722,0.03235294117647059,0.1890145395799677,0.046012269938650305,0.05660377358490566,0.07913669064748201,0.034220532319391636,0.025974025974025976,0.18055555555555555,0.1935483870967742,0.0975609756097561,0.21359223300970873,0.1780821917808219,0.03977272727272727,0.22015915119363394,0.7951807228915663,0.8461538461538461,0.6363636363636364,0.14588859416445624,0.45454545454545453,0.4716981132075472,0.56,0.14588859416445624,0.4,0.4074074074074074,0.6818181818181818,0.07427055702917772,0.39285714285714285,0.39285714285714285,1.0,0.41379310344827586,0.42948717948717946,0.42948717948717946,0.8656716417910447,0.375,0.9047619047619048,0.3157894736842105,0.30357142857142855,0.29411764705882354,0.6,0.25333333333333335,0.8421052631578947,0.09333333333333334,0.4,0.26666666666666666,0.7082228116710876,0.42948717948717946,0.5347135278514588,0.5163985714285714,0.5423386666666667,0.095,0.1509433962264151,0.031914893617021274,0.15630885122410546,0.1713747645951036,8.70155440414508,25.347826086956516,0.21565731166912852,5.0,3.0,12.0,1.0,4.0,5.0,,4.0,1.0,5.0,0.01818181818181818,0.08928571428571429,0.42857142857142855,,3.0,4.0,,,0.8,6.0,2.0,1.0,1.0,,,1.0,0.03333333333333333,1.0,0.2,1.0,0.029850746268656716,False,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,37702.0,628,-18,1268,1272,295,233.0,163.0,2540,33.0,47.0,9.0,12.0,6.0,11.0,11.0,31.0,4.0,8.0,8.0,27.0,2.0,13.0,36,4.0,5.0,,5,48.0,86.0,21.0,63,40.0,199.0,1520.0,10.0,17.0,4.0,8.0,11.0,43.0,8.0,18.0,,7,11.0,27.0,36.0,60.0,51.0,12.0,16.0,36,13.0,9.0,,45.0,54.0,99.0,36.0,18.0,27.0,252.0,21.0,18.0,26.0,23.0,3.0,52.0,40.0,92.0,5.0,20.0,12.0,20.0,2.0,14.0,7.0,6.0,1.0,27.0,3.0,30.0,63,,4.0,,43.0,3.0,44.0,3.0,,,20.0,,4.0,,27.0,294,3.0,3.0,0.375,0.45,0.8095238095238095,0.3333333333333333,0.5,,0.3333333333333333,0.5581395348837209,0.5882352941176471,0.4444444444444444,0.5335570469798657,0.64,0.32,0.5852941176470589,0.7166666666666667,0.43548387096774194,0.4228187919463087,,0.10465116279069768,0.10638297872340426,0.12903225806451613,,13.39712918660287,0.7407407407407407,0.14285714285714285,0.07419354838709677,0.06206896551724138,0.09885931558935361,0.06542056074766354,0.08551483420593368,0.06382978723404255,0.05102040816326531,0.07462686567164178,0.06097560975609756,0.08,0.06722689075630252,0.0915032679738562,0.02631578947368421,0.07772020725388601,0.15714285714285714,0.07042253521126761,0.31543624161073824,0.7021276595744681,0.7857142857142857,0.36363636363636365,0.2080536912751678,0.3548387096774194,0.4074074074074074,0.36363636363636365,0.053691275167785234,0.5,0.5,0.5,0.18120805369127516,0.2962962962962963,0.2962962962962963,0.875,0.24161073825503357,0.3611111111111111,0.3611111111111111,0.7692307692307693,0.48,0.75,0.1111111111111111,0.2,0.8,0.75,0.44,0.5454545454545454,0.08,0.2,,0.738255033557047,0.3611111111111111,0.560988590604027,0.6041088235294119,0.54295,0.12048192771084337,0.1941747572815534,,0.21608040201005024,0.135678391959799,5.401162790697675,24.87301587301587,0.23264984227129337,3.0,,14.0,4.0,8.0,6.0,4.0,8.0,3.0,8.0,,0.12,,,5.0,3.0,,,0.375,2.0,1.0,,,,,1.0,0.03571428571428571,,,,0.05172413793103448,False,3.0
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,38954.09999999999,649,-17,1307,1307,257,233.0,166.0,2614,93.0,132.0,22.0,32.0,11.0,17.0,25.0,66.0,3.0,4.0,,1.0,1.0,1.0,8,1.0,3.0,,1,121.0,202.0,1.0,9,60.0,305.0,1553.0,24.0,41.0,1.0,3.0,9.0,60.0,13.0,28.0,,2,18.0,44.0,154.0,88.0,3.0,,30.0,8,1.0,17.0,,50.0,38.0,88.0,35.0,3.0,33.0,214.0,19.0,39.0,44.0,57.0,7.0,108.0,59.0,167.0,6.0,20.0,14.0,12.0,7.0,6.0,19.0,6.0,1.0,31.0,5.0,18.0,51,1.0,9.0,6.0,94.0,13.0,88.0,12.0,,,41.0,,9.0,,44.0,256,7.0,8.0,0.6363636363636364,0.7264150943396226,1.0,0.1111111111111111,0.3333333333333333,,0.1111111111111111,0.599009900990099,0.5853658536585366,0.4642857142857143,0.580568720379147,0.5795454545454546,0.43333333333333335,0.6124497991967871,0.5882352941176471,0.5,0.04265402843601896,,0.08415841584158416,0.09090909090909091,0.07575757575757576,,18.666666666666668,0.3870967741935484,0.3333333333333333,0.1743119266055046,0.13087248322147652,0.15827338129496402,0.05621301775147929,0.1669421487603306,0.09119496855345911,0.14953271028037382,0.1259259259259259,0.06976744186046512,0.0125,0.09022556390977443,0.1870967741935484,0.41025641025641024,0.13942307692307693,0.21428571428571427,0.08450704225352113,0.6255924170616114,0.7045454545454546,0.775,0.6451612903225806,0.3127962085308057,0.3787878787878788,0.4098360655737705,0.6,0.018957345971563982,0.75,0.75,0.6666666666666666,0.004739336492890996,,,,0.037914691943127965,0.125,0.125,1.0,0.7272727272727273,0.6875,0.18181818181818182,0.06818181818181818,0.3333333333333333,1.0,0.5666666666666667,0.6470588235294118,0.03333333333333333,0.03333333333333333,,0.6682464454976303,0.125,0.5787734597156399,0.5953171428571428,0.5650366666666667,0.17083333333333334,0.1774891774891775,,0.19672131147540983,0.14426229508196722,3.6465346534653476,25.833333333333332,0.1966335118592196,,,8.0,9.0,6.0,3.0,2.0,24.0,12.0,26.0,,,,,12.0,14.0,3.0,,0.5384615384615384,1.0,,2.0,,2.0,,1.0,0.03333333333333333,,,,0.10714285714285714,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13674.6,228,-31,458,454,130,126.0,61.0,912,11.0,21.0,1.0,1.0,4.0,10.0,23.0,41.0,5.0,20.0,2.0,4.0,,17.0,42,2.0,4.0,6.0,17,39.0,82.0,19.0,46,45.0,180.0,573.0,1.0,3.0,2.0,4.0,3.0,11.0,11.0,24.0,6.0,17,23.0,63.0,32.0,46.0,33.0,24.0,2.0,42,17.0,8.0,1.0,14.0,10.0,24.0,10.0,,10.0,58.0,1.0,2.0,6.0,2.0,1.0,9.0,3.0,12.0,2.0,3.0,2.0,13.0,,10.0,2.0,3.0,,15.0,4.0,9.0,14,,1.0,,43.0,,51.0,7.0,,,19.0,1.0,8.0,,63.0,130,1.0,7.0,0.41025641025641024,0.42105263157894735,0.5789473684210527,0.41304347826086957,0.5,0.35294117647058826,0.41304347826086957,0.47560975609756095,0.3333333333333333,0.4583333333333333,0.52734375,0.5714285714285714,0.4878048780487805,0.6040268456375839,0.6111111111111112,0.5943396226415094,0.359375,0.021739130434782608,0.0975609756097561,0.23809523809523808,0.024390243902439025,0.023809523809523808,31.297709923664122,0.8666666666666667,0.08333333333333333,0.018867924528301886,0.01818181818181818,0.06818181818181818,0.009615384615384616,0.041237113402061855,0.014018691588785047,0.02857142857142857,0.018518518518518517,0.0125,,0.023255813953488372,0.02127659574468085,,0.06349206349206349,0.08,0.03333333333333333,0.1640625,0.5238095238095238,0.6875,0.2727272727272727,0.3203125,0.5609756097560976,0.575,0.4782608695652174,0.15625,0.25,0.2777777777777778,0.4,0.03125,0.5,0.5,0.5,0.328125,0.40476190476190477,0.4146341463414634,0.5882352941176471,0.14285714285714285,1.0,,0.5714285714285714,0.5,1.0,0.24390243902439024,0.4,,0.4146341463414634,0.35294117647058826,0.5234375,0.40476190476190477,0.49507187499999994,0.5208333333333334,0.5008670731707318,0.14184397163120568,0.20212765957446807,0.02127659574468085,0.06111111111111111,0.35,9.29390243902439,25.40652173913044,0.2838427947598253,,,4.0,,1.0,1.0,2.0,1.0,,1.0,0.1,,,,1.0,,,,,2.0,,,,,,,,,,,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,12550.1,209,-37,415,417,144,177.0,61.0,832,3.0,6.0,,,1.0,1.0,6.0,13.0,,,2.0,8.0,1.0,13.0,34,2.0,6.0,3.0,9,9.0,19.0,15.0,42,15.0,78.0,504.0,,1.0,2.0,6.0,2.0,8.0,2.0,3.0,3.0,10,7.0,20.0,12.0,6.0,45.0,,,34,13.0,4.0,,2.0,9.0,11.0,6.0,3.0,1.0,31.0,1.0,,8.0,5.0,,13.0,1.0,14.0,,3.0,1.0,5.0,1.0,2.0,3.0,3.0,,8.0,3.0,12.0,18,,2.0,1.0,14.0,,18.0,2.0,,,8.0,,2.0,,20.0,144,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.3333333333333333,0.3,0.35714285714285715,0.47368421052631576,,0.6666666666666666,0.5163934426229508,0.42857142857142855,0.5,0.5652173913043478,0.5,0.5882352941176471,0.6885245901639344,,0.21052631578947367,0.3333333333333333,0.15384615384615385,,16.075156576200417,0.625,,0.060240963855421686,,0.09090909090909091,0.008333333333333333,0.07602339181286549,0.0049261083743842365,,,0.01,,,0.14285714285714285,,0.08196721311475409,0.1111111111111111,,0.09836065573770492,0.5,0.75,0.6666666666666666,0.21311475409836064,0.46153846153846156,0.5454545454545454,0.6666666666666666,,,,,0.13114754098360656,0.25,0.25,1.0,0.5573770491803278,0.38235294117647056,0.38235294117647056,1.0,,,,0.8571428571428571,0.3333333333333333,1.0,0.07692307692307693,1.0,0.07692307692307693,0.6923076923076923,0.3333333333333333,0.7868852459016393,0.38235294117647056,0.5125926229508196,0.4748333333333334,0.4623653846153846,0.11940298507462686,0.32,,0.10256410256410256,0.2564102564102564,5.652631578947368,25.671428571428567,0.3469879518072289,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,15716.6,262,-18,516,526,119,135.0,76.0,1042,13.0,16.0,1.0,1.0,2.0,2.0,1.0,15.0,1.0,5.0,5.0,16.0,3.0,12.0,31,1.0,2.0,3.0,8,15.0,36.0,17.0,47,7.0,88.0,641.0,2.0,3.0,1.0,7.0,,7.0,2.0,7.0,4.0,11,,16.0,16.0,14.0,45.0,6.0,2.0,31,12.0,2.0,,16.0,13.0,29.0,9.0,4.0,8.0,71.0,8.0,4.0,18.0,8.0,2.0,28.0,13.0,41.0,1.0,7.0,6.0,4.0,2.0,4.0,4.0,,,8.0,3.0,6.0,15,,1.0,,9.0,,11.0,2.0,,,5.0,1.0,,,16.0,119,2.0,,0.5333333333333333,0.5714285714285714,0.8823529411764706,0.3617021276595745,0.14285714285714285,0.36363636363636365,0.3617021276595745,0.4166666666666667,0.6666666666666666,0.2857142857142857,0.4879518072289157,0.35,0.4444444444444444,0.5057471264367817,0.35,0.4444444444444444,0.5662650602409639,,0.05555555555555555,0.0625,0.06666666666666667,,15.728476821192054,0.5,0.16666666666666666,0.07142857142857142,0.03389830508474576,0.16363636363636364,0.0547945205479452,0.11711711711711711,0.045454545454545456,0.023809523809523808,0.03571428571428571,0.05263157894736842,0.0625,0.09302325581395349,0.058823529411764705,0.05555555555555555,0.15,0.2,0.02040816326530612,0.1927710843373494,0.8125,0.8666666666666667,0.5384615384615384,0.18072289156626506,0.06666666666666667,0.07142857142857142,,0.060240963855421686,0.2,0.2,1.0,0.1927710843373494,0.3125,0.3125,1.0,0.37349397590361444,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.1,1.0,1.0,0.2,0.5,1.0,0.1111111111111111,1.0,0.16666666666666666,0.4444444444444444,0.375,0.7590361445783133,0.3870967741935484,0.5307152439024391,0.5228666666666667,0.48612352941176473,0.06896551724137931,0.1282051282051282,0.020833333333333332,0.07954545454545454,0.18181818181818182,6.0888888888888895,25.925531914893618,0.23062015503875968,5.0,1.0,4.0,4.0,1.0,,,,,,,0.5,0.3333333333333333,,,,,,,1.0,1.0,,,,,1.0,0.14285714285714285,,,,0.05,False,
