EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,ShootingFouls,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFGM,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGA,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,Loose Ball Fouls,ShortMidRangePctAssisted,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Offensive Fouls,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,AtRimPctBlocked,Offensive Fouls Drawn,DefCorner3ReboundPct,Travels,LongMidRangePctAssisted,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,OffAtRimReboundPct,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls Drawn,SelfOReb,DefensiveGoaltends,SelfORebPct,LongMidRangePctBlocked
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1958.8999999999999,33,-3,73,73,31,45.0,13.0,146,7.0,2.0,1.0,2.0,,2.0,,,8.0,9.0,,2.0,17.0,85,3.0,4.0,,,7.0,4.0,4.0,9.0,6.0,,2.0,,2.0,4.0,1.0,10.0,2.0,2.0,5.0,2.0,7.0,4.0,2.0,2.0,1.0,1.0,9.0,4.0,8.0,2.0,9.0,31,1.0,,,,,0.8888888888888888,0.75,1.0,0.7272727272727273,0.75,0.8,0.7083333333333334,0.7,0.75,0.18181818181818182,24.705882352941178,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.20833333333333334,0.07142857142857142,0.25,,0.6363636363636364,0.18181818181818182,0.5,0.5,0.18181818181818182,,,,0.5,,,,0.8181818181818182,,0.5773045454545455,0.50425,0.61303,0.4117647058823529,0.5294117647058824,3.0999999999999996,25.15,0.4246575342465753,,1.0,1.0,,1.0,1.0,2.0,2.0,,,3.0,2.0,2.0,1.0,,1.0,,0.25,0.3333333333333333,0.16666666666666666,0.2,0.25,0.2,,7.0,2.0,,,,1.0,10.0,2.0,,,,2.0,1.0,,,0.625,0.7142857142857143,,,,,,,1.0,1.0,0.7142857142857143,,,,,1.0,,,,4.0,7.0,,,0.5,0.8,,,4.0,,,,3.0,,,,,1.0,,,,0.25,,,1.0,3.0,1.0,True,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,4622.6,77,-33,149,152,66,76.0,21.0,301,4.0,,,2.0,3.0,12.0,,,2.0,7.0,4.0,16.0,22.0,197,,,,1.0,,1.0,3.0,14.0,2.0,12.0,12.0,3.0,2.0,3.0,1.0,7.0,1.0,6.0,9.0,3.0,12.0,,,1.0,,1.0,2.0,1.0,5.0,5.0,14.0,66,2.0,1.0,0.25,,0.25,0.2857142857142857,,0.3333333333333333,0.34782608695652173,,0.4444444444444444,0.4230769230769231,,0.5833333333333334,0.6956521739130435,16.184971098265898,0.5,0.1875,0.03225806451612903,0.13846153846153847,0.0375,0.1,0.3333333333333333,0.17391304347826086,0.08695652173913043,,,0.5217391304347826,0.25,0.25,1.0,,,,,0.8695652173913043,0.25,0.525408695652174,,0.52685,,0.6363636363636364,6.114285714285714,25.50625,0.4429530201342282,2.0,5.0,6.0,2.0,6.0,6.0,1.0,1.0,,1.0,3.0,2.0,7.0,2.0,,2.0,0.3333333333333333,0.09090909090909091,,0.16666666666666666,0.125,0.12,0.5555555555555556,0.4,2.0,,1.0,4.0,1.0,,2.0,,3.0,2.0,,,1.0,,1.0,0.5,0.5,0.42857142857142855,1.0,,0.04081632653061224,,0.2,0.5,0.6666666666666666,0.5,0.17391304347826086,0.25,0.5,1.0,,0.1111111111111111,0.041666666666666664,0.125,2.0,1.0,,1.0,,0.2222222222222222,1.0,,1.0,,1.0,,,,0.043478260869565216,,,0.5,,0.25,,,1.0,,,,,False,1.0,2.0,0.125,0.5,1.0,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,4235.6,71,-6,137,140,35,47.0,22.0,277,4.0,,1.0,4.0,4.0,11.0,,1.0,5.0,9.0,6.0,16.0,31.0,183,1.0,1.0,,4.0,2.0,,,3.0,2.0,18.0,11.0,4.0,6.0,11.0,3.0,27.0,2.0,3.0,8.0,7.0,15.0,1.0,1.0,,,,2.0,,3.0,3.0,3.0,35,1.0,1.0,0.375,,0.375,0.5555555555555556,1.0,,0.56,0.2,0.5,0.5961538461538461,0.2,0.5,0.64,16.96969696969697,,0.09375,0.06896551724137931,0.12903225806451613,0.08823529411764706,,,0.16,0.16,0.25,0.25,0.44,0.36363636363636365,0.36363636363636365,1.0,,0.2,,,0.8,0.36363636363636365,0.5251419999999999,0.4394,0.47615,0.06451612903225806,0.0967741935483871,5.688888888888889,25.2,0.25547445255474455,1.0,2.0,3.0,1.0,3.0,,5.0,4.0,1.0,,5.0,1.0,3.0,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.11764705882352941,0.1111111111111111,0.13043478260869565,0.6666666666666666,0.5,4.0,,2.0,5.0,1.0,,8.0,2.0,,4.0,,,,1.0,2.0,0.8,1.0,,,,0.10256410256410256,0.06896551724137931,0.2,1.0,1.0,1.0,0.2,0.4,0.4,1.0,,0.3333333333333333,0.07692307692307693,0.2,,2.0,1.0,,,,1.0,,,,1.0,,,,0.04,,,,,,,0.2857142857142857,,,3.0,,1.0,False,3.0,,,,0.6,1.0,0.5,0.06666666666666667,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4189.799999999999,70,-12,138,139,36,61.0,22.0,277,2.0,,1.0,3.0,5.0,8.0,,2.0,2.0,5.0,7.0,13.0,30.0,173,,1.0,,2.0,,,,6.0,2.0,21.0,8.0,5.0,1.0,5.0,,14.0,,2.0,4.0,,4.0,1.0,,3.0,1.0,2.0,4.0,1.0,3.0,6.0,6.0,36,2.0,1.0,0.5384615384615384,,0.5384615384615384,0.4,,,0.6944444444444444,,0.75,0.7142857142857143,,0.75,0.7222222222222222,15.337423312883436,0.75,0.05555555555555555,,0.06451612903225806,,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.625,0.625,1.0,,0.6666666666666666,,,0.8333333333333334,0.625,0.543513888888889,0.460025,0.491475,,0.2,5.380000000000001,24.807692307692303,0.2608695652173913,1.0,2.0,5.0,1.0,2.0,3.0,4.0,4.0,,1.0,2.0,,6.0,1.0,,1.0,0.5,0.07692307692307693,,,0.18181818181818182,0.05555555555555555,1.0,0.5,1.0,,2.0,5.0,,,2.0,,1.0,,,1.0,,,2.0,0.5,0.5,0.2,,,,,,0.5,1.0,,0.2777777777777778,0.4,0.4,1.0,,,0.1,0.2857142857142857,,1.0,,,,,2.0,1.0,,,,,,,,,,,,0.5,1.0,0.125,,,,,1.0,False,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,325.0,5,2,10,11,3,1.0,4.0,21,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,6.0,12,1.0,1.0,,,3.0,,,,2.0,3.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,3,,1.0,0.5,,0.5,1.0,1.0,,0.8333333333333334,1.0,,1.0,1.5,,0.6666666666666666,20.0,,,,0.25,0.14285714285714285,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,,0.5245333333333334,,0.5169,0.5,,2.9,23.95,0.3,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,,1.0,,,,1.0,1.0,,,,,,0.25,,0.5,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3166.7,53,-14,104,103,42,44.0,16.0,207,5.0,3.0,2.0,3.0,2.0,3.0,,,7.0,8.0,2.0,4.0,24.0,128,3.0,3.0,,,8.0,3.0,4.0,12.0,8.0,6.0,3.0,2.0,4.0,6.0,2.0,14.0,3.0,6.0,10.0,10.0,20.0,1.0,,3.0,2.0,1.0,4.0,3.0,9.0,6.0,12.0,42,3.0,1.0,0.5,,0.5,0.875,1.0,0.75,0.8333333333333334,1.0,0.9,0.8571428571428571,1.0,1.0,0.3333333333333333,14.634146341463415,0.75,0.20689655172413793,0.13043478260869565,0.2222222222222222,0.16363636363636364,0.125,0.25,0.4166666666666667,0.25,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.75,0.6666666666666666,0.5445208333333333,0.6458999999999999,0.49378,0.3333333333333333,0.5,2.925,24.4,0.40384615384615385,1.0,1.0,4.0,1.0,1.0,3.0,2.0,2.0,,1.0,4.0,5.0,5.0,1.0,,1.0,1.0,0.25,0.16666666666666666,0.17647058823529413,0.25,0.3076923076923077,0.2,1.0,5.0,3.0,,1.0,,2.0,6.0,4.0,,6.0,,1.0,1.0,1.0,2.0,0.42857142857142855,0.6,,,,0.1875,0.2,0.14285714285714285,1.0,1.0,0.4,0.08333333333333333,,,,1.0,,0.15384615384615385,0.2222222222222222,2.0,1.0,,2.0,,0.4,1.0,0.5,2.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,False,,,,,,1.0,0.3333333333333333,0.1111111111111111,4.0,3.0,1.0,4.0,2.0,0.5,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,2945.0,49,-25,94,99,42,50.0,15.0,193,,,,,6.0,14.0,1.0,2.0,,,6.0,15.0,19.0,131,,,1.0,3.0,4.0,,,7.0,,15.0,14.0,6.0,1.0,5.0,,14.0,,2.0,9.0,2.0,11.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,6.0,3.0,7.0,42,,0.8333333333333334,0.4,0.3333333333333333,0.4,,,,0.6,0.5,0.42857142857142855,0.59375,0.5,0.4375,1.0,18.018018018018015,0.5,0.11764705882352941,,0.20930232558139536,0.037037037037037035,,,,,,,0.9333333333333333,0.42857142857142855,0.42857142857142855,0.8333333333333334,,0.6666666666666666,0.5,1.0,1.0,0.42857142857142855,0.52698,0.553,0.5433857142857142,0.21052631578947367,0.3684210526315789,,26.166666666666668,0.44680851063829785,2.0,6.0,1.0,2.0,7.0,1.0,4.0,3.0,1.0,1.0,7.0,6.0,2.0,,,,0.2857142857142857,0.2692307692307692,,0.18181818181818182,,0.3333333333333333,0.8571428571428571,0.3333333333333333,,,,1.0,1.0,1.0,,,,2.0,,,,,1.0,,,,,,0.0625,0.07692307692307693,,,,,0.06666666666666667,,,,,0.14285714285714285,0.0625,1.0,,2.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,False,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,6848.0,114,-39,232,228,62,60.0,34.0,460,13.0,6.0,1.0,3.0,7.0,14.0,2.0,2.0,13.0,18.0,7.0,18.0,52.0,307,5.0,6.0,2.0,2.0,16.0,3.0,6.0,8.0,16.0,15.0,14.0,7.0,4.0,11.0,1.0,29.0,7.0,6.0,9.0,10.0,19.0,5.0,3.0,2.0,2.0,,3.0,1.0,12.0,7.0,8.0,62,1.0,0.7142857142857143,0.3888888888888889,1.0,0.3888888888888889,0.7222222222222222,0.8333333333333334,0.5,0.6527777777777778,1.0,0.375,0.6666666666666666,1.0,0.4444444444444444,0.5,15.129151291512915,0.6666666666666666,0.1111111111111111,0.1206896551724138,0.08823529411764706,0.08771929824561403,0.18518518518518517,0.09090909090909091,0.3611111111111111,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.5,0.5,0.7142857142857143,0.75,0.25,1.0,1.0,0.8611111111111112,0.5,0.566575,0.6561083333333334,0.6095125,0.3076923076923077,0.15384615384615385,4.583333333333333,25.444444444444446,0.2672413793103448,,1.0,5.0,,2.0,2.0,7.0,7.0,,3.0,3.0,5.0,6.0,1.0,,,,0.0625,0.125,0.10526315789473684,0.125,0.05714285714285714,0.125,,10.0,5.0,,4.0,1.0,,10.0,10.0,2.0,3.0,,2.0,1.0,1.0,3.0,0.38461538461538464,0.625,0.1111111111111111,,,0.05357142857142857,0.02631578947368421,0.1111111111111111,0.7692307692307693,0.9090909090909091,0.3,0.1111111111111111,,,,0.8333333333333334,0.125,0.07894736842105263,0.15,5.0,1.0,1.0,2.0,,0.625,1.0,,3.0,2.0,2.0,6.0,,,0.05555555555555555,1.0,1.0,0.6,,0.15384615384615385,2.0,0.07692307692307693,,1.0,,,,False,,,,,,,,0.043478260869565216,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,6847.0,114,-44,230,230,47,45.0,37.0,460,34.0,14.0,4.0,11.0,,3.0,,,26.0,45.0,,3.0,57.0,325,9.0,14.0,,,18.0,2.0,6.0,4.0,26.0,,3.0,,5.0,10.0,4.0,25.0,13.0,11.0,16.0,15.0,31.0,4.0,3.0,3.0,1.0,2.0,5.0,,13.0,18.0,4.0,47,4.0,,,,,0.5777777777777777,0.6428571428571429,0.3333333333333333,0.5416666666666666,0.6428571428571429,0.2857142857142857,0.57,0.6428571428571429,0.25,0.0625,20.44609665427509,0.6,0.21153846153846154,0.22413793103448276,0.15306122448979592,0.12931034482758622,0.2692307692307692,0.5,0.7083333333333334,0.22916666666666666,0.36363636363636365,0.4,0.0625,,,,1.0,,,,0.7708333333333334,,0.58894375,0.6582749999999999,0.5898428571428571,0.3157894736842105,0.07017543859649122,3.1755555555555555,25.333333333333332,0.20434782608695654,,1.0,5.0,,1.0,,5.0,4.0,1.0,1.0,4.0,3.0,8.0,1.0,,1.0,,0.08695652173913043,0.2857142857142857,0.10526315789473684,0.17391304347826086,0.029411764705882353,0.14285714285714285,,22.0,9.0,,,,,26.0,12.0,5.0,2.0,1.0,1.0,4.0,4.0,5.0,0.5,0.65,0.1111111111111111,0.09090909090909091,0.25,0.034482758620689655,0.047619047619047616,,0.6470588235294118,0.7333333333333333,0.5454545454545454,,,,,0.6428571428571429,,0.10204081632653061,0.10869565217391304,6.0,2.0,,,0.2222222222222222,0.8571428571428571,5.0,0.25,2.0,,,,1.0,,,,,0.3333333333333333,,0.11764705882352941,,0.25,,,,,,False,,,,,,,,0.16,1.0,,1.0,1.0,,,,2.0,1.0,0.11764705882352941,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,7203.0,120,-45,246,242,85,78.0,34.0,488,9.0,,12.0,22.0,6.0,21.0,,2.0,15.0,40.0,7.0,23.0,76.0,316,,2.0,,2.0,1.0,6.0,15.0,40.0,16.0,9.0,21.0,6.0,7.0,13.0,6.0,32.0,,,3.0,1.0,4.0,2.0,2.0,9.0,7.0,2.0,9.0,3.0,8.0,24.0,40.0,85,1.0,0.42857142857142855,0.30434782608695654,,0.30434782608695654,0.375,,0.4,0.40476190476190477,,0.46153846153846156,0.5066666666666667,0.1,0.5714285714285714,0.36507936507936506,29.787234042553195,1.0,,,0.02857142857142857,0.008064516129032258,,,0.14285714285714285,0.3492063492063492,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,,0.5,,,0.5079365079365079,0.2857142857142857,0.4932007936507936,0.427,0.5103538461538462,0.013157894736842105,0.5263157894736842,9.417499999999999,25.35217391304348,0.34552845528455284,4.0,11.0,25.0,4.0,11.0,16.0,6.0,6.0,,1.0,3.0,5.0,29.0,5.0,,5.0,0.36363636363636365,0.07142857142857142,,,,0.0967741935483871,0.4230769230769231,0.36363636363636365,2.0,,1.0,2.0,,1.0,14.0,,4.0,1.0,,,,3.0,9.0,0.4666666666666667,0.4666666666666667,0.1,,,0.016666666666666666,0.023809523809523808,,0.2222222222222222,0.4,0.5,0.031746031746031744,0.5,0.5,,,,0.14285714285714285,0.1956521739130435,6.0,,,,,0.23076923076923078,,0.5,1.0,1.0,9.0,12.0,,1.0,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.041666666666666664,0.4444444444444444,,,,,,,,False,,,,,,,,,1.0,,1.0,1.0,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4586.0,76,-13,157,158,18,9.0,19.0,315,5.0,1.0,1.0,2.0,2.0,8.0,,,2.0,7.0,2.0,12.0,13.0,220,,1.0,,,,,,1.0,4.0,6.0,8.0,2.0,7.0,13.0,4.0,32.0,,4.0,9.0,,9.0,2.0,1.0,6.0,4.0,2.0,8.0,,10.0,4.0,1.0,18,,1.0,0.16666666666666666,,0.16666666666666666,0.2857142857142857,,,0.2631578947368421,,,0.30952380952380953,,0.16666666666666666,0.631578947368421,16.384180790960453,0.75,0.11764705882352941,,0.125,,,0.16666666666666666,0.2631578947368421,0.10526315789473684,0.5,0.5,0.42105263157894735,0.25,0.25,1.0,1.0,,,,0.8947368421052632,0.25,0.5808868421052631,,0.56625,,0.07692307692307693,2.7,24.8,0.11464968152866242,,2.0,3.0,,2.0,1.0,6.0,6.0,,3.0,4.0,7.0,4.0,,,,,0.13333333333333333,,0.07142857142857142,0.14285714285714285,0.13636363636363635,1.0,,1.0,,,4.0,,,,,1.0,,1.0,1.0,,,2.0,,,0.14285714285714285,,0.25,,,,0.2,0.25,,0.21052631578947367,,,,,,0.09523809523809523,0.2222222222222222,,2.0,,,,,,,,,,,1.0,,,,,,,0.2,2.0,0.125,1.0,,,,,False,,1.0,0.08333333333333333,0.25,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1772.1999999999998,30,-22,62,61,18,25.0,10.0,123,2.0,,,1.0,2.0,3.0,1.0,1.0,,3.0,2.0,5.0,7.0,82,,,1.0,1.0,3.0,,,4.0,,6.0,3.0,2.0,,4.0,,12.0,,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,4.0,18,1.0,1.0,0.4,1.0,0.4,,,,0.375,1.5,0.75,0.3888888888888889,1.5,0.6666666666666666,0.625,15.068493150684931,1.0,0.058823529411764705,,0.041666666666666664,,,,0.25,0.125,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,0.875,0.6666666666666666,0.55045625,,0.5810249999999999,0.42857142857142855,0.5714285714285714,4.033333333333334,25.2,0.2903225806451613,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,,,2.0,2.0,,1.0,,0.5,,,,0.125,,0.5,1.0,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,0.5,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,432.0,7,-2,14,13,4,5.0,,27,1.0,,,,,,,,1.0,1.0,,,2.0,13,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,2.0,,,,,,1.0,,4.0,,,4,,,,,,1.0,,,1.0,,,1.0,,,,14.285714285714285,,0.2857142857142857,,0.18181818181818182,,,,1.0,,,,,,,,,,,,1.0,,0.5488,,,,,3.0,,0.2857142857142857,,,,,,,,,,,,1.0,,,,,,,,0.2857142857142857,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,7876.1,131,-64,267,268,54,63.0,37.0,535,14.0,4.0,7.0,16.0,13.0,26.0,,2.0,24.0,41.0,13.0,31.0,92.0,371,7.0,7.0,,3.0,14.0,2.0,6.0,9.0,28.0,33.0,26.0,13.0,7.0,11.0,5.0,26.0,3.0,9.0,19.0,4.0,23.0,2.0,2.0,3.0,1.0,2.0,7.0,2.0,7.0,7.0,9.0,54,,0.8461538461538461,0.41935483870967744,,0.41935483870967744,0.5853658536585366,1.0,0.3333333333333333,0.6041666666666666,0.7,0.3181818181818182,0.6052631578947368,0.7,0.375,0.4305555555555556,26.537216828478964,0.42857142857142855,0.13846153846153847,0.04285714285714286,0.14655172413793102,0.03007518796992481,0.03225806451612903,0.08333333333333333,0.19444444444444445,0.2222222222222222,0.4375,0.4666666666666667,0.3611111111111111,0.5,0.5,0.8461538461538461,0.4,0.2,,,0.625,0.5,0.5033298611111111,0.4745625,0.4681909090909091,0.15217391304347827,0.09782608695652174,9.263414634146343,25.03870967741935,0.20224719101123595,1.0,3.0,5.0,1.0,5.0,2.0,4.0,3.0,1.0,1.0,8.0,2.0,7.0,2.0,,1.0,0.2,0.1568627450980392,,0.09375,0.23809523809523808,0.14285714285714285,0.2727272727272727,0.3333333333333333,10.0,4.0,,5.0,2.0,,20.0,6.0,5.0,1.0,2.0,,,,2.0,0.4166666666666667,0.47619047619047616,0.12195121951219512,0.0625,0.4,0.015873015873015872,0.022222222222222223,,0.7142857142857143,0.9090909090909091,0.3,0.06944444444444445,,,,1.0,0.18181818181818182,0.02702702702702703,0.046511627906976744,1.0,4.0,,,0.25,0.09090909090909091,1.0,0.5714285714285714,1.0,7.0,11.0,6.0,1.0,,0.1527777777777778,0.6363636363636364,0.7,1.0,,0.21428571428571427,,0.1875,2.0,0.42857142857142855,1.0,1.0,,False,1.0,,,,0.1,,,0.07142857142857142,1.0,1.0,,1.0,,,,1.0,,0.034482758620689655,0.09090909090909091
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2,10,11,3,1.0,4.0,21,,,,,,1.0,,,,,,1.0,,12,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,1.0,6.666666666666667,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.48045,,0.48045,,,,30.5,0.3,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
