EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,ShortMidRangeAssists,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,LongMidRangeAssists,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Corner3Assists,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,on,LongMidRangePctBlocked,Charge Fouls Drawn
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,8375.899999999998,140,-41,284,287,120,110.0,40.0,571,19.0,20.0,6.0,7.0,11.0,12.0,3.0,12.0,,,,,,,7.0,1.0,,4.0,22.0,32.0,,7.0,11.0,55.0,330.0,7.0,11.0,1.0,6.0,20.0,13.0,15.0,,4.0,7.0,33.0,24.0,20.0,,,10.0,7.0,,1.0,,7.0,10.0,17.0,9.0,5.0,44.0,8.0,8.0,13.0,15.0,2.0,30.0,17.0,47.0,10.0,5.0,7.0,3.0,4.0,13.0,3.0,,20.0,11.0,8.0,23.0,3.0,5.0,15.0,5.0,19.0,3.0,,,7.0,,4.0,33.0,120,4.0,0.5454545454545454,0.7058823529411765,,,,,0.6875,0.6363636363636364,0.8666666666666667,0.5641025641025641,0.5833333333333334,0.6842105263157895,0.5851063829787234,0.5882352941176471,0.66,0.1794871794871795,,0.03125,,0.08333333333333333,,20.303030303030305,0.35,0.3333333333333333,0.2777777777777778,0.1509433962264151,0.21666666666666667,0.0975609756097561,0.24561403508771928,0.11851851851851852,0.08333333333333333,0.16129032258064516,0.13636363636363635,0.29411764705882354,0.27586206896551724,0.25,0.22727272727272727,0.1875,0.5128205128205128,0.95,0.95,0.5263157894736842,0.3076923076923077,0.25,0.2727272727272727,0.6666666666666666,,,,,,,,,0.1794871794871795,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,0.631578947368421,0.9166666666666666,,0.21052631578947367,,0.6923076923076923,,0.5563,0.4930222222222222,0.5776763157894736,0.16279069767441862,0.19444444444444445,,0.36363636363636365,0.6,3.2249999999999996,25.62857142857143,0.4225352112676056,,1.0,,5.0,1.0,2.0,1.0,2.0,,3.0,0.08333333333333333,,,1.0,4.0,1.0,1.0,,,0.5,0.16666666666666666,,1.0,,,,,,,,1.0,,,1.0,1.0,,0.1,,0.2,2.0,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,866.0,14,-15,30,30,18,15.0,2.0,60,,2.0,,,,2.0,1.0,2.0,,,,,,,,,,,1.0,4.0,,,1.0,3.0,42.0,,,,,,1.0,3.0,,,1.0,3.0,,2.0,,,,,,2.0,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,3.0,3.0,,,1.0,,2.0,,,,,,1.0,3.0,18,1.0,,,,,,,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.3,,0.375,,,0.5,1.0,,,15.15151515151515,,,0.125,,,0.09090909090909091,0.1,0.058823529411764705,,,,0.3333333333333333,,,,,0.5,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.5,,0.507125,,0.5253333333333333,,,,,1.0,6.9750000000000005,,0.6,,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,172.0,3,4,6,5,3,,,11,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.45195,,0.45195,,,,,,,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,261.0,4,6,10,9,3,,,19,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,1.0,,,5.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,3,,,,,,,,,,,,,,,,,0.5,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,0.5,,0.4902,,0.537,,,,,,20.7,25.6,0.3,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,18830.699999999997,314,-62,640,641,132,116.0,75.0,1281,30.0,36.0,8.0,9.0,5.0,5.0,13.0,32.0,15.0,29.0,5.0,13.0,3.0,27.0,65.0,5.0,3.0,12.0,58.0,97.0,32.0,78.0,32.0,244.0,820.0,13.0,17.0,6.0,2.0,28.0,9.0,13.0,4.0,15.0,9.0,39.0,76.0,40.0,87.0,9.0,12.0,65.0,27.0,6.0,,19.0,7.0,26.0,6.0,11.0,59.0,4.0,7.0,29.0,22.0,3.0,54.0,11.0,65.0,7.0,6.0,9.0,1.0,4.0,13.0,5.0,5.0,22.0,6.0,8.0,19.0,2.0,2.0,29.0,3.0,39.0,5.0,,7.0,13.0,2.0,3.0,39.0,132,2.0,0.6551724137931034,0.7307692307692307,0.90625,0.41025641025641024,0.26666666666666666,0.41025641025641024,0.5979381443298969,0.7647058823529411,0.6923076923076923,0.6057142857142858,0.5652173913043478,0.5357142857142857,0.6329787234042553,0.6086956521739131,0.609375,0.44571428571428573,,0.061855670103092786,0.08333333333333333,0.0625,,28.669410150891633,0.4090909090909091,0.2727272727272727,0.1476510067114094,0.0440251572327044,0.22137404580152673,0.027210884353741496,0.18214285714285713,0.03594771241830065,0.05454545454545454,0.0547945205479452,0.029411764705882353,0.17391304347826086,0.1206896551724138,0.13636363636363635,0.22448979591836735,0.21212121212121213,0.2057142857142857,0.8333333333333334,0.9090909090909091,0.6333333333333333,0.18285714285714286,0.40625,0.43333333333333335,0.6153846153846154,0.1657142857142857,0.5172413793103449,0.5357142857142857,0.7333333333333333,0.07428571428571429,0.38461538461538464,0.38461538461538464,1.0,0.37142857142857144,0.4153846153846154,0.4153846153846154,0.8888888888888888,0.391304347826087,0.8888888888888888,0.21739130434782608,0.17857142857142858,1.0,0.10714285714285714,0.42857142857142855,0.25,0.6514285714285715,0.4153846153846154,0.5192234285714284,0.49333125000000005,0.5153357142857142,0.08108108108108109,0.12380952380952381,0.025,0.11475409836065574,0.1598360655737705,9.045360824742268,25.20384615384615,0.20625,1.0,7.0,2.0,1.0,,1.0,1.0,1.0,,1.0,0.02654867256637168,0.02564102564102564,0.043478260869565216,1.0,1.0,,,,,,0.375,1.0,2.0,,,,,0.3333333333333333,,,1.0,,,1.0,,,,,,2.0,False,0.034482758620689655,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,19015.0,317,-47,645,639,139,114.0,80.0,1284,18.0,29.0,8.0,10.0,4.0,8.0,6.0,16.0,2.0,3.0,4.0,11.0,2.0,11.0,27.0,4.0,,4.0,26.0,48.0,15.0,38.0,17.0,114.0,815.0,9.0,13.0,5.0,,30.0,4.0,9.0,,6.0,4.0,12.0,22.0,30.0,36.0,9.0,14.0,27.0,11.0,7.0,,24.0,25.0,49.0,18.0,13.0,123.0,12.0,9.0,10.0,11.0,2.0,23.0,21.0,44.0,10.0,5.0,7.0,1.0,4.0,4.0,3.0,1.0,11.0,2.0,14.0,27.0,1.0,,25.0,1.0,20.0,1.0,,,10.0,,1.0,12.0,139,,0.4230769230769231,0.5789473684210527,0.8,0.39473684210526316,,0.39473684210526316,0.5416666666666666,0.6923076923076923,0.4444444444444444,0.563953488372093,0.8333333333333334,0.26666666666666666,0.59375,0.8333333333333334,0.35294117647058826,0.4418604651162791,,0.14583333333333334,0.1724137931034483,0.125,,14.343707713125847,0.6363636363636364,0.18181818181818182,0.08148148148148149,0.057692307692307696,0.072992700729927,0.07792207792207792,0.07720588235294118,0.06774193548387097,0.03636363636363636,0.08571428571428572,0.13513513513513514,0.07692307692307693,0.09523809523809523,0.05,0.06862745098039216,0.08571428571428572,0.3372093023255814,0.6206896551724138,0.75,0.3333333333333333,0.18604651162790697,0.375,0.42857142857142855,0.5,0.03488372093023256,0.6666666666666666,0.6666666666666666,1.0,0.12790697674418605,0.36363636363636365,0.36363636363636365,1.0,0.313953488372093,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.5555555555555556,0.8,0.2222222222222222,0.5333333333333333,0.5,0.13333333333333333,0.26666666666666666,,0.7790697674418605,0.4074074074074074,0.5564238372093022,0.6156958333333334,0.58001,0.10526315789473684,0.17543859649122806,,0.2631578947368421,0.10526315789473684,4.908333333333334,25.16315789473684,0.21550387596899226,1.0,8.0,1.0,5.0,4.0,2.0,1.0,2.0,,1.0,0.05982905982905983,0.02631578947368421,0.05555555555555555,3.0,3.0,1.0,,,,,0.125,,1.0,,,,,,4.0,4.0,,0.8,1.0,7.0,,,,0.75,0.03225806451612903,1.0,False,,3.0
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,18765.0,313,-37,630,629,119,105.0,82.0,1259,44.0,65.0,13.0,19.0,4.0,9.0,18.0,39.0,2.0,2.0,,,,,6.0,2.0,,1.0,64.0,106.0,,6.0,34.0,162.0,807.0,13.0,23.0,2.0,6.0,32.0,5.0,13.0,,1.0,9.0,19.0,80.0,48.0,,,18.0,6.0,,11.0,,31.0,14.0,45.0,13.0,19.0,104.0,5.0,26.0,19.0,24.0,2.0,45.0,31.0,76.0,12.0,9.0,7.0,2.0,3.0,8.0,4.0,1.0,15.0,2.0,9.0,29.0,9.0,3.0,54.0,7.0,48.0,10.0,,,26.0,,3.0,19.0,119,2.0,0.625,0.7272727272727273,,,,,0.6037735849056604,0.5652173913043478,0.38461538461538464,0.5714285714285714,0.52,0.35714285714285715,0.6183206106870229,0.5333333333333333,0.475,0.05357142857142857,,0.10377358490566038,0.12307692307692308,0.07692307692307693,,20.221606648199447,0.4666666666666667,0.18181818181818182,0.17777777777777778,0.16149068322981366,0.13970588235294118,0.035211267605633804,0.15867158671586715,0.10231023102310231,0.1724137931034483,0.17333333333333334,0.029411764705882353,0.05454545454545454,0.2033898305084746,0.42857142857142855,0.10576923076923077,0.25,0.5803571428571429,0.676923076923077,0.7719298245614035,0.6590909090909091,0.3482142857142857,0.46153846153846156,0.5,0.5555555555555556,0.017857142857142856,1.0,1.0,0.5,,,,,0.05357142857142857,,,,0.76,0.6842105263157895,0.08,0.6428571428571429,0.4444444444444444,,0.07142857142857142,,0.6339285714285714,,0.5678080357142858,0.6129113636363637,0.5711642857142858,0.203125,0.21311475409836064,,0.19753086419753085,0.11728395061728394,3.79811320754717,25.766666666666666,0.18888888888888888,,6.0,5.0,3.0,1.0,15.0,7.0,15.0,,4.0,0.037037037037037035,0.1388888888888889,,6.0,2.0,8.0,9.0,3.0,,0.6,0.23076923076923078,,,,,,,,,,1.0,,,1.0,,,,,0.10714285714285714,,False,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10188.6,170,-35,346,342,95,91.0,47.0,688,3.0,11.0,1.0,1.0,1.0,6.0,19.0,34.0,3.0,16.0,2.0,3.0,,10.0,27.0,3.0,5.0,12.0,25.0,61.0,12.0,30.0,34.0,120.0,437.0,1.0,3.0,3.0,3.0,8.0,7.0,17.0,5.0,12.0,18.0,47.0,24.0,26.0,24.0,12.0,2.0,27.0,10.0,6.0,,11.0,7.0,18.0,7.0,7.0,43.0,1.0,2.0,4.0,,,4.0,3.0,7.0,3.0,2.0,10.0,,8.0,,2.0,,10.0,3.0,7.0,10.0,,,33.0,,39.0,3.0,,,13.0,1.0,6.0,47.0,95,6.0,0.48,0.5,0.6666666666666666,0.4,0.4166666666666667,0.4,0.4098360655737705,0.3333333333333333,0.4117647058823529,0.4725274725274725,0.4166666666666667,0.5,0.5555555555555556,0.5,0.6025641025641025,0.32967032967032966,,0.09836065573770492,0.36363636363636365,,,29.64824120603015,1.0,,,0.022222222222222223,0.06451612903225806,0.0125,0.02702702702702703,0.01764705882352941,0.037037037037037035,0.022222222222222223,,,,,0.06976744186046512,0.05263157894736842,0.12087912087912088,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.37362637362637363,0.5588235294117647,0.5588235294117647,0.47368421052631576,0.17582417582417584,0.1875,0.21428571428571427,0.6666666666666666,0.03296703296703297,0.6666666666666666,0.6666666666666666,0.5,0.2967032967032967,0.37037037037037035,0.37037037037037035,0.7,0.16666666666666666,1.0,0.5,0.20689655172413793,0.16666666666666666,,0.41379310344827586,0.4166666666666667,0.45054945054945056,0.37037037037037035,0.48560769230769224,0.5081,0.5066862068965517,0.13725490196078433,0.18309859154929578,0.03225806451612903,0.06666666666666667,0.39166666666666666,9.967213114754097,25.426666666666666,0.2745664739884393,,4.0,2.0,1.0,2.0,1.0,,1.0,,1.0,0.016666666666666666,0.0425531914893617,,,,1.0,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,False,0.125,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6830.4,114,-21,225,224,71,111.0,34.0,449,1.0,3.0,,,,,2.0,6.0,,,2.0,8.0,1.0,11.0,18.0,5.0,3.0,5.0,3.0,9.0,13.0,26.0,8.0,53.0,287.0,,1.0,5.0,,6.0,,1.0,3.0,6.0,3.0,12.0,4.0,2.0,39.0,,,18.0,11.0,2.0,,2.0,5.0,7.0,5.0,1.0,19.0,,,3.0,3.0,,6.0,,6.0,1.0,,4.0,1.0,2.0,2.0,2.0,,6.0,3.0,6.0,9.0,2.0,,8.0,,9.0,1.0,,,4.0,,1.0,12.0,71,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.3333333333333333,,,0.6428571428571429,0.5,0.6428571428571429,0.6794871794871795,0.5,0.6666666666666666,0.7428571428571429,,0.2222222222222222,0.3333333333333333,0.16666666666666666,,17.24137931034483,0.6666666666666666,,0.05454545454545454,,0.06818181818181818,,0.06060606060606061,,,,,,0.15789473684210525,,0.0625,0.08333333333333333,0.08571428571428572,0.3333333333333333,0.5,,0.17142857142857143,0.3333333333333333,0.4,1.0,,,,,0.22857142857142856,0.25,0.25,1.0,0.5142857142857142,0.6111111111111112,0.6111111111111112,1.0,,,0.8333333333333334,,,0.14285714285714285,0.7142857142857143,0.6,0.8285714285714286,0.6111111111111112,0.516802857142857,0.4748333333333334,0.4390714285714285,0.10526315789473684,0.3333333333333333,,0.11320754716981132,0.22641509433962265,5.7555555555555555,25.18846153846154,0.31555555555555553,,1.0,,1.0,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,0.4,0.4,,,,,1.0,,1.0,False,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8741.6,146,4,287,294,70,83.0,45.0,581,7.0,7.0,1.0,1.0,1.0,1.0,1.0,10.0,,2.0,3.0,8.0,3.0,8.0,19.0,1.0,2.0,5.0,8.0,19.0,11.0,27.0,6.0,55.0,356.0,2.0,2.0,5.0,,4.0,1.0,5.0,3.0,8.0,,11.0,10.0,6.0,30.0,3.0,2.0,19.0,8.0,1.0,,11.0,8.0,19.0,7.0,5.0,46.0,5.0,2.0,10.0,6.0,1.0,17.0,8.0,25.0,2.0,2.0,3.0,1.0,3.0,3.0,,,6.0,2.0,3.0,6.0,1.0,,8.0,,9.0,2.0,,,4.0,1.0,,11.0,70,,0.625,0.7142857142857143,0.9090909090909091,0.4074074074074074,0.375,0.4074074074074074,0.42105263157894735,1.0,0.2,0.532608695652174,0.2857142857142857,0.4230769230769231,0.5612244897959183,0.2857142857142857,0.4230769230769231,0.5869565217391305,,0.05263157894736842,,0.1,,16.129032258064516,0.5,0.14285714285714285,0.09230769230769231,0.028985507246376812,0.15873015873015872,0.06756756756756757,0.125,0.04895104895104895,0.043478260869565216,,0.13333333333333333,0.10714285714285714,0.08695652173913043,0.07142857142857142,0.12244897959183673,0.2857142857142857,0.15217391304347827,1.0,1.0,0.7142857142857143,0.21739130434782608,0.1,0.1111111111111111,,0.043478260869565216,,,,0.17391304347826086,0.375,0.375,1.0,0.41304347826086957,0.42105263157894735,0.42105263157894735,0.875,0.14285714285714285,1.0,0.14285714285714285,0.07692307692307693,1.0,0.23076923076923078,0.38461538461538464,0.4,0.7391304347826086,0.42105263157894735,0.5257119565217392,0.54732,0.4908461538461539,0.10204081632653061,0.19047619047619047,0.03571428571428571,0.07272727272727272,0.2,6.2,25.52592592592593,0.24390243902439024,4.0,3.0,,,,,,,,2.0,0.05084745762711865,,0.5714285714285714,3.0,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,1.0,1.0,,0.2,,0.07692307692307693,1.0,False,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,15754.6,263,-32,526,531,138,132.0,64.0,1057,7.0,14.0,1.0,4.0,2.0,4.0,5.0,12.0,,1.0,7.0,16.0,3.0,13.0,44.0,1.0,3.0,12.0,12.0,27.0,20.0,60.0,16.0,100.0,664.0,1.0,4.0,2.0,2.0,4.0,3.0,6.0,4.0,15.0,9.0,27.0,16.0,8.0,60.0,,,44.0,13.0,5.0,2.0,6.0,5.0,11.0,3.0,3.0,27.0,4.0,2.0,13.0,18.0,1.0,32.0,6.0,38.0,7.0,6.0,5.0,1.0,1.0,6.0,4.0,2.0,11.0,5.0,6.0,18.0,1.0,,22.0,1.0,21.0,,,,6.0,,4.0,27.0,138,4.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.4444444444444444,0.25,0.5,0.4827586206896552,0.16666666666666666,0.42857142857142855,0.5154639175257731,0.2857142857142857,0.5192307692307693,0.6896551724137931,0.03333333333333333,0.18518518518518517,0.07142857142857142,0.3333333333333333,,17.970049916805326,0.45454545454545453,0.07692307692307693,0.16363636363636364,0.01639344262295082,0.11206896551724138,0.03007518796992481,0.13716814159292035,0.023529411764705882,,0.019230769230769232,0.07142857142857142,0.1568627450980392,0.15555555555555556,0.21428571428571427,0.11235955056179775,0.1111111111111111,0.16091954022988506,0.5,0.5384615384615384,0.7142857142857143,0.13793103448275862,0.4166666666666667,0.625,0.6,0.011494252873563218,,,,0.1839080459770115,0.4375,0.5,1.0,0.5057471264367817,0.29545454545454547,0.29545454545454547,1.0,0.6666666666666666,0.25,0.16666666666666666,0.19047619047619047,0.5,0.14285714285714285,0.5714285714285714,0.25,0.8505747126436781,0.29545454545454547,0.5381942528735634,0.66855,0.5189214285714286,0.06451612903225806,0.18181818181818182,,0.04,0.27,5.7592592592592595,25.421666666666667,0.2623574144486692,1.0,3.0,,1.0,,6.0,3.0,6.0,,2.0,0.01904761904761905,,0.16666666666666666,,1.0,3.0,5.0,,,0.8333333333333334,1.0,1.0,2.0,,,,0.125,0.3333333333333333,,,1.0,,,2.0,,,,,0.038461538461538464,,False,,1.0
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,2101.2,35,-23,75,75,27,39.0,15.0,150,,2.0,,,,,,1.0,,,,3.0,2.0,2.0,3.0,1.0,1.0,1.0,,3.0,2.0,6.0,1.0,7.0,95.0,,,1.0,,3.0,,,1.0,3.0,1.0,4.0,,,6.0,,,3.0,2.0,,,1.0,4.0,5.0,2.0,,14.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,,1.0,,1.0,,2.0,1.0,2.0,5.0,,,1.0,,2.0,,,,1.0,,,4.0,27,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.5,0.5,0.35,1.5,0.5,0.6666666666666666,,,,,,13.186813186813186,1.0,,0.05,,,,0.03333333333333333,,,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,0.6666666666666666,0.3333333333333333,1.0,0.8888888888888888,0.6666666666666666,0.5537277777777778,,0.5806499999999999,0.1,0.25,,0.42857142857142855,0.5714285714285714,4.033333333333333,24.916666666666668,0.36,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,False,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,11593.6,193,-46,389,397,119,104.0,46.0,786,5.0,11.0,,,,,3.0,5.0,1.0,6.0,3.0,6.0,3.0,13.0,39.0,6.0,2.0,12.0,9.0,22.0,16.0,45.0,6.0,72.0,505.0,1.0,1.0,7.0,1.0,12.0,2.0,4.0,3.0,15.0,3.0,16.0,6.0,12.0,39.0,9.0,2.0,39.0,13.0,1.0,,7.0,28.0,35.0,17.0,4.0,98.0,4.0,3.0,16.0,8.0,1.0,25.0,7.0,32.0,5.0,4.0,7.0,2.0,3.0,7.0,4.0,1.0,14.0,3.0,13.0,17.0,,1.0,7.0,1.0,7.0,,,,1.0,1.0,1.0,16.0,119,1.0,0.3333333333333333,0.375,0.8125,0.35555555555555557,0.2,0.35555555555555557,0.4090909090909091,1.0,0.5,0.4925373134328358,0.6875,0.34210526315789475,0.5142857142857142,0.6666666666666666,0.38095238095238093,0.6716417910447762,,0.045454545454545456,0.09090909090909091,,,18.918918918918916,0.5,0.1111111111111111,0.1111111111111111,0.03529411764705882,0.1839080459770115,0.036036036036036036,0.1509433962264151,0.03571428571428571,,0.058823529411764705,,0.1111111111111111,0.09090909090909091,0.3333333333333333,0.22058823529411764,0.05263157894736842,0.16417910447761194,0.45454545454545453,0.5,0.4,0.07462686567164178,0.6,0.6,0.3333333333333333,0.08955223880597014,0.16666666666666666,0.16666666666666666,,0.08955223880597014,0.5,0.5,1.0,0.582089552238806,0.3333333333333333,0.3333333333333333,0.7692307692307693,,,0.75,,,0.15789473684210525,0.631578947368421,0.16666666666666666,0.835820895522388,0.3333333333333333,0.5309492537313434,0.51775,0.5002473684210526,0.014705882352941176,0.043478260869565216,,0.16666666666666666,0.2222222222222222,7.972727272727273,25.87111111111111,0.3059125964010283,1.0,1.0,2.0,1.0,,2.0,2.0,2.0,2.0,1.0,0.043478260869565216,0.04878048780487805,0.125,2.0,,,1.0,,,0.5,,1.0,1.0,,,,,0.3333333333333333,3.0,3.0,,0.42857142857142855,0.5,11.0,,,,1.0,0.05263157894736842,,False,,1.0
