EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,22327.9,372,-46,755,754,259,232.0,104.0,1509,49.0,63.0,17.0,23.0,21.0,24.0,7.0,21.0,,,1.0,4.0,1.0,,10,,1.0,,6,56.0,84.0,1.0,14,36.0,151.0,836.0,18.0,28.0,,1.0,15.0,51.0,23.0,28.0,1.0,7,18.0,67.0,58.0,54.0,3.0,,30.0,10,,8.0,1.0,29.0,24.0,53.0,23.0,1.0,21.0,130.0,18.0,25.0,28.0,43.0,4.0,75.0,44.0,119.0,1.0,28.0,16.0,12.0,15.0,6.0,8.0,28.0,7.0,3.0,1.0,43.0,17.0,12.0,48,1.0,8.0,11.0,38.0,9.0,54.0,6.0,,,22.0,,8.0,9.0,3.0,9.0,7.0,,67.0,259,5.0,7.0,0.5178571428571429,0.7073170731707317,1.0,0.07142857142857142,,0.14285714285714285,0.07142857142857142,0.6666666666666666,0.6428571428571429,0.8214285714285714,0.5867346938775511,0.6206896551724138,0.7,0.6188524590163934,0.6219512195121951,0.6979166666666666,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.1111111111111111,0.047619047619047616,,18.965517241379313,0.3488372093023256,0.2857142857142857,0.2792207792207792,0.17123287671232876,0.1686746987951807,0.08955223880597014,0.221875,0.1239193083573487,0.16363636363636364,0.1891891891891892,0.09210526315789473,0.08163265306122448,0.19230769230769232,0.2987012987012987,0.4,0.19834710743801653,0.08888888888888889,0.03125,0.7777777777777778,0.6428571428571429,0.7777777777777778,0.875,0.5102040816326531,0.21428571428571427,0.3333333333333333,0.35,0.5714285714285714,,,,,0.04081632653061224,0.25,0.3333333333333333,1.0,0.10204081632653061,,,,0.7931034482758621,0.7391304347826086,0.058823529411764705,0.034482758620689655,,,0.6857142857142857,0.875,0.02857142857142857,0.17142857142857143,,0.7857142857142857,,0.5753642857142858,0.5480772727272727,0.5973242857142858,0.19298245614035087,0.22,,0.33774834437086093,0.44370860927152317,2.614285714285714,25.15,0.343046357615894,,1.0,6.0,2.0,6.0,2.0,6.0,,,1.0,,1.0,1.0,3.0,,,,,0.25,1.0,0.045454545454545456,0.11764705882352941,,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,14923.3,249,-52,502,505,134,128.0,66.0,1007,16.0,28.0,2.0,4.0,2.0,4.0,6.0,19.0,1.0,3.0,1.0,8.0,3.0,8.0,30,,1.0,2.0,7,23.0,50.0,9.0,38,14.0,87.0,572.0,4.0,6.0,1.0,4.0,4.0,15.0,5.0,14.0,2.0,10,3.0,19.0,22.0,24.0,24.0,3.0,2.0,30,8.0,5.0,,15.0,8.0,23.0,7.0,1.0,14.0,54.0,5.0,3.0,20.0,24.0,3.0,47.0,8.0,55.0,1.0,7.0,3.0,4.0,15.0,2.0,11.0,6.0,4.0,1.0,1.0,21.0,3.0,13.0,19,,1.0,,9.0,,16.0,,,,8.0,,,2.0,1.0,2.0,2.0,,19.0,134,1.0,,0.4782608695652174,0.5,0.8888888888888888,0.23684210526315788,0.25,0.2,0.23684210526315788,0.46,0.6666666666666666,0.35714285714285715,0.4147727272727273,0.55,0.3333333333333333,0.453125,0.625,0.36538461538461536,0.4318181818181818,,0.1,0.07142857142857142,0.15789473684210525,,20.38327526132404,0.7142857142857143,0.3333333333333333,0.1875,0.03,0.20202020202020202,0.03676470588235294,0.19383259911894274,0.03389830508474576,,0.06666666666666667,0.028846153846153848,0.0625,0.17391304347826086,0.20689655172413793,0.16666666666666666,0.20833333333333334,0.18518518518518517,0.02,1.0,0.3181818181818182,0.5714285714285714,0.6153846153846154,0.4375,0.2159090909090909,0.3157894736842105,0.375,0.5,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.125,0.125,1.0,0.3409090909090909,0.26666666666666666,0.26666666666666666,0.875,0.4,0.5,0.5,0.1,,,0.16666666666666666,0.5,0.125,0.2916666666666667,0.2857142857142857,0.75,0.26666666666666666,0.5284687499999999,0.49260000000000004,0.4913166666666666,0.08333333333333333,0.13793103448275862,,0.1724137931034483,0.21839080459770116,4.99,25.69210526315789,0.26693227091633465,3.0,,1.0,,4.0,,1.0,,0.3,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,1.0,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,8723.0,145,-20,297,294,109,79.0,41.0,591,7.0,12.0,,1.0,2.0,5.0,6.0,15.0,,2.0,1.0,3.0,2.0,3.0,12,1.0,2.0,,1,13.0,29.0,4.0,15,14.0,52.0,341.0,,1.0,1.0,2.0,,3.0,4.0,10.0,,3,4.0,12.0,14.0,12.0,12.0,,,12,3.0,5.0,2.0,3.0,14.0,17.0,6.0,8.0,1.0,48.0,,1.0,3.0,7.0,,10.0,1.0,11.0,,3.0,1.0,2.0,10.0,,7.0,2.0,3.0,,1.0,12.0,4.0,6.0,11,,1.0,,10.0,,16.0,2.0,,,6.0,,3.0,3.0,1.0,3.0,1.0,1.0,9.0,107,,1.0,0.5384615384615384,0.5384615384615384,1.0,0.26666666666666666,0.5,,0.26666666666666666,0.4482758620689655,,0.4,0.4318181818181818,0.5,0.3076923076923077,0.5098039215686274,0.5,0.375,0.3409090909090909,0.13333333333333333,0.1724137931034483,0.08333333333333333,0.26666666666666666,0.16666666666666666,18.36734693877551,0.8333333333333334,,0.09333333333333334,0.014084507042253521,0.05084745762711865,,0.07462686567164178,0.007042253521126761,0.03571428571428571,,,,0.14285714285714285,0.1,,0.0425531914893617,0.08333333333333333,,0.3333333333333333,0.2727272727272727,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.3409090909090909,0.4,0.5454545454545454,0.3333333333333333,0.045454545454545456,,,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.25,0.3,1.0,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.38461538461538464,0.4,0.15384615384615385,0.07692307692307693,,0.6136363636363636,0.25,0.5045227272727273,0.51465,0.4909,0.125,0.18181818181818182,,0.057692307692307696,0.23076923076923078,6.537931034482759,25.24,0.367003367003367,,,2.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4898.8,82,-31,169,177,41,58.0,19.0,346,2.0,7.0,,,,3.0,4.0,5.0,,1.0,,2.0,,2.0,10,1.0,1.0,2.0,5,6.0,13.0,2.0,12,5.0,23.0,189.0,,,1.0,1.0,,3.0,1.0,4.0,2.0,5,1.0,9.0,6.0,6.0,3.0,3.0,,10,2.0,5.0,,7.0,5.0,12.0,4.0,1.0,4.0,29.0,1.0,1.0,,4.0,,4.0,2.0,6.0,,4.0,4.0,,7.0,,6.0,1.0,1.0,,,8.0,1.0,3.0,3,,,,4.0,,7.0,1.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,,9.0,41,,1.0,0.5,0.5,0.5,0.16666666666666666,1.0,0.4,0.16666666666666666,0.46153846153846156,,0.25,0.36,1.5,0.4444444444444444,0.4107142857142857,1.5,0.45,0.48,,0.38461538461538464,0.7142857142857143,,,18.848167539267017,0.875,,0.0975609756097561,0.038461538461538464,,0.018867924528301886,0.05970149253731343,0.02531645569620253,0.07692307692307693,,0.023809523809523808,,0.14285714285714285,0.045454545454545456,0.2,,,,0.5,0.28,0.2857142857142857,1.0,1.0,0.2,0.8,0.8,0.25,0.04,,,,0.08,,,,0.4,0.2,0.2,0.5,,,,1.0,1.0,,0.3333333333333333,,,0.5555555555555556,0.4,0.76,0.2,0.508598,0.50115,0.49914444444444445,0.1111111111111111,0.2,,0.13043478260869565,0.391304347826087,6.261538461538462,25.899999999999995,0.24260355029585798,,,3.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,True
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,172.0,3,4,6,5,3,,,11,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.45195,,0.45195,,,,,,,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,261.0,4,6,10,9,3,,,19,,,,,,,,,,1.0,,,,,1,,,,1,,1.0,,1,,,5.0,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.0,,1.0,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,0.5,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5,,0.4902,,0.537,,,,,,20.7,25.6,0.3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,53742.3,896,-72,1797,1801,313,327.0,212.0,3598,83.0,108.0,21.0,25.0,16.0,20.0,31.0,66.0,26.0,73.0,11.0,34.0,7.0,90.0,218,7.0,21.0,10.0,33,140.0,247.0,101.0,252,92.0,675.0,2153.0,33.0,43.0,8.0,27.0,11.0,101.0,23.0,40.0,13.0,40,15.0,100.0,174.0,106.0,261.0,42.0,34.0,218,90.0,10.0,2.0,52.0,27.0,79.0,20.0,7.0,34.0,185.0,13.0,24.0,74.0,75.0,9.0,158.0,38.0,196.0,7.0,27.0,19.0,8.0,34.0,6.0,18.0,37.0,16.0,2.0,9.0,71.0,14.0,21.0,51,2.0,5.0,10.0,94.0,5.0,110.0,16.0,2.0,12.0,43.0,7.0,5.0,5.0,3.0,6.0,4.0,,100.0,311,2.0,4.0,0.6214285714285714,0.7073170731707317,0.8613861386138614,0.4007936507936508,0.2962962962962963,0.325,0.4007936507936508,0.5668016194331984,0.7674418604651163,0.575,0.5841683366733467,0.6428571428571429,0.53125,0.6222014925373134,0.684931506849315,0.5813953488372093,0.5050100200400801,0.007936507936507936,0.04048582995951417,0.05555555555555555,0.045454545454545456,0.0045871559633027525,29.48905109489051,0.4788732394366197,0.2647058823529412,0.16853932584269662,0.05755395683453238,0.20108695652173914,0.027837259100642397,0.18327183271832717,0.0418552036199095,0.056338028169014086,0.07650273224043716,0.030555555555555555,0.018691588785046728,0.15300546448087432,0.1875,0.14814814814814814,0.2140221402214022,0.16494845360824742,0.02880658436213992,0.6666666666666666,0.21643286573146292,0.7685185185185185,0.8137254901960784,0.6385542168674698,0.13226452905811623,0.4696969696969697,0.49206349206349204,0.5161290322580645,0.1462925851703407,0.3561643835616438,0.3611111111111111,0.6923076923076923,0.06813627254509018,0.3235294117647059,0.3333333333333333,1.0,0.43687374749499,0.41284403669724773,0.4147465437788018,0.8444444444444444,0.35714285714285715,0.84,0.3333333333333333,0.3,0.3333333333333333,0.7142857142857143,0.25,0.8,0.0875,0.4125,0.30303030303030304,0.7214428857715431,0.41284403669724773,0.5368272545090178,0.5286034883720931,0.5419287500000001,0.09416195856873823,0.15693430656934307,0.027237354085603113,0.14962962962962964,0.14814814814814814,8.668016194331983,25.380555555555556,0.17417918753478018,6.0,3.0,16.0,2.0,8.0,1.0,2.0,0.0136986301369863,0.08571428571428572,0.42857142857142855,,,,7.0,,1.0,1.0,,0.029411764705882353,1.0,0.02702702702702703,0.021739130434782608,1.0,0.16666666666666666,1.0,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,48667.60000000001,811,-84,1632,1634,326,306.0,203.0,3266,43.0,63.0,10.0,15.0,6.0,11.0,14.0,40.0,4.0,9.0,11.0,34.0,3.0,16.0,45,4.0,6.0,,6,61.0,112.0,27.0,79,42.0,245.0,1974.0,11.0,21.0,4.0,10.0,11.0,45.0,8.0,18.0,,9,11.0,27.0,52.0,70.0,69.0,12.0,16.0,45,16.0,12.0,,61.0,65.0,126.0,45.0,20.0,34.0,317.0,23.0,22.0,34.0,32.0,4.0,70.0,46.0,116.0,6.0,28.0,17.0,11.0,29.0,3.0,20.0,8.0,9.0,1.0,1.0,37.0,5.0,38.0,79,,6.0,,49.0,3.0,50.0,3.0,,,23.0,,4.0,9.0,5.0,9.0,4.0,,27.0,325,3.0,3.0,0.4262295081967213,0.49056603773584906,0.8518518518518519,0.34177215189873417,0.4,,0.34177215189873417,0.5446428571428571,0.5238095238095238,0.4444444444444444,0.5314136125654451,0.5483870967741935,0.2962962962962963,0.5697674418604651,0.625,0.4090909090909091,0.41361256544502617,,0.10714285714285714,0.1111111111111111,0.125,,13.415285943345804,0.7837837837837838,0.13333333333333333,0.08121827411167512,0.058666666666666666,0.10029498525073746,0.05515587529976019,0.09004092769440655,0.056818181818181816,0.046153846153846156,0.07303370786516854,0.05329153605015674,0.061224489795918366,0.09271523178807947,0.08585858585858586,0.022222222222222223,0.08163265306122448,0.14893617021276595,0.06593406593406594,0.4444444444444444,0.3298429319371728,0.6825396825396826,0.7678571428571429,0.4186046511627907,0.2094240837696335,0.35,0.4,0.42857142857142855,0.04712041884816754,0.4444444444444444,0.4444444444444444,0.5,0.17801047120418848,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.2356020942408377,0.35555555555555557,0.35555555555555557,0.8125,0.4838709677419355,0.6666666666666666,0.2,0.1935483870967742,0.6666666666666666,0.75,0.4074074074074074,0.5454545454545454,0.1111111111111111,0.2222222222222222,,0.743455497382199,0.35555555555555557,0.5659505235602096,0.5928950000000001,0.5447592592592594,0.10900473933649289,0.17424242424242425,,0.1836734693877551,0.11020408163265306,5.255357142857143,24.850632911392402,0.19975490196078433,4.0,,20.0,7.0,6.0,5.0,4.0,,0.12903225806451613,,,,,2.0,3.0,,,,,1.0,0.02702702702702703,0.04477611940298507,,,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,55385.100000000006,923,-116,1836,1841,289,322.0,223.0,3677,118.0,173.0,29.0,44.0,14.0,21.0,41.0,97.0,4.0,8.0,,1.0,1.0,2.0,9,2.0,4.0,,1,163.0,278.0,2.0,10,68.0,400.0,2210.0,34.0,57.0,2.0,4.0,10.0,84.0,17.0,35.0,,2,18.0,52.0,204.0,122.0,6.0,,38.0,9,2.0,25.0,,64.0,53.0,117.0,48.0,5.0,41.0,287.0,31.0,46.0,61.0,79.0,13.0,153.0,78.0,231.0,8.0,27.0,18.0,9.0,22.0,7.0,10.0,23.0,12.0,,1.0,45.0,5.0,26.0,75,2.0,14.0,8.0,117.0,14.0,107.0,17.0,,,53.0,,9.0,42.0,21.0,44.0,23.0,,52.0,287,12.0,8.0,0.6257668711656442,0.7083333333333334,1.0,0.2,0.5,,0.2,0.5863309352517986,0.5964912280701754,0.4857142857142857,0.5763888888888888,0.6065573770491803,0.4594594594594595,0.6006006006006006,0.6086956521739131,0.5098039215686274,0.034722222222222224,,0.08992805755395683,0.08670520231213873,0.09278350515463918,,18.034351145038165,0.4888888888888889,0.38235294117647056,0.16989247311827957,0.10849056603773585,0.15601023017902813,0.06365503080082136,0.16355140186915887,0.0845225027442371,0.12903225806451613,0.09523809523809523,0.06702412868632708,0.05263157894736842,0.09523809523809523,0.18552036199095023,0.36363636363636365,0.140893470790378,0.2,0.08333333333333333,0.5227272727272727,0.6006944444444444,0.6820809248554913,0.7468354430379747,0.635593220338983,0.3368055555555556,0.422680412371134,0.4659090909090909,0.5853658536585366,0.027777777777777776,0.5,0.5714285714285714,0.75,0.003472222222222222,,,,0.03125,0.2222222222222222,0.2222222222222222,1.0,0.7213114754098361,0.6590909090909091,0.2413793103448276,0.06557377049180328,0.5,1.0,0.5675675675675675,0.6666666666666666,0.02702702702702703,0.02702702702702703,,0.6354166666666666,0.2222222222222222,0.5748569444444444,0.5985829787234043,0.5543405405405406,0.16358024691358025,0.16878980891719744,,0.21,0.13,3.810071942446044,25.79,0.1574074074074074,,,11.0,12.0,3.0,3.0,20.0,0.125,,,1.0,8.0,,1.0,,2.0,,2.0,,1.0,0.023255813953488372,0.1,,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,22480.4,375,-71,731,730,164,190.0,105.0,1461,13.0,29.0,1.0,1.0,4.0,10.0,30.0,65.0,12.0,35.0,3.0,7.0,,24.0,66,2.0,4.0,7.0,18,55.0,129.0,27.0,73,52.0,243.0,922.0,2.0,5.0,2.0,4.0,6.0,16.0,13.0,30.0,7.0,18,25.0,72.0,40.0,70.0,51.0,30.0,2.0,66,24.0,12.0,2.0,27.0,24.0,51.0,21.0,3.0,19.0,126.0,1.0,4.0,12.0,7.0,1.0,20.0,5.0,25.0,4.0,3.0,2.0,1.0,21.0,,15.0,5.0,6.0,1.0,1.0,26.0,5.0,15.0,22,,2.0,,56.0,,60.0,8.0,,,23.0,1.0,9.0,1.0,1.0,2.0,,1.0,72.0,164,1.0,8.0,0.36363636363636365,0.37037037037037035,0.6296296296296297,0.3698630136986301,0.5,0.3888888888888889,0.3698630136986301,0.4263565891472868,0.4,0.43333333333333335,0.47277227722772275,0.5555555555555556,0.4895833333333333,0.5352422907488987,0.6153846153846154,0.5901639344262295,0.3613861386138614,0.0273972602739726,0.09302325581395349,0.2413793103448276,0.046153846153846156,0.030303030303030304,29.660023446658855,0.8076923076923077,0.045454545454545456,0.03910614525139665,0.020618556701030927,0.08108108108108109,0.005555555555555556,0.0581039755351682,0.013368983957219251,0.013333333333333334,0.03488372093023256,0.007142857142857143,,0.04285714285714286,0.02631578947368421,0.06060606060606061,0.09174311926605505,0.05128205128205128,0.038461538461538464,,0.14356435643564355,0.4482758620689655,0.5909090909090909,0.23076923076923078,0.3217821782178218,0.46153846153846156,0.4838709677419355,0.43333333333333335,0.17326732673267325,0.34285714285714286,0.36363636363636365,0.3333333333333333,0.034653465346534656,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.32673267326732675,0.36363636363636365,0.375,0.625,0.1111111111111111,1.0,,0.4444444444444444,0.5,1.0,0.20833333333333334,0.4,,0.375,0.3888888888888889,0.504950495049505,0.36363636363636365,0.48987945544554445,0.49051999999999996,0.4944458333333333,0.11009174311926606,0.1597222222222222,0.013513513513513514,0.06584362139917696,0.2962962962962963,9.71705426356589,25.543835616438358,0.2243502051983584,,,7.0,1.0,3.0,3.0,,0.05714285714285714,,,,,,3.0,,1.0,1.0,,,,,,,,,False
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,17431.6,291,-45,561,573,175,214.0,82.0,1134,10.0,16.0,2.0,3.0,3.0,3.0,6.0,15.0,,,5.0,15.0,3.0,16.0,47,2.0,10.0,4.0,10,16.0,31.0,21.0,62,22.0,117.0,684.0,2.0,5.0,3.0,11.0,2.0,15.0,4.0,5.0,5.0,13,9.0,32.0,22.0,10.0,63.0,,2.0,47,16.0,5.0,,5.0,11.0,16.0,7.0,4.0,3.0,43.0,1.0,1.0,13.0,11.0,,24.0,2.0,26.0,,5.0,3.0,2.0,6.0,1.0,3.0,3.0,3.0,,,9.0,3.0,15.0,25,,3.0,1.0,24.0,2.0,29.0,3.0,,,14.0,,2.0,2.0,,2.0,2.0,,32.0,175,3.0,1.0,0.6875,0.7333333333333333,1.0,0.3387096774193548,0.2727272727272727,0.38461538461538464,0.3387096774193548,0.5161290322580645,0.4,0.8,0.510752688172043,0.40625,0.6388888888888888,0.5518867924528302,0.4411764705882353,0.6956521739130435,0.6666666666666666,,0.16129032258064516,0.1875,0.13333333333333333,,17.611026033690656,0.6666666666666666,,0.09565217391304348,0.008403361344537815,0.10655737704918032,0.005952380952380952,0.10126582278481013,0.006968641114982578,0.02040816326530612,,0.0072992700729927005,,0.0975609756097561,0.1346153846153846,,0.1,0.125,,1.0,0.17204301075268819,0.625,0.7692307692307693,0.7,0.16129032258064516,0.4,0.46153846153846156,0.6666666666666666,,,,,0.16129032258064516,0.3333333333333333,0.3333333333333333,1.0,0.5053763440860215,0.3404255319148936,0.3404255319148936,1.0,0.1875,0.6666666666666666,0.5,0.625,0.2,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5555555555555556,0.4,0.8387096774193549,0.3404255319148936,0.5365537634408603,0.5631875000000001,0.509213888888889,0.1346153846153846,0.3333333333333333,,0.1282051282051282,0.27350427350427353,4.364516129032259,25.43870967741936,0.31194295900178254,1.0,1.0,2.0,,1.0,2.0,2.0,,0.0625,0.3333333333333333,,,,1.0,,,,,,,,,1.0,1.0,1.0,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,20052.6,334,-23,647,665,148,163.0,95.0,1312,16.0,21.0,1.0,1.0,3.0,4.0,2.0,17.0,1.0,5.0,6.0,18.0,4.0,21.0,47,3.0,4.0,5.0,11,19.0,43.0,27.0,65,7.0,126.0,802.0,2.0,3.0,3.0,9.0,,13.0,4.0,11.0,6.0,15,,26.0,20.0,18.0,72.0,9.0,2.0,47,21.0,2.0,,17.0,14.0,31.0,9.0,5.0,9.0,76.0,10.0,5.0,22.0,10.0,2.0,34.0,16.0,50.0,1.0,9.0,8.0,1.0,4.0,3.0,4.0,5.0,,1.0,,9.0,3.0,6.0,17,,2.0,,9.0,,11.0,2.0,,,5.0,1.0,,1.0,,1.0,1.0,,26.0,148,3.0,,0.5263157894736842,0.5555555555555556,0.8888888888888888,0.4153846153846154,0.3333333333333333,0.4,0.4153846153846154,0.4418604651162791,0.6666666666666666,0.36363636363636365,0.5509259259259259,0.5416666666666666,0.5,0.5625,0.5416666666666666,0.5,0.6018518518518519,,0.046511627906976744,0.047619047619047616,0.058823529411764705,,15.921052631578949,0.4444444444444444,0.13333333333333333,0.07092198581560284,0.03225806451612903,0.15492957746478872,0.0546448087431694,0.11307420494699646,0.04437869822485207,0.015384615384615385,0.029850746268656716,0.0425531914893617,0.09523809523809523,0.07547169811320754,0.06153846153846154,0.08695652173913043,0.14678899082568808,0.18181818181818182,0.016666666666666666,1.0,0.19444444444444445,0.7619047619047619,0.8,0.5,0.1574074074074074,0.11764705882352941,0.125,0.5,0.046296296296296294,0.2,0.2,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4351851851851852,0.44680851063829785,0.44680851063829785,0.8571428571428571,0.08333333333333333,1.0,1.0,0.3333333333333333,0.75,1.0,0.15384615384615385,0.75,0.15384615384615385,0.4230769230769231,0.45454545454545453,0.7962962962962963,0.44680851063829785,0.5355210280373832,0.5307357142857143,0.500104,0.05357142857142857,0.10869565217391304,0.015151515151515152,0.10317460317460317,0.20634920634920634,5.604651162790698,25.881538461538454,0.2287480680061824,5.0,1.0,4.0,4.0,,,1.0,,0.4166666666666667,0.25,,,,1.0,,,,,,1.0,0.1,0.08695652173913043,,,,False
