EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,ShortMidRangePctAssisted,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffFTReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,RecoveredBlocks,SecondChanceFg3Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Offensive Fouls Drawn,LongMidRangeFGM,LongMidRangeFGA,Travels,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,DefensiveGoaltends,SelfORebPct,Charge Fouls,on,Charge Fouls Drawn,LongMidRangePctBlocked
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,3681.3999999999996,61,-7,127,129,57,61,14,256,4.0,5.0,1.0,1.0,2.0,2.0,2.0,5.0,,3.0,,,6.0,17.0,2.0,2.0,7.0,7.0,13.0,6.0,20.0,7.0,39.0,143,1.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,7.0,2.0,14.0,8.0,6.0,15.0,3.0,2.0,17.0,6.0,1.0,,5.0,2.0,7.0,2.0,5.0,16.0,,2.0,11.0,6.0,1.0,18.0,2.0,20.0,1.0,1.0,,1.0,1.0,4.0,,5.0,3.0,2.0,7.0,3.0,5.0,,9.0,,,2.0,1.0,1.0,,,,,,,14.0,57,,1.0,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.3,0.2857142857142857,0.3,0.5384615384615384,0.5,1.0,0.48484848484848486,0.25,0.6,0.527027027027027,0.4,0.6363636363636364,0.6060606060606061,,0.07692307692307693,,0.2,,28.767123287671232,0.2,0.25,0.1875,0.1,0.3055555555555556,,0.25,0.03389830508474576,0.14285714285714285,,,0.16666666666666666,0.2857142857142857,0.38461538461538464,0.1,0.15151515151515152,0.8,0.8,0.75,0.15151515151515152,0.4,0.5,0.09090909090909091,,,,0.5151515151515151,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.25,1.0,0.5,0.2,1.0,,,0.7,0.2857142857142857,0.7575757575757576,0.35294117647058826,0.5452636363636363,0.4984166666666667,0.55548,0.08333333333333333,0.13333333333333333,0.047619047619047616,0.10256410256410256,0.358974358974359,8.246153846153847,25.755000000000006,0.44881889763779526,1.0,0.5,,,,,,,0.15384615384615385,,,,,,,,,,,0.08333333333333333,,,,,,,,1.0,3.0,1.0,,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,,,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,866.0,14,-15,30,30,18,15,2,60,,2.0,,,,2.0,1.0,2.0,,,,,,,,,,1.0,4.0,,,1.0,3.0,42,,,,,,1.0,3.0,,,1.0,3.0,,2.0,,,,,,2.0,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,3.0,3.0,,1.0,,2.0,,,,,1.0,,,,,,,3.0,18,,1.0,,,,,,,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.3,,0.375,,,0.5,1.0,,,15.15151515151515,,,0.125,,,0.09090909090909091,0.1,0.058823529411764705,,0.1111111111111111,,,,,,0.5,,,,0.5,0.5,0.5,,,,,,,,,,,,0.6666666666666666,,,,,,0.5,,0.507125,,0.5253333333333333,,,,,1.0,6.9750000000000005,,0.6,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5977.4,100,-18,196,193,51,90,26,389,1.0,3.0,,,,,2.0,5.0,2.0,8.0,,1.0,9.0,13.0,2.0,2.0,3.0,3.0,8.0,11.0,21.0,8.0,47.0,255,,1.0,2.0,,,,,2.0,4.0,3.0,9.0,4.0,2.0,33.0,,,13.0,9.0,1.0,,2.0,5.0,7.0,5.0,1.0,19.0,,,2.0,3.0,,5.0,,5.0,1.0,,1.0,4.0,2.0,1.0,2.0,5.0,2.0,4.0,7.0,,8.0,,9.0,1.0,,4.0,,1.0,,,,,,,9.0,51,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5238095238095238,0.5,0.5238095238095238,0.375,,,0.6724137931034483,,0.75,0.7121212121212122,,0.75,0.7241379310344828,,0.125,0.3333333333333333,,,16.88888888888889,0.8,,0.061224489795918366,,0.05,,0.056179775280898875,,,,,0.17647058823529413,,0.03333333333333333,0.1,0.10344827586206896,0.3333333333333333,0.5,,0.1724137931034483,0.4,0.4,0.27586206896551724,0.25,0.25,1.0,0.4482758620689655,0.6923076923076923,0.6923076923076923,1.0,,,0.6666666666666666,,,0.25,,0.75,0.6666666666666666,0.8275862068965517,0.6923076923076923,0.5268999999999999,0.460025,0.4686375,0.125,0.36363636363636365,,,0.19148936170212766,5.875,24.866666666666667,0.2602040816326531,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,False,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1985.2,33,-21,70,70,22,34,14,140,,2.0,,,,,,1.0,,3.0,,2.0,2.0,3.0,1.0,1.0,1.0,,3.0,2.0,6.0,1.0,7.0,89,,,1.0,,3.0,,,1.0,3.0,1.0,4.0,,,6.0,,,3.0,2.0,,,,4.0,4.0,2.0,,12.0,,,,1.0,,1.0,,1.0,2.0,2.0,,2.0,1.0,,1.0,2.0,1.0,2.0,5.0,,1.0,,2.0,,,1.0,,,,,,,,1.0,4.0,22,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.5,0.5,0.35,1.5,0.5,0.6666666666666666,,,,,,14.117647058823529,1.0,,0.05263157894736842,,,,0.034482758620689655,,,,,0.125,,,,0.2222222222222222,,,,0.1111111111111111,,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,0.6666666666666666,,0.3333333333333333,1.0,0.8888888888888888,0.6666666666666666,0.5537277777777778,,0.58065,0.1,0.25,,0.42857142857142855,0.5714285714285714,4.033333333333334,24.916666666666668,0.3142857142857143,,,2.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4350.299999999999,73,-17,145,142,54,71,22,287,6.0,7.0,3.0,3.0,3.0,4.0,2.0,3.0,,1.0,,,3.0,4.0,,1.0,1.0,8.0,10.0,3.0,5.0,8.0,33.0,182,3.0,3.0,,3.0,9.0,4.0,6.0,1.0,1.0,3.0,14.0,8.0,8.0,9.0,,4.0,4.0,3.0,1.0,,5.0,3.0,8.0,3.0,2.0,19.0,7.0,5.0,4.0,6.0,2.0,12.0,13.0,25.0,2.0,1.0,1.0,4.0,3.0,2.0,1.0,6.0,3.0,6.0,11.0,1.0,10.0,1.0,11.0,1.0,,5.0,,1.0,5.0,,,4.0,5.0,,14.0,54,4.0,1.0,0.5,0.6666666666666666,1.0,0.6,1.0,0.6,0.8,1.0,0.6666666666666666,0.8333333333333334,1.0,0.7857142857142857,0.825,0.9,0.875,0.3333333333333333,,0.1,0.14285714285714285,,,15.294117647058824,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.15555555555555556,0.16129032258064516,0.16,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.18181818181818182,0.2,0.21052631578947367,,0.4666666666666667,0.8571428571428571,1.0,0.5,0.2,0.6666666666666666,0.6666666666666666,0.06666666666666667,,,,0.26666666666666666,0.75,0.75,1.0,1.0,1.0,,0.5714285714285714,0.75,,,0.14285714285714285,1.0,0.8,0.75,0.55089,0.6458999999999999,0.5250571428571428,0.2631578947368421,0.35714285714285715,,0.2727272727272727,0.42424242424242425,2.8499999999999996,24.580000000000002,0.3724137931034483,1.0,0.5,,2.0,1.0,,2.0,0.2,0.15,,,,,1.0,1.0,,,3.0,,0.18181818181818182,0.6,,,,,0.14285714285714285,,,,,1.0,,,,,,,,,False,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,645.0,11,7,21,21,5,11,4,42,,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,,,24,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,1.0,,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.4809,,0.48045,,,,,,,28.4,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,8965.6,149,-21,297,302,92,108,38,599,4.0,10.0,1.0,4.0,1.0,3.0,3.0,6.0,4.0,9.0,,1.0,8.0,23.0,,3.0,6.0,7.0,17.0,12.0,32.0,12.0,62.0,385,1.0,4.0,1.0,2.0,4.0,2.0,5.0,3.0,7.0,7.0,20.0,6.0,8.0,36.0,,,23.0,8.0,3.0,2.0,3.0,5.0,8.0,3.0,2.0,21.0,4.0,2.0,8.0,8.0,,16.0,6.0,22.0,3.0,3.0,,3.0,,4.0,3.0,7.0,3.0,4.0,9.0,,11.0,1.0,15.0,,,4.0,,3.0,,,,,,,20.0,92,2.0,3.0,0.42857142857142855,0.42857142857142855,1.0,0.375,0.42857142857142855,0.375,0.4117647058823529,0.25,0.4,0.5102040816326531,0.2,0.5416666666666666,0.5535714285714286,0.3333333333333333,0.625,0.6530612244897959,0.0625,0.17647058823529413,0.1,0.3333333333333333,0.2222222222222222,18.313953488372093,0.42857142857142855,,0.13114754098360656,0.030303030303030304,0.13333333333333333,0.05,0.1322314049586777,0.0410958904109589,,0.03225806451612903,0.1111111111111111,0.13636363636363635,0.2222222222222222,0.15217391304347827,0.07142857142857142,0.20408163265306123,0.4,0.4444444444444444,0.5,0.12244897959183673,0.5,0.75,0.1836734693877551,0.4444444444444444,0.5714285714285714,1.0,0.46938775510204084,0.34782608695652173,0.34782608695652173,1.0,0.8,0.25,,0.25,0.3333333333333333,0.08333333333333333,,0.5,0.5,0.8571428571428571,0.34782608695652173,0.5440071428571427,0.66855,0.5149333333333332,0.07547169811320754,0.19047619047619047,,0.06451612903225806,0.3225806451612903,5.223529411764706,25.35,0.30976430976430974,1.0,0.3333333333333333,2.0,1.0,,2.0,1.0,,0.1,1.0,1.0,,,,1.0,,,,,0.03333333333333333,,0.2,,,,0.07692307692307693,,,1.0,1.0,,0.02040816326530612,,,,,,,,False,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,1167.0,19,-2,39,37,16,26,1,76,1.0,2.0,,,,1.0,,,,,,,,1.0,,,1.0,2.0,3.0,,1.0,,4.0,44,,,,,,,1.0,,1.0,,,,4.0,,,,1.0,,,,,2.0,2.0,2.0,,6.0,,1.0,,3.0,,3.0,1.0,4.0,,,,,,2.0,,2.0,,1.0,5.0,,,,,,,,,,,,,,,,,16,,,,,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,,,,,,15.0,,,0.25,0.14285714285714285,,,0.13636363636363635,0.0625,,,,,,,,0.5,0.5,0.5,,,,,,,,,0.25,,,,,,,0.5,,,,0.5,,0.75,,0.4779625,,0.505875,,,,,,7.733333333333333,25.9,0.41025641025641024,,,,,,,,,0.3,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,1.0,1.0,1.0,,0.25,1.0,1.0,,,,,,False,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,858.0,14,8,29,30,9,20,8,59,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,1.0,,2.0,,,,2.0,3.0,1.0,4.0,1.0,8.0,31,1.0,1.0,,1.0,3.0,,,,1.0,,,2.0,2.0,3.0,,2.0,2.0,,1.0,,,,,,,,1.0,,3.0,1.0,1.0,5.0,1.0,6.0,,,,,,,,,,,2.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,9,2.0,,0.5,1.0,1.0,0.25,,0.25,0.6666666666666666,1.0,,0.5,1.0,,0.5714285714285714,1.5,,0.5714285714285714,,0.3333333333333333,,0.5,,18.42105263157895,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.125,0.26666666666666666,0.06666666666666667,,,0.3333333333333333,,,0.16666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,1.0,1.0,,,,1.0,,,,0.7142857142857143,,0.49237142857142857,,0.5169,0.14285714285714285,0.3333333333333333,,0.375,,5.466666666666666,25.174999999999997,0.3103448275862069,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,7492.6,125,-3,248,249,50,63,38,497,6.0,6.0,1.0,1.0,,,1.0,8.0,3.0,7.0,1.0,2.0,7.0,18.0,1.0,2.0,5.0,7.0,15.0,10.0,25.0,5.0,49.0,317,2.0,2.0,5.0,,4.0,,1.0,3.0,7.0,,9.0,10.0,4.0,30.0,,2.0,18.0,7.0,1.0,,10.0,6.0,16.0,5.0,5.0,38.0,4.0,2.0,10.0,4.0,,14.0,7.0,21.0,2.0,2.0,,3.0,3.0,2.0,,5.0,1.0,3.0,5.0,,6.0,,7.0,2.0,,3.0,1.0,,,,,,,,9.0,50,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.4,0.42857142857142855,0.4,0.4666666666666667,1.0,,0.55,0.2857142857142857,0.5625,0.5833333333333334,0.2857142857142857,0.5625,0.625,,0.06666666666666667,,0.125,,15.932203389830507,0.6,,0.08333333333333333,0.03333333333333333,0.19230769230769232,0.06451612903225806,0.14,0.04918032786885246,0.045454545454545456,0.04081632653061224,0.15384615384615385,0.13333333333333333,,0.15,0.3333333333333333,0.15,1.0,1.0,0.8333333333333334,0.2,0.125,0.14285714285714285,0.175,0.42857142857142855,0.42857142857142855,1.0,0.45,0.3888888888888889,0.3888888888888889,1.0,0.14285714285714285,1.0,0.14285714285714285,,,0.25,0.5,0.625,0.4,0.775,0.3888888888888889,0.52568,0.54732,0.471375,0.09523809523809523,0.1875,0.038461538461538464,0.08163265306122448,0.1836734693877551,5.6,25.564,0.20161290322580644,1.0,,1.0,2.0,1.0,1.0,,0.2,0.08333333333333333,1.0,4.0,,,3.0,,,,,,,,0.5714285714285714,,,1.0,0.08333333333333333,,,1.0,,,0.025,,,,,,,,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,11967.0,199,-35,402,402,73,83,56,804,32.0,44.0,10.0,15.0,4.0,8.0,11.0,24.0,,,,,,4.0,1.0,,1.0,45.0,70.0,,4.0,19.0,109.0,533,10.0,17.0,1.0,5.0,25.0,5.0,9.0,,1.0,7.0,17.0,56.0,34.0,,,14.0,4.0,,6.0,,14.0,10.0,24.0,9.0,7.0,58.0,4.0,17.0,7.0,18.0,2.0,27.0,21.0,48.0,9.0,6.0,3.0,5.0,2.0,4.0,3.0,9.0,,6.0,18.0,1.0,31.0,6.0,25.0,7.0,,14.0,,2.0,5.0,,,3.0,5.0,,17.0,73,4.0,1.0,0.6222222222222222,0.7368421052631579,,,,,0.6428571428571429,0.5882352941176471,0.5555555555555556,0.6081081081081081,0.5555555555555556,0.5,0.6566265060240963,0.5952380952380952,0.6071428571428571,0.05405405405405406,,0.08571428571428572,0.09090909090909091,0.08333333333333333,,19.78494623655914,0.5555555555555556,0.2857142857142857,0.20689655172413793,0.1650485436893204,0.08974358974358974,0.044444444444444446,0.15151515151515152,0.10880829015544041,0.1388888888888889,0.045454545454545456,0.041666666666666664,0.19444444444444445,0.5,0.03389830508474576,0.2631578947368421,0.5945945945945946,0.7272727272727273,0.8,0.625,0.32432432432432434,0.4583333333333333,0.5,,,,,0.05405405405405406,,,,0.8333333333333334,0.6666666666666666,0.05555555555555555,0.8,0.5,,,0.1,,0.6486486486486487,,0.5645412162162162,0.6347900000000001,0.60509,0.1728395061728395,0.18181818181818182,,0.22935779816513763,0.1559633027522936,4.017142857142857,25.424999999999997,0.18159203980099503,7.0,0.6363636363636364,1.0,5.0,,,1.0,,0.08571428571428572,0.2,,,,2.0,1.0,,,2.0,,0.19607843137254902,0.4,,,,,0.125,,2.0,2.0,1.0,2.0,0.02702702702702703,1.0,1.0,0.5,2.0,3.0,0.08695652173913043,,False,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4973.599999999999,83,-25,167,173,62,70,23,340,1.0,2.0,,,,,,,1.0,2.0,,1.0,7.0,21.0,3.0,2.0,8.0,1.0,3.0,8.0,23.0,1.0,27.0,225,,,4.0,1.0,7.0,,1.0,2.0,9.0,1.0,7.0,,2.0,21.0,3.0,,21.0,7.0,,,2.0,12.0,14.0,8.0,1.0,40.0,2.0,,10.0,4.0,,14.0,2.0,16.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,8.0,9.0,,3.0,,2.0,,,1.0,,,,,,,,1.0,7.0,62,,,,,0.875,0.34782608695652173,0.2222222222222222,0.34782608695652173,0.3333333333333333,,,0.5,0.75,0.3,0.5,0.7,0.3181818181818182,0.8846153846153846,,,,,,16.494845360824744,0.4,,0.13333333333333333,,0.2777777777777778,0.03571428571428571,0.21212121212121213,0.022222222222222223,,0.044444444444444446,,0.07692307692307693,,0.3448275862068966,,0.07692307692307693,0.5,0.5,,,,,0.07692307692307693,0.5,0.5,1.0,0.8076923076923077,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,0.75,,,0.1,,0.8,0.25,0.9615384615384616,0.3333333333333333,0.5285788461538462,0.553,0.51797,0.037037037037037035,0.25,,0.25925925925925924,0.25925925925925924,7.766666666666666,26.01304347826087,0.3712574850299401,,,4.0,1.0,,1.0,,,0.17647058823529413,,1.0,2.0,2.0,,1.0,,,,0.5,,,0.25,0.6666666666666666,1.0,,,,,1.0,,,0.038461538461538464,,,,,,,,False,1.0,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,12214.0,204,-37,416,411,90,91,55,827,15.0,21.0,7.0,9.0,3.0,5.0,5.0,11.0,2.0,7.0,,1.0,7.0,18.0,2.0,,3.0,22.0,35.0,9.0,25.0,10.0,81.0,532,8.0,10.0,2.0,,22.0,3.0,6.0,,4.0,2.0,8.0,16.0,28.0,21.0,6.0,14.0,18.0,7.0,3.0,,12.0,16.0,28.0,12.0,4.0,72.0,8.0,8.0,3.0,8.0,1.0,12.0,16.0,28.0,10.0,5.0,5.0,2.0,2.0,3.0,,5.0,1.0,11.0,22.0,,15.0,1.0,12.0,1.0,,6.0,,1.0,,,,,,,8.0,90,1.0,,0.36363636363636365,0.5333333333333333,0.7777777777777778,0.36,,0.36,0.6285714285714286,0.8,0.5,0.5916666666666667,0.9166666666666666,0.3,0.6136363636363636,0.9166666666666666,0.36363636363636365,0.4166666666666667,,0.08571428571428572,0.09523809523809523,0.09090909090909091,,14.522821576763485,0.4,0.14285714285714285,0.08888888888888889,0.0784313725490196,0.037037037037037035,0.08,0.06432748538011696,0.07920792079207921,0.06060606060606061,0.0547945205479452,0.14814814814814814,0.09523809523809523,0.058823529411764705,0.03389830508474576,0.045454545454545456,0.35,0.7142857142857143,0.7894736842105263,0.26666666666666666,0.18333333333333332,0.45454545454545453,0.5,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.3,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.75,0.7777777777777778,0.16666666666666666,0.5,0.6,0.1,,0.3,,0.7666666666666667,0.3888888888888889,0.5486875,0.64105,0.5734699999999999,0.09230769230769231,0.15,,0.2716049382716049,0.09876543209876543,5.071428571428572,25.331999999999997,0.21634615384615385,1.0,0.4,4.0,6.0,,1.0,2.0,,0.0967741935483871,,,2.0,2.0,2.0,,,,,1.0,0.09803921568627451,,,1.0,1.0,1.0,0.05555555555555555,2.0,2.0,3.0,1.0,,0.05,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.038461538461538464,,False,2.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10188.6,170,-35,346,342,95,91,47,688,3.0,11.0,1.0,1.0,1.0,6.0,19.0,34.0,2.0,3.0,,,10.0,27.0,3.0,5.0,12.0,25.0,61.0,12.0,30.0,34.0,120.0,437,1.0,3.0,3.0,3.0,8.0,7.0,17.0,5.0,12.0,18.0,47.0,24.0,26.0,24.0,12.0,2.0,27.0,10.0,6.0,,11.0,7.0,18.0,7.0,7.0,43.0,1.0,2.0,4.0,,,4.0,3.0,7.0,3.0,2.0,1.0,10.0,8.0,,2.0,10.0,3.0,7.0,10.0,,33.0,,39.0,3.0,,13.0,1.0,6.0,1.0,,,,1.0,,47.0,95,1.0,6.0,0.48,0.5,0.6666666666666666,0.4,0.4166666666666667,0.4,0.4098360655737705,0.3333333333333333,0.4117647058823529,0.4725274725274725,0.4166666666666667,0.5,0.5555555555555556,0.5,0.6025641025641025,0.32967032967032966,,0.09836065573770492,0.36363636363636365,,,29.64824120603015,1.0,,,0.022222222222222223,0.06451612903225806,0.0125,0.02702702702702703,0.01764705882352941,0.037037037037037035,0.016666666666666666,,,,0.06976744186046512,0.05263157894736842,0.12087912087912088,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.37362637362637363,0.5588235294117647,0.5588235294117647,0.03296703296703297,0.6666666666666666,0.6666666666666666,0.5,0.2967032967032967,0.37037037037037035,0.37037037037037035,0.7,0.16666666666666666,1.0,0.5,0.20689655172413793,0.16666666666666666,,,0.41379310344827586,0.4166666666666667,0.45054945054945056,0.37037037037037035,0.4856076923076924,0.5081,0.5066862068965517,0.13725490196078433,0.18309859154929578,0.03225806451612903,0.06666666666666667,0.39166666666666666,9.967213114754099,25.42666666666667,0.2745664739884393,,0.47368421052631576,,4.0,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.022222222222222223,,,0.3333333333333333,1.0,,,2.0,3.0,16.0,,1.0,0.17582417582417584,0.1875,0.21428571428571427,0.6666666666666666,2.0,,0.0425531914893617,,False,,0.125
