EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,ShortMidRangeAssists,LostBallSteals,LostBallTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Corner3Assists,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,on,LongMidRangePctBlocked,Charge Fouls Drawn
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5178.900000000001,86,-41,183,180,70,84.0,32.0,363,12.0,12.0,4.0,4.0,6.0,6.0,1.0,6.0,,,,,4.0,,,2.0,13.0,18.0,,4.0,8.0,34.0,212.0,5.0,7.0,,6.0,16.0,6.0,6.0,,2.0,4.0,16.0,14.0,12.0,,,6.0,4.0,,1.0,4.0,5.0,9.0,4.0,3.0,23.0,5.0,8.0,7.0,1.0,16.0,12.0,28.0,7.0,3.0,7.0,4.0,9.0,,16.0,8.0,4.0,13.0,1.0,3.0,10.0,4.0,14.0,2.0,,5.0,,3.0,16.0,70,3.0,0.5384615384615384,0.7,,,,,0.7222222222222222,0.7142857142857143,1.0,0.5909090909090909,0.7142857142857143,0.75,0.6071428571428571,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.05555555555555555,0.16666666666666666,20.0,0.4375,0.25,0.21875,0.14705882352941177,0.2222222222222222,0.22058823529411764,0.11956521739130435,,0.17647058823529413,0.3076923076923077,0.13333333333333333,0.25,0.2727272727272727,0.14285714285714285,0.5454545454545454,1.0,1.0,0.5833333333333334,0.2727272727272727,0.16666666666666666,0.2,,,,,,0.18181818181818182,,,,0.5714285714285714,1.0,,0.75,1.0,0.25,,0.7272727272727273,,0.5771409090909091,0.48473999999999995,0.6326437500000001,0.2,0.23809523809523808,,0.47058823529411764,0.47058823529411764,3.138888888888889,25.699999999999996,0.3825136612021858,,,,4.0,3.0,,3.0,,,,6.0,,3.0,,1.0,,1.0,1.0,,,0.10344827586206896,0.0975609756097561,0.11764705882352941,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,0.1111111111111111,,1.0,0.25,2.0,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,866.0,14,-15,30,30,18,15.0,2.0,60,,2.0,,,,2.0,1.0,2.0,,,,,,,,,1.0,4.0,,,1.0,3.0,42.0,,,,,,1.0,3.0,,,1.0,3.0,,2.0,,,,,,2.0,2.0,1.0,3.0,1.0,1.0,7.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,3.0,3.0,,,1.0,,2.0,,,,,1.0,3.0,18,1.0,,,,,,,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.3,,0.375,,0.5,,15.15151515151515,,,0.125,,,0.1,0.058823529411764705,,,0.3333333333333333,,,,,0.5,,,,0.5,0.5,0.5,,,,,,,,,,,,,0.6666666666666666,,,,0.5,,0.507125,,0.5253333333333333,,,,,1.0,6.9750000000000005,,0.6,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,0.09090909090909091,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,172.0,3,4,6,5,3,,,11,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.45195,,0.45195,,,,,,,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,261.0,4,6,10,9,3,,,19,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,1.0,,,5.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,3,,,,,,,,,,,,,,,,,0.5,,,20.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,1.0,,0.5,,0.4902,,0.537,,,,,,20.7,25.6,0.3,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,14225.7,237,-66,483,485,99,106.0,58.0,968,21.0,27.0,7.0,8.0,2.0,2.0,12.0,26.0,8.0,18.0,11.0,21.0,50.0,4.0,2.0,8.0,41.0,71.0,24.0,61.0,22.0,176.0,634.0,12.0,15.0,5.0,1.0,25.0,4.0,8.0,3.0,11.0,5.0,22.0,42.0,40.0,63.0,9.0,12.0,50.0,21.0,6.0,13.0,5.0,18.0,4.0,8.0,41.0,7.0,20.0,18.0,3.0,41.0,10.0,51.0,5.0,4.0,7.0,4.0,13.0,5.0,20.0,5.0,5.0,16.0,2.0,2.0,19.0,2.0,26.0,3.0,5.0,9.0,1.0,2.0,22.0,99,1.0,0.5121951219512195,0.6,0.875,0.39344262295081966,0.2727272727272727,0.39344262295081966,0.5774647887323944,0.8,0.5,0.5833333333333334,0.6,0.4473684210526316,0.6099290780141844,0.625,0.5238095238095238,0.4621212121212121,0.08450704225352113,0.07692307692307693,28.933092224231462,0.35,0.42857142857142855,0.15384615384615385,0.058823529411764705,0.21052631578947367,0.1792452830188679,0.04291845493562232,0.06976744186046512,0.07547169811320754,0.1724137931034483,0.125,0.15789473684210525,0.2028985507246377,0.23076923076923078,0.20454545454545456,0.7777777777777778,0.875,0.47619047619047616,0.19696969696969696,0.46153846153846156,0.5,0.5833333333333334,0.13636363636363635,0.4444444444444444,0.47058823529411764,0.08333333333333333,0.3787878787878788,0.42,0.42,0.8571428571428571,0.4,0.875,0.2,0.10526315789473684,1.0,0.42105263157894735,0.25,0.6666666666666666,0.42,0.5132829545454547,0.4909571428571429,0.48808684210526315,0.07194244604316546,0.11688311688311688,0.016129032258064516,0.14204545454545456,0.125,8.515492957746478,25.072131147540983,0.20496894409937888,1.0,3.0,4.0,1.0,3.0,,1.0,0.1111111111111111,0.05,0.15789473684210525,3.0,2.0,1.0,,1.0,1.0,,1.0,,,0.02631578947368421,0.022988505747126436,0.037037037037037035,0.03333333333333333,,0.2857142857142857,3.0,1.0,,,,,,,,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,,,1.0,,0.5,,1.0,1.0,,1.0,,,2.0,,2.0,False,0.05555555555555555,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,14661.0,244,-50,497,491,110,104.0,63.0,988,17.0,26.0,7.0,9.0,4.0,8.0,5.0,13.0,2.0,3.0,8.0,7.0,20.0,2.0,,3.0,24.0,42.0,10.0,28.0,12.0,90.0,636.0,8.0,12.0,2.0,,22.0,4.0,9.0,,4.0,2.0,10.0,18.0,30.0,24.0,6.0,14.0,20.0,7.0,4.0,15.0,20.0,35.0,15.0,6.0,90.0,8.0,5.0,8.0,1.0,14.0,18.0,32.0,10.0,5.0,4.0,3.0,3.0,1.0,7.0,2.0,12.0,24.0,1.0,,17.0,1.0,14.0,1.0,,7.0,,1.0,10.0,110,,0.375,0.5294117647058824,0.8,0.35714285714285715,,0.35714285714285715,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.5571428571428572,0.7857142857142857,0.3076923076923077,0.5844155844155844,0.7857142857142857,0.35714285714285715,0.4,0.09523809523809523,0.07692307692307693,14.510489510489512,0.5714285714285714,0.14285714285714285,0.07476635514018691,0.06666666666666667,0.049019607843137254,0.06220095693779904,0.0743801652892562,0.046511627906976744,0.09259259259259259,0.07142857142857142,0.08695652173913043,0.05263157894736842,0.05405405405405406,0.03571428571428571,0.37142857142857144,0.6538461538461539,0.7391304347826086,0.29411764705882354,0.18571428571428572,0.38461538461538464,0.4166666666666667,0.4,0.04285714285714286,0.6666666666666666,0.6666666666666666,0.11428571428571428,0.2857142857142857,0.35,0.35,0.7142857142857143,0.6428571428571429,0.7777777777777778,0.14285714285714285,0.6153846153846154,0.5,0.23076923076923078,,0.7714285714285715,0.35,0.5544814285714286,0.5964611111111112,0.5842384615384616,0.09210526315789473,0.14583333333333334,,0.24444444444444444,0.1111111111111111,4.847619047619048,25.275,0.22132796780684105,,1.0,7.0,5.0,1.0,,1.0,0.11538461538461539,,0.07692307692307693,10.0,1.0,,2.0,1.0,,1.0,1.0,,,0.08196721311475409,0.054945054945054944,0.16129032258064516,0.03125,,,3.0,,,,,,,,,0.375,0.375,1.0,,2.0,2.0,,1.0,1.0,1.0,5.0,2.0,,2.0,,1.0,1.0,0.043478260869565216,1.0,False,,2.0
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,14388.0,240,-46,481,481,89,95.0,65.0,962,38.0,53.0,12.0,17.0,4.0,9.0,13.0,27.0,2.0,2.0,,,4.0,1.0,,1.0,53.0,82.0,,4.0,22.0,128.0,633.0,12.0,19.0,1.0,5.0,29.0,5.0,11.0,,1.0,7.0,17.0,64.0,42.0,,,18.0,4.0,,7.0,17.0,11.0,28.0,10.0,10.0,67.0,20.0,9.0,19.0,2.0,30.0,24.0,54.0,11.0,8.0,5.0,2.0,7.0,1.0,12.0,,7.0,24.0,8.0,3.0,37.0,7.0,28.0,8.0,,16.0,,2.0,17.0,89,1.0,0.6037735849056604,0.7272727272727273,,,,,0.6463414634146342,0.631578947368421,0.45454545454545453,0.6162790697674418,0.6,0.4166666666666667,0.6666666666666666,0.6304347826086957,0.53125,0.046511627906976744,0.08536585365853659,0.1111111111111111,19.494584837545126,0.4166666666666667,0.25,0.18446601941747573,0.1652892561983471,0.09,0.13793103448275862,0.10344827586206896,0.15217391304347827,0.18181818181818182,0.06818181818181818,0.1951219512195122,0.4444444444444444,0.04,0.24,0.6162790697674418,0.7169811320754716,0.7755102040816326,0.6052631578947368,0.313953488372093,0.48148148148148145,0.5416666666666666,0.6153846153846154,0.023255813953488372,1.0,1.0,,0.046511627906976744,,,,0.85,0.7058823529411765,0.05,0.75,0.4444444444444444,0.08333333333333333,,0.6627906976744186,,0.5735540697674419,0.6346735294117648,0.5928166666666667,0.1702127659574468,0.17777777777777778,,0.2265625,0.1328125,3.770731707317073,25.425,0.18503118503118504,,,5.0,3.0,3.0,,4.0,0.07547169811320754,,,4.0,3.0,2.0,,9.0,5.0,4.0,9.0,5.0,3.0,0.036036036036036036,0.03571428571428571,0.037037037037037035,0.11538461538461539,0.5555555555555556,0.16666666666666666,,,,,,,,,,,,,,,,,,0.5,,1.0,2.0,,2.0,,,,0.15,,False,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10188.6,170,-35,346,342,95,91.0,47.0,688,3.0,11.0,1.0,1.0,1.0,6.0,19.0,34.0,3.0,16.0,3.0,10.0,27.0,3.0,5.0,12.0,25.0,61.0,12.0,30.0,34.0,120.0,437.0,1.0,3.0,3.0,3.0,8.0,7.0,17.0,5.0,12.0,18.0,47.0,24.0,26.0,24.0,12.0,2.0,27.0,10.0,6.0,11.0,7.0,18.0,7.0,7.0,43.0,2.0,4.0,,,4.0,3.0,7.0,3.0,2.0,10.0,8.0,,,10.0,3.0,7.0,10.0,,,33.0,,39.0,3.0,,13.0,1.0,6.0,47.0,95,6.0,0.48,0.5,0.6666666666666666,0.4,0.4166666666666667,0.4,0.4098360655737705,0.3333333333333333,0.4117647058823529,0.4725274725274725,0.4166666666666667,0.5,0.5555555555555556,0.5,0.6025641025641025,0.32967032967032966,0.09836065573770492,,29.64824120603015,1.0,,,0.022222222222222223,0.06451612903225806,0.02702702702702703,0.01764705882352941,0.037037037037037035,0.022222222222222223,,,,0.06976744186046512,0.05263157894736842,0.12087912087912088,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.37362637362637363,0.5588235294117647,0.5588235294117647,0.47368421052631576,0.17582417582417584,0.1875,0.21428571428571427,0.03296703296703297,0.2967032967032967,0.37037037037037035,0.37037037037037035,0.7,0.16666666666666666,1.0,0.5,0.20689655172413793,0.16666666666666666,0.41379310344827586,0.4166666666666667,0.45054945054945056,0.37037037037037035,0.48560769230769224,0.5081,0.5066862068965517,0.13725490196078433,0.18309859154929578,0.03225806451612903,0.06666666666666667,0.39166666666666666,9.967213114754097,25.426666666666666,0.2745664739884393,,,4.0,1.0,2.0,,1.0,0.36363636363636365,,,1.0,2.0,,2.0,1.0,,1.0,1.0,,,0.0125,0.016666666666666666,,0.0425531914893617,,,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,,,1.0,,,,False,0.125,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6694.4,112,-21,220,219,66,107.0,32.0,439,1.0,3.0,,,,,2.0,6.0,,,8.0,10.0,17.0,4.0,2.0,4.0,3.0,9.0,12.0,25.0,8.0,50.0,281.0,,1.0,4.0,,3.0,,1.0,2.0,5.0,3.0,9.0,4.0,2.0,36.0,,,17.0,10.0,2.0,2.0,5.0,7.0,5.0,1.0,19.0,,3.0,3.0,,6.0,,6.0,1.0,,4.0,2.0,2.0,,6.0,3.0,6.0,9.0,2.0,,8.0,,9.0,1.0,,4.0,,1.0,9.0,66,1.0,0.6666666666666666,0.6666666666666666,1.0,0.48,0.4,0.48,0.3333333333333333,,,0.6176470588235294,0.3,0.5,0.6578947368421053,0.3,0.5625,0.7352941176470589,0.2222222222222222,0.16666666666666666,17.322834645669293,0.6666666666666666,,0.05454545454545454,,0.06818181818181818,0.06060606060606061,,,,,0.15789473684210525,,0.0625,0.08333333333333333,0.08823529411764706,0.3333333333333333,0.5,,0.17647058823529413,0.3333333333333333,0.4,1.0,,,,0.23529411764705882,0.5,0.5882352941176471,0.5882352941176471,1.0,,,0.8,,,0.6666666666666666,0.5,0.8235294117647058,0.5882352941176471,0.5171661764705882,0.460025,0.428175,0.10810810810810811,0.3333333333333333,,0.06,0.18,5.7555555555555555,25.124000000000002,0.3,,1.0,1.0,1.0,2.0,,2.0,0.3333333333333333,,0.16666666666666666,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,0.25,0.25,1.0,,1.0,1.0,,0.25,,0.25,,,,1.0,,1.0,,,1.0,False,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8084.6,135,-8,265,271,64,83.0,42.0,536,7.0,7.0,1.0,1.0,1.0,1.0,1.0,9.0,,2.0,7.0,7.0,18.0,1.0,2.0,5.0,8.0,18.0,10.0,25.0,5.0,51.0,337.0,2.0,2.0,5.0,,4.0,1.0,4.0,3.0,7.0,,11.0,10.0,6.0,30.0,,2.0,18.0,7.0,1.0,10.0,7.0,17.0,6.0,5.0,41.0,2.0,10.0,5.0,1.0,16.0,8.0,24.0,2.0,2.0,3.0,3.0,3.0,,6.0,2.0,3.0,6.0,1.0,,7.0,,7.0,2.0,,3.0,1.0,,11.0,64,,0.625,0.7142857142857143,1.0,0.4,0.42857142857142855,0.4,0.4444444444444444,1.0,0.25,0.5348837209302325,0.2857142857142857,0.5,0.5666666666666667,0.2857142857142857,0.5,0.5813953488372093,0.05555555555555555,0.1111111111111111,16.139240506329113,0.5,0.16666666666666666,0.09090909090909091,0.03125,0.17857142857142858,0.13513513513513514,0.05263157894736842,0.045454545454545456,,0.08,0.1111111111111111,0.08333333333333333,0.13953488372093023,0.3076923076923077,0.16279069767441862,1.0,1.0,0.7142857142857143,0.20930232558139536,0.1111111111111111,0.125,,0.046511627906976744,,,0.16279069767441862,0.4186046511627907,0.3888888888888889,0.3888888888888889,1.0,0.14285714285714285,1.0,0.14285714285714285,0.09090909090909091,1.0,0.45454545454545453,0.4,0.7441860465116279,0.3888888888888889,0.5250441860465116,0.54732,0.4837,0.08888888888888889,0.15789473684210525,0.038461538461538464,0.0784313725490196,0.21568627450980393,5.911111111111111,25.564,0.24150943396226415,4.0,2.0,2.0,,,,2.0,,0.5714285714285714,0.18181818181818182,5.0,,1.0,,,,,,,,0.07246376811594203,0.05454545454545454,0.14285714285714285,,,1.0,3.0,1.0,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,,,,1.0,3.0,1.0,,0.2,,1.0,0.07692307692307693,1.0,False,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,11341.599999999999,189,-40,375,381,110,123.0,46.0,756,4.0,10.0,1.0,4.0,1.0,3.0,3.0,7.0,,1.0,11.0,9.0,33.0,,3.0,7.0,7.0,18.0,14.0,44.0,14.0,70.0,484.0,1.0,4.0,1.0,2.0,4.0,2.0,5.0,4.0,9.0,9.0,25.0,6.0,8.0,42.0,,,33.0,9.0,4.0,5.0,5.0,10.0,3.0,3.0,25.0,2.0,10.0,15.0,,25.0,6.0,31.0,5.0,4.0,5.0,1.0,5.0,1.0,10.0,5.0,4.0,11.0,1.0,,15.0,1.0,17.0,,,4.0,,4.0,25.0,110,4.0,0.42857142857142855,0.42857142857142855,1.0,0.3181818181818182,0.4444444444444444,0.3181818181818182,0.3888888888888889,0.25,0.4,0.45161290322580644,0.2,0.5714285714285714,0.5,0.3333333333333333,0.6578947368421053,0.7096774193548387,0.2222222222222222,0.42857142857142855,18.561484918793504,0.5,,0.1875,0.023809523809523808,0.12048192771084337,0.15337423312883436,0.03225806451612903,,0.030303030303030304,0.19047619047619047,0.18518518518518517,0.18181818181818182,0.1111111111111111,0.15,0.16129032258064516,0.4,0.4444444444444444,0.5,0.11290322580645161,0.42857142857142855,0.75,0.3333333333333333,0.016129032258064516,,,0.1774193548387097,0.532258064516129,0.2727272727272727,0.2727272727272727,1.0,0.8,0.25,,0.21428571428571427,0.3333333333333333,0.5,0.42857142857142855,0.8709677419354839,0.2727272727272727,0.5437241935483871,0.66855,0.521,0.06060606060606061,0.18181818181818182,,0.05714285714285714,0.35714285714285715,5.555555555555555,25.37045454545455,0.29333333333333333,1.0,2.0,2.0,1.0,4.0,,2.0,0.1,0.2,0.14285714285714285,4.0,,1.0,,2.0,2.0,,2.0,2.0,,0.0392156862745098,0.024691358024691357,0.09523809523809523,,1.0,1.0,5.0,1.0,2.0,,,,,0.045454545454545456,0.18181818181818182,0.45454545454545453,0.5555555555555556,1.0,0.5,,,1.0,,,,2.0,,,1.0,,,2.0,0.05555555555555555,,False,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1985.2,33,-21,70,70,22,34.0,14.0,140,,2.0,,,,,,1.0,,,3.0,2.0,3.0,1.0,1.0,1.0,,3.0,2.0,6.0,1.0,7.0,89.0,,,1.0,,3.0,,,1.0,3.0,1.0,4.0,,,6.0,,,3.0,2.0,,,4.0,4.0,2.0,,12.0,,,1.0,,1.0,,1.0,2.0,2.0,2.0,1.0,,,2.0,1.0,2.0,5.0,,,1.0,,2.0,,,1.0,,,4.0,22,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.5,0.5,0.35,1.5,0.5,0.6666666666666666,,,14.117647058823529,1.0,,0.05263157894736842,,,0.034482758620689655,,,,,0.125,,,,0.2222222222222222,,,,0.1111111111111111,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,0.3333333333333333,1.0,0.8888888888888888,0.6666666666666666,0.5537277777777778,,0.5806499999999999,0.1,0.25,,0.42857142857142855,0.5714285714285714,4.033333333333333,24.916666666666668,0.3142857142857143,,2.0,,,1.0,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,,,,1.0,,,,False,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,7335.6,122,-44,242,251,81,86.0,29.0,493,3.0,6.0,,,,,,,1.0,2.0,4.0,10.0,28.0,4.0,2.0,9.0,4.0,8.0,12.0,32.0,3.0,47.0,327.0,,,5.0,1.0,10.0,,1.0,3.0,12.0,3.0,12.0,2.0,6.0,30.0,6.0,,28.0,10.0,1.0,4.0,17.0,21.0,10.0,3.0,59.0,,13.0,5.0,,18.0,2.0,20.0,3.0,2.0,2.0,1.0,5.0,1.0,7.0,2.0,8.0,11.0,,,4.0,,4.0,,,1.0,,1.0,12.0,81,1.0,0.25,0.25,0.8333333333333334,0.375,0.25,0.375,0.5,,,0.55,0.9,0.34615384615384615,0.5595238095238095,0.8333333333333334,0.4,0.8,0.125,,17.689530685920577,0.2857142857142857,,0.10204081632653061,,0.22807017543859648,0.16981132075471697,0.015748031496062992,,,0.10344827586206896,0.05555555555555555,0.5,0.28888888888888886,,0.15,0.5,0.6,0.3333333333333333,,,,,0.05,0.5,0.5,0.1,0.7,0.35714285714285715,0.35714285714285715,0.8,,,0.8,,,0.6923076923076923,0.2222222222222222,0.95,0.35714285714285715,0.54359125,0.5398875000000001,0.5265961538461539,0.024390243902439025,0.1111111111111111,,0.2127659574468085,0.2553191489361702,5.4625,25.968749999999993,0.3347107438016529,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.23076923076923078,2.0,,2.0,,1.0,1.0,,1.0,,,0.025974025974025976,0.03125,,,,,2.0,1.0,,,,,,,,0.5,0.5,1.0,0.3333333333333333,3.0,3.0,,0.6,,0.75,7.0,,,,,1.0,1.0,,,False,,1.0
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4929.0,82,-7,168,171,25,22.0,24.0,339,2.0,7.0,1.0,3.0,1.0,2.0,1.0,3.0,,,4.0,3.0,9.0,,1.0,3.0,3.0,10.0,3.0,13.0,5.0,20.0,229.0,1.0,4.0,,,2.0,1.0,2.0,1.0,3.0,3.0,8.0,,6.0,9.0,,2.0,9.0,3.0,1.0,7.0,7.0,14.0,7.0,4.0,35.0,,4.0,4.0,1.0,9.0,2.0,11.0,2.0,1.0,7.0,4.0,2.0,1.0,9.0,,7.0,10.0,,1.0,5.0,,6.0,,,3.0,,,8.0,25,,,,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.3,0.25,0.5,0.32608695652173914,0.25,0.5,0.38461538461538464,0.25,0.5714285714285714,0.5652173913043478,0.1,,18.134715025906736,0.7777777777777778,0.25,0.10810810810810811,,0.12121212121212122,0.11428571428571428,0.0273972602739726,,,0.0625,0.14285714285714285,0.14285714285714285,0.13636363636363635,0.09090909090909091,0.30434782608695654,0.2857142857142857,0.3333333333333333,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,0.17391304347826086,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,0.4,0.5,0.6,0.3333333333333333,0.8695652173913043,0.3333333333333333,0.5793543478260869,0.5487,0.5987199999999999,0.11538461538461539,0.23076923076923078,,0.1,0.4,2.7600000000000007,24.869230769230764,0.1488095238095238,,,3.0,1.0,3.0,,,0.14285714285714285,,,2.0,,,2.0,,,,,,,0.05714285714285714,0.041666666666666664,0.09090909090909091,,,,,,1.0,,,,,0.07692307692307693,0.25,,,,,,,,,,,,,,1.0,,,,,,False,,
