EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGA,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,Charge Fouls Drawn
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,9352.899999999998,156,315,317,134.0,118.0,44.0,632,21.0,23.0,7.0,9.0,13.0,14.0,3.0,13.0,,,,,,,7.0,,1.0,,4.0,24.0,36.0,,7.0,13.0,61.0,368.0,8.0,13.0,,1.0,7.0,23.0,15.0,17.0,,4.0,7.0,37.0,26.0,22.0,,,10.0,7.0,,1.0,,7.0,11.0,18.0,10.0,5.0,47.0,9.0,9.0,15.0,17.0,2.0,34.0,19.0,53.0,10.0,5.0,8.0,3.0,4.0,14.0,4.0,,22.0,12.0,8.0,24.0,3.0,6.0,18.0,6.0,23.0,3.0,,,8.0,,5.0,37.0,134.0,4.0,0.5416666666666666,0.6842105263157895,,,,,,0.6666666666666666,0.6153846153846154,0.8823529411764706,0.5581395348837209,0.5714285714285714,0.7142857142857143,0.5754716981132075,0.575,0.6851851851851852,0.16279069767441862,,0.027777777777777776,,0.07692307692307693,,20.435967302452315,0.36363636363636365,0.2857142857142857,0.288135593220339,0.15,0.20270270270270271,0.10227272727272728,0.24060150375939848,0.12162162162162163,0.125,0.14705882352941177,0.13636363636363635,0.2777777777777778,0.3125,0.2222222222222222,0.22641509433962265,0.14285714285714285,0.5348837209302325,0.9130434782608695,0.9130434782608695,0.5238095238095238,0.3023255813953488,0.23076923076923078,0.25,0.6666666666666666,,,,,,,,,0.16279069767441862,,,,0.6428571428571429,0.7777777777777778,0.07142857142857142,,,0.6666666666666666,0.9285714285714286,,0.19047619047619047,,0.6976744186046512,,0.5596162790697675,0.5046200000000001,0.586345238095238,0.16666666666666666,0.1951219512195122,,0.3770491803278688,0.6065573770491803,3.1416666666666666,25.62857142857143,0.4253968253968254,-41.0,,1.0,1.0,1.0,,5.0,4.0,1.0,2.0,1.0,2.0,,3.0,0.09090909090909091,,0.14285714285714285,,1.0,1.0,,,0.5,,1.0,,,,,,1.0,1.0,2.0,,0.09090909090909091,0.2,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,983.0,16,34,35,18.0,15.0,2.0,69,,2.0,,,,2.0,1.0,2.0,,,,,,,,,,,,1.0,4.0,,,1.0,3.0,48.0,,,,,,,1.0,3.0,,,1.0,3.0,,2.0,,,,,,2.0,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,3.0,3.0,,,1.0,,2.0,,,,,,1.0,3.0,18.0,1.0,,,,,,,,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.3,,0.375,,,0.5,1.0,,,13.513513513513514,,,0.1111111111111111,,,0.08333333333333333,0.09090909090909091,0.05555555555555555,,,,0.3333333333333333,,,,,0.5,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.5,,0.507125,,0.5253333333333333,,,,,1.0,6.9750000000000005,,0.5294117647058824,-21.0,,,1.0,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,520.0,9,17,19,,,2.0,36,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,2.0,,,2.0,1.0,3.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,14.285714285714286,1.0,,,0.5,0.25,,0.18181818181818182,0.125,,1.0,,,,,0.25,0.25,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.660475,,,,,,,,2.8,22.9,,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,172.0,3,6,5,3.0,,,11,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.45195,,0.45195,,,,,,,27.2,0.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,261.0,4,10,9,3.0,,,19,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,5.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,0.5,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.5,,0.4902,,0.537,,,,,,20.7,25.6,0.3,6.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,21629.199999999997,360,729,729,150.0,127.0,89.0,1458,34.0,40.0,11.0,12.0,7.0,7.0,15.0,36.0,18.0,34.0,6.0,16.0,5.0,28.0,75.0,1.0,9.0,3.0,13.0,67.0,110.0,34.0,91.0,37.0,273.0,941.0,17.0,21.0,1.0,10.0,2.0,39.0,11.0,16.0,5.0,18.0,9.0,46.0,84.0,50.0,93.0,9.0,16.0,75.0,28.0,6.0,,19.0,8.0,27.0,7.0,11.0,62.0,4.0,10.0,31.0,27.0,3.0,61.0,14.0,75.0,7.0,6.0,11.0,1.0,5.0,14.0,6.0,5.0,25.0,6.0,9.0,21.0,2.0,2.0,33.0,3.0,46.0,5.0,,8.0,16.0,2.0,3.0,46.0,150.0,2.0,0.6268656716417911,0.711864406779661,0.9117647058823529,0.37362637362637363,0.1,0.2777777777777778,0.37362637362637363,0.6090909090909091,0.8095238095238095,0.6875,0.5870646766169154,0.5967741935483871,0.5441176470588235,0.6152073732718893,0.6290322580645161,0.6052631578947368,0.4527363184079602,,0.05454545454545454,0.075,0.05555555555555555,,28.793309438470732,0.44,0.2727272727272727,0.15606936416184972,0.054945054945054944,0.21232876712328766,0.022727272727272728,0.18181818181818182,0.03910614525139665,0.06349206349206349,0.06976744186046512,0.023809523809523808,0.15584415584415584,0.1527777777777778,0.16666666666666666,0.2037037037037037,0.23684210526315788,0.19900497512437812,0.85,0.918918918918919,0.6176470588235294,0.1791044776119403,0.4166666666666667,0.4411764705882353,0.6,0.1691542288557214,0.5294117647058824,0.5454545454545454,0.6666666666666666,0.07960199004975124,0.375,0.375,1.0,0.373134328358209,0.37333333333333335,0.37333333333333335,0.8928571428571429,0.3870967741935484,0.9166666666666666,0.2903225806451613,0.1111111111111111,1.0,0.20588235294117646,1.0,0.14705882352941177,0.38235294117647056,0.23076923076923078,0.6517412935323383,0.37333333333333335,0.521389054726368,0.5151738095238096,0.5369367647058823,0.08411214953271028,0.1322314049586777,0.021505376344086023,0.14285714285714285,0.1684981684981685,9.254545454545454,25.265934065934065,0.205761316872428,-94.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,,2.0,1.0,2.0,,1.0,0.022388059701492536,0.021505376344086023,0.36363636363636365,0.03225806451612903,1.0,1.0,,,0.5,2.0,2.0,,,,,0.4,1.0,,3.0,,,,False,0.029411764705882353,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,22178.9,370,744,739,156.0,129.0,95.0,1483,20.0,33.0,8.0,11.0,4.0,8.0,6.0,19.0,3.0,4.0,5.0,15.0,2.0,12.0,28.0,4.0,4.0,,4.0,29.0,56.0,17.0,43.0,20.0,129.0,951.0,9.0,14.0,4.0,5.0,2.0,32.0,4.0,9.0,,6.0,6.0,14.0,22.0,36.0,42.0,9.0,14.0,28.0,12.0,8.0,,28.0,28.0,56.0,19.0,15.0,140.0,13.0,12.0,12.0,13.0,2.0,27.0,26.0,53.0,11.0,6.0,11.0,1.0,7.0,5.0,4.0,1.0,16.0,2.0,17.0,32.0,2.0,,28.0,3.0,23.0,2.0,,,11.0,,2.0,14.0,156.0,1.0,0.3793103448275862,0.5,0.8235294117647058,0.3953488372093023,0.8,,0.3953488372093023,0.5178571428571429,0.6428571428571429,0.4444444444444444,0.5505050505050505,0.7894736842105263,0.26666666666666666,0.5863636363636363,0.8,0.3888888888888889,0.43434343434343436,,0.14285714285714285,0.15151515151515152,0.15789473684210525,,14.56876456876457,0.6875,0.16666666666666666,0.08024691358024691,0.06666666666666667,0.07692307692307693,0.07142857142857142,0.07861635220125786,0.06906077348066299,0.04838709677419355,0.08333333333333333,0.10638297872340426,0.08333333333333333,0.08641975308641975,0.047619047619047616,0.06837606837606838,0.10256410256410256,0.3333333333333333,0.6060606060606061,0.7142857142857143,0.3,0.1919191919191919,0.3157894736842105,0.375,0.5,0.04040404040404041,0.75,0.75,0.6666666666666666,0.15151515151515152,0.3333333333333333,0.3333333333333333,1.0,0.2828282828282828,0.42857142857142855,0.42857142857142855,0.75,0.5789473684210527,0.7272727272727273,0.21052631578947367,1.0,0.75,0.5333333333333333,0.5,0.13333333333333333,0.26666666666666666,,0.7676767676767676,0.42857142857142855,0.5598964646464646,0.6152192307692309,0.58001,0.10185185185185185,0.16923076923076924,,0.24806201550387597,0.10852713178294573,4.8535714285714295,24.99767441860465,0.20967741935483872,-81.0,1.0,9.0,10.0,3.0,3.0,5.0,4.0,4.0,2.0,1.0,2.0,,1.0,0.05925925925925926,0.06666666666666667,0.125,0.05263157894736842,1.0,,,,,,1.0,,,,,,,1.0,2.0,,0.058823529411764705,0.058823529411764705,False,,3.0
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,22289.0,371,742,739,146.0,133.0,99.0,1481,47.0,72.0,15.0,21.0,6.0,11.0,19.0,46.0,3.0,3.0,,1.0,1.0,,6.0,,2.0,,1.0,69.0,121.0,,7.0,44.0,182.0,947.0,15.0,27.0,,2.0,7.0,37.0,7.0,17.0,,2.0,13.0,27.0,86.0,52.0,,,20.0,6.0,,13.0,,34.0,15.0,49.0,14.0,21.0,113.0,10.0,26.0,22.0,29.0,3.0,54.0,36.0,90.0,12.0,9.0,8.0,2.0,3.0,9.0,5.0,1.0,17.0,3.0,12.0,35.0,9.0,3.0,66.0,9.0,62.0,10.0,,,31.0,,5.0,27.0,146.0,4.0,0.6231884057971014,0.7288135593220338,,,,,,0.5702479338842975,0.5555555555555556,0.4117647058823529,0.5390625,0.5172413793103449,0.3684210526315789,0.5909090909090909,0.5285714285714286,0.48214285714285715,0.0546875,,0.10743801652892562,0.1388888888888889,0.06521739130434782,,19.95332555425904,0.47058823529411764,0.25,0.1746987951807229,0.13978494623655913,0.1375,0.054945054945054944,0.15644171779141106,0.09782608695652174,0.15384615384615385,0.14285714285714285,0.021739130434782608,0.046153846153846156,0.19736842105263158,0.44,0.10569105691056911,0.24324324324324326,0.5625,0.6527777777777778,0.7580645161290323,0.6595744680851063,0.359375,0.41304347826086957,0.4418604651162791,0.5263157894736842,0.0234375,1.0,1.0,0.6666666666666666,0.0078125,,,,0.046875,,,,0.7241379310344828,0.7142857142857143,0.06896551724137931,,,0.5789473684210527,0.5454545454545454,0.05263157894736842,0.05263157894736842,,0.6171875,,0.5590984375,0.60309375,0.5668157894736842,0.2080536912751678,0.21830985915492956,,0.2032967032967033,0.14835164835164835,4.028925619834711,25.585714285714285,0.1967654986522911,-70.0,,1.0,6.0,7.0,5.0,3.0,2.0,1.0,16.0,7.0,16.0,,7.0,0.0661764705882353,0.1111111111111111,0.26666666666666666,,9.0,9.0,3.0,,0.5625,,,,,,,,1.0,,,,,0.1,False,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10188.6,170,346,342,95.0,91.0,47.0,688,3.0,11.0,1.0,1.0,1.0,6.0,19.0,34.0,3.0,16.0,2.0,3.0,,10.0,27.0,1.0,3.0,5.0,12.0,25.0,61.0,12.0,30.0,34.0,120.0,437.0,1.0,3.0,1.0,3.0,3.0,8.0,7.0,17.0,5.0,12.0,18.0,47.0,24.0,26.0,24.0,12.0,2.0,27.0,10.0,6.0,,11.0,7.0,18.0,7.0,7.0,43.0,1.0,2.0,4.0,,,4.0,3.0,7.0,3.0,2.0,10.0,,8.0,,2.0,,10.0,3.0,7.0,10.0,,,33.0,,39.0,3.0,,,13.0,1.0,6.0,47.0,95.0,6.0,0.48,0.5,0.6666666666666666,0.4,0.3333333333333333,0.4166666666666667,0.4,0.4098360655737705,0.3333333333333333,0.4117647058823529,0.4725274725274725,0.4166666666666667,0.5,0.5555555555555556,0.5,0.6025641025641025,0.32967032967032966,,0.09836065573770492,0.36363636363636365,,,29.64824120603015,1.0,,,0.022222222222222223,0.06451612903225806,0.0125,0.02702702702702703,0.01764705882352941,0.037037037037037035,0.022222222222222223,,,,,0.06976744186046512,0.05263157894736842,0.12087912087912088,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.37362637362637363,0.5588235294117647,0.5588235294117647,0.47368421052631576,0.17582417582417584,0.1875,0.21428571428571427,0.6666666666666666,0.03296703296703297,0.6666666666666666,0.6666666666666666,0.5,0.2967032967032967,0.37037037037037035,0.37037037037037035,0.7,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.20689655172413793,0.16666666666666666,,0.41379310344827586,0.4166666666666667,0.45054945054945056,0.37037037037037035,0.48560769230769224,0.5081,0.5066862068965517,0.13725490196078433,0.18309859154929578,0.03225806451612903,0.06666666666666667,0.39166666666666666,9.967213114754097,25.426666666666666,0.2745664739884393,-35.0,,,4.0,,2.0,1.0,,2.0,1.0,,1.0,,1.0,0.016666666666666666,0.0425531914893617,,,1.0,,,,,,,,,,,,,,,,,,False,0.125,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,9726.099999999999,162,320,320,93.0,134.0,49.0,640,2.0,4.0,,,,,6.0,12.0,,,2.0,8.0,1.0,12.0,29.0,2.0,5.0,3.0,8.0,8.0,16.0,14.0,37.0,9.0,67.0,411.0,,1.0,2.0,5.0,,6.0,1.0,2.0,3.0,9.0,4.0,15.0,10.0,6.0,42.0,,,29.0,12.0,3.0,,2.0,9.0,11.0,6.0,1.0,31.0,,,5.0,5.0,,10.0,,10.0,1.0,,5.0,1.0,2.0,3.0,3.0,,8.0,3.0,7.0,11.0,2.0,1.0,9.0,,10.0,2.0,,,5.0,,1.0,15.0,93.0,1.0,0.625,0.625,1.0,0.3783783783783784,0.4,0.3333333333333333,0.3783783783783784,0.5,,0.5,0.5471698113207547,0.5,0.5,0.5877192982456141,0.5,0.5769230769230769,0.6981132075471698,,0.1875,0.25,0.16666666666666666,,17.473118279569892,0.625,,0.07246376811594203,,0.07575757575757576,,0.07407407407407407,,,,,,0.17857142857142858,,0.08695652173913043,0.05,0.07547169811320754,0.5,0.6666666666666666,0.5,0.22641509433962265,0.5,0.6,0.6666666666666666,,,,,0.1509433962264151,0.25,0.25,1.0,0.5471698113207547,0.41379310344827586,0.41379310344827586,1.0,,,0.8333333333333334,0.4,1.0,,,0.09090909090909091,0.7272727272727273,0.375,0.7735849056603774,0.41379310344827586,0.5070009433962264,0.4748333333333334,0.44005000000000005,0.08928571428571429,0.2631578947368421,,0.08955223880597014,0.22388059701492538,6.075,25.52162162162162,0.290625,-39.0,,3.0,1.0,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,False,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,11558.6,193,378,386,102.0,113.0,59.0,764,10.0,12.0,1.0,1.0,2.0,2.0,1.0,14.0,1.0,4.0,4.0,10.0,3.0,11.0,27.0,1.0,2.0,3.0,8.0,12.0,30.0,15.0,37.0,7.0,76.0,473.0,2.0,3.0,1.0,6.0,,7.0,2.0,6.0,4.0,11.0,,16.0,12.0,12.0,39.0,6.0,2.0,27.0,11.0,1.0,,13.0,12.0,25.0,9.0,5.0,62.0,8.0,3.0,13.0,7.0,2.0,22.0,12.0,34.0,3.0,2.0,3.0,1.0,3.0,3.0,,,6.0,2.0,5.0,9.0,1.0,,9.0,,11.0,2.0,,,5.0,1.0,,16.0,102.0,,0.5,0.5454545454545454,0.8666666666666667,0.40540540540540543,0.16666666666666666,0.36363636363636365,0.40540540540540543,0.4,0.6666666666666666,0.3333333333333333,0.5149253731343284,0.3888888888888889,0.47058823529411764,0.5352112676056338,0.3888888888888889,0.47058823529411764,0.5522388059701493,,0.03333333333333333,,0.07142857142857142,,17.1875,0.5,0.2222222222222222,0.08860759493670886,0.034482758620689655,0.15294117647058825,0.0761904761904762,0.12195121951219512,0.057291666666666664,0.037037037037037035,0.021739130434782608,0.1,0.125,0.06896551724137931,0.05555555555555555,0.140625,0.19047619047619047,0.1791044776119403,0.8333333333333334,0.8333333333333334,0.5,0.208955223880597,0.07142857142857142,0.07692307692307693,,0.05970149253731343,0.25,0.25,1.0,0.14925373134328357,0.4,0.4,1.0,0.40298507462686567,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.1111111111111111,1.0,0.2222222222222222,0.5,1.0,0.11764705882352941,1.0,0.17647058823529413,0.47058823529411764,0.375,0.7313432835820896,0.4074074074074074,0.5195318181818182,0.5228666666666667,0.49008125,0.08450704225352113,0.15151515151515152,0.02631578947368421,0.09210526315789473,0.21052631578947367,6.193333333333333,26.23513513513514,0.2698412698412698,-10.0,4.0,3.0,4.0,4.0,1.0,1.0,,,,,,,2.0,0.07058823529411765,0.02564102564102564,1.0,0.4444444444444444,,,,,,1.0,1.0,,,,,0.3333333333333333,,1.0,1.0,,0.2,0.07142857142857142,False,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,20184.0,336,666,670,177.0,160.0,81.0,1336,9.0,17.0,1.0,4.0,2.0,4.0,7.0,16.0,,2.0,12.0,24.0,3.0,17.0,55.0,1.0,3.0,6.0,17.0,16.0,35.0,29.0,79.0,28.0,147.0,833.0,1.0,4.0,1.0,4.0,2.0,7.0,5.0,9.0,7.0,20.0,14.0,45.0,22.0,10.0,87.0,,,55.0,17.0,7.0,3.0,10.0,6.0,16.0,3.0,4.0,38.0,4.0,2.0,13.0,23.0,1.0,37.0,6.0,43.0,9.0,7.0,10.0,1.0,4.0,8.0,6.0,2.0,18.0,7.0,10.0,26.0,2.0,1.0,31.0,2.0,33.0,1.0,,,10.0,,7.0,45.0,177.0,7.0,0.6875,0.6875,1.0,0.3670886075949367,0.25,0.35,0.3670886075949367,0.45714285714285713,0.25,0.5555555555555556,0.5219298245614035,0.3125,0.5344827586206896,0.5653846153846154,0.3888888888888889,0.6081081081081081,0.6929824561403509,0.0379746835443038,0.2,0.11764705882352941,0.25,,19.42257217847769,0.5555555555555556,0.0625,0.1564625850340136,0.0136986301369863,0.08783783783783784,0.022727272727272728,0.12203389830508475,0.018633540372670808,,0.014705882352941176,0.046511627906976744,0.140625,0.15151515151515152,0.23529411764705882,0.09009009009009009,0.08108108108108109,0.14912280701754385,0.5294117647058824,0.6,0.7777777777777778,0.14035087719298245,0.4375,0.5833333333333334,0.5714285714285714,0.017543859649122806,,,,0.21052631578947367,0.5,0.5714285714285714,1.0,0.4824561403508772,0.3090909090909091,0.3090909090909091,1.0,0.5,0.25,0.375,0.3333333333333333,1.0,0.13793103448275862,0.5,0.10344827586206896,0.5862068965517241,0.35294117647058826,0.8421052631578947,0.3090909090909091,0.536398245614035,0.642,0.5021017241379312,0.08130081300813008,0.22727272727272727,,0.047619047619047616,0.30612244897959184,5.779999999999999,25.401265822784808,0.26576576576576577,-35.0,1.0,3.0,5.0,1.0,,2.0,3.0,,8.0,4.0,8.0,,2.0,0.015037593984962405,,1.0,0.125,4.0,5.0,,,0.625,1.0,2.0,,,,0.125,0.3333333333333333,1.0,,,,,0.03571428571428571,False,0.5,1.0
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,2101.2,35,75,75,27.0,39.0,15.0,150,,2.0,,,,,,1.0,,,,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,2.0,6.0,1.0,7.0,95.0,,,1.0,1.0,,3.0,,,1.0,3.0,1.0,4.0,,,6.0,,,3.0,2.0,,,1.0,4.0,5.0,2.0,,14.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,,1.0,,1.0,,2.0,1.0,2.0,5.0,,,1.0,,2.0,,,,1.0,,,4.0,27.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.5,0.5,0.35,1.5,0.5,0.6666666666666666,,,,,,13.186813186813186,1.0,,0.05,,,,0.03333333333333333,,,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,,,0.6666666666666666,0.3333333333333333,1.0,0.8888888888888888,0.6666666666666666,0.5537277777777778,,0.5806499999999999,0.1,0.25,,0.42857142857142855,0.5714285714285714,4.033333333333333,24.916666666666668,0.36,-23.0,,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
