EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,on
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,17803.1,297,-85,605,616,209,167.0,57.0,1221,18.0,23.0,1.0,1.0,5.0,6.0,6.0,16.0,2.0,6.0,2.0,9.0,,,,1.0,10.0,30.0,1.0,3.0,4.0,11.0,26.0,45.0,12.0,39.0,20.0,108.0,713.0,1.0,1.0,1.0,3.0,,5.0,6.0,13.0,4.0,12.0,4.0,28.0,24.0,28.0,33.0,3.0,2.0,30.0,10.0,3.0,,14.0,14.0,28.0,12.0,2.0,13.0,,70.0,2.0,2.0,15.0,11.0,,26.0,4.0,30.0,1.0,8.0,6.0,2.0,16.0,1.0,8.0,6.0,8.0,3.0,,22.0,8.0,13.0,26.0,1.0,1.0,,14.0,2.0,21.0,2.0,,,8.0,1.0,2.0,2.0,2.0,2.0,1.0,,28.0,208,5.0,2.0,0.46153846153846156,0.48,0.9166666666666666,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.5777777777777777,1.0,0.46153846153846156,0.5238095238095238,0.625,0.48,0.5806451612903226,0.625,0.5185185185185185,0.4642857142857143,,0.06666666666666667,0.08695652173913043,0.0625,,17.189835575485798,0.7272727272727273,,0.09565217391304348,0.01834862385321101,0.10204081632653061,0.012345679012345678,0.09923664122137404,0.014760147601476014,0.020833333333333332,0.02,0.00847457627118644,0.022727272727272728,0.07894736842105263,0.0967741935483871,0.13333333333333333,0.11304347826086956,0.0625,0.023809523809523808,0.5,0.27380952380952384,0.782608695652174,0.8571428571428571,0.5555555555555556,0.19047619047619047,0.375,0.4,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.3333333333333333,,0.10714285714285714,0.2222222222222222,0.2222222222222222,1.0,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.9,0.25,1.0,,,,,0.75,0.3333333333333333,1.0,0.24,0.8333333333333334,0.04,,0.44,0.36363636363636365,0.7380952380952381,0.3333333333333333,0.5380053571428572,0.5057166666666667,0.5175339999999999,0.0989010989010989,0.1568627450980392,0.025,0.046296296296296294,0.25925925925925924,6.866666666666666,25.048717948717947,0.34545454545454546,1.0,3.0,,,,,,,,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,30010.000000000004,500,-51,1018,1014,341,340.0,144.0,2032,75.0,104.0,26.0,39.0,27.0,32.0,11.0,31.0,,,1.0,4.0,,,1.0,1.0,,14.0,,2.0,,7.0,86.0,135.0,1.0,18.0,45.0,220.0,1131.0,28.0,46.0,,2.0,16.0,72.0,29.0,39.0,1.0,8.0,19.0,80.0,90.0,82.0,3.0,,46.0,14.0,,15.0,1.0,39.0,33.0,72.0,29.0,4.0,28.0,2.0,177.0,27.0,44.0,37.0,56.0,9.0,102.0,72.0,174.0,9.0,37.0,23.0,14.0,21.0,6.0,10.0,33.0,11.0,3.0,1.0,54.0,24.0,17.0,67.0,1.0,13.0,15.0,55.0,11.0,67.0,9.0,,,29.0,,9.0,12.0,3.0,12.0,9.0,,80.0,341,7.0,8.0,0.5232558139534884,0.7142857142857143,1.0,0.05555555555555555,,0.125,0.05555555555555555,0.6370370370370371,0.6086956521739131,0.7435897435897436,0.5718954248366013,0.5833333333333334,0.648936170212766,0.6043956043956044,0.5901639344262295,0.6557377049180327,0.11764705882352941,0.05555555555555555,0.1111111111111111,0.125,0.06451612903225806,,19.966159052453467,0.3888888888888889,0.36,0.2814070351758794,0.20465116279069767,0.1689497716894977,0.10465116279069768,0.22248803827751196,0.15010570824524314,0.2222222222222222,0.20952380952380953,0.10824742268041238,0.09375,0.2112676056338028,0.28865979381443296,0.41935483870967744,0.20496894409937888,0.06896551724137931,0.1875,0.75,0.6797385620915033,0.7211538461538461,0.8241758241758241,0.5066666666666667,0.20261437908496732,0.3548387096774194,0.3793103448275862,0.6363636363636364,,,,,0.026143790849673203,0.25,0.3333333333333333,1.0,0.0915032679738562,,,,0.8125,0.6666666666666666,0.038461538461538464,,,,0.041666666666666664,,,0.6808510638297872,0.84375,0.02127659574468085,1.0,0.14893617021276595,,0.7973856209150327,,0.580800980392157,0.5655270270270271,0.5989734042553192,0.1676300578034682,0.1870967741935484,,0.32727272727272727,0.36363636363636365,2.5799999999999996,25.18333333333333,0.3349705304518664,9.0,7.0,2.0,9.0,,,1.0,2.0,3.0,,,,,0.25,0.1,1.0,0.04,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,21083.6,351,-72,710,708,176,212.0,93.0,1418,24.0,42.0,3.0,6.0,3.0,5.0,9.0,25.0,1.0,4.0,2.0,16.0,1.0,4.0,,5.0,14.0,46.0,1.0,3.0,3.0,9.0,34.0,71.0,16.0,62.0,27.0,143.0,802.0,5.0,8.0,2.0,7.0,6.0,22.0,8.0,17.0,3.0,14.0,7.0,32.0,30.0,38.0,45.0,3.0,4.0,46.0,14.0,8.0,,24.0,15.0,39.0,9.0,6.0,21.0,2.0,93.0,7.0,4.0,27.0,37.0,4.0,68.0,11.0,79.0,2.0,12.0,7.0,5.0,19.0,2.0,12.0,10.0,7.0,1.0,1.0,29.0,4.0,20.0,28.0,,1.0,1.0,20.0,2.0,32.0,,,,15.0,,1.0,5.0,2.0,5.0,5.0,1.0,32.0,176,2.0,1.0,0.4411764705882353,0.46875,0.9375,0.25806451612903225,0.2857142857142857,0.21428571428571427,0.25806451612903225,0.4788732394366197,0.625,0.47058823529411764,0.43609022556390975,0.5333333333333333,0.4032258064516129,0.4798657718120805,0.6111111111111112,0.45714285714285713,0.46616541353383456,,0.11267605633802817,0.09523809523809523,0.16,,21.89421894218942,0.6551724137931034,0.26666666666666666,0.2138728323699422,0.028169014084507043,0.19852941176470587,0.03608247422680412,0.20711974110032363,0.03273809523809524,0.015384615384615385,0.046875,0.027586206896551724,0.061224489795918366,0.19047619047619047,0.225,0.23333333333333334,0.20833333333333334,0.175,0.02702702702702703,1.0,0.3157894736842105,0.5714285714285714,0.631578947368421,0.4583333333333333,0.18796992481203006,0.36,0.42857142857142855,0.3333333333333333,0.03007518796992481,0.25,0.25,1.0,0.12030075187969924,0.125,0.125,1.0,0.3458646616541353,0.30434782608695654,0.30434782608695654,0.9285714285714286,0.4,0.5,0.3333333333333333,0.26666666666666666,0.25,1.0,0.2,0.3333333333333333,1.0,0.16129032258064516,0.6,0.16129032258064516,,0.2903225806451613,0.3333333333333333,0.7819548872180451,0.30434782608695654,0.530684962406015,0.507025,0.48688387096774194,0.10135135135135136,0.1744186046511628,,0.15384615384615385,0.22377622377622378,4.864788732394367,25.556451612903224,0.24788732394366197,1.0,4.0,,3.0,,,,,3.0,,,,,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,13369.4,223,-7,455,462,153,139.0,65.0,917,12.0,24.0,1.0,2.0,2.0,6.0,13.0,26.0,,3.0,3.0,5.0,,,,2.0,5.0,19.0,2.0,4.0,1.0,3.0,25.0,53.0,8.0,24.0,20.0,94.0,512.0,1.0,2.0,2.0,4.0,,8.0,11.0,18.0,1.0,5.0,4.0,29.0,20.0,30.0,21.0,3.0,,19.0,5.0,8.0,2.0,10.0,20.0,30.0,8.0,12.0,7.0,,80.0,,3.0,4.0,10.0,1.0,15.0,3.0,18.0,1.0,6.0,4.0,2.0,18.0,1.0,12.0,5.0,6.0,,1.0,23.0,7.0,11.0,19.0,,1.0,1.0,15.0,,24.0,2.0,,,10.0,,3.0,3.0,1.0,3.0,1.0,1.0,26.0,151,2.0,1.0,0.4,0.4,0.875,0.3333333333333333,0.5,0.2,0.3333333333333333,0.4716981132075472,0.5,0.6111111111111112,0.4805194805194805,0.6666666666666666,0.5434782608695652,0.5340909090909091,0.6666666666666666,0.5576923076923077,0.3116883116883117,0.08333333333333333,0.1509433962264151,0.16666666666666666,0.15384615384615385,0.10526315789473684,20.982986767485823,0.782608695652174,0.07142857142857142,0.09009009009009009,0.026785714285714284,0.0425531914893617,,0.06829268292682927,0.013761467889908258,0.038461538461538464,0.02,,,0.08695652173913043,0.11627906976744186,0.045454545454545456,0.0410958904109589,0.047619047619047616,0.030303030303030304,0.3333333333333333,0.3116883116883117,0.5,0.6,0.5833333333333334,0.33766233766233766,0.5,0.5909090909090909,0.23076923076923078,0.03896103896103896,,,,0.06493506493506493,0.6,0.6,1.0,0.24675324675324675,0.2631578947368421,0.29411764705882354,0.8,0.3333333333333333,0.5,1.0,,,,0.6666666666666666,0.5,1.0,0.2608695652173913,0.3333333333333333,0.08695652173913043,,0.13043478260869565,0.3333333333333333,0.6233766233766234,0.2631578947368421,0.5172123376623377,0.516375,0.4832891304347825,0.11764705882352941,0.16393442622950818,,0.0851063829787234,0.30851063829787234,6.292452830188678,25.204166666666666,0.3362637362637363,3.0,1.0,,2.0,,,,,1.0,,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,9025.8,150,-50,313,318,76,102.0,38.0,631,4.0,13.0,,,1.0,6.0,4.0,11.0,,2.0,2.0,5.0,,,,,3.0,14.0,1.0,1.0,2.0,7.0,8.0,26.0,5.0,19.0,10.0,41.0,354.0,,1.0,1.0,1.0,,3.0,2.0,8.0,2.0,7.0,3.0,13.0,10.0,6.0,9.0,6.0,,14.0,3.0,8.0,,14.0,12.0,26.0,8.0,4.0,8.0,,64.0,1.0,1.0,3.0,5.0,,8.0,2.0,10.0,,7.0,7.0,,14.0,1.0,10.0,4.0,4.0,1.0,,18.0,3.0,5.0,10.0,,2.0,1.0,8.0,,14.0,1.0,,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,13.0,76,2.0,1.0,0.625,0.625,0.6,0.2631578947368421,1.0,0.2857142857142857,0.2631578947368421,0.3076923076923077,,0.25,0.34444444444444444,0.75,0.3333333333333333,0.4019607843137255,0.75,0.38235294117647056,0.4222222222222222,,0.3076923076923077,0.5384615384615384,0.09090909090909091,,19.220055710306408,0.7777777777777778,,0.07352941176470588,0.01639344262295082,0.05555555555555555,0.011904761904761904,0.06557377049180328,0.013793103448275862,0.03225806451612903,,0.015625,,0.08333333333333333,0.02857142857142857,0.2222222222222222,0.02857142857142857,0.10526315789473684,,0.5,0.28888888888888886,0.3076923076923077,0.6666666666666666,1.0,0.24444444444444444,0.36363636363636365,0.4,0.25,0.044444444444444446,,,,0.1111111111111111,0.4,0.4,1.0,0.3111111111111111,0.21428571428571427,0.21428571428571427,0.3333333333333333,,,,,,,0.5,1.0,,0.4,0.16666666666666666,,,0.4666666666666667,0.2857142857142857,0.7111111111111111,0.21428571428571427,0.5100888888888889,0.462875,0.5127666666666667,0.12,0.16666666666666666,0.05,0.07317073170731707,0.3170731707317073,6.0346153846153845,25.557894736842105,0.24281150159744408,6.0,,,,,,,,1.0,,1.0,,1.0,,,,,True
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,1666.0,28,-24,59,58,9,19.0,4.0,117,2.0,2.0,,,,,,,,,1.0,4.0,,,,1.0,1.0,3.0,,,,1.0,2.0,2.0,2.0,7.0,,10.0,69.0,,,,,,,,,,2.0,,,4.0,,6.0,,,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,9,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,1.0,,,0.5555555555555556,,,0.5555555555555556,,,0.7777777777777778,0.14285714285714285,,,,,14.285714285714286,,,0.14285714285714285,,0.18181818181818182,,0.16,,,,,,0.125,0.16666666666666666,,0.25,,,1.0,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,0.4444444444444444,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.5,,0.5,,1.0,0.3333333333333333,0.5894055555555555,,0.56235,,,,,,1.35,25.414285714285715,0.15254237288135594,,,,1.0,,,,,,,,,,0.25,,,,True
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,1213.6,20,4,39,40,7,10.0,4.0,79,3.0,5.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,4.0,7.0,,,3.0,11.0,44.0,1.0,2.0,,,2.0,4.0,,1.0,,,2.0,2.0,8.0,,,,,,,2.0,,,1.0,1.0,,1.0,,,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,3.0,4.0,,,,3.0,1.0,4.0,,,,1.0,,1.0,3.0,,3.0,1.0,,2.0,7,,1.0,1.0,1.0,,,,,,0.5714285714285714,0.5,,0.5714285714285714,0.5,,0.6111111111111112,0.6666666666666666,0.5,,,0.2857142857142857,0.4,,,25.0,0.5,0.5,0.08333333333333333,,0.14285714285714285,0.1111111111111111,0.10526315789473684,0.06666666666666667,,,,0.5,,0.16666666666666666,,,0.25,,0.3333333333333333,0.7142857142857143,0.6,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,1.0,,,,,,0.7142857142857143,,0.5574285714285715,0.6208,0.4247,0.125,0.125,,0.36363636363636365,0.18181818181818182,4.514285714285714,,0.1794871794871795,,,,3.0,,,1.0,,1.0,,,,,,,,,True
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,172.0,3,4,6,5,3,,,11,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.45195,,0.45195,,,,,,,27.2,0.5,,,,,,,,,,,,,,,,,,True
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,261.0,4,6,10,9,3,,,19,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,5.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,0.5,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.5,,0.4902,,0.537,,,,,,20.7,25.6,0.3,,,1.0,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,72599.00000000001,1210,-182,2427,2432,400,492.0,279.0,4859,118.0,151.0,27.0,32.0,23.0,27.0,42.0,97.0,34.0,94.0,12.0,44.0,1.0,7.0,3.0,10.0,112.0,287.0,7.0,23.0,14.0,43.0,194.0,342.0,124.0,331.0,136.0,896.0,2955.0,40.0,52.0,8.0,30.0,19.0,123.0,32.0,51.0,17.0,53.0,23.0,138.0,244.0,144.0,321.0,51.0,42.0,287.0,112.0,21.0,4.0,73.0,34.0,107.0,24.0,10.0,51.0,2.0,248.0,21.0,27.0,102.0,93.0,14.0,209.0,51.0,260.0,10.0,38.0,28.0,10.0,47.0,10.0,27.0,45.0,20.0,2.0,9.0,92.0,15.0,37.0,74.0,3.0,5.0,11.0,127.0,6.0,159.0,22.0,2.0,13.0,63.0,11.0,6.0,8.0,4.0,9.0,5.0,,138.0,397,4.0,4.0,0.6288659793814433,0.7052023121387283,0.8629032258064516,0.37462235649546827,0.26666666666666666,0.32075471698113206,0.37462235649546827,0.5672514619883041,0.7692307692307693,0.6274509803921569,0.5646359583952452,0.6341463414634146,0.5528846153846154,0.6090534979423868,0.6853932584269663,0.6106194690265486,0.4918276374442793,0.012084592145015106,0.06140350877192982,0.08609271523178808,0.07216494845360824,0.010452961672473868,29.688631426502532,0.5108695652173914,0.27450980392156865,0.16034482758620688,0.04900181488203267,0.21205821205821207,0.03343949044585987,0.18378887841658811,0.04071246819338423,0.046632124352331605,0.06504065040650407,0.03571428571428571,0.02631578947368421,0.14410480349344978,0.1709090909090909,0.17105263157894737,0.22413793103448276,0.18045112781954886,0.03067484662576687,0.5555555555555556,0.22436849925705796,0.7814569536423841,0.855072463768116,0.6271186440677966,0.14413075780089152,0.4329896907216495,0.4666666666666667,0.5714285714285714,0.13967310549777118,0.3617021276595745,0.3655913978494624,0.7058823529411765,0.06537890044576523,0.2727272727272727,0.27906976744186046,1.0,0.4264487369985141,0.3902439024390244,0.39436619718309857,0.8482142857142857,0.3902439024390244,0.84375,0.2962962962962963,0.08536585365853659,0.14285714285714285,1.0,0.2804878048780488,0.30434782608695654,0.7142857142857143,0.25961538461538464,0.8518518518518519,0.09615384615384616,0.3,0.41346153846153844,0.32558139534883723,0.7161961367013373,0.3902439024390244,0.5365911589895989,0.5387070000000002,0.5446745192307693,0.10235131396957123,0.16449086161879894,0.03235294117647059,0.13727678571428573,0.15401785714285715,8.346783625730994,25.40332326283988,0.16481252575195715,20.0,10.0,2.0,3.0,0.010638297872340425,1.0,,,9.0,,1.0,1.0,,0.022727272727272728,0.017857142857142856,3.0,0.05454545454545454,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,61596.90000000001,1027,-152,2050,2060,424,418.0,254.0,4110,51.0,79.0,13.0,21.0,10.0,17.0,18.0,44.0,6.0,14.0,16.0,42.0,1.0,5.0,,3.0,21.0,61.0,4.0,7.0,,8.0,75.0,137.0,37.0,103.0,50.0,311.0,2495.0,14.0,27.0,5.0,12.0,12.0,55.0,14.0,26.0,,11.0,16.0,44.0,72.0,78.0,96.0,15.0,18.0,61.0,21.0,15.0,,75.0,71.0,146.0,49.0,22.0,43.0,10.0,363.0,26.0,24.0,44.0,38.0,6.0,88.0,51.0,139.0,6.0,32.0,17.0,15.0,37.0,5.0,26.0,11.0,11.0,1.0,1.0,48.0,5.0,44.0,98.0,,9.0,,57.0,3.0,61.0,3.0,,,27.0,1.0,4.0,9.0,5.0,10.0,4.0,,44.0,423,3.0,3.0,0.48,0.5454545454545454,0.8648648648648649,0.3592233009708738,0.4166666666666667,,0.3592233009708738,0.5474452554744526,0.5185185185185185,0.5384615384615384,0.54375,0.5512820512820513,0.3783783783783784,0.5780669144981413,0.6111111111111112,0.4782608695652174,0.42916666666666664,,0.10948905109489052,0.12658227848101267,0.11363636363636363,,13.423959218351742,0.7708333333333334,0.15384615384615385,0.07692307692307693,0.05063291139240506,0.10526315789473684,0.05078125,0.08991228070175439,0.05070993914807302,0.045454545454545456,0.059907834101382486,0.048223350253807105,0.059322033898305086,0.08900523560209424,0.08032128514056225,0.018518518518518517,0.08970099667774087,0.1452991452991453,0.05309734513274336,0.4,0.32916666666666666,0.6455696202531646,0.7391304347826086,0.49019607843137253,0.18333333333333332,0.4090909090909091,0.46153846153846156,0.4444444444444444,0.058333333333333334,0.42857142857142855,0.42857142857142855,0.5,0.175,0.38095238095238093,0.38095238095238093,0.9375,0.25416666666666665,0.3442622950819672,0.3442622950819672,0.8095238095238095,0.5384615384615384,0.6190476190476191,0.3076923076923077,0.1282051282051282,0.2,1.0,0.1794871794871795,0.5714285714285714,0.75,0.4594594594594595,0.5882352941176471,0.08108108108108109,,0.21621621621621623,,0.7583333333333333,0.3442622950819672,0.5671479166666665,0.6053826086956521,0.5671135135135136,0.10566037735849057,0.16770186335403728,0.009615384615384616,0.17684887459807075,0.1414790996784566,5.34963503649635,24.858252427184457,0.20682926829268292,22.0,7.0,7.0,4.0,,,,,2.0,3.0,1.0,1.0,,,0.037037037037037035,1.0,0.018518518518518517,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,72657.4,1211,-215,2412,2423,398,459.0,281.0,4835,157.0,227.0,37.0,59.0,21.0,30.0,59.0,132.0,4.0,10.0,,1.0,,,,1.0,3.0,13.0,2.0,5.0,,1.0,220.0,369.0,3.0,14.0,89.0,538.0,2961.0,44.0,75.0,2.0,5.0,12.0,106.0,24.0,50.0,,2.0,22.0,70.0,282.0,158.0,9.0,,54.0,13.0,3.0,32.0,,93.0,69.0,162.0,59.0,10.0,61.0,12.0,393.0,37.0,65.0,77.0,100.0,17.0,194.0,104.0,298.0,16.0,36.0,24.0,12.0,32.0,7.0,17.0,27.0,15.0,,2.0,59.0,8.0,39.0,102.0,2.0,16.0,10.0,154.0,16.0,152.0,23.0,,,76.0,,12.0,46.0,25.0,48.0,25.0,,70.0,396,15.0,10.0,0.6409090909090909,0.7305699481865285,1.0,0.21428571428571427,0.4,,0.21428571428571427,0.5962059620596206,0.5866666666666667,0.48,0.5861618798955613,0.5875,0.46153846153846156,0.6004464285714286,0.5888888888888889,0.5,0.03655352480417755,,0.08672086720867209,0.08370044052863436,0.09090909090909091,,18.51040525739321,0.5423728813559322,0.3333333333333333,0.1697792869269949,0.11690647482014388,0.15682281059063136,0.060064935064935064,0.1638888888888889,0.08703071672354949,0.13432835820895522,0.11372549019607843,0.05970149253731343,0.061224489795918366,0.09956709956709957,0.1916376306620209,0.30985915492957744,0.13764044943820225,0.2074074074074074,0.12698412698412698,0.5208333333333334,0.5926892950391645,0.6916299559471366,0.7548076923076923,0.6560509554140127,0.34464751958224543,0.44696969696969696,0.49166666666666664,0.5932203389830508,0.02610966057441253,0.4,0.4444444444444444,0.75,0.0026109660574412533,,,,0.033942558746736295,0.23076923076923078,0.23076923076923078,1.0,0.7375,0.6271186440677966,0.24324324324324326,,,,0.0625,0.4,1.0,0.5769230769230769,0.7,0.019230769230769232,,0.019230769230769232,,0.6292428198433421,0.23076923076923078,0.5752344647519582,0.6032451612903226,0.5518615384615386,0.1743119266055046,0.18009478672985782,,0.1970260223048327,0.13011152416356878,3.8097560975609768,25.807142857142853,0.16500829187396351,20.0,4.0,4.0,20.0,0.1,1.0,10.0,1.0,1.0,,2.0,,2.0,,0.09,2.0,0.030303030303030304,False
