EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Travels,BlockedShortMidRange,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SelfOReb,Loose Ball Fouls,Offensive Fouls Drawn,SelfORebPct,Charge Fouls,on,Charge Fouls Drawn,LongMidRangePctBlocked,DefensiveGoaltends
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,866.0,14,-15,30,30,18,15.0,2.0,60,,2.0,,2.0,1.0,2.0,,,,,,,,,,1.0,4.0,,,3.0,42,,,,,,1.0,3.0,,3.0,,2.0,,,,2.0,1.0,3.0,,1.0,1.0,,7.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,3.0,1.0,2.0,,,,,,3.0,18,,,,,,,,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.3,,0.375,,15.15151515151515,,0.125,,,0.1,0.058823529411764705,,,,,,0.5,,,,0.5,0.5,0.5,,,,,,,,,,,,,,0.6666666666666666,,,0.5,,0.507125,,0.5253333333333333,,1.0,6.9750000000000005,,0.6,,,,,1.0,,,1.0,,,2.0,,1.0,1.0,,,3.0,,,,,,,1.0,,,,,1.0,,,0.5,1.0,,,,0.09090909090909091,,0.1111111111111111,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,267.3,4,1,11,10,11,,2.0,21,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,18,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,1.0,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,11,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,7.142857142857142,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5356,,0.5356,,1.0,3.1,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5474.4,91,-23,181,178,49,80.0,25.0,359,1.0,2.0,,,2.0,5.0,2.0,8.0,,1.0,6.0,10.0,,2.0,2.0,3.0,7.0,8.0,18.0,38.0,236,,1.0,,2.0,,,,3.0,6.0,4.0,2.0,24.0,10.0,6.0,2.0,4.0,6.0,,1.0,1.0,,16.0,,2.0,2.0,4.0,,4.0,1.0,,3.0,,1.0,1.0,2.0,4.0,,1.0,7.0,8.0,9.0,,,,,,6.0,49,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,,0.4444444444444444,0.42857142857142855,,,0.6,,0.5,0.6551724137931034,,0.6,0.72,15.865384615384615,0.75,0.044444444444444446,,0.058823529411764705,0.05063291139240506,,,0.125,,0.1,,0.08,0.5,1.0,,0.2,0.4,0.4,0.32,0.25,0.25,1.0,0.4,0.6,0.6,1.0,,,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,0.8,0.6,0.5345500000000001,0.460025,0.4915,,0.15789473684210525,6.314285714285715,24.87777777777778,0.27071823204419887,,,,1.0,8.0,,1.0,3.0,,,1.0,,4.0,,,1.0,4.0,,,1.0,,4.0,,1.0,,,,,1.0,0.3333333333333333,,0.14285714285714285,0.5,,,,,,,,0.041666666666666664,,,,0.5,0.14285714285714285,0.4,,,,,,,,,,,,1.0,,,,,1.0,,2.0,1.0,,,False,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1985.2,33,-21,70,70,22,34.0,14.0,140,,2.0,,,,1.0,,3.0,,2.0,2.0,3.0,1.0,1.0,1.0,,3.0,2.0,6.0,7.0,89,,,1.0,1.0,3.0,,,3.0,4.0,,,6.0,3.0,2.0,,4.0,4.0,2.0,,,,12.0,,,1.0,1.0,,1.0,2.0,2.0,2.0,,1.0,,1.0,2.0,,1.0,5.0,1.0,2.0,,,,,,4.0,22,1.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,1.5,0.5,0.35,1.5,0.5,0.6666666666666666,14.117647058823529,1.0,0.05263157894736842,,,0.034482758620689655,,,0.125,,,,0.2222222222222222,,,,0.1111111111111111,,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.6666666666666666,0.5537277777777778,,0.58065,0.42857142857142855,0.5714285714285714,4.033333333333334,24.916666666666668,0.3142857142857143,,,,1.0,1.0,,1.0,1.0,,,,,2.0,,,,2.0,,,,,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.1,0.25,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4030.2999999999997,67,-22,134,132,52,61.0,22.0,266,6.0,7.0,3.0,4.0,2.0,3.0,,1.0,,,2.0,3.0,,,1.0,8.0,10.0,2.0,4.0,29.0,170,3.0,3.0,,,9.0,4.0,6.0,1.0,14.0,8.0,8.0,6.0,3.0,2.0,4.0,2.0,6.0,,2.0,1.0,1.0,14.0,5.0,4.0,6.0,10.0,13.0,23.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,6.0,2.0,3.0,9.0,9.0,9.0,,,,5.0,3.0,14.0,52,3.0,0.5,0.6666666666666666,1.0,0.5,,0.5,0.8,1.0,0.6666666666666666,0.7857142857142857,1.0,0.7857142857142857,0.8055555555555556,0.9,0.875,0.2857142857142857,15.094339622641508,0.6666666666666666,0.18181818181818182,0.1724137931034483,0.17391304347826086,0.17857142857142858,0.1643835616438356,0.2,0.2,0.25,,0.6,0.5,0.8571428571428571,1.0,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.07142857142857142,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.5714285714285714,,0.14285714285714285,0.7857142857142857,0.6666666666666666,0.5529107142857143,0.6458999999999999,0.5250571428571428,0.3103448275862069,0.4827586206896552,2.8499999999999996,24.4,0.3880597014925373,3.0,3.0,,1.0,7.0,3.0,1.0,3.0,,4.0,1.0,,2.0,7.0,,1.0,5.0,1.0,1.0,1.0,,4.0,,1.0,5.0,,4.0,,1.0,1.0,,0.1,0.14285714285714285,,,,0.1590909090909091,0.16666666666666666,0.17142857142857143,0.1111111111111111,0.25,1.0,0.75,,1.0,0.23529411764705882,0.3076923076923077,,1.0,,0.25,0.15789473684210525,,,,,1.0,0.14285714285714285,0.5,,,,,,,1.0,,,,False,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2,10,11,3,1.0,4.0,21,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,12,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,1.0,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.48045,,0.48045,,,,30.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,7506.599999999999,125,-18,249,252,85,94.0,32.0,501,4.0,7.0,2.0,2.0,2.0,4.0,2.0,5.0,1.0,1.0,6.0,20.0,,,6.0,6.0,12.0,8.0,25.0,46.0,317,1.0,2.0,,1.0,2.0,2.0,4.0,7.0,20.0,6.0,6.0,24.0,20.0,6.0,2.0,4.0,6.0,1.0,1.0,1.0,,16.0,2.0,8.0,8.0,16.0,5.0,21.0,2.0,2.0,2.0,1.0,,4.0,2.0,6.0,1.0,2.0,7.0,10.0,13.0,,,,,,20.0,85,2.0,0.5,0.5,1.0,0.32,,0.32,0.5,0.5,0.5,0.4864864864864865,0.3333333333333333,0.5909090909090909,0.5348837209302325,0.3333333333333333,0.6666666666666666,0.6756756756756757,16.955017301038062,0.3333333333333333,0.15384615384615385,0.03636363636363636,0.1509433962264151,0.1523809523809524,0.04032258064516129,0.041666666666666664,0.15,0.2222222222222222,0.07142857142857142,,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.5,0.10810810810810811,0.5,1.0,0.13513513513513514,0.4,0.6666666666666666,1.0,0.5405405405405406,0.3,0.3,1.0,0.6666666666666666,0.3333333333333333,,,,0.18181818181818182,0.09090909090909091,0.5454545454545454,0.8648648648648649,0.3,0.5384513513513514,0.66855,0.5163363636363635,0.043478260869565216,0.43478260869565216,5.341666666666666,25.563999999999997,0.3413654618473896,1.0,1.0,,3.0,10.0,,3.0,7.0,,,3.0,2.0,3.0,3.0,,,3.0,,1.0,,,3.0,,3.0,,,,,3.0,0.42857142857142855,0.08,0.25,0.14285714285714285,0.5,0.4,,0.043478260869565216,,0.01818181818181818,0.14285714285714285,0.1794871794871795,0.5,0.5,,0.5,0.075,0.2,,,2.0,,0.13043478260869565,1.0,,1.0,1.0,,0.07692307692307693,0.5,0.02702702702702703,,,,,,1.0,,,,False,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,7163.6,119,-2,239,239,50,59.0,36.0,478,6.0,6.0,1.0,,1.0,8.0,3.0,7.0,4.0,2.0,7.0,18.0,,1.0,5.0,7.0,15.0,10.0,25.0,49.0,302,2.0,2.0,,5.0,4.0,,1.0,7.0,9.0,10.0,4.0,30.0,18.0,7.0,10.0,6.0,16.0,1.0,5.0,2.0,3.0,38.0,2.0,10.0,4.0,14.0,7.0,21.0,2.0,2.0,2.0,,2.0,2.0,,4.0,,1.0,5.0,6.0,7.0,,,,,,9.0,50,1.0,0.7142857142857143,0.8333333333333334,1.0,0.4,,0.4,0.4666666666666667,1.0,,0.55,0.2857142857142857,0.5625,0.5833333333333334,0.2857142857142857,0.5625,0.625,16.19718309859155,0.5,0.08695652173913043,0.03508771929824561,0.20408163265306123,0.14736842105263157,0.05084745762711865,,0.13333333333333333,,0.3333333333333333,,0.15,1.0,1.0,0.8333333333333334,0.2,0.125,0.14285714285714285,0.175,0.42857142857142855,0.42857142857142855,1.0,0.45,0.3888888888888889,0.3888888888888889,1.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,,,,0.25,0.625,0.775,0.3888888888888889,0.52568,0.54732,0.471375,0.08163265306122448,0.1836734693877551,5.6,25.564,0.20920502092050208,1.0,,1.0,2.0,5.0,,3.0,,,2.0,1.0,,5.0,4.0,,,3.0,,,2.0,,3.0,1.0,,,,,,,0.42857142857142855,,0.06666666666666667,,0.125,,,0.06557377049180328,0.047619047619047616,0.041666666666666664,0.15384615384615385,0.16216216216216217,1.0,,0.5,0.4,0.09523809523809523,0.1875,0.038461538461538464,1.0,1.0,0.25,0.09090909090909091,1.0,,1.0,,,0.08333333333333333,,0.025,,,,1.0,,1.0,,,,False,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3614.6,60,-18,120,125,52,53.0,18.0,245,,,,,,,,1.0,1.0,1.0,6.0,17.0,1.0,2.0,7.0,,,6.0,18.0,19.0,160,,,1.0,3.0,4.0,,,8.0,7.0,,,15.0,17.0,6.0,1.0,6.0,7.0,2.0,,1.0,,20.0,,9.0,2.0,11.0,2.0,13.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,,2.0,6.0,3.0,2.0,,,,,,7.0,52,,,,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,0.5,0.375,0.5,0.5,0.3888888888888889,1.0,16.19718309859155,0.5,0.09090909090909091,,0.28125,0.2037037037037037,0.028985507246376812,,,,,,,,,,,,,0.05555555555555555,,,,0.9444444444444444,0.35294117647058826,0.35294117647058826,0.8333333333333334,,0.3333333333333333,0.6666666666666666,0.5,1.0,,0.125,0.875,1.0,0.35294117647058826,0.5272833333333334,0.553,0.54320625,0.21052631578947367,0.3684210526315789,,26.044444444444444,0.43333333333333335,,,,2.0,1.0,1.0,2.0,1.0,3.0,,,,4.0,2.0,,,6.0,,,,,1.0,,,,,,1.0,,0.25,,,,,,,0.044444444444444446,,0.05263157894736842,,0.36,,,,0.2857142857142857,0.05263157894736842,1.0,,,1.0,,0.18181818181818182,,,,,,,,,,,,,,,,,,False,1.0,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,11219.0,187,-30,382,376,87,86.0,51.0,758,15.0,21.0,9.0,5.0,5.0,10.0,1.0,5.0,,1.0,7.0,18.0,2.0,2.0,3.0,22.0,34.0,8.0,23.0,78.0,486,8.0,10.0,2.0,2.0,22.0,3.0,6.0,4.0,8.0,16.0,28.0,18.0,18.0,7.0,12.0,14.0,26.0,2.0,4.0,6.0,2.0,66.0,8.0,3.0,8.0,12.0,16.0,28.0,10.0,5.0,2.0,,2.0,3.0,,5.0,2.0,1.0,20.0,15.0,12.0,,,,,,8.0,87,1.0,0.36363636363636365,0.5333333333333333,0.75,0.34782608695652173,1.0,0.34782608695652173,0.6470588235294118,0.8,0.5,0.5964912280701754,0.9166666666666666,0.3,0.6190476190476191,0.9166666666666666,0.36363636363636365,0.40350877192982454,15.124153498871333,0.4,0.09411764705882353,0.08602150537634409,0.038461538461538464,0.06748466257668712,0.08743169398907104,0.10638297872340426,0.1,0.058823529411764705,0.045454545454545456,,0.3684210526315789,0.7142857142857143,0.7894736842105263,0.26666666666666666,0.17543859649122806,0.5,0.5555555555555556,0.08771929824561403,0.2,0.2,1.0,0.3157894736842105,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.75,,0.16666666666666666,1.0,1.0,0.5,0.1,0.3,0.7719298245614035,0.3888888888888889,0.5482929824561404,0.64105,0.57347,0.28205128205128205,0.10256410256410256,4.914705882352941,25.504347826086953,0.22774869109947643,7.0,3.0,,,10.0,,,2.0,6.0,14.0,3.0,,12.0,8.0,1.0,5.0,10.0,,1.0,1.0,,6.0,,1.0,,,,,,,,0.08823529411764706,0.09523809523809523,0.1,,0.14285714285714285,0.08888888888888889,0.06896551724137931,0.05970149253731343,0.17391304347826086,0.03571428571428571,0.7777777777777778,0.6,,,0.0967741935483871,0.15384615384615385,,,1.0,,0.10714285714285714,,2.0,3.0,1.0,,0.058823529411764705,0.4,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,0.041666666666666664,,False,2.0,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10188.599999999999,170,-35,346,342,95,91.0,47.0,688,3.0,11.0,1.0,6.0,19.0,34.0,2.0,3.0,,,10.0,27.0,1.0,3.0,12.0,25.0,61.0,12.0,30.0,120.0,437,1.0,3.0,1.0,3.0,8.0,7.0,17.0,12.0,47.0,24.0,26.0,24.0,27.0,10.0,11.0,7.0,18.0,,7.0,4.0,,43.0,2.0,4.0,,4.0,3.0,7.0,3.0,2.0,10.0,,8.0,,2.0,10.0,,3.0,10.0,33.0,39.0,,,,1.0,,47.0,95,1.0,0.48,0.5,0.6666666666666666,0.4,0.3333333333333333,0.4,0.4098360655737705,0.3333333333333333,0.4117647058823529,0.4725274725274725,0.4166666666666667,0.5,0.5555555555555556,0.5,0.6025641025641025,0.32967032967032966,29.64824120603015,1.0,,0.022222222222222223,0.06451612903225806,0.02702702702702703,0.01764705882352941,0.022222222222222223,,,0.05263157894736842,,0.12087912087912088,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.37362637362637363,0.5588235294117647,0.5588235294117647,0.03296703296703297,0.6666666666666666,0.6666666666666666,0.5,0.2967032967032967,0.37037037037037035,0.37037037037037035,0.7,0.16666666666666666,,0.5,0.3333333333333333,1.0,0.20689655172413793,,0.41379310344827586,0.45054945054945056,0.37037037037037035,0.4856076923076924,0.5081,0.5066862068965517,0.06666666666666667,0.39166666666666666,9.967213114754097,25.42666666666667,0.2745664739884393,1.0,1.0,,5.0,34.0,3.0,5.0,18.0,12.0,2.0,6.0,,7.0,1.0,,1.0,7.0,,,3.0,,13.0,1.0,6.0,1.0,,,,6.0,0.4166666666666667,,0.09836065573770492,0.36363636363636365,,,,0.0125,0.037037037037037035,0.016666666666666666,,0.06976744186046512,1.0,0.16666666666666666,,0.4166666666666667,0.13725490196078433,0.18309859154929578,0.03225806451612903,,,,,,3.0,16.0,,1.0,,0.47368421052631576,0.17582417582417584,0.1875,0.21428571428571427,0.6666666666666666,,2.0,,2.0,0.0425531914893617,,False,,0.125,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,10425.0,174,-28,351,349,63,66.0,50.0,700,28.0,40.0,14.0,7.0,9.0,20.0,,,,,,4.0,,1.0,1.0,39.0,62.0,,4.0,92.0,461,9.0,16.0,,1.0,21.0,3.0,7.0,1.0,12.0,48.0,30.0,,4.0,,14.0,8.0,22.0,1.0,7.0,5.0,2.0,52.0,15.0,6.0,16.0,24.0,18.0,42.0,8.0,5.0,4.0,1.0,1.0,3.0,3.0,7.0,,,15.0,25.0,19.0,,,,4.0,1.0,12.0,63,4.0,0.6153846153846154,0.7272727272727273,,,,,0.6290322580645161,0.5625,0.42857142857142855,0.5909090909090909,0.5294117647058824,0.375,0.6301369863013698,0.5526315789473685,0.5,0.06060606060606061,19.656019656019655,0.5714285714285714,0.20512820512820512,0.16666666666666666,0.08450704225352113,0.1476510067114094,0.10714285714285714,0.17777777777777778,0.17647058823529413,0.5,0.2631578947368421,0.25,0.6060606060606061,0.7,0.7777777777777778,0.6071428571428571,0.30303030303030304,0.45,0.5,,,,,0.06060606060606061,,,,0.8235294117647058,,0.058823529411764705,,,0.875,,0.125,0.6666666666666666,,0.5670007575757575,0.6329964285714286,0.61385,0.22826086956521738,0.13043478260869565,4.083870967741935,25.424999999999997,0.1794871794871795,9.0,3.0,,,14.0,3.0,,6.0,,12.0,6.0,,7.0,3.0,2.0,3.0,5.0,1.0,5.0,5.0,,11.0,,1.0,4.0,,2.0,,1.0,,,0.0967741935483871,0.1,0.1,,0.2857142857142857,0.038461538461538464,0.16666666666666666,0.05172413793103448,,0.019230769230769232,0.6428571428571429,0.42857142857142855,,,0.1527777777777778,0.16176470588235295,,,,,0.07142857142857142,0.2222222222222222,2.0,2.0,,2.0,0.13333333333333333,0.6666666666666666,0.030303030303030304,1.0,1.0,0.5,,2.0,5.0,,0.09523809523809523,,False,,,3.0
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,432.0,7,-2,14,13,4,5.0,,27,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,13,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,1.0,,1.0,,,4.0,,,,,,,,,4,,,,,,,,1.0,,,1.0,,,1.0,,,,14.285714285714285,,0.2857142857142857,,,0.18181818181818182,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5488,,,,,3.0,,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,False,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,10397.7,173,-45,358,357,70,73.0,46.0,715,15.0,19.0,6.0,1.0,11.0,23.0,,6.0,1.0,2.0,16.0,38.0,,4.0,6.0,34.0,57.0,16.0,44.0,126.0,464,11.0,12.0,,5.0,23.0,3.0,7.0,8.0,15.0,32.0,36.0,39.0,38.0,16.0,10.0,4.0,14.0,1.0,6.0,3.0,1.0,32.0,6.0,15.0,16.0,34.0,7.0,41.0,4.0,3.0,5.0,1.0,2.0,8.0,3.0,13.0,,3.0,10.0,13.0,14.0,2.0,,,1.0,,15.0,70,,0.47058823529411764,0.5517241379310345,0.8125,0.36363636363636365,,0.36363636363636365,0.5964912280701754,0.9166666666666666,0.42857142857142855,0.5742574257425742,0.6470588235294118,0.4,0.589622641509434,0.6764705882352942,0.46875,0.43564356435643564,28.571428571428573,0.38461538461538464,0.17777777777777778,0.06593406593406594,0.21739130434782608,0.1949685534591195,0.040697674418604654,0.09090909090909091,0.15151515151515152,0.17647058823529413,0.23809523809523808,,0.18811881188118812,0.7894736842105263,0.9375,0.4,0.22772277227722773,0.4782608695652174,0.5238095238095238,0.0594059405940594,,,,0.37623762376237624,0.42105263157894735,0.42105263157894735,0.8125,0.35294117647058826,0.058823529411764705,0.23529411764705882,,,0.06666666666666667,0.13333333333333333,0.4,0.6237623762376238,0.42105263157894735,0.5072935643564356,0.4836153846153846,0.4665999999999999,0.18253968253968253,0.11904761904761904,8.842105263157896,25.175,0.19553072625698323,6.0,1.0,,2.0,10.0,1.0,2.0,3.0,9.0,10.0,6.0,,3.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,,6.0,,2.0,1.0,,1.0,,1.0,0.25,,0.10526315789473684,0.15789473684210525,0.08695652173913043,,0.5,0.012345679012345678,0.06896551724137931,0.01639344262295082,,0.20833333333333334,1.0,1.0,,0.3333333333333333,0.057692307692307696,0.1,,,1.0,,0.2,0.3333333333333333,8.0,15.0,2.0,,,0.5454545454545454,0.1485148514851485,0.5333333333333333,0.5714285714285714,0.5,2.0,2.0,1.0,,0.045454545454545456,,False,,0.06666666666666667,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4799.0,80,-12,165,167,22,18.0,23.0,332,1.0,6.0,2.0,1.0,1.0,3.0,,4.0,,,3.0,9.0,,,3.0,2.0,9.0,3.0,13.0,18.0,227,,3.0,,,,,1.0,3.0,6.0,,4.0,9.0,9.0,3.0,7.0,6.0,13.0,,4.0,3.0,,32.0,,4.0,4.0,9.0,1.0,10.0,2.0,1.0,7.0,,4.0,2.0,3.0,9.0,1.0,,10.0,5.0,6.0,,,,,,6.0,22,,,,1.0,0.23076923076923078,,0.23076923076923078,0.2222222222222222,,,0.29545454545454547,,0.375,0.36,,0.5,0.5909090909090909,17.98941798941799,0.7777777777777778,0.1111111111111111,,0.12121212121212122,0.11594202898550725,0.013888888888888888,,0.14285714285714285,0.16666666666666666,0.09090909090909091,,0.2727272727272727,0.16666666666666666,0.2,,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.18181818181818182,,,,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,0.25,,0.75,0.8636363636363636,0.3333333333333333,0.5694477272727272,0.5487,0.5490750000000001,,0.3333333333333333,2.9777777777777783,24.869230769230775,0.13333333333333333,,,,1.0,5.0,,1.0,3.0,,,1.0,1.0,6.0,1.0,1.0,1.0,7.0,1.0,,,,3.0,,,,,,,,0.3333333333333333,0.07692307692307693,0.1111111111111111,0.16666666666666666,,0.25,0.25,0.029411764705882353,,0.041666666666666664,,0.13636363636363635,,,,0.3333333333333333,0.12,0.25,,,,,0.0625,,,,1.0,,,,,,,,,,,2.0,,,False,,,
