EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,LongMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,Charge Fouls Drawn
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,19435.4,324,-20,658,663,236,197.0,87.0,1321,43.0,56.0,16.0,21.0,19.0,22.0,7.0,19.0,,,1.0,4.0,1.0,,9,,1.0,,6,50.0,75.0,1.0,13,31.0,134.0,719.0,17.0,26.0,,1.0,13.0,47.0,21.0,26.0,1.0,7,16.0,61.0,50.0,50.0,3.0,,28.0,9,,7.0,1.0,27.0,22.0,49.0,21.0,1.0,20.0,120.0,16.0,20.0,27.0,36.0,4.0,67.0,37.0,104.0,1.0,24.0,15.0,9.0,13.0,5.0,8.0,24.0,5.0,1.0,37.0,14.0,11.0,40,1.0,8.0,9.0,32.0,8.0,47.0,5.0,,,18.0,,8.0,,61.0,236,5.0,7.0,0.5,0.6944444444444444,1.0,0.07692307692307693,,0.14285714285714285,0.07692307692307693,0.6666666666666666,0.6538461538461539,0.8076923076923077,0.5852272727272727,0.6296296296296297,0.6818181818181818,0.6146788990825688,0.618421052631579,0.6777777777777778,0.14772727272727273,0.07692307692307693,0.09333333333333334,0.10714285714285714,0.05263157894736842,,19.312169312169313,0.35135135135135137,0.3076923076923077,0.2727272727272727,0.1652892561983471,0.18120805369127516,0.0898876404494382,0.22419928825622776,0.12040133779264214,0.15555555555555556,0.1774193548387097,0.09848484848484848,0.06521739130434782,0.18181818181818182,0.29411764705882354,0.4,0.21100917431192662,0.1,0.034482758620689655,0.6363636363636364,0.7678571428571429,0.86,0.4883720930232558,0.2159090909090909,0.3684210526315789,0.3888888888888889,0.5714285714285714,,,,,0.045454545454545456,0.25,0.3333333333333333,1.0,0.10227272727272728,,,,0.7777777777777778,0.7619047619047619,0.0625,0.037037037037037035,,,0.6666666666666666,0.8636363636363636,0.030303030303030304,0.18181818181818182,,0.7840909090909091,,0.5723448863636365,0.5389849999999999,0.5930742424242424,0.1782178217821782,0.20454545454545456,,0.35074626865671643,0.4552238805970149,2.6213333333333333,25.107692307692307,0.3586626139817629,,1.0,5.0,2.0,6.0,2.0,9.0,6.0,9.0,,,1.0,,3.0,7.0,1.0,1.0,0.7777777777777778,3.0,2.0,,,,0.25,1.0,0.05,,,,0.14285714285714285,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,11971.9,200,-17,401,405,105,76.0,52.0,806,14.0,21.0,2.0,3.0,2.0,4.0,6.0,18.0,1.0,3.0,1.0,8.0,3.0,7.0,24,,1.0,1.0,6,21.0,42.0,8.0,32,9.0,75.0,439.0,4.0,5.0,1.0,4.0,4.0,15.0,5.0,14.0,1.0,9,3.0,16.0,22.0,20.0,21.0,3.0,2.0,24,7.0,3.0,,11.0,7.0,18.0,6.0,1.0,10.0,43.0,5.0,2.0,14.0,18.0,1.0,33.0,7.0,40.0,1.0,6.0,3.0,3.0,14.0,2.0,10.0,6.0,4.0,1.0,20.0,3.0,7.0,12,,1.0,,6.0,,10.0,,,,5.0,,,,16.0,105,1.0,,0.5238095238095238,0.55,0.875,0.25,0.25,0.1111111111111111,0.25,0.5,0.8,0.35714285714285715,0.44594594594594594,0.6111111111111112,0.2826086956521739,0.47468354430379744,0.6818181818181818,0.32,0.43243243243243246,,0.07142857142857142,,0.16666666666666666,,21.568627450980394,0.7,0.14285714285714285,0.17142857142857143,0.02531645569620253,0.1728395061728395,0.045871559633027525,0.17204301075268819,0.03723404255319149,,0.05263157894736842,0.037037037037037035,0.07142857142857142,0.13513513513513514,0.1836734693877551,0.21052631578947367,0.16666666666666666,0.19047619047619047,0.024390243902439025,0.28378378378378377,0.6666666666666666,0.6666666666666666,0.5,0.24324324324324326,0.3333333333333333,0.4,0.5,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.10810810810810811,0.125,0.125,1.0,0.32432432432432434,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,,,0.17391304347826086,0.5,0.13043478260869565,0.2608695652173913,0.16666666666666666,0.7162162162162162,0.2916666666666667,0.5242067567567568,0.49260000000000004,0.4897152173913043,0.06329113924050633,0.10638297872340426,,0.2,0.21333333333333335,5.347619047619047,25.48125,0.26184538653366585,3.0,,1.0,,3.0,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,1.0,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4205.8,70,-8,143,152,36,48.0,15.0,295,2.0,6.0,,,,2.0,3.0,4.0,,1.0,,2.0,,2.0,9,1.0,1.0,2.0,4,5.0,11.0,2.0,11,5.0,21.0,151.0,,,1.0,1.0,,3.0,1.0,3.0,2.0,4,1.0,9.0,4.0,6.0,3.0,3.0,,9,2.0,4.0,,7.0,5.0,12.0,4.0,1.0,4.0,29.0,1.0,1.0,,4.0,,4.0,2.0,6.0,,3.0,3.0,,4.0,,3.0,1.0,1.0,,5.0,,3.0,3,,,,4.0,,7.0,1.0,,,3.0,,1.0,,9.0,36,,1.0,0.4,0.4,0.5,0.18181818181818182,1.0,0.5,0.18181818181818182,0.45454545454545453,,0.3333333333333333,0.36363636363636365,1.5,0.5714285714285714,0.42,1.5,0.5625,0.5,,0.36363636363636365,0.6666666666666666,,,18.633540372670808,0.8,,0.10526315789473684,0.047619047619047616,,0.022727272727272728,0.06557377049180328,0.03076923076923077,0.09090909090909091,,0.02857142857142857,,0.16666666666666666,0.047619047619047616,0.2,,,,0.2727272727272727,0.3333333333333333,1.0,1.0,0.18181818181818182,0.75,0.75,,0.045454545454545456,,,,0.09090909090909091,,,,0.4090909090909091,0.2222222222222222,0.2222222222222222,0.5,,,,1.0,1.0,,0.2857142857142857,,,0.5714285714285714,0.5,0.7727272727272727,0.2222222222222222,0.5148022727272727,0.50115,0.5074428571428572,0.125,0.23076923076923078,,0.14285714285714285,0.42857142857142855,6.654545454545455,25.972727272727273,0.2517482517482518,,,3.0,,,,1.0,,2.0,,,,,1.0,1.0,,,0.5,1.0,,1.0,,1.0,,,,,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,4982.4,83,-14,173,174,71,35.0,21.0,347,3.0,5.0,,1.0,1.0,2.0,4.0,9.0,,1.0,1.0,3.0,2.0,1.0,6,,,,1,7.0,15.0,2.0,9,6.0,26.0,193.0,,1.0,,,,,2.0,5.0,,3,1.0,5.0,8.0,6.0,6.0,,,6,1.0,3.0,1.0,3.0,9.0,12.0,2.0,7.0,1.0,33.0,,1.0,2.0,5.0,,7.0,1.0,8.0,,1.0,1.0,,6.0,,4.0,2.0,2.0,1.0,8.0,3.0,4.0,5,,1.0,,5.0,,7.0,1.0,,,3.0,,1.0,1.0,5.0,71,,1.0,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,,,0.2222222222222222,0.4666666666666667,,0.4,0.4166666666666667,,0.25,0.48148148148148145,,0.2777777777777778,0.375,0.1111111111111111,0.2,,0.3333333333333333,0.16666666666666666,17.857142857142858,0.75,,0.1111111111111111,0.022222222222222223,0.05714285714285714,,0.0875,0.012195121951219513,0.058823529411764705,,,,0.17647058823529413,0.10526315789473684,,0.03333333333333333,0.2,,0.20833333333333334,0.6,0.6,1.0,0.375,0.4444444444444444,0.6666666666666666,0.25,0.041666666666666664,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.25,0.16666666666666666,0.2,1.0,1.0,,,,,,0.25,0.5,0.25,0.125,,0.5833333333333334,0.16666666666666666,0.4805458333333334,0.4062,0.4850875,0.11538461538461539,0.17647058823529413,,,0.19230769230769232,7.346666666666666,25.355555555555554,0.41040462427745666,,,2.0,,,,2.0,1.0,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,172.0,3,4,6,5,3,,,11,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.45195,,0.45195,,,,,,,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,261.0,4,6,10,9,3,,,19,,,,,,,,,,1.0,,,,,1,,,,1,,1.0,,1,,,5.0,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.0,,1.0,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,0.5,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5,,0.4902,,0.537,,,,,,20.7,25.6,0.3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,48610.3,810,-16,1635,1636,303,302.0,203.0,3271,79.0,101.0,21.0,25.0,16.0,20.0,27.0,59.0,25.0,67.0,11.0,33.0,7.0,83.0,196,6.0,20.0,8.0,31,131.0,227.0,94.0,229,84.0,628.0,1942.0,31.0,41.0,7.0,26.0,11.0,94.0,22.0,39.0,11.0,38,14.0,91.0,164.0,98.0,246.0,36.0,32.0,196,83.0,9.0,1.0,48.0,25.0,73.0,19.0,6.0,33.0,171.0,12.0,23.0,69.0,72.0,7.0,148.0,36.0,184.0,7.0,26.0,19.0,7.0,32.0,5.0,18.0,33.0,14.0,9.0,65.0,14.0,19.0,45,1.0,5.0,8.0,84.0,5.0,101.0,14.0,2.0,12.0,39.0,6.0,5.0,,91.0,301,2.0,4.0,0.6259541984732825,0.7130434782608696,0.8723404255319149,0.4104803493449782,0.2692307692307692,0.2894736842105263,0.4104803493449782,0.5770925110132159,0.7560975609756098,0.5641025641025641,0.5964912280701754,0.6194029850746269,0.5,0.6326530612244898,0.6642857142857143,0.5481927710843374,0.5021929824561403,0.004366812227074236,0.039647577092511016,0.0594059405940594,0.03389830508474576,0.00510204081632653,29.38992042440318,0.49230769230769234,0.2413793103448276,0.17475728155339806,0.06068601583113457,0.2072072072072072,0.02843601895734597,0.18926174496644296,0.04369538077403246,0.06015037593984962,0.07975460122699386,0.030864197530864196,0.02040816326530612,0.16279069767441862,0.18947368421052632,0.16,0.21810699588477367,0.17777777777777778,0.03211009174311927,0.22149122807017543,0.7821782178217822,0.8315789473684211,0.6455696202531646,0.12938596491228072,0.4576271186440678,0.47368421052631576,0.5185185185185185,0.14692982456140352,0.373134328358209,0.3787878787878788,0.68,0.07236842105263158,0.3333333333333333,0.3333333333333333,1.0,0.4298245614035088,0.42346938775510207,0.4256410256410256,0.8554216867469879,0.373134328358209,0.84,0.3333333333333333,0.29850746268656714,0.3,0.6666666666666666,0.2597402597402597,0.8,0.09090909090909091,0.4025974025974026,0.25806451612903225,0.7236842105263158,0.42346938775510207,0.5375350877192983,0.5272357142857145,0.5435649350649352,0.09278350515463918,0.15476190476190477,0.02575107296137339,0.14968152866242038,0.1449044585987261,8.62775330396476,25.386899563318774,0.1853211009174312,6.0,3.0,14.0,1.0,7.0,,5.0,2.0,6.0,0.014925373134328358,0.08955223880597014,0.42857142857142855,,3.0,4.0,,,0.6666666666666666,7.0,2.0,1.0,1.0,,,1.0,0.02857142857142857,1.0,0.16666666666666666,1.0,0.024096385542168676,False,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,46142.100000000006,769,-49,1551,1552,326,286.0,199.0,3103,40.0,59.0,10.0,14.0,6.0,11.0,14.0,38.0,4.0,9.0,11.0,33.0,3.0,15.0,43,4.0,6.0,,6,58.0,106.0,26.0,76,42.0,236.0,1867.0,11.0,20.0,4.0,10.0,11.0,45.0,8.0,18.0,,9,11.0,27.0,48.0,68.0,66.0,12.0,16.0,43,15.0,12.0,,57.0,62.0,119.0,42.0,20.0,34.0,300.0,22.0,21.0,34.0,29.0,3.0,66.0,44.0,110.0,6.0,26.0,15.0,11.0,24.0,3.0,17.0,8.0,7.0,1.0,32.0,5.0,34.0,74,,5.0,,49.0,3.0,50.0,3.0,,,23.0,,4.0,,27.0,325,3.0,3.0,0.41379310344827586,0.48,0.8461538461538461,0.34210526315789475,0.4,,0.34210526315789475,0.5471698113207547,0.55,0.4444444444444444,0.532967032967033,0.5666666666666667,0.2962962962962963,0.5728155339805825,0.6428571428571429,0.4090909090909091,0.4175824175824176,,0.11320754716981132,0.11864406779661017,0.13157894736842105,,13.262451035254616,0.75,0.11538461538461539,0.07754010695187166,0.05898876404494382,0.10397553516819572,0.05555555555555555,0.0898716119828816,0.057180851063829786,0.047619047619047616,0.0718562874251497,0.053156146179401995,0.06315789473684211,0.08391608391608392,0.0855614973262032,0.022727272727272728,0.0847457627118644,0.15384615384615385,0.06976744186046512,0.3241758241758242,0.6779661016949152,0.7692307692307693,0.4,0.2087912087912088,0.3684210526315789,0.42424242424242425,0.42857142857142855,0.04945054945054945,0.4444444444444444,0.4444444444444444,0.5,0.1813186813186813,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.23626373626373626,0.3488372093023256,0.3488372093023256,0.8,0.4666666666666667,0.7142857142857143,0.2,0.2,0.6666666666666666,0.75,0.4074074074074074,0.5454545454545454,0.1111111111111111,0.2222222222222222,,0.7417582417582418,0.3488372093023256,0.5643293956043955,0.5928421052631578,0.5447592592592594,0.11386138613861387,0.18253968253968253,,0.1906779661016949,0.11440677966101695,5.39811320754717,24.818421052631578,0.21018697614442294,4.0,,18.0,5.0,6.0,5.0,9.0,4.0,9.0,,0.13333333333333333,,,5.0,4.0,,,0.4444444444444444,2.0,1.0,,,,,1.0,0.027777777777777776,,,,0.047619047619047616,False,3.0
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,50228.100000000006,837,-59,1673,1675,279,295.0,214.0,3348,113.0,165.0,28.0,43.0,13.0,20.0,35.0,83.0,3.0,5.0,,1.0,1.0,2.0,9,2.0,4.0,,1,151.0,253.0,2.0,10,66.0,374.0,1998.0,33.0,56.0,2.0,4.0,10.0,82.0,15.0,32.0,,2,18.0,48.0,188.0,114.0,6.0,,38.0,9,2.0,22.0,,63.0,48.0,111.0,44.0,4.0,41.0,270.0,29.0,46.0,53.0,73.0,11.0,137.0,76.0,213.0,8.0,24.0,15.0,9.0,20.0,7.0,10.0,23.0,10.0,1.0,43.0,5.0,23.0,66,2.0,11.0,8.0,110.0,14.0,103.0,17.0,,,51.0,,9.0,,48.0,277,10.0,8.0,0.6225165562913907,0.7121212121212122,1.0,0.2,0.5,,0.2,0.5968379446640316,0.5892857142857143,0.46875,0.5855513307984791,0.6,0.4411764705882353,0.6111111111111112,0.6029411764705882,0.5,0.03802281368821293,,0.08695652173913043,0.08484848484848485,0.08433734939759036,,18.12987012987013,0.46511627906976744,0.3793103448275862,0.16859122401847576,0.11886304909560723,0.1497175141242938,0.06575963718820861,0.16010165184243966,0.09057971014492754,0.1360544217687075,0.10650887573964497,0.06845238095238096,0.05714285714285714,0.08426966292134831,0.19117647058823528,0.37254901960784315,0.13740458015267176,0.18478260869565216,0.09302325581395349,0.6273764258555133,0.6848484848484848,0.7483443708609272,0.6371681415929203,0.3155893536121673,0.42168674698795183,0.4605263157894737,0.5714285714285714,0.019011406844106463,0.6,0.75,0.6666666666666666,0.0038022813688212928,,,,0.034220532319391636,0.2222222222222222,0.2222222222222222,1.0,0.7166666666666667,0.6511627906976745,0.25,0.06666666666666667,0.5,1.0,0.5882352941176471,0.65,0.029411764705882353,0.029411764705882353,,0.6653992395437263,0.2222222222222222,0.5815558935361216,0.5976760869565217,0.5567588235294119,0.1717171717171717,0.17770034843205576,,0.2192513368983957,0.12834224598930483,3.5798418972332016,25.79,0.16676628810520025,,,11.0,11.0,3.0,2.0,36.0,17.0,38.0,0.2,,,1.0,18.0,21.0,6.0,,0.5526315789473685,1.0,,2.0,,2.0,,1.0,0.024390243902439025,,,,0.11267605633802817,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,22176.4,370,-65,724,721,164,190.0,104.0,1445,13.0,29.0,1.0,1.0,4.0,10.0,30.0,65.0,10.0,32.0,3.0,7.0,,24.0,65,2.0,4.0,7.0,18,53.0,126.0,27.0,72,52.0,239.0,908.0,2.0,5.0,2.0,4.0,6.0,16.0,13.0,30.0,7.0,18,25.0,72.0,38.0,68.0,51.0,30.0,2.0,65,24.0,12.0,1.0,27.0,24.0,51.0,21.0,3.0,19.0,126.0,1.0,4.0,12.0,7.0,1.0,20.0,5.0,25.0,4.0,3.0,2.0,1.0,21.0,,15.0,5.0,6.0,1.0,26.0,5.0,15.0,22,,2.0,,56.0,,60.0,8.0,,,23.0,1.0,9.0,1.0,72.0,164,1.0,8.0,0.3584905660377358,0.36538461538461536,0.6296296296296297,0.375,0.5,0.3888888888888889,0.375,0.42063492063492064,0.4,0.43333333333333335,0.4722222222222222,0.5555555555555556,0.4895833333333333,0.5358744394618834,0.6153846153846154,0.5901639344262295,0.36363636363636365,0.013888888888888888,0.09523809523809523,0.2413793103448276,0.046153846153846156,0.015384615384615385,29.537366548042705,0.8076923076923077,0.045454545454545456,0.03977272727272727,0.020942408376963352,0.08163265306122448,0.005649717514124294,0.058823529411764705,0.01358695652173913,0.013513513513513514,0.03488372093023256,0.007246376811594203,,0.043478260869565216,0.02666666666666667,0.0625,0.09259259259259259,0.05128205128205128,0.038834951456310676,0.14646464646464646,0.4482758620689655,0.5909090909090909,0.23076923076923078,0.3282828282828283,0.46153846153846156,0.4838709677419355,0.43333333333333335,0.16161616161616163,0.3125,0.3333333333333333,0.3,0.03535353535353535,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3282828282828283,0.36923076923076925,0.375,0.625,0.1111111111111111,1.0,,0.4444444444444444,0.5,1.0,0.20833333333333334,0.4,,0.375,0.3888888888888889,0.51010101010101,0.36923076923076925,0.4914540404040403,0.49051999999999996,0.4944458333333333,0.11214953271028037,0.16312056737588654,0.0136986301369863,0.06694560669456066,0.301255230125523,9.489682539682539,25.541666666666668,0.2265193370165746,,,7.0,1.0,3.0,3.0,1.0,,2.0,0.0625,,,,1.0,,,,,3.0,1.0,1.0,1.0,,,,,,,,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,15838.099999999999,264,-34,512,520,173,198.0,77.0,1032,9.0,15.0,2.0,3.0,3.0,3.0,6.0,14.0,,,5.0,15.0,3.0,15.0,40,2.0,8.0,4.0,10,15.0,29.0,20.0,55,19.0,109.0,621.0,2.0,5.0,3.0,9.0,2.0,15.0,4.0,5.0,5.0,13,9.0,32.0,20.0,10.0,60.0,,2.0,40,15.0,5.0,,4.0,9.0,13.0,6.0,3.0,2.0,35.0,1.0,1.0,12.0,9.0,,21.0,2.0,23.0,,4.0,2.0,2.0,6.0,1.0,3.0,3.0,3.0,,9.0,3.0,13.0,22,,3.0,1.0,19.0,2.0,22.0,2.0,,,10.0,,2.0,,32.0,173,3.0,1.0,0.6666666666666666,0.7142857142857143,1.0,0.36363636363636365,0.3333333333333333,0.38461538461538464,0.36363636363636365,0.5172413793103449,0.4,0.8,0.5357142857142857,0.4642857142857143,0.6388888888888888,0.5797872340425532,0.5,0.6956521739130435,0.6547619047619048,,0.1724137931034483,0.2,0.14285714285714285,,17.28187919463087,0.6666666666666666,,0.08411214953271028,0.009174311926605505,0.10526315789473684,0.006622516556291391,0.09502262443438914,0.007692307692307693,0.022222222222222223,,0.00819672131147541,,0.07692307692307693,0.13043478260869565,,0.09523809523809523,0.13333333333333333,,0.17857142857142858,0.6,0.75,0.6666666666666666,0.16666666666666666,0.42857142857142855,0.5,0.6666666666666666,,,,,0.17857142857142858,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.375,0.375,1.0,0.21428571428571427,0.6666666666666666,0.5,0.5714285714285714,0.25,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5555555555555556,0.4,0.8333333333333334,0.375,0.5395988095238095,0.5631875000000001,0.509213888888889,0.10869565217391304,0.2702702702702703,,0.13761467889908258,0.29357798165137616,4.386206896551724,25.292727272727276,0.337890625,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,2.0,,0.07142857142857142,0.3333333333333333,,,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,False,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,19561.6,326,-18,631,648,148,160.0,94.0,1279,16.0,21.0,1.0,1.0,3.0,4.0,2.0,17.0,1.0,5.0,6.0,18.0,4.0,20.0,45,3.0,4.0,5.0,11,19.0,43.0,26.0,63,7.0,123.0,784.0,2.0,3.0,3.0,9.0,,13.0,4.0,11.0,6.0,15,,26.0,20.0,18.0,69.0,9.0,2.0,45,20.0,2.0,,16.0,14.0,30.0,9.0,5.0,8.0,74.0,10.0,5.0,21.0,10.0,2.0,33.0,16.0,49.0,1.0,9.0,8.0,1.0,4.0,3.0,4.0,5.0,,,9.0,3.0,6.0,17,,2.0,,9.0,,11.0,2.0,,,5.0,1.0,,,26.0,148,3.0,,0.5263157894736842,0.5555555555555556,0.8846153846153846,0.4126984126984127,0.3333333333333333,0.4,0.4126984126984127,0.4418604651162791,0.6666666666666666,0.36363636363636365,0.5471698113207547,0.5416666666666666,0.5,0.5590909090909091,0.5416666666666666,0.5,0.5943396226415094,,0.046511627906976744,0.047619047619047616,0.058823529411764705,,16.01615074024226,0.4444444444444444,0.14285714285714285,0.072992700729927,0.032679738562091505,0.1510791366906475,0.056179775280898875,0.11231884057971014,0.045317220543806644,0.015625,0.030303030303030304,0.043795620437956206,0.0975609756097561,0.07692307692307693,0.06451612903225806,0.08695652173913043,0.14150943396226415,0.18181818181818182,0.01694915254237288,0.19811320754716982,0.7619047619047619,0.8,0.5,0.16037735849056603,0.11764705882352941,0.125,0.5,0.04716981132075472,0.2,0.2,1.0,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.42452830188679247,0.4444444444444444,0.4444444444444444,0.85,0.08333333333333333,1.0,1.0,0.3333333333333333,0.75,1.0,0.15384615384615385,0.75,0.15384615384615385,0.4230769230769231,0.45454545454545453,0.7924528301886793,0.4444444444444444,0.5370314285714286,0.5307357142857143,0.500104,0.05454545454545454,0.10869565217391304,0.015625,0.10569105691056911,0.21138211382113822,5.604651162790698,25.79682539682539,0.23454833597464342,5.0,1.0,4.0,4.0,,,1.0,1.0,1.0,,0.4166666666666667,0.25,,,1.0,,,1.0,1.0,1.0,,,,,1.0,0.1111111111111111,,,,0.08695652173913043,False,
