EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,LongMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,Charge Fouls Drawn
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,19435.4,324,-20,658,663,236,197.0,87.0,1321,43.0,56.0,16.0,21.0,19.0,22.0,7.0,19.0,,,1.0,4.0,1.0,,9,,1.0,,6,50.0,75.0,1.0,13,31.0,134.0,719.0,17.0,26.0,,1.0,13.0,47.0,21.0,26.0,1.0,7,16.0,61.0,50.0,50.0,3.0,,28.0,9,,7.0,1.0,27.0,22.0,49.0,21.0,1.0,20.0,120.0,16.0,20.0,27.0,36.0,4.0,67.0,37.0,104.0,1.0,24.0,15.0,9.0,13.0,5.0,8.0,24.0,5.0,2.0,1.0,37.0,14.0,11.0,40,1.0,8.0,9.0,32.0,8.0,47.0,5.0,,,18.0,,8.0,,61.0,236,5.0,7.0,0.5,0.6944444444444444,1.0,0.07692307692307693,,0.14285714285714285,0.07692307692307693,0.6666666666666666,0.6538461538461539,0.8076923076923077,0.5852272727272727,0.6296296296296297,0.6818181818181818,0.6146788990825688,0.618421052631579,0.6777777777777778,0.14772727272727273,0.07692307692307693,0.09333333333333334,0.10714285714285714,0.05263157894736842,,19.312169312169313,0.35135135135135137,0.3076923076923077,0.2727272727272727,0.1652892561983471,0.18120805369127516,0.0898876404494382,0.22419928825622776,0.12040133779264214,0.15555555555555556,0.1774193548387097,0.09848484848484848,0.06521739130434782,0.18181818181818182,0.29411764705882354,0.4,0.21100917431192662,0.1,0.034482758620689655,0.6363636363636364,0.7678571428571429,0.86,0.4883720930232558,0.2159090909090909,0.3684210526315789,0.3888888888888889,0.5714285714285714,,,,,0.045454545454545456,0.25,0.3333333333333333,1.0,0.10227272727272728,,,,0.7777777777777778,0.7619047619047619,0.0625,0.037037037037037035,,,0.6666666666666666,0.8636363636363636,0.030303030303030304,0.18181818181818182,,0.7840909090909091,,0.5723448863636365,0.5389849999999999,0.5930742424242424,0.1782178217821782,0.20454545454545456,,0.35074626865671643,0.4552238805970149,2.6213333333333333,25.107692307692307,0.3586626139817629,,1.0,5.0,2.0,6.0,2.0,9.0,6.0,9.0,,,1.0,,3.0,7.0,1.0,1.0,0.7777777777777778,3.0,,,,0.25,1.0,0.05,,,,0.14285714285714285,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,12481.9,208,-22,420,423,113,93.0,54.0,843,14.0,21.0,2.0,3.0,2.0,4.0,6.0,19.0,1.0,3.0,1.0,8.0,3.0,8.0,25,,1.0,2.0,7,21.0,43.0,9.0,33,11.0,80.0,464.0,4.0,5.0,1.0,4.0,4.0,15.0,5.0,14.0,2.0,10,3.0,19.0,22.0,20.0,24.0,3.0,2.0,25,8.0,3.0,,12.0,7.0,19.0,6.0,1.0,11.0,45.0,5.0,3.0,15.0,19.0,2.0,36.0,8.0,44.0,1.0,7.0,3.0,4.0,15.0,2.0,11.0,6.0,4.0,1.0,1.0,21.0,3.0,10.0,15,,1.0,,7.0,,12.0,,,,6.0,,,,19.0,113,1.0,,0.5238095238095238,0.55,0.8888888888888888,0.2727272727272727,0.25,0.2,0.2727272727272727,0.4883720930232558,0.8,0.35714285714285715,0.45394736842105265,0.6111111111111112,0.3333333333333333,0.4878048780487805,0.6818181818181818,0.36538461538461536,0.4342105263157895,,0.06976744186046512,,0.15789473684210525,,21.50313152400835,0.7142857142857143,0.25,0.17757009345794392,0.03529411764705882,0.17647058823529413,0.04504504504504504,0.17708333333333334,0.04081632653061224,,0.075,0.036585365853658534,0.06896551724137931,0.13513513513513514,0.2,0.2,0.16129032258064516,0.21739130434782608,0.023809523809523808,0.27631578947368424,0.6666666666666666,0.6666666666666666,0.5,0.25,0.3157894736842105,0.375,0.5,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.125,0.125,1.0,0.32894736842105265,0.32,0.32,0.875,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,,,0.16666666666666666,0.5,0.125,0.2916666666666667,0.2857142857142857,0.7105263157894737,0.32,0.5225401315789473,0.49260000000000004,0.4913166666666666,0.07317073170731707,0.12244897959183673,,0.1875,0.2375,5.434883720930232,25.460606060606057,0.26904761904761904,3.0,,1.0,,4.0,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,1.0,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4205.8,70,-8,143,152,36,48.0,15.0,295,2.0,6.0,,,,2.0,3.0,4.0,,1.0,,2.0,,2.0,9,1.0,1.0,2.0,4,5.0,11.0,2.0,11,5.0,21.0,151.0,,,1.0,1.0,,3.0,1.0,3.0,2.0,4,1.0,9.0,4.0,6.0,3.0,3.0,,9,2.0,4.0,,7.0,5.0,12.0,4.0,1.0,4.0,29.0,1.0,1.0,,4.0,,4.0,2.0,6.0,,3.0,3.0,,4.0,,3.0,1.0,1.0,,,5.0,,3.0,3,,,,4.0,,7.0,1.0,,,3.0,,1.0,,9.0,36,,1.0,0.4,0.4,0.5,0.18181818181818182,1.0,0.5,0.18181818181818182,0.45454545454545453,,0.3333333333333333,0.36363636363636365,1.5,0.5714285714285714,0.42,1.5,0.5625,0.5,,0.36363636363636365,0.6666666666666666,,,18.633540372670808,0.8,,0.10526315789473684,0.047619047619047616,,0.022727272727272728,0.06557377049180328,0.03076923076923077,0.09090909090909091,,0.02857142857142857,,0.16666666666666666,0.047619047619047616,0.2,,,,0.2727272727272727,0.3333333333333333,1.0,1.0,0.18181818181818182,0.75,0.75,,0.045454545454545456,,,,0.09090909090909091,,,,0.4090909090909091,0.2222222222222222,0.2222222222222222,0.5,,,,1.0,1.0,,0.2857142857142857,,,0.5714285714285714,0.5,0.7727272727272727,0.2222222222222222,0.5148022727272727,0.50115,0.5074428571428572,0.125,0.23076923076923078,,0.14285714285714285,0.42857142857142855,6.654545454545455,25.972727272727273,0.2517482517482518,,,3.0,,,,1.0,,2.0,,,,,1.0,1.0,,,0.5,1.0,1.0,,1.0,,,,,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,5960.4,99,-13,205,205,79,54.0,25.0,410,5.0,8.0,,1.0,1.0,2.0,4.0,10.0,,2.0,1.0,3.0,2.0,1.0,8,,1.0,,1,9.0,20.0,2.0,11,9.0,33.0,235.0,,1.0,,1.0,,,2.0,6.0,,3,1.0,5.0,12.0,6.0,6.0,,,8,1.0,3.0,1.0,3.0,10.0,13.0,3.0,7.0,1.0,36.0,,1.0,2.0,5.0,,7.0,1.0,8.0,,1.0,1.0,,6.0,,4.0,2.0,2.0,,1.0,8.0,3.0,4.0,5,,1.0,,7.0,,10.0,2.0,,,5.0,,1.0,1.0,5.0,79,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,,,0.18181818181818182,0.45,,0.3333333333333333,0.3870967741935484,,0.2222222222222222,0.4714285714285714,,0.25,0.3548387096774194,0.09090909090909091,0.15,,0.3,0.125,18.37606837606838,0.75,,0.10204081632653061,0.018867924528301886,0.05,,0.07865168539325842,0.010309278350515464,0.05,,,,0.16666666666666666,0.09523809523809523,,0.030303030303030304,0.14285714285714285,,0.25806451612903225,0.625,0.625,1.0,0.3225806451612903,0.4,0.5714285714285714,0.25,0.06451612903225806,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.25806451612903225,0.125,0.14285714285714285,1.0,0.5,,,0.5,,,0.2222222222222222,0.5,0.2222222222222222,0.1111111111111111,,0.6129032258064516,0.125,0.5054983870967742,0.48165,0.47907777777777777,0.14705882352941177,0.21739130434782608,,,0.15151515151515152,7.055,25.172727272727272,0.3853658536585366,,,2.0,,,,2.0,1.0,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,172.0,3,4,6,5,3,,,11,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.45195,,0.45195,,,,,,,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,261.0,4,6,10,9,3,,,19,,,,,,,,,,1.0,,,,,1,,,,1,,1.0,,1,,,5.0,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.0,,1.0,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,0.5,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5,,0.4902,,0.537,,,,,,20.7,25.6,0.3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,50078.3,835,-37,1677,1679,303,316.0,206.0,3356,80.0,104.0,21.0,25.0,16.0,20.0,29.0,62.0,26.0,68.0,11.0,34.0,7.0,84.0,203,6.0,20.0,8.0,31,135.0,234.0,95.0,237,84.0,639.0,2009.0,33.0,43.0,7.0,26.0,11.0,98.0,22.0,39.0,11.0,38,14.0,91.0,166.0,104.0,249.0,36.0,34.0,203,84.0,9.0,2.0,48.0,25.0,73.0,19.0,6.0,33.0,171.0,13.0,23.0,69.0,72.0,8.0,149.0,37.0,186.0,7.0,27.0,19.0,8.0,32.0,6.0,18.0,35.0,14.0,2.0,9.0,67.0,14.0,20.0,48,2.0,5.0,8.0,85.0,5.0,101.0,14.0,2.0,12.0,39.0,6.0,5.0,,91.0,301,2.0,4.0,0.6148148148148148,0.7033898305084746,0.8736842105263158,0.4008438818565401,0.2692307692307692,0.2894736842105263,0.4008438818565401,0.5769230769230769,0.7674418604651163,0.5641025641025641,0.589171974522293,0.6304347826086957,0.5,0.6247524752475248,0.6736111111111112,0.5481927710843374,0.5031847133757962,0.008438818565400843,0.038461538461538464,0.057692307692307696,0.03225806451612903,0.0049261083743842365,29.585492227979273,0.47761194029850745,0.26666666666666666,0.17142857142857143,0.059431524547803614,0.20175438596491227,0.029885057471264367,0.18503937007874016,0.043795620437956206,0.058823529411764705,0.07784431137724551,0.03283582089552239,0.02,0.16,0.18556701030927836,0.1568627450980392,0.21285140562248997,0.17204301075268819,0.030837004405286344,0.2208067940552017,0.7692307692307693,0.8163265306122449,0.6375,0.1316348195329087,0.46774193548387094,0.48333333333333334,0.4827586206896552,0.14437367303609341,0.38235294117647056,0.3880597014925373,0.6923076923076923,0.07218683651804671,0.3235294117647059,0.3333333333333333,1.0,0.4309978768577495,0.41379310344827586,0.4158415841584158,0.8571428571428571,0.36231884057971014,0.84,0.3333333333333333,0.2898550724637681,0.3,0.6666666666666666,0.2597402597402597,0.8,0.09090909090909091,0.4025974025974026,0.25806451612903225,0.7239915074309978,0.41379310344827586,0.5377489384288747,0.5272357142857145,0.5435649350649352,0.09,0.15057915057915058,0.024896265560165973,0.15336463223787167,0.14241001564945227,8.570940170940172,25.361603375527427,0.1806797853309481,6.0,3.0,14.0,1.0,7.0,,5.0,2.0,6.0,0.014705882352941176,0.08695652173913043,0.42857142857142855,,3.0,4.0,,,0.6666666666666666,7.0,1.0,1.0,,0.029411764705882353,1.0,0.027777777777777776,1.0,0.16666666666666666,1.0,0.023809523809523808,False,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,47287.100000000006,788,-71,1584,1584,326,298.0,201.0,3168,41.0,60.0,10.0,14.0,6.0,11.0,14.0,39.0,4.0,9.0,11.0,33.0,3.0,15.0,43,4.0,6.0,,6,59.0,108.0,26.0,76,42.0,238.0,1919.0,11.0,20.0,4.0,10.0,11.0,45.0,8.0,18.0,,9,11.0,27.0,50.0,68.0,66.0,12.0,16.0,43,15.0,12.0,,60.0,64.0,124.0,44.0,20.0,34.0,312.0,23.0,21.0,34.0,31.0,3.0,68.0,45.0,113.0,6.0,26.0,15.0,11.0,25.0,3.0,18.0,8.0,7.0,1.0,1.0,33.0,5.0,37.0,78,,6.0,,49.0,3.0,50.0,3.0,,,23.0,,4.0,,27.0,325,3.0,3.0,0.423728813559322,0.49019607843137253,0.8461538461538461,0.34210526315789475,0.4,,0.34210526315789475,0.5462962962962963,0.55,0.4444444444444444,0.532608695652174,0.5666666666666667,0.2962962962962963,0.5721153846153846,0.6428571428571429,0.4090909090909091,0.41304347826086957,,0.1111111111111111,0.11666666666666667,0.1282051282051282,,13.179571663920923,0.7575757575757576,0.1111111111111111,0.08115183246073299,0.05785123966942149,0.1021021021021021,0.05665024630541872,0.09090909090909091,0.05721716514954486,0.046875,0.07017543859649122,0.054838709677419356,0.0625,0.08904109589041095,0.08900523560209424,0.022222222222222223,0.08333333333333333,0.15053763440860216,0.06896551724137931,0.32608695652173914,0.6833333333333333,0.7735849056603774,0.4146341463414634,0.21195652173913043,0.358974358974359,0.4117647058823529,0.42857142857142855,0.04891304347826087,0.4444444444444444,0.4444444444444444,0.5,0.1793478260869565,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.23369565217391305,0.3488372093023256,0.3488372093023256,0.8,0.4666666666666667,0.7142857142857143,0.2,0.2,0.6666666666666666,0.75,0.4074074074074074,0.5454545454545454,0.1111111111111111,0.2222222222222222,,0.7391304347826086,0.3488372093023256,0.5642714673913043,0.5928421052631578,0.5447592592592594,0.11274509803921569,0.1796875,,0.18907563025210083,0.1134453781512605,5.3916666666666675,24.818421052631578,0.2058080808080808,4.0,,19.0,7.0,6.0,5.0,9.0,4.0,9.0,,0.13333333333333333,,,5.0,4.0,,,0.4444444444444444,2.0,,,,,1.0,0.027777777777777776,,,,0.046875,False,3.0
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,51696.100000000006,862,-80,1715,1718,279,309.0,217.0,3433,115.0,168.0,29.0,44.0,13.0,20.0,36.0,85.0,4.0,6.0,,1.0,1.0,2.0,9,2.0,4.0,,1,155.0,259.0,2.0,10,66.0,382.0,2065.0,34.0,57.0,2.0,4.0,10.0,84.0,15.0,32.0,,2,18.0,48.0,192.0,118.0,6.0,,38.0,9,2.0,24.0,,63.0,50.0,113.0,45.0,5.0,41.0,276.0,30.0,46.0,55.0,75.0,11.0,141.0,77.0,218.0,8.0,24.0,15.0,9.0,21.0,7.0,10.0,23.0,11.0,,1.0,44.0,5.0,23.0,67,2.0,12.0,8.0,110.0,14.0,103.0,17.0,,,51.0,,9.0,,48.0,277,10.0,8.0,0.6193548387096774,0.7058823529411765,1.0,0.2,0.5,,0.2,0.5984555984555985,0.5964912280701754,0.46875,0.587360594795539,0.6065573770491803,0.4411764705882353,0.6121794871794872,0.6086956521739131,0.5,0.03717472118959108,,0.09266409266409266,0.08928571428571429,0.09411764705882353,,18.071065989847718,0.4772727272727273,0.36666666666666664,0.17006802721088435,0.11645569620253164,0.15151515151515152,0.06607929515418502,0.16169154228855723,0.0895170789163722,0.13333333333333333,0.10404624277456648,0.069164265129683,0.056074766355140186,0.08287292817679558,0.19230769230769232,0.38461538461538464,0.13805970149253732,0.18947368421052632,0.09302325581395349,0.6245353159851301,0.6845238095238095,0.7516339869281046,0.6347826086956522,0.3159851301115242,0.4235294117647059,0.4675324675324675,0.5555555555555556,0.022304832713754646,0.6666666666666666,0.8,0.75,0.0037174721189591076,,,,0.03345724907063197,0.2222222222222222,0.2222222222222222,1.0,0.7213114754098361,0.6590909090909091,0.2413793103448276,0.06557377049180328,0.5,1.0,0.5882352941176471,0.65,0.029411764705882353,0.029411764705882353,,0.6617100371747212,0.2222222222222222,0.581463940520446,0.5985829787234043,0.5567588235294119,0.16831683168316833,0.17406143344709898,,0.2198952879581152,0.1256544502617801,3.625482625482626,25.79,0.16268221574344024,,,11.0,11.0,3.0,2.0,37.0,18.0,39.0,0.16666666666666666,,,1.0,18.0,21.0,6.0,,0.5384615384615384,1.0,2.0,,2.0,,1.0,0.023809523809523808,,,,0.1111111111111111,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,22176.4,370,-65,724,721,164,190.0,104.0,1445,13.0,29.0,1.0,1.0,4.0,10.0,30.0,65.0,10.0,32.0,3.0,7.0,,24.0,65,2.0,4.0,7.0,18,53.0,126.0,27.0,72,52.0,239.0,908.0,2.0,5.0,2.0,4.0,6.0,16.0,13.0,30.0,7.0,18,25.0,72.0,38.0,68.0,51.0,30.0,2.0,65,24.0,12.0,1.0,27.0,24.0,51.0,21.0,3.0,19.0,126.0,1.0,4.0,12.0,7.0,1.0,20.0,5.0,25.0,4.0,3.0,2.0,1.0,21.0,,15.0,5.0,6.0,1.0,1.0,26.0,5.0,15.0,22,,2.0,,56.0,,60.0,8.0,,,23.0,1.0,9.0,1.0,72.0,164,1.0,8.0,0.3584905660377358,0.36538461538461536,0.6296296296296297,0.375,0.5,0.3888888888888889,0.375,0.42063492063492064,0.4,0.43333333333333335,0.4722222222222222,0.5555555555555556,0.4895833333333333,0.5358744394618834,0.6153846153846154,0.5901639344262295,0.36363636363636365,0.013888888888888888,0.09523809523809523,0.2413793103448276,0.046153846153846156,0.015384615384615385,29.537366548042705,0.8076923076923077,0.045454545454545456,0.03977272727272727,0.020942408376963352,0.08163265306122448,0.005649717514124294,0.058823529411764705,0.01358695652173913,0.013513513513513514,0.03488372093023256,0.007246376811594203,,0.043478260869565216,0.02666666666666667,0.0625,0.09259259259259259,0.05128205128205128,0.038834951456310676,0.14646464646464646,0.4482758620689655,0.5909090909090909,0.23076923076923078,0.3282828282828283,0.46153846153846156,0.4838709677419355,0.43333333333333335,0.16161616161616163,0.3125,0.3333333333333333,0.3,0.03535353535353535,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3282828282828283,0.36923076923076925,0.375,0.625,0.1111111111111111,1.0,,0.4444444444444444,0.5,1.0,0.20833333333333334,0.4,,0.375,0.3888888888888889,0.51010101010101,0.36923076923076925,0.4914540404040403,0.49051999999999996,0.4944458333333333,0.11214953271028037,0.16312056737588654,0.0136986301369863,0.06694560669456066,0.301255230125523,9.489682539682539,25.541666666666668,0.2265193370165746,,,7.0,1.0,3.0,3.0,1.0,,2.0,0.0625,,,,1.0,,,,,3.0,1.0,1.0,,,,,,,,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,16134.1,269,-35,520,529,173,198.0,78.0,1049,9.0,15.0,2.0,3.0,3.0,3.0,6.0,14.0,,,5.0,15.0,3.0,15.0,41,2.0,9.0,4.0,10,15.0,29.0,20.0,56,20.0,110.0,636.0,2.0,5.0,3.0,10.0,2.0,15.0,4.0,5.0,5.0,13,9.0,32.0,20.0,10.0,60.0,,2.0,41,15.0,5.0,,4.0,11.0,15.0,7.0,4.0,2.0,41.0,1.0,1.0,12.0,9.0,,21.0,2.0,23.0,,4.0,2.0,2.0,6.0,1.0,3.0,3.0,3.0,,,9.0,3.0,13.0,22,,3.0,1.0,20.0,2.0,24.0,2.0,,,11.0,,2.0,,32.0,173,3.0,1.0,0.6666666666666666,0.7142857142857143,1.0,0.35714285714285715,0.3,0.38461538461538464,0.35714285714285715,0.5172413793103449,0.4,0.8,0.5294117647058824,0.43333333333333335,0.6388888888888888,0.5729166666666666,0.46875,0.6956521739130435,0.6588235294117647,,0.1724137931034483,0.2,0.14285714285714285,,17.326732673267326,0.6666666666666666,,0.08411214953271028,0.00909090909090909,0.10256410256410256,0.006493506493506494,0.09375,0.007575757575757576,0.021739130434782608,,0.008064516129032258,,0.07692307692307693,0.13043478260869565,,0.09302325581395349,0.12903225806451613,,0.17647058823529413,0.6,0.75,0.6666666666666666,0.16470588235294117,0.42857142857142855,0.5,0.6666666666666666,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.4823529411764706,0.36585365853658536,0.36585365853658536,1.0,0.2,0.6666666666666666,0.5,0.6,0.2222222222222222,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5555555555555556,0.4,0.8352941176470589,0.36585365853658536,0.5394623529411764,0.5631875000000001,0.509213888888889,0.11702127659574468,0.2894736842105263,,0.13636363636363635,0.2909090909090909,4.386206896551724,25.328571428571433,0.3326923076923077,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,2.0,,0.06666666666666667,0.3333333333333333,,,2.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,False,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,19561.6,326,-18,631,648,148,160.0,94.0,1279,16.0,21.0,1.0,1.0,3.0,4.0,2.0,17.0,1.0,5.0,6.0,18.0,4.0,20.0,45,3.0,4.0,5.0,11,19.0,43.0,26.0,63,7.0,123.0,784.0,2.0,3.0,3.0,9.0,,13.0,4.0,11.0,6.0,15,,26.0,20.0,18.0,69.0,9.0,2.0,45,20.0,2.0,,16.0,14.0,30.0,9.0,5.0,8.0,74.0,10.0,5.0,21.0,10.0,2.0,33.0,16.0,49.0,1.0,9.0,8.0,1.0,4.0,3.0,4.0,5.0,,1.0,,9.0,3.0,6.0,17,,2.0,,9.0,,11.0,2.0,,,5.0,1.0,,,26.0,148,3.0,,0.5263157894736842,0.5555555555555556,0.8846153846153846,0.4126984126984127,0.3333333333333333,0.4,0.4126984126984127,0.4418604651162791,0.6666666666666666,0.36363636363636365,0.5471698113207547,0.5416666666666666,0.5,0.5590909090909091,0.5416666666666666,0.5,0.5943396226415094,,0.046511627906976744,0.047619047619047616,0.058823529411764705,,16.01615074024226,0.4444444444444444,0.14285714285714285,0.072992700729927,0.032679738562091505,0.1510791366906475,0.056179775280898875,0.11231884057971014,0.045317220543806644,0.015625,0.030303030303030304,0.043795620437956206,0.0975609756097561,0.07692307692307693,0.06451612903225806,0.08695652173913043,0.14150943396226415,0.18181818181818182,0.01694915254237288,0.19811320754716982,0.7619047619047619,0.8,0.5,0.16037735849056603,0.11764705882352941,0.125,0.5,0.04716981132075472,0.2,0.2,1.0,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.42452830188679247,0.4444444444444444,0.4444444444444444,0.85,0.08333333333333333,1.0,1.0,0.3333333333333333,0.75,1.0,0.15384615384615385,0.75,0.15384615384615385,0.4230769230769231,0.45454545454545453,0.7924528301886793,0.4444444444444444,0.5370314285714286,0.5307357142857143,0.500104,0.05454545454545454,0.10869565217391304,0.015625,0.10569105691056911,0.21138211382113822,5.604651162790698,25.79682539682539,0.23454833597464342,5.0,1.0,4.0,4.0,,,1.0,1.0,1.0,,0.4166666666666667,0.25,,,1.0,,,1.0,1.0,,,,,1.0,0.1111111111111111,,,,0.08695652173913043,False,
