EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,Charge Fouls Drawn
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,14144.399999999998,236,-19.0,479,485,182.0,158.0,69.0,964,35.0,44.0,11.0,16.0,17.0,19.0,5.0,16.0,,,,1.0,,,8,,1.0,,5.0,40.0,60.0,,9,27.0,107.0,532.0,12.0,20.0,,1.0,13.0,37.0,19.0,22.0,,5.0,13.0,51.0,44.0,36.0,,,18.0,8,,5.0,,18.0,15.0,33.0,14.0,1.0,12.0,81.0,14.0,13.0,23.0,29.0,3.0,55.0,28.0,83.0,1.0,18.0,11.0,11.0,4.0,7.0,17.0,4.0,,28.0,13.0,10.0,32,1.0,5.0,7.0,28.0,8.0,41.0,5.0,,,15.0,,8.0,,51.0,182.0,5.0,7.0,0.55,0.7096774193548387,,,,,,0.6666666666666666,0.6,0.8636363636363636,0.5797101449275363,0.5714285714285714,0.7037037037037037,0.6149425287356322,0.578125,0.6891891891891891,0.13043478260869565,,0.08333333333333333,0.09090909090909091,0.0625,,20.60931899641577,0.39285714285714285,0.2727272727272727,0.29591836734693877,0.14942528735632185,0.21296296296296297,0.1037037037037037,0.2524271844660194,0.12162162162162163,0.13333333333333333,0.15555555555555556,0.11,0.08571428571428572,0.2413793103448276,0.3157894736842105,0.3333333333333333,0.2631578947368421,0.09375,0.041666666666666664,0.6376811594202898,0.7954545454545454,0.875,0.5428571428571428,0.2318840579710145,0.3125,0.3333333333333333,0.6,,,,,0.014492753623188406,,,,0.11594202898550725,,,,0.7619047619047619,0.6875,0.09090909090909091,0.047619047619047616,,,0.7037037037037037,0.8947368421052632,,0.18518518518518517,,0.7681159420289855,,0.572313768115942,0.5213785714285716,0.6078166666666667,0.189873417721519,0.21428571428571427,,0.34579439252336447,0.4766355140186916,2.7216666666666667,25.477777777777778,0.37995824634655534,,,4.0,2.0,7.0,4.0,1.0,7.0,4.0,7.0,,,3.0,6.0,,,0.8571428571428571,3.0,1.0,,,,,1.0,,0.0625,,,,0.16666666666666666,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4205.8,70,-8.0,143,152,36.0,48.0,15.0,295,2.0,6.0,,,,2.0,3.0,4.0,,1.0,,2.0,,2.0,9,1.0,1.0,2.0,4.0,5.0,11.0,2.0,11,5.0,21.0,151.0,,,1.0,1.0,,3.0,1.0,3.0,2.0,4.0,1.0,9.0,4.0,6.0,3.0,3.0,,9,2.0,4.0,,7.0,5.0,12.0,4.0,1.0,4.0,29.0,1.0,1.0,,4.0,,4.0,2.0,6.0,,3.0,3.0,4.0,,3.0,1.0,1.0,,5.0,,3.0,3,,,,4.0,,7.0,1.0,,,3.0,,1.0,,9.0,36.0,,1.0,0.4,0.4,0.5,0.18181818181818182,1.0,0.5,0.18181818181818182,0.45454545454545453,,0.3333333333333333,0.36363636363636365,1.5,0.5714285714285714,0.42,1.5,0.5625,0.5,,0.36363636363636365,0.6666666666666666,,,18.633540372670808,0.8,,0.10526315789473684,0.047619047619047616,,0.022727272727272728,0.06557377049180328,0.03076923076923077,0.09090909090909091,,0.02857142857142857,,0.16666666666666666,0.047619047619047616,0.2,,,,0.2727272727272727,0.3333333333333333,1.0,1.0,0.18181818181818182,0.75,0.75,,0.045454545454545456,,,,0.09090909090909091,,,,0.4090909090909091,0.2222222222222222,0.2222222222222222,0.5,,,,1.0,1.0,,0.2857142857142857,,,0.5714285714285714,0.5,0.7727272727272727,0.2222222222222222,0.5148022727272727,0.50115,0.5074428571428572,0.125,0.23076923076923078,,0.14285714285714285,0.42857142857142855,6.654545454545455,25.972727272727273,0.2517482517482518,,,3.0,,,,,1.0,,2.0,,,1.0,1.0,,,0.5,1.0,,1.0,,1.0,,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,6589.5,110,19.0,220,225,51.0,42.0,27.0,445,6.0,9.0,,,2.0,3.0,4.0,9.0,1.0,2.0,1.0,6.0,1.0,6.0,16,,1.0,1.0,4.0,11.0,20.0,7.0,22,7.0,50.0,228.0,1.0,1.0,1.0,3.0,2.0,7.0,5.0,8.0,1.0,5.0,3.0,16.0,14.0,8.0,18.0,3.0,,16,6.0,2.0,,5.0,4.0,9.0,3.0,1.0,4.0,22.0,3.0,2.0,8.0,13.0,,21.0,5.0,26.0,1.0,3.0,2.0,10.0,2.0,8.0,3.0,2.0,1.0,13.0,2.0,2.0,4,,,,5.0,,8.0,,,,4.0,,,,16.0,51.0,,,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.3181818181818182,0.3333333333333333,0.2,0.3181818181818182,0.55,1.0,0.625,0.5119047619047619,0.625,0.5,0.5434782608695652,0.7,0.5333333333333333,0.5238095238095238,,0.1,,0.2222222222222222,,23.50597609561753,0.7692307692307693,,0.21666666666666667,0.0625,0.16666666666666666,0.047619047619047616,0.19444444444444445,0.05263157894736842,,0.15384615384615385,0.044444444444444446,0.05555555555555555,0.22727272727272727,0.22580645161290322,0.14285714285714285,0.125,0.25,0.047619047619047616,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.4444444444444444,0.5714285714285714,0.75,0.047619047619047616,0.5,0.5,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.38095238095238093,0.375,0.375,0.8333333333333334,,,,0.25,,,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.25,0.7380952380952381,0.375,0.5364666666666666,0.5253,0.4948846153846154,0.08695652173913043,0.16666666666666666,,0.14,0.32,5.64,25.45,0.2318181818181818,2.0,,1.0,,1.0,2.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,0.5,1.0,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,758.0,13,,24,26,,,2.0,50,,,,,,,,1.0,,,,,,,1,,,,,,1.0,,1,,,31.0,,,,,,,,,,,,,,,,,,1,,1.0,,,2.0,2.0,,2.0,,6.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,2.0,2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,1.0,,7.4074074074074066,,,,0.14285714285714285,,,,0.08333333333333333,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.45755,,,,,,,,5.0,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,172.0,3,4.0,6,5,3.0,,,11,,,,,,,,,,,,,,,1,,,,1.0,,,,1,,,,,,,,,,,,,1.0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.45195,,0.45195,,,,,,,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,261.0,4,6.0,10,9,3.0,,,19,,,,,,,,,,1.0,,,,,1,,,,1.0,,1.0,,1,,,5.0,,,,,,,,,,1.0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5,,0.4902,,0.537,,,,,,20.7,25.6,0.3,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,28920.399999999994,482,-56.0,984,983,188.0,156.0,115.0,1967,48.0,59.0,16.0,17.0,8.0,8.0,18.0,45.0,19.0,39.0,8.0,20.0,6.0,47.0,111,2.0,11.0,5.0,16.0,85.0,143.0,55.0,131,47.0,382.0,1207.0,22.0,26.0,3.0,13.0,2.0,55.0,12.0,19.0,8.0,22.0,10.0,58.0,108.0,62.0,150.0,15.0,22.0,111,47.0,6.0,,29.0,11.0,40.0,10.0,1.0,20.0,91.0,4.0,14.0,41.0,41.0,3.0,85.0,18.0,103.0,4.0,13.0,10.0,17.0,4.0,9.0,20.0,8.0,5.0,37.0,8.0,10.0,29,1.0,4.0,4.0,46.0,3.0,60.0,7.0,1.0,9.0,22.0,3.0,4.0,,58.0,188.0,1.0,3.0,0.6352941176470588,0.7297297297297297,0.9090909090909091,0.4198473282442748,0.23076923076923078,0.36363636363636365,0.4198473282442748,0.5944055944055944,0.8461538461538461,0.631578947368421,0.6113138686131386,0.6794871794871795,0.5853658536585366,0.635593220338983,0.7051282051282052,0.6304347826086957,0.4781021897810219,,0.04195804195804196,0.05084745762711865,0.044444444444444446,,29.448398576512457,0.4594594594594595,0.1875,0.16666666666666666,0.05761316872427984,0.21025641025641026,0.017094017094017096,0.18594104308390022,0.03773584905660377,0.06896551724137931,0.06306306306306306,0.017045454545454544,0.017241379310344827,0.19230769230769232,0.1504424778761062,0.13793103448275862,0.2198581560283688,0.18518518518518517,0.031496062992125984,0.21532846715328466,0.8135593220338984,0.8571428571428571,0.6458333333333334,0.16423357664233576,0.4,0.4186046511627907,0.5555555555555556,0.14233576642335766,0.48717948717948717,0.5,0.6842105263157895,0.072992700729927,0.4,0.4,1.0,0.4051094890510949,0.42342342342342343,0.42342342342342343,0.8936170212765957,0.4358974358974359,0.9411764705882353,0.375,0.28205128205128205,0.18181818181818182,0.5,0.1951219512195122,1.0,0.14634146341463414,0.3902439024390244,0.3125,0.6934306569343066,0.42342342342342343,0.5304450729927005,0.5247518518518519,0.533891463414634,0.0859106529209622,0.13924050632911392,0.022556390977443608,0.14397905759162305,0.1518324607329843,8.66923076923077,25.330534351145037,0.1910569105691057,2.0,3.0,8.0,1.0,3.0,4.0,,3.0,1.0,4.0,0.05128205128205128,0.5,2.0,3.0,,,0.75,4.0,2.0,1.0,1.0,,,,,,1.0,0.5,1.0,0.022222222222222223,False,0.02564102564102564,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,26760.5,446,-65.0,904,902,181.0,147.0,113.0,1806,26.0,40.0,9.0,12.0,4.0,9.0,7.0,20.0,3.0,6.0,8.0,21.0,2.0,12.0,31,4.0,4.0,,5.0,36.0,66.0,20.0,52,28.0,160.0,1125.0,10.0,15.0,4.0,7.0,5.0,37.0,5.0,11.0,,7.0,7.0,17.0,28.0,44.0,48.0,12.0,16.0,31,12.0,8.0,,32.0,38.0,70.0,25.0,13.0,18.0,178.0,15.0,14.0,18.0,18.0,2.0,38.0,30.0,68.0,5.0,15.0,8.0,12.0,1.0,8.0,6.0,4.0,1.0,18.0,2.0,20.0,39,,2.0,,34.0,3.0,32.0,3.0,,,16.0,,2.0,,17.0,181.0,2.0,1.0,0.3888888888888889,0.5,0.8,0.38461538461538464,0.5714285714285714,,0.38461538461538464,0.5454545454545454,0.6666666666666666,0.45454545454545453,0.559322033898305,0.7272727272727273,0.2777777777777778,0.6015037593984962,0.7708333333333334,0.38636363636363635,0.4406779661016949,,0.12121212121212122,0.125,0.15,,14.409221902017292,0.6666666666666666,0.14285714285714285,0.08372093023255814,0.0639269406392694,0.0972972972972973,0.06912442396313365,0.09,0.06651376146788991,0.05128205128205128,0.07920792079207921,0.05660377358490566,0.10344827586206896,0.0759493670886076,0.0990990990990991,0.04,0.07518796992481203,0.15384615384615385,0.09259259259259259,0.3389830508474576,0.65,0.7428571428571429,0.34615384615384615,0.1694915254237288,0.35,0.4117647058823529,0.42857142857142855,0.05084745762711865,0.5,0.5,0.6666666666666666,0.17796610169491525,0.38095238095238093,0.38095238095238093,0.875,0.2627118644067797,0.3870967741935484,0.3870967741935484,0.75,0.5454545454545454,0.75,0.1111111111111111,0.18181818181818182,1.0,0.75,0.5,0.4444444444444444,0.1111111111111111,0.2777777777777778,,0.7796610169491526,0.3870967741935484,0.5639805084745761,0.61487,0.5690972222222223,0.12213740458015267,0.20253164556962025,,0.23125,0.10625,5.071212121212122,24.863461538461536,0.2002212389380531,3.0,,11.0,3.0,7.0,4.0,4.0,2.0,1.0,2.0,0.13636363636363635,,1.0,,,,,2.0,1.0,,,,,1.0,,0.05,,,,0.05,False,,3.0
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,30314.699999999997,505,-34.0,1021,1018,192.0,167.0,131.0,2039,65.0,99.0,19.0,28.0,9.0,14.0,20.0,58.0,3.0,4.0,,1.0,1.0,1.0,8,1.0,3.0,,1.0,88.0,161.0,1.0,9,53.0,232.0,1243.0,19.0,35.0,1.0,3.0,7.0,48.0,10.0,24.0,,2.0,14.0,34.0,106.0,70.0,3.0,,26.0,8,1.0,16.0,,41.0,30.0,71.0,28.0,2.0,26.0,172.0,13.0,34.0,32.0,43.0,5.0,80.0,48.0,128.0,6.0,13.0,9.0,10.0,3.0,4.0,13.0,6.0,1.0,23.0,3.0,14.0,40,1.0,9.0,5.0,77.0,11.0,74.0,10.0,,,36.0,,6.0,,34.0,192.0,7.0,5.0,0.6022727272727273,0.7066666666666667,1.0,0.1111111111111111,0.3333333333333333,,0.1111111111111111,0.546583850931677,0.5428571428571428,0.4166666666666667,0.5264705882352941,0.5394736842105263,0.38461538461538464,0.5742574257425742,0.5454545454545454,0.4722222222222222,0.052941176470588235,,0.09937888198757763,0.12121212121212122,0.06896551724137931,,19.165247018739354,0.43478260869565216,0.29411764705882354,0.17338709677419356,0.13438735177865613,0.15165876777251186,0.05263157894736842,0.16339869281045752,0.094,0.15384615384615385,0.125,0.06557377049180328,0.015625,0.07291666666666667,0.1951219512195122,0.41379310344827586,0.12101910828025478,0.24074074074074073,0.09375,0.5823529411764706,0.6565656565656566,0.7471264367816092,0.6153846153846154,0.3411764705882353,0.3448275862068966,0.37037037037037035,0.55,0.023529411764705882,0.75,0.75,0.6666666666666666,0.0058823529411764705,,,,0.047058823529411764,0.125,0.125,1.0,0.7368421052631579,0.6785714285714286,0.21052631578947367,0.07894736842105263,0.3333333333333333,1.0,0.5384615384615384,0.6428571428571429,0.038461538461538464,0.038461538461538464,,0.6352941176470588,0.125,0.5616635294117647,0.599153125,0.556576923076923,0.1836734693877551,0.1925133689839572,,0.20689655172413793,0.14655172413793102,3.933540372670808,25.833333333333332,0.188050930460333,,,7.0,8.0,4.0,2.0,1.0,20.0,9.0,20.0,,,11.0,12.0,3.0,,0.6,1.0,,,,,,1.0,,0.041666666666666664,,,,0.11904761904761904,False,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10188.6,170,-35.0,346,342,95.0,91.0,47.0,688,3.0,11.0,1.0,1.0,1.0,6.0,19.0,34.0,3.0,16.0,2.0,3.0,,10.0,27,1.0,3.0,5.0,12.0,25.0,61.0,12.0,30,34.0,120.0,437.0,1.0,3.0,1.0,3.0,3.0,8.0,7.0,17.0,5.0,12.0,18.0,47.0,24.0,26.0,24.0,12.0,2.0,27,10.0,6.0,,11.0,7.0,18.0,7.0,,7.0,43.0,1.0,2.0,4.0,,,4.0,3.0,7.0,2.0,3.0,2.0,10.0,,8.0,,2.0,,10.0,3.0,7.0,10,,,,33.0,,39.0,3.0,,,13.0,1.0,6.0,,47.0,95.0,1.0,6.0,0.48,0.5,0.6666666666666666,0.4,0.3333333333333333,0.4166666666666667,0.4,0.4098360655737705,0.3333333333333333,0.4117647058823529,0.4725274725274725,0.4166666666666667,0.5,0.5555555555555556,0.5,0.6025641025641025,0.32967032967032966,,0.09836065573770492,0.36363636363636365,,,29.64824120603015,1.0,,,0.022222222222222223,0.06451612903225806,0.0125,0.02702702702702703,0.01764705882352941,0.037037037037037035,0.022222222222222223,0.016666666666666666,,,,,0.06976744186046512,0.05263157894736842,0.0425531914893617,0.12087912087912088,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.37362637362637363,0.5588235294117647,0.5588235294117647,0.47368421052631576,0.17582417582417584,0.1875,0.21428571428571427,0.6666666666666666,0.03296703296703297,0.6666666666666666,0.6666666666666666,0.5,0.2967032967032967,0.37037037037037035,0.37037037037037035,0.7,0.16666666666666666,1.0,,0.5,0.3333333333333333,1.0,0.20689655172413793,0.16666666666666666,,0.41379310344827586,0.4166666666666667,0.45054945054945056,0.37037037037037035,0.48560769230769224,0.5081,0.5066862068965517,0.13725490196078433,0.18309859154929578,0.03225806451612903,0.06666666666666667,0.39166666666666666,9.967213114754097,25.426666666666666,0.2745664739884393,,,4.0,,1.0,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,False,0.125,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,10845.099999999999,181,-27.0,360,360,121.0,157.0,53.0,720,3.0,5.0,,,1.0,1.0,6.0,13.0,,,2.0,8.0,1.0,12.0,31,2.0,6.0,3.0,8.0,9.0,18.0,14.0,39,10.0,70.0,437.0,,1.0,2.0,6.0,,6.0,2.0,3.0,3.0,9.0,4.0,17.0,12.0,6.0,42.0,,,31,12.0,3.0,,2.0,9.0,11.0,6.0,3.0,1.0,31.0,,,6.0,5.0,,11.0,,11.0,,2.0,1.0,5.0,1.0,2.0,3.0,3.0,,8.0,3.0,10.0,15,,2.0,1.0,11.0,,12.0,2.0,,,6.0,,1.0,,17.0,121.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.358974358974359,0.3333333333333333,0.3333333333333333,0.358974358974359,0.5,,0.6666666666666666,0.5263157894736842,0.42857142857142855,0.5416666666666666,0.5645161290322581,0.42857142857142855,0.6071428571428571,0.6842105263157895,,0.16666666666666666,0.2,0.15384615384615385,,16.826923076923077,0.625,,0.06666666666666667,,0.07792207792207792,,0.07236842105263158,,,,,,,0.16129032258064516,,0.07547169811320754,0.08333333333333333,,0.08771929824561403,0.6,0.75,0.6666666666666666,0.22807017543859648,0.46153846153846156,0.5454545454545454,0.6666666666666666,,,,,0.14035087719298245,0.25,0.25,1.0,0.543859649122807,0.3870967741935484,0.3870967741935484,1.0,,,,0.8571428571428571,0.3333333333333333,1.0,0.08333333333333333,1.0,0.08333333333333333,0.6666666666666666,0.375,0.7719298245614035,0.3870967741935484,0.5082280701754386,0.4748333333333334,0.4549708333333333,0.09836065573770492,0.2727272727272727,,0.08571428571428572,0.24285714285714285,5.872222222222223,25.62051282051282,0.33611111111111114,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,14618.6,244,-13.0,483,491,107.0,120.0,71.0,974,13.0,16.0,1.0,1.0,2.0,2.0,1.0,15.0,1.0,4.0,4.0,14.0,3.0,12.0,31,1.0,2.0,3.0,8.0,15.0,35.0,16.0,45,7.0,85.0,598.0,2.0,3.0,1.0,7.0,,7.0,2.0,6.0,4.0,11.0,,16.0,16.0,14.0,42.0,6.0,2.0,31,12.0,2.0,,16.0,13.0,29.0,9.0,4.0,8.0,71.0,8.0,4.0,18.0,8.0,2.0,28.0,13.0,41.0,1.0,6.0,5.0,4.0,1.0,4.0,3.0,,,7.0,2.0,6.0,13,,1.0,,9.0,,11.0,2.0,,,5.0,1.0,,,16.0,107.0,2.0,,0.5333333333333333,0.5714285714285714,0.875,0.35555555555555557,0.14285714285714285,0.36363636363636365,0.35555555555555557,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4875,0.35,0.47058823529411764,0.5059523809523809,0.35,0.47058823529411764,0.5625,,0.05714285714285714,0.0625,0.06666666666666667,,16.07773851590106,0.5714285714285714,0.18181818181818182,0.07547169811320754,0.03636363636363636,0.17142857142857143,0.058394160583941604,0.12322274881516587,0.048582995951417005,0.027777777777777776,0.03636363636363636,0.056074766355140186,0.06666666666666667,0.0975609756097561,0.06382978723404255,0.05555555555555555,0.15584415584415584,0.21428571428571427,0.02127659574468085,0.2,0.8125,0.8666666666666667,0.5384615384615384,0.1875,0.06666666666666667,0.07142857142857142,,0.05,0.25,0.25,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,0.3875,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.1,1.0,1.0,0.2,0.5,1.0,0.11764705882352941,1.0,0.17647058823529413,0.47058823529411764,0.375,0.7625,0.3870967741935484,0.5312708860759494,0.5228666666666667,0.49008125,0.07142857142857142,0.13157894736842105,0.021739130434782608,0.08235294117647059,0.18823529411764706,5.725714285714286,26.05111111111111,0.22153209109730848,5.0,1.0,4.0,4.0,1.0,,,,,,0.5,0.3333333333333333,,,,,,1.0,1.0,,,,,1.0,,0.16666666666666666,,,,0.05263157894736842,False,,
