EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ThreePtAssists,Arc3Assists,LostBallSteals,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,ShootingFouls,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,OffCorner3ReboundPct,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Travels,Charge Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimPctBlocked,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedAtRim,OffAtRimReboundPct,Charge Fouls Drawn,SelfOReb,LongMidRangePctBlocked,SelfORebPct,DefensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,2228.4,37,5,80,79,29,30.0,9.0,159,1.0,,1.0,4.0,3.0,8.0,,,2.0,3.0,7.0,3.0,10.0,17.0,85,,1.0,,,,1.0,1.0,2.0,2.0,4.0,6.0,8.0,3.0,3.0,5.0,3.0,12.0,1.0,4.0,12.0,1.0,13.0,1.0,1.0,,,,3.0,,3.0,,1.0,5.0,2.0,,,,,2.0,29,,0.6666666666666666,0.3,,0.3,0.42857142857142855,,1.0,0.4411764705882353,,0.3333333333333333,0.4722222222222222,,0.3333333333333333,0.5882352941176471,22.58064516129032,,0.25,0.07142857142857142,0.34285714285714286,0.02702702702702703,0.1,0.4,,0.058823529411764705,0.23529411764705882,0.25,0.3333333333333333,0.47058823529411764,0.375,0.375,0.6666666666666666,,,,,0.6666666666666666,0.6470588235294118,0.375,0.520214705882353,0.4196,0.6215833333333333,,0.11764705882352941,10.228571428571428,25.259999999999998,0.3625,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,0.3333333333333333,1.0,,2.0,,,2.0,,,8.0,1.0,3.0,,,,0.3333333333333333,0.3333333333333333,,0.42105263157894735,,0.16666666666666666,0.2,0.6153846153846154,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,0.05555555555555555,,,2.0,,1.0,,,,1.0,,0.14285714285714285,0.25,,0.11764705882352941,,,,,0.09090909090909091,,,,,1.0,2.0,3.0,,,0.11764705882352941,0.5,0.5,,,True,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,866.0,14,-15,30,30,18,15.0,2.0,60,2.0,,1.0,2.0,,,,,,1.0,4.0,,,3.0,42,,,,,,1.0,3.0,,3.0,2.0,,,,2.0,3.0,1.0,7.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,3.0,1.0,,,,,3.0,18,,,,,,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.3,,0.375,,15.15151515151515,,0.125,,0.1,0.058823529411764705,,,,0.5,0.5,0.5,0.5,,,,,,,,,,0.5,,0.507125,,0.5253333333333333,,1.0,6.9750000000000005,,0.6,,,2.0,1.0,1.0,,,,0.6666666666666666,,,1.0,,1.0,,,1.0,,3.0,2.0,1.0,,1.0,,,,,,0.3333333333333333,,,,,,1.0,,,,,,0.09090909090909091,0.1111111111111111,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,5231.6,87,-38,170,174,70,76.0,24.0,344,4.0,,,2.0,3.0,13.0,,,5.0,2.0,7.0,4.0,17.0,22.0,229,,,,1.0,,1.0,3.0,6.0,14.0,2.0,12.0,13.0,3.0,2.0,4.0,1.0,10.0,1.0,7.0,11.0,4.0,15.0,,,2.0,,,1.0,2.0,3.0,1.0,1.0,5.0,5.0,,,,,14.0,70,2.0,1.0,0.23529411764705882,,0.23529411764705882,0.2857142857142857,,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.4074074074074074,,0.5833333333333334,0.7083333333333334,15.151515151515152,0.6666666666666666,0.175,0.03125,0.14285714285714285,0.04395604395604396,0.1,0.3333333333333333,,0.16666666666666666,0.08333333333333333,,,0.5416666666666666,0.23076923076923078,0.23076923076923078,1.0,,,,,0.5555555555555556,0.875,0.23076923076923078,0.5260604166666667,,0.52685,,0.6363636363636364,6.114285714285714,25.488235294117647,0.4117647058823529,2.0,1.0,2.0,2.0,2.0,,0.5,0.6666666666666666,0.2222222222222222,0.5,2.0,6.0,2.0,6.0,2.0,,1.0,4.0,2.0,7.0,2.0,,2.0,0.5,0.5,0.3333333333333333,0.10810810810810811,,0.15789473684210525,0.13333333333333333,0.11538461538461539,,0.4,,3.0,,,,,,0.05084745762711865,0.020833333333333332,0.5,,,,,,,,1.0,1.0,0.18181818181818182,0.09090909090909091,0.04,0.125,1.0,4.0,1.0,3.0,2.0,,,,0.11764705882352941,0.42857142857142855,1.0,0.5,0.16666666666666666,0.25,0.5,1.0,0.1111111111111111,,1.0,,,,,1.0,,1.0,,0.041666666666666664,,,,0.25,False,1.0,1.0,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4471.4,75,-21,148,147,38,61.0,24.0,295,2.0,,1.0,3.0,5.0,8.0,,2.0,2.0,2.0,5.0,7.0,14.0,30.0,192,,1.0,,2.0,,,,2.0,6.0,2.0,21.0,8.0,5.0,1.0,5.0,,14.0,,2.0,4.0,,4.0,1.0,,3.0,,1.0,1.0,2.0,4.0,,1.0,5.0,6.0,,,,,6.0,38,2.0,1.0,0.5,,0.5,0.4,,,0.6578947368421053,,0.75,0.6818181818181818,,0.75,0.7368421052631579,14.942528735632184,0.75,0.05405405405405406,,0.06349206349206349,,,,,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.625,0.625,1.0,,0.6666666666666666,,,1.0,0.8421052631578947,0.625,0.5447815789473683,0.460025,0.491475,,0.2,5.380000000000001,24.685714285714283,0.25675675675675674,1.0,,,4.0,4.0,1.0,0.5,1.0,,,1.0,5.0,1.0,3.0,2.0,,1.0,2.0,2.0,6.0,1.0,,1.0,0.5,0.5,0.5,0.07692307692307693,,,0.18181818181818182,0.05555555555555555,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,2.0,,0.125,0.09523809523809523,0.2857142857142857,2.0,6.0,,1.0,,,,,,0.2,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,2.0,1.0,,,,,,,,,,,,0.5,False,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4586.0,76,-13,157,158,18,9.0,19.0,315,5.0,1.0,1.0,2.0,2.0,8.0,,,2.0,2.0,7.0,2.0,12.0,13.0,220,,1.0,,,,,,2.0,1.0,4.0,6.0,8.0,2.0,7.0,13.0,4.0,32.0,,4.0,9.0,,9.0,2.0,1.0,6.0,,4.0,2.0,2.0,8.0,,,10.0,4.0,,,,,1.0,18,,1.0,0.16666666666666666,,0.16666666666666666,0.2857142857142857,,,0.2631578947368421,,,0.30952380952380953,,0.16666666666666666,0.631578947368421,16.384180790960453,0.75,0.11764705882352941,,0.125,,,0.16666666666666666,,0.2631578947368421,0.10526315789473684,0.5,0.5,0.42105263157894735,0.25,0.25,1.0,1.0,,,,1.0,0.8947368421052632,0.25,0.5808868421052631,,0.56625,,0.07692307692307693,2.7,24.8,0.11464968152866242,1.0,,,6.0,6.0,1.0,0.2,0.25,,,,3.0,,1.0,,,3.0,4.0,7.0,4.0,,,,,,,0.13333333333333333,,0.07142857142857142,0.14285714285714285,0.13636363636363635,,,,,,1.0,,0.25,,,,,,,,,,,1.0,,2.0,,0.125,0.09523809523809523,0.2222222222222222,,4.0,,1.0,1.0,,,,0.08333333333333333,0.14285714285714285,,0.25,0.21052631578947367,,,,,,,2.0,,,,,,1.0,,,,,,0.2,False,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3263.3,54,-15,108,106,43,44.0,17.0,214,5.0,3.0,2.0,3.0,2.0,3.0,,,1.0,7.0,8.0,2.0,4.0,24.0,134,3.0,3.0,,,8.0,3.0,4.0,1.0,12.0,8.0,6.0,3.0,2.0,4.0,6.0,2.0,14.0,3.0,6.0,10.0,10.0,20.0,1.0,,3.0,1.0,2.0,2.0,1.0,5.0,2.0,3.0,9.0,6.0,,,4.0,2.0,12.0,43,3.0,1.0,0.5,,0.5,0.875,1.0,0.75,0.8333333333333334,1.0,0.9,0.8571428571428571,1.0,1.0,0.3333333333333333,14.960629921259843,0.6,0.20689655172413793,0.125,0.2222222222222222,0.16071428571428573,0.125,0.25,0.5,0.4166666666666667,0.25,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.2,0.75,0.6666666666666666,0.5445208333333333,0.6458999999999999,0.49378,0.3333333333333333,0.5,2.925,24.4,0.39814814814814814,5.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.4,1.0,1.0,4.0,1.0,3.0,6.0,,1.0,4.0,5.0,5.0,1.0,,1.0,0.42857142857142855,0.6,1.0,0.25,0.14285714285714285,0.17647058823529413,0.25,0.3076923076923077,0.5,1.0,3.0,6.0,1.0,,,,0.3333333333333333,0.1875,0.2,0.4,1.0,,2.0,4.0,1.0,,1.0,1.0,2.0,0.14285714285714285,,0.15384615384615385,0.2222222222222222,,1.0,,,,1.0,,,,,,,0.08333333333333333,,,,,,1.0,,4.0,1.0,,,,,,,,,,,False,,,3.0,0.1111111111111111,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3194.6,53,-23,105,111,47,50.0,17.0,216,,,,,6.0,15.0,1.0,2.0,6.0,,,6.0,16.0,19.0,147,,,1.0,3.0,4.0,,,7.0,7.0,,15.0,15.0,6.0,1.0,6.0,,17.0,,2.0,9.0,2.0,11.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,,2.0,6.0,3.0,,,,,7.0,47,,0.8333333333333334,0.375,0.3333333333333333,0.375,,,,0.5625,0.5,0.42857142857142855,0.5588235294117647,0.5,0.4375,1.0,16.8,0.5,0.1,,0.1875,0.03389830508474576,,,,,,,,0.9375,0.4,0.4,0.8333333333333334,,0.6666666666666666,0.5,1.0,0.8571428571428571,1.0,0.4,0.526190625,0.553,0.5433857142857142,0.21052631578947367,0.3684210526315789,,26.05625,0.44761904761904764,,,,5.0,4.0,,,,,,2.0,1.0,2.0,1.0,,1.0,1.0,7.0,6.0,2.0,,,,,,0.2857142857142857,0.25,,0.18181818181818182,,0.3181818181818182,,0.3333333333333333,,2.0,,,1.0,,,0.05405405405405406,0.06451612903225806,,,,1.0,,,,,,1.0,,,0.058823529411764705,1.0,,1.0,1.0,,,,,,,,,,0.0625,,,,0.14285714285714285,,,,,,,,3.0,,,,,,,,False,1.0,0.3333333333333333,,,1.0,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,5432.6,91,-12,177,179,36,47.0,29.0,356,4.0,,1.0,5.0,4.0,13.0,,1.0,3.0,5.0,10.0,6.0,18.0,31.0,231,1.0,1.0,,4.0,2.0,,,4.0,3.0,2.0,18.0,13.0,4.0,9.0,15.0,5.0,36.0,2.0,3.0,10.0,7.0,17.0,1.0,1.0,1.0,,1.0,2.0,,3.0,,,3.0,4.0,,,,,3.0,36,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.5,0.2,0.375,0.5344827586206896,0.2,0.375,0.6428571428571429,15.094339622641508,0.3333333333333333,0.07317073170731707,0.05,0.12987012987012986,0.06818181818181818,,,,0.14285714285714285,0.17857142857142858,0.2,0.25,0.4642857142857143,0.3076923076923077,0.3076923076923077,1.0,,0.2,,,0.75,0.7857142857142857,0.3076923076923077,0.5161482142857143,0.4394,0.45404999999999995,0.06451612903225806,0.0967741935483871,5.74,25.48888888888889,0.2033898305084746,4.0,,,6.0,5.0,,1.0,1.0,,,1.0,3.0,1.0,,8.0,1.0,1.0,7.0,1.0,3.0,,,,0.8,1.0,0.25,0.19444444444444445,0.1,0.09523809523809523,0.09090909090909091,0.14814814814814814,,0.3333333333333333,,4.0,1.0,,1.0,,0.5,0.08333333333333333,0.05555555555555555,1.0,,,,2.0,3.0,1.0,,,2.0,0.16666666666666666,0.3333333333333333,0.06896551724137931,0.18181818181818182,2.0,5.0,1.0,1.0,,1.0,,,,0.1,0.2,,0.17857142857142858,0.4,0.4,1.0,0.25,,1.0,,,,,1.0,,,,0.03571428571428571,,,,,False,3.0,0.6,,0.0625,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8698.599999999999,145,-39,298,293,91,78.0,42.0,591,9.0,,15.0,27.0,9.0,26.0,1.0,3.0,12.0,18.0,48.0,11.0,29.0,100.0,372,,2.0,1.0,3.0,6.0,6.0,15.0,12.0,45.0,20.0,21.0,26.0,9.0,8.0,14.0,6.0,34.0,1.0,,3.0,2.0,5.0,2.0,2.0,10.0,,8.0,,2.0,10.0,,3.0,9.0,30.0,,,1.0,,45.0,91,1.0,0.6363636363636364,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.375,,0.4,0.44805194805194803,0.3,0.5,0.5434782608695652,0.42857142857142855,0.6081081081081081,0.37662337662337664,29.737609329446062,1.0,,0.013513513513513514,0.022727272727272728,0.013422818791946308,0.027777777777777776,,,0.11688311688311688,0.35064935064935066,0.5555555555555556,0.5555555555555556,0.33766233766233766,0.34615384615384615,0.34615384615384615,0.6666666666666666,,0.6,0.3333333333333333,1.0,0.4444444444444444,0.4935064935064935,0.34615384615384615,0.4883974025974025,0.427,0.5102740740740741,0.06,0.45,9.768749999999999,25.33793103448276,0.3053691275167785,2.0,1.0,6.0,6.0,6.0,,0.2222222222222222,0.4,0.2222222222222222,0.16666666666666666,5.0,31.0,5.0,18.0,16.0,,2.0,3.0,6.0,35.0,6.0,,6.0,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.057692307692307696,,,,0.08333333333333333,0.4666666666666667,0.4166666666666667,,1.0,,,,,,0.013333333333333334,0.017857142857142856,0.5,,,3.0,,,,,,11.0,,,0.13953488372093023,0.19642857142857142,2.0,3.0,,6.0,,3.0,,1.0,,0.125,,,0.03896103896103896,0.6666666666666666,0.6666666666666666,0.5,,0.03333333333333333,,1.0,1.0,1.0,1.0,12.0,12.0,,,0.15584415584415584,0.08333333333333333,0.1,,0.4444444444444444,False,,,,,,1.0,0.16666666666666666,0.024390243902439025,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,8497.0,142,-43,288,284,67,60.0,43.0,572,17.0,7.0,3.0,5.0,7.0,14.0,2.0,2.0,1.0,18.0,24.0,7.0,18.0,65.0,375,7.0,8.0,2.0,2.0,20.0,3.0,6.0,2.0,8.0,22.0,15.0,14.0,7.0,7.0,15.0,2.0,38.0,8.0,6.0,9.0,14.0,23.0,8.0,5.0,2.0,,2.0,2.0,,4.0,2.0,1.0,16.0,11.0,,,,,8.0,67,1.0,0.7142857142857143,0.3888888888888889,1.0,0.3888888888888889,0.75,0.875,0.5,0.6785714285714286,1.0,0.375,0.6914893617021277,1.0,0.4444444444444444,0.42857142857142855,14.836795252225519,0.5,0.08450704225352113,0.11594202898550725,0.06976744186046512,0.09859154929577464,0.15151515151515152,0.07142857142857142,,0.40476190476190477,0.11904761904761904,0.6,0.6,0.3333333333333333,0.5,0.5,0.7142857142857143,0.7,0.2,1.0,1.0,0.125,0.8333333333333334,0.5,0.5589571428571428,0.64105,0.6095125,0.3076923076923077,0.12307692307692308,4.6125,25.444444444444443,0.2326388888888889,13.0,3.0,5.0,8.0,7.0,3.0,0.7647058823529411,0.8666666666666667,0.625,0.6,,8.0,,2.0,14.0,1.0,5.0,3.0,8.0,10.0,1.0,,,0.3888888888888889,0.5833333333333334,,0.05172413793103448,0.08333333333333333,0.08333333333333333,0.09090909090909091,0.05,0.3333333333333333,,6.0,6.0,,,1.0,,,0.0821917808219178,0.05660377358490566,0.3076923076923077,0.8571428571428571,,,12.0,,1.0,,1.0,5.0,0.15,0.05555555555555555,0.10869565217391304,0.17857142857142858,,4.0,1.0,2.0,,1.0,,,,0.08333333333333333,,,0.09523809523809523,,,,0.125,,1.0,2.0,,,2.0,2.0,6.0,,,0.047619047619047616,1.0,1.0,1.0,0.11764705882352941,False,,,,0.08333333333333333,2.0,1.0,,0.06666666666666667,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,8157.0,136,-43,273,271,48,45.0,43.0,544,36.0,14.0,7.0,15.0,,4.0,,1.0,1.0,32.0,52.0,,4.0,70.0,371,9.0,14.0,,1.0,18.0,2.0,6.0,1.0,4.0,28.0,,4.0,,6.0,12.0,5.0,30.0,13.0,12.0,18.0,15.0,33.0,5.0,3.0,4.0,,1.0,2.0,3.0,6.0,,,14.0,19.0,,,3.0,1.0,4.0,48,4.0,,,,,0.6153846153846154,0.6428571428571429,0.3333333333333333,0.5714285714285714,0.6,0.2857142857142857,0.5932203389830508,0.6,0.25,0.07142857142857142,20.37617554858934,0.6666666666666666,0.18181818181818182,0.19117647058823528,0.14166666666666666,0.10869565217391304,0.21875,0.46153846153846156,0.3333333333333333,0.6428571428571429,0.26785714285714285,0.4666666666666667,0.5384615384615384,0.07142857142857142,,,,0.9333333333333333,0.06666666666666667,,,0.14285714285714285,0.7142857142857143,,0.57178125,0.6510576923076924,0.5898428571428572,0.2571428571428571,0.05714285714285714,3.6173076923076923,25.424999999999997,0.17582417582417584,24.0,2.0,6.0,6.0,5.0,2.0,0.6666666666666666,0.75,0.8571428571428571,0.3333333333333333,,6.0,,,36.0,1.0,1.0,5.0,4.0,10.0,1.0,,1.0,0.5625,0.6923076923076923,,0.09259259259259259,0.2,0.08333333333333333,0.13793103448275862,0.02631578947368421,0.5714285714285714,,9.0,2.0,,1.0,,0.25,,0.02857142857142857,0.038461538461538464,0.5833333333333334,0.6428571428571429,0.2222222222222222,,12.0,,,1.0,4.0,6.0,,0.25,0.10344827586206896,0.1111111111111111,,,,6.0,,4.0,,,,0.11538461538461539,0.13333333333333333,,,,,,,,5.0,,3.0,2.0,1.0,1.0,,,,0.017857142857142856,1.0,1.0,,0.1111111111111111,False,,,1.0,0.15384615384615385,,2.0,,0.1111111111111111,3.0
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,9250.7,154,-53,315,316,59,63.0,44.0,631,17.0,6.0,10.0,21.0,14.0,35.0,,4.0,6.0,30.0,50.0,14.0,41.0,109.0,420,11.0,11.0,,5.0,23.0,2.0,6.0,8.0,12.0,36.0,36.0,35.0,14.0,9.0,13.0,5.0,30.0,5.0,13.0,29.0,6.0,35.0,3.0,3.0,4.0,1.0,2.0,5.0,2.0,9.0,,3.0,8.0,10.0,,,1.0,,12.0,59,,0.8571428571428571,0.34146341463414637,,0.34146341463414637,0.6,1.0,0.3333333333333333,0.5604395604395604,0.6875,0.35714285714285715,0.5736842105263158,0.71875,0.4,0.45054945054945056,28.14207650273224,0.4444444444444444,0.16049382716049382,0.06329113924050633,0.18309859154929578,0.038461538461538464,0.08108108108108109,0.14285714285714285,,0.18681318681318682,0.23076923076923078,0.47619047619047616,0.5,0.38461538461538464,0.4,0.4,0.8571428571428571,0.375,0.25,,,0.42857142857142855,0.6373626373626373,0.4,0.5042219780219781,0.4901666666666667,0.46752857142857135,0.21100917431192662,0.11009174311926606,8.800000000000002,25.187804878048777,0.1873015873015873,13.0,1.0,1.0,4.0,3.0,,0.7647058823529411,0.9285714285714286,0.07142857142857142,1.0,2.0,7.0,2.0,2.0,24.0,1.0,3.0,13.0,2.0,9.0,2.0,,1.0,0.4,0.48,0.25,0.21311475409836064,,0.16216216216216217,0.16666666666666666,0.2,0.5,0.3333333333333333,6.0,1.0,,3.0,,0.5,,0.012987012987012988,0.017241379310344827,0.3076923076923077,1.0,0.3333333333333333,1.0,10.0,1.0,1.0,1.0,,4.0,,0.23809523809523808,0.043010752688172046,0.07692307692307693,,6.0,2.0,5.0,,2.0,,,,0.1,0.047619047619047616,,0.06593406593406594,,,,0.14285714285714285,,1.0,,1.0,,7.0,12.0,6.0,2.0,,0.13186813186813187,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.17647058823529413,False,1.0,0.0625,1.0,0.07142857142857142,,2.0,0.08333333333333333,0.04878048780487805,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1772.2,30,-22,62,61,18,25.0,10.0,123,2.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,3.0,2.0,5.0,7.0,82,,,1.0,1.0,3.0,,,2.0,4.0,,6.0,3.0,2.0,,4.0,,12.0,,1.0,1.0,,1.0,2.0,2.0,2.0,,1.0,,1.0,2.0,,1.0,5.0,1.0,,,,,4.0,18,1.0,1.0,0.4,1.0,0.4,,,,0.375,1.5,0.75,0.3888888888888889,1.5,0.6666666666666666,0.625,15.068493150684931,1.0,0.058823529411764705,,0.041666666666666664,,,,,0.25,0.125,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,0.5,0.875,0.6666666666666666,0.55045625,,0.5810249999999999,0.42857142857142855,0.5714285714285714,4.033333333333334,25.2,0.2903225806451613,,,,4.0,2.0,,,,,,1.0,1.0,1.0,1.0,,2.0,,,2.0,2.0,,1.0,,,,0.5,,,,0.125,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.1111111111111111,0.25,,2.0,1.0,,,,,,,,,,0.25,,,,0.5,,,,,,,,,,,,,,,,False,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,432.0,7,-2,14,13,4,5.0,,27,1.0,,,,,,,,,1.0,1.0,,,2.0,13,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,2.0,,,,,,1.0,,1.0,,,4.0,,,,,,,4,,,,,,1.0,,,1.0,,,1.0,,,,14.285714285714285,,0.2857142857142857,,0.18181818181818182,,,,,1.0,,,,,,,,,,,,,1.0,,0.5488,,,,,3.0,,0.2857142857142857,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,325.0,5,2,10,11,3,1.0,4.0,21,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,6.0,12,1.0,1.0,,,3.0,,,1.0,,2.0,3.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,3,,1.0,0.5,,0.5,1.0,1.0,,0.8333333333333334,1.0,,1.0,1.5,,0.6666666666666666,20.0,,,,0.25,0.14285714285714285,,,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,0.5245333333333334,,0.5169,0.5,,2.9,23.95,0.3,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,1.0,1.0,,,,,,0.25,,,1.0,,1.0,2.0,,,,,1.0,0.5,,0.3333333333333333,1.0,1.0,2.0,1.0,,,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2,10,11,3,1.0,4.0,21,,,,,,1.0,,,1.0,,,,1.0,,12,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,1.0,6.666666666666667,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.48045,,0.48045,,,,30.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
