EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,ShortMidRangeAssists,SelfOReb,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceCorner3Frequency,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Corner3Assists,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,on,LongMidRangePctBlocked,Charge Fouls Drawn
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,7831.9,131,-31,266,268,113,103.0,39.0,534,19.0,20.0,6.0,7.0,11.0,12.0,3.0,11.0,,,,,,,7.0,1.0,,4.0,22.0,31.0,,7.0,10.0,54.0,307.0,7.0,11.0,1.0,6.0,20.0,13.0,15.0,,4.0,6.0,32.0,24.0,20.0,,,10.0,7.0,,1.0,,7.0,9.0,16.0,8.0,5.0,41.0,8.0,8.0,13.0,12.0,2.0,27.0,17.0,44.0,10.0,5.0,7.0,3.0,4.0,12.0,3.0,,19.0,11.0,8.0,21.0,3.0,4.0,14.0,5.0,17.0,3.0,,7.0,,3.0,32.0,113,3.0,0.5454545454545454,0.7058823529411765,,,,,0.7096774193548387,0.6363636363636364,0.8666666666666667,0.5789473684210527,0.5833333333333334,0.6842105263157895,0.6,0.5882352941176471,0.6666666666666666,0.18421052631578946,,0.03225806451612903,,0.09090909090909091,,20.51282051282051,0.3684210526315789,0.3333333333333333,0.25,0.16326530612244897,0.23214285714285715,0.10256410256410256,0.2403846153846154,0.12598425196850394,0.08333333333333333,0.1724137931034483,0.14285714285714285,0.3125,0.20833333333333334,0.25,0.25,0.1875,0.5263157894736842,0.95,0.95,0.5263157894736842,0.2894736842105263,0.2727272727272727,0.3,0.6666666666666666,,,,,,,,,0.18421052631578946,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,0.631578947368421,0.9166666666666666,,0.21052631578947367,,0.7105263157894737,,0.5593789473684211,0.4930222222222222,0.5776763157894736,0.16666666666666666,0.2,,0.37037037037037035,0.5925925925925926,3.1419354838709674,25.62857142857143,0.424812030075188,,1.0,,5.0,1.0,,1.0,,3.0,,,1.0,3.0,1.0,1.0,,,,0.08771929824561403,,0.16666666666666666,,1.0,,,,,,,,,1.0,,,1.0,1.0,,0.1,,0.25,2.0,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,866.0,14,-15,30,30,18,15.0,2.0,60,,2.0,,,,2.0,1.0,2.0,,,,,,,,,,,1.0,4.0,,,1.0,3.0,42.0,,,,,,1.0,3.0,,,1.0,3.0,,2.0,,,,,,2.0,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,3.0,3.0,,,1.0,,2.0,,,,,1.0,3.0,18,1.0,,,,,,,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.3,,0.375,,,0.5,1.0,,,15.15151515151515,,,0.125,,,0.09090909090909091,0.1,0.058823529411764705,,,,0.3333333333333333,,,,,0.5,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.5,,0.507125,,0.5253333333333333,,,,,1.0,6.9750000000000005,,0.6,,1.0,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,172.0,3,4,6,5,3,,,11,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.45195,,0.45195,,,,,,,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,261.0,4,6,10,9,3,,,19,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,1.0,,,5.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,3,,,,,,,,,,,,,,,,,0.5,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,0.5,,0.4902,,0.537,,,,,,20.7,25.6,0.3,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,17005.7,283,-75,577,579,112,111.0,69.0,1156,26.0,32.0,8.0,9.0,3.0,3.0,13.0,30.0,11.0,23.0,5.0,13.0,3.0,24.0,60.0,5.0,2.0,10.0,50.0,85.0,29.0,73.0,31.0,218.0,753.0,13.0,17.0,6.0,2.0,28.0,6.0,10.0,3.0,13.0,8.0,29.0,60.0,40.0,78.0,9.0,12.0,60.0,24.0,6.0,,17.0,7.0,24.0,6.0,10.0,55.0,4.0,7.0,23.0,21.0,3.0,47.0,11.0,58.0,7.0,6.0,7.0,1.0,4.0,13.0,3.0,5.0,20.0,5.0,7.0,18.0,2.0,2.0,26.0,3.0,36.0,4.0,7.0,12.0,2.0,2.0,29.0,112,1.0,0.6,0.6818181818181818,0.896551724137931,0.3972602739726027,0.23076923076923078,0.3972602739726027,0.5882352941176471,0.7647058823529411,0.6,0.5917721518987342,0.5652173913043478,0.45652173913043476,0.6235294117647059,0.6086956521739131,0.5576923076923077,0.4620253164556962,,0.07058823529411765,0.09375,0.06666666666666667,,28.636363636363637,0.35,0.375,0.15671641791044777,0.04794520547945205,0.2,0.02962962962962963,0.17670682730923695,0.03914590747330961,0.05555555555555555,0.0625,0.029411764705882353,0.1774193548387097,0.1346153846153846,0.15,0.1951219512195122,0.21212121212121213,0.20253164556962025,0.8125,0.896551724137931,0.5769230769230769,0.189873417721519,0.43333333333333335,0.4642857142857143,0.6153846153846154,0.14556962025316456,0.4782608695652174,0.5,0.6363636363636364,0.08227848101265822,0.38461538461538464,0.38461538461538464,1.0,0.379746835443038,0.4,0.4,0.875,0.391304347826087,0.8888888888888888,0.21739130434782608,0.13043478260869565,1.0,0.13043478260869565,0.43478260869565216,0.2,0.6645569620253164,0.4,0.5200803797468353,0.49333125000000005,0.4928021739130433,0.08333333333333333,0.12903225806451613,0.02666666666666667,0.12844036697247707,0.13302752293577982,8.76,25.156164383561638,0.19410745233968804,1.0,6.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.027777777777777776,0.043478260869565216,1.0,1.0,,,,,,0.0297029702970297,,0.375,1.0,2.0,,,,,,0.3333333333333333,,,1.0,,,1.0,,,,,,2.0,False,0.043478260869565216,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,17280.0,288,-60,585,580,118,109.0,74.0,1165,18.0,28.0,8.0,10.0,4.0,8.0,6.0,16.0,2.0,3.0,4.0,11.0,2.0,9.0,23.0,2.0,,3.0,26.0,47.0,13.0,34.0,17.0,108.0,752.0,9.0,13.0,3.0,,24.0,4.0,9.0,,5.0,4.0,12.0,22.0,30.0,33.0,6.0,14.0,23.0,9.0,6.0,,19.0,24.0,43.0,17.0,10.0,110.0,11.0,9.0,8.0,10.0,1.0,19.0,20.0,39.0,10.0,5.0,6.0,1.0,3.0,4.0,3.0,1.0,10.0,2.0,14.0,27.0,1.0,,22.0,1.0,20.0,1.0,,10.0,,1.0,12.0,118,,0.4230769230769231,0.5789473684210527,0.8461538461538461,0.38235294117647056,,0.38235294117647056,0.5531914893617021,0.6923076923076923,0.4444444444444444,0.5617283950617284,0.75,0.2857142857142857,0.5934065934065934,0.75,0.375,0.41975308641975306,,0.1276595744680851,0.14285714285714285,0.125,,14.858841010401187,0.6,0.125,0.08196721311475409,0.06206896551724138,0.06666666666666667,0.07801418439716312,0.0743801652892562,0.06993006993006994,0.037037037037037035,0.09523809523809523,0.13513513513513514,0.06521739130434782,0.10526315789473684,0.05263157894736842,0.06976744186046512,0.058823529411764705,0.345679012345679,0.6428571428571429,0.75,0.3333333333333333,0.19753086419753085,0.375,0.42857142857142855,0.5,0.037037037037037035,0.6666666666666666,0.6666666666666666,1.0,0.13580246913580246,0.36363636363636365,0.36363636363636365,1.0,0.2839506172839506,0.391304347826087,0.391304347826087,0.7777777777777778,0.625,0.8,0.125,0.5714285714285714,0.5,0.14285714285714285,0.21428571428571427,,0.7654320987654321,0.391304347826087,0.5557475308641974,0.6206050000000001,0.5822250000000001,0.1111111111111111,0.17857142857142858,,0.2222222222222222,0.1111111111111111,4.968085106382979,25.129411764705882,0.20170940170940171,1.0,7.0,1.0,5.0,2.0,1.0,2.0,,1.0,0.027777777777777776,0.0625,2.0,3.0,3.0,1.0,,,,0.057692307692307696,,0.125,,1.0,,,,,,,2.0,2.0,,0.6666666666666666,1.0,7.0,,,,1.0,0.03571428571428571,1.0,False,,2.0
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,17079.0,285,-55,572,572,101,100.0,76.0,1144,42.0,63.0,12.0,18.0,4.0,9.0,14.0,30.0,2.0,2.0,,,,,6.0,2.0,,1.0,58.0,95.0,,6.0,30.0,146.0,747.0,12.0,21.0,2.0,6.0,30.0,5.0,12.0,,1.0,7.0,17.0,74.0,42.0,,,18.0,6.0,,11.0,,24.0,12.0,36.0,11.0,16.0,84.0,5.0,24.0,14.0,21.0,2.0,37.0,29.0,66.0,11.0,8.0,7.0,2.0,3.0,7.0,4.0,1.0,14.0,2.0,9.0,27.0,8.0,3.0,48.0,7.0,41.0,9.0,,23.0,,2.0,17.0,101,1.0,0.6379310344827587,0.7551020408163265,,,,,0.6105263157894737,0.5714285714285714,0.4166666666666667,0.5742574257425742,0.5217391304347826,0.38461538461538464,0.6239316239316239,0.5357142857142857,0.5,0.0594059405940594,,0.11578947368421053,0.12698412698412698,0.1,,19.908814589665653,0.5,0.2222222222222222,0.175,0.16216216216216217,0.11666666666666667,0.03787878787878788,0.14583333333333334,0.10357142857142858,0.15789473684210525,0.18181818181818182,0.029411764705882353,0.0625,0.18867924528301888,0.42105263157894735,0.06818181818181818,0.25,0.6237623762376238,0.6666666666666666,0.7636363636363637,0.6428571428571429,0.297029702970297,0.4666666666666667,0.5185185185185185,0.6428571428571429,0.019801980198019802,1.0,1.0,0.5,,,,,0.0594059405940594,,,,0.782608695652174,0.6666666666666666,0.08695652173913043,0.6923076923076923,0.4444444444444444,,0.07692307692307693,,0.6831683168316832,,0.5770524752475249,0.6182675000000001,0.5794923076923078,0.2,0.21100917431192662,,0.2054794520547945,0.11643835616438356,3.6263157894736846,25.766666666666666,0.17657342657342656,,5.0,4.0,3.0,14.0,6.0,14.0,,4.0,0.12903225806451613,,3.0,2.0,1.0,8.0,9.0,3.0,,0.04081632653061224,0.6428571428571429,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,0.12,,False,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10188.6,170,-35,346,342,95,91.0,47.0,688,3.0,11.0,1.0,1.0,1.0,6.0,19.0,34.0,3.0,16.0,2.0,3.0,,10.0,27.0,3.0,5.0,12.0,25.0,61.0,12.0,30.0,34.0,120.0,437.0,1.0,3.0,3.0,3.0,8.0,7.0,17.0,5.0,12.0,18.0,47.0,24.0,26.0,24.0,12.0,2.0,27.0,10.0,6.0,,11.0,7.0,18.0,7.0,7.0,43.0,1.0,2.0,4.0,,,4.0,3.0,7.0,3.0,2.0,10.0,,8.0,,2.0,,10.0,3.0,7.0,10.0,,,33.0,,39.0,3.0,,13.0,1.0,6.0,47.0,95,6.0,0.48,0.5,0.6666666666666666,0.4,0.4166666666666667,0.4,0.4098360655737705,0.3333333333333333,0.4117647058823529,0.4725274725274725,0.4166666666666667,0.5,0.5555555555555556,0.5,0.6025641025641025,0.32967032967032966,,0.09836065573770492,0.36363636363636365,,,29.64824120603015,1.0,,,0.022222222222222223,0.06451612903225806,0.0125,0.02702702702702703,0.01764705882352941,0.037037037037037035,0.022222222222222223,,,,,0.06976744186046512,0.05263157894736842,0.12087912087912088,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.37362637362637363,0.5588235294117647,0.5588235294117647,0.47368421052631576,0.17582417582417584,0.1875,0.21428571428571427,0.6666666666666666,0.03296703296703297,0.6666666666666666,0.6666666666666666,0.5,0.2967032967032967,0.37037037037037035,0.37037037037037035,0.7,0.16666666666666666,1.0,0.5,0.20689655172413793,0.16666666666666666,,0.41379310344827586,0.4166666666666667,0.45054945054945056,0.37037037037037035,0.48560769230769224,0.5081,0.5066862068965517,0.13725490196078433,0.18309859154929578,0.03225806451612903,0.06666666666666667,0.39166666666666666,9.967213114754097,25.426666666666666,0.2745664739884393,,4.0,2.0,1.0,1.0,,1.0,,1.0,0.0425531914893617,,,,2.0,1.0,,,,0.016666666666666666,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,False,0.125,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6830.4,114,-21,225,224,71,111.0,34.0,449,1.0,3.0,,,,,2.0,6.0,,,2.0,8.0,1.0,11.0,18.0,5.0,3.0,5.0,3.0,9.0,13.0,26.0,8.0,53.0,287.0,,1.0,5.0,,6.0,,1.0,3.0,6.0,3.0,12.0,4.0,2.0,39.0,,,18.0,11.0,2.0,,2.0,5.0,7.0,5.0,1.0,19.0,,,3.0,3.0,,6.0,,6.0,1.0,,4.0,1.0,2.0,2.0,2.0,,6.0,3.0,6.0,9.0,2.0,,8.0,,9.0,1.0,,4.0,,1.0,12.0,71,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.3333333333333333,,,0.6428571428571429,0.5,0.6428571428571429,0.6794871794871795,0.5,0.6666666666666666,0.7428571428571429,,0.2222222222222222,0.3333333333333333,0.16666666666666666,,17.24137931034483,0.6666666666666666,,0.05454545454545454,,0.06818181818181818,,0.06060606060606061,,,,,,0.15789473684210525,,0.0625,0.08333333333333333,0.08571428571428572,0.3333333333333333,0.5,,0.17142857142857143,0.3333333333333333,0.4,1.0,,,,,0.22857142857142856,0.25,0.25,1.0,0.5142857142857142,0.6111111111111112,0.6111111111111112,1.0,,,0.8333333333333334,,,0.14285714285714285,0.7142857142857143,0.6,0.8285714285714286,0.6111111111111112,0.516802857142857,0.4748333333333334,0.4390714285714285,0.10526315789473684,0.3333333333333333,,0.11320754716981132,0.22641509433962265,5.7555555555555555,25.18846153846154,0.31555555555555553,,1.0,,1.0,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,0.4,0.4,,,,,1.0,,1.0,False,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8441.600000000002,141,-1,277,283,70,83.0,44.0,560,7.0,7.0,1.0,1.0,1.0,1.0,1.0,10.0,,2.0,3.0,8.0,3.0,8.0,19.0,1.0,2.0,5.0,8.0,19.0,11.0,27.0,5.0,54.0,347.0,2.0,2.0,5.0,,4.0,1.0,5.0,3.0,8.0,,11.0,10.0,6.0,30.0,3.0,2.0,19.0,8.0,1.0,,10.0,7.0,17.0,6.0,5.0,41.0,5.0,2.0,10.0,5.0,1.0,16.0,8.0,24.0,2.0,2.0,3.0,1.0,3.0,3.0,,,6.0,2.0,3.0,6.0,1.0,,7.0,,7.0,2.0,,3.0,1.0,,11.0,70,,0.625,0.7142857142857143,0.9090909090909091,0.4074074074074074,0.375,0.4074074074074074,0.42105263157894735,1.0,0.2,0.532608695652174,0.2857142857142857,0.4230769230769231,0.5625,0.2857142857142857,0.4230769230769231,0.5869565217391305,,0.05263157894736842,,0.1,,16.363636363636363,0.5,0.16666666666666666,0.08333333333333333,0.029850746268656716,0.1694915254237288,0.0684931506849315,0.12605042016806722,0.05,0.043478260869565216,,0.13333333333333333,0.07692307692307693,0.09523809523809523,0.07692307692307693,0.13333333333333333,0.2857142857142857,0.15217391304347827,1.0,1.0,0.7142857142857143,0.21739130434782608,0.1,0.1111111111111111,,0.043478260869565216,,,,0.17391304347826086,0.375,0.375,1.0,0.41304347826086957,0.42105263157894735,0.42105263157894735,0.875,0.14285714285714285,1.0,0.14285714285714285,0.07692307692307693,1.0,0.23076923076923078,0.38461538461538464,0.4,0.7391304347826086,0.42105263157894735,0.5257119565217392,0.54732,0.4908461538461539,0.08333333333333333,0.15,0.03571428571428571,0.07407407407407407,0.2037037037037037,6.2,25.52592592592593,0.2527075812274368,4.0,2.0,,,,,,,2.0,,0.5714285714285714,3.0,,,,,,,0.05172413793103448,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,1.0,1.0,,0.2,,0.07692307692307693,1.0,False,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,14030.6,234,-49,467,473,122,127.0,57.0,940,5.0,12.0,1.0,4.0,1.0,3.0,3.0,10.0,,1.0,6.0,15.0,3.0,12.0,37.0,,3.0,8.0,8.0,23.0,18.0,52.0,14.0,84.0,601.0,1.0,4.0,1.0,2.0,4.0,2.0,5.0,4.0,11.0,9.0,25.0,8.0,8.0,54.0,,,37.0,12.0,5.0,2.0,6.0,5.0,11.0,3.0,3.0,27.0,4.0,2.0,12.0,17.0,1.0,30.0,6.0,36.0,7.0,6.0,5.0,1.0,1.0,6.0,4.0,2.0,11.0,5.0,5.0,15.0,1.0,,19.0,1.0,19.0,,,5.0,,4.0,25.0,122,4.0,0.5,0.5,1.0,0.34615384615384615,0.36363636363636365,0.34615384615384615,0.34782608695652173,0.25,0.4,0.4666666666666667,0.2,0.5,0.5,0.3333333333333333,0.5952380952380952,0.6933333333333334,0.038461538461538464,0.21739130434782608,0.08333333333333333,0.4,,17.757009345794394,0.45454545454545453,0.09090909090909091,0.17708333333333334,0.01818181818181818,0.11764705882352941,0.03278688524590164,0.14646464646464646,0.02586206896551724,,0.022727272727272728,0.07142857142857142,0.17777777777777778,0.1794871794871795,0.16666666666666666,0.11842105263157894,0.11538461538461539,0.16,0.4166666666666667,0.45454545454545453,0.6,0.13333333333333333,0.3,0.5,0.3333333333333333,0.013333333333333334,,,,0.2,0.4,0.46153846153846156,1.0,0.49333333333333335,0.32432432432432434,0.32432432432432434,1.0,0.8,0.25,,0.1875,0.3333333333333333,0.1875,0.5,0.375,0.8533333333333334,0.32432432432432434,0.5428340000000001,0.66855,0.528409375,0.0625,0.17857142857142858,,0.047619047619047616,0.2976190476190476,5.717391304347826,25.275000000000002,0.26124197002141325,1.0,3.0,,1.0,3.0,2.0,3.0,,2.0,,0.2,,1.0,,1.0,3.0,,,0.02127659574468085,1.0,1.0,1.0,2.0,,,,,0.13333333333333333,0.3333333333333333,,,1.0,,,2.0,,,,,0.043478260869565216,,False,,1.0
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,2101.2,35,-23,75,75,27,39.0,15.0,150,,2.0,,,,,,1.0,,,,3.0,2.0,2.0,3.0,1.0,1.0,1.0,,3.0,2.0,6.0,1.0,7.0,95.0,,,1.0,,3.0,,,1.0,3.0,1.0,4.0,,,6.0,,,3.0,2.0,,,1.0,4.0,5.0,2.0,,14.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,,1.0,,1.0,,2.0,1.0,2.0,5.0,,,1.0,,2.0,,,1.0,,,4.0,27,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.5,0.5,0.35,1.5,0.5,0.6666666666666666,,,,,,13.186813186813186,1.0,,0.05,,,,0.03333333333333333,,,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,0.6666666666666666,0.3333333333333333,1.0,0.8888888888888888,0.6666666666666666,0.5537277777777778,,0.5806499999999999,0.1,0.25,,0.42857142857142855,0.5714285714285714,4.033333333333333,24.916666666666668,0.36,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,False,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,9952.6,166,-59,332,342,98,99.0,40.0,674,5.0,11.0,,,,,,,1.0,5.0,3.0,6.0,3.0,11.0,35.0,6.0,2.0,11.0,6.0,16.0,14.0,41.0,6.0,60.0,445.0,,,7.0,1.0,10.0,,1.0,3.0,14.0,3.0,12.0,4.0,8.0,36.0,6.0,,35.0,11.0,1.0,,6.0,24.0,30.0,14.0,3.0,84.0,4.0,1.0,14.0,7.0,,21.0,5.0,26.0,4.0,3.0,7.0,2.0,3.0,6.0,4.0,1.0,13.0,3.0,10.0,13.0,,,7.0,1.0,7.0,,,1.0,1.0,1.0,12.0,98,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.34146341463414637,0.21428571428571427,0.34146341463414637,0.375,,,0.47368421052631576,0.6428571428571429,0.3,0.5,0.625,0.35294117647058826,0.7192982456140351,,0.0625,0.09090909090909091,,,19.16010498687664,0.5384615384615384,,0.11475409836065574,0.013513513513513514,0.1917808219178082,0.04040404040404041,0.15671641791044777,0.028901734104046242,,,,0.0967741935483871,0.10714285714285714,0.5,0.23636363636363636,0.05555555555555555,0.19298245614035087,0.45454545454545453,0.5,0.4,,,,,0.08771929824561403,0.2,0.2,,0.10526315789473684,0.5,0.5,1.0,0.6140350877192983,0.3142857142857143,0.3142857142857143,0.8181818181818182,,,0.8571428571428571,,,0.2,0.7333333333333333,0.18181818181818182,0.9122807017543859,0.3142857142857143,0.5413482456140352,0.53598,0.5142333333333334,0.017241379310344827,0.058823529411764705,,0.16666666666666666,0.2,6.96875,25.895121951219508,0.29518072289156627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.027777777777777776,0.14285714285714285,2.0,,,,,,,0.05,,,1.0,1.0,,,,,,0.3333333333333333,3.0,3.0,,0.42857142857142855,0.5,10.0,,,,1.0,0.0625,,False,,1.0
