EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGA,ShortMidRangeAssists,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,LongMidRangeAssists,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,Charge Fouls Drawn
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,9057.899999999998,151,306,308,134,118.0,43.0,614,21.0,22.0,7.0,8.0,13.0,14.0,3.0,12.0,,,,,,,7.0,,1.0,,4.0,24.0,34.0,,7.0,12.0,60.0,361.0,8.0,12.0,,1.0,6.0,22.0,15.0,17.0,,4.0,7.0,37.0,26.0,22.0,,,10.0,7.0,,1.0,,7.0,11.0,18.0,10.0,5.0,47.0,9.0,8.0,15.0,17.0,2.0,34.0,18.0,52.0,10.0,5.0,8.0,3.0,4.0,14.0,4.0,,22.0,12.0,8.0,24.0,3.0,6.0,17.0,5.0,21.0,3.0,,,8.0,,4.0,37.0,134,4.0,0.5416666666666666,0.6842105263157895,,,,,,0.7058823529411765,0.6666666666666666,0.8823529411764706,0.5853658536585366,0.6153846153846154,0.7142857142857143,0.6,0.6111111111111112,0.6851851851851852,0.17073170731707318,,0.029411764705882353,,0.08333333333333333,,20.281690140845072,0.36363636363636365,0.2857142857142857,0.29310344827586204,0.14285714285714285,0.22727272727272727,0.10588235294117647,0.25806451612903225,0.12056737588652482,0.07692307692307693,0.15151515151515152,0.13636363636363635,0.29411764705882354,0.3125,0.2222222222222222,0.24489795918367346,0.17647058823529413,0.5365853658536586,0.9545454545454546,0.9545454545454546,0.5238095238095238,0.2926829268292683,0.25,0.2727272727272727,0.6666666666666666,,,,,,,,,0.17073170731707318,,,,0.6153846153846154,0.875,0.07692307692307693,,,0.6666666666666666,0.9285714285714286,,0.19047619047619047,,0.7073170731707317,,0.5617829268292683,0.4930222222222222,0.586345238095238,0.17391304347826086,0.20512820512820512,,0.36666666666666664,0.6166666666666667,3.1529411764705886,25.62857142857143,0.43790849673202614,-42.0,,1.0,,5.0,1.0,2.0,1.0,2.0,,3.0,0.09523809523809523,,,1.0,4.0,1.0,1.0,,,0.5,0.14285714285714285,,1.0,,,,,,1.0,1.0,1.0,2.0,,0.09090909090909091,0.2,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,866.0,14,30,30,18,15.0,2.0,60,,2.0,,,,2.0,1.0,2.0,,,,,,,,,,,,1.0,4.0,,,1.0,3.0,42.0,,,,,,,1.0,3.0,,,1.0,3.0,,2.0,,,,,,2.0,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,3.0,3.0,,,1.0,,2.0,,,,,,1.0,3.0,18,1.0,,,,,,,,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.3,,0.375,,,0.5,1.0,,,15.15151515151515,,,0.125,,,0.09090909090909091,0.1,0.058823529411764705,,,,0.3333333333333333,,,,,0.5,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.5,,0.507125,,0.5253333333333333,,,,,1.0,6.9750000000000005,,0.6,-15.0,,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,172.0,3,6,5,3,,,11,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.45195,,0.45195,,,,,,,27.2,0.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,261.0,4,10,9,3,,,19,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,5.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,3,,,,,,,,,,,,,,,,,,0.5,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.5,,0.4902,,0.537,,,,,,20.7,25.6,0.3,6.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,21629.199999999997,360,729,729,150,127.0,89.0,1458,34.0,40.0,11.0,12.0,7.0,7.0,15.0,36.0,18.0,34.0,6.0,16.0,5.0,28.0,75.0,1.0,9.0,3.0,13.0,67.0,110.0,34.0,91.0,37.0,273.0,941.0,17.0,21.0,1.0,10.0,2.0,39.0,11.0,16.0,5.0,18.0,9.0,46.0,84.0,50.0,93.0,9.0,16.0,75.0,28.0,6.0,,19.0,8.0,27.0,7.0,11.0,62.0,4.0,10.0,31.0,27.0,3.0,61.0,14.0,75.0,7.0,6.0,11.0,1.0,5.0,14.0,6.0,5.0,25.0,6.0,9.0,21.0,2.0,2.0,33.0,3.0,46.0,5.0,,8.0,16.0,2.0,3.0,46.0,150,2.0,0.6268656716417911,0.711864406779661,0.9117647058823529,0.37362637362637363,0.1,0.2777777777777778,0.37362637362637363,0.6090909090909091,0.8095238095238095,0.6875,0.5870646766169154,0.5967741935483871,0.5441176470588235,0.6152073732718893,0.6290322580645161,0.6052631578947368,0.4527363184079602,,0.05454545454545454,0.075,0.05555555555555555,,28.793309438470732,0.44,0.2727272727272727,0.15606936416184972,0.054945054945054944,0.21232876712328766,0.022727272727272728,0.18181818181818182,0.03910614525139665,0.06349206349206349,0.06976744186046512,0.023809523809523808,0.15584415584415584,0.1527777777777778,0.16666666666666666,0.2037037037037037,0.23684210526315788,0.19900497512437812,0.85,0.918918918918919,0.6176470588235294,0.1791044776119403,0.4166666666666667,0.4411764705882353,0.6,0.1691542288557214,0.5294117647058824,0.5454545454545454,0.6666666666666666,0.07960199004975124,0.375,0.375,1.0,0.373134328358209,0.37333333333333335,0.37333333333333335,0.8928571428571429,0.3870967741935484,0.9166666666666666,0.2903225806451613,0.1111111111111111,1.0,0.20588235294117646,1.0,0.14705882352941177,0.38235294117647056,0.23076923076923078,0.6517412935323383,0.37333333333333335,0.521389054726368,0.5151738095238096,0.5369367647058823,0.08411214953271028,0.1322314049586777,0.021505376344086023,0.14285714285714285,0.1684981684981685,9.254545454545454,25.265934065934065,0.205761316872428,-94.0,1.0,7.0,2.0,1.0,,2.0,1.0,2.0,,1.0,0.022388059701492536,0.021505376344086023,0.03225806451612903,1.0,1.0,1.0,1.0,,,0.5,0.36363636363636365,2.0,2.0,,,,,0.4,1.0,1.0,,3.0,,,,False,0.029411764705882353,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,21143.4,352,711,705,143,115.0,91.0,1416,20.0,33.0,8.0,11.0,4.0,8.0,6.0,19.0,2.0,3.0,4.0,12.0,2.0,12.0,28.0,4.0,4.0,,4.0,28.0,55.0,16.0,40.0,18.0,122.0,903.0,9.0,14.0,4.0,5.0,,30.0,4.0,9.0,,6.0,4.0,12.0,22.0,34.0,39.0,9.0,14.0,28.0,12.0,8.0,,27.0,27.0,54.0,19.0,14.0,135.0,13.0,12.0,12.0,13.0,2.0,27.0,25.0,52.0,11.0,6.0,10.0,1.0,6.0,4.0,4.0,1.0,14.0,2.0,17.0,31.0,1.0,,27.0,2.0,21.0,2.0,,,11.0,,1.0,12.0,143,,0.39285714285714285,0.5238095238095238,0.8125,0.4,0.8,,0.4,0.509090909090909,0.6428571428571429,0.4444444444444444,0.5473684210526316,0.7894736842105263,0.26666666666666666,0.580952380952381,0.7894736842105263,0.35294117647058826,0.42105263157894735,,0.14545454545454545,0.15151515151515152,0.15789473684210525,,14.372716199756393,0.7142857142857143,0.18181818181818182,0.08280254777070063,0.06818181818181818,0.08163265306122448,0.07428571428571429,0.08223684210526316,0.07122507122507123,0.04838709677419355,0.0875,0.11627906976744186,0.08620689655172414,0.08974358974358974,0.047619047619047616,0.07339449541284404,0.10526315789473684,0.3473684210526316,0.6060606060606061,0.7142857142857143,0.3,0.2,0.3157894736842105,0.375,0.5,0.031578947368421054,0.6666666666666666,0.6666666666666666,1.0,0.12631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.29473684210526313,0.42857142857142855,0.42857142857142855,0.75,0.5789473684210527,0.7272727272727273,0.21052631578947367,1.0,0.75,0.5333333333333333,0.5,0.13333333333333333,0.26666666666666666,,0.7684210526315789,0.42857142857142855,0.5601947368421052,0.6152192307692309,0.58001,0.10576923076923077,0.171875,,0.2459016393442623,0.09836065573770492,4.667272727272728,25.162499999999998,0.2011251758087201,-73.0,1.0,10.0,3.0,5.0,4.0,2.0,1.0,2.0,,1.0,0.06060606060606061,0.06976744186046512,0.05263157894736842,3.0,4.0,1.0,,,,,0.125,,1.0,,,,,,,8.0,,1.0,,,0.058823529411764705,False,,3.0
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,21208.0,353,708,705,136,117.0,93.0,1413,45.0,70.0,14.0,20.0,5.0,10.0,18.0,43.0,3.0,3.0,,,,,6.0,,2.0,,1.0,66.0,116.0,,6.0,40.0,172.0,905.0,14.0,26.0,,2.0,7.0,35.0,6.0,15.0,,1.0,10.0,22.0,82.0,50.0,,,20.0,6.0,,13.0,,34.0,14.0,48.0,13.0,21.0,110.0,10.0,26.0,20.0,28.0,2.0,50.0,36.0,86.0,12.0,9.0,7.0,2.0,3.0,8.0,4.0,1.0,15.0,2.0,11.0,32.0,9.0,3.0,60.0,8.0,56.0,10.0,,,29.0,,4.0,22.0,136,3.0,0.6212121212121212,0.7321428571428571,,,,,,0.5689655172413793,0.5384615384615384,0.4,0.5409836065573771,0.5,0.375,0.593103448275862,0.5147058823529411,0.4782608695652174,0.04918032786885246,,0.11206896551724138,0.14285714285714285,0.06976744186046512,,19.583843329253366,0.4666666666666667,0.18181818181818182,0.17721518987341772,0.143646408839779,0.13333333333333333,0.058823529411764705,0.15584415584415584,0.10256410256410256,0.15625,0.14772727272727273,0.024390243902439025,0.047619047619047616,0.20833333333333334,0.43478260869565216,0.10526315789473684,0.2222222222222222,0.5737704918032787,0.6428571428571429,0.75,0.6444444444444445,0.3524590163934426,0.4186046511627907,0.45,0.5555555555555556,0.02459016393442623,1.0,1.0,0.6666666666666666,,,,,0.04918032786885246,,,,0.7142857142857143,0.7,0.07142857142857142,,,0.625,0.5,,0.0625,,0.6229508196721312,,0.5613868852459016,0.6032586956521739,0.5758624999999999,0.20567375886524822,0.21481481481481482,,0.20348837209302326,0.12790697674418605,4.033620689655173,25.766666666666666,0.192090395480226,-62.0,,6.0,5.0,3.0,1.0,16.0,7.0,16.0,,5.0,0.06976744186046512,0.11904761904761904,,7.0,2.0,9.0,9.0,3.0,,0.5625,0.21428571428571427,,,,,,,,1.0,1.0,,,,,0.10344827586206896,False,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10188.6,170,346,342,95,91.0,47.0,688,3.0,11.0,1.0,1.0,1.0,6.0,19.0,34.0,3.0,16.0,2.0,3.0,,10.0,27.0,1.0,3.0,5.0,12.0,25.0,61.0,12.0,30.0,34.0,120.0,437.0,1.0,3.0,1.0,3.0,3.0,8.0,7.0,17.0,5.0,12.0,18.0,47.0,24.0,26.0,24.0,12.0,2.0,27.0,10.0,6.0,,11.0,7.0,18.0,7.0,7.0,43.0,1.0,2.0,4.0,,,4.0,3.0,7.0,3.0,2.0,10.0,,8.0,,2.0,,10.0,3.0,7.0,10.0,,,33.0,,39.0,3.0,,,13.0,1.0,6.0,47.0,95,6.0,0.48,0.5,0.6666666666666666,0.4,0.3333333333333333,0.4166666666666667,0.4,0.4098360655737705,0.3333333333333333,0.4117647058823529,0.4725274725274725,0.4166666666666667,0.5,0.5555555555555556,0.5,0.6025641025641025,0.32967032967032966,,0.09836065573770492,0.36363636363636365,,,29.64824120603015,1.0,,,0.022222222222222223,0.06451612903225806,0.0125,0.02702702702702703,0.01764705882352941,0.037037037037037035,0.022222222222222223,,,,,0.06976744186046512,0.05263157894736842,0.12087912087912088,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.37362637362637363,0.5588235294117647,0.5588235294117647,0.47368421052631576,0.17582417582417584,0.1875,0.21428571428571427,0.6666666666666666,0.03296703296703297,0.6666666666666666,0.6666666666666666,0.5,0.2967032967032967,0.37037037037037035,0.37037037037037035,0.7,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.20689655172413793,0.16666666666666666,,0.41379310344827586,0.4166666666666667,0.45054945054945056,0.37037037037037035,0.48560769230769224,0.5081,0.5066862068965517,0.13725490196078433,0.18309859154929578,0.03225806451612903,0.06666666666666667,0.39166666666666666,9.967213114754097,25.426666666666666,0.2745664739884393,-35.0,,4.0,2.0,1.0,2.0,1.0,,1.0,,1.0,0.016666666666666666,0.0425531914893617,,,,1.0,,,,,,,,,,,,,,,,,,,,False,0.125,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8519.400000000001,142,281,282,89,119.0,44.0,563,1.0,3.0,,,,,4.0,9.0,,,2.0,8.0,1.0,12.0,23.0,2.0,5.0,3.0,8.0,5.0,12.0,14.0,31.0,9.0,61.0,363.0,,1.0,2.0,5.0,,6.0,1.0,2.0,3.0,9.0,4.0,15.0,6.0,4.0,42.0,,,23.0,12.0,2.0,,2.0,6.0,8.0,5.0,1.0,22.0,,,3.0,5.0,,8.0,,8.0,1.0,,5.0,1.0,2.0,3.0,3.0,,8.0,3.0,6.0,10.0,2.0,1.0,9.0,,10.0,2.0,,,5.0,,1.0,15.0,89,1.0,0.6,0.6,1.0,0.45161290322580644,0.4,0.3333333333333333,0.45161290322580644,0.4166666666666667,,0.5,0.6046511627906976,0.5,0.5,0.648936170212766,0.5,0.5769230769230769,0.7209302325581395,,0.16666666666666666,0.3333333333333333,0.1111111111111111,,16.76829268292683,0.625,,0.07692307692307693,,0.05454545454545454,,0.06666666666666667,,,,,,0.18518518518518517,,0.05263157894736842,0.058823529411764705,0.06976744186046512,0.3333333333333333,0.5,,0.20930232558139536,0.4444444444444444,0.5,0.75,,,,,0.18604651162790697,0.25,0.25,1.0,0.5348837209302325,0.5217391304347826,0.5217391304347826,1.0,,,0.8333333333333334,0.4,1.0,,,0.09090909090909091,0.7272727272727273,0.375,0.7906976744186046,0.5217391304347826,0.5062,0.4748333333333334,0.44005000000000005,0.10869565217391304,0.3333333333333333,,0.09836065573770492,0.2459016393442623,6.291666666666667,25.358064516129033,0.3167259786476868,-29.0,,1.0,,1.0,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,False,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,10543.6,176,345,353,98,103.0,54.0,698,7.0,8.0,1.0,1.0,1.0,1.0,1.0,13.0,,2.0,3.0,8.0,3.0,9.0,24.0,1.0,2.0,2.0,7.0,8.0,23.0,12.0,32.0,7.0,59.0,430.0,2.0,2.0,1.0,6.0,,7.0,1.0,5.0,3.0,10.0,,11.0,10.0,6.0,33.0,3.0,2.0,24.0,9.0,1.0,,12.0,12.0,24.0,9.0,5.0,60.0,7.0,3.0,12.0,7.0,2.0,21.0,11.0,32.0,3.0,2.0,3.0,1.0,3.0,3.0,,,6.0,2.0,5.0,8.0,1.0,,9.0,,11.0,2.0,,,5.0,1.0,,11.0,98,,0.625,0.7142857142857143,0.9166666666666666,0.375,0.16666666666666666,0.3,0.375,0.34782608695652173,1.0,0.2,0.4727272727272727,0.4375,0.36666666666666664,0.5,0.4375,0.36666666666666664,0.5818181818181818,,0.043478260869565216,,0.07692307692307693,,15.853658536585368,0.5,0.2222222222222222,0.0945945945945946,0.038461538461538464,0.15384615384615385,0.07291666666666667,0.125,0.05747126436781609,0.041666666666666664,0.024390243902439025,0.10526315789473684,0.12903225806451613,0.07407407407407407,0.0625,0.13793103448275862,0.2,0.14545454545454545,0.875,0.875,0.7142857142857143,0.23636363636363636,0.07692307692307693,0.08333333333333333,,0.03636363636363636,,,,0.14545454545454545,0.375,0.375,1.0,0.43636363636363634,0.375,0.375,0.8888888888888888,0.125,1.0,0.25,0.5,1.0,0.06666666666666667,1.0,0.2,0.4666666666666667,0.2857142857142857,0.7272727272727273,0.375,0.5233781818181817,0.54732,0.49512,0.1016949152542373,0.19230769230769232,0.030303030303030304,0.11864406779661017,0.1864406779661017,6.073913043478262,25.981250000000003,0.28405797101449276,1.0,4.0,4.0,1.0,1.0,,,,,,2.0,0.06493506493506493,0.029411764705882353,0.5,3.0,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,3.0,1.0,1.0,,0.2,0.07692307692307693,False,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,18941.7,316,627,632,167,152.0,77.0,1259,9.0,17.0,1.0,4.0,2.0,4.0,7.0,16.0,,2.0,11.0,23.0,3.0,17.0,53.0,1.0,3.0,6.0,17.0,16.0,35.0,28.0,76.0,25.0,141.0,780.0,1.0,4.0,1.0,4.0,2.0,7.0,5.0,9.0,7.0,20.0,11.0,42.0,22.0,10.0,84.0,,,53.0,17.0,7.0,3.0,10.0,5.0,15.0,3.0,4.0,35.0,4.0,2.0,13.0,22.0,1.0,36.0,6.0,42.0,9.0,7.0,9.0,1.0,4.0,8.0,5.0,2.0,17.0,7.0,7.0,23.0,2.0,1.0,29.0,2.0,30.0,1.0,,,10.0,,5.0,42.0,167,5.0,0.6875,0.6875,1.0,0.3684210526315789,0.25,0.35,0.3684210526315789,0.45714285714285713,0.25,0.5555555555555556,0.5225225225225225,0.3125,0.5344827586206896,0.564,0.3888888888888889,0.6,0.6846846846846847,0.039473684210526314,0.2,0.11764705882352941,0.25,,19.749652294853963,0.5294117647058824,0.06666666666666667,0.16058394160583941,0.014184397163120567,0.09285714285714286,0.023809523809523808,0.1263537906137184,0.019417475728155338,,0.015384615384615385,0.05263157894736842,0.13333333333333333,0.16666666666666666,0.23529411764705882,0.09523809523809523,0.08571428571428572,0.15315315315315314,0.5294117647058824,0.6,0.7777777777777778,0.14414414414414414,0.4375,0.5833333333333334,0.5714285714285714,0.018018018018018018,,,,0.2072072072072072,0.4782608695652174,0.55,1.0,0.4774774774774775,0.32075471698113206,0.32075471698113206,1.0,0.5,0.25,0.375,0.3333333333333333,1.0,0.13793103448275862,0.5,0.10344827586206896,0.5862068965517241,0.35294117647058826,0.8378378378378378,0.32075471698113206,0.537536036036036,0.642,0.5021017241379312,0.08333333333333333,0.22727272727272727,,0.04964539007092199,0.2978723404255319,5.779999999999999,25.414473684210527,0.266347687400319,-39.0,1.0,5.0,,2.0,,7.0,4.0,7.0,,2.0,0.015384615384615385,,0.125,1.0,2.0,3.0,5.0,,,0.7142857142857143,1.0,1.0,2.0,,,,0.13043478260869565,0.3333333333333333,1.0,2.0,,,,,0.03571428571428571,False,0.5,1.0
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,2101.2,35,75,75,27,39.0,15.0,150,,2.0,,,,,,1.0,,,,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,2.0,6.0,1.0,7.0,95.0,,,1.0,1.0,,3.0,,,1.0,3.0,1.0,4.0,,,6.0,,,3.0,2.0,,,1.0,4.0,5.0,2.0,,14.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,,1.0,,1.0,,2.0,1.0,2.0,5.0,,,1.0,,2.0,,,,1.0,,,4.0,27,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.5,0.5,0.35,1.5,0.5,0.6666666666666666,,,,,,13.186813186813186,1.0,,0.05,,,,0.03333333333333333,,,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,,,0.6666666666666666,0.3333333333333333,1.0,0.8888888888888888,0.6666666666666666,0.5537277777777778,,0.5806499999999999,0.1,0.25,,0.42857142857142855,0.5714285714285714,4.033333333333333,24.916666666666668,0.36,-23.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,False,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,14132.2,236,471,476,139,115.0,61.0,947,6.0,12.0,1.0,1.0,,,6.0,9.0,1.0,6.0,3.0,8.0,3.0,15.0,50.0,3.0,6.0,3.0,17.0,13.0,27.0,18.0,58.0,6.0,86.0,590.0,2.0,2.0,3.0,7.0,1.0,14.0,4.0,7.0,4.0,20.0,3.0,23.0,10.0,16.0,42.0,12.0,2.0,50.0,15.0,2.0,,8.0,30.0,38.0,18.0,5.0,106.0,4.0,3.0,21.0,10.0,1.0,32.0,7.0,39.0,6.0,5.0,8.0,2.0,4.0,8.0,4.0,2.0,16.0,3.0,13.0,18.0,,1.0,7.0,1.0,8.0,,,,1.0,1.0,1.0,23.0,139,1.0,0.38461538461538464,0.4166666666666667,0.7777777777777778,0.3103448275862069,0.42857142857142855,0.2,0.3103448275862069,0.48148148148148145,1.0,0.5714285714285714,0.47058823529411764,0.7222222222222222,0.37037037037037035,0.48863636363636365,0.7,0.39655172413793105,0.6823529411764706,,0.07407407407407407,0.08333333333333333,0.1111111111111111,,19.08256880733945,0.5,0.1,0.10638297872340426,0.02857142857142857,0.19811320754716982,0.027777777777777776,0.155,0.028112449799196786,,0.041666666666666664,,0.13953488372093023,0.06521739130434782,0.2,0.24096385542168675,0.043478260869565216,0.1411764705882353,0.5,0.5454545454545454,0.5,0.10588235294117647,0.6666666666666666,0.75,0.3333333333333333,0.07058823529411765,0.16666666666666666,0.16666666666666666,,0.09411764705882353,0.375,0.375,1.0,0.5882352941176471,0.3,0.3,0.7333333333333333,0.1111111111111111,1.0,0.6666666666666666,0.5,1.0,,,0.1111111111111111,0.6296296296296297,0.17647058823529413,0.8235294117647058,0.3,0.5332970588235293,0.51775,0.5028259259259259,0.011627906976744186,0.03571428571428571,,0.16279069767441862,0.26744186046511625,7.318518518518518,25.963793103448275,0.2951167728237792,-53.0,1.0,1.0,2.0,1.0,,2.0,2.0,2.0,3.0,1.0,0.034782608695652174,0.038461538461538464,0.1111111111111111,2.0,,,1.0,,,0.5,1.0,1.0,1.0,,,,,0.3333333333333333,,12.0,,,,,0.05,False,,1.0
