EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ThreePtAssists,Arc3Assists,LostBallSteals,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,Travels,ShootingFouls,FTA,NonShootingFoulsDrawn,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,Fg3aBlocked,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PtsUnassisted3s,Fg2aBlocked,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Loose Ball Fouls,BlockedShortMidRange,OffAtRimReboundPct,on,Charge Fouls Drawn,SelfOReb,SelfORebPct,LongMidRangePctBlocked,DefensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,2228.4,37,5,80,79,29,30.0,9.0,159,1.0,,1.0,1.0,4.0,2.0,,,3.0,8.0,,,2.0,3.0,7.0,3.0,10.0,17.0,85,,1.0,,,,1.0,1.0,2.0,2.0,4.0,6.0,8.0,3.0,3.0,5.0,3.0,,12.0,1.0,8.0,4.0,12.0,1.0,13.0,1.0,1.0,,,,3.0,,3.0,,1.0,5.0,2.0,,,,,2.0,29,,0.6666666666666666,0.3,,0.3,0.42857142857142855,,1.0,0.4411764705882353,,0.3333333333333333,0.4722222222222222,,0.3333333333333333,0.5882352941176471,22.58064516129032,,0.25,0.07142857142857142,0.42105263157894735,0.34285714285714286,0.02702702702702703,0.1,0.2,0.4,,,0.058823529411764705,0.23529411764705882,0.25,0.3333333333333333,0.11764705882352941,0.47058823529411764,0.375,0.375,0.6666666666666666,,,,,,0.3333333333333333,,0.6666666666666666,0.6470588235294118,0.375,0.520214705882353,0.4196,0.6215833333333333,,0.11764705882352941,10.228571428571428,25.259999999999998,0.3625,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,,2.0,,,2.0,,,,,1.0,3.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,0.6153846153846154,,0.11764705882352941,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,3.0,,,0.05555555555555555,,,3.0,1.0,,,1.0,,,0.14285714285714285,,0.25,,,,0.09090909090909091,,,,,,,True,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,866.0,14,-15,30,30,18,15.0,2.0,60,2.0,,2.0,1.0,2.0,,,,,,,,,1.0,4.0,,,3.0,42,,,,,,1.0,3.0,,3.0,2.0,,,,2.0,3.0,1.0,,7.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,3.0,1.0,,,,,3.0,18,,,,,,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.3,,0.375,,15.15151515151515,,0.125,,,0.1,0.058823529411764705,,,,,,0.5,0.5,0.5,0.5,,,,,,,,,,,0.6666666666666666,,,0.5,,0.507125,,0.5253333333333333,,1.0,6.9750000000000005,,0.6,,,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,3.0,2.0,1.0,,,1.0,,,,0.09090909090909091,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,1.0,,,,,,,,,,,,True,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6439.6,107,-30,209,213,74,86.0,30.0,422,5.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,5.0,18.0,,,6.0,3.0,9.0,6.0,22.0,31.0,281,,1.0,,1.0,,1.0,3.0,7.0,17.0,2.0,18.0,18.0,5.0,2.0,5.0,1.0,,13.0,2.0,6.0,7.0,13.0,5.0,18.0,2.0,2.0,2.0,,,2.0,2.0,4.0,1.0,1.0,6.0,8.0,,,,,17.0,74,2.0,1.0,0.2727272727272727,,0.2727272727272727,0.3333333333333333,,0.3333333333333333,0.3870967741935484,,0.55,0.44285714285714284,,0.6538461538461539,0.7096774193548387,15.918367346938775,0.5,0.16279069767441862,0.046511627906976744,0.13333333333333333,0.14772727272727273,0.045871559633027525,0.058823529411764705,0.11764705882352941,0.3333333333333333,0.07142857142857142,,0.16129032258064516,0.0967741935483871,0.3333333333333333,1.0,0.12903225806451613,0.5806451612903226,0.2777777777777778,0.2777777777777778,1.0,0.5,0.5,,,,0.2,0.1,0.6,0.8709677419354839,0.2777777777777778,0.5302951612903226,0.6448,0.52803,,0.5483870967741935,5.699999999999999,25.527272727272724,0.35406698564593303,2.0,1.0,3.0,2.0,,0.4,0.5,0.5,,1.0,3.0,7.0,3.0,6.0,4.0,1.0,1.0,3.0,1.0,2.0,9.0,2.0,,,2.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.045454545454545456,0.1111111111111111,0.018867924528301886,0.15,0.16129032258064516,1.0,0.03225806451612903,,,,0.5,,2.0,,,1.0,0.09090909090909091,0.5,,,0.15384615384615385,0.5,,,,,,,1.0,2.0,0.06060606060606061,0.18181818181818182,1.0,,3.0,,,,,,0.3333333333333333,0.2,0.6666666666666666,0.25,0.5,1.0,,,,,1.0,,,False,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4964.4,83,-21,163,162,40,74.0,25.0,325,2.0,,,2.0,5.0,7.0,,,5.0,8.0,,2.0,2.0,3.0,7.0,7.0,15.0,35.0,216,,1.0,,2.0,,,,2.0,6.0,2.0,21.0,8.0,5.0,2.0,6.0,1.0,,16.0,,2.0,2.0,4.0,,4.0,1.0,,3.0,,1.0,1.0,2.0,4.0,,1.0,6.0,8.0,,,,,6.0,40,2.0,1.0,0.4666666666666667,,0.4666666666666667,0.42857142857142855,,,0.6136363636363636,,0.75,0.6730769230769231,,0.75,0.6818181818181818,15.789473684210527,0.75,0.05,,0.06666666666666667,0.05714285714285714,,,0.15384615384615385,,0.1111111111111111,,0.09090909090909091,0.22727272727272727,0.4,0.4,0.3181818181818182,0.36363636363636365,0.625,0.625,1.0,,,0.6666666666666666,,,,,1.0,0.7727272727272727,0.625,0.5360909090909091,0.460025,0.491475,,0.17142857142857143,6.314285714285715,24.56666666666667,0.24539877300613497,1.0,,4.0,4.0,1.0,0.5,1.0,,,,1.0,8.0,1.0,3.0,4.0,,1.0,,,3.0,9.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,0.047619047619047616,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,4.0,0.16,0.4,2.0,,1.0,1.0,,,,,0.14285714285714285,0.5,,0.2857142857142857,0.2857142857142857,1.0,,,1.0,,2.0,,,False,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4799.0,80,-12,165,167,22,18.0,23.0,332,6.0,2.0,1.0,1.0,3.0,4.0,,,3.0,9.0,,,3.0,2.0,9.0,3.0,13.0,18.0,227,,3.0,,,,,1.0,3.0,6.0,4.0,9.0,9.0,3.0,7.0,13.0,4.0,,32.0,,4.0,4.0,9.0,1.0,10.0,2.0,1.0,7.0,,4.0,2.0,3.0,9.0,1.0,,10.0,5.0,,,,,6.0,22,,1.0,0.23076923076923078,,0.23076923076923078,0.2222222222222222,,,0.29545454545454547,,0.375,0.36,,0.5,0.5909090909090909,17.98941798941799,0.7777777777777778,0.1111111111111111,,0.12121212121212122,0.11594202898550725,0.013888888888888888,,0.14285714285714285,0.16666666666666666,0.09090909090909091,,0.2727272727272727,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,0.25,,0.75,0.8636363636363636,0.3333333333333333,0.5694477272727272,0.5487,0.5490750000000001,,0.3333333333333333,2.9777777777777783,24.869230769230775,0.13333333333333333,1.0,,6.0,6.0,1.0,0.16666666666666666,0.2,,,,1.0,5.0,1.0,3.0,,,3.0,1.0,1.0,7.0,6.0,,,,,,,0.3333333333333333,0.029411764705882353,,0.041666666666666664,0.0625,0.13636363636363635,,,,,,0.3333333333333333,,1.0,,1.0,,0.07692307692307693,0.25,0.25,,,,,,,,,1.0,,3.0,0.12,0.25,,,1.0,,,,,,0.1111111111111111,0.16666666666666666,,,,,,,2.0,,,,,False,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1,8,9,4,9.0,4.0,17,1.0,,,,,,,,,,,,,,1.0,,,,7,,,,,,,,,,,,,,1.0,2.0,1.0,,5.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,8.333333333333334,,0.5,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.7035,,,,,1.8,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1985.2,33,-21,70,70,22,34.0,14.0,140,2.0,,,,1.0,3.0,,2.0,2.0,3.0,1.0,1.0,1.0,,3.0,2.0,6.0,7.0,89,,,1.0,1.0,3.0,,,3.0,4.0,,6.0,3.0,2.0,,4.0,,,12.0,,,1.0,1.0,,1.0,2.0,2.0,2.0,,1.0,,1.0,2.0,,1.0,5.0,1.0,,,,,4.0,22,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,1.5,0.5,0.35,1.5,0.5,0.6666666666666666,14.117647058823529,1.0,0.05263157894736842,,,0.034482758620689655,,,0.125,,,,0.2222222222222222,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.6666666666666666,0.5537277777777778,,0.58065,0.42857142857142855,0.5714285714285714,4.033333333333334,24.916666666666668,0.3142857142857143,,,4.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,2.0,2.0,,,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.1,0.25,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,538.0,9,3,18,20,7,10.0,8.0,38,1.0,1.0,,,,2.0,,1.0,,2.0,,,,1.0,1.0,1.0,4.0,6.0,19,1.0,1.0,,,3.0,,,1.0,,2.0,3.0,2.0,,,,,,,,3.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,1.0,,,,,,7,,1.0,0.25,,0.25,1.0,1.0,,0.5,1.0,,0.6,1.5,,0.8,18.51851851851852,,0.3333333333333333,,0.5,0.4444444444444444,0.07692307692307693,,,,0.6666666666666666,,0.2,,,,0.4,0.4,,,,1.0,,,,,,1.0,,1.0,,0.51482,,0.5169,0.5,,2.9,25.174999999999997,0.3888888888888889,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,0.14285714285714285,,,0.5,0.3333333333333333,,,,,,,1.0,,,,,,,,,0.3333333333333333,,1.0,,1.0,2.0,,,,1.0,0.2,1.0,1.0,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,False,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3683.3,61,-21,121,121,47,56.0,22.0,242,6.0,3.0,3.0,2.0,3.0,1.0,,,2.0,3.0,,,1.0,8.0,9.0,2.0,4.0,27.0,155,3.0,3.0,,,9.0,4.0,5.0,1.0,14.0,8.0,6.0,3.0,2.0,4.0,6.0,2.0,1.0,14.0,5.0,4.0,6.0,10.0,13.0,23.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,6.0,2.0,3.0,9.0,8.0,,,5.0,3.0,14.0,47,3.0,1.0,0.5,,0.5,0.8888888888888888,1.0,0.8,0.8461538461538461,1.0,0.9166666666666666,0.84375,0.9,1.0,0.3076923076923077,15.068493150684931,0.6666666666666666,0.1935483870967742,0.17857142857142858,0.2,0.19607843137254902,0.18461538461538463,0.2,0.25,0.25,,0.6,0.46153846153846156,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.5,,0.16666666666666666,0.7692307692307693,0.6666666666666666,0.5636961538461538,0.6458999999999999,0.5437833333333333,0.3333333333333333,0.5185185185185185,2.7666666666666666,24.4,0.3884297520661157,6.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,5.0,1.0,3.0,8.0,,1.0,7.0,,5.0,7.0,1.0,,,1.0,0.5,0.6666666666666666,1.0,0.1891891891891892,0.14285714285714285,0.21428571428571427,0.15789473684210525,0.2857142857142857,0.5,,,,,1.0,3.0,,1.0,,,,,,0.25,0.1111111111111111,0.5,1.0,,3.0,4.0,,1.0,1.0,3.0,0.2,0.2727272727272727,,,,1.0,,,5.0,4.0,,,,,,,,,,,1.0,1.0,0.18181818181818182,False,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2,10,11,3,1.0,4.0,21,,,,,,,,,,1.0,,,1.0,,,,1.0,,12,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,1.0,6.666666666666667,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.48045,,0.48045,,,,30.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3347.6,56,-21,110,116,47,50.0,18.0,226,,,,,,1.0,1.0,1.0,6.0,15.0,1.0,2.0,6.0,,,6.0,16.0,19.0,153,,,1.0,3.0,4.0,,,7.0,7.0,,15.0,15.0,6.0,1.0,6.0,,,17.0,,7.0,2.0,9.0,2.0,11.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,,2.0,6.0,3.0,,,,,7.0,47,,0.8333333333333334,0.375,0.3333333333333333,0.375,,,,0.5625,0.5,0.42857142857142855,0.5588235294117647,0.5,0.4375,1.0,15.909090909090908,0.5,0.1,,0.2413793103448276,0.1836734693877551,0.03225806451612903,,,,,,,,,,0.0625,0.9375,0.4,0.4,0.8333333333333334,,0.3333333333333333,0.6666666666666666,0.5,1.0,,0.14285714285714285,0.8571428571428571,1.0,0.4,0.5261906249999999,0.553,0.5433857142857142,0.21052631578947367,0.3684210526315789,,26.056250000000002,0.42727272727272725,,,5.0,4.0,,,,,,,2.0,1.0,2.0,1.0,,1.0,1.0,2.0,,6.0,2.0,,,1.0,,,,0.2857142857142857,0.05128205128205128,,0.0625,0.18181818181818182,0.30434782608695654,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,1.0,,,,,1.0,0.058823529411764705,1.0,,3.0,,,,,,,,,,,,,,,,,,,,False,1.0,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,6247.6,104,-10,203,206,38,47.0,34.0,409,5.0,1.0,,1.0,7.0,6.0,4.0,1.0,6.0,15.0,,1.0,3.0,6.0,13.0,8.0,21.0,41.0,267,2.0,2.0,,5.0,4.0,,,4.0,3.0,2.0,24.0,15.0,6.0,10.0,16.0,5.0,3.0,38.0,2.0,8.0,3.0,11.0,7.0,18.0,1.0,1.0,1.0,,1.0,2.0,,3.0,,,5.0,5.0,,,,,3.0,38,1.0,1.0,0.38095238095238093,,0.38095238095238093,0.46153846153846156,1.0,,0.5294117647058824,0.2857142857142857,0.375,0.5694444444444444,0.2857142857142857,0.375,0.6176470588235294,15.918367346938775,0.3333333333333333,0.07317073170731707,0.04,0.1951219512195122,0.13414634146341464,0.058823529411764705,,0.09090909090909091,,0.2727272727272727,,0.14705882352941177,0.20588235294117646,0.14285714285714285,0.16666666666666666,0.17647058823529413,0.4411764705882353,0.4,0.4,1.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,,,,0.25,0.75,0.7647058823529411,0.4,0.52385,0.54732,0.45405,0.0975609756097561,0.07317073170731707,5.846153846153846,25.419047619047618,0.18719211822660098,5.0,,6.0,5.0,,1.0,1.0,,,1.0,1.0,5.0,1.0,,10.0,1.0,2.0,4.0,,3.0,6.0,,,,,0.8333333333333334,1.0,0.25,0.07692307692307693,0.09090909090909091,0.05128205128205128,0.09523809523809523,0.16666666666666666,,0.029411764705882353,,,,0.3333333333333333,1.0,,1.0,,1.0,,,,0.3333333333333333,0.15384615384615385,1.0,1.0,1.0,,2.0,1.0,,,2.0,0.08333333333333333,0.14285714285714285,2.0,,1.0,1.0,,1.0,,,0.07692307692307693,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,,,,1.0,,0.05263157894736842,False,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,9805.0,163,-41,329,326,71,73.0,49.0,655,20.0,9.0,5.0,3.0,7.0,5.0,,1.0,7.0,16.0,2.0,2.0,2.0,20.0,29.0,8.0,21.0,72.0,435,8.0,10.0,2.0,2.0,22.0,3.0,6.0,3.0,8.0,26.0,18.0,16.0,7.0,9.0,20.0,3.0,1.0,51.0,8.0,3.0,7.0,11.0,16.0,27.0,9.0,5.0,2.0,,2.0,3.0,,5.0,2.0,1.0,18.0,12.0,,,,,8.0,71,1.0,0.75,0.38095238095238093,1.0,0.38095238095238093,0.6896551724137931,0.8,0.5,0.64,0.9166666666666666,0.3333333333333333,0.6545454545454545,0.9166666666666666,0.4,0.42,15.28497409326425,0.4,0.0945945945945946,0.1,0.04477611940298507,0.07092198581560284,0.1,0.125,0.08571428571428572,0.07142857142857142,0.047619047619047616,,0.4,0.14,0.42857142857142855,0.5,0.1,0.32,0.4375,0.4375,0.7142857142857143,0.75,,0.16666666666666666,1.0,1.0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.82,0.4375,0.560916,0.64105,0.5871222222222223,0.3055555555555556,0.1111111111111111,4.4896551724137925,25.347619047619045,0.21580547112462006,15.0,3.0,11.0,10.0,4.0,0.75,0.8333333333333334,0.6,2.0,2.0,,8.0,,2.0,14.0,1.0,5.0,8.0,1.0,9.0,10.0,1.0,,,,0.35,0.5384615384615384,,0.1,0.07692307692307693,0.06896551724137931,0.12,0.043478260869565216,0.3333333333333333,0.04,1.0,1.0,1.0,,7.0,,,1.0,1.0,,,0.14285714285714285,,0.18181818181818182,0.26666666666666666,0.7777777777777778,,,14.0,1.0,,1.0,5.0,0.09259259259259259,0.15151515151515152,1.0,6.0,3.0,1.0,,,,,0.10344827586206896,0.1,0.14285714285714285,0.2,0.2,1.0,,,2.0,,1.0,,0.07407407407407407,False,2.0,1.0,0.05263157894736842,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9853.599999999999,164,-39,334,330,95,91.0,47.0,664,11.0,1.0,6.0,19.0,33.0,3.0,,,10.0,27.0,1.0,3.0,12.0,25.0,59.0,12.0,30.0,120.0,426,1.0,3.0,1.0,3.0,8.0,7.0,17.0,12.0,47.0,26.0,24.0,27.0,10.0,10.0,17.0,7.0,,41.0,2.0,4.0,,4.0,3.0,7.0,3.0,2.0,10.0,,8.0,,2.0,10.0,,3.0,10.0,33.0,,,1.0,,47.0,95,1.0,0.6666666666666666,0.4,0.3333333333333333,0.4,0.423728813559322,0.3333333333333333,0.4117647058823529,0.48314606741573035,0.4166666666666667,0.5,0.5660377358490566,0.5,0.6025641025641025,0.33707865168539325,30.129870129870127,1.0,,0.023809523809523808,0.06666666666666667,0.027972027972027972,0.018292682926829267,0.023809523809523808,,,0.05263157894736842,,0.12359550561797752,0.3707865168539326,0.5757575757575758,0.5757575757575758,0.033707865168539325,0.30337078651685395,0.37037037037037035,0.37037037037037035,0.7,0.16666666666666666,,0.5,0.3333333333333333,1.0,0.20689655172413793,,0.41379310344827586,0.4606741573033708,0.37037037037037035,0.48666516853932584,0.5081,0.5066862068965517,0.06666666666666667,0.39166666666666666,9.911864406779662,25.42666666666667,0.2844311377245509,3.0,1.0,7.0,7.0,1.0,0.2727272727272727,0.42857142857142855,0.16666666666666666,3.0,15.0,5.0,34.0,5.0,18.0,24.0,,3.0,1.0,,7.0,39.0,6.0,,,6.0,0.48,0.5,0.4166666666666667,0.0125,,0.016666666666666666,,0.07317073170731707,0.47368421052631576,0.16853932584269662,0.2,0.23076923076923078,0.6666666666666666,0.4166666666666667,1.0,,,,,,,,,,0.3333333333333333,1.0,,3.0,2.0,,,,13.0,0.14,0.18840579710144928,2.0,12.0,6.0,3.0,,1.0,1.0,,0.1016949152542373,0.36363636363636365,,0.6666666666666666,0.6666666666666666,0.5,0.03225806451612903,,2.0,,,1.0,0.037037037037037035,False,,2.0,0.044444444444444446,0.13333333333333333,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,9358.0,156,-40,311,310,52,58.0,48.0,621,38.0,14.0,6.0,8.0,16.0,,,,,4.0,,1.0,1.0,36.0,56.0,,4.0,81.0,425,9.0,14.0,,1.0,21.0,2.0,6.0,1.0,6.0,28.0,,4.0,,11.0,18.0,5.0,2.0,43.0,15.0,6.0,12.0,20.0,17.0,37.0,5.0,3.0,4.0,1.0,1.0,3.0,3.0,7.0,,,15.0,22.0,,,3.0,1.0,6.0,52,4.0,,,,,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.6,0.6,0.2857142857142857,0.6230769230769231,0.6176470588235294,0.3333333333333333,0.06666666666666667,19.834710743801654,0.5714285714285714,0.17391304347826086,0.19230769230769232,0.09523809523809523,0.13636363636363635,0.1111111111111111,0.21052631578947367,0.12903225806451613,0.46153846153846156,0.2631578947368421,0.3333333333333333,0.6333333333333333,0.26666666666666666,0.5,0.5714285714285714,,0.06666666666666667,,,,0.9333333333333333,,0.06666666666666667,,,0.8571428571428571,,0.14285714285714285,0.7,,0.5735308333333333,0.6510576923076924,0.5898428571428572,0.25925925925925924,0.07407407407407407,3.8160714285714286,25.424999999999997,0.16720257234726688,26.0,2.0,7.0,6.0,2.0,0.6842105263157895,0.7647058823529411,0.3333333333333333,2.0,2.0,,9.0,,2.0,44.0,1.0,4.0,2.0,,5.0,14.0,1.0,,,1.0,0.6111111111111112,0.7333333333333333,,0.02666666666666667,0.18181818181818182,0.03571428571428571,0.08,0.022727272727272728,0.625,0.03333333333333333,1.0,1.0,0.5,,9.0,,,2.0,,,,0.2857142857142857,,,0.6153846153846154,0.6428571428571429,0.2222222222222222,3.0,12.0,,1.0,5.0,8.0,0.125,0.13333333333333333,,,6.0,4.0,,,3.0,1.0,0.10714285714285714,0.10526315789473684,0.125,,,,,,,,5.0,2.0,0.1724137931034483,False,,2.0,0.1111111111111111,,3.0
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,432.0,7,-2,14,13,4,5.0,,27,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,13,,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,1.0,,1.0,,,4.0,,,,,,,4,,,,,,1.0,,,1.0,,,1.0,,,,14.285714285714285,,0.2857142857142857,,,0.18181818181818182,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5488,,,,,3.0,,0.2857142857142857,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
