EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,Charge Fouls Drawn
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,13132.399999999998,219,-33,445,451,169.0,158.0,65.0,896,32.0,39.0,10.0,14.0,15.0,17.0,4.0,15.0,,,,1.0,,,8,,1.0,,5.0,36.0,54.0,,9,25.0,97.0,506.0,11.0,18.0,,1.0,13.0,35.0,17.0,20.0,,5.0,11.0,45.0,40.0,32.0,,,16.0,8,,4.0,,15.0,13.0,28.0,12.0,1.0,10.0,69.0,13.0,12.0,20.0,26.0,3.0,49.0,26.0,75.0,1.0,14.0,8.0,11.0,4.0,7.0,17.0,4.0,,28.0,13.0,9.0,30,1.0,5.0,7.0,27.0,8.0,39.0,5.0,,,15.0,,7.0,,45.0,169.0,5.0,6.0,0.5555555555555556,0.7142857142857143,,,,,,0.6666666666666666,0.6111111111111112,0.85,0.5714285714285714,0.5789473684210527,0.68,0.60625,0.5833333333333334,0.6617647058823529,0.14285714285714285,,0.07407407407407407,0.07692307692307693,0.06666666666666667,,20.76923076923077,0.39285714285714285,0.3,0.2826086956521739,0.14814814814814814,0.2,0.10483870967741936,0.23958333333333334,0.12195121951219512,0.14285714285714285,0.14634146341463414,0.10752688172043011,0.0967741935483871,0.2413793103448276,0.3076923076923077,0.2727272727272727,0.23943661971830985,0.10344827586206896,0.043478260869565216,0.6190476190476191,0.8205128205128205,0.8888888888888888,0.53125,0.23809523809523808,0.26666666666666666,0.2857142857142857,0.75,,,,,0.015873015873015872,,,,0.12698412698412698,,,,0.7368421052631579,0.7142857142857143,0.1,0.05263157894736842,,,0.68,0.8823529411764706,,0.2,,0.7619047619047619,,0.5739547619047618,0.5152000000000001,0.603838,0.2054794520547945,0.234375,,0.36082474226804123,0.4639175257731959,2.7481481481481476,25.477777777777778,0.3797752808988764,,,3.0,2.0,6.0,4.0,1.0,7.0,4.0,7.0,,,3.0,6.0,,,0.8571428571428571,3.0,1.0,,,,,1.0,,0.06666666666666667,,,,0.16666666666666666,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4205.8,70,-8,143,152,36.0,48.0,15.0,295,2.0,6.0,,,,2.0,3.0,4.0,,1.0,,2.0,,2.0,9,1.0,1.0,2.0,4.0,5.0,11.0,2.0,11,5.0,21.0,151.0,,,1.0,1.0,,3.0,1.0,3.0,2.0,4.0,1.0,9.0,4.0,6.0,3.0,3.0,,9,2.0,4.0,,7.0,5.0,12.0,4.0,1.0,4.0,29.0,1.0,1.0,,4.0,,4.0,2.0,6.0,,3.0,3.0,4.0,,3.0,1.0,1.0,,5.0,,3.0,3,,,,4.0,,7.0,1.0,,,3.0,,1.0,,9.0,36.0,,1.0,0.4,0.4,0.5,0.18181818181818182,1.0,0.5,0.18181818181818182,0.45454545454545453,,0.3333333333333333,0.36363636363636365,1.5,0.5714285714285714,0.42,1.5,0.5625,0.5,,0.36363636363636365,0.6666666666666666,,,18.633540372670808,0.8,,0.10526315789473684,0.047619047619047616,,0.022727272727272728,0.06557377049180328,0.03076923076923077,0.09090909090909091,,0.02857142857142857,,0.16666666666666666,0.047619047619047616,0.2,,,,0.2727272727272727,0.3333333333333333,1.0,1.0,0.18181818181818182,0.75,0.75,,0.045454545454545456,,,,0.09090909090909091,,,,0.4090909090909091,0.2222222222222222,0.2222222222222222,0.5,,,,1.0,1.0,,0.2857142857142857,,,0.5714285714285714,0.5,0.7727272727272727,0.2222222222222222,0.5148022727272727,0.50115,0.5074428571428572,0.125,0.23076923076923078,,0.14285714285714285,0.42857142857142855,6.654545454545455,25.972727272727273,0.2517482517482518,,,3.0,,,,,1.0,,2.0,,,1.0,1.0,,,0.5,1.0,,1.0,,1.0,,,,,,,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,528.0,9,-5,17,18,,,2.0,35,,,,,,,,1.0,,,,,,,1,,,,,,1.0,,1,,,25.0,,,,,,,,,,,,,,,,,,1,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,2.0,2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,1.0,,10.0,,,,0.16666666666666666,,,,0.1,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.45755,,,,,,,,5.0,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,5506.5,92,1,182,190,37.0,42.0,23.0,372,3.0,6.0,,,1.0,2.0,4.0,8.0,1.0,2.0,1.0,4.0,,6.0,11,,1.0,1.0,2.0,8.0,16.0,7.0,15,5.0,42.0,200.0,1.0,1.0,1.0,2.0,,5.0,4.0,7.0,1.0,2.0,3.0,14.0,12.0,4.0,18.0,3.0,,11,6.0,2.0,,5.0,4.0,9.0,3.0,1.0,4.0,22.0,3.0,2.0,6.0,13.0,,19.0,5.0,24.0,1.0,2.0,2.0,10.0,2.0,8.0,3.0,2.0,1.0,13.0,2.0,2.0,4,,,,4.0,,6.0,,,,3.0,,,,14.0,37.0,,,0.75,0.75,0.8571428571428571,0.4666666666666667,0.5,0.5,0.4666666666666667,0.5,1.0,0.5714285714285714,0.5967741935483871,0.8333333333333334,0.6111111111111112,0.6176470588235294,0.8333333333333334,0.6363636363636364,0.4838709677419355,,0.125,,0.25,,22.488038277511965,0.7692307692307693,,0.24074074074074073,0.07692307692307693,0.15,0.057692307692307696,0.20212765957446807,0.0641025641025641,,0.2222222222222222,0.05405405405405406,0.06666666666666667,0.22727272727272727,0.2692307692307692,0.16666666666666666,0.1111111111111111,0.23076923076923078,0.07692307692307693,0.1935483870967742,0.5,0.5,0.6666666666666666,0.25806451612903225,0.5,0.6666666666666666,0.75,0.06451612903225806,0.5,0.5,1.0,0.12903225806451613,0.25,0.25,1.0,0.3548387096774194,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,0.3333333333333333,,,0.2222222222222222,0.5,,0.2222222222222222,0.5,0.6774193548387096,0.5454545454545454,0.5175193548387097,0.51255,0.4420333333333333,0.08823529411764706,0.15789473684210525,,0.11904761904761904,0.3333333333333333,6.449999999999999,25.83333333333333,0.2032967032967033,1.0,,1.0,,,2.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,172.0,3,4,6,5,3.0,,,11,,,,,,,,,,,,,,,1,,,,1.0,,,,1,,,,,,,,,,,,,1.0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.45195,,0.45195,,,,,,,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,261.0,4,6,10,9,3.0,,,19,,,,,,,,,,1.0,,,,,1,,,,1.0,,1.0,,1,,,5.0,,,,,,,,,,1.0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5,,0.4902,,0.537,,,,,,20.7,25.6,0.3,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,27666.999999999996,461,-65,939,937,177.0,148.0,111.0,1876,47.0,57.0,16.0,17.0,8.0,8.0,18.0,44.0,19.0,39.0,8.0,20.0,6.0,45.0,106,2.0,11.0,4.0,15.0,84.0,140.0,53.0,126,45.0,372.0,1157.0,22.0,26.0,3.0,13.0,2.0,55.0,12.0,19.0,7.0,21.0,10.0,55.0,106.0,62.0,144.0,15.0,22.0,106,45.0,6.0,,27.0,10.0,37.0,9.0,1.0,18.0,84.0,4.0,14.0,39.0,39.0,3.0,81.0,18.0,99.0,4.0,13.0,10.0,15.0,4.0,7.0,19.0,8.0,5.0,34.0,7.0,10.0,28,1.0,4.0,3.0,44.0,3.0,58.0,7.0,1.0,9.0,21.0,3.0,4.0,,55.0,177.0,1.0,3.0,0.6309523809523809,0.726027397260274,0.9056603773584906,0.42063492063492064,0.23076923076923078,0.3333333333333333,0.42063492063492064,0.6,0.8461538461538461,0.631578947368421,0.6146616541353384,0.6794871794871795,0.5625,0.6381118881118881,0.7051282051282052,0.6111111111111112,0.47368421052631576,,0.04285714285714286,0.05263157894736842,0.045454545454545456,,29.674418604651162,0.4411764705882353,0.1875,0.16666666666666666,0.059322033898305086,0.21081081081081082,0.017857142857142856,0.18615751789976134,0.0391304347826087,0.07317073170731707,0.06422018348623854,0.017857142857142856,0.017857142857142856,0.18627450980392157,0.1523809523809524,0.14814814814814814,0.21641791044776118,0.19607843137254902,0.03278688524590164,0.21428571428571427,0.8245614035087719,0.8703703703703703,0.6382978723404256,0.16541353383458646,0.4090909090909091,0.42857142857142855,0.5555555555555556,0.14661654135338345,0.48717948717948717,0.5,0.6842105263157895,0.07518796992481203,0.4,0.4,1.0,0.39849624060150374,0.42452830188679247,0.42452830188679247,0.8888888888888888,0.4358974358974359,0.9411764705882353,0.375,0.28205128205128205,0.18181818181818182,0.5,0.2,1.0,0.15,0.375,0.26666666666666666,0.6879699248120301,0.42452830188679247,0.529552819548872,0.5247518518518519,0.53372,0.0851063829787234,0.13636363636363635,0.0234375,0.1478494623655914,0.1478494623655914,8.789285714285718,25.280952380952378,0.18849840255591055,2.0,3.0,8.0,1.0,3.0,3.0,,3.0,1.0,4.0,0.05128205128205128,0.5,2.0,3.0,,,0.75,4.0,2.0,1.0,1.0,,,,,,1.0,0.5,1.0,0.022222222222222223,False,0.02564102564102564,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,25578.1,426,-70,862,859,173.0,139.0,109.0,1721,25.0,38.0,9.0,12.0,4.0,8.0,6.0,19.0,3.0,6.0,6.0,19.0,2.0,12.0,30,4.0,4.0,,5.0,34.0,63.0,18.0,49,26.0,148.0,1077.0,10.0,15.0,4.0,7.0,5.0,37.0,4.0,9.0,,7.0,7.0,15.0,26.0,42.0,45.0,9.0,16.0,30,12.0,8.0,,32.0,35.0,67.0,23.0,12.0,18.0,169.0,15.0,13.0,16.0,16.0,2.0,34.0,29.0,63.0,4.0,13.0,8.0,12.0,1.0,8.0,6.0,4.0,1.0,18.0,2.0,18.0,37,,2.0,,32.0,3.0,30.0,3.0,,,15.0,,2.0,,15.0,173.0,2.0,1.0,0.38235294117647056,0.5,0.8333333333333334,0.3673469387755102,0.5714285714285714,,0.3673469387755102,0.5396825396825397,0.6666666666666666,0.4444444444444444,0.5446428571428571,0.7272727272727273,0.25,0.5873015873015873,0.7708333333333334,0.375,0.4375,,0.12698412698412698,0.13157894736842105,0.15789473684210525,,14.371859296482413,0.6666666666666666,0.14285714285714285,0.07881773399014778,0.06132075471698113,0.09090909090909091,0.07211538461538461,0.08443271767810026,0.06666666666666667,0.0410958904109589,0.08080808080808081,0.05921052631578947,0.10714285714285714,0.07792207792207792,0.08737864077669903,0.043478260869565216,0.07086614173228346,0.14285714285714285,0.07692307692307693,0.3392857142857143,0.6578947368421053,0.7575757575757576,0.32,0.16964285714285715,0.3157894736842105,0.375,0.5,0.05357142857142857,0.5,0.5,0.6666666666666666,0.16964285714285715,0.3157894736842105,0.3157894736842105,1.0,0.26785714285714285,0.4,0.4,0.75,0.5454545454545454,0.75,0.1111111111111111,0.18181818181818182,1.0,0.75,0.5,0.5,0.125,0.3125,,0.7767857142857143,0.4,0.5604040178571428,0.61487,0.568434375,0.12096774193548387,0.2,,0.25,0.10135135135135136,5.0841269841269865,24.90408163265306,0.20069605568445475,3.0,,11.0,3.0,5.0,4.0,4.0,2.0,1.0,2.0,0.13636363636363635,,1.0,,,,,2.0,1.0,,,,,1.0,,0.05,,,,0.05,False,,3.0
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,29061.299999999996,484,-43,976,972,181.0,159.0,127.0,1948,63.0,94.0,18.0,26.0,9.0,14.0,20.0,58.0,3.0,4.0,,1.0,1.0,1.0,8,1.0,3.0,,1.0,86.0,156.0,1.0,9,53.0,228.0,1193.0,18.0,33.0,1.0,3.0,7.0,46.0,10.0,24.0,,2.0,14.0,34.0,106.0,66.0,3.0,,24.0,8,1.0,16.0,,41.0,28.0,69.0,26.0,2.0,26.0,166.0,13.0,32.0,31.0,43.0,5.0,79.0,46.0,125.0,6.0,13.0,9.0,10.0,3.0,4.0,12.0,6.0,1.0,22.0,3.0,13.0,38,1.0,9.0,4.0,76.0,10.0,74.0,10.0,,,36.0,,6.0,,34.0,181.0,7.0,5.0,0.6162790697674418,0.7162162162162162,1.0,0.1111111111111111,0.3333333333333333,,0.1111111111111111,0.5512820512820513,0.5454545454545454,0.4166666666666667,0.5303030303030303,0.5416666666666666,0.38461538461538464,0.5786802030456852,0.5476190476190477,0.4722222222222222,0.05454545454545454,,0.10256410256410256,0.1276595744680851,0.06896551724137931,,19.466666666666665,0.45454545454545453,0.29411764705882354,0.18220338983050846,0.13008130081300814,0.15422885572139303,0.05485232067510549,0.16933638443935928,0.09316770186335403,0.1511627906976744,0.11864406779661017,0.06857142857142857,0.016129032258064516,0.07446808510638298,0.20869565217391303,0.4444444444444444,0.12,0.2549019607843137,0.09836065573770492,0.5696969696969697,0.6702127659574468,0.7682926829268293,0.6349206349206349,0.3515151515151515,0.3448275862068966,0.37037037037037035,0.55,0.024242424242424242,0.75,0.75,0.6666666666666666,0.006060606060606061,,,,0.048484848484848485,0.125,0.125,1.0,0.7222222222222222,0.6923076923076923,0.2222222222222222,0.08333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.6428571428571429,0.038461538461538464,0.038461538461538464,,0.6242424242424243,0.125,0.5595103030303031,0.5988266666666665,0.556576923076923,0.18848167539267016,0.1978021978021978,,0.20175438596491227,0.14912280701754385,4.02051282051282,25.833333333333332,0.18545081967213115,,,7.0,8.0,4.0,2.0,1.0,20.0,9.0,20.0,,,11.0,12.0,3.0,,0.6,1.0,,,,,,1.0,,0.041666666666666664,,,,0.11904761904761904,False,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10188.6,170,-35,346,342,95.0,91.0,47.0,688,3.0,11.0,1.0,1.0,1.0,6.0,19.0,34.0,3.0,16.0,2.0,3.0,,10.0,27,1.0,3.0,5.0,12.0,25.0,61.0,12.0,30,34.0,120.0,437.0,1.0,3.0,1.0,3.0,3.0,8.0,7.0,17.0,5.0,12.0,18.0,47.0,24.0,26.0,24.0,12.0,2.0,27,10.0,6.0,,11.0,7.0,18.0,7.0,,7.0,43.0,1.0,2.0,4.0,,,4.0,3.0,7.0,2.0,3.0,2.0,10.0,,8.0,,2.0,,10.0,3.0,7.0,10,,,,33.0,,39.0,3.0,,,13.0,1.0,6.0,,47.0,95.0,1.0,6.0,0.48,0.5,0.6666666666666666,0.4,0.3333333333333333,0.4166666666666667,0.4,0.4098360655737705,0.3333333333333333,0.4117647058823529,0.4725274725274725,0.4166666666666667,0.5,0.5555555555555556,0.5,0.6025641025641025,0.32967032967032966,,0.09836065573770492,0.36363636363636365,,,29.64824120603015,1.0,,,0.022222222222222223,0.06451612903225806,0.0125,0.02702702702702703,0.01764705882352941,0.037037037037037035,0.022222222222222223,0.016666666666666666,,,,,0.06976744186046512,0.05263157894736842,0.0425531914893617,0.12087912087912088,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.37362637362637363,0.5588235294117647,0.5588235294117647,0.47368421052631576,0.17582417582417584,0.1875,0.21428571428571427,0.6666666666666666,0.03296703296703297,0.6666666666666666,0.6666666666666666,0.5,0.2967032967032967,0.37037037037037035,0.37037037037037035,0.7,0.16666666666666666,1.0,,0.5,0.3333333333333333,1.0,0.20689655172413793,0.16666666666666666,,0.41379310344827586,0.4166666666666667,0.45054945054945056,0.37037037037037035,0.48560769230769224,0.5081,0.5066862068965517,0.13725490196078433,0.18309859154929578,0.03225806451612903,0.06666666666666667,0.39166666666666666,9.967213114754097,25.426666666666666,0.2745664739884393,,,4.0,,1.0,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,False,0.125,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,10511.099999999999,175,-35,350,350,118.0,156.0,53.0,700,2.0,4.0,,,,,6.0,12.0,,,2.0,8.0,1.0,12.0,31,2.0,6.0,3.0,8.0,8.0,16.0,14.0,39,10.0,68.0,437.0,,1.0,2.0,6.0,,6.0,1.0,2.0,3.0,9.0,4.0,15.0,10.0,6.0,42.0,,,31,12.0,3.0,,2.0,9.0,11.0,6.0,3.0,1.0,31.0,,,5.0,5.0,,10.0,,10.0,,1.0,,5.0,1.0,2.0,3.0,3.0,,8.0,3.0,10.0,14,,2.0,1.0,10.0,,12.0,2.0,,,6.0,,1.0,,15.0,118.0,2.0,1.0,0.625,0.625,1.0,0.358974358974359,0.3333333333333333,0.3333333333333333,0.358974358974359,0.5,,0.5,0.5272727272727272,0.42857142857142855,0.5,0.5666666666666667,0.42857142857142855,0.5769230769230769,0.7090909090909091,,0.1875,0.25,0.16666666666666666,,16.748768472906406,0.625,,0.0684931506849315,,0.07042253521126761,,0.06944444444444445,,,,,,,0.16666666666666666,,0.0784313725490196,0.05,,0.07272727272727272,0.5,0.6666666666666666,0.5,0.21818181818181817,0.5,0.6,0.6666666666666666,,,,,0.14545454545454545,0.25,0.25,1.0,0.5636363636363636,0.3870967741935484,0.3870967741935484,1.0,,,,0.8571428571428571,0.3333333333333333,1.0,,,0.09090909090909091,0.7272727272727273,0.375,0.7818181818181819,0.3870967741935484,0.5074345454545455,0.4748333333333334,0.44005000000000005,0.1016949152542373,0.3,,0.08823529411764706,0.22058823529411764,6.075,25.62051282051282,0.33714285714285713,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,14547.6,242,-17,480,488,104.0,120.0,71.0,968,13.0,16.0,1.0,1.0,2.0,2.0,1.0,15.0,1.0,4.0,4.0,14.0,3.0,12.0,31,1.0,2.0,3.0,8.0,15.0,35.0,16.0,45,7.0,85.0,596.0,2.0,3.0,1.0,7.0,,7.0,2.0,6.0,4.0,11.0,,16.0,16.0,14.0,42.0,6.0,2.0,31,12.0,2.0,,16.0,13.0,29.0,9.0,4.0,8.0,71.0,8.0,4.0,18.0,8.0,2.0,28.0,13.0,41.0,1.0,6.0,5.0,4.0,1.0,4.0,3.0,,,7.0,2.0,6.0,13,,1.0,,9.0,,11.0,2.0,,,5.0,1.0,,,16.0,104.0,2.0,,0.5333333333333333,0.5714285714285714,0.875,0.35555555555555557,0.14285714285714285,0.36363636363636365,0.35555555555555557,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4875,0.35,0.47058823529411764,0.5059523809523809,0.35,0.47058823529411764,0.5625,,0.05714285714285714,0.0625,0.06666666666666667,,16.16341030195382,0.5714285714285714,0.18181818181818182,0.07547169811320754,0.03636363636363636,0.17307692307692307,0.058823529411764705,0.12380952380952381,0.04878048780487805,0.027777777777777776,0.03636363636363636,0.05660377358490566,0.06666666666666667,0.0975609756097561,0.06382978723404255,0.05555555555555555,0.15789473684210525,0.21428571428571427,0.02127659574468085,0.2,0.8125,0.8666666666666667,0.5384615384615384,0.1875,0.06666666666666667,0.07142857142857142,,0.05,0.25,0.25,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,0.3875,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.1,1.0,1.0,0.2,0.5,1.0,0.11764705882352941,1.0,0.17647058823529413,0.47058823529411764,0.375,0.7625,0.3870967741935484,0.5312708860759494,0.5228666666666667,0.49008125,0.07142857142857142,0.13157894736842105,0.021739130434782608,0.08235294117647059,0.18823529411764706,5.725714285714286,26.05111111111111,0.21666666666666667,5.0,1.0,4.0,4.0,1.0,,,,,,0.5,0.3333333333333333,,,,,,1.0,1.0,,,,,1.0,,0.16666666666666666,,,,0.05263157894736842,False,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,27002.3,450,-1,903,904,229.0,201.0,109.0,1807,16.0,28.0,1.0,5.0,4.0,6.0,8.0,23.0,,3.0,19.0,36.0,4.0,21.0,68,1.0,3.0,6.0,20.0,24.0,54.0,40.0,104,39.0,207.0,1077.0,1.0,6.0,1.0,4.0,2.0,7.0,7.0,12.0,8.0,24.0,20.0,58.0,32.0,16.0,120.0,,,68,21.0,8.0,3.0,13.0,11.0,24.0,7.0,4.0,7.0,59.0,6.0,5.0,17.0,34.0,1.0,52.0,11.0,63.0,3.0,11.0,9.0,13.0,1.0,6.0,10.0,7.0,2.0,23.0,10.0,18.0,41,1.0,5.0,1.0,43.0,2.0,46.0,2.0,,,15.0,,9.0,,58.0,229.0,4.0,9.0,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.25,0.3333333333333333,0.38461538461538464,0.4444444444444444,0.16666666666666666,0.5833333333333334,0.5316455696202531,0.25,0.5277777777777778,0.575,0.3181818181818182,0.6170212765957447,0.6582278481012658,0.028846153846153848,0.14814814814814814,0.10714285714285714,0.17391304347826086,,19.670542635658915,0.5652173913043478,0.047619047619047616,0.1559633027522936,0.024630541871921183,0.08854166666666667,0.02564102564102564,0.12439024390243902,0.02517162471395881,0.02857142857142857,0.021052631578947368,0.022857142857142857,0.03389830508474576,0.10989010989010989,0.17757009345794392,0.25,0.10071942446043165,0.05660377358490566,0.03614457831325301,0.17721518987341772,0.5714285714285714,0.64,0.6875,0.14556962025316456,0.34782608695652173,0.42105263157894735,0.625,0.0189873417721519,,,,0.22784810126582278,0.5277777777777778,0.5757575757575758,1.0,0.43037974683544306,0.3088235294117647,0.3088235294117647,1.0,0.5,0.2,1.0,0.3,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.3,0.8354430379746836,0.3088235294117647,0.5417351265822784,0.5969800000000001,0.5076444444444443,0.08771929824561403,0.22388059701492538,,0.033816425120772944,0.28019323671497587,5.366666666666667,25.27307692307692,0.25359911406423036,1.0,2.0,5.0,1.0,2.0,4.0,,11.0,7.0,11.0,0.1,0.5,4.0,6.0,,,0.5454545454545454,1.0,3.0,,,,0.08333333333333333,,,,,,,0.02631578947368421,False,0.3333333333333333,1.0
