EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,LongMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,Charge Fouls Drawn
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,19435.4,324,-20,658,663,236,197.0,87.0,1321,43.0,56.0,16.0,21.0,19.0,22.0,7.0,19.0,,,1.0,4.0,1.0,,9,,1.0,,6,50.0,75.0,1.0,13,31.0,134.0,719.0,17.0,26.0,,1.0,13.0,47.0,21.0,26.0,1.0,7,16.0,61.0,50.0,50.0,3.0,,28.0,9,,7.0,1.0,27.0,22.0,49.0,21.0,1.0,20.0,120.0,16.0,20.0,27.0,36.0,4.0,67.0,37.0,104.0,1.0,24.0,15.0,9.0,13.0,5.0,8.0,24.0,5.0,1.0,37.0,14.0,11.0,40,1.0,8.0,9.0,32.0,8.0,47.0,5.0,,,18.0,,8.0,,61.0,236,5.0,7.0,0.5,0.6944444444444444,1.0,0.07692307692307693,,0.14285714285714285,0.07692307692307693,0.6666666666666666,0.6538461538461539,0.8076923076923077,0.5852272727272727,0.6296296296296297,0.6818181818181818,0.6146788990825688,0.618421052631579,0.6777777777777778,0.14772727272727273,0.07692307692307693,0.09333333333333334,0.10714285714285714,0.05263157894736842,,19.312169312169313,0.35135135135135137,0.3076923076923077,0.2727272727272727,0.1652892561983471,0.18120805369127516,0.0898876404494382,0.22419928825622776,0.12040133779264214,0.15555555555555556,0.1774193548387097,0.09848484848484848,0.06521739130434782,0.18181818181818182,0.29411764705882354,0.4,0.21100917431192662,0.1,0.034482758620689655,0.6363636363636364,0.7678571428571429,0.86,0.4883720930232558,0.2159090909090909,0.3684210526315789,0.3888888888888889,0.5714285714285714,,,,,0.045454545454545456,0.25,0.3333333333333333,1.0,0.10227272727272728,,,,0.7777777777777778,0.7619047619047619,0.0625,0.037037037037037035,,,0.6666666666666666,0.8636363636363636,0.030303030303030304,0.18181818181818182,,0.7840909090909091,,0.5723448863636365,0.5389849999999999,0.5930742424242424,0.1782178217821782,0.20454545454545456,,0.35074626865671643,0.4552238805970149,2.6213333333333333,25.107692307692307,0.3586626139817629,,1.0,5.0,2.0,6.0,2.0,9.0,6.0,9.0,,,1.0,,3.0,7.0,1.0,1.0,0.7777777777777778,3.0,2.0,,,,0.25,1.0,0.05,,,,0.14285714285714285,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,11971.9,200,-17,401,405,105,76.0,52.0,806,14.0,21.0,2.0,3.0,2.0,4.0,6.0,18.0,1.0,3.0,1.0,8.0,3.0,7.0,24,,1.0,1.0,6,21.0,42.0,8.0,32,9.0,75.0,439.0,4.0,5.0,1.0,4.0,4.0,15.0,5.0,14.0,1.0,9,3.0,16.0,22.0,20.0,21.0,3.0,2.0,24,7.0,3.0,,11.0,7.0,18.0,6.0,1.0,10.0,43.0,5.0,2.0,14.0,18.0,1.0,33.0,7.0,40.0,1.0,6.0,3.0,3.0,14.0,2.0,10.0,6.0,4.0,1.0,20.0,3.0,7.0,12,,1.0,,6.0,,10.0,,,,5.0,,,,16.0,105,1.0,,0.5238095238095238,0.55,0.875,0.25,0.25,0.1111111111111111,0.25,0.5,0.8,0.35714285714285715,0.44594594594594594,0.6111111111111112,0.2826086956521739,0.47468354430379744,0.6818181818181818,0.32,0.43243243243243246,,0.07142857142857142,,0.16666666666666666,,21.568627450980394,0.7,0.14285714285714285,0.17142857142857143,0.02531645569620253,0.1728395061728395,0.045871559633027525,0.17204301075268819,0.03723404255319149,,0.05263157894736842,0.037037037037037035,0.07142857142857142,0.13513513513513514,0.1836734693877551,0.21052631578947367,0.16666666666666666,0.19047619047619047,0.024390243902439025,0.28378378378378377,0.6666666666666666,0.6666666666666666,0.5,0.24324324324324326,0.3333333333333333,0.4,0.5,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.10810810810810811,0.125,0.125,1.0,0.32432432432432434,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,,,0.17391304347826086,0.5,0.13043478260869565,0.2608695652173913,0.16666666666666666,0.7162162162162162,0.2916666666666667,0.5242067567567568,0.49260000000000004,0.4897152173913043,0.06329113924050633,0.10638297872340426,,0.2,0.21333333333333335,5.347619047619047,25.48125,0.26184538653366585,3.0,,1.0,,3.0,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,1.0,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4205.8,70,-8,143,152,36,48.0,15.0,295,2.0,6.0,,,,2.0,3.0,4.0,,1.0,,2.0,,2.0,9,1.0,1.0,2.0,4,5.0,11.0,2.0,11,5.0,21.0,151.0,,,1.0,1.0,,3.0,1.0,3.0,2.0,4,1.0,9.0,4.0,6.0,3.0,3.0,,9,2.0,4.0,,7.0,5.0,12.0,4.0,1.0,4.0,29.0,1.0,1.0,,4.0,,4.0,2.0,6.0,,3.0,3.0,,4.0,,3.0,1.0,1.0,,5.0,,3.0,3,,,,4.0,,7.0,1.0,,,3.0,,1.0,,9.0,36,,1.0,0.4,0.4,0.5,0.18181818181818182,1.0,0.5,0.18181818181818182,0.45454545454545453,,0.3333333333333333,0.36363636363636365,1.5,0.5714285714285714,0.42,1.5,0.5625,0.5,,0.36363636363636365,0.6666666666666666,,,18.633540372670808,0.8,,0.10526315789473684,0.047619047619047616,,0.022727272727272728,0.06557377049180328,0.03076923076923077,0.09090909090909091,,0.02857142857142857,,0.16666666666666666,0.047619047619047616,0.2,,,,0.2727272727272727,0.3333333333333333,1.0,1.0,0.18181818181818182,0.75,0.75,,0.045454545454545456,,,,0.09090909090909091,,,,0.4090909090909091,0.2222222222222222,0.2222222222222222,0.5,,,,1.0,1.0,,0.2857142857142857,,,0.5714285714285714,0.5,0.7727272727272727,0.2222222222222222,0.5148022727272727,0.50115,0.5074428571428572,0.125,0.23076923076923078,,0.14285714285714285,0.42857142857142855,6.654545454545455,25.972727272727273,0.2517482517482518,,,3.0,,,,1.0,,2.0,,,,,1.0,1.0,,,0.5,1.0,,1.0,,1.0,,,,,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,4982.4,83,-14,173,174,71,35.0,21.0,347,3.0,5.0,,1.0,1.0,2.0,4.0,9.0,,1.0,1.0,3.0,2.0,1.0,6,,,,1,7.0,15.0,2.0,9,6.0,26.0,193.0,,1.0,,,,,2.0,5.0,,3,1.0,5.0,8.0,6.0,6.0,,,6,1.0,3.0,1.0,3.0,9.0,12.0,2.0,7.0,1.0,33.0,,1.0,2.0,5.0,,7.0,1.0,8.0,,1.0,1.0,,6.0,,4.0,2.0,2.0,1.0,8.0,3.0,4.0,5,,1.0,,5.0,,7.0,1.0,,,3.0,,1.0,1.0,5.0,71,,1.0,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,,,0.2222222222222222,0.4666666666666667,,0.4,0.4166666666666667,,0.25,0.48148148148148145,,0.2777777777777778,0.375,0.1111111111111111,0.2,,0.3333333333333333,0.16666666666666666,17.857142857142858,0.75,,0.1111111111111111,0.022222222222222223,0.05714285714285714,,0.0875,0.012195121951219513,0.058823529411764705,,,,0.17647058823529413,0.10526315789473684,,0.03333333333333333,0.2,,0.20833333333333334,0.6,0.6,1.0,0.375,0.4444444444444444,0.6666666666666666,0.25,0.041666666666666664,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.25,0.16666666666666666,0.2,1.0,1.0,,,,,,0.25,0.5,0.25,0.125,,0.5833333333333334,0.16666666666666666,0.4805458333333334,0.4062,0.4850875,0.11538461538461539,0.17647058823529413,,,0.19230769230769232,7.346666666666666,25.355555555555554,0.41040462427745666,,,2.0,,,,2.0,1.0,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,172.0,3,4,6,5,3,,,11,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.45195,,0.45195,,,,,,,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,261.0,4,6,10,9,3,,,19,,,,,,,,,,1.0,,,,,1,,,,1,,1.0,,1,,,5.0,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.0,,1.0,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,0.5,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5,,0.4902,,0.537,,,,,,20.7,25.6,0.3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,44776.4,746,-18,1506,1507,300,281.0,190.0,3013,74.0,94.0,20.0,23.0,16.0,20.0,25.0,57.0,25.0,61.0,11.0,32.0,7.0,74.0,175,6.0,18.0,8.0,31,124.0,212.0,85.0,207,79.0,582.0,1796.0,29.0,38.0,7.0,24.0,11.0,90.0,22.0,39.0,11.0,38,14.0,91.0,156.0,92.0,225.0,30.0,28.0,175,74.0,9.0,1.0,46.0,25.0,71.0,19.0,6.0,32.0,167.0,11.0,20.0,64.0,67.0,7.0,138.0,32.0,170.0,7.0,25.0,19.0,6.0,30.0,5.0,17.0,30.0,13.0,9.0,60.0,14.0,18.0,42,1.0,5.0,6.0,81.0,5.0,96.0,13.0,2.0,12.0,36.0,6.0,5.0,,91.0,299,2.0,4.0,0.6290322580645161,0.7090909090909091,0.8823529411764706,0.4106280193236715,0.2916666666666667,0.2894736842105263,0.4106280193236715,0.5849056603773585,0.7631578947368421,0.5641025641025641,0.6002386634844868,0.6370967741935484,0.5,0.6363636363636364,0.6846153846153846,0.5481927710843374,0.49403341288782815,0.004830917874396135,0.04245283018867924,0.06382978723404255,0.03508771929824561,0.005714285714285714,29.344073647871117,0.5,0.2692307692307692,0.17962466487935658,0.057803468208092484,0.21052631578947367,0.028277634961439587,0.1935007385524372,0.04217687074829932,0.058333333333333334,0.07096774193548387,0.03,0.02247191011235955,0.16993464052287582,0.19883040935672514,0.14285714285714285,0.22072072072072071,0.18292682926829268,0.03535353535353535,0.2243436754176611,0.7872340425531915,0.8409090909090909,0.6351351351351351,0.1360381861575179,0.43859649122807015,0.45454545454545453,0.56,0.14558472553699284,0.4098360655737705,0.4166666666666667,0.68,0.07637231503579953,0.34375,0.34375,1.0,0.41766109785202865,0.4228571428571429,0.42528735632183906,0.8648648648648649,0.3709677419354839,0.8695652173913043,0.35,0.2903225806451613,0.3333333333333333,0.6666666666666666,0.2597402597402597,0.8,0.09090909090909091,0.4025974025974026,0.25806451612903225,0.7183770883054893,0.4228571428571429,0.5377155131264916,0.5227871794871795,0.5435649350649352,0.09417040358744394,0.15319148936170213,0.02843601895734597,0.15463917525773196,0.1563573883161512,8.615094339622644,25.330917874396132,0.199203187250996,6.0,3.0,13.0,1.0,7.0,,5.0,2.0,6.0,0.01639344262295082,0.0967741935483871,0.42857142857142855,,3.0,4.0,,,0.6666666666666666,6.0,2.0,1.0,1.0,,,1.0,0.03125,1.0,0.16666666666666666,1.0,0.028169014084507043,False,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,42452.0,708,-36,1425,1426,308,264.0,186.0,2851,38.0,55.0,9.0,13.0,6.0,11.0,13.0,35.0,4.0,8.0,9.0,30.0,2.0,14.0,41,4.0,6.0,,6,55.0,98.0,23.0,71,40.0,219.0,1714.0,10.0,18.0,4.0,10.0,11.0,43.0,8.0,18.0,,8,11.0,27.0,42.0,68.0,57.0,12.0,16.0,41,14.0,10.0,,52.0,58.0,110.0,39.0,19.0,30.0,278.0,22.0,20.0,31.0,25.0,3.0,59.0,43.0,102.0,6.0,24.0,13.0,11.0,23.0,2.0,17.0,7.0,6.0,1.0,30.0,5.0,32.0,70,,5.0,,47.0,3.0,46.0,3.0,,,21.0,,4.0,,27.0,307,3.0,3.0,0.38181818181818183,0.44680851063829785,0.8260869565217391,0.323943661971831,0.4,,0.323943661971831,0.5612244897959183,0.5555555555555556,0.4444444444444444,0.5295857988165681,0.5714285714285714,0.3076923076923077,0.5732984293193717,0.6515151515151515,0.421875,0.42011834319526625,,0.10204081632653061,0.09090909090909091,0.14285714285714285,,13.357619914996965,0.7666666666666667,0.13636363636363635,0.07225433526011561,0.06191950464396285,0.10580204778156997,0.05962059620596206,0.08763693270735524,0.06069364161849711,0.05504587155963303,0.0718954248366013,0.05653710247349823,0.06976744186046512,0.06923076923076923,0.08620689655172414,0.023809523809523808,0.08490566037735849,0.16049382716049382,0.07407407407407407,0.3254437869822485,0.6909090909090909,0.76,0.3684210526315789,0.20710059171597633,0.37142857142857144,0.43333333333333335,0.38461538461538464,0.047337278106508875,0.5,0.5,0.5,0.17751479289940827,0.3,0.3,0.8888888888888888,0.24260355029585798,0.34146341463414637,0.34146341463414637,0.7857142857142857,0.4642857142857143,0.6923076923076923,0.1111111111111111,0.21428571428571427,0.6666666666666666,0.75,0.4230769230769231,0.5454545454545454,0.07692307692307693,0.23076923076923078,,0.7455621301775148,0.34146341463414637,0.5640221893491123,0.6051055555555556,0.5427153846153847,0.11229946524064172,0.1810344827586207,,0.1963470319634703,0.1232876712328767,5.339795918367348,24.85070422535211,0.216140350877193,4.0,,17.0,5.0,6.0,5.0,9.0,4.0,9.0,,0.14285714285714285,,,5.0,4.0,,,0.4444444444444444,2.0,1.0,,,,,1.0,0.03125,,,,0.04918032786885246,False,3.0
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,45362.09999999999,756,-60,1512,1512,273,275.0,196.0,3024,104.0,150.0,28.0,41.0,12.0,19.0,30.0,76.0,3.0,4.0,,1.0,1.0,2.0,9,2.0,4.0,,1,137.0,230.0,2.0,10,65.0,345.0,1812.0,32.0,52.0,2.0,4.0,10.0,80.0,14.0,30.0,,2,18.0,46.0,172.0,102.0,6.0,,36.0,9,2.0,20.0,,57.0,45.0,102.0,42.0,3.0,37.0,249.0,23.0,44.0,47.0,65.0,8.0,120.0,68.0,188.0,8.0,21.0,14.0,7.0,16.0,7.0,7.0,21.0,9.0,1.0,37.0,5.0,22.0,60,2.0,10.0,7.0,103.0,13.0,99.0,13.0,,,47.0,,9.0,,46.0,272,8.0,8.0,0.6277372262773723,0.7226890756302521,1.0,0.2,0.5,,0.2,0.5956521739130435,0.6153846153846154,0.4666666666666667,0.5833333333333334,0.625,0.4375,0.6095406360424028,0.625,0.5,0.041666666666666664,,0.08695652173913043,0.08666666666666667,0.09210526315789473,,18.380241240666283,0.43243243243243246,0.3333333333333333,0.16752577319587628,0.12790697674418605,0.14873417721518986,0.057356608478802994,0.1590909090909091,0.08993288590604027,0.15748031496062992,0.11392405063291139,0.06168831168831169,0.043010752688172046,0.08280254777070063,0.18232044198895028,0.38,0.13733905579399142,0.18072289156626506,0.10126582278481013,0.625,0.6933333333333334,0.7591240875912408,0.6346153846153846,0.31666666666666665,0.39473684210526316,0.43478260869565216,0.6,0.016666666666666666,0.75,0.75,0.6666666666666666,0.004166666666666667,,,,0.0375,0.2222222222222222,0.2222222222222222,1.0,0.7321428571428571,0.6829268292682927,0.25,0.07142857142857142,0.5,1.0,0.59375,0.631578947368421,0.03125,0.03125,,0.6666666666666666,0.2222222222222222,0.5775308333333334,0.6014822222222221,0.5550281250000001,0.17153284671532848,0.17803030303030304,,0.2318840579710145,0.13333333333333333,3.57608695652174,25.79,0.18055555555555555,,,10.0,10.0,3.0,2.0,31.0,14.0,33.0,,,,1.0,16.0,17.0,5.0,,0.5151515151515151,1.0,,2.0,,2.0,,1.0,0.027777777777777776,,,,0.1016949152542373,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,17836.4,297,-47,586,581,161,160.0,87.0,1167,11.0,25.0,1.0,1.0,4.0,10.0,29.0,55.0,7.0,24.0,3.0,6.0,,20.0,54,2.0,4.0,7.0,18,47.0,104.0,23.0,60,49.0,212.0,720.0,1.0,4.0,2.0,4.0,4.0,12.0,13.0,30.0,7.0,18,25.0,72.0,36.0,58.0,42.0,27.0,2.0,54,20.0,10.0,1.0,19.0,13.0,32.0,13.0,,14.0,77.0,1.0,4.0,8.0,6.0,1.0,15.0,5.0,20.0,4.0,3.0,2.0,1.0,18.0,,14.0,5.0,4.0,1.0,23.0,5.0,11.0,17,,2.0,,50.0,,56.0,8.0,,,21.0,1.0,9.0,1.0,72.0,161,1.0,8.0,0.3829787234042553,0.391304347826087,0.6086956521739131,0.38333333333333336,0.5,0.3888888888888889,0.38333333333333336,0.4519230769230769,0.25,0.43333333333333335,0.4969512195121951,0.5,0.4895833333333333,0.5668449197860963,0.5454545454545454,0.5901639344262295,0.36585365853658536,0.016666666666666666,0.09615384615384616,0.28,0.01818181818181818,0.018518518518518517,30.701754385964914,0.782608695652174,0.06666666666666667,0.039735099337748346,0.027210884353741496,0.07142857142857142,0.006711409395973154,0.053231939163498096,0.016891891891891893,0.01818181818181818,0.043478260869565216,0.008620689655172414,,0.05084745762711865,0.01639344262295082,0.06451612903225806,0.07228915662650602,0.06896551724137931,0.04938271604938271,0.1524390243902439,0.44,0.6111111111111112,0.2727272727272727,0.3353658536585366,0.5272727272727272,0.5370370370370371,0.4482758620689655,0.14634146341463414,0.2916666666666667,0.3181818181818182,0.2857142857142857,0.036585365853658534,0.5,0.5,0.6666666666666666,0.32926829268292684,0.37037037037037035,0.37735849056603776,0.6,0.125,1.0,,0.5,0.5,1.0,0.20833333333333334,0.4,,0.375,0.3888888888888889,0.5182926829268293,0.37037037037037035,0.4922463414634145,0.509675,0.4944458333333333,0.12359550561797752,0.1794871794871795,0.01639344262295082,0.05660377358490566,0.33962264150943394,9.36730769230769,25.47333333333334,0.27474402730375425,,,4.0,1.0,3.0,2.0,1.0,,2.0,0.08333333333333333,,,,1.0,,,,,3.0,1.0,1.0,1.0,,,,,,,,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,14651.099999999999,244,-29,479,483,165,192.0,72.0,962,6.0,9.0,1.0,1.0,2.0,2.0,6.0,13.0,,,4.0,13.0,3.0,14.0,38,2.0,8.0,4.0,10,12.0,22.0,18.0,51,17.0,95.0,572.0,1.0,2.0,3.0,9.0,2.0,13.0,3.0,4.0,5.0,13,7.0,28.0,14.0,10.0,54.0,,2.0,38,14.0,4.0,,3.0,9.0,12.0,6.0,3.0,1.0,33.0,1.0,1.0,9.0,7.0,,16.0,2.0,18.0,,4.0,2.0,2.0,6.0,1.0,3.0,3.0,3.0,,9.0,3.0,13.0,21,,3.0,1.0,16.0,1.0,20.0,2.0,,,9.0,,2.0,,28.0,165,3.0,1.0,0.5833333333333334,0.6363636363636364,1.0,0.35294117647058826,0.3333333333333333,0.38461538461538464,0.35294117647058826,0.5454545454545454,0.5,0.75,0.5342465753424658,0.5,0.6176470588235294,0.5792682926829268,0.5416666666666666,0.6666666666666666,0.6986301369863014,,0.18181818181818182,0.2222222222222222,0.15384615384615385,,16.337522441651704,0.6666666666666666,,0.06796116504854369,0.01020408163265306,0.08823529411764706,0.006944444444444444,0.07804878048780488,0.008264462809917356,0.02564102564102564,,0.008547008547008548,,0.05405405405405406,0.11363636363636363,,0.0821917808219178,0.10344827586206896,,0.1232876712328767,0.6666666666666666,0.8571428571428571,0.5,0.1780821917808219,0.46153846153846156,0.5454545454545454,0.6666666666666666,,,,,0.1780821917808219,0.3076923076923077,0.3076923076923077,1.0,0.5205479452054794,0.3684210526315789,0.3684210526315789,1.0,0.09090909090909091,1.0,,0.7272727272727273,0.25,1.0,0.11764705882352941,1.0,0.17647058823529413,0.5882352941176471,0.4,0.821917808219178,0.3684210526315789,0.5302938356164383,0.54736,0.4994852941176471,0.1125,0.3103448275862069,,0.1368421052631579,0.29473684210526313,4.968181818181818,25.33333333333334,0.3444676409185804,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,2.0,,0.09090909090909091,0.3333333333333333,,,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,False,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,18192.600000000002,303,-8,593,605,140,149.0,89.0,1198,15.0,19.0,1.0,1.0,3.0,3.0,2.0,17.0,1.0,5.0,6.0,18.0,4.0,17.0,40,3.0,4.0,4.0,10,18.0,41.0,23.0,58,7.0,112.0,725.0,2.0,3.0,3.0,9.0,,13.0,4.0,10.0,5.0,14,,23.0,18.0,18.0,63.0,6.0,2.0,40,17.0,2.0,,16.0,14.0,30.0,9.0,5.0,8.0,74.0,10.0,4.0,19.0,10.0,2.0,31.0,15.0,46.0,1.0,9.0,8.0,1.0,4.0,2.0,4.0,4.0,,,8.0,3.0,6.0,17,,2.0,,9.0,,11.0,2.0,,,5.0,1.0,,,23.0,140,3.0,,0.5,0.5294117647058824,0.9130434782608695,0.39655172413793105,0.3333333333333333,0.35714285714285715,0.39655172413793105,0.43902439024390244,0.6666666666666666,0.4,0.5303030303030303,0.5416666666666666,0.4791666666666667,0.5436893203883495,0.5416666666666666,0.4791666666666667,0.5858585858585859,,0.04878048780487805,0.05263157894736842,0.058823529411764705,,15.879828326180258,0.5,0.16666666666666666,0.07575757575757576,0.02857142857142857,0.15079365079365079,0.058823529411764705,0.1124031007751938,0.04516129032258064,0.017543859649122806,0.03225806451612903,0.04580152671755725,0.10256410256410256,0.08,0.06779661016949153,0.08695652173913043,0.13829787234042554,0.1875,0.017857142857142856,0.1919191919191919,0.7894736842105263,0.8333333333333334,0.4666666666666667,0.1717171717171717,0.11764705882352941,0.125,0.5,0.050505050505050504,0.2,0.2,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.40404040404040403,0.425,0.425,0.8823529411764706,0.08333333333333333,1.0,1.0,0.3333333333333333,0.75,1.0,0.125,1.0,0.16666666666666666,0.4166666666666667,0.4,0.7777777777777778,0.425,0.533445918367347,0.5307357142857143,0.48484130434782613,0.05825242718446602,0.11363636363636363,0.01694915254237288,0.11607142857142858,0.20535714285714285,5.848780487804878,25.767241379310345,0.23608768971332209,5.0,1.0,4.0,4.0,,,1.0,1.0,1.0,,0.4166666666666667,0.25,,,1.0,,,1.0,1.0,1.0,,,,,1.0,0.14285714285714285,,,,0.047619047619047616,False,
