EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,LongMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,20521.4,342,-43,693,696,237,203.0,90.0,1389,45.0,58.0,16.0,21.0,19.0,22.0,7.0,19.0,,,1.0,4.0,1.0,,10,,1.0,,6,52.0,77.0,1.0,14,31.0,138.0,765.0,17.0,26.0,,1.0,13.0,47.0,21.0,26.0,1.0,7,16.0,61.0,52.0,52.0,3.0,,28.0,10,,7.0,1.0,27.0,22.0,49.0,21.0,1.0,20.0,120.0,16.0,21.0,27.0,37.0,4.0,68.0,38.0,106.0,1.0,26.0,16.0,10.0,13.0,5.0,8.0,25.0,5.0,3.0,1.0,38.0,14.0,11.0,42,1.0,8.0,9.0,33.0,9.0,47.0,5.0,,,18.0,,8.0,,61.0,237,5.0,7.0,0.5,0.6842105263157895,1.0,0.07142857142857142,,0.14285714285714285,0.07142857142857142,0.6753246753246753,0.6538461538461539,0.8076923076923077,0.5879120879120879,0.6296296296296297,0.6818181818181818,0.6160714285714286,0.618421052631579,0.6777777777777778,0.15384615384615385,0.07142857142857142,0.09090909090909091,0.10344827586206896,0.05263157894736842,,18.89168765743073,0.34210526315789475,0.2857142857142857,0.2642857142857143,0.15789473684210525,0.17647058823529413,0.08602150537634409,0.21843003412969283,0.11598746081504702,0.14285714285714285,0.17647058823529413,0.09285714285714286,0.06521739130434782,0.17777777777777778,0.2777777777777778,0.391304347826087,0.20535714285714285,0.0975609756097561,0.03333333333333333,0.6373626373626373,0.7758620689655172,0.8653846153846154,0.4888888888888889,0.2087912087912088,0.3684210526315789,0.3888888888888889,0.5714285714285714,,,,,0.04395604395604396,0.25,0.3333333333333333,1.0,0.10989010989010989,,,,0.7777777777777778,0.7619047619047619,0.0625,0.037037037037037035,,,0.6666666666666666,0.8636363636363636,0.030303030303030304,0.18181818181818182,,0.7912087912087912,,0.5758307692307693,0.5389849999999999,0.5930742424242424,0.17307692307692307,0.2,,0.34057971014492755,0.4420289855072464,2.5805194805194804,25.15,0.341991341991342,,1.0,5.0,2.0,6.0,2.0,9.0,6.0,9.0,,,1.0,,3.0,7.0,1.0,1.0,0.7777777777777778,3.0,,,,,0.25,1.0,0.05,0.125,,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,13088.8,218,-37,438,443,113,99.0,55.0,881,14.0,23.0,2.0,3.0,2.0,4.0,6.0,19.0,1.0,3.0,1.0,8.0,3.0,8.0,26,,1.0,2.0,7,21.0,45.0,9.0,34,11.0,80.0,495.0,4.0,5.0,1.0,4.0,4.0,15.0,5.0,14.0,2.0,10,3.0,19.0,22.0,20.0,24.0,3.0,2.0,26,8.0,4.0,,12.0,7.0,19.0,6.0,1.0,11.0,45.0,5.0,3.0,15.0,19.0,3.0,37.0,8.0,45.0,1.0,7.0,3.0,4.0,15.0,2.0,11.0,6.0,4.0,1.0,1.0,21.0,3.0,11.0,17,,1.0,,7.0,,12.0,,,,6.0,,,,19.0,113,1.0,,0.5238095238095238,0.55,0.8888888888888888,0.2647058823529412,0.25,0.2,0.2647058823529412,0.4666666666666667,0.8,0.35714285714285715,0.43670886075949367,0.6111111111111112,0.3333333333333333,0.47058823529411764,0.6818181818181818,0.36538461538461536,0.43037974683544306,,0.08888888888888889,0.043478260869565216,0.15789473684210525,,21.285140562248994,0.7142857142857143,0.3333333333333333,0.17117117117117117,0.033707865168539325,0.1744186046511628,0.042735042735042736,0.17258883248730963,0.038834951456310676,,0.07317073170731707,0.03409090909090909,0.06896551724137931,0.13157894736842105,0.19607843137254902,0.18181818181818182,0.15873015873015872,0.21739130434782608,0.022727272727272728,0.2911392405063291,0.6086956521739131,0.6363636363636364,0.5,0.24050632911392406,0.3157894736842105,0.375,0.5,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.10126582278481013,0.125,0.125,1.0,0.3291139240506329,0.3076923076923077,0.3076923076923077,0.875,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,,,0.16666666666666666,0.5,0.125,0.2916666666666667,0.2857142857142857,0.7215189873417721,0.3076923076923077,0.5264436708860759,0.49260000000000004,0.4913166666666666,0.07058823529411765,0.11764705882352941,,0.1875,0.2375,5.271111111111111,25.44411764705882,0.2579908675799087,3.0,,1.0,,4.0,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,1.0,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,6869.4,114,-30,235,235,80,60.0,26.0,470,5.0,8.0,,1.0,1.0,2.0,4.0,12.0,,2.0,1.0,3.0,2.0,1.0,9,,1.0,,1,9.0,22.0,2.0,12,9.0,33.0,277.0,,1.0,,1.0,,,2.0,6.0,,3,1.0,5.0,12.0,6.0,6.0,,,9,1.0,4.0,2.0,3.0,12.0,15.0,4.0,8.0,1.0,42.0,,1.0,2.0,6.0,,8.0,1.0,9.0,,1.0,1.0,,9.0,,6.0,2.0,3.0,,1.0,11.0,3.0,5.0,8,,1.0,,7.0,,10.0,2.0,,,5.0,,1.0,1.0,5.0,80,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,0.4090909090909091,,0.3333333333333333,0.35294117647058826,,0.2222222222222222,0.4342105263157895,,0.25,0.35294117647058826,0.16666666666666666,0.18181818181818182,,0.3333333333333333,0.2222222222222222,18.49056603773585,0.8181818181818182,,0.10909090909090909,0.017241379310344827,0.045454545454545456,,0.08080808080808081,0.009009009009009009,0.045454545454545456,,,,0.21052631578947367,0.08695652173913043,,0.02857142857142857,0.1111111111111111,,0.23529411764705882,0.625,0.625,1.0,0.35294117647058826,0.3333333333333333,0.5,0.25,0.058823529411764705,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.2647058823529412,0.1111111111111111,0.14285714285714285,1.0,0.5,,,0.5,,,0.2222222222222222,0.5,0.2222222222222222,0.1111111111111111,,0.5882352941176471,0.1111111111111111,0.49996176470588233,0.48165,0.47907777777777777,0.13513513513513514,0.2,,,0.15151515151515152,7.209090909090909,25.183333333333334,0.3404255319148936,,,2.0,,,,2.0,1.0,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4205.8,70,-8,143,152,36,48.0,15.0,295,2.0,6.0,,,,2.0,3.0,4.0,,1.0,,2.0,,2.0,9,1.0,1.0,2.0,4,5.0,11.0,2.0,11,5.0,21.0,151.0,,,1.0,1.0,,3.0,1.0,3.0,2.0,4,1.0,9.0,4.0,6.0,3.0,3.0,,9,2.0,4.0,,7.0,5.0,12.0,4.0,1.0,4.0,29.0,1.0,1.0,,4.0,,4.0,2.0,6.0,,3.0,3.0,,4.0,,3.0,1.0,1.0,,,5.0,,3.0,3,,,,4.0,,7.0,1.0,,,3.0,,1.0,,9.0,36,,1.0,0.4,0.4,0.5,0.18181818181818182,1.0,0.5,0.18181818181818182,0.45454545454545453,,0.3333333333333333,0.36363636363636365,1.5,0.5714285714285714,0.42,1.5,0.5625,0.5,,0.36363636363636365,0.6666666666666666,,,18.633540372670808,0.8,,0.10526315789473684,0.047619047619047616,,0.022727272727272728,0.06557377049180328,0.03076923076923077,0.09090909090909091,,0.02857142857142857,,0.16666666666666666,0.047619047619047616,0.2,,,,0.2727272727272727,0.3333333333333333,1.0,1.0,0.18181818181818182,0.75,0.75,,0.045454545454545456,,,,0.09090909090909091,,,,0.4090909090909091,0.2222222222222222,0.2222222222222222,0.5,,,,1.0,1.0,,0.2857142857142857,,,0.5714285714285714,0.5,0.7727272727272727,0.2222222222222222,0.5148022727272727,0.50115,0.5074428571428572,0.125,0.23076923076923078,,0.14285714285714285,0.42857142857142855,6.654545454545455,25.972727272727273,0.2517482517482518,,,3.0,,,,1.0,,2.0,,,,,1.0,1.0,,,0.5,1.0,,1.0,,1.0,,,,,,,,True
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,172.0,3,4,6,5,3,,,11,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.45195,,0.45195,,,,,,,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,261.0,4,6,10,9,3,,,19,,,,,,,,,,1.0,,,,,1,,,,1,,1.0,,1,,,5.0,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.0,,1.0,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,0.5,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5,,0.4902,,0.537,,,,,,20.7,25.6,0.3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,51398.3,857,-60,1720,1723,307,320.0,209.0,3443,80.0,105.0,21.0,25.0,16.0,20.0,30.0,64.0,26.0,70.0,11.0,34.0,7.0,87.0,211,6.0,20.0,9.0,32,136.0,239.0,98.0,245,85.0,651.0,2063.0,33.0,43.0,7.0,26.0,11.0,98.0,23.0,40.0,12.0,39,15.0,97.0,168.0,104.0,255.0,39.0,34.0,211,87.0,10.0,2.0,48.0,25.0,73.0,19.0,6.0,33.0,171.0,13.0,24.0,71.0,73.0,8.0,152.0,38.0,190.0,7.0,27.0,19.0,8.0,34.0,6.0,18.0,35.0,16.0,2.0,9.0,69.0,14.0,20.0,48,2.0,5.0,8.0,89.0,5.0,102.0,15.0,2.0,12.0,40.0,6.0,5.0,,97.0,305,2.0,4.0,0.6176470588235294,0.7058823529411765,0.8673469387755102,0.4,0.2692307692307692,0.3076923076923077,0.4,0.5690376569037657,0.7674418604651163,0.575,0.5847107438016529,0.6304347826086957,0.5189873417721519,0.6206563706563707,0.6736111111111112,0.5705882352941176,0.506198347107438,0.00816326530612245,0.04184100418410042,0.05714285714285714,0.046875,0.004739336492890996,29.655870445344128,0.4927536231884058,0.26666666666666666,0.17136150234741784,0.06,0.20285714285714285,0.028824833702882482,0.18556701030927836,0.043478260869565216,0.057971014492753624,0.08045977011494253,0.03170028818443804,0.019230769230769232,0.15819209039548024,0.18781725888324874,0.15384615384615385,0.21484375,0.1702127659574468,0.029787234042553193,0.21694214876033058,0.7619047619047619,0.8080808080808081,0.6375,0.1322314049586777,0.46875,0.4918032786885246,0.5,0.1446280991735537,0.37142857142857144,0.37681159420289856,0.6923076923076923,0.07024793388429752,0.3235294117647059,0.3333333333333333,1.0,0.4359504132231405,0.41232227488151657,0.4142857142857143,0.8505747126436781,0.36231884057971014,0.84,0.3333333333333333,0.2898550724637681,0.3,0.6666666666666666,0.25316455696202533,0.8,0.08860759493670886,0.4050632911392405,0.28125,0.7231404958677686,0.41232227488151657,0.5367629132231406,0.5272357142857145,0.5422626582278482,0.08966861598440545,0.15151515151515152,0.024096385542168676,0.15053763440860216,0.1490015360983103,8.658158995815901,25.36326530612245,0.17848837209302326,6.0,3.0,14.0,1.0,8.0,1.0,5.0,2.0,6.0,0.014285714285714285,0.08695652173913043,0.42857142857142855,,3.0,4.0,,,0.6666666666666666,7.0,,1.0,1.0,,0.029411764705882353,1.0,0.02702702702702703,0.022727272727272728,1.0,0.16666666666666666,1.0,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,47686.100000000006,795,-77,1596,1597,326,301.0,202.0,3193,42.0,61.0,10.0,14.0,6.0,11.0,14.0,39.0,4.0,9.0,11.0,34.0,3.0,15.0,43,4.0,6.0,,6,60.0,109.0,26.0,77,42.0,240.0,1935.0,11.0,20.0,4.0,10.0,11.0,45.0,8.0,18.0,,9,11.0,27.0,52.0,68.0,66.0,12.0,16.0,43,15.0,12.0,,60.0,64.0,124.0,44.0,20.0,34.0,312.0,23.0,21.0,34.0,31.0,3.0,68.0,45.0,113.0,6.0,26.0,15.0,11.0,27.0,3.0,19.0,8.0,8.0,1.0,1.0,35.0,5.0,38.0,79,,6.0,,49.0,3.0,50.0,3.0,,,23.0,,4.0,,27.0,325,3.0,3.0,0.43333333333333335,0.5,0.8461538461538461,0.33766233766233766,0.4,,0.33766233766233766,0.5504587155963303,0.55,0.4444444444444444,0.532258064516129,0.5666666666666667,0.2962962962962963,0.5714285714285714,0.6428571428571429,0.4090909090909091,0.41397849462365593,,0.11009174311926606,0.11475409836065574,0.1282051282051282,,13.304252998909488,0.7714285714285715,0.1111111111111111,0.08031088082901554,0.057534246575342465,0.10179640718562874,0.05623471882640587,0.09027777777777778,0.056847545219638244,0.046511627906976744,0.06976744186046512,0.05448717948717949,0.061855670103092786,0.08843537414965986,0.08762886597938144,0.022222222222222223,0.08298755186721991,0.15053763440860216,0.06818181818181818,0.3279569892473118,0.6885245901639344,0.7777777777777778,0.42857142857142855,0.20967741935483872,0.358974358974359,0.4117647058823529,0.42857142857142855,0.04838709677419355,0.4444444444444444,0.4444444444444444,0.5,0.1827956989247312,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.23118279569892472,0.3488372093023256,0.3488372093023256,0.8,0.4666666666666667,0.7142857142857143,0.2,0.2,0.6666666666666666,0.75,0.4074074074074074,0.5454545454545454,0.1111111111111111,0.2222222222222222,,0.7419354838709677,0.3488372093023256,0.5655387096774193,0.5928421052631578,0.5447592592592594,0.11165048543689321,0.17829457364341086,,0.1875,0.1125,5.346788990825688,24.812987012987012,0.20426065162907267,4.0,,19.0,7.0,6.0,5.0,9.0,4.0,9.0,,0.13333333333333333,,,5.0,4.0,,,0.4444444444444444,2.0,3.0,,,,,1.0,0.02702702702702703,0.046875,,,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,53016.100000000006,884,-103,1758,1762,283,313.0,220.0,3520,116.0,169.0,29.0,44.0,13.0,20.0,36.0,88.0,4.0,7.0,,1.0,1.0,2.0,9,2.0,4.0,,1,156.0,264.0,2.0,10,66.0,384.0,2119.0,34.0,57.0,2.0,4.0,10.0,84.0,15.0,32.0,,2,18.0,48.0,192.0,120.0,6.0,,38.0,9,2.0,24.0,,63.0,51.0,114.0,46.0,5.0,41.0,279.0,30.0,46.0,57.0,77.0,11.0,145.0,77.0,222.0,8.0,25.0,16.0,9.0,21.0,7.0,10.0,23.0,11.0,,1.0,44.0,5.0,24.0,69,2.0,13.0,8.0,114.0,14.0,105.0,17.0,,,52.0,,9.0,,48.0,281,11.0,8.0,0.6153846153846154,0.7007299270072993,1.0,0.2,0.5,,0.2,0.5909090909090909,0.5964912280701754,0.46875,0.5802919708029197,0.6065573770491803,0.4411764705882353,0.6037735849056604,0.6086956521739131,0.5,0.0364963503649635,,0.09090909090909091,0.08875739644970414,0.09090909090909091,,17.956349206349206,0.4772727272727273,0.36666666666666664,0.17225950782997762,0.11274509803921569,0.15363881401617252,0.06382978723404255,0.16381418092909536,0.08656036446469248,0.13157894736842105,0.1,0.06685236768802229,0.05405405405405406,0.08743169398907104,0.1943127962085308,0.37735849056603776,0.14181818181818182,0.1875,0.08888888888888889,0.6167883211678832,0.6863905325443787,0.7532467532467533,0.6293103448275862,0.32116788321167883,0.4090909090909091,0.45,0.5555555555555556,0.025547445255474453,0.5714285714285714,0.6666666666666666,0.75,0.0036496350364963502,,,,0.032846715328467155,0.2222222222222222,0.2222222222222222,1.0,0.7213114754098361,0.6590909090909091,0.2413793103448276,0.06557377049180328,0.5,1.0,0.5882352941176471,0.65,0.029411764705882353,0.029411764705882353,,0.6532846715328468,0.2222222222222222,0.5798452554744524,0.5985829787234043,0.5567588235294119,0.16828478964401294,0.17391304347826086,,0.21875,0.125,3.7132575757575763,25.79,0.16097838452787258,,,11.0,11.0,3.0,3.0,39.0,19.0,41.0,0.14285714285714285,,,1.0,19.0,23.0,7.0,,0.5609756097560976,1.0,,2.0,,2.0,,1.0,0.023255813953488372,0.10526315789473684,,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,22252.4,371,-70,726,724,164,190.0,104.0,1450,13.0,29.0,1.0,1.0,4.0,10.0,30.0,65.0,10.0,32.0,3.0,7.0,,24.0,65,2.0,4.0,7.0,18,53.0,126.0,27.0,72,52.0,239.0,913.0,2.0,5.0,2.0,4.0,6.0,16.0,13.0,30.0,7.0,18,25.0,72.0,38.0,68.0,51.0,30.0,2.0,65,24.0,12.0,1.0,27.0,24.0,51.0,21.0,3.0,19.0,126.0,1.0,4.0,12.0,7.0,1.0,20.0,5.0,25.0,4.0,3.0,2.0,1.0,21.0,,15.0,5.0,6.0,1.0,1.0,26.0,5.0,15.0,22,,2.0,,56.0,,60.0,8.0,,,23.0,1.0,9.0,1.0,72.0,164,1.0,8.0,0.3584905660377358,0.36538461538461536,0.6296296296296297,0.375,0.5,0.3888888888888889,0.375,0.42063492063492064,0.4,0.43333333333333335,0.4722222222222222,0.5555555555555556,0.4895833333333333,0.5358744394618834,0.6153846153846154,0.5901639344262295,0.36363636363636365,0.013888888888888888,0.09523809523809523,0.2413793103448276,0.046153846153846156,0.015384615384615385,29.467455621301777,0.8076923076923077,0.045454545454545456,0.03932584269662921,0.020833333333333332,0.08163265306122448,0.0056179775280898875,0.05846153846153846,0.013513513513513514,0.013513513513513514,0.03488372093023256,0.007246376811594203,,0.043478260869565216,0.02631578947368421,0.06060606060606061,0.09259259259259259,0.05128205128205128,0.038834951456310676,0.14646464646464646,0.4482758620689655,0.5909090909090909,0.23076923076923078,0.3282828282828283,0.46153846153846156,0.4838709677419355,0.43333333333333335,0.16161616161616163,0.3125,0.3333333333333333,0.3,0.03535353535353535,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3282828282828283,0.36923076923076925,0.375,0.625,0.1111111111111111,1.0,,0.4444444444444444,0.5,1.0,0.20833333333333334,0.4,,0.375,0.3888888888888889,0.51010101010101,0.36923076923076925,0.4914540404040403,0.49051999999999996,0.4944458333333333,0.11214953271028037,0.16312056737588654,0.0136986301369863,0.06694560669456066,0.301255230125523,9.489682539682539,25.541666666666668,0.22589531680440772,,,7.0,1.0,3.0,3.0,1.0,,2.0,0.0625,,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,False
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,16533.1,276,-41,532,542,173,201.0,79.0,1074,9.0,15.0,2.0,3.0,3.0,3.0,6.0,14.0,,,5.0,15.0,3.0,15.0,42,2.0,9.0,4.0,10,15.0,29.0,20.0,57,20.0,110.0,652.0,2.0,5.0,3.0,10.0,2.0,15.0,4.0,5.0,5.0,13,9.0,32.0,20.0,10.0,60.0,,2.0,42,15.0,5.0,,5.0,11.0,16.0,7.0,4.0,3.0,43.0,1.0,1.0,12.0,10.0,,22.0,2.0,24.0,,4.0,2.0,2.0,6.0,1.0,3.0,3.0,3.0,,,9.0,3.0,15.0,24,,3.0,1.0,22.0,2.0,26.0,2.0,,,12.0,,2.0,,32.0,173,3.0,1.0,0.6666666666666666,0.7142857142857143,1.0,0.3508771929824561,0.3,0.38461538461538464,0.3508771929824561,0.5172413793103449,0.4,0.8,0.5232558139534884,0.43333333333333335,0.6388888888888888,0.5612244897959183,0.46875,0.6956521739130435,0.6627906976744186,,0.1724137931034483,0.2,0.14285714285714285,,17.2859450726979,0.6666666666666666,,0.09009009009009009,0.008928571428571428,0.1016949152542373,0.006369426751592357,0.09606986899563319,0.007434944237918215,0.02127659574468085,,0.007936507936507936,,0.075,0.14285714285714285,,0.09195402298850575,0.12903225806451613,,0.1744186046511628,0.6,0.75,0.6666666666666666,0.16279069767441862,0.42857142857142855,0.5,0.6666666666666666,,,,,0.1744186046511628,0.3333333333333333,0.3333333333333333,1.0,0.4883720930232558,0.35714285714285715,0.35714285714285715,1.0,0.2,0.6666666666666666,0.5,0.6,0.2222222222222222,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5555555555555556,0.4,0.8372093023255814,0.35714285714285715,0.5383331395348837,0.5631875000000001,0.509213888888889,0.125,0.3076923076923077,,0.13636363636363635,0.2909090909090909,4.386206896551724,25.368421052631582,0.325187969924812,1.0,1.0,2.0,,1.0,2.0,2.0,2.0,2.0,,0.06666666666666667,0.3333333333333333,,,2.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,19960.6,333,-24,643,661,148,163.0,95.0,1304,16.0,21.0,1.0,1.0,3.0,4.0,2.0,17.0,1.0,5.0,6.0,18.0,4.0,21.0,47,3.0,4.0,5.0,11,19.0,43.0,27.0,65,7.0,126.0,800.0,2.0,3.0,3.0,9.0,,13.0,4.0,11.0,6.0,15,,26.0,20.0,18.0,72.0,9.0,2.0,47,21.0,2.0,,16.0,14.0,30.0,9.0,5.0,8.0,74.0,10.0,5.0,22.0,10.0,2.0,34.0,16.0,50.0,1.0,9.0,8.0,1.0,4.0,3.0,4.0,5.0,,1.0,,9.0,3.0,6.0,17,,2.0,,9.0,,11.0,2.0,,,5.0,1.0,,,26.0,148,3.0,,0.5263157894736842,0.5555555555555556,0.8888888888888888,0.4153846153846154,0.3333333333333333,0.4,0.4153846153846154,0.4418604651162791,0.6666666666666666,0.36363636363636365,0.5509259259259259,0.5416666666666666,0.5,0.5625,0.5416666666666666,0.5,0.6018518518518519,,0.046511627906976744,0.047619047619047616,0.058823529411764705,,16.005291005291006,0.4444444444444444,0.14285714285714285,0.07092198581560284,0.03225806451612903,0.15714285714285714,0.055248618784530384,0.11387900355871886,0.044642857142857144,0.015384615384615385,0.029850746268656716,0.04316546762589928,0.09523809523809523,0.07547169811320754,0.06153846153846154,0.08695652173913043,0.14953271028037382,0.18181818181818182,0.016666666666666666,0.19444444444444445,0.7619047619047619,0.8,0.5,0.1574074074074074,0.11764705882352941,0.125,0.5,0.046296296296296294,0.2,0.2,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4351851851851852,0.44680851063829785,0.44680851063829785,0.8571428571428571,0.08333333333333333,1.0,1.0,0.3333333333333333,0.75,1.0,0.15384615384615385,0.75,0.15384615384615385,0.4230769230769231,0.45454545454545453,0.7962962962962963,0.44680851063829785,0.5355210280373832,0.5307357142857143,0.500104,0.05357142857142857,0.10869565217391304,0.015151515151515152,0.10317460317460317,0.20634920634920634,5.604651162790698,25.881538461538454,0.2301710730948678,5.0,1.0,4.0,4.0,,,1.0,1.0,1.0,,0.4166666666666667,0.25,,,1.0,,,1.0,1.0,,,,,,1.0,0.1,0.08695652173913043,,,,False
