EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,on
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,17803.1,297,-85,605,616,209.0,167.0,57.0,1221,18.0,23.0,1.0,1.0,5.0,6.0,6.0,16.0,2.0,6.0,2.0,9.0,,,1.0,10.0,30.0,1.0,3.0,4.0,11.0,26.0,45.0,12.0,39.0,20.0,108.0,713.0,1.0,1.0,1.0,3.0,,5.0,6.0,13.0,4.0,12.0,4.0,28.0,24.0,28.0,33.0,3.0,2.0,30.0,10.0,3.0,,14.0,14.0,28.0,12.0,2.0,13.0,,70.0,2.0,2.0,15.0,11.0,,26.0,4.0,30.0,1.0,8.0,6.0,2.0,16.0,1.0,8.0,6.0,8.0,3.0,,22.0,8.0,13.0,26.0,1.0,1.0,,14.0,2.0,21.0,2.0,,,8.0,1.0,2.0,2.0,2.0,2.0,1.0,,28.0,208.0,5.0,2.0,0.46153846153846156,0.48,0.9166666666666666,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.5777777777777777,1.0,0.46153846153846156,0.5238095238095238,0.625,0.48,0.5806451612903226,0.625,0.5185185185185185,0.4642857142857143,,0.06666666666666667,0.08695652173913043,0.0625,,17.189835575485798,0.7272727272727273,,0.09565217391304348,0.01834862385321101,0.10204081632653061,0.012345679012345678,0.09923664122137404,0.014760147601476014,0.020833333333333332,0.02,0.00847457627118644,0.022727272727272728,0.07894736842105263,0.0967741935483871,0.13333333333333333,0.11304347826086956,0.0625,0.023809523809523808,0.5,0.27380952380952384,0.782608695652174,0.8571428571428571,0.5555555555555556,0.19047619047619047,0.375,0.4,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.3333333333333333,,0.10714285714285714,0.2222222222222222,0.2222222222222222,1.0,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.9,0.25,1.0,,,,,0.75,0.3333333333333333,1.0,0.24,0.8333333333333334,0.04,0.44,0.36363636363636365,0.7380952380952381,0.3333333333333333,0.5380053571428572,0.5057166666666667,0.5175339999999999,0.0989010989010989,0.1568627450980392,0.025,0.046296296296296294,0.25925925925925924,6.866666666666666,25.048717948717947,0.34545454545454546,,1.0,3.0,,,,,,,,,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,29129.9,485,-60,989,983,327.0,313.0,141.0,1972,73.0,101.0,26.0,39.0,26.0,31.0,11.0,31.0,,,1.0,4.0,,,1.0,,14.0,,2.0,,7.0,84.0,132.0,1.0,18.0,45.0,216.0,1104.0,28.0,46.0,,2.0,16.0,72.0,28.0,38.0,1.0,8.0,19.0,78.0,86.0,82.0,3.0,,46.0,14.0,,14.0,1.0,37.0,32.0,69.0,28.0,4.0,26.0,2.0,170.0,27.0,44.0,36.0,53.0,8.0,97.0,72.0,169.0,9.0,37.0,23.0,14.0,19.0,6.0,9.0,33.0,10.0,3.0,1.0,52.0,22.0,15.0,64.0,1.0,13.0,15.0,54.0,11.0,67.0,9.0,,,29.0,,9.0,12.0,3.0,12.0,9.0,,78.0,327.0,7.0,8.0,0.5119047619047619,0.7049180327868853,1.0,0.05555555555555555,,0.125,0.05555555555555555,0.6363636363636364,0.6086956521739131,0.7368421052631579,0.57,0.5833333333333334,0.6413043478260869,0.6033519553072626,0.5901639344262295,0.65,0.12,0.05555555555555555,0.10606060606060606,0.1188118811881188,0.06451612903225806,,20.08695652173913,0.36538461538461536,0.34782608695652173,0.27461139896373055,0.21153846153846154,0.16822429906542055,0.1062992125984252,0.21867321867321868,0.15367965367965367,0.23529411764705882,0.21359223300970873,0.1099476439790576,0.09523809523809523,0.20588235294117646,0.28421052631578947,0.4,0.20253164556962025,0.07142857142857142,0.1875,0.75,0.6733333333333333,0.7227722772277227,0.8202247191011236,0.4931506849315068,0.20666666666666667,0.3548387096774194,0.3793103448275862,0.6363636363636364,,,,,0.02666666666666667,0.25,0.3333333333333333,1.0,0.09333333333333334,,,,0.8125,0.6666666666666666,0.038461538461538464,,,,0.041666666666666664,,,0.6739130434782609,0.8387096774193549,0.021739130434782608,0.15217391304347827,,0.7933333333333333,,0.5783870000000001,0.5655270270270271,0.5940032608695652,0.17058823529411765,0.19078947368421054,,0.3333333333333333,0.3611111111111111,2.5969696969696967,25.18333333333333,0.3306370070778564,1.0,9.0,7.0,2.0,9.0,,1.0,,1.0,2.0,3.0,,,,,0.25,0.1,1.0,0.04,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,19575.3,326,-86,661,659,162.0,192.0,87.0,1320,22.0,40.0,3.0,6.0,3.0,5.0,7.0,22.0,1.0,4.0,1.0,13.0,1.0,3.0,5.0,12.0,41.0,1.0,3.0,2.0,8.0,30.0,66.0,13.0,54.0,22.0,121.0,756.0,5.0,8.0,2.0,6.0,4.0,20.0,7.0,16.0,2.0,13.0,5.0,25.0,28.0,32.0,36.0,3.0,4.0,41.0,12.0,8.0,,20.0,14.0,34.0,9.0,5.0,17.0,2.0,82.0,6.0,4.0,25.0,31.0,4.0,60.0,10.0,70.0,2.0,10.0,5.0,5.0,19.0,2.0,12.0,9.0,7.0,1.0,1.0,28.0,4.0,17.0,25.0,,1.0,1.0,15.0,1.0,26.0,,,,13.0,,,5.0,2.0,5.0,5.0,1.0,25.0,162.0,2.0,,0.4666666666666667,0.5,0.9230769230769231,0.24074074074074073,0.3333333333333333,0.15384615384615385,0.24074074074074073,0.45454545454545453,0.625,0.4375,0.4125,0.5714285714285714,0.3448275862068966,0.4548872180451128,0.625,0.390625,0.45,,0.12121212121212122,0.1,0.18181818181818182,,21.26816380449141,0.6785714285714286,0.3076923076923077,0.1949685534591195,0.029850746268656716,0.1968503937007874,0.03278688524590164,0.1958041958041958,0.031545741324921134,0.016129032258064516,0.05084745762711865,0.029197080291970802,0.043478260869565216,0.1896551724137931,0.20270270270270271,0.18518518518518517,0.20652173913043478,0.17142857142857143,0.029411764705882353,1.0,0.3333333333333333,0.55,0.6111111111111112,0.45454545454545453,0.18333333333333332,0.3181818181818182,0.3888888888888889,0.42857142857142855,0.03333333333333333,0.25,0.25,1.0,0.10833333333333334,0.07692307692307693,0.07692307692307693,1.0,0.3416666666666667,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.42857142857142855,0.5,0.3333333333333333,0.21428571428571427,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,1.0,0.1724137931034483,0.6,0.1724137931034483,0.27586206896551724,0.25,0.7833333333333333,0.2926829268292683,0.5324804166666666,0.5059636363636363,0.4908931034482759,0.09774436090225563,0.16455696202531644,,0.1652892561983471,0.2066115702479339,4.784848484848486,25.735185185185188,0.24508320726172467,,1.0,4.0,,3.0,,,,,,2.0,,,,,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,12443.7,207,-19,424,430,139.0,114.0,62.0,854,11.0,21.0,1.0,2.0,2.0,6.0,10.0,23.0,,3.0,2.0,4.0,,,2.0,5.0,17.0,2.0,4.0,1.0,3.0,21.0,47.0,7.0,21.0,20.0,83.0,486.0,1.0,2.0,2.0,4.0,,8.0,8.0,15.0,1.0,5.0,4.0,23.0,20.0,22.0,18.0,3.0,,17.0,5.0,7.0,2.0,9.0,20.0,29.0,8.0,12.0,7.0,,78.0,,3.0,4.0,10.0,1.0,15.0,3.0,18.0,1.0,5.0,3.0,2.0,17.0,1.0,11.0,4.0,6.0,,1.0,21.0,7.0,10.0,17.0,,1.0,,15.0,,24.0,2.0,,,10.0,,3.0,3.0,1.0,3.0,1.0,1.0,20.0,137.0,2.0,1.0,0.47619047619047616,0.47619047619047616,0.8571428571428571,0.3333333333333333,0.5,0.2,0.3333333333333333,0.44680851063829785,0.5,0.5333333333333333,0.4632352941176471,0.6666666666666666,0.475,0.5253164556962026,0.6666666666666666,0.5,0.3088235294117647,0.09523809523809523,0.14893617021276595,0.14285714285714285,0.17391304347826086,0.11764705882352941,20.161290322580644,0.8095238095238095,0.08333333333333333,0.09523809523809523,0.028037383177570093,0.0449438202247191,,0.07216494845360824,0.014492753623188406,0.041666666666666664,0.02040816326530612,,,0.09090909090909091,0.125,0.047619047619047616,0.04285714285714286,0.05263157894736842,0.03333333333333333,0.3333333333333333,0.3088235294117647,0.5238095238095238,0.6111111111111112,0.6363636363636364,0.3382352941176471,0.43478260869565216,0.5263157894736842,0.3,0.04411764705882353,,,,0.058823529411764705,0.5,0.5,1.0,0.25,0.29411764705882354,0.3333333333333333,0.8,0.3333333333333333,0.5,1.0,,,,0.6666666666666666,0.5,1.0,0.3,0.3333333333333333,0.1,0.15,0.3333333333333333,0.6176470588235294,0.29411764705882354,0.5132176470588236,0.516375,0.4900874999999999,0.13157894736842105,0.18181818181818182,,0.0963855421686747,0.27710843373493976,6.4659574468085115,25.304761904761904,0.3278301886792453,,2.0,,,2.0,,,,,,1.0,,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,7983.8,133,-57,280,285,69.0,92.0,34.0,565,3.0,12.0,,,1.0,6.0,4.0,9.0,,2.0,2.0,4.0,,,,3.0,13.0,1.0,1.0,2.0,6.0,7.0,23.0,5.0,17.0,8.0,37.0,321.0,,1.0,1.0,1.0,,3.0,2.0,8.0,2.0,6.0,1.0,11.0,8.0,6.0,9.0,6.0,,13.0,3.0,7.0,,13.0,9.0,22.0,5.0,4.0,8.0,,53.0,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,,7.0,7.0,,13.0,1.0,9.0,4.0,4.0,1.0,,17.0,3.0,5.0,9.0,,2.0,1.0,6.0,,12.0,1.0,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,11.0,69.0,2.0,1.0,0.5714285714285714,0.5714285714285714,0.6,0.29411764705882354,1.0,0.3333333333333333,0.29411764705882354,0.30434782608695654,,0.25,0.3625,0.75,0.35714285714285715,0.4111111111111111,0.75,0.36666666666666664,0.425,,0.30434782608695654,0.5833333333333334,,,19.375,0.7647058823529411,,0.07017543859649122,0.018518518518518517,0.06382978723404255,0.012987012987012988,0.0673076923076923,0.015267175572519083,0.03571428571428571,,0.01694915254237288,,0.1,0.03225806451612903,0.16666666666666666,0.03125,0.13333333333333333,,0.5,0.3,0.25,0.6,1.0,0.225,0.4444444444444444,0.4444444444444444,0.25,0.05,,,,0.1,0.5,0.5,1.0,0.325,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,,,,,0.5,1.0,,0.42857142857142855,0.16666666666666666,,0.42857142857142855,0.3333333333333333,0.725,0.23076923076923078,0.51180125,0.462875,0.5094928571428572,0.11363636363636363,0.15384615384615385,0.05555555555555555,0.08108108108108109,0.2972972972972973,6.317391304347827,25.688235294117646,0.24642857142857144,,5.0,,,,,,,,,1.0,,1.0,,1.0,,,,,True
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,1666.0,28,-24,59,58,9.0,19.0,4.0,117,2.0,2.0,,,,,,,,,1.0,4.0,,,1.0,1.0,3.0,,,,1.0,2.0,2.0,2.0,7.0,,10.0,69.0,,,,,,,,,,2.0,,,4.0,,6.0,,,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,9.0,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,1.0,,,0.5555555555555556,,,0.5555555555555556,,,0.7777777777777778,0.14285714285714285,,,,,14.285714285714286,,,0.14285714285714285,,0.18181818181818182,,0.16,,,,,,0.125,0.16666666666666666,,0.25,,,1.0,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,0.4444444444444444,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.5,0.5,,1.0,0.3333333333333333,0.5894055555555555,,0.56235,,,,,,1.35,25.414285714285715,0.15254237288135594,,,,,1.0,,,,,,,,,,,0.25,,,,True
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,172.0,3,4,6,5,3.0,,,11,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.45195,,0.45195,,,,,,,27.2,0.5,,,,,,,,,,,,,,,,,,,,True
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,261.0,4,6,10,9,3.0,,,19,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,5.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.5,,0.4902,,0.537,,,,,,20.7,25.6,0.3,,,,1.0,,,,,,,,,,,,,,,,True
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,123.0,2,-2,4,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,71688.20000000001,1195,-161,2395,2402,399.0,489.0,279.0,4797,118.0,151.0,27.0,32.0,23.0,27.0,42.0,96.0,33.0,93.0,12.0,43.0,1.0,7.0,10.0,110.0,284.0,7.0,23.0,14.0,43.0,193.0,340.0,122.0,327.0,135.0,887.0,2910.0,40.0,52.0,8.0,30.0,19.0,123.0,32.0,51.0,17.0,53.0,23.0,138.0,242.0,144.0,318.0,48.0,42.0,284.0,110.0,21.0,4.0,72.0,34.0,106.0,24.0,10.0,50.0,2.0,246.0,21.0,27.0,101.0,93.0,14.0,208.0,51.0,259.0,10.0,35.0,26.0,9.0,46.0,9.0,26.0,44.0,20.0,2.0,9.0,90.0,15.0,35.0,72.0,3.0,5.0,11.0,126.0,6.0,157.0,22.0,2.0,13.0,62.0,11.0,6.0,8.0,4.0,9.0,5.0,,138.0,397.0,4.0,4.0,0.6269430051813472,0.7034883720930233,0.8688524590163934,0.3730886850152905,0.26666666666666666,0.32075471698113206,0.3730886850152905,0.5676470588235294,0.7692307692307693,0.6274509803921569,0.5637181409295352,0.6341463414634146,0.5528846153846154,0.6087257617728532,0.6853932584269663,0.6106194690265486,0.49025487256371814,0.012232415902140673,0.061764705882352944,0.08609271523178808,0.07291666666666667,0.01056338028169014,29.706959706959704,0.5111111111111111,0.28,0.1617391304347826,0.04936014625228519,0.21085594989561587,0.033925686591276254,0.1840607210626186,0.0411663807890223,0.04712041884816754,0.0653061224489796,0.036170212765957444,0.026845637583892617,0.14473684210526316,0.17343173431734318,0.17105263157894737,0.22254335260115607,0.18045112781954886,0.030959752321981424,0.5555555555555556,0.22638680659670166,0.7814569536423841,0.855072463768116,0.6271186440677966,0.14392803598200898,0.4375,0.47191011235955055,0.5714285714285714,0.13943028485757122,0.3548387096774194,0.358695652173913,0.696969696969697,0.06446776611694154,0.27906976744186046,0.2857142857142857,1.0,0.4257871064467766,0.3873239436619718,0.3914590747330961,0.8545454545454545,0.3902439024390244,0.84375,0.2962962962962963,0.08536585365853659,0.14285714285714285,1.0,0.2804878048780488,0.30434782608695654,0.7142857142857143,0.25961538461538464,0.8518518518518519,0.09615384615384616,0.41346153846153844,0.32558139534883723,0.7166416791604198,0.3873239436619718,0.5368233133433283,0.5387070000000002,0.5446745192307693,0.10195530726256984,0.1631578947368421,0.03273809523809524,0.1386696730552424,0.1555806087936866,8.32235294117647,25.412232415902142,0.16659707724425887,3.0,20.0,10.0,2.0,3.0,0.010752688172043012,0.3,1.0,,,9.0,,1.0,1.0,,0.023255813953488372,0.018018018018018018,3.0,0.05555555555555555,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,60730.90000000001,1012,-131,2021,2031,424.0,416.0,254.0,4052,51.0,78.0,13.0,21.0,10.0,17.0,18.0,44.0,6.0,13.0,16.0,42.0,1.0,5.0,3.0,21.0,61.0,4.0,7.0,,8.0,75.0,135.0,37.0,103.0,50.0,311.0,2452.0,14.0,27.0,5.0,12.0,12.0,55.0,14.0,26.0,,11.0,16.0,44.0,72.0,78.0,96.0,15.0,18.0,61.0,21.0,15.0,,72.0,70.0,142.0,49.0,21.0,42.0,9.0,354.0,26.0,24.0,44.0,38.0,5.0,87.0,51.0,138.0,6.0,32.0,17.0,15.0,37.0,5.0,26.0,11.0,11.0,1.0,1.0,48.0,5.0,43.0,96.0,,9.0,,57.0,3.0,61.0,3.0,,,27.0,1.0,4.0,9.0,5.0,10.0,4.0,,44.0,423.0,3.0,3.0,0.48,0.5454545454545454,0.8648648648648649,0.3592233009708738,0.4166666666666667,,0.3592233009708738,0.5555555555555556,0.5185185185185185,0.5384615384615384,0.5483193277310925,0.5512820512820513,0.3783783783783784,0.5823970037453183,0.6111111111111112,0.4782608695652174,0.4327731092436975,,0.1111111111111111,0.1282051282051282,0.11363636363636363,,13.505376344086022,0.7708333333333334,0.13157894736842105,0.07770961145194274,0.05106382978723404,0.10576923076923077,0.05168986083499006,0.09060773480662983,0.051387461459403906,0.04597701149425287,0.06018518518518518,0.04896907216494845,0.06086956521739131,0.08947368421052632,0.08163265306122448,0.018518518518518517,0.0903010033444816,0.1452991452991453,0.05405405405405406,0.4,0.3277310924369748,0.6538461538461539,0.75,0.49019607843137253,0.18487394957983194,0.4090909090909091,0.46153846153846156,0.4444444444444444,0.0546218487394958,0.46153846153846156,0.46153846153846156,0.5,0.17647058823529413,0.38095238095238093,0.38095238095238093,0.9375,0.25630252100840334,0.3442622950819672,0.3442622950819672,0.8095238095238095,0.5384615384615384,0.6190476190476191,0.3076923076923077,0.1282051282051282,0.2,1.0,0.1794871794871795,0.5714285714285714,0.75,0.4594594594594595,0.5882352941176471,0.08108108108108109,0.21621621621621623,,0.7605042016806722,0.3442622950819672,0.5679857142857142,0.6053826086956521,0.5671135135135136,0.10646387832699619,0.16981132075471697,0.009615384615384616,0.17684887459807075,0.1414790996784566,5.289629629629629,24.858252427184457,0.20979713013359724,,21.0,7.0,7.0,4.0,,,,,,2.0,3.0,1.0,1.0,,,0.0375,1.0,0.018518518518518517,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,72657.4,1211,-215,2412,2423,398.0,459.0,281.0,4835,157.0,227.0,37.0,59.0,21.0,30.0,59.0,132.0,4.0,10.0,,1.0,,,1.0,3.0,13.0,2.0,5.0,,1.0,220.0,369.0,3.0,14.0,89.0,538.0,2961.0,44.0,75.0,2.0,5.0,12.0,106.0,24.0,50.0,,2.0,22.0,70.0,282.0,158.0,9.0,,54.0,13.0,3.0,32.0,,93.0,69.0,162.0,59.0,10.0,61.0,12.0,393.0,37.0,65.0,77.0,100.0,17.0,194.0,104.0,298.0,16.0,36.0,24.0,12.0,32.0,7.0,17.0,27.0,15.0,,2.0,59.0,8.0,39.0,102.0,2.0,16.0,10.0,154.0,16.0,152.0,23.0,,,76.0,,12.0,46.0,25.0,48.0,25.0,,70.0,396.0,15.0,10.0,0.6409090909090909,0.7305699481865285,1.0,0.21428571428571427,0.4,,0.21428571428571427,0.5962059620596206,0.5866666666666667,0.48,0.5861618798955613,0.5875,0.46153846153846156,0.6004464285714286,0.5888888888888889,0.5,0.03655352480417755,,0.08672086720867209,0.08370044052863436,0.09090909090909091,,18.51040525739321,0.5423728813559322,0.3333333333333333,0.1697792869269949,0.11690647482014388,0.15682281059063136,0.060064935064935064,0.1638888888888889,0.08703071672354949,0.13432835820895522,0.11372549019607843,0.05970149253731343,0.061224489795918366,0.09956709956709957,0.1916376306620209,0.30985915492957744,0.13764044943820225,0.2074074074074074,0.12698412698412698,0.5208333333333334,0.5926892950391645,0.6916299559471366,0.7548076923076923,0.6560509554140127,0.34464751958224543,0.44696969696969696,0.49166666666666664,0.5932203389830508,0.02610966057441253,0.4,0.4444444444444444,0.75,0.0026109660574412533,,,,0.033942558746736295,0.23076923076923078,0.23076923076923078,1.0,0.7375,0.6271186440677966,0.24324324324324326,,,,0.0625,0.4,1.0,0.5769230769230769,0.7,0.019230769230769232,0.019230769230769232,,0.6292428198433421,0.23076923076923078,0.5752344647519582,0.6032451612903226,0.5518615384615386,0.1743119266055046,0.18009478672985782,,0.1970260223048327,0.13011152416356878,3.8097560975609768,25.807142857142853,0.16500829187396351,,20.0,4.0,4.0,20.0,0.1,,1.0,10.0,1.0,1.0,,2.0,,2.0,,0.09,2.0,0.030303030303030304,False
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,4952.5,83,-27,160,164,46.0,59.0,20.0,324,,5.0,,1.0,,1.0,,2.0,1.0,2.0,2.0,2.0,,,1.0,7.0,12.0,1.0,3.0,1.0,2.0,1.0,9.0,9.0,14.0,1.0,30.0,197.0,,2.0,1.0,3.0,,3.0,,1.0,2.0,3.0,,6.0,2.0,,24.0,3.0,,12.0,7.0,2.0,,4.0,4.0,8.0,1.0,3.0,4.0,,20.0,3.0,2.0,6.0,2.0,,8.0,5.0,13.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,3.0,1.0,,2.0,,1.0,,3.0,1.0,2.0,,,,1.0,,,2.0,,2.0,1.0,,6.0,46.0,,,1.0,1.0,0.8888888888888888,0.6428571428571429,0.3333333333333333,0.6666666666666666,0.6428571428571429,0.1111111111111111,,,0.6304347826086957,0.3,0.75,0.625,0.3,0.75,0.6086956521739131,,0.2222222222222222,0.4,,,14.594594594594595,0.6666666666666666,,0.0625,0.05,0.15384615384615385,0.08108108108108109,0.11267605633802817,0.06493506493506493,0.045454545454545456,0.06666666666666667,0.09090909090909091,,0.07142857142857142,,0.2,0.19047619047619047,0.1111111111111111,,0.5,0.21739130434782608,,,,0.08695652173913043,,,,0.08695652173913043,0.5,0.5,1.0,0.08695652173913043,1.0,1.0,1.0,0.5217391304347826,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.2,,,,,,0.6,0.3333333333333333,1.0,0.25,,0.25,0.5,0.5,0.8260869565217391,0.5833333333333334,0.5215847826086957,0.5427,0.5299625,0.041666666666666664,0.1,,0.1,0.2,6.588888888888889,25.221428571428568,0.2875,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,False
