EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,Charge Fouls Drawn
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,16465.6,274,-22,559,564,210,184.0,83.0,1123,41.0,51.0,15.0,20.0,19.0,21.0,6.0,18.0,,,1.0,4.0,1.0,,8,,1.0,,5.0,47.0,69.0,1.0,12,29.0,126.0,609.0,16.0,25.0,,1.0,13.0,45.0,21.0,25.0,1.0,6.0,15.0,60.0,50.0,44.0,3.0,,26.0,8,,5.0,1.0,21.0,18.0,39.0,17.0,1.0,15.0,96.0,15.0,19.0,27.0,32.0,4.0,63.0,35.0,98.0,1.0,19.0,12.0,11.0,4.0,7.0,20.0,4.0,1.0,31.0,14.0,10.0,36,1.0,7.0,9.0,29.0,8.0,43.0,5.0,,,16.0,,8.0,,60.0,210,5.0,7.0,0.5319148936170213,0.7352941176470589,1.0,0.08333333333333333,,0.16666666666666666,0.08333333333333333,0.6811594202898551,0.64,0.84,0.5987654320987654,0.6153846153846154,0.7258064516129032,0.63,0.6081081081081081,0.7142857142857143,0.14814814814814814,0.08333333333333333,0.07246376811594203,0.0784313725490196,0.05555555555555555,,20.0920245398773,0.3548387096774194,0.3076923076923077,0.2857142857142857,0.17592592592592593,0.216,0.09615384615384616,0.2489451476793249,0.12878787878787878,0.16666666666666666,0.1864406779661017,0.10344827586206896,0.075,0.20588235294117646,0.3064516129032258,0.375,0.25274725274725274,0.11764705882352941,0.037037037037037035,0.6296296296296297,0.803921568627451,0.8723404255319149,0.5121951219512195,0.2222222222222222,0.3333333333333333,0.35294117647058826,0.6666666666666666,,,,,0.04938271604938271,0.25,0.3333333333333333,1.0,0.09876543209876543,,,,0.7692307692307693,0.75,0.06666666666666667,0.038461538461538464,,,0.6774193548387096,0.9047619047619048,0.03225806451612903,0.16129032258064516,,0.7777777777777778,,0.5673925925925926,0.534936842105263,0.5937516129032259,0.17391304347826086,0.2,,0.35714285714285715,0.47619047619047616,2.6565217391304343,24.924999999999997,0.3756708407871199,,1.0,4.0,2.0,7.0,5.0,1.0,7.0,4.0,7.0,,1.0,,3.0,6.0,,,0.8571428571428571,3.0,1.0,,,,0.25,1.0,0.05555555555555555,,,,0.15384615384615385,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,9164.9,153,9,308,312,78,65.0,42.0,620,8.0,13.0,1.0,2.0,2.0,4.0,5.0,17.0,1.0,3.0,1.0,7.0,2.0,7.0,22,,1.0,1.0,5.0,14.0,33.0,8.0,29,7.0,59.0,316.0,3.0,4.0,1.0,3.0,2.0,11.0,5.0,14.0,1.0,7.0,3.0,16.0,16.0,12.0,21.0,3.0,2.0,22,7.0,3.0,,6.0,5.0,11.0,4.0,1.0,5.0,27.0,4.0,2.0,11.0,14.0,1.0,26.0,6.0,32.0,1.0,5.0,3.0,12.0,2.0,10.0,6.0,2.0,1.0,18.0,3.0,3.0,7,,1.0,,5.0,,8.0,,,,4.0,,,,16.0,78,1.0,,0.5714285714285714,0.6153846153846154,0.875,0.27586206896551724,0.3333333333333333,0.14285714285714285,0.27586206896551724,0.42424242424242425,0.75,0.35714285714285715,0.41935483870967744,0.6428571428571429,0.30952380952380953,0.44696969696969696,0.6875,0.34782608695652173,0.46774193548387094,,0.09090909090909091,,0.17647058823529413,,23.661971830985916,0.6666666666666666,0.16666666666666666,0.1794871794871795,0.03773584905660377,0.171875,0.045454545454545456,0.176056338028169,0.0425531914893617,,0.07692307692307693,0.03076923076923077,0.08695652173913043,0.17857142857142858,0.1891891891891892,0.15384615384615385,0.15217391304347827,0.2222222222222222,0.027777777777777776,0.20967741935483872,0.6153846153846154,0.6153846153846154,0.5,0.27419354838709675,0.29411764705882354,0.35714285714285715,0.6,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.11290322580645161,0.14285714285714285,0.14285714285714285,1.0,0.3548387096774194,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.2857142857142857,0.5,,0.14285714285714285,,,0.19047619047619047,0.5,0.09523809523809523,0.23809523809523808,0.2,0.6774193548387096,0.3181818181818182,0.5236217741935484,0.5036333333333334,0.4839904761904762,0.06060606060606061,0.10810810810810811,,0.1864406779661017,0.2711864406779661,5.978787878787879,25.544827586206896,0.2532467532467532,2.0,,1.0,,2.0,3.0,,,,,0.2857142857142857,,,,,,,,1.0,1.0,,,,,,,1.0,0.5,1.0,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4205.8,70,-8,143,152,36,48.0,15.0,295,2.0,6.0,,,,2.0,3.0,4.0,,1.0,,2.0,,2.0,9,1.0,1.0,2.0,4.0,5.0,11.0,2.0,11,5.0,21.0,151.0,,,1.0,1.0,,3.0,1.0,3.0,2.0,4.0,1.0,9.0,4.0,6.0,3.0,3.0,,9,2.0,4.0,,7.0,5.0,12.0,4.0,1.0,4.0,29.0,1.0,1.0,,4.0,,4.0,2.0,6.0,,3.0,3.0,4.0,,3.0,1.0,1.0,,5.0,,3.0,3,,,,4.0,,7.0,1.0,,,3.0,,1.0,,9.0,36,,1.0,0.4,0.4,0.5,0.18181818181818182,1.0,0.5,0.18181818181818182,0.45454545454545453,,0.3333333333333333,0.36363636363636365,1.5,0.5714285714285714,0.42,1.5,0.5625,0.5,,0.36363636363636365,0.6666666666666666,,,18.633540372670808,0.8,,0.10526315789473684,0.047619047619047616,,0.022727272727272728,0.06557377049180328,0.03076923076923077,0.09090909090909091,,0.02857142857142857,,0.16666666666666666,0.047619047619047616,0.2,,,,0.2727272727272727,0.3333333333333333,1.0,1.0,0.18181818181818182,0.75,0.75,,0.045454545454545456,,,,0.09090909090909091,,,,0.4090909090909091,0.2222222222222222,0.2222222222222222,0.5,,,,1.0,1.0,,0.2857142857142857,,,0.5714285714285714,0.5,0.7727272727272727,0.2222222222222222,0.5148022727272727,0.50115,0.5074428571428572,0.125,0.23076923076923078,,0.14285714285714285,0.42857142857142855,6.654545454545455,25.972727272727273,0.2517482517482518,,,3.0,,,,,1.0,,2.0,,,,1.0,1.0,,,0.5,1.0,,1.0,,1.0,,,,,,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,2396.0,40,-9,84,85,28,22.0,11.0,169,1.0,1.0,,,,,2.0,4.0,,1.0,,,,1.0,3,,,,,3.0,6.0,1.0,3,2.0,11.0,90.0,,,,,,,,1.0,,,1.0,1.0,4.0,2.0,3.0,,,3,1.0,2.0,1.0,1.0,4.0,5.0,,4.0,,14.0,,1.0,,3.0,,3.0,1.0,4.0,,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,4.0,1.0,4.0,4,,,,2.0,,3.0,1.0,,,1.0,,1.0,1.0,1.0,28,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.55,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,14.583333333333334,0.75,,0.15,0.043478260869565216,,,0.08823529411764706,0.025,0.2,,,,0.2857142857142857,0.125,,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,1.0,0.5,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,0.4444444444444444,0.3333333333333333,0.46539444444444444,,0.3267,0.1111111111111111,0.16666666666666666,,,0.09090909090909091,10.133333333333333,26.433333333333334,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,172.0,3,4,6,5,3,,,11,,,,,,,,,,,,,,,1,,,,1.0,,,,1,,,,,,,,,,,,,1.0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.45195,,0.45195,,,,,,,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,261.0,4,6,10,9,3,,,19,,,,,,,,,,1.0,,,,,1,,,,1.0,,1.0,,1,,,5.0,,,,,,,,,,1.0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.0,,1.0,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,0.5,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5,,0.4902,,0.537,,,,,,20.7,25.6,0.3,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,34395.59999999999,573,-19,1168,1166,229,188.0,140.0,2334,54.0,67.0,18.0,19.0,11.0,11.0,23.0,50.0,20.0,49.0,10.0,25.0,6.0,58.0,137,3.0,13.0,8.0,25.0,97.0,166.0,68.0,162,57.0,455.0,1387.0,25.0,30.0,4.0,17.0,2.0,64.0,15.0,24.0,11.0,31.0,13.0,76.0,124.0,70.0,183.0,21.0,26.0,137,58.0,7.0,,35.0,14.0,49.0,13.0,1.0,24.0,112.0,7.0,14.0,50.0,48.0,3.0,101.0,22.0,123.0,4.0,16.0,12.0,20.0,4.0,10.0,22.0,10.0,6.0,42.0,9.0,13.0,35,1.0,5.0,4.0,57.0,3.0,72.0,10.0,2.0,10.0,27.0,4.0,5.0,,76.0,228,2.0,4.0,0.6391752577319587,0.7380952380952381,0.8970588235294118,0.41975308641975306,0.23529411764705882,0.3548387096774194,0.41975308641975306,0.5843373493975904,0.8333333333333334,0.625,0.6067073170731707,0.6595744680851063,0.5727272727272728,0.6363636363636364,0.6808510638297872,0.6229508196721312,0.49390243902439024,,0.04216867469879518,0.05970149253731343,0.04,,29.394166043380704,0.47619047619047616,0.16666666666666666,0.15789473684210525,0.05054151624548736,0.21008403361344538,0.023972602739726026,0.18081180811808117,0.03690685413005272,0.0625,0.05737704918032787,0.02666666666666667,0.014925373134328358,0.17692307692307693,0.15555555555555556,0.10256410256410256,0.2215909090909091,0.1774193548387097,0.025806451612903226,0.20426829268292682,0.8059701492537313,0.8571428571428571,0.6296296296296297,0.1524390243902439,0.46,0.4791666666666667,0.6086956521739131,0.14939024390243902,0.40816326530612246,0.4166666666666667,0.7,0.07621951219512195,0.4,0.4,1.0,0.4176829268292683,0.4233576642335766,0.4233576642335766,0.8793103448275862,0.40425531914893614,0.9473684210526315,0.3333333333333333,0.2765957446808511,0.23076923076923078,0.6666666666666666,0.2,1.0,0.10909090909090909,0.45454545454545453,0.32,0.698170731707317,0.4233576642335766,0.5292041158536583,0.5146080645161291,0.5331909090909092,0.0893371757925072,0.14754098360655737,0.024390243902439025,0.14065934065934066,0.16703296703296702,9.00421686746988,25.35864197530864,0.19606164383561644,4.0,3.0,10.0,1.0,4.0,5.0,,3.0,1.0,4.0,0.0851063829787234,0.5,,2.0,3.0,,,0.75,5.0,2.0,1.0,1.0,,,1.0,0.037037037037037035,1.0,0.25,1.0,0.01694915254237288,False,0.02040816326530612,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,31863.199999999997,531,-29,1077,1074,222,179.0,136.0,2151,27.0,41.0,9.0,12.0,4.0,9.0,9.0,24.0,4.0,8.0,8.0,24.0,2.0,13.0,34,4.0,5.0,,5.0,40.0,73.0,21.0,58,30.0,173.0,1296.0,10.0,15.0,4.0,8.0,7.0,39.0,5.0,12.0,,7.0,9.0,19.0,28.0,52.0,51.0,12.0,16.0,34,13.0,8.0,,37.0,46.0,83.0,30.0,16.0,23.0,212.0,18.0,15.0,23.0,20.0,2.0,45.0,34.0,79.0,5.0,16.0,9.0,17.0,1.0,13.0,6.0,4.0,1.0,23.0,2.0,24.0,49,,2.0,,37.0,3.0,34.0,3.0,,,16.0,,3.0,,19.0,221,3.0,2.0,0.35,0.4375,0.8095238095238095,0.3620689655172414,0.5,,0.3620689655172414,0.547945205479452,0.6666666666666666,0.4166666666666667,0.5458015267175572,0.6956521739130435,0.2631578947368421,0.5884353741496599,0.75,0.3958333333333333,0.44274809160305345,,0.1095890410958904,0.12195121951219512,0.125,,13.629032258064516,0.7391304347826086,0.125,0.07462686567164178,0.060240963855421686,0.10176991150442478,0.06642066420664207,0.08704453441295547,0.06346153846153846,0.04597701149425287,0.07272727272727272,0.05853658536585366,0.09090909090909091,0.07692307692307693,0.08461538461538462,0.029411764705882353,0.08433734939759036,0.15,0.08064516129032258,0.31297709923664124,0.6585365853658537,0.75,0.3333333333333333,0.183206106870229,0.375,0.42857142857142855,0.3333333333333333,0.061068702290076333,0.5,0.5,0.5,0.183206106870229,0.3333333333333333,0.3333333333333333,0.875,0.2595419847328244,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.5217391304347826,0.75,0.1111111111111111,0.21739130434782608,0.8,0.75,0.47368421052631576,0.4444444444444444,0.10526315789473684,0.2631578947368421,,0.7557251908396947,0.38235294117647056,0.5591438931297709,0.6132843750000001,0.5534763157894738,0.1111111111111111,0.18604651162790697,,0.2254335260115607,0.10982658959537572,5.7041095890410975,24.89137931034482,0.20612813370473537,3.0,,11.0,3.0,7.0,5.0,4.0,5.0,2.0,5.0,0.13043478260869565,,,3.0,1.0,,,0.2,2.0,1.0,,,,,1.0,0.041666666666666664,,,,0.057692307692307696,False,,3.0
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,34978.09999999999,583,-13,1179,1174,228,191.0,152.0,2353,83.0,119.0,20.0,30.0,11.0,16.0,22.0,61.0,3.0,4.0,,1.0,1.0,1.0,8,1.0,3.0,,1.0,108.0,184.0,1.0,9,57.0,276.0,1395.0,21.0,38.0,1.0,3.0,9.0,54.0,12.0,26.0,,2.0,16.0,40.0,138.0,78.0,3.0,,28.0,8,1.0,17.0,,46.0,35.0,81.0,33.0,2.0,29.0,197.0,17.0,37.0,38.0,52.0,7.0,97.0,55.0,152.0,6.0,16.0,10.0,11.0,5.0,5.0,16.0,6.0,1.0,27.0,4.0,16.0,46,1.0,9.0,6.0,88.0,12.0,82.0,10.0,,,39.0,,7.0,,40.0,227,7.0,6.0,0.6388888888888888,0.7340425531914894,1.0,0.1111111111111111,0.3333333333333333,,0.1111111111111111,0.5869565217391305,0.5526315789473685,0.46153846153846156,0.5673575129533679,0.5487804878048781,0.42857142857142855,0.6026200873362445,0.5625,0.5,0.046632124352331605,,0.09239130434782608,0.10084033613445378,0.08196721311475409,,18.8929889298893,0.4074074074074074,0.3684210526315789,0.174496644295302,0.13309352517985612,0.152,0.056856187290969896,0.16423357664233576,0.09358752166377816,0.15151515151515152,0.1328125,0.07048458149779736,0.013888888888888888,0.09243697478991597,0.1888111888111888,0.3888888888888889,0.12105263157894737,0.25,0.09090909090909091,0.616580310880829,0.6974789915966386,0.7757009345794392,0.6506024096385542,0.3160621761658031,0.36065573770491804,0.39285714285714285,0.5909090909090909,0.02072538860103627,0.75,0.75,0.6666666666666666,0.0051813471502590676,,,,0.04145077720207254,0.125,0.125,1.0,0.7317073170731707,0.6666666666666666,0.2,0.07317073170731707,0.3333333333333333,1.0,0.5714285714285714,0.6875,0.03571428571428571,0.03571428571428571,,0.6632124352331606,0.125,0.5782575129533679,0.5934294117647058,0.5707821428571428,0.17567567567567569,0.18309859154929578,,0.1956521739130435,0.14492753623188406,3.65054347826087,25.833333333333332,0.19338422391857507,,,8.0,9.0,6.0,2.0,2.0,22.0,10.0,22.0,,,,12.0,13.0,3.0,,0.5909090909090909,1.0,,,,,,1.0,0.03571428571428571,,,,0.09803921568627451,False,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10188.6,170,-35,346,342,95,91.0,47.0,688,3.0,11.0,1.0,1.0,1.0,6.0,19.0,34.0,3.0,16.0,2.0,3.0,,10.0,27,1.0,3.0,5.0,12.0,25.0,61.0,12.0,30,34.0,120.0,437.0,1.0,3.0,1.0,3.0,3.0,8.0,7.0,17.0,5.0,12.0,18.0,47.0,24.0,26.0,24.0,12.0,2.0,27,10.0,6.0,,11.0,7.0,18.0,7.0,,7.0,43.0,1.0,2.0,4.0,,,4.0,3.0,7.0,2.0,3.0,2.0,10.0,,8.0,,2.0,,10.0,3.0,7.0,10,,,,33.0,,39.0,3.0,,,13.0,1.0,6.0,,47.0,95,1.0,6.0,0.48,0.5,0.6666666666666666,0.4,0.3333333333333333,0.4166666666666667,0.4,0.4098360655737705,0.3333333333333333,0.4117647058823529,0.4725274725274725,0.4166666666666667,0.5,0.5555555555555556,0.5,0.6025641025641025,0.32967032967032966,,0.09836065573770492,0.36363636363636365,,,29.64824120603015,1.0,,,0.022222222222222223,0.06451612903225806,0.0125,0.02702702702702703,0.01764705882352941,0.037037037037037035,0.022222222222222223,0.016666666666666666,,,,,0.06976744186046512,0.05263157894736842,0.0425531914893617,0.12087912087912088,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.37362637362637363,0.5588235294117647,0.5588235294117647,0.47368421052631576,0.17582417582417584,0.1875,0.21428571428571427,0.6666666666666666,0.03296703296703297,0.6666666666666666,0.6666666666666666,0.5,0.2967032967032967,0.37037037037037035,0.37037037037037035,0.7,0.16666666666666666,1.0,,0.5,0.3333333333333333,1.0,0.20689655172413793,0.16666666666666666,,0.41379310344827586,0.4166666666666667,0.45054945054945056,0.37037037037037035,0.48560769230769224,0.5081,0.5066862068965517,0.13725490196078433,0.18309859154929578,0.03225806451612903,0.06666666666666667,0.39166666666666666,9.967213114754097,25.426666666666666,0.2745664739884393,,,4.0,,1.0,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,False,0.125,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,10845.099999999999,181,-27,360,360,121,157.0,53.0,720,3.0,5.0,,,1.0,1.0,6.0,13.0,,,2.0,8.0,1.0,12.0,31,2.0,6.0,3.0,8.0,9.0,18.0,14.0,39,10.0,70.0,437.0,,1.0,2.0,6.0,,6.0,2.0,3.0,3.0,9.0,4.0,17.0,12.0,6.0,42.0,,,31,12.0,3.0,,2.0,9.0,11.0,6.0,3.0,1.0,31.0,,,6.0,5.0,,11.0,,11.0,,2.0,1.0,5.0,1.0,2.0,3.0,3.0,,8.0,3.0,10.0,15,,2.0,1.0,11.0,,12.0,2.0,,,6.0,,1.0,,17.0,121,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.358974358974359,0.3333333333333333,0.3333333333333333,0.358974358974359,0.5,,0.6666666666666666,0.5263157894736842,0.42857142857142855,0.5416666666666666,0.5645161290322581,0.42857142857142855,0.6071428571428571,0.6842105263157895,,0.16666666666666666,0.2,0.15384615384615385,,16.826923076923077,0.625,,0.06666666666666667,,0.07792207792207792,,0.07236842105263158,,,,,,,0.16129032258064516,,0.07547169811320754,0.08333333333333333,,0.08771929824561403,0.6,0.75,0.6666666666666666,0.22807017543859648,0.46153846153846156,0.5454545454545454,0.6666666666666666,,,,,0.14035087719298245,0.25,0.25,1.0,0.543859649122807,0.3870967741935484,0.3870967741935484,1.0,,,,0.8571428571428571,0.3333333333333333,1.0,0.08333333333333333,1.0,0.08333333333333333,0.6666666666666666,0.375,0.7719298245614035,0.3870967741935484,0.5082280701754386,0.4748333333333334,0.4549708333333333,0.09836065573770492,0.2727272727272727,,0.08571428571428572,0.24285714285714285,5.872222222222223,25.62051282051282,0.33611111111111114,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,14724.6,245,-9,487,494,107,120.0,71.0,981,13.0,16.0,1.0,1.0,2.0,2.0,1.0,15.0,1.0,4.0,4.0,14.0,3.0,12.0,31,1.0,2.0,3.0,8.0,15.0,35.0,16.0,45,7.0,85.0,598.0,2.0,3.0,1.0,7.0,,7.0,2.0,6.0,4.0,11.0,,16.0,16.0,14.0,42.0,6.0,2.0,31,12.0,2.0,,16.0,13.0,29.0,9.0,4.0,8.0,71.0,8.0,4.0,18.0,8.0,2.0,28.0,13.0,41.0,1.0,6.0,5.0,4.0,1.0,4.0,3.0,,,7.0,2.0,6.0,14,,1.0,,9.0,,11.0,2.0,,,5.0,1.0,,,16.0,107,2.0,,0.5333333333333333,0.5714285714285714,0.875,0.35555555555555557,0.14285714285714285,0.36363636363636365,0.35555555555555557,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4875,0.35,0.47058823529411764,0.5059523809523809,0.35,0.47058823529411764,0.5625,,0.05714285714285714,0.0625,0.06666666666666667,,15.964912280701753,0.5714285714285714,0.18181818181818182,0.07407407407407407,0.036036036036036036,0.16981132075471697,0.057971014492753624,0.12149532710280374,0.04819277108433735,0.02702702702702703,0.03636363636363636,0.056074766355140186,0.06451612903225806,0.09523809523809523,0.0625,0.05555555555555555,0.15584415584415584,0.20689655172413793,0.02127659574468085,0.2,0.8125,0.8666666666666667,0.5384615384615384,0.1875,0.06666666666666667,0.07142857142857142,,0.05,0.25,0.25,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,0.3875,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.1,1.0,1.0,0.2,0.5,1.0,0.11764705882352941,1.0,0.17647058823529413,0.47058823529411764,0.375,0.7625,0.3870967741935484,0.5312708860759494,0.5228666666666667,0.49008125,0.07142857142857142,0.13157894736842105,0.021739130434782608,0.08235294117647059,0.18823529411764706,5.725714285714286,26.05111111111111,0.21971252566735114,5.0,1.0,4.0,4.0,1.0,,,,,,0.5,0.3333333333333333,,,,,,,1.0,1.0,,,,,1.0,0.16666666666666666,,,,0.05263157894736842,False,,
