EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,LongMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,Charge Fouls Drawn
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,19435.4,324,-20,658,663,236,197.0,87.0,1321,43.0,56.0,16.0,21.0,19.0,22.0,7.0,19.0,,,1.0,4.0,1.0,,9,,1.0,,6,50.0,75.0,1.0,13,31.0,134.0,719.0,17.0,26.0,,1.0,13.0,47.0,21.0,26.0,1.0,7,16.0,61.0,50.0,50.0,3.0,,28.0,9,,7.0,1.0,27.0,22.0,49.0,21.0,1.0,20.0,120.0,16.0,20.0,27.0,36.0,4.0,67.0,37.0,104.0,1.0,24.0,15.0,9.0,13.0,5.0,8.0,24.0,5.0,1.0,37.0,14.0,11.0,40,1.0,8.0,9.0,32.0,8.0,47.0,5.0,,,18.0,,8.0,,61.0,236,5.0,7.0,0.5,0.6944444444444444,1.0,0.07692307692307693,,0.14285714285714285,0.07692307692307693,0.6666666666666666,0.6538461538461539,0.8076923076923077,0.5852272727272727,0.6296296296296297,0.6818181818181818,0.6146788990825688,0.618421052631579,0.6777777777777778,0.14772727272727273,0.07692307692307693,0.09333333333333334,0.10714285714285714,0.05263157894736842,,19.312169312169313,0.35135135135135137,0.3076923076923077,0.2727272727272727,0.1652892561983471,0.18120805369127516,0.0898876404494382,0.22419928825622776,0.12040133779264214,0.15555555555555556,0.1774193548387097,0.09848484848484848,0.06521739130434782,0.18181818181818182,0.29411764705882354,0.4,0.21100917431192662,0.1,0.034482758620689655,0.6363636363636364,0.7678571428571429,0.86,0.4883720930232558,0.2159090909090909,0.3684210526315789,0.3888888888888889,0.5714285714285714,,,,,0.045454545454545456,0.25,0.3333333333333333,1.0,0.10227272727272728,,,,0.7777777777777778,0.7619047619047619,0.0625,0.037037037037037035,,,0.6666666666666666,0.8636363636363636,0.030303030303030304,0.18181818181818182,,0.7840909090909091,,0.5723448863636365,0.5389849999999999,0.5930742424242424,0.1782178217821782,0.20454545454545456,,0.35074626865671643,0.4552238805970149,2.6213333333333333,25.107692307692307,0.3586626139817629,,1.0,5.0,2.0,6.0,2.0,9.0,6.0,9.0,,,1.0,,3.0,7.0,1.0,1.0,0.7777777777777778,3.0,2.0,,,,0.25,1.0,0.05,,,,0.14285714285714285,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,11971.9,200,-17,401,405,105,76.0,52.0,806,14.0,21.0,2.0,3.0,2.0,4.0,6.0,18.0,1.0,3.0,1.0,8.0,3.0,7.0,24,,1.0,1.0,6,21.0,42.0,8.0,32,9.0,75.0,439.0,4.0,5.0,1.0,4.0,4.0,15.0,5.0,14.0,1.0,9,3.0,16.0,22.0,20.0,21.0,3.0,2.0,24,7.0,3.0,,11.0,7.0,18.0,6.0,1.0,10.0,43.0,5.0,2.0,14.0,18.0,1.0,33.0,7.0,40.0,1.0,6.0,3.0,3.0,14.0,2.0,10.0,6.0,4.0,1.0,20.0,3.0,7.0,12,,1.0,,6.0,,10.0,,,,5.0,,,,16.0,105,1.0,,0.5238095238095238,0.55,0.875,0.25,0.25,0.1111111111111111,0.25,0.5,0.8,0.35714285714285715,0.44594594594594594,0.6111111111111112,0.2826086956521739,0.47468354430379744,0.6818181818181818,0.32,0.43243243243243246,,0.07142857142857142,,0.16666666666666666,,21.568627450980394,0.7,0.14285714285714285,0.17142857142857143,0.02531645569620253,0.1728395061728395,0.045871559633027525,0.17204301075268819,0.03723404255319149,,0.05263157894736842,0.037037037037037035,0.07142857142857142,0.13513513513513514,0.1836734693877551,0.21052631578947367,0.16666666666666666,0.19047619047619047,0.024390243902439025,0.28378378378378377,0.6666666666666666,0.6666666666666666,0.5,0.24324324324324326,0.3333333333333333,0.4,0.5,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.10810810810810811,0.125,0.125,1.0,0.32432432432432434,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,,,0.17391304347826086,0.5,0.13043478260869565,0.2608695652173913,0.16666666666666666,0.7162162162162162,0.2916666666666667,0.5242067567567568,0.49260000000000004,0.4897152173913043,0.06329113924050633,0.10638297872340426,,0.2,0.21333333333333335,5.347619047619047,25.48125,0.26184538653366585,3.0,,1.0,,3.0,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,1.0,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4205.8,70,-8,143,152,36,48.0,15.0,295,2.0,6.0,,,,2.0,3.0,4.0,,1.0,,2.0,,2.0,9,1.0,1.0,2.0,4,5.0,11.0,2.0,11,5.0,21.0,151.0,,,1.0,1.0,,3.0,1.0,3.0,2.0,4,1.0,9.0,4.0,6.0,3.0,3.0,,9,2.0,4.0,,7.0,5.0,12.0,4.0,1.0,4.0,29.0,1.0,1.0,,4.0,,4.0,2.0,6.0,,3.0,3.0,,4.0,,3.0,1.0,1.0,,5.0,,3.0,3,,,,4.0,,7.0,1.0,,,3.0,,1.0,,9.0,36,,1.0,0.4,0.4,0.5,0.18181818181818182,1.0,0.5,0.18181818181818182,0.45454545454545453,,0.3333333333333333,0.36363636363636365,1.5,0.5714285714285714,0.42,1.5,0.5625,0.5,,0.36363636363636365,0.6666666666666666,,,18.633540372670808,0.8,,0.10526315789473684,0.047619047619047616,,0.022727272727272728,0.06557377049180328,0.03076923076923077,0.09090909090909091,,0.02857142857142857,,0.16666666666666666,0.047619047619047616,0.2,,,,0.2727272727272727,0.3333333333333333,1.0,1.0,0.18181818181818182,0.75,0.75,,0.045454545454545456,,,,0.09090909090909091,,,,0.4090909090909091,0.2222222222222222,0.2222222222222222,0.5,,,,1.0,1.0,,0.2857142857142857,,,0.5714285714285714,0.5,0.7727272727272727,0.2222222222222222,0.5148022727272727,0.50115,0.5074428571428572,0.125,0.23076923076923078,,0.14285714285714285,0.42857142857142855,6.654545454545455,25.972727272727273,0.2517482517482518,,,3.0,,,,1.0,,2.0,,,,,1.0,1.0,,,0.5,1.0,,1.0,,1.0,,,,,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,4982.4,83,-14,173,174,71,35.0,21.0,347,3.0,5.0,,1.0,1.0,2.0,4.0,9.0,,1.0,1.0,3.0,2.0,1.0,6,,,,1,7.0,15.0,2.0,9,6.0,26.0,193.0,,1.0,,,,,2.0,5.0,,3,1.0,5.0,8.0,6.0,6.0,,,6,1.0,3.0,1.0,3.0,9.0,12.0,2.0,7.0,1.0,33.0,,1.0,2.0,5.0,,7.0,1.0,8.0,,1.0,1.0,,6.0,,4.0,2.0,2.0,1.0,8.0,3.0,4.0,5,,1.0,,5.0,,7.0,1.0,,,3.0,,1.0,1.0,5.0,71,,1.0,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,,,0.2222222222222222,0.4666666666666667,,0.4,0.4166666666666667,,0.25,0.48148148148148145,,0.2777777777777778,0.375,0.1111111111111111,0.2,,0.3333333333333333,0.16666666666666666,17.857142857142858,0.75,,0.1111111111111111,0.022222222222222223,0.05714285714285714,,0.0875,0.012195121951219513,0.058823529411764705,,,,0.17647058823529413,0.10526315789473684,,0.03333333333333333,0.2,,0.20833333333333334,0.6,0.6,1.0,0.375,0.4444444444444444,0.6666666666666666,0.25,0.041666666666666664,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.25,0.16666666666666666,0.2,1.0,1.0,,,,,,0.25,0.5,0.25,0.125,,0.5833333333333334,0.16666666666666666,0.4805458333333334,0.4062,0.4850875,0.11538461538461539,0.17647058823529413,,,0.19230769230769232,7.346666666666666,25.355555555555554,0.41040462427745666,,,2.0,,,,2.0,1.0,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,172.0,3,4,6,5,3,,,11,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.45195,,0.45195,,,,,,,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,261.0,4,6,10,9,3,,,19,,,,,,,,,,1.0,,,,,1,,,,1,,1.0,,1,,,5.0,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.0,,1.0,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,0.5,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5,,0.4902,,0.537,,,,,,20.7,25.6,0.3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,48610.3,810,-16,1635,1636,303,302.0,203.0,3271,79.0,101.0,21.0,25.0,16.0,20.0,27.0,59.0,25.0,67.0,11.0,33.0,7.0,83.0,196,6.0,20.0,8.0,31,131.0,227.0,94.0,229,84.0,628.0,1942.0,31.0,41.0,7.0,26.0,11.0,94.0,22.0,39.0,11.0,38,14.0,91.0,164.0,98.0,246.0,36.0,32.0,196,83.0,9.0,1.0,48.0,25.0,73.0,19.0,6.0,33.0,171.0,12.0,23.0,69.0,72.0,7.0,148.0,36.0,184.0,7.0,26.0,19.0,7.0,32.0,5.0,18.0,33.0,14.0,9.0,65.0,14.0,19.0,45,1.0,5.0,8.0,84.0,5.0,101.0,14.0,2.0,12.0,39.0,6.0,5.0,,91.0,301,2.0,4.0,0.6259541984732825,0.7130434782608696,0.8723404255319149,0.4104803493449782,0.2692307692307692,0.2894736842105263,0.4104803493449782,0.5770925110132159,0.7560975609756098,0.5641025641025641,0.5964912280701754,0.6194029850746269,0.5,0.6326530612244898,0.6642857142857143,0.5481927710843374,0.5021929824561403,0.004366812227074236,0.039647577092511016,0.0594059405940594,0.03389830508474576,0.00510204081632653,29.38992042440318,0.49230769230769234,0.2413793103448276,0.17475728155339806,0.06068601583113457,0.2072072072072072,0.02843601895734597,0.18926174496644296,0.04369538077403246,0.06015037593984962,0.07975460122699386,0.030864197530864196,0.02040816326530612,0.16279069767441862,0.18947368421052632,0.16,0.21810699588477367,0.17777777777777778,0.03211009174311927,0.22149122807017543,0.7821782178217822,0.8315789473684211,0.6455696202531646,0.12938596491228072,0.4576271186440678,0.47368421052631576,0.5185185185185185,0.14692982456140352,0.373134328358209,0.3787878787878788,0.68,0.07236842105263158,0.3333333333333333,0.3333333333333333,1.0,0.4298245614035088,0.42346938775510207,0.4256410256410256,0.8554216867469879,0.373134328358209,0.84,0.3333333333333333,0.29850746268656714,0.3,0.6666666666666666,0.2597402597402597,0.8,0.09090909090909091,0.4025974025974026,0.25806451612903225,0.7236842105263158,0.42346938775510207,0.5375350877192983,0.5272357142857145,0.5435649350649352,0.09278350515463918,0.15476190476190477,0.02575107296137339,0.14968152866242038,0.1449044585987261,8.62775330396476,25.386899563318774,0.1853211009174312,6.0,3.0,14.0,1.0,7.0,,5.0,2.0,6.0,0.014925373134328358,0.08955223880597014,0.42857142857142855,,3.0,4.0,,,0.6666666666666666,7.0,2.0,1.0,1.0,,,1.0,0.02857142857142857,1.0,0.16666666666666666,1.0,0.024096385542168676,False,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,44480.100000000006,741,-38,1493,1495,311,279.0,195.0,2988,38.0,56.0,9.0,13.0,6.0,11.0,14.0,36.0,4.0,9.0,10.0,31.0,2.0,15.0,43,4.0,6.0,,6,56.0,101.0,25.0,74,40.0,227.0,1795.0,10.0,19.0,4.0,10.0,11.0,43.0,8.0,18.0,,8,11.0,27.0,44.0,68.0,63.0,12.0,16.0,43,15.0,11.0,,55.0,58.0,113.0,39.0,19.0,33.0,284.0,22.0,21.0,33.0,26.0,3.0,62.0,44.0,106.0,6.0,25.0,14.0,11.0,23.0,3.0,17.0,8.0,6.0,1.0,31.0,5.0,33.0,72,,5.0,,48.0,3.0,48.0,3.0,,,22.0,,4.0,,27.0,310,3.0,3.0,0.39285714285714285,0.4583333333333333,0.84,0.33783783783783783,0.4,,0.33783783783783783,0.5544554455445545,0.5263157894736842,0.4444444444444444,0.5342857142857143,0.5517241379310345,0.3076923076923077,0.5732323232323232,0.6323529411764706,0.421875,0.4228571428571429,,0.10891089108910891,0.10714285714285714,0.1388888888888889,,13.217391304347826,0.7419354838709677,0.12,0.07222222222222222,0.06086956521739131,0.10576923076923077,0.057441253263707574,0.08779761904761904,0.059065934065934064,0.05042016806722689,0.0736196319018405,0.05442176870748299,0.06741573033707865,0.07352941176470588,0.08241758241758242,0.023809523809523808,0.08444444444444445,0.16091954022988506,0.07228915662650602,0.32,0.6785714285714286,0.76,0.3684210526315789,0.2057142857142857,0.3888888888888889,0.45161290322580644,0.42857142857142855,0.05142857142857143,0.4444444444444444,0.4444444444444444,0.5,0.17714285714285713,0.3225806451612903,0.3225806451612903,0.9,0.24571428571428572,0.3488372093023256,0.3488372093023256,0.8,0.4482758620689655,0.6923076923076923,0.1111111111111111,0.20689655172413793,0.6666666666666666,0.75,0.4230769230769231,0.5454545454545454,0.07692307692307693,0.23076923076923078,,0.7428571428571429,0.3488372093023256,0.5632062857142857,0.5928421052631578,0.5427153846153847,0.1134020618556701,0.18333333333333332,,0.1894273127753304,0.11894273127753303,5.419801980198019,24.85945945945946,0.20830542531815138,4.0,,17.0,5.0,6.0,5.0,9.0,4.0,9.0,,0.13793103448275862,,,5.0,4.0,,,0.4444444444444444,2.0,1.0,,,,,1.0,0.029411764705882353,,,,0.047619047619047616,False,3.0
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,48835.100000000006,814,-51,1629,1631,276,294.0,209.0,3260,109.0,161.0,28.0,43.0,12.0,19.0,33.0,79.0,3.0,5.0,,1.0,1.0,2.0,9,2.0,4.0,,1,145.0,245.0,2.0,10,66.0,362.0,1937.0,33.0,55.0,2.0,4.0,10.0,82.0,14.0,31.0,,2,18.0,46.0,180.0,110.0,6.0,,38.0,9,2.0,22.0,,59.0,48.0,107.0,44.0,4.0,38.0,262.0,28.0,46.0,52.0,71.0,10.0,133.0,75.0,208.0,8.0,22.0,15.0,7.0,19.0,7.0,9.0,23.0,10.0,1.0,42.0,5.0,23.0,66,2.0,11.0,8.0,109.0,14.0,102.0,16.0,,,50.0,,9.0,,46.0,274,10.0,8.0,0.6206896551724138,0.7142857142857143,1.0,0.2,0.5,,0.2,0.5918367346938775,0.6,0.45161290322580644,0.5803921568627451,0.6101694915254238,0.42424242424242425,0.6073825503355704,0.6119402985074627,0.48936170212765956,0.0392156862745098,,0.08979591836734693,0.08695652173913043,0.08860759493670886,,18.133333333333333,0.4523809523809524,0.38461538461538464,0.16705882352941176,0.12365591397849462,0.15072463768115943,0.06466512702078522,0.15974025974025974,0.09192546583850932,0.14492753623188406,0.10975609756097561,0.06646525679758308,0.058823529411764705,0.08522727272727272,0.18686868686868688,0.37254901960784315,0.1377952755905512,0.18681318681318682,0.09523809523809523,0.6313725490196078,0.6770186335403726,0.7414965986394558,0.6422018348623854,0.30980392156862746,0.4177215189873418,0.4583333333333333,0.5454545454545454,0.0196078431372549,0.6,0.75,0.6666666666666666,0.00392156862745098,,,,0.03529411764705882,0.2222222222222222,0.2222222222222222,1.0,0.7288135593220338,0.6511627906976745,0.25,0.06779661016949153,0.5,1.0,0.5757575757575758,0.631578947368421,0.030303030303030304,0.030303030303030304,,0.6705882352941176,0.2222222222222222,0.5808941176470588,0.6014822222222221,0.5481484848484849,0.17301038062283736,0.17921146953405018,,0.2265193370165746,0.1270718232044199,3.5612244897959187,25.79,0.1694290976058932,,,11.0,10.0,3.0,2.0,35.0,16.0,37.0,0.2,,,1.0,18.0,20.0,5.0,,0.5405405405405406,1.0,,2.0,,2.0,,1.0,0.02564102564102564,,,,0.11428571428571428,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,20738.4,346,-51,682,677,164,180.0,99.0,1359,13.0,29.0,1.0,1.0,4.0,10.0,30.0,64.0,9.0,29.0,3.0,7.0,,24.0,63,2.0,4.0,7.0,18,52.0,122.0,27.0,70,51.0,236.0,839.0,2.0,5.0,2.0,4.0,6.0,16.0,13.0,30.0,7.0,18,25.0,72.0,36.0,68.0,51.0,30.0,2.0,63,24.0,12.0,1.0,24.0,17.0,41.0,16.0,1.0,17.0,99.0,1.0,4.0,9.0,7.0,1.0,17.0,5.0,22.0,4.0,3.0,2.0,1.0,20.0,,14.0,5.0,6.0,1.0,25.0,5.0,13.0,20,,2.0,,51.0,,58.0,8.0,,,22.0,1.0,9.0,1.0,72.0,164,1.0,8.0,0.34615384615384615,0.35294117647058826,0.6296296296296297,0.38571428571428573,0.5,0.3888888888888889,0.38571428571428573,0.4262295081967213,0.4,0.43333333333333335,0.4817708333333333,0.5555555555555556,0.4895833333333333,0.5462962962962963,0.6153846153846154,0.5901639344262295,0.3645833333333333,0.014285714285714285,0.09836065573770492,0.2413793103448276,0.046875,0.015873015873015872,30.31446540880503,0.8,0.05,0.041176470588235294,0.02247191011235955,0.06716417910447761,0.0058823529411764705,0.05263157894736842,0.014367816091954023,0.014925373134328358,0.036585365853658534,0.007518796992481203,,0.04477611940298507,0.027777777777777776,0.06451612903225806,0.07142857142857142,0.05555555555555555,0.04081632653061224,0.15104166666666666,0.4482758620689655,0.5909090909090909,0.23076923076923078,0.3333333333333333,0.46875,0.4918032786885246,0.43333333333333335,0.15104166666666666,0.3103448275862069,0.3333333333333333,0.2222222222222222,0.036458333333333336,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.328125,0.38095238095238093,0.3870967741935484,0.625,0.1111111111111111,1.0,,0.4444444444444444,0.5,1.0,0.20833333333333334,0.4,,0.375,0.3888888888888889,0.515625,0.38095238095238093,0.4929505208333333,0.49051999999999996,0.4944458333333333,0.1111111111111111,0.16176470588235295,0.014084507042253521,0.06779661016949153,0.3050847457627119,9.280327868852458,25.52714285714286,0.2404692082111437,,,6.0,1.0,3.0,2.0,1.0,,2.0,0.06896551724137931,,,,1.0,,,,,3.0,1.0,1.0,1.0,,,,,,,,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,14651.099999999999,244,-29,479,483,165,192.0,72.0,962,6.0,9.0,1.0,1.0,2.0,2.0,6.0,13.0,,,4.0,13.0,3.0,14.0,38,2.0,8.0,4.0,10,12.0,22.0,18.0,51,17.0,95.0,572.0,1.0,2.0,3.0,9.0,2.0,13.0,3.0,4.0,5.0,13,7.0,28.0,14.0,10.0,54.0,,2.0,38,14.0,4.0,,3.0,9.0,12.0,6.0,3.0,1.0,33.0,1.0,1.0,9.0,7.0,,16.0,2.0,18.0,,4.0,2.0,2.0,6.0,1.0,3.0,3.0,3.0,,9.0,3.0,13.0,21,,3.0,1.0,16.0,1.0,20.0,2.0,,,9.0,,2.0,,28.0,165,3.0,1.0,0.5833333333333334,0.6363636363636364,1.0,0.35294117647058826,0.3333333333333333,0.38461538461538464,0.35294117647058826,0.5454545454545454,0.5,0.75,0.5342465753424658,0.5,0.6176470588235294,0.5792682926829268,0.5416666666666666,0.6666666666666666,0.6986301369863014,,0.18181818181818182,0.2222222222222222,0.15384615384615385,,16.337522441651704,0.6666666666666666,,0.06796116504854369,0.01020408163265306,0.08823529411764706,0.006944444444444444,0.07804878048780488,0.008264462809917356,0.02564102564102564,,0.008547008547008548,,0.05405405405405406,0.11363636363636363,,0.0821917808219178,0.10344827586206896,,0.1232876712328767,0.6666666666666666,0.8571428571428571,0.5,0.1780821917808219,0.46153846153846156,0.5454545454545454,0.6666666666666666,,,,,0.1780821917808219,0.3076923076923077,0.3076923076923077,1.0,0.5205479452054794,0.3684210526315789,0.3684210526315789,1.0,0.09090909090909091,1.0,,0.7272727272727273,0.25,1.0,0.11764705882352941,1.0,0.17647058823529413,0.5882352941176471,0.4,0.821917808219178,0.3684210526315789,0.5302938356164383,0.54736,0.4994852941176471,0.1125,0.3103448275862069,,0.1368421052631579,0.29473684210526313,4.968181818181818,25.33333333333334,0.3444676409185804,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,2.0,,0.09090909090909091,0.3333333333333333,,,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,False,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,18192.600000000002,303,-8,593,605,140,149.0,89.0,1198,15.0,19.0,1.0,1.0,3.0,3.0,2.0,17.0,1.0,5.0,6.0,18.0,4.0,17.0,40,3.0,4.0,4.0,10,18.0,41.0,23.0,58,7.0,112.0,725.0,2.0,3.0,3.0,9.0,,13.0,4.0,10.0,5.0,14,,23.0,18.0,18.0,63.0,6.0,2.0,40,17.0,2.0,,16.0,14.0,30.0,9.0,5.0,8.0,74.0,10.0,4.0,19.0,10.0,2.0,31.0,15.0,46.0,1.0,9.0,8.0,1.0,4.0,2.0,4.0,4.0,,,8.0,3.0,6.0,17,,2.0,,9.0,,11.0,2.0,,,5.0,1.0,,,23.0,140,3.0,,0.5,0.5294117647058824,0.9130434782608695,0.39655172413793105,0.3333333333333333,0.35714285714285715,0.39655172413793105,0.43902439024390244,0.6666666666666666,0.4,0.5303030303030303,0.5416666666666666,0.4791666666666667,0.5436893203883495,0.5416666666666666,0.4791666666666667,0.5858585858585859,,0.04878048780487805,0.05263157894736842,0.058823529411764705,,15.879828326180258,0.5,0.16666666666666666,0.07575757575757576,0.02857142857142857,0.15079365079365079,0.058823529411764705,0.1124031007751938,0.04516129032258064,0.017543859649122806,0.03225806451612903,0.04580152671755725,0.10256410256410256,0.08,0.06779661016949153,0.08695652173913043,0.13829787234042554,0.1875,0.017857142857142856,0.1919191919191919,0.7894736842105263,0.8333333333333334,0.4666666666666667,0.1717171717171717,0.11764705882352941,0.125,0.5,0.050505050505050504,0.2,0.2,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.40404040404040403,0.425,0.425,0.8823529411764706,0.08333333333333333,1.0,1.0,0.3333333333333333,0.75,1.0,0.125,1.0,0.16666666666666666,0.4166666666666667,0.4,0.7777777777777778,0.425,0.533445918367347,0.5307357142857143,0.48484130434782613,0.05825242718446602,0.11363636363636363,0.01694915254237288,0.11607142857142858,0.20535714285714285,5.848780487804878,25.767241379310345,0.23608768971332209,5.0,1.0,4.0,4.0,,,1.0,1.0,1.0,,0.4166666666666667,0.25,,,1.0,,,1.0,1.0,1.0,,,,,1.0,0.14285714285714285,,,,0.047619047619047616,False,
