EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceCorner3Frequency,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,Charge Fouls Drawn
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,12367.4,206,-30,419,425,156,151.0,60.0,844,31.0,36.0,10.0,13.0,15.0,17.0,4.0,15.0,,,,1.0,,,8,,1.0,,5,35.0,51.0,,9,21.0,91.0,469.0,11.0,17.0,,1.0,11.0,33.0,17.0,20.0,,5,9.0,43.0,40.0,30.0,,,16.0,8,,2.0,,14.0,11.0,25.0,10.0,10.0,61.0,12.0,11.0,18.0,24.0,3.0,45.0,24.0,69.0,14.0,8.0,10.0,4.0,6.0,17.0,4.0,,27.0,13.0,9.0,28,4.0,7.0,25.0,8.0,35.0,5.0,,,13.0,,7.0,43.0,156,6.0,0.5714285714285714,0.7407407407407407,,,,,,0.6862745098039216,0.6470588235294118,0.85,0.5833333333333334,0.6111111111111112,0.68,0.6066666666666667,0.5892857142857143,0.6515151515151515,0.15,,0.0392156862745098,0.027777777777777776,0.06666666666666667,,20.901639344262296,0.37037037037037035,0.3,0.27586206896551724,0.14864864864864866,0.19148936170212766,0.1016949152542373,0.23204419889502761,0.11979166666666667,0.16666666666666666,0.13157894736842105,0.10112359550561797,0.10344827586206896,0.2222222222222222,0.30612244897959184,0.2727272727272727,0.22388059701492538,0.1111111111111111,0.6,0.8611111111111112,0.8857142857142857,0.5483870967741935,0.25,0.26666666666666666,0.2857142857142857,0.75,,,,,0.016666666666666666,,,,0.13333333333333333,,,,0.7222222222222222,0.7692307692307693,0.1,0.05555555555555555,,,0.68,0.8823529411764706,,0.2,,0.75,,0.5760474999999999,0.5215916666666668,0.603838,0.19117647058823528,0.22033898305084745,,0.3626373626373626,0.4725274725274725,2.7607843137254897,25.477777777777778,0.3723150357995227,,1.0,2.0,2.0,1.0,6.0,4.0,1.0,6.0,3.0,6.0,,5.0,0.043478260869565216,,3.0,5.0,,,0.8333333333333334,,3.0,1.0,,,,,,1.0,1.0,,0.06666666666666667,,,,0.16666666666666666,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4205.8,70,-8,143,152,36,48.0,15.0,295,2.0,6.0,,,,2.0,3.0,4.0,,1.0,,2.0,,2.0,9,1.0,1.0,2.0,4,5.0,11.0,2.0,11,5.0,21.0,151.0,,,1.0,1.0,,3.0,1.0,3.0,2.0,4,1.0,9.0,4.0,6.0,3.0,3.0,,9,2.0,4.0,,7.0,5.0,12.0,4.0,4.0,29.0,1.0,1.0,,4.0,,4.0,2.0,6.0,3.0,3.0,4.0,,3.0,1.0,1.0,,5.0,,3.0,3,,,4.0,,7.0,1.0,,,3.0,,1.0,9.0,36,1.0,0.4,0.4,0.5,0.18181818181818182,1.0,0.5,0.18181818181818182,0.45454545454545453,,0.3333333333333333,0.36363636363636365,1.5,0.5714285714285714,0.42,1.5,0.5625,0.5,,0.36363636363636365,0.6666666666666666,,,18.633540372670808,0.8,,0.10526315789473684,0.047619047619047616,,0.022727272727272728,0.06557377049180328,0.03076923076923077,0.09090909090909091,,0.02857142857142857,,0.16666666666666666,0.047619047619047616,0.2,,,0.2727272727272727,0.3333333333333333,1.0,1.0,0.18181818181818182,0.75,0.75,,0.045454545454545456,,,,0.09090909090909091,,,,0.4090909090909091,0.2222222222222222,0.2222222222222222,0.5,,,,1.0,1.0,,0.2857142857142857,,,0.5714285714285714,0.5,0.7727272727272727,0.2222222222222222,0.5148022727272727,0.50115,0.5074428571428572,0.125,0.23076923076923078,,0.14285714285714285,0.42857142857142855,6.654545454545455,25.972727272727273,0.2517482517482518,,1.0,3.0,,,,,,1.0,,2.0,,,,,1.0,1.0,,,0.5,,1.0,,1.0,,1.0,,,,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,4560.5,76,6,150,159,24,35.0,18.0,309,2.0,5.0,,,,1.0,3.0,5.0,1.0,2.0,,3.0,,4.0,9,,1.0,1.0,2,6.0,12.0,4.0,12,4.0,28.0,156.0,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,2,2.0,9.0,8.0,4.0,12.0,,,9,4.0,1.0,,4.0,4.0,8.0,3.0,3.0,20.0,2.0,2.0,5.0,12.0,,17.0,4.0,21.0,1.0,1.0,8.0,2.0,6.0,3.0,2.0,1.0,11.0,1.0,2.0,3,,,3.0,,4.0,,,,2.0,,,9.0,24,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.5833333333333334,0.5384615384615384,0.5,0.6428571428571429,0.5,,0.08333333333333333,,0.2,,21.637426900584796,0.7272727272727273,,0.26666666666666666,0.1111111111111111,0.14705882352941177,0.045454545454545456,0.21518987341772153,0.06451612903225806,,0.4,0.03225806451612903,0.07692307692307693,0.23529411764705882,0.30434782608695654,0.2,0.13043478260869565,0.18181818181818182,0.20833333333333334,0.4,0.4,0.5,0.20833333333333334,0.6,0.75,0.6666666666666666,0.08333333333333333,0.5,0.5,1.0,0.125,,,,0.375,0.4444444444444444,0.4444444444444444,1.0,,,,0.5,,,0.16666666666666666,,,0.3333333333333333,0.5,0.7083333333333334,0.4444444444444444,0.5308291666666666,0.45825,0.4582333333333333,0.07692307692307693,0.14285714285714285,,0.07142857142857142,0.32142857142857145,6.508333333333333,25.849999999999998,0.16,,1.0,1.0,,1.0,,1.0,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,172.0,3,4,6,5,3,,,11,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.45195,,0.45195,,,,,,,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,261.0,4,6,10,9,3,,,19,,,,,,,,,,1.0,,,,,1,,,,1,,1.0,,1,,,5.0,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,,1.0,,,,,,,,,,3,,,,,,,,,,,,,,,,,,0.5,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5,,0.4902,,0.537,,,,,,20.7,25.6,0.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,26306.999999999996,438,-58,889,886,173,141.0,108.0,1775,44.0,53.0,16.0,17.0,8.0,8.0,17.0,43.0,19.0,37.0,8.0,19.0,6.0,41.0,99,1.0,10.0,4.0,14,80.0,133.0,49.0,118,45.0,352.0,1102.0,22.0,26.0,2.0,12.0,2.0,52.0,12.0,19.0,7.0,20,10.0,55.0,100.0,60.0,135.0,12.0,22.0,99,41.0,6.0,,26.0,10.0,36.0,9.0,18.0,82.0,4.0,14.0,39.0,37.0,3.0,79.0,18.0,97.0,13.0,10.0,14.0,3.0,7.0,18.0,7.0,5.0,32.0,7.0,9.0,27,4.0,3.0,42.0,3.0,57.0,7.0,,9.0,21.0,2.0,4.0,55.0,173,3.0,0.625,0.7246376811594203,0.9183673469387755,0.4152542372881356,0.16666666666666666,0.35,0.4152542372881356,0.6015037593984962,0.8461538461538461,0.631578947368421,0.6115537848605578,0.6578947368421053,0.5769230769230769,0.6365313653136532,0.6842105263157895,0.625,0.4701195219123506,,0.045112781954887216,0.05660377358490566,0.046511627906976744,,29.57884427032321,0.4375,0.2,0.167420814479638,0.06306306306306306,0.2215909090909091,0.018867924528301886,0.19143576826196473,0.041474654377880185,0.07692307692307693,0.06862745098039216,0.018867924528301886,0.018867924528301886,0.18947368421052632,0.15,0.15384615384615385,0.22137404580152673,0.2222222222222222,0.21115537848605578,0.8301886792452831,0.88,0.6136363636363636,0.17131474103585656,0.3953488372093023,0.4146341463414634,0.5882352941176471,0.14741035856573706,0.5135135135135135,0.5277777777777778,0.6842105263157895,0.07569721115537849,0.42105263157894735,0.42105263157894735,1.0,0.3944223107569721,0.41414141414141414,0.41414141414141414,0.9024390243902439,0.4473684210526316,0.9411764705882353,0.375,0.2631578947368421,0.1,1.0,0.20512820512820512,1.0,0.15384615384615385,0.358974358974359,0.2857142857142857,0.6812749003984063,0.41414141414141414,0.5287179282868524,0.5242576923076924,0.5359358974358973,0.08614232209737828,0.14285714285714285,0.016666666666666666,0.14772727272727273,0.15625,8.76466165413534,25.266949152542374,0.19460067491563554,2.0,1.0,7.0,1.0,4.0,3.0,3.0,,3.0,1.0,4.0,,1.0,0.034782608695652174,0.05263157894736842,2.0,3.0,,,0.75,3.0,4.0,2.0,1.0,1.0,,,0.5,1.0,,,,1.0,0.5,1.0,0.023809523809523808,False,0.02702702702702703,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,24218.1,404,-63,812,808,169,132.0,106.0,1620,23.0,36.0,9.0,12.0,4.0,8.0,6.0,19.0,3.0,6.0,5.0,17.0,2.0,12.0,28,4.0,4.0,,4,32.0,61.0,17.0,45,24.0,139.0,1022.0,10.0,15.0,4.0,7.0,5.0,37.0,4.0,9.0,,6,7.0,15.0,24.0,40.0,42.0,9.0,16.0,28,12.0,8.0,,29.0,32.0,61.0,22.0,16.0,154.0,15.0,13.0,13.0,16.0,2.0,31.0,29.0,60.0,11.0,6.0,11.0,1.0,7.0,5.0,4.0,1.0,16.0,2.0,18.0,34,2.0,,31.0,3.0,28.0,3.0,,,14.0,,2.0,15.0,169,1.0,0.375,0.5,0.8235294117647058,0.37777777777777777,0.5714285714285714,,0.37777777777777777,0.5245901639344263,0.6666666666666666,0.4444444444444444,0.5424528301886793,0.7272727272727273,0.26666666666666666,0.5840336134453782,0.7708333333333334,0.39473684210526316,0.42452830188679247,,0.13114754098360656,0.1388888888888889,0.15789473684210525,,14.240170031880977,0.6875,0.15384615384615385,0.08421052631578947,0.06565656565656566,0.07784431137724551,0.07653061224489796,0.08123249299719888,0.07106598984771574,0.043478260869565216,0.08695652173913043,0.06293706293706294,0.11320754716981132,0.08571428571428572,0.09183673469387756,0.045454545454545456,0.06451612903225806,0.11627906976744186,0.33962264150943394,0.6388888888888888,0.7419354838709677,0.30434782608695654,0.1792452830188679,0.3157894736842105,0.375,0.5,0.05660377358490566,0.5,0.5,0.6666666666666666,0.16037735849056603,0.29411764705882354,0.29411764705882354,1.0,0.2641509433962264,0.42857142857142855,0.42857142857142855,0.75,0.5454545454545454,0.75,0.1111111111111111,0.18181818181818182,1.0,0.75,0.5333333333333333,0.5,0.13333333333333333,0.26666666666666666,,0.7641509433962265,0.42857142857142855,0.5619212264150942,0.61487,0.58001,0.11965811965811966,0.19444444444444445,,0.26618705035971224,0.1079136690647482,5.142622950819674,24.933333333333334,0.20812807881773399,3.0,10.0,10.0,3.0,4.0,5.0,4.0,4.0,2.0,1.0,2.0,,1.0,0.08163265306122448,0.13636363636363635,1.0,,,,,,2.0,1.0,,,,,,,1.0,,0.05263157894736842,,,,0.05405405405405406,False,,3.0
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,27742.299999999996,462,-38,928,922,177,152.0,124.0,1850,61.0,92.0,18.0,26.0,9.0,14.0,19.0,53.0,3.0,3.0,,1.0,1.0,1.0,8,1.0,3.0,,1,83.0,148.0,1.0,9,51.0,220.0,1140.0,18.0,32.0,1.0,3.0,7.0,46.0,10.0,22.0,,2,14.0,34.0,102.0,64.0,3.0,,24.0,8,1.0,15.0,,41.0,26.0,67.0,24.0,26.0,160.0,12.0,32.0,30.0,41.0,4.0,75.0,45.0,120.0,12.0,9.0,10.0,3.0,4.0,12.0,6.0,1.0,22.0,3.0,13.0,38,9.0,4.0,75.0,10.0,72.0,10.0,,,35.0,,6.0,34.0,177,5.0,0.6144578313253012,0.7183098591549296,1.0,0.1111111111111111,0.3333333333333333,,0.1111111111111111,0.5608108108108109,0.5625,0.45454545454545453,0.5382165605095541,0.5571428571428572,0.4166666666666667,0.5851063829787234,0.5609756097560976,0.5,0.05732484076433121,,0.10135135135135136,0.13043478260869565,0.05660377358490566,,19.571295433364398,0.45454545454545453,0.25,0.18385650224215247,0.13793103448275862,0.15544041450777202,0.05286343612334802,0.17067307692307693,0.09586056644880174,0.15853658536585366,0.12612612612612611,0.0658682634730539,0.016666666666666666,0.06896551724137931,0.21818181818181817,0.4230769230769231,0.12244897959183673,0.2608695652173913,0.5859872611464968,0.6630434782608695,0.7625,0.639344262295082,0.3375796178343949,0.3584905660377358,0.38,0.5263157894736842,0.01910828025477707,1.0,1.0,0.6666666666666666,0.006369426751592357,,,,0.050955414012738856,0.125,0.125,1.0,0.7428571428571429,0.6923076923076923,0.2222222222222222,0.08571428571428572,0.3333333333333333,1.0,0.5833333333333334,0.6428571428571429,0.041666666666666664,0.041666666666666664,,0.643312101910828,0.125,0.5641745222929937,0.5988266666666665,0.5671499999999999,0.19230769230769232,0.2023121387283237,,0.20909090909090908,0.15454545454545454,3.828378378378377,25.833333333333332,0.19073275862068967,,2.0,7.0,8.0,6.0,3.0,2.0,1.0,20.0,9.0,20.0,,7.0,0.10526315789473684,,11.0,12.0,3.0,,0.6,,1.0,,,,,,,1.0,1.0,,0.043478260869565216,,,,0.1282051282051282,False,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10188.6,170,-35,346,342,95,91.0,47.0,688,3.0,11.0,1.0,1.0,1.0,6.0,19.0,34.0,3.0,16.0,2.0,3.0,,10.0,27,1.0,3.0,5.0,12,25.0,61.0,12.0,30,34.0,120.0,437.0,1.0,3.0,1.0,3.0,3.0,8.0,7.0,17.0,5.0,12,18.0,47.0,24.0,26.0,24.0,12.0,2.0,27,10.0,6.0,,11.0,7.0,18.0,7.0,7.0,43.0,1.0,2.0,4.0,,,4.0,3.0,7.0,3.0,2.0,10.0,,8.0,,2.0,,10.0,3.0,7.0,10,,,33.0,,39.0,3.0,,,13.0,1.0,6.0,47.0,95,6.0,0.48,0.5,0.6666666666666666,0.4,0.3333333333333333,0.4166666666666667,0.4,0.4098360655737705,0.3333333333333333,0.4117647058823529,0.4725274725274725,0.4166666666666667,0.5,0.5555555555555556,0.5,0.6025641025641025,0.32967032967032966,,0.09836065573770492,0.36363636363636365,,,29.64824120603015,1.0,,,0.022222222222222223,0.06451612903225806,0.0125,0.02702702702702703,0.01764705882352941,0.037037037037037035,0.022222222222222223,0.016666666666666666,,,,,0.06976744186046512,0.05263157894736842,0.12087912087912088,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.37362637362637363,0.5588235294117647,0.5588235294117647,0.47368421052631576,0.17582417582417584,0.1875,0.21428571428571427,0.6666666666666666,0.03296703296703297,0.6666666666666666,0.6666666666666666,0.5,0.2967032967032967,0.37037037037037035,0.37037037037037035,0.7,0.16666666666666666,1.0,,0.5,0.3333333333333333,1.0,0.20689655172413793,0.16666666666666666,,0.41379310344827586,0.4166666666666667,0.45054945054945056,0.37037037037037035,0.48560769230769224,0.5081,0.5066862068965517,0.13725490196078433,0.18309859154929578,0.03225806451612903,0.06666666666666667,0.39166666666666666,9.967213114754097,25.426666666666666,0.2745664739884393,,,4.0,,2.0,1.0,,2.0,1.0,,1.0,,1.0,0.0425531914893617,,1.0,,,,,,,,,,,,,,,,,,,,,False,0.125,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,10511.099999999999,175,-35,350,350,118,156.0,53.0,700,2.0,4.0,,,,,6.0,12.0,,,2.0,8.0,1.0,12.0,31,2.0,6.0,3.0,8,8.0,16.0,14.0,39,10.0,68.0,437.0,,1.0,2.0,6.0,,6.0,1.0,2.0,3.0,9,4.0,15.0,10.0,6.0,42.0,,,31,12.0,3.0,,2.0,9.0,11.0,6.0,1.0,31.0,,,5.0,5.0,,10.0,,10.0,1.0,,5.0,1.0,2.0,3.0,3.0,,8.0,3.0,10.0,14,2.0,1.0,10.0,,12.0,2.0,,,6.0,,1.0,15.0,118,1.0,0.625,0.625,1.0,0.358974358974359,0.3333333333333333,0.3333333333333333,0.358974358974359,0.5,,0.5,0.5272727272727272,0.42857142857142855,0.5,0.5666666666666667,0.42857142857142855,0.5769230769230769,0.7090909090909091,,0.1875,0.25,0.16666666666666666,,16.748768472906406,0.625,,0.0684931506849315,,0.07042253521126761,,0.06944444444444445,,,,,,,0.16666666666666666,,0.0784313725490196,0.05,0.07272727272727272,0.5,0.6666666666666666,0.5,0.21818181818181817,0.5,0.6,0.6666666666666666,,,,,0.14545454545454545,0.25,0.25,1.0,0.5636363636363636,0.3870967741935484,0.3870967741935484,1.0,,,,0.8571428571428571,0.3333333333333333,1.0,,,0.09090909090909091,0.7272727272727273,0.375,0.7818181818181819,0.3870967741935484,0.5074345454545455,0.4748333333333334,0.44005000000000005,0.1016949152542373,0.3,,0.08823529411764706,0.22058823529411764,6.075,25.62051282051282,0.33714285714285713,,3.0,1.0,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,14547.6,242,-17,480,488,104,120.0,71.0,968,13.0,16.0,1.0,1.0,2.0,2.0,1.0,15.0,1.0,4.0,4.0,14.0,3.0,12.0,31,1.0,2.0,3.0,8,15.0,35.0,16.0,45,7.0,85.0,596.0,2.0,3.0,1.0,7.0,,7.0,2.0,6.0,4.0,11,,16.0,16.0,14.0,42.0,6.0,2.0,31,12.0,2.0,,16.0,13.0,29.0,9.0,8.0,71.0,8.0,4.0,18.0,8.0,2.0,28.0,13.0,41.0,6.0,5.0,4.0,1.0,4.0,3.0,,,7.0,2.0,6.0,13,1.0,,9.0,,11.0,2.0,,,5.0,1.0,,16.0,104,,0.5333333333333333,0.5714285714285714,0.875,0.35555555555555557,0.14285714285714285,0.36363636363636365,0.35555555555555557,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4875,0.35,0.47058823529411764,0.5059523809523809,0.35,0.47058823529411764,0.5625,,0.05714285714285714,0.0625,0.06666666666666667,,16.16341030195382,0.5714285714285714,0.18181818181818182,0.07547169811320754,0.03636363636363636,0.17307692307692307,0.058823529411764705,0.12380952380952381,0.04878048780487805,0.027777777777777776,0.03636363636363636,0.05660377358490566,0.06666666666666667,0.0975609756097561,0.06382978723404255,0.05555555555555555,0.15789473684210525,0.21428571428571427,0.2,0.8125,0.8666666666666667,0.5384615384615384,0.1875,0.06666666666666667,0.07142857142857142,,0.05,0.25,0.25,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,0.3875,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.1,1.0,1.0,0.2,0.5,1.0,0.11764705882352941,1.0,0.17647058823529413,0.47058823529411764,0.375,0.7625,0.3870967741935484,0.5312708860759494,0.5228666666666667,0.49008125,0.07142857142857142,0.13157894736842105,0.021739130434782608,0.08235294117647059,0.18823529411764706,5.725714285714286,26.05111111111111,0.21666666666666667,5.0,4.0,4.0,4.0,1.0,1.0,,,,,,,2.0,0.02127659574468085,0.5,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,1.0,,0.16666666666666666,,,,0.05263157894736842,False,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,25988.299999999996,433,3,865,866,225,194.0,108.0,1731,15.0,27.0,1.0,5.0,4.0,6.0,8.0,22.0,,3.0,18.0,35.0,4.0,21.0,66,1.0,3.0,6.0,19,23.0,52.0,39.0,101,39.0,202.0,1035.0,1.0,6.0,1.0,4.0,2.0,7.0,7.0,12.0,8.0,23,20.0,58.0,32.0,14.0,117.0,,,66,21.0,8.0,3.0,11.0,10.0,21.0,7.0,5.0,52.0,6.0,5.0,16.0,32.0,1.0,49.0,11.0,60.0,10.0,8.0,13.0,1.0,6.0,9.0,7.0,2.0,22.0,10.0,16.0,37,4.0,1.0,43.0,2.0,46.0,2.0,,,15.0,,9.0,58.0,225,9.0,0.6956521739130435,0.6956521739130435,1.0,0.38613861386138615,0.25,0.34782608695652173,0.38613861386138615,0.4423076923076923,0.16666666666666666,0.5833333333333334,0.5326797385620915,0.25,0.5428571428571428,0.5771428571428572,0.3181818181818182,0.6304347826086957,0.6601307189542484,0.0297029702970297,0.15384615384615385,0.1111111111111111,0.18181818181818182,,19.83887210473313,0.5909090909090909,0.05,0.15311004784688995,0.02564102564102564,0.08695652173913043,0.026785714285714284,0.12213740458015267,0.026252983293556086,0.029850746268656716,0.02197802197802198,0.023952095808383235,0.03508771929824561,0.11494252873563218,0.1650485436893204,0.2631578947368421,0.0948905109489051,0.06382978723404255,0.17647058823529413,0.5555555555555556,0.625,0.7333333333333333,0.1437908496732026,0.36363636363636365,0.4444444444444444,0.625,0.0196078431372549,,,,0.22875816993464052,0.5142857142857142,0.5625,1.0,0.43137254901960786,0.3181818181818182,0.3181818181818182,1.0,0.5,0.2,1.0,0.3,0.3333333333333333,1.0,0.17142857142857143,0.6666666666666666,0.11428571428571428,0.5428571428571428,0.3157894736842105,0.8366013071895425,0.3181818181818182,0.5420104575163398,0.5969800000000001,0.5102385714285713,0.09036144578313253,0.23076923076923078,,0.034653465346534656,0.2871287128712871,5.417307692307692,25.278217821782174,0.26011560693641617,1.0,3.0,5.0,1.0,3.0,2.0,4.0,,11.0,7.0,11.0,,4.0,0.0375,0.1,4.0,6.0,,,0.5454545454545454,2.0,1.0,2.0,,,,0.08571428571428572,0.5,1.0,,,,,,,0.02702702702702703,False,0.3333333333333333,1.0
