EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,on
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,27636.9,461,-33,941,937,316.0,293.0,133.0,1878,71.0,93.0,26.0,37.0,25.0,30.0,9.0,27.0,,,1.0,4.0,,,1.0,,12.0,,2.0,,7.0,80.0,120.0,1.0,16,43.0,206.0,1029.0,28.0,44.0,,2.0,16.0,72.0,27.0,37.0,1.0,8.0,19.0,76.0,80.0,80.0,3.0,,46.0,12.0,,11.0,1.0,33.0,30.0,63.0,27.0,3.0,23.0,2.0,156.0,25.0,42.0,34.0,51.0,7.0,92.0,68.0,160.0,7.0,36.0,22.0,14.0,16.0,6.0,8.0,32.0,8.0,3.0,1.0,48.0,20.0,14.0,61.0,1.0,12.0,14.0,50.0,11.0,65.0,7.0,,,27.0,,9.0,11.0,3.0,11.0,8.0,,76.0,316.0,7.0,8.0,0.5,0.7017543859649122,1.0,0.0625,,0.125,0.0625,0.6666666666666666,0.6363636363636364,0.7297297297297297,0.5992647058823529,0.6086956521739131,0.6333333333333333,0.6242424242424243,0.6101694915254238,0.6440677966101694,0.11764705882352941,0.0625,0.09166666666666666,0.0967741935483871,0.07407407407407407,,19.505494505494507,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.21649484536082475,0.16585365853658537,0.10416666666666667,0.21683673469387754,0.1543778801843318,0.24,0.2222222222222222,0.10614525139664804,0.09836065573770492,0.19696969696969696,0.2857142857142857,0.4,0.1986754966887417,0.07407407407407407,0.17073170731707318,0.7272727272727273,0.6838235294117647,0.7634408602150538,0.8452380952380952,0.4788732394366197,0.19852941176470587,0.3333333333333333,0.36,0.6666666666666666,,,,,0.029411764705882353,0.25,0.3333333333333333,1.0,0.08823529411764706,,,,0.8043478260869565,0.7027027027027027,0.038461538461538464,,,,0.043478260869565216,,,0.6666666666666666,0.8333333333333334,0.022222222222222223,0.15555555555555556,,0.8014705882352942,,0.5836514705882355,0.5647500000000001,0.5922188888888889,0.17307692307692307,0.19285714285714287,,0.34951456310679613,0.36893203883495146,2.4775,25.162499999999998,0.33581296493092455,1.0,8.0,7.0,2.0,8.0,,1.0,,1.0,2.0,3.0,,,,,0.25,0.1,1.0,0.041666666666666664,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,18200.3,303,-59,617,618,151.0,172.0,81.0,1235,20.0,37.0,2.0,5.0,2.0,4.0,7.0,22.0,1.0,4.0,1.0,13.0,1.0,3.0,5.0,10.0,36.0,1.0,3.0,2.0,7.0,28.0,63.0,11.0,49,16.0,105.0,686.0,4.0,7.0,2.0,6.0,4.0,18.0,6.0,15.0,2.0,12.0,3.0,21.0,26.0,30.0,30.0,3.0,2.0,36.0,10.0,8.0,,20.0,14.0,34.0,9.0,5.0,17.0,2.0,82.0,6.0,3.0,23.0,31.0,4.0,58.0,9.0,67.0,1.0,10.0,5.0,5.0,18.0,2.0,12.0,8.0,6.0,1.0,1.0,26.0,4.0,16.0,24.0,,1.0,1.0,12.0,1.0,20.0,,,,10.0,,,5.0,2.0,5.0,5.0,1.0,21.0,151.0,2.0,,0.4642857142857143,0.48148148148148145,0.9090909090909091,0.22448979591836735,0.3333333333333333,0.16666666666666666,0.22448979591836735,0.4444444444444444,0.5714285714285714,0.4,0.39732142857142855,0.5384615384615384,0.3333333333333333,0.430327868852459,0.6,0.3620689655172414,0.4375,,0.12698412698412698,0.10810810810810811,0.18181818181818182,,20.96317280453258,0.6923076923076923,0.3333333333333333,0.2,0.024193548387096774,0.19491525423728814,0.03529411764705882,0.1978021978021978,0.030612244897959183,,0.05454545454545454,0.031746031746031744,0.045454545454545456,0.1896551724137931,0.21428571428571427,0.18518518518518517,0.2,0.18181818181818182,0.015625,1.0,0.33035714285714285,0.5405405405405406,0.6060606060606061,0.45,0.19642857142857142,0.3181818181818182,0.3888888888888889,0.42857142857142855,0.03571428571428571,0.25,0.25,1.0,0.11607142857142858,0.07692307692307693,0.07692307692307693,1.0,0.32142857142857145,0.2777777777777778,0.2777777777777778,0.9,0.38461538461538464,0.4,0.5,0.23076923076923078,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,1.0,0.14814814814814814,0.5,0.18518518518518517,0.25925925925925924,0.2857142857142857,0.7678571428571429,0.2777777777777778,0.5342808035714285,0.49524999999999997,0.4941666666666667,0.08196721311475409,0.136986301369863,,0.17142857142857143,0.2,4.8984126984127,25.646938775510204,0.24473257698541329,,1.0,4.0,,3.0,,,,,,2.0,,,,,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,12051.7,201,-7,412,417,139.0,114.0,59.0,829,10.0,20.0,,1.0,2.0,6.0,10.0,22.0,,3.0,2.0,4.0,,,2.0,5.0,16.0,2.0,4.0,1.0,3.0,20.0,45.0,7.0,20,20.0,81.0,463.0,,1.0,2.0,4.0,,6.0,8.0,15.0,1.0,5.0,4.0,23.0,18.0,22.0,18.0,3.0,,16.0,5.0,7.0,2.0,9.0,19.0,28.0,7.0,12.0,7.0,,75.0,,3.0,4.0,9.0,1.0,14.0,3.0,17.0,1.0,5.0,3.0,2.0,17.0,1.0,11.0,4.0,6.0,,1.0,21.0,7.0,10.0,17.0,,1.0,,15.0,,24.0,2.0,,,10.0,,3.0,3.0,1.0,3.0,1.0,1.0,20.0,137.0,2.0,1.0,0.45,0.45,0.8571428571428571,0.35,0.5,0.2,0.35,0.4444444444444444,,0.5333333333333333,0.46923076923076923,0.6,0.475,0.5328947368421053,0.6,0.5,0.3076923076923077,0.1,0.15555555555555556,0.15,0.18181818181818182,0.125,20.25052192066806,0.8095238095238095,0.09090909090909091,0.08823529411764706,0.03,0.045454545454545456,,0.06842105263157895,0.015228426395939087,0.047619047619047616,0.020833333333333332,,,0.09523809523809523,0.10256410256410256,0.047619047619047616,0.04285714285714286,0.05555555555555555,0.03571428571428571,0.3333333333333333,0.3076923076923077,0.5,0.5882352941176471,0.6,0.3384615384615385,0.45454545454545453,0.5555555555555556,0.3,0.046153846153846156,,,,0.06153846153846154,0.5,0.5,1.0,0.24615384615384617,0.3125,0.35714285714285715,0.8,0.2,,,,,,0.8,0.5,1.0,0.3,0.3333333333333333,0.1,0.15,0.3333333333333333,0.6153846153846154,0.3125,0.5117269230769231,0.516375,0.4900874999999999,0.136986301369863,0.18867924528301888,,0.07407407407407407,0.2839506172839506,6.422222222222223,25.294999999999998,0.33737864077669905,,2.0,,,2.0,,,,,,1.0,,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,7860.8,131,-55,276,281,69.0,92.0,34.0,557,3.0,12.0,,,1.0,6.0,4.0,9.0,,2.0,2.0,4.0,,,,2.0,12.0,1.0,1.0,2.0,6.0,7.0,23.0,4.0,16,8.0,34.0,313.0,,1.0,1.0,1.0,,3.0,2.0,8.0,2.0,6.0,1.0,11.0,8.0,6.0,9.0,3.0,,12.0,2.0,7.0,,13.0,9.0,22.0,5.0,4.0,8.0,,53.0,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,,7.0,7.0,,13.0,1.0,9.0,3.0,4.0,1.0,,16.0,3.0,5.0,8.0,,2.0,,6.0,,12.0,1.0,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,11.0,69.0,2.0,1.0,0.5714285714285714,0.5714285714285714,0.75,0.25,1.0,0.3333333333333333,0.25,0.30434782608695654,,0.25,0.3333333333333333,0.75,0.35714285714285715,0.38636363636363635,0.75,0.36666666666666664,0.41025641025641024,,0.30434782608695654,0.5833333333333334,,,18.987341772151897,0.8125,,0.07142857142857142,0.018867924528301886,0.06382978723404255,0.012987012987012988,0.06796116504854369,0.015384615384615385,0.03571428571428571,,0.01694915254237288,,0.1,0.03333333333333333,0.16666666666666666,0.03125,0.13333333333333333,,0.5,0.3076923076923077,0.25,0.6,1.0,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.25,0.05128205128205128,,,,0.10256410256410256,0.5,0.5,1.0,0.3076923076923077,0.16666666666666666,0.16666666666666666,0.5,,,,,,,0.5,1.0,,0.42857142857142855,0.16666666666666666,,0.42857142857142855,0.3333333333333333,0.717948717948718,0.16666666666666666,0.511624358974359,0.462875,0.5094928571428572,0.11627906976744186,0.15384615384615385,0.058823529411764705,0.08823529411764706,0.3235294117647059,6.317391304347827,25.64375,0.25,,5.0,,,,,,,,,1.0,,1.0,,1.0,,,,,True
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,1050.0,18,-8,37,39,,13.0,2.0,76,2.0,2.0,,,,,,,,,1.0,3.0,,,,1.0,2.0,,,,,2.0,2.0,2.0,5,,10.0,33.0,,,,,,,,,,,,,4.0,,6.0,,,2.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,0.4,,,0.4,1.0,,,0.7142857142857143,,,0.7142857142857143,,,0.7142857142857143,,,,,,17.94871794871795,,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,0.125,0.25,,0.25,,,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5971357142857142,,,,,,,,1.35,25.4,,,,,,1.0,,,,,,,,,,,,,,,True
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,172.0,3,4,6,5,3.0,,,11,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.45195,,0.45195,,,,,,,27.2,0.5,,,,,,,,,,,,,,,,,,,,True
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,261.0,4,6,10,9,3.0,,,19,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1,,,5.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.5,,0.4902,,0.537,,,,,,20.7,25.6,0.3,,,,1.0,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,62354.5,1039,-120,2076,2082,361.0,413.0,245.0,4158,97.0,127.0,23.0,27.0,20.0,24.0,37.0,83.0,30.0,82.0,11.0,38.0,1.0,6.0,9.0,102.0,255.0,7.0,22.0,14.0,40.0,164.0,292.0,113.0,293,111.0,778.0,2516.0,36.0,47.0,8.0,28.0,13.0,109.0,28.0,47.0,17.0,49.0,15.0,122.0,200.0,128.0,294.0,45.0,38.0,255.0,102.0,19.0,2.0,59.0,30.0,89.0,21.0,9.0,39.0,2.0,208.0,16.0,25.0,87.0,84.0,13.0,184.0,43.0,227.0,8.0,31.0,22.0,9.0,39.0,9.0,21.0,42.0,18.0,2.0,9.0,81.0,15.0,27.0,61.0,3.0,5.0,10.0,107.0,6.0,130.0,18.0,2.0,12.0,51.0,9.0,5.0,8.0,4.0,9.0,5.0,,122.0,359.0,3.0,4.0,0.6097560975609756,0.6896551724137931,0.8672566371681416,0.3856655290102389,0.2857142857142857,0.3469387755102041,0.3856655290102389,0.5616438356164384,0.7659574468085106,0.5957446808510638,0.5700854700854701,0.64,0.5572916666666666,0.6111111111111112,0.6835443037974683,0.5980392156862745,0.5008547008547009,0.006825938566552901,0.06506849315068493,0.08661417322834646,0.08433734939759036,0.00392156862745098,29.894736842105264,0.48148148148148145,0.30952380952380953,0.16600790513833993,0.05263157894736842,0.20714285714285716,0.02952029520295203,0.18466522678185746,0.04031465093411996,0.04819277108433735,0.07177033492822966,0.02891566265060241,0.031496062992125984,0.15346534653465346,0.17916666666666667,0.15625,0.2251655629139073,0.16101694915254236,0.028169014084507043,0.5555555555555556,0.2170940170940171,0.7637795275590551,0.8362068965517241,0.6082474226804123,0.14188034188034188,0.4457831325301205,0.4868421052631579,0.5405405405405406,0.14017094017094017,0.36585365853658536,0.37037037037037035,0.7,0.06495726495726496,0.2894736842105263,0.2972972972972973,1.0,0.4358974358974359,0.4,0.4015748031496063,0.8529411764705882,0.36,0.8518518518518519,0.30434782608695654,0.08,0.16666666666666666,1.0,0.29333333333333333,0.3181818181818182,0.7142857142857143,0.25,0.8333333333333334,0.09375,0.4166666666666667,0.35,0.717948717948718,0.4,0.5354661538461538,0.5285233333333335,0.543328125,0.096,0.15692307692307692,0.03,0.14010282776349614,0.15681233933161953,8.48527397260274,25.426279863481234,0.17389210019267823,3.0,18.0,8.0,1.0,3.0,0.012195121951219513,0.3333333333333333,1.0,,,8.0,,1.0,1.0,,0.02631578947368421,0.02,2.0,0.043478260869565216,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,56904.90000000001,948,-95,1897,1902,394.0,373.0,240.0,3799,50.0,76.0,13.0,21.0,9.0,16.0,16.0,42.0,5.0,11.0,15.0,40.0,1.0,5.0,3.0,16.0,52.0,4.0,6.0,,7.0,71.0,129.0,31.0,92,47.0,282.0,2290.0,14.0,27.0,5.0,11.0,12.0,55.0,13.0,25.0,,10.0,15.0,41.0,68.0,74.0,81.0,12.0,18.0,52.0,16.0,15.0,,69.0,68.0,137.0,47.0,21.0,41.0,7.0,342.0,25.0,24.0,41.0,37.0,4.0,82.0,50.0,132.0,6.0,31.0,17.0,14.0,34.0,5.0,24.0,11.0,10.0,1.0,1.0,45.0,5.0,42.0,90.0,,8.0,,54.0,3.0,57.0,3.0,,,25.0,1.0,4.0,9.0,5.0,9.0,4.0,,41.0,393.0,3.0,3.0,0.4788732394366197,0.5483870967741935,0.8709677419354839,0.33695652173913043,0.45454545454545453,,0.33695652173913043,0.5503875968992248,0.5185185185185185,0.52,0.5316742081447964,0.5657894736842105,0.37142857142857144,0.5685483870967742,0.625,0.47674418604651164,0.416289592760181,,0.11627906976744186,0.13157894736842105,0.11904761904761904,,13.37608795235914,0.7555555555555555,0.10810810810810811,0.08043478260869565,0.05454545454545454,0.1056701030927835,0.052742616033755275,0.09198113207547169,0.053610503282275714,0.05063291139240506,0.06310679611650485,0.049586776859504134,0.06306306306306306,0.09142857142857143,0.08547008547008547,0.0196078431372549,0.08833922261484099,0.1523809523809524,0.057692307692307696,0.4444444444444444,0.3438914027149321,0.6578947368421053,0.7575757575757576,0.48,0.19004524886877827,0.38095238095238093,0.43243243243243246,0.4375,0.049773755656108594,0.45454545454545453,0.45454545454545453,0.6,0.18099547511312217,0.375,0.375,0.9333333333333333,0.23529411764705882,0.3076923076923077,0.3076923076923077,0.8125,0.5526315789473685,0.6190476190476191,0.3076923076923077,0.13157894736842105,0.2,1.0,0.15789473684210525,0.6666666666666666,0.75,0.45714285714285713,0.5625,0.08571428571428572,0.2,,0.7601809954751131,0.3076923076923077,0.5702004524886878,0.6053826086956521,0.5613242857142857,0.10655737704918032,0.16556291390728478,0.010752688172043012,0.1950354609929078,0.1453900709219858,5.066666666666665,24.83152173913043,0.2076963626779125,,21.0,7.0,6.0,4.0,,,,,,2.0,3.0,,,,,0.039473684210526314,1.0,0.02,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,66269.4,1104,-184,2195,2206,375.0,416.0,260.0,4401,142.0,207.0,34.0,53.0,20.0,28.0,51.0,117.0,4.0,9.0,,1.0,,,1.0,3.0,11.0,2.0,5.0,,1.0,197.0,333.0,3.0,12,80.0,483.0,2681.0,41.0,69.0,2.0,5.0,10.0,98.0,23.0,47.0,,2.0,22.0,68.0,248.0,146.0,9.0,,50.0,11.0,3.0,28.0,,79.0,64.0,143.0,55.0,9.0,53.0,12.0,350.0,35.0,59.0,70.0,94.0,15.0,179.0,96.0,275.0,14.0,32.0,21.0,11.0,29.0,7.0,14.0,26.0,15.0,,2.0,55.0,7.0,32.0,91.0,2.0,16.0,10.0,143.0,16.0,138.0,19.0,,,67.0,,12.0,46.0,25.0,48.0,25.0,,68.0,373.0,15.0,10.0,0.6294416243654822,0.7209302325581395,1.0,0.25,0.4,,0.25,0.5915915915915916,0.5942028985507246,0.48936170212765956,0.5840579710144927,0.5945945945945946,0.46938775510204084,0.5962962962962963,0.5903614457831325,0.5074626865671642,0.034782608695652174,,0.08408408408408409,0.07729468599033816,0.09401709401709402,,18.4,0.5272727272727272,0.3488372093023256,0.17184643510054845,0.11776447105788423,0.15418502202643172,0.06140350877192982,0.16383616383616384,0.08776844070961717,0.14054054054054055,0.10572687224669604,0.06192660550458716,0.05970149253731343,0.10185185185185185,0.18587360594795538,0.3548387096774194,0.13595166163141995,0.2032520325203252,0.12173913043478261,0.5208333333333334,0.6,0.6859903381642513,0.743455497382199,0.647887323943662,0.3391304347826087,0.4358974358974359,0.4811320754716981,0.5686274509803921,0.02608695652173913,0.4444444444444444,0.5,0.75,0.002898550724637681,,,,0.03188405797101449,0.2727272727272727,0.2727272727272727,1.0,0.7162162162162162,0.6415094339622641,0.23529411764705882,,,,0.06756756756756757,0.4,1.0,0.5714285714285714,0.7142857142857143,0.02040816326530612,0.02040816326530612,,0.6347826086956522,0.2727272727272727,0.5755243478260869,0.5977315789473683,0.5533183673469388,0.17048346055979643,0.17585301837270342,,0.2028985507246377,0.14078674948240166,3.77777777777778,25.758333333333336,0.17084282460136674,,14.0,4.0,4.0,20.0,0.1111111111111111,,1.0,9.0,,1.0,,2.0,,2.0,,0.10112359550561797,2.0,0.03333333333333333,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,26223.4,437,-88,853,855,205.0,238.0,127.0,1708,13.0,29.0,1.0,1.0,4.0,10.0,36.0,78.0,14.0,38.0,3.0,8.0,,,,28.0,77.0,2.0,4.0,8.0,20.0,63.0,145.0,31.0,85,63.0,282.0,1064.0,4.0,8.0,2.0,4.0,8.0,22.0,17.0,37.0,8.0,20.0,31.0,89.0,42.0,84.0,60.0,33.0,2.0,77.0,28.0,13.0,2.0,30.0,28.0,58.0,23.0,5.0,21.0,1.0,144.0,2.0,5.0,15.0,8.0,2.0,25.0,7.0,32.0,6.0,3.0,2.0,1.0,27.0,1.0,15.0,7.0,12.0,1.0,1.0,34.0,7.0,15.0,24.0,1.0,2.0,,67.0,,73.0,8.0,,1.0,28.0,1.0,10.0,1.0,1.0,2.0,,1.0,89.0,205.0,2.0,9.0,0.3333333333333333,0.3387096774193548,0.6451612903225806,0.36470588235294116,0.5,0.4,0.36470588235294116,0.43448275862068964,0.5,0.4594594594594595,0.47608695652173916,0.5833333333333334,0.5087719298245614,0.5383141762452107,0.6470588235294118,0.6027397260273972,0.3695652173913043,0.023529411764705882,0.0896551724137931,0.2413793103448276,0.05128205128205128,0.025974025974025976,29.559118236472944,0.7941176470588235,0.06896551724137931,0.039603960396039604,0.022727272727272728,0.0847457627118644,0.009523809523809525,0.06068601583113457,0.01627906976744186,0.012987012987012988,0.037037037037037035,0.012048192771084338,,0.04,0.021739130434782608,0.08571428571428572,0.09848484848484848,0.044444444444444446,0.05042016806722689,,0.12608695652173912,0.4482758620689655,0.5909090909090909,0.23076923076923078,0.3391304347826087,0.46153846153846156,0.4864864864864865,0.3888888888888889,0.16521739130434782,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.034782608695652174,0.375,0.375,0.6666666666666666,0.3347826086956522,0.36363636363636365,0.37333333333333335,0.6428571428571429,0.08333333333333333,1.0,,,,,0.3333333333333333,0.5,1.0,0.17543859649122806,0.4,,0.3508771929824561,0.4,0.4956521739130435,0.36363636363636365,0.4866689130434782,0.4664,0.4879359649122807,0.11553784860557768,0.1696969696969697,0.011627906976744186,0.07801418439716312,0.31560283687943264,9.839310344827584,25.716470588235296,0.2403282532239156,,8.0,5.0,3.0,,0.05263157894736842,,,,,3.0,,1.0,1.0,,,,,,False
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,22402.7,373,-68,728,742,247.0,258.0,103.0,1470,11.0,21.0,2.0,4.0,4.0,5.0,7.0,22.0,,,9.0,19.0,1.0,1.0,5.0,20.0,60.0,2.0,11.0,6.0,15.0,18.0,43.0,29.0,79,25.0,148.0,868.0,2.0,6.0,3.0,12.0,2.0,15.0,6.0,10.0,9.0,20.0,11.0,50.0,26.0,10.0,84.0,3.0,2.0,60.0,20.0,7.0,,6.0,14.0,20.0,9.0,5.0,4.0,,54.0,1.0,3.0,19.0,19.0,,38.0,4.0,42.0,,7.0,5.0,2.0,8.0,1.0,4.0,3.0,4.0,,,11.0,4.0,18.0,32.0,,3.0,1.0,29.0,2.0,33.0,3.0,,,16.0,,2.0,2.0,,2.0,2.0,,50.0,247.0,5.0,1.0,0.7222222222222222,0.7647058823529411,0.9655172413793104,0.3670886075949367,0.25,0.45,0.3670886075949367,0.4186046511627907,0.3333333333333333,0.6,0.5040983606557377,0.3611111111111111,0.65,0.5401459854014599,0.39473684210526316,0.6944444444444444,0.6475409836065574,,0.16279069767441862,0.19047619047619047,0.13636363636363635,,17.55634638196916,0.7272727272727273,,0.13013698630136986,0.01875,0.11046511627906977,0.004761904761904762,0.11949685534591195,0.010810810810810811,0.03278688524590164,0.012195121951219513,0.005747126436781609,,0.11320754716981132,0.19402985074626866,,0.09523809523809523,0.15217391304347827,,1.0,0.1721311475409836,0.5238095238095238,0.6470588235294118,0.7272727272727273,0.18032786885245902,0.3181818181818182,0.3684210526315789,0.7142857142857143,,,,,0.1557377049180328,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.4918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,0.05555555555555555,1.0,1.0,0.6111111111111112,0.18181818181818182,1.0,0.16666666666666666,0.8,0.16666666666666666,0.5,0.4,0.819672131147541,0.3333333333333333,0.5303196721311476,0.5686777777777778,0.5144116666666665,0.11851851851851852,0.2857142857142857,,0.10135135135135136,0.33783783783783783,4.472093023255814,25.582278481012665,0.3392857142857143,3.0,2.0,1.0,3.0,2.0,,0.6,,,,1.0,,,,,,,,,False
