EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,LongMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,Charge Fouls Drawn
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,19435.4,324,-20,658,663,236,197.0,87.0,1321,43.0,56.0,16.0,21.0,19.0,22.0,7.0,19.0,,,1.0,4.0,1.0,,9,,1.0,,6,50.0,75.0,1.0,13,31.0,134.0,719.0,17.0,26.0,,1.0,13.0,47.0,21.0,26.0,1.0,7,16.0,61.0,50.0,50.0,3.0,,28.0,9,,7.0,1.0,27.0,22.0,49.0,21.0,1.0,20.0,120.0,16.0,20.0,27.0,36.0,4.0,67.0,37.0,104.0,1.0,24.0,15.0,9.0,13.0,5.0,8.0,24.0,5.0,1.0,37.0,14.0,11.0,40,1.0,8.0,9.0,32.0,8.0,47.0,5.0,,,18.0,,8.0,,61.0,236,5.0,7.0,0.5,0.6944444444444444,1.0,0.07692307692307693,,0.14285714285714285,0.07692307692307693,0.6666666666666666,0.6538461538461539,0.8076923076923077,0.5852272727272727,0.6296296296296297,0.6818181818181818,0.6146788990825688,0.618421052631579,0.6777777777777778,0.14772727272727273,0.07692307692307693,0.09333333333333334,0.10714285714285714,0.05263157894736842,,19.312169312169313,0.35135135135135137,0.3076923076923077,0.2727272727272727,0.1652892561983471,0.18120805369127516,0.0898876404494382,0.22419928825622776,0.12040133779264214,0.15555555555555556,0.1774193548387097,0.09848484848484848,0.06521739130434782,0.18181818181818182,0.29411764705882354,0.4,0.21100917431192662,0.1,0.034482758620689655,0.6363636363636364,0.7678571428571429,0.86,0.4883720930232558,0.2159090909090909,0.3684210526315789,0.3888888888888889,0.5714285714285714,,,,,0.045454545454545456,0.25,0.3333333333333333,1.0,0.10227272727272728,,,,0.7777777777777778,0.7619047619047619,0.0625,0.037037037037037035,,,0.6666666666666666,0.8636363636363636,0.030303030303030304,0.18181818181818182,,0.7840909090909091,,0.5723448863636365,0.5389849999999999,0.5930742424242424,0.1782178217821782,0.20454545454545456,,0.35074626865671643,0.4552238805970149,2.6213333333333333,25.107692307692307,0.3586626139817629,,1.0,5.0,2.0,6.0,2.0,9.0,6.0,9.0,,,1.0,,3.0,7.0,1.0,1.0,0.7777777777777778,3.0,2.0,,,,0.25,1.0,0.05,,,,0.14285714285714285,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,11971.9,200,-17,401,405,105,76.0,52.0,806,14.0,21.0,2.0,3.0,2.0,4.0,6.0,18.0,1.0,3.0,1.0,8.0,3.0,7.0,24,,1.0,1.0,6,21.0,42.0,8.0,32,9.0,75.0,439.0,4.0,5.0,1.0,4.0,4.0,15.0,5.0,14.0,1.0,9,3.0,16.0,22.0,20.0,21.0,3.0,2.0,24,7.0,3.0,,11.0,7.0,18.0,6.0,1.0,10.0,43.0,5.0,2.0,14.0,18.0,1.0,33.0,7.0,40.0,1.0,6.0,3.0,3.0,14.0,2.0,10.0,6.0,4.0,1.0,20.0,3.0,7.0,12,,1.0,,6.0,,10.0,,,,5.0,,,,16.0,105,1.0,,0.5238095238095238,0.55,0.875,0.25,0.25,0.1111111111111111,0.25,0.5,0.8,0.35714285714285715,0.44594594594594594,0.6111111111111112,0.2826086956521739,0.47468354430379744,0.6818181818181818,0.32,0.43243243243243246,,0.07142857142857142,,0.16666666666666666,,21.568627450980394,0.7,0.14285714285714285,0.17142857142857143,0.02531645569620253,0.1728395061728395,0.045871559633027525,0.17204301075268819,0.03723404255319149,,0.05263157894736842,0.037037037037037035,0.07142857142857142,0.13513513513513514,0.1836734693877551,0.21052631578947367,0.16666666666666666,0.19047619047619047,0.024390243902439025,0.28378378378378377,0.6666666666666666,0.6666666666666666,0.5,0.24324324324324326,0.3333333333333333,0.4,0.5,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.10810810810810811,0.125,0.125,1.0,0.32432432432432434,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,,,0.17391304347826086,0.5,0.13043478260869565,0.2608695652173913,0.16666666666666666,0.7162162162162162,0.2916666666666667,0.5242067567567568,0.49260000000000004,0.4897152173913043,0.06329113924050633,0.10638297872340426,,0.2,0.21333333333333335,5.347619047619047,25.48125,0.26184538653366585,3.0,,1.0,,3.0,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,1.0,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4205.8,70,-8,143,152,36,48.0,15.0,295,2.0,6.0,,,,2.0,3.0,4.0,,1.0,,2.0,,2.0,9,1.0,1.0,2.0,4,5.0,11.0,2.0,11,5.0,21.0,151.0,,,1.0,1.0,,3.0,1.0,3.0,2.0,4,1.0,9.0,4.0,6.0,3.0,3.0,,9,2.0,4.0,,7.0,5.0,12.0,4.0,1.0,4.0,29.0,1.0,1.0,,4.0,,4.0,2.0,6.0,,3.0,3.0,,4.0,,3.0,1.0,1.0,,5.0,,3.0,3,,,,4.0,,7.0,1.0,,,3.0,,1.0,,9.0,36,,1.0,0.4,0.4,0.5,0.18181818181818182,1.0,0.5,0.18181818181818182,0.45454545454545453,,0.3333333333333333,0.36363636363636365,1.5,0.5714285714285714,0.42,1.5,0.5625,0.5,,0.36363636363636365,0.6666666666666666,,,18.633540372670808,0.8,,0.10526315789473684,0.047619047619047616,,0.022727272727272728,0.06557377049180328,0.03076923076923077,0.09090909090909091,,0.02857142857142857,,0.16666666666666666,0.047619047619047616,0.2,,,,0.2727272727272727,0.3333333333333333,1.0,1.0,0.18181818181818182,0.75,0.75,,0.045454545454545456,,,,0.09090909090909091,,,,0.4090909090909091,0.2222222222222222,0.2222222222222222,0.5,,,,1.0,1.0,,0.2857142857142857,,,0.5714285714285714,0.5,0.7727272727272727,0.2222222222222222,0.5148022727272727,0.50115,0.5074428571428572,0.125,0.23076923076923078,,0.14285714285714285,0.42857142857142855,6.654545454545455,25.972727272727273,0.2517482517482518,,,3.0,,,,1.0,,2.0,,,,,1.0,1.0,,,0.5,1.0,,1.0,,1.0,,,,,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,4982.4,83,-14,173,174,71,35.0,21.0,347,3.0,5.0,,1.0,1.0,2.0,4.0,9.0,,1.0,1.0,3.0,2.0,1.0,6,,,,1,7.0,15.0,2.0,9,6.0,26.0,193.0,,1.0,,,,,2.0,5.0,,3,1.0,5.0,8.0,6.0,6.0,,,6,1.0,3.0,1.0,3.0,9.0,12.0,2.0,7.0,1.0,33.0,,1.0,2.0,5.0,,7.0,1.0,8.0,,1.0,1.0,,6.0,,4.0,2.0,2.0,1.0,8.0,3.0,4.0,5,,1.0,,5.0,,7.0,1.0,,,3.0,,1.0,1.0,5.0,71,,1.0,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,,,0.2222222222222222,0.4666666666666667,,0.4,0.4166666666666667,,0.25,0.48148148148148145,,0.2777777777777778,0.375,0.1111111111111111,0.2,,0.3333333333333333,0.16666666666666666,17.857142857142858,0.75,,0.1111111111111111,0.022222222222222223,0.05714285714285714,,0.0875,0.012195121951219513,0.058823529411764705,,,,0.17647058823529413,0.10526315789473684,,0.03333333333333333,0.2,,0.20833333333333334,0.6,0.6,1.0,0.375,0.4444444444444444,0.6666666666666666,0.25,0.041666666666666664,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.25,0.16666666666666666,0.2,1.0,1.0,,,,,,0.25,0.5,0.25,0.125,,0.5833333333333334,0.16666666666666666,0.4805458333333334,0.4062,0.4850875,0.11538461538461539,0.17647058823529413,,,0.19230769230769232,7.346666666666666,25.355555555555554,0.41040462427745666,,,2.0,,,,2.0,1.0,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,172.0,3,4,6,5,3,,,11,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.45195,,0.45195,,,,,,,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,261.0,4,6,10,9,3,,,19,,,,,,,,,,1.0,,,,,1,,,,1,,1.0,,1,,,5.0,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.0,,1.0,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,0.5,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5,,0.4902,,0.537,,,,,,20.7,25.6,0.3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,42790.399999999994,713,-15,1440,1441,297,267.0,181.0,2881,72.0,90.0,20.0,22.0,16.0,19.0,25.0,56.0,24.0,59.0,11.0,31.0,7.0,68.0,166,6.0,18.0,8.0,31,121.0,205.0,79.0,197,75.0,554.0,1714.0,29.0,37.0,7.0,24.0,11.0,90.0,22.0,38.0,11.0,38,14.0,91.0,152.0,90.0,210.0,27.0,28.0,166,68.0,9.0,1.0,44.0,24.0,68.0,19.0,5.0,30.0,160.0,11.0,19.0,59.0,65.0,6.0,130.0,31.0,161.0,7.0,24.0,18.0,6.0,27.0,5.0,14.0,27.0,13.0,8.0,54.0,14.0,18.0,41,1.0,5.0,5.0,77.0,5.0,92.0,13.0,2.0,12.0,34.0,6.0,5.0,,91.0,296,2.0,4.0,0.628099173553719,0.7102803738317757,0.8860759493670886,0.4010152284263959,0.2916666666666667,0.2894736842105263,0.4010152284263959,0.5902439024390244,0.7837837837837838,0.5789473684210527,0.595771144278607,0.6475409836065574,0.506578947368421,0.6319444444444444,0.6953125,0.5548780487804879,0.4900497512437811,0.005076142131979695,0.04390243902439024,0.06666666666666667,0.03571428571428571,0.006024096385542169,29.234478601567208,0.5,0.24,0.18055555555555555,0.05688622754491018,0.2041522491349481,0.02956989247311828,0.19106317411402157,0.042492917847025496,0.05217391304347826,0.0738255033557047,0.03103448275862069,0.024390243902439025,0.17218543046357615,0.19875776397515527,0.14583333333333334,0.21495327102803738,0.17333333333333334,0.03684210526315789,0.22388059701492538,0.8,0.8571428571428571,0.6388888888888888,0.13930348258706468,0.44642857142857145,0.46296296296296297,0.56,0.14676616915422885,0.4067796610169492,0.41379310344827586,0.6666666666666666,0.07711442786069651,0.3548387096774194,0.3548387096774194,1.0,0.4129353233830846,0.40963855421686746,0.4121212121212121,0.8676470588235294,0.36065573770491804,0.9090909090909091,0.35,0.29508196721311475,0.3333333333333333,0.6666666666666666,0.25,0.8421052631578947,0.09210526315789473,0.40789473684210525,0.25806451612903225,0.7139303482587065,0.40963855421686746,0.536454975124378,0.5195105263157894,0.5397618421052632,0.0936768149882904,0.1504424778761062,0.029850746268656716,0.1624548736462094,0.16425992779783394,8.652195121951221,25.331472081218276,0.20625,6.0,3.0,13.0,1.0,6.0,,5.0,2.0,6.0,0.01694915254237288,0.09836065573770492,0.42857142857142855,,3.0,4.0,,,0.6666666666666666,6.0,2.0,1.0,1.0,,,1.0,0.03333333333333333,1.0,0.16666666666666666,1.0,0.02857142857142857,False,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,39124.99999999999,652,-26,1316,1319,296,241.0,174.0,2635,35.0,51.0,9.0,13.0,6.0,11.0,13.0,33.0,4.0,8.0,8.0,28.0,2.0,13.0,37,4.0,5.0,,5,52.0,92.0,21.0,65,40.0,207.0,1586.0,10.0,18.0,4.0,9.0,11.0,43.0,8.0,18.0,,7,11.0,27.0,42.0,62.0,51.0,12.0,16.0,37,13.0,9.0,,48.0,55.0,103.0,37.0,18.0,28.0,261.0,22.0,20.0,26.0,23.0,3.0,52.0,43.0,95.0,6.0,23.0,13.0,10.0,20.0,2.0,14.0,7.0,6.0,1.0,27.0,3.0,30.0,64,,4.0,,44.0,3.0,44.0,3.0,,,20.0,,4.0,,27.0,295,3.0,3.0,0.40384615384615385,0.4772727272727273,0.8095238095238095,0.3230769230769231,0.4444444444444444,,0.3230769230769231,0.5652173913043478,0.5555555555555556,0.4444444444444444,0.5318471337579618,0.5925925925925926,0.32,0.5814606741573034,0.671875,0.43548387096774194,0.4140127388535032,,0.09782608695652174,0.09803921568627451,0.12121212121212122,,13.385826771653543,0.7407407407407407,0.14285714285714285,0.07278481012658228,0.066006600660066,0.09774436090225563,0.0650887573964497,0.08419243986254296,0.0655226209048362,0.057692307692307696,0.07913669064748201,0.06130268199233716,0.07792207792207792,0.06666666666666667,0.08860759493670886,0.02631578947368421,0.07692307692307693,0.15492957746478872,0.08,0.3248407643312102,0.6862745098039216,0.7608695652173914,0.4,0.21019108280254778,0.3939393939393939,0.4482758620689655,0.38461538461538464,0.050955414012738856,0.5,0.5,0.5,0.17834394904458598,0.2857142857142857,0.2857142857142857,0.875,0.2356687898089172,0.35135135135135137,0.35135135135135137,0.7692307692307693,0.48148148148148145,0.6923076923076923,0.1111111111111111,0.18518518518518517,0.8,0.75,0.44,0.5454545454545454,0.08,0.2,,0.7388535031847133,0.35135135135135137,0.5627254777070063,0.6051055555555556,0.54295,0.11494252873563218,0.1834862385321101,,0.20772946859903382,0.13043478260869565,5.4021739130434785,24.869230769230764,0.22492401215805471,4.0,,16.0,4.0,6.0,5.0,8.0,3.0,8.0,,0.14814814814814814,,,5.0,3.0,,,0.375,2.0,1.0,,,,,1.0,0.03571428571428571,,,,0.05,False,3.0
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,42197.09999999999,703,-40,1409,1410,261,257.0,187.0,2819,96.0,140.0,24.0,37.0,11.0,18.0,29.0,70.0,3.0,4.0,,1.0,1.0,2.0,9,2.0,4.0,,1,128.0,214.0,2.0,10,63.0,325.0,1683.0,28.0,48.0,2.0,4.0,9.0,71.0,13.0,29.0,,2,18.0,44.0,162.0,94.0,6.0,,34.0,9,2.0,18.0,,52.0,40.0,92.0,37.0,3.0,35.0,224.0,22.0,43.0,44.0,61.0,8.0,113.0,66.0,179.0,7.0,21.0,14.0,7.0,15.0,7.0,7.0,20.0,8.0,1.0,35.0,5.0,20.0,56,1.0,10.0,7.0,99.0,13.0,94.0,12.0,,,44.0,,9.0,,44.0,260,8.0,8.0,0.6328125,0.7297297297297297,1.0,0.2,0.5,,0.2,0.5981308411214953,0.5833333333333334,0.4482758620689655,0.5848214285714286,0.5961538461538461,0.41935483870967744,0.6132075471698113,0.6016949152542372,0.4888888888888889,0.044642857142857144,,0.08411214953271028,0.09285714285714286,0.07142857142857142,,18.427518427518425,0.42857142857142855,0.3333333333333333,0.16944444444444445,0.13271604938271606,0.15120274914089346,0.058823529411764705,0.16129032258064516,0.09312320916905444,0.16393442622950818,0.11805555555555555,0.06597222222222222,0.03488372093023256,0.08108108108108109,0.18181818181818182,0.40425531914893614,0.13302752293577982,0.2054794520547945,0.0945945945945946,0.625,0.6857142857142857,0.7559055118110236,0.6354166666666666,0.3125,0.4142857142857143,0.4461538461538462,0.6206896551724138,0.017857142857142856,0.75,0.75,0.6666666666666666,0.004464285714285714,,,,0.04017857142857143,0.2222222222222222,0.2222222222222222,1.0,0.7115384615384616,0.6486486486486487,0.16666666666666666,0.07692307692307693,0.5,1.0,0.5806451612903226,0.6111111111111112,0.03225806451612903,0.03225806451612903,,0.6696428571428571,0.2222222222222222,0.5772004464285715,0.5911073170731707,0.5566870967741937,0.171875,0.17886178861788618,,0.21846153846153846,0.13538461538461538,3.5953271028037395,25.79,0.18523775727466288,,,8.0,9.0,3.0,2.0,26.0,14.0,28.0,,,,,12.0,14.0,4.0,,0.5,1.0,,2.0,,2.0,,1.0,0.03125,,,,0.10344827586206896,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,16419.4,274,-53,542,538,145,156.0,78.0,1080,11.0,23.0,1.0,1.0,4.0,10.0,27.0,51.0,6.0,22.0,3.0,5.0,,19.0,51,2.0,4.0,7.0,18,44.0,96.0,22.0,56,49.0,203.0,673.0,1.0,4.0,2.0,4.0,4.0,12.0,13.0,29.0,7.0,18,25.0,72.0,34.0,54.0,42.0,24.0,2.0,51,19.0,8.0,1.0,18.0,11.0,29.0,11.0,,13.0,69.0,1.0,4.0,7.0,5.0,1.0,13.0,5.0,18.0,4.0,3.0,2.0,1.0,18.0,,14.0,4.0,4.0,,22.0,5.0,11.0,17,,2.0,,48.0,,56.0,8.0,,,21.0,1.0,9.0,,72.0,145,1.0,8.0,0.38636363636363635,0.3953488372093023,0.6363636363636364,0.39285714285714285,0.5,0.3888888888888889,0.39285714285714285,0.4583333333333333,0.25,0.4482758620689655,0.506578947368421,0.5,0.5,0.58,0.5454545454545454,0.6,0.3684210526315789,0.017857142857142856,0.08333333333333333,0.21739130434782608,0.0196078431372549,0.0196078431372549,31.319554848966614,0.8181818181818182,0.06666666666666667,0.03571428571428571,0.029850746268656716,0.06862745098039216,0.007518796992481203,0.049586776859504134,0.018726591760299626,0.020833333333333332,0.046875,0.009615384615384616,,0.05172413793103448,0.018518518518518517,0.03571428571428571,0.06666666666666667,0.07407407407407407,0.05333333333333334,0.1513157894736842,0.4782608695652174,0.6111111111111112,0.2727272727272727,0.3355263157894737,0.5294117647058824,0.54,0.4444444444444444,0.14473684210526316,0.2727272727272727,0.3,0.3333333333333333,0.03289473684210526,0.6,0.6,0.6666666666666666,0.3355263157894737,0.37254901960784315,0.38,0.631578947368421,0.125,1.0,,0.5,0.5,1.0,0.2127659574468085,0.4,,0.3829787234042553,0.3888888888888889,0.5197368421052632,0.37254901960784315,0.4945990131578947,0.509675,0.4963,0.13253012048192772,0.1926605504587156,0.017543859649122806,0.059113300492610835,0.35467980295566504,9.306249999999999,25.4125,0.26752767527675275,,,4.0,1.0,3.0,2.0,1.0,,2.0,0.09090909090909091,,,,1.0,,,,,3.0,1.0,1.0,1.0,,,,,,,,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,12696.1,212,-33,419,421,144,180.0,62.0,840,3.0,6.0,,,1.0,1.0,6.0,13.0,,,2.0,8.0,1.0,13.0,35,2.0,7.0,3.0,9,9.0,19.0,15.0,43,15.0,78.0,507.0,,1.0,2.0,7.0,2.0,8.0,2.0,3.0,3.0,10,7.0,20.0,12.0,6.0,45.0,,,35,13.0,4.0,,2.0,9.0,11.0,6.0,3.0,1.0,31.0,1.0,,8.0,5.0,,13.0,1.0,14.0,,3.0,1.0,2.0,5.0,1.0,2.0,3.0,3.0,,8.0,3.0,12.0,18,,2.0,1.0,14.0,,18.0,2.0,,,8.0,,2.0,,20.0,144,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3488372093023256,0.2857142857142857,0.3,0.3488372093023256,0.47368421052631576,,0.6666666666666666,0.5080645161290323,0.375,0.5,0.5571428571428572,0.4444444444444444,0.5882352941176471,0.6935483870967742,,0.21052631578947367,0.3333333333333333,0.15384615384615385,,16.115702479338843,0.625,,0.05813953488372093,,0.0898876404494382,0.00819672131147541,0.07428571428571429,0.004878048780487805,,,0.009900990099009901,,,0.13513513513513514,,0.08064516129032258,0.1111111111111111,,0.0967741935483871,0.5,0.75,0.6666666666666666,0.20967741935483872,0.46153846153846156,0.5454545454545454,0.6666666666666666,,,,,0.12903225806451613,0.25,0.25,1.0,0.5645161290322581,0.37142857142857144,0.37142857142857144,1.0,,,,0.875,0.2857142857142857,1.0,0.07692307692307693,1.0,0.07692307692307693,0.6923076923076923,0.3333333333333333,0.7903225806451613,0.37142857142857144,0.512940322580645,0.4748333333333334,0.4623653846153846,0.11764705882352941,0.32,,0.10256410256410256,0.2564102564102564,5.652631578947368,25.644186046511624,0.3436754176610978,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,False,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,15716.6,262,-18,516,526,119,135.0,76.0,1042,13.0,16.0,1.0,1.0,2.0,2.0,1.0,15.0,1.0,5.0,5.0,16.0,3.0,12.0,31,1.0,2.0,3.0,8,15.0,36.0,17.0,47,7.0,88.0,641.0,2.0,3.0,1.0,7.0,,7.0,2.0,7.0,4.0,11,,16.0,16.0,14.0,45.0,6.0,2.0,31,12.0,2.0,,16.0,13.0,29.0,9.0,4.0,8.0,71.0,8.0,4.0,18.0,8.0,2.0,28.0,13.0,41.0,1.0,7.0,6.0,1.0,4.0,2.0,4.0,4.0,,,8.0,3.0,6.0,15,,1.0,,9.0,,11.0,2.0,,,5.0,1.0,,,16.0,119,2.0,,0.5333333333333333,0.5714285714285714,0.8823529411764706,0.3617021276595745,0.14285714285714285,0.36363636363636365,0.3617021276595745,0.4166666666666667,0.6666666666666666,0.2857142857142857,0.4879518072289157,0.35,0.4444444444444444,0.5057471264367817,0.35,0.4444444444444444,0.5662650602409639,,0.05555555555555555,0.0625,0.06666666666666667,,15.728476821192054,0.5,0.16666666666666666,0.07142857142857142,0.03389830508474576,0.16363636363636364,0.0547945205479452,0.11711711711711711,0.045454545454545456,0.023809523809523808,0.03571428571428571,0.05263157894736842,0.0625,0.09302325581395349,0.058823529411764705,0.05555555555555555,0.15,0.2,0.02040816326530612,0.1927710843373494,0.8125,0.8666666666666667,0.5384615384615384,0.18072289156626506,0.06666666666666667,0.07142857142857142,,0.060240963855421686,0.2,0.2,1.0,0.1927710843373494,0.3125,0.3125,1.0,0.37349397590361444,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.1,1.0,1.0,0.2,0.5,1.0,0.1111111111111111,1.0,0.16666666666666666,0.4444444444444444,0.375,0.7590361445783133,0.3870967741935484,0.5307152439024391,0.5228666666666667,0.48612352941176473,0.06896551724137931,0.1282051282051282,0.020833333333333332,0.07954545454545454,0.18181818181818182,6.0888888888888895,25.925531914893618,0.23062015503875968,5.0,1.0,4.0,4.0,,,,,,,0.5,0.3333333333333333,,,,,,,1.0,1.0,,,,,1.0,0.14285714285714285,,,,0.05,False,
