EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGA,Corner3Assists,ShortMidRangeAssists,SelfOReb,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,Charge Fouls Drawn
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,9173.899999999998,153,311,312,134.0,118.0,44.0,623,21.0,23.0,7.0,9.0,13.0,14.0,3.0,13.0,,,,,,,7.0,,1.0,,4.0,24.0,36.0,,7.0,12.0,60.0,364.0,8.0,13.0,,1.0,6.0,22.0,15.0,17.0,,4.0,7.0,37.0,26.0,22.0,,,10.0,7.0,,1.0,,7.0,11.0,18.0,10.0,5.0,47.0,9.0,9.0,15.0,17.0,2.0,34.0,19.0,53.0,10.0,5.0,8.0,3.0,4.0,14.0,4.0,,22.0,12.0,8.0,24.0,3.0,6.0,17.0,5.0,21.0,3.0,,,8.0,,4.0,37.0,134.0,4.0,0.5416666666666666,0.6842105263157895,,,,,,0.6666666666666666,0.6153846153846154,0.8823529411764706,0.5581395348837209,0.5714285714285714,0.7142857142857143,0.5769230769230769,0.5789473684210527,0.6851851851851852,0.16279069767441862,,0.027777777777777776,,0.07692307692307693,,20.498614958448755,0.36363636363636365,0.2857142857142857,0.29310344827586204,0.15254237288135594,0.21739130434782608,0.10465116279069768,0.25196850393700787,0.12413793103448276,0.13333333333333333,0.14705882352941177,0.13636363636363635,0.29411764705882354,0.3125,0.2222222222222222,0.23529411764705882,0.16666666666666666,0.5348837209302325,0.9130434782608695,0.9130434782608695,0.5238095238095238,0.3023255813953488,0.23076923076923078,0.25,0.6666666666666666,,,,,,,,,0.16279069767441862,,,,0.6428571428571429,0.7777777777777778,0.07142857142857142,,,0.6666666666666666,0.9285714285714286,,0.19047619047619047,,0.6976744186046512,,0.5596162790697675,0.5046200000000001,0.586345238095238,0.16666666666666666,0.1951219512195122,,0.36666666666666664,0.6166666666666667,3.1416666666666666,25.62857142857143,0.43086816720257237,-43.0,,1.0,1.0,,5.0,4.0,1.0,2.0,1.0,2.0,,3.0,0.09375,,0.14285714285714285,,1.0,1.0,1.0,,,0.5,,1.0,,,,,,1.0,1.0,2.0,,0.09090909090909091,0.2,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,866.0,14,30,30,18.0,15.0,2.0,60,,2.0,,,,2.0,1.0,2.0,,,,,,,,,,,,1.0,4.0,,,1.0,3.0,42.0,,,,,,,1.0,3.0,,,1.0,3.0,,2.0,,,,,,2.0,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,3.0,3.0,,,1.0,,2.0,,,,,,1.0,3.0,18.0,1.0,,,,,,,,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.3,,0.375,,,0.5,1.0,,,15.15151515151515,,,0.125,,,0.09090909090909091,0.1,0.058823529411764705,,,,0.3333333333333333,,,,,0.5,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.5,,0.507125,,0.5253333333333333,,,,,1.0,6.9750000000000005,,0.6,-15.0,,,1.0,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,155.0,3,6,7,,,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,172.0,3,6,5,3.0,,,11,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.45195,,0.45195,,,,,,,27.2,0.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,261.0,4,10,9,3.0,,,19,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,5.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,0.5,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.5,,0.4902,,0.537,,,,,,20.7,25.6,0.3,6.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,21629.199999999997,360,729,729,150.0,127.0,89.0,1458,34.0,40.0,11.0,12.0,7.0,7.0,15.0,36.0,18.0,34.0,6.0,16.0,5.0,28.0,75.0,1.0,9.0,3.0,13.0,67.0,110.0,34.0,91.0,37.0,273.0,941.0,17.0,21.0,1.0,10.0,2.0,39.0,11.0,16.0,5.0,18.0,9.0,46.0,84.0,50.0,93.0,9.0,16.0,75.0,28.0,6.0,,19.0,8.0,27.0,7.0,11.0,62.0,4.0,10.0,31.0,27.0,3.0,61.0,14.0,75.0,7.0,6.0,11.0,1.0,5.0,14.0,6.0,5.0,25.0,6.0,9.0,21.0,2.0,2.0,33.0,3.0,46.0,5.0,,8.0,16.0,2.0,3.0,46.0,150.0,2.0,0.6268656716417911,0.711864406779661,0.9117647058823529,0.37362637362637363,0.1,0.2777777777777778,0.37362637362637363,0.6090909090909091,0.8095238095238095,0.6875,0.5870646766169154,0.5967741935483871,0.5441176470588235,0.6152073732718893,0.6290322580645161,0.6052631578947368,0.4527363184079602,,0.05454545454545454,0.075,0.05555555555555555,,28.793309438470732,0.44,0.2727272727272727,0.15606936416184972,0.054945054945054944,0.21232876712328766,0.022727272727272728,0.18181818181818182,0.03910614525139665,0.06349206349206349,0.06976744186046512,0.023809523809523808,0.15584415584415584,0.1527777777777778,0.16666666666666666,0.2037037037037037,0.23684210526315788,0.19900497512437812,0.85,0.918918918918919,0.6176470588235294,0.1791044776119403,0.4166666666666667,0.4411764705882353,0.6,0.1691542288557214,0.5294117647058824,0.5454545454545454,0.6666666666666666,0.07960199004975124,0.375,0.375,1.0,0.373134328358209,0.37333333333333335,0.37333333333333335,0.8928571428571429,0.3870967741935484,0.9166666666666666,0.2903225806451613,0.1111111111111111,1.0,0.20588235294117646,1.0,0.14705882352941177,0.38235294117647056,0.23076923076923078,0.6517412935323383,0.37333333333333335,0.521389054726368,0.5151738095238096,0.5369367647058823,0.08411214953271028,0.1322314049586777,0.021505376344086023,0.14285714285714285,0.1684981684981685,9.254545454545454,25.265934065934065,0.205761316872428,-94.0,1.0,1.0,7.0,2.0,1.0,1.0,,2.0,1.0,2.0,,1.0,0.022388059701492536,0.021505376344086023,0.36363636363636365,0.03225806451612903,1.0,1.0,1.0,,,0.5,2.0,2.0,,,,,0.4,1.0,,3.0,,,,False,0.029411764705882353,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,21869.9,364,733,729,156.0,123.0,94.0,1462,20.0,33.0,8.0,11.0,4.0,8.0,6.0,19.0,2.0,3.0,5.0,13.0,2.0,12.0,28.0,4.0,4.0,,4.0,28.0,55.0,17.0,41.0,20.0,127.0,934.0,9.0,14.0,4.0,5.0,2.0,32.0,4.0,9.0,,6.0,6.0,14.0,22.0,34.0,42.0,9.0,14.0,28.0,12.0,8.0,,28.0,28.0,56.0,19.0,15.0,140.0,13.0,12.0,12.0,13.0,2.0,27.0,26.0,53.0,11.0,6.0,10.0,1.0,6.0,5.0,4.0,1.0,15.0,2.0,17.0,32.0,2.0,,28.0,3.0,23.0,2.0,,,11.0,,2.0,14.0,156.0,1.0,0.39285714285714285,0.5238095238095238,0.8235294117647058,0.4146341463414634,0.8,,0.4146341463414634,0.509090909090909,0.6428571428571429,0.4444444444444444,0.5572916666666666,0.7894736842105263,0.26666666666666666,0.5934579439252337,0.8,0.3888888888888889,0.4270833333333333,,0.14545454545454545,0.15151515151515152,0.15789473684210525,,14.302600472813237,0.6666666666666666,0.16666666666666666,0.08074534161490683,0.0670391061452514,0.07741935483870968,0.07262569832402235,0.07911392405063292,0.06983240223463687,0.04838709677419355,0.08433734939759036,0.1111111111111111,0.0847457627118644,0.08641975308641975,0.047619047619047616,0.06896551724137931,0.10256410256410256,0.34375,0.6060606060606061,0.7142857142857143,0.3,0.19791666666666666,0.3157894736842105,0.375,0.5,0.03125,0.6666666666666666,0.6666666666666666,1.0,0.13541666666666666,0.38461538461538464,0.38461538461538464,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.75,0.5789473684210527,0.7272727272727273,0.21052631578947367,1.0,0.75,0.5333333333333333,0.5,0.13333333333333333,0.26666666666666666,,0.7708333333333334,0.42857142857142855,0.5604984375,0.6152192307692309,0.58001,0.10476190476190476,0.171875,,0.25196850393700787,0.11023622047244094,4.667272727272728,25.10487804878048,0.21282401091405184,-75.0,1.0,9.0,10.0,3.0,5.0,4.0,4.0,2.0,1.0,2.0,,1.0,0.05970149253731343,0.06976744186046512,0.125,0.05263157894736842,3.0,1.0,,,,,,1.0,,,,,,,1.0,2.0,,0.058823529411764705,0.058823529411764705,False,,3.0
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,21789.0,363,725,723,146.0,121.0,96.0,1448,46.0,71.0,15.0,21.0,6.0,11.0,18.0,45.0,3.0,3.0,,1.0,1.0,,6.0,,2.0,,1.0,67.0,119.0,,7.0,44.0,178.0,926.0,15.0,27.0,,2.0,7.0,37.0,7.0,17.0,,2.0,13.0,27.0,84.0,50.0,,,20.0,6.0,,13.0,,34.0,14.0,48.0,13.0,21.0,110.0,10.0,26.0,22.0,28.0,3.0,53.0,36.0,89.0,12.0,9.0,7.0,2.0,3.0,9.0,4.0,1.0,16.0,3.0,12.0,33.0,9.0,3.0,64.0,8.0,62.0,10.0,,,31.0,,5.0,27.0,146.0,4.0,0.6268656716417911,0.7368421052631579,,,,,,0.5630252100840336,0.5555555555555556,0.4117647058823529,0.5317460317460317,0.5172413793103449,0.3684210526315789,0.5855263157894737,0.5285714285714286,0.48214285714285715,0.05555555555555555,,0.1092436974789916,0.14084507042253522,0.06666666666666667,,20.07168458781362,0.4375,0.25,0.17177914110429449,0.14207650273224043,0.14012738853503184,0.05714285714285714,0.15625,0.1005586592178771,0.15625,0.14444444444444443,0.023255813953488372,0.046875,0.19736842105263158,0.43478260869565216,0.10833333333333334,0.24324324324324326,0.5634920634920635,0.647887323943662,0.7540983606557377,0.6521739130434783,0.35714285714285715,0.4,0.42857142857142855,0.5555555555555556,0.023809523809523808,1.0,1.0,0.6666666666666666,0.007936507936507936,,,,0.047619047619047616,,,,0.7241379310344828,0.7142857142857143,0.06896551724137931,,,0.5789473684210527,0.5454545454545454,0.05263157894736842,0.05263157894736842,,0.6190476190476191,,0.5591238095238096,0.60309375,0.5668157894736842,0.2108843537414966,0.22142857142857142,,0.20786516853932585,0.15168539325842698,4.034453781512605,25.585714285714285,0.2013793103448276,-63.0,,1.0,6.0,5.0,3.0,2.0,1.0,16.0,7.0,16.0,,5.0,0.06818181818181818,0.1111111111111111,0.26666666666666666,,7.0,9.0,9.0,3.0,,0.5625,,,,,,,,1.0,,,,,0.10344827586206896,False,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10188.6,170,346,342,95.0,91.0,47.0,688,3.0,11.0,1.0,1.0,1.0,6.0,19.0,34.0,3.0,16.0,2.0,3.0,,10.0,27.0,1.0,3.0,5.0,12.0,25.0,61.0,12.0,30.0,34.0,120.0,437.0,1.0,3.0,1.0,3.0,3.0,8.0,7.0,17.0,5.0,12.0,18.0,47.0,24.0,26.0,24.0,12.0,2.0,27.0,10.0,6.0,,11.0,7.0,18.0,7.0,7.0,43.0,1.0,2.0,4.0,,,4.0,3.0,7.0,3.0,2.0,10.0,,8.0,,2.0,,10.0,3.0,7.0,10.0,,,33.0,,39.0,3.0,,,13.0,1.0,6.0,47.0,95.0,6.0,0.48,0.5,0.6666666666666666,0.4,0.3333333333333333,0.4166666666666667,0.4,0.4098360655737705,0.3333333333333333,0.4117647058823529,0.4725274725274725,0.4166666666666667,0.5,0.5555555555555556,0.5,0.6025641025641025,0.32967032967032966,,0.09836065573770492,0.36363636363636365,,,29.64824120603015,1.0,,,0.022222222222222223,0.06451612903225806,0.0125,0.02702702702702703,0.01764705882352941,0.037037037037037035,0.022222222222222223,,,,,0.06976744186046512,0.05263157894736842,0.12087912087912088,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.37362637362637363,0.5588235294117647,0.5588235294117647,0.47368421052631576,0.17582417582417584,0.1875,0.21428571428571427,0.6666666666666666,0.03296703296703297,0.6666666666666666,0.6666666666666666,0.5,0.2967032967032967,0.37037037037037035,0.37037037037037035,0.7,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.20689655172413793,0.16666666666666666,,0.41379310344827586,0.4166666666666667,0.45054945054945056,0.37037037037037035,0.48560769230769224,0.5081,0.5066862068965517,0.13725490196078433,0.18309859154929578,0.03225806451612903,0.06666666666666667,0.39166666666666666,9.967213114754097,25.426666666666666,0.2745664739884393,-35.0,,,4.0,2.0,1.0,,2.0,1.0,,1.0,,1.0,0.016666666666666666,0.0425531914893617,,,,1.0,,,,,,,,,,,,,,,,,,False,0.125,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,9104.1,152,300,301,93.0,123.0,46.0,601,1.0,3.0,,,,,4.0,10.0,,,2.0,8.0,1.0,12.0,26.0,2.0,5.0,3.0,8.0,5.0,13.0,14.0,34.0,9.0,61.0,390.0,,1.0,2.0,5.0,,6.0,1.0,2.0,3.0,9.0,4.0,15.0,6.0,4.0,42.0,,,26.0,12.0,3.0,,2.0,7.0,9.0,5.0,1.0,25.0,,,3.0,5.0,,8.0,,8.0,1.0,,5.0,1.0,2.0,3.0,3.0,,8.0,3.0,6.0,10.0,2.0,1.0,9.0,,10.0,2.0,,,5.0,,1.0,15.0,93.0,1.0,0.6,0.6,1.0,0.4117647058823529,0.4,0.3333333333333333,0.4117647058823529,0.38461538461538464,,0.5,0.5531914893617021,0.5,0.5,0.5980392156862745,0.5,0.5769230769230769,0.723404255319149,,0.23076923076923078,0.3333333333333333,0.2,,16.905444126074496,0.625,,0.07575757575757576,,0.05,,0.06349206349206349,,,,,,0.17857142857142858,,0.047619047619047616,0.05555555555555555,0.06382978723404255,0.3333333333333333,0.5,,0.2127659574468085,0.4,0.5,0.75,,,,,0.1702127659574468,0.25,0.25,1.0,0.5531914893617021,0.46153846153846156,0.46153846153846156,1.0,,,0.8333333333333334,0.4,1.0,,,0.09090909090909091,0.7272727272727273,0.375,0.7872340425531915,0.46153846153846156,0.5050234042553191,0.4748333333333334,0.44005000000000005,0.1,0.3125,,0.09836065573770492,0.2459016393442623,6.176923076923076,25.455882352941178,0.31,-35.0,,2.0,1.0,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,11295.6,188,370,378,102.0,107.0,57.0,748,10.0,12.0,1.0,1.0,2.0,2.0,1.0,14.0,1.0,3.0,3.0,8.0,3.0,11.0,26.0,1.0,2.0,3.0,8.0,12.0,29.0,14.0,34.0,7.0,73.0,464.0,2.0,2.0,1.0,6.0,,7.0,2.0,6.0,4.0,11.0,,16.0,12.0,12.0,36.0,6.0,2.0,26.0,11.0,1.0,,13.0,12.0,25.0,9.0,5.0,62.0,8.0,3.0,12.0,7.0,2.0,21.0,12.0,33.0,3.0,2.0,3.0,1.0,3.0,3.0,,,6.0,2.0,5.0,9.0,1.0,,9.0,,11.0,2.0,,,5.0,1.0,,16.0,102.0,,0.5,0.5454545454545454,0.8571428571428571,0.4117647058823529,0.16666666666666666,0.36363636363636365,0.4117647058823529,0.41379310344827586,1.0,0.3333333333333333,0.5238095238095238,0.4375,0.47058823529411764,0.5447761194029851,0.4375,0.47058823529411764,0.5396825396825397,,0.034482758620689655,,0.07142857142857142,,16.666666666666668,0.5,0.2222222222222222,0.09090909090909091,0.03529411764705882,0.14457831325301204,0.07920792079207921,0.11875,0.05913978494623656,0.038461538461538464,0.021739130434782608,0.10526315789473684,0.125,0.06896551724137931,0.0625,0.12903225806451613,0.19047619047619047,0.19047619047619047,0.8333333333333334,0.8333333333333334,0.5,0.2222222222222222,0.07142857142857142,0.07692307692307693,,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.12698412698412698,0.375,0.375,1.0,0.4126984126984127,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.125,1.0,0.25,0.5,1.0,0.11764705882352941,1.0,0.17647058823529413,0.47058823529411764,0.375,0.7301587301587301,0.4230769230769231,0.5201112903225806,0.54732,0.49008125,0.08955223880597014,0.15625,0.02857142857142857,0.0958904109589041,0.2191780821917808,5.882758620689656,26.344117647058827,0.2756756756756757,-6.0,4.0,3.0,4.0,1.0,1.0,,,,,,,2.0,0.07317073170731707,0.027777777777777776,1.0,0.5,4.0,,,,,,1.0,1.0,,,,,0.3333333333333333,,1.0,1.0,,0.2,0.07692307692307693,False,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,19450.0,324,643,648,177.0,156.0,80.0,1291,9.0,17.0,1.0,4.0,2.0,4.0,7.0,16.0,,2.0,11.0,23.0,3.0,17.0,55.0,1.0,3.0,6.0,17.0,16.0,35.0,28.0,78.0,28.0,144.0,796.0,1.0,4.0,1.0,4.0,2.0,7.0,5.0,9.0,7.0,20.0,14.0,45.0,22.0,10.0,84.0,,,55.0,17.0,7.0,3.0,10.0,5.0,15.0,3.0,4.0,35.0,4.0,2.0,13.0,23.0,1.0,37.0,6.0,43.0,9.0,7.0,10.0,1.0,4.0,8.0,6.0,2.0,18.0,7.0,8.0,24.0,2.0,1.0,31.0,2.0,33.0,1.0,,,10.0,,7.0,45.0,177.0,7.0,0.6875,0.6875,1.0,0.358974358974359,0.25,0.35,0.358974358974359,0.45714285714285713,0.25,0.5555555555555556,0.5132743362831859,0.3125,0.5344827586206896,0.5581395348837209,0.3888888888888889,0.6081081081081081,0.6902654867256637,0.038461538461538464,0.2,0.11764705882352941,0.25,,19.91869918699187,0.5555555555555556,0.0625,0.16083916083916083,0.013986013986013986,0.09027777777777778,0.023255813953488372,0.1254355400696864,0.01904761904761905,,0.014925373134328358,0.05,0.14516129032258066,0.15625,0.23529411764705882,0.09259259259259259,0.08333333333333333,0.1504424778761062,0.5294117647058824,0.6,0.7777777777777778,0.1415929203539823,0.4375,0.5833333333333334,0.5714285714285714,0.017699115044247787,,,,0.20353982300884957,0.4782608695652174,0.55,1.0,0.48672566371681414,0.3090909090909091,0.3090909090909091,1.0,0.5,0.25,0.375,0.3333333333333333,1.0,0.13793103448275862,0.5,0.10344827586206896,0.5862068965517241,0.35294117647058826,0.8407079646017699,0.3090909090909091,0.5372783185840708,0.642,0.5021017241379312,0.08196721311475409,0.22727272727272727,,0.04861111111111111,0.3125,5.779999999999999,25.43076923076923,0.27527216174183516,-36.0,1.0,2.0,5.0,,2.0,3.0,,8.0,4.0,8.0,,2.0,0.015151515151515152,,1.0,0.125,1.0,4.0,5.0,,,0.625,1.0,2.0,,,,0.13043478260869565,0.3333333333333333,1.0,,,,,0.03571428571428571,False,0.5,1.0
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,2101.2,35,75,75,27.0,39.0,15.0,150,,2.0,,,,,,1.0,,,,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,2.0,6.0,1.0,7.0,95.0,,,1.0,1.0,,3.0,,,1.0,3.0,1.0,4.0,,,6.0,,,3.0,2.0,,,1.0,4.0,5.0,2.0,,14.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,,1.0,,1.0,,2.0,1.0,2.0,5.0,,,1.0,,2.0,,,,1.0,,,4.0,27.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.5,0.5,0.35,1.5,0.5,0.6666666666666666,,,,,,13.186813186813186,1.0,,0.05,,,,0.03333333333333333,,,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,,,0.6666666666666666,0.3333333333333333,1.0,0.8888888888888888,0.6666666666666666,0.5537277777777778,,0.5806499999999999,0.1,0.25,,0.42857142857142855,0.5714285714285714,4.033333333333333,24.916666666666668,0.36,-23.0,,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
