EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,ShortMidRangeAssists,LostBallSteals,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Corner3Assists,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,on,LongMidRangePctBlocked,Charge Fouls Drawn
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,6029.9,100,-38,208,208,71,85.0,36.0,416,14.0,14.0,4.0,4.0,6.0,6.0,1.0,7.0,,,,,,,5.0,1.0,,2.0,15.0,21.0,,5.0,8.0,38.0,242.0,5.0,8.0,1.0,6.0,16.0,6.0,6.0,,2.0,4.0,16.0,16.0,14.0,,,6.0,5.0,,1.0,6.0,6.0,12.0,5.0,4.0,30.0,6.0,9.0,9.0,1.0,19.0,14.0,33.0,8.0,4.0,7.0,4.0,9.0,,16.0,8.0,6.0,16.0,2.0,3.0,11.0,5.0,14.0,2.0,,5.0,,3.0,16.0,71,3.0,0.5333333333333333,0.6666666666666666,,,,,0.7142857142857143,0.625,1.0,0.5769230769230769,0.5555555555555556,0.75,0.59375,0.5714285714285714,0.6666666666666666,0.19230769230769232,0.047619047619047616,,0.14285714285714285,19.277108433734938,0.4375,0.25,0.23684210526315788,0.15384615384615385,0.21951219512195122,0.22784810126582278,0.125,,0.19047619047619047,0.3333333333333333,0.17647058823529413,0.16666666666666666,0.25925925925925924,0.14285714285714285,0.5384615384615384,1.0,1.0,0.5714285714285714,0.2692307692307692,0.14285714285714285,0.16666666666666666,,,,,,,,,0.19230769230769232,,,,0.4444444444444444,1.0,0.1111111111111111,0.75,1.0,,0.25,,0.7307692307692307,,0.5756961538461538,0.4879857142857143,0.6326437500000001,0.1724137931034483,0.20833333333333334,,0.42105263157894735,0.42105263157894735,3.0999999999999996,25.4,0.34134615384615385,,1.0,4.0,3.0,1.0,,1.0,,3.0,,7.0,,3.0,,1.0,,,0.1076923076923077,0.08695652173913043,0.15789473684210525,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,0.1111111111111111,,1.0,0.25,2.0,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,866.0,14,-15,30,30,18,15.0,2.0,60,,2.0,,,,2.0,1.0,2.0,,,,,,,,,,,1.0,4.0,,,1.0,3.0,42.0,,,,,,1.0,3.0,,,1.0,3.0,,2.0,,,,,,2.0,2.0,1.0,3.0,1.0,1.0,7.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,3.0,3.0,,,1.0,,2.0,,,,,1.0,3.0,18,1.0,,,,,,,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.3,,0.375,,0.5,1.0,,15.15151515151515,,,0.125,,,0.1,0.058823529411764705,,,0.3333333333333333,,,,,0.5,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.5,,0.507125,,0.5253333333333333,,,,,1.0,6.9750000000000005,,0.6,,1.0,,,,,,,,,1.0,,,,,,,0.09090909090909091,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,172.0,3,4,6,5,3,,,11,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.45195,,0.45195,,,,,,,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,261.0,4,6,10,9,3,,,19,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,1.0,,,5.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,3,,,,,,,,,,,,,,,,,0.5,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,1.0,,0.5,,0.4902,,0.537,,,,,,20.7,25.6,0.3,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,14940.7,249,-77,505,506,99,108.0,61.0,1011,22.0,28.0,7.0,8.0,2.0,2.0,13.0,27.0,8.0,20.0,4.0,12.0,3.0,21.0,52.0,4.0,2.0,8.0,43.0,75.0,25.0,64.0,22.0,183.0,667.0,12.0,16.0,5.0,1.0,25.0,4.0,8.0,3.0,11.0,5.0,22.0,46.0,40.0,66.0,9.0,12.0,52.0,21.0,6.0,15.0,6.0,21.0,5.0,9.0,48.0,7.0,21.0,18.0,3.0,42.0,11.0,53.0,6.0,5.0,7.0,4.0,13.0,5.0,20.0,5.0,6.0,17.0,2.0,2.0,19.0,2.0,26.0,3.0,5.0,9.0,1.0,2.0,22.0,99,1.0,0.5348837209302325,0.6216216216216216,0.88,0.390625,0.2727272727272727,0.390625,0.5733333333333334,0.75,0.5,0.579136690647482,0.5714285714285714,0.4473684210526316,0.6047297297297297,0.5952380952380952,0.5238095238095238,0.460431654676259,0.08,0.10714285714285714,0.07407407407407407,28.892733564013838,0.35,0.42857142857142855,0.1487603305785124,0.05511811023622047,0.21212121212121213,0.17727272727272728,0.044534412955465584,0.06666666666666667,0.07272727272727272,0.16666666666666666,0.11904761904761904,0.15789473684210525,0.20833333333333334,0.2222222222222222,0.2014388489208633,0.7857142857142857,0.88,0.5,0.19424460431654678,0.48148148148148145,0.52,0.6153846153846154,0.14388489208633093,0.4,0.42105263157894735,0.08633093525179857,0.3333333333333333,0.3333333333333333,1.0,0.37410071942446044,0.40384615384615385,0.40384615384615385,0.8571428571428571,0.38095238095238093,0.875,0.19047619047619047,0.10526315789473684,1.0,0.15789473684210525,0.42105263157894735,0.25,0.6618705035971223,0.40384615384615385,0.5156964028776979,0.48748,0.48808684210526315,0.0684931506849315,0.1111111111111111,0.015384615384615385,0.1366120218579235,0.12021857923497267,8.717333333333332,25.046874999999996,0.19603960396039605,1.0,5.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.047619047619047616,4.0,2.0,1.0,,,,,0.03333333333333333,0.03296703296703297,0.034482758620689655,0.03125,,0.2857142857142857,1.0,,,,,,,,0.3333333333333333,,,1.0,,0.5,,1.0,1.0,,1.0,,,2.0,,2.0,False,0.05,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,15376.0,256,-61,519,512,110,106.0,66.0,1031,17.0,27.0,7.0,9.0,4.0,8.0,6.0,15.0,2.0,3.0,3.0,8.0,1.0,9.0,22.0,2.0,,3.0,25.0,45.0,12.0,30.0,12.0,98.0,669.0,8.0,12.0,2.0,,22.0,4.0,9.0,,4.0,2.0,10.0,20.0,30.0,30.0,6.0,14.0,22.0,9.0,5.0,15.0,20.0,35.0,15.0,6.0,90.0,8.0,5.0,8.0,1.0,14.0,18.0,32.0,10.0,5.0,4.0,3.0,3.0,1.0,7.0,2.0,13.0,26.0,1.0,,18.0,1.0,14.0,1.0,,7.0,,1.0,10.0,110,,0.4,0.5555555555555556,0.8333333333333334,0.4,,0.4,0.5555555555555556,0.6666666666666666,0.4444444444444444,0.5733333333333334,0.7857142857142857,0.3076923076923077,0.5975609756097561,0.7857142857142857,0.35714285714285715,0.4,0.1111111111111111,0.14814814814814814,0.06666666666666667,14.74036850921273,0.5714285714285714,0.14285714285714285,0.07207207207207207,0.0625,0.04716981132075472,0.059907834101382486,0.0703125,0.044444444444444446,0.08928571428571429,0.06818181818181818,0.08333333333333333,0.05263157894736842,0.05194805194805195,0.034482758620689655,0.36,0.6296296296296297,0.7391304347826086,0.29411764705882354,0.2,0.4,0.42857142857142855,0.5,0.04,0.6666666666666666,0.6666666666666666,0.10666666666666667,0.375,0.375,1.0,0.29333333333333333,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.6428571428571429,0.7777777777777778,0.14285714285714285,0.6153846153846154,0.5,0.07692307692307693,0.23076923076923078,,0.76,0.4090909090909091,0.5524859999999999,0.5964611111111112,0.5842384615384616,0.08641975308641975,0.13725490196078433,,0.22448979591836735,0.10204081632653061,5.064444444444445,25.34333333333333,0.2119460500963391,,7.0,5.0,1.0,2.0,1.0,2.0,,1.0,,10.0,1.0,,3.0,1.0,,,0.078125,0.05263157894736842,0.15151515151515152,0.030303030303030304,,,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,5.0,2.0,,2.0,,1.0,1.0,0.037037037037037035,1.0,False,,2.0
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,15103.0,252,-57,503,502,89,97.0,68.0,1005,39.0,55.0,12.0,17.0,4.0,9.0,13.0,27.0,2.0,2.0,,,,,6.0,2.0,,1.0,54.0,84.0,,6.0,22.0,130.0,666.0,12.0,19.0,2.0,5.0,29.0,5.0,11.0,,1.0,7.0,17.0,66.0,42.0,,,18.0,6.0,,7.0,18.0,11.0,29.0,10.0,11.0,69.0,20.0,10.0,19.0,2.0,31.0,24.0,55.0,11.0,8.0,5.0,2.0,7.0,1.0,12.0,,7.0,24.0,8.0,3.0,39.0,7.0,30.0,8.0,,17.0,,2.0,17.0,89,1.0,0.6111111111111112,0.7333333333333333,,,,,0.6428571428571429,0.631578947368421,0.45454545454545453,0.6,0.5714285714285714,0.4166666666666667,0.6435643564356436,0.58,0.53125,0.06666666666666667,0.08333333333333333,0.07272727272727272,0.1111111111111111,19.516407599309154,0.4166666666666667,0.25,0.17757009345794392,0.15503875968992248,0.09615384615384616,0.13744075829383887,0.0975609756097561,0.14583333333333334,0.17543859649122806,0.06521739130434782,0.18604651162790697,0.4444444444444444,0.05128205128205128,0.23076923076923078,0.6111111111111112,0.7090909090909091,0.7647058823529411,0.6153846153846154,0.3,0.48148148148148145,0.5416666666666666,0.6153846153846154,0.022222222222222223,1.0,1.0,,,,,0.06666666666666667,,,,0.8095238095238095,0.7058823529411765,0.09523809523809523,0.75,0.4444444444444444,,0.08333333333333333,,0.6777777777777778,,0.5724077777777778,0.626913888888889,0.5928166666666667,0.1717171717171717,0.1827956989247312,,0.2230769230769231,0.13076923076923078,3.7345238095238096,25.766666666666666,0.17693836978131214,,5.0,3.0,3.0,10.0,5.0,10.0,,4.0,,4.0,3.0,2.0,,5.0,6.0,3.0,0.03418803418803419,0.03409090909090909,0.034482758620689655,0.10714285714285714,0.6,0.16666666666666666,,,,,,,,,,,,,,0.5,,1.0,2.0,,2.0,,,,0.125,,False,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10188.6,170,-35,346,342,95,91.0,47.0,688,3.0,11.0,1.0,1.0,1.0,6.0,19.0,34.0,3.0,16.0,2.0,3.0,,10.0,27.0,3.0,5.0,12.0,25.0,61.0,12.0,30.0,34.0,120.0,437.0,1.0,3.0,3.0,3.0,8.0,7.0,17.0,5.0,12.0,18.0,47.0,24.0,26.0,24.0,12.0,2.0,27.0,10.0,6.0,11.0,7.0,18.0,7.0,7.0,43.0,2.0,4.0,,,4.0,3.0,7.0,3.0,2.0,10.0,8.0,,,10.0,3.0,7.0,10.0,,,33.0,,39.0,3.0,,13.0,1.0,6.0,47.0,95,6.0,0.48,0.5,0.6666666666666666,0.4,0.4166666666666667,0.4,0.4098360655737705,0.3333333333333333,0.4117647058823529,0.4725274725274725,0.4166666666666667,0.5,0.5555555555555556,0.5,0.6025641025641025,0.32967032967032966,0.09836065573770492,0.36363636363636365,,29.64824120603015,1.0,,,0.022222222222222223,0.06451612903225806,0.02702702702702703,0.01764705882352941,0.037037037037037035,0.022222222222222223,,,,0.06976744186046512,0.05263157894736842,0.12087912087912088,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.37362637362637363,0.5588235294117647,0.5588235294117647,0.47368421052631576,0.17582417582417584,0.1875,0.21428571428571427,0.03296703296703297,0.6666666666666666,0.6666666666666666,0.5,0.2967032967032967,0.37037037037037035,0.37037037037037035,0.7,0.16666666666666666,1.0,0.5,0.20689655172413793,0.16666666666666666,,0.41379310344827586,0.4166666666666667,0.45054945054945056,0.37037037037037035,0.48560769230769224,0.5081,0.5066862068965517,0.13725490196078433,0.18309859154929578,0.03225806451612903,0.06666666666666667,0.39166666666666666,9.967213114754097,25.426666666666666,0.2745664739884393,,4.0,1.0,2.0,1.0,,1.0,,1.0,,1.0,2.0,,2.0,1.0,,,0.0125,0.016666666666666666,,0.0425531914893617,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,,,1.0,,,,False,0.125,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6694.4,112,-21,220,219,66,107.0,32.0,439,1.0,3.0,,,,,2.0,6.0,,,2.0,8.0,1.0,10.0,17.0,4.0,2.0,4.0,3.0,9.0,12.0,25.0,8.0,50.0,281.0,,1.0,4.0,,3.0,,1.0,2.0,5.0,3.0,9.0,4.0,2.0,36.0,,,17.0,10.0,2.0,2.0,5.0,7.0,5.0,1.0,19.0,,3.0,3.0,,6.0,,6.0,1.0,,4.0,2.0,2.0,,6.0,3.0,6.0,9.0,2.0,,8.0,,9.0,1.0,,4.0,,1.0,9.0,66,1.0,0.6666666666666666,0.6666666666666666,1.0,0.48,0.4,0.48,0.3333333333333333,,,0.6176470588235294,0.3,0.5,0.6578947368421053,0.3,0.5625,0.7352941176470589,0.2222222222222222,0.3333333333333333,0.16666666666666666,17.322834645669293,0.6666666666666666,,0.05454545454545454,,0.06818181818181818,0.06060606060606061,,,,,0.15789473684210525,,0.0625,0.08333333333333333,0.08823529411764706,0.3333333333333333,0.5,,0.17647058823529413,0.3333333333333333,0.4,1.0,,,,0.23529411764705882,0.25,0.25,1.0,0.5,0.5882352941176471,0.5882352941176471,1.0,,,0.8,,,0.16666666666666666,0.6666666666666666,0.5,0.8235294117647058,0.5882352941176471,0.5171661764705882,0.460025,0.428175,0.10810810810810811,0.3333333333333333,,0.06,0.18,5.7555555555555555,25.124000000000002,0.3,,1.0,1.0,2.0,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.25,,0.25,,,,1.0,,1.0,,,1.0,False,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8084.6,135,-8,265,271,64,83.0,42.0,536,7.0,7.0,1.0,1.0,1.0,1.0,1.0,9.0,,2.0,3.0,7.0,2.0,7.0,18.0,1.0,2.0,5.0,8.0,18.0,10.0,25.0,5.0,51.0,337.0,2.0,2.0,5.0,,4.0,1.0,4.0,3.0,7.0,,11.0,10.0,6.0,30.0,,2.0,18.0,7.0,1.0,10.0,7.0,17.0,6.0,5.0,41.0,2.0,10.0,5.0,1.0,16.0,8.0,24.0,2.0,2.0,3.0,3.0,3.0,,6.0,2.0,3.0,6.0,1.0,,7.0,,7.0,2.0,,3.0,1.0,,11.0,64,,0.625,0.7142857142857143,1.0,0.4,0.42857142857142855,0.4,0.4444444444444444,1.0,0.25,0.5348837209302325,0.2857142857142857,0.5,0.5666666666666667,0.2857142857142857,0.5,0.5813953488372093,0.05555555555555555,,0.1111111111111111,16.139240506329113,0.5,0.16666666666666666,0.09090909090909091,0.03125,0.17857142857142858,0.13513513513513514,0.05263157894736842,0.045454545454545456,,0.08,0.1111111111111111,0.08333333333333333,0.13953488372093023,0.3076923076923077,0.16279069767441862,1.0,1.0,0.7142857142857143,0.20930232558139536,0.1111111111111111,0.125,,0.046511627906976744,,,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.4186046511627907,0.3888888888888889,0.3888888888888889,1.0,0.14285714285714285,1.0,0.14285714285714285,0.09090909090909091,1.0,0.18181818181818182,0.45454545454545453,0.4,0.7441860465116279,0.3888888888888889,0.5250441860465116,0.54732,0.4837,0.08888888888888889,0.15789473684210525,0.038461538461538464,0.0784313725490196,0.21568627450980393,5.911111111111111,25.564,0.24150943396226415,4.0,2.0,,,,,,,2.0,0.5714285714285714,5.0,,1.0,,,,,0.07246376811594203,0.05454545454545454,0.14285714285714285,,,1.0,1.0,,,,,,,,0.5,,,,,,,1.0,3.0,1.0,,0.2,,1.0,0.07692307692307693,1.0,False,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,12003.599999999999,200,-49,396,401,110,124.0,49.0,797,4.0,10.0,1.0,4.0,1.0,3.0,3.0,8.0,,1.0,5.0,12.0,2.0,9.0,33.0,,3.0,7.0,7.0,19.0,14.0,45.0,14.0,70.0,515.0,1.0,4.0,1.0,2.0,4.0,2.0,5.0,4.0,9.0,9.0,25.0,6.0,8.0,42.0,,,33.0,9.0,5.0,6.0,5.0,11.0,3.0,3.0,27.0,2.0,10.0,16.0,,26.0,6.0,32.0,5.0,4.0,5.0,1.0,5.0,1.0,10.0,5.0,4.0,12.0,1.0,,15.0,1.0,17.0,,,4.0,,4.0,25.0,110,4.0,0.42857142857142855,0.42857142857142855,1.0,0.3111111111111111,0.4444444444444444,0.3111111111111111,0.3684210526315789,0.25,0.4,0.4375,0.2,0.5714285714285714,0.4861111111111111,0.3333333333333333,0.6578947368421053,0.703125,0.2631578947368421,0.1,0.5,18.061674008810574,0.5,,0.1927710843373494,0.02197802197802198,0.11494252873563218,0.15294117647058825,0.030303030303030304,,0.02857142857142857,0.18604651162790697,0.20689655172413793,0.18181818181818182,0.10606060606060606,0.14285714285714285,0.15625,0.4,0.4444444444444444,0.5,0.125,0.375,0.75,0.3333333333333333,0.015625,,,0.1875,0.4166666666666667,0.5,1.0,0.515625,0.2727272727272727,0.2727272727272727,1.0,0.8,0.25,,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5,0.42857142857142855,0.859375,0.2727272727272727,0.5419109375000001,0.66855,0.521,0.058823529411764705,0.17391304347826086,,0.05714285714285714,0.35714285714285715,5.7,25.317777777777778,0.2777777777777778,1.0,3.0,1.0,4.0,2.0,2.0,2.0,,2.0,0.2,4.0,,1.0,,,2.0,,0.037383177570093455,0.023809523809523808,0.08695652173913043,,1.0,1.0,1.0,2.0,,,,,0.044444444444444446,0.16666666666666666,0.5,,,1.0,,,,2.0,,,1.0,,,2.0,0.045454545454545456,,False,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1985.2,33,-21,70,70,22,34.0,14.0,140,,2.0,,,,,,1.0,,,,3.0,2.0,2.0,3.0,1.0,1.0,1.0,,3.0,2.0,6.0,1.0,7.0,89.0,,,1.0,,3.0,,,1.0,3.0,1.0,4.0,,,6.0,,,3.0,2.0,,,4.0,4.0,2.0,,12.0,,,1.0,,1.0,,1.0,2.0,2.0,2.0,1.0,,,2.0,1.0,2.0,5.0,,,1.0,,2.0,,,1.0,,,4.0,22,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.5,0.5,0.35,1.5,0.5,0.6666666666666666,,,,14.117647058823529,1.0,,0.05263157894736842,,,0.034482758620689655,,,,,0.125,,,,0.2222222222222222,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,0.6666666666666666,0.3333333333333333,1.0,0.8888888888888888,0.6666666666666666,0.5537277777777778,,0.5806499999999999,0.1,0.25,,0.42857142857142855,0.5714285714285714,4.033333333333333,24.916666666666668,0.3142857142857143,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,,,,1.0,,,,False,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,7992.6,133,-52,262,271,81,87.0,31.0,533,4.0,7.0,,,,,,,1.0,4.0,2.0,5.0,3.0,10.0,29.0,4.0,2.0,9.0,5.0,11.0,12.0,34.0,6.0,52.0,357.0,,,5.0,1.0,10.0,,1.0,3.0,12.0,3.0,12.0,2.0,8.0,30.0,6.0,,29.0,10.0,1.0,4.0,19.0,23.0,11.0,3.0,65.0,1.0,13.0,6.0,,19.0,3.0,22.0,3.0,2.0,3.0,1.0,5.0,1.0,8.0,2.0,8.0,11.0,,,5.0,,7.0,,,1.0,1.0,1.0,12.0,81,1.0,0.2,0.2,0.8333333333333334,0.35294117647058826,0.25,0.35294117647058826,0.45454545454545453,,,0.5111111111111111,0.9,0.34615384615384615,0.5416666666666666,0.8333333333333334,0.4,0.7555555555555555,0.09090909090909091,0.14285714285714285,,18.666666666666668,0.375,,0.11538461538461539,0.017241379310344827,0.21666666666666667,0.16964285714285715,0.02142857142857143,,,0.1,0.1,0.5,0.2765957446808511,,0.15555555555555556,0.5714285714285714,0.6666666666666666,0.25,,,,,0.08888888888888889,0.25,0.25,0.1111111111111111,0.4,0.4,1.0,0.6444444444444445,0.3448275862068966,0.3448275862068966,0.8,,,0.8,,,0.23076923076923078,0.6923076923076923,0.2222222222222222,0.9111111111111111,0.3448275862068966,0.5364011111111111,0.5398875000000001,0.5265961538461539,0.021739130434782608,0.08333333333333333,,0.19230769230769232,0.23076923076923078,7.8909090909090915,25.92941176470588,0.30916030534351147,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,2.0,1.0,2.0,,,,,0.024390243902439025,0.029850746268656716,,0.037037037037037035,,,1.0,,,,,,,,0.3333333333333333,3.0,3.0,,0.6,,0.75,8.0,,,,,1.0,1.0,0.06666666666666667,,False,,1.0
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4929.0,82,-7,168,171,25,22.0,24.0,339,2.0,7.0,1.0,3.0,1.0,2.0,1.0,3.0,,,,4.0,,3.0,9.0,,1.0,3.0,3.0,10.0,3.0,13.0,5.0,20.0,229.0,1.0,4.0,,,2.0,1.0,2.0,1.0,3.0,3.0,8.0,,6.0,9.0,,2.0,9.0,3.0,1.0,7.0,7.0,14.0,7.0,4.0,35.0,,4.0,4.0,1.0,9.0,2.0,11.0,2.0,1.0,7.0,4.0,2.0,1.0,9.0,,7.0,10.0,,1.0,5.0,,6.0,,,3.0,,,8.0,25,,,,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.3,0.25,0.5,0.32608695652173914,0.25,0.5,0.38461538461538464,0.25,0.5714285714285714,0.5652173913043478,0.1,0.14285714285714285,,18.134715025906736,0.7777777777777778,0.25,0.10810810810810811,,0.12121212121212122,0.11428571428571428,0.0273972602739726,,,0.0625,0.14285714285714285,0.14285714285714285,0.13636363636363635,0.09090909090909091,0.30434782608695654,0.2857142857142857,0.3333333333333333,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,0.17391304347826086,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,0.4,0.5,,0.6,0.3333333333333333,0.8695652173913043,0.3333333333333333,0.5793543478260869,0.5487,0.5987199999999999,0.11538461538461539,0.23076923076923078,,0.1,0.4,2.7600000000000007,24.869230769230764,0.1488095238095238,,3.0,1.0,3.0,,,,,,,2.0,,,2.0,,,,0.05714285714285714,0.041666666666666664,0.09090909090909091,,,,,1.0,,,,,0.07692307692307693,0.25,,,,,,,,,,,1.0,,,,,,False,,
