EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedCorner3,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SelfOReb,Technical Free Throw Trips,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,on,Charge Fouls Drawn,LongMidRangePctBlocked
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,2721.3,45,-17.0,98,101,54,52.0,12.0,199,2.0,4.0,1.0,2.0,4.0,5.0,,1.0,2.0,,,1.0,6.0,9.0,1.0,4.0,2.0,17.0,119.0,1.0,4.0,5.0,,2.0,2.0,10.0,6.0,6.0,3.0,,2.0,1.0,1.0,1.0,3.0,1.0,7.0,,,1.0,,1.0,1.0,,1.0,2.0,,,2.0,,2.0,1.0,3.0,10.0,1.0,3.0,1.0,3.0,,10.0,54,3.0,,0.5,0.5,1.0,0.25,,0.25,0.6666666666666666,0.8,0.5769230769230769,0.5714285714285714,0.6071428571428571,0.625,0.3076923076923077,0.1111111111111111,,14.414414414414413,1.0,,,0.03333333333333333,,,,0.3076923076923077,0.5,0.6666666666666666,,0.38461538461538464,0.8,0.8,0.75,,0.15384615384615385,0.5,0.5,1.0,,0.2857142857142857,0.5,0.14285714285714285,,0.6153846153846154,0.5,0.4952076923076923,0.50745,0.45362142857142856,0.5882352941176471,5.444444444444444,24.35,0.5510204081632653,,2.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,0.05,,,,,,,,,,,0.15384615384615385,1.0,1.0,,,1.0,2.0,2.0,,4.0,,,,,1.0,,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,,0.25,,,,0.2,,,,0.3333333333333333,1.0,0.14285714285714285,,0.14285714285714285,0.2,,0.23529411764705882,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,4155.7,69,-48.0,146,151,76,58.0,17.0,297,6.0,7.0,3.0,4.0,3.0,6.0,1.0,,,,,,9.0,14.0,,,15.0,33.0,197.0,,3.0,7.0,,,9.0,15.0,6.0,12.0,,,,,1.0,4.0,10.0,4.0,24.0,4.0,5.0,12.0,8.0,20.0,,,,1.0,,1.0,1.0,,2.0,2.0,4.0,9.0,4.0,16.0,3.0,23.0,3.0,15.0,76,1.0,3.0,0.3333333333333333,0.42857142857142855,,,,,0.6428571428571429,0.42857142857142855,0.6428571428571429,0.42857142857142855,0.66,0.5357142857142857,,0.07142857142857142,0.16666666666666666,16.071428571428573,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.10810810810810811,0.1,0.15384615384615385,0.5,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.42857142857142855,0.5,0.6,0.3333333333333333,0.07142857142857142,,,,,,0.5714285714285714,0.75,,,0.5,,0.49506428571428573,0.6616,0.4698857142857143,0.45454545454545453,4.914285714285714,,0.5205479452054794,,,6.0,,4.0,2.0,4.0,6.0,1.0,,2.0,3.0,,,2.0,3.0,2.0,1.0,0.16666666666666666,0.08,,0.10810810810810811,0.2222222222222222,0.125,0.14814814814814814,0.6666666666666666,,,,,3.0,3.0,,,,3.0,4.0,2.0,8.0,4.0,,1.0,,1.0,,9.0,,1.0,,0.75,0.75,0.6666666666666666,,,,0.125,,0.2222222222222222,,,,0.75,1.0,,,0.4090909090909091,0.4090909090909091,,0.24242424242424243,,,,0.3333333333333333,,,,,1.0,,,0.2727272727272727,0.25,,,,,,1.0,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,4407.299999999999,73,-10.0,152,151,62,63.0,19.0,303,6.0,7.0,3.0,3.0,2.0,5.0,4.0,7.0,22.0,3.0,2.0,7.0,9.0,16.0,7.0,26.0,9.0,48.0,175.0,3.0,4.0,4.0,2.0,7.0,4.0,18.0,12.0,6.0,18.0,3.0,22.0,7.0,1.0,2.0,7.0,2.0,16.0,2.0,6.0,18.0,2.0,20.0,2.0,2.0,,2.0,2.0,4.0,,,6.0,3.0,2.0,7.0,1.0,7.0,1.0,12.0,2.0,18.0,62,,2.0,0.6666666666666666,0.75,0.8571428571428571,0.2692307692307692,0.2857142857142857,0.2692307692307692,0.5625,1.0,0.4642857142857143,0.6363636363636364,0.5106382978723404,0.6923076923076923,0.6190476190476191,0.0625,0.2,29.775280898876403,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.22077922077922077,0.027777777777777776,0.125,0.14285714285714285,0.16666666666666666,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.11904761904761904,0.4,0.5,0.5,0.09523809523809523,0.5238095238095238,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.6,0.2727272727272727,1.0,0.6363636363636364,0.2857142857142857,0.7857142857142857,0.3181818181818182,0.5537238095238096,0.4984166666666667,0.5861,0.375,8.19375,25.573076923076922,0.40789473684210525,1.0,4.0,5.0,,5.0,,,11.0,,1.0,,,,,,,,,0.2682926829268293,,,,0.13333333333333333,0.2857142857142857,0.3448275862068966,,0.25,0.25,,0.09523809523809523,1.0,1.0,,,,1.0,2.0,4.0,6.0,2.0,,1.0,3.0,,,2.0,1.0,,,0.5,0.2,0.42857142857142855,,,,0.25,,0.08333333333333333,,,,0.2,1.0,,,0.06666666666666667,0.1111111111111111,0.037037037037037035,0.125,,,,,,,,,,1.0,,0.08333333333333333,,,,,,,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,866.0,14,-15.0,30,30,18,15.0,2.0,60,,2.0,,2.0,1.0,2.0,,,,,,,1.0,4.0,,,1.0,3.0,42.0,,1.0,3.0,,,1.0,3.0,,2.0,,,,,2.0,1.0,3.0,1.0,7.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,3.0,3.0,,1.0,,2.0,1.0,3.0,18,,1.0,,,,,,,0.25,0.3333333333333333,0.25,0.3333333333333333,0.3,0.375,,0.5,,15.15151515151515,,0.125,,0.1,0.058823529411764705,,,0.5,,,,0.5,0.5,0.5,,,,,,,,0.6666666666666666,,,,0.5,,0.507125,,0.5253333333333333,1.0,6.9750000000000005,,0.6,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.09090909090909091,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6330.4,106,-25.0,207,207,61,102.0,28.0,414,1.0,3.0,,,2.0,6.0,,9.0,15.0,3.0,2.0,4.0,3.0,9.0,11.0,23.0,8.0,47.0,270.0,3.0,,1.0,2.0,5.0,3.0,9.0,4.0,2.0,33.0,,15.0,9.0,2.0,5.0,7.0,5.0,19.0,,3.0,5.0,,5.0,1.0,,1.0,4.0,2.0,2.0,2.0,,6.0,3.0,5.0,8.0,2.0,8.0,,9.0,1.0,9.0,61,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4782608695652174,0.4,0.4782608695652174,0.3333333333333333,,0.609375,0.5,0.6527777777777778,0.5625,0.71875,0.2222222222222222,0.16666666666666666,17.647058823529413,0.6666666666666666,0.05555555555555555,,0.052083333333333336,,,0.15789473684210525,0.09375,0.3333333333333333,0.5,,0.1875,0.3333333333333333,0.4,1.0,,0.46875,0.6,0.6,1.0,0.75,,,0.6666666666666666,0.5,0.8125,0.6,0.515490625,0.460025,0.428175,0.19148936170212766,5.7555555555555555,25.08695652173913,0.2946859903381642,,8.0,2.0,,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,0.047619047619047616,,,,,,0.03225806451612903,,,,,0.25,,,2.0,,1.0,,1.0,,,,,,,1.0,,4.0,,,,,,,,0.3333333333333333,,,,0.09090909090909091,0.25,0.25,1.0,,,0.16666666666666666,,0.11428571428571428,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,1.0,,False,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5839.6,97,-48.0,193,201,62,70.0,25.0,394,2.0,3.0,,,,,2.0,8.0,23.0,3.0,2.0,8.0,3.0,5.0,9.0,25.0,1.0,34.0,275.0,4.0,,1.0,2.0,9.0,1.0,7.0,2.0,4.0,21.0,6.0,23.0,8.0,,14.0,16.0,8.0,46.0,,4.0,14.0,2.0,16.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,6.0,2.0,8.0,9.0,,3.0,,2.0,,7.0,62,,,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.36,0.2222222222222222,0.36,0.6,,0.55,0.3,0.5483870967741935,0.3181818181818182,0.8333333333333334,,,16.591928251121075,0.3333333333333333,0.10810810810810811,,0.17721518987341772,0.019417475728155338,,0.06666666666666667,0.1,0.6666666666666666,0.6666666666666666,0.5,,,,,0.06666666666666667,0.7666666666666667,0.34782608695652173,0.34782608695652173,0.75,0.75,,,0.8,0.25,0.9333333333333333,0.34782608695652173,0.5360483333333332,0.553,0.51797,0.20588235294117646,7.859999999999999,26.072,0.32124352331606215,1.0,2.0,2.0,6.0,1.0,1.0,2.0,10.0,2.0,,,,,,,,,1.0,0.23809523809523808,0.03076923076923077,,0.037037037037037035,0.13636363636363635,,0.3125,,0.5,0.5,,0.06666666666666667,,,1.0,,1.0,,,1.0,7.0,,,,,,,1.0,,,,,0.75,0.7,,,,,,,0.5,0.5,1.0,,,0.1,,0.03225806451612903,0.16666666666666666,,0.20588235294117646,,,,,1.0,2.0,2.0,,,,0.5,,,0.25,0.6666666666666666,1.0,,,,False,1.0,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,9831.6,164,-44.0,323,330,92,108.0,40.0,653,4.0,10.0,1.0,3.0,3.0,7.0,1.0,8.0,28.0,,3.0,6.0,7.0,18.0,12.0,37.0,12.0,62.0,435.0,1.0,2.0,5.0,3.0,7.0,7.0,20.0,6.0,8.0,36.0,,28.0,8.0,4.0,5.0,8.0,3.0,21.0,2.0,9.0,17.0,6.0,23.0,3.0,3.0,,3.0,,4.0,3.0,2.0,7.0,3.0,4.0,9.0,1.0,11.0,1.0,15.0,3.0,20.0,92,2.0,3.0,0.42857142857142855,0.42857142857142855,1.0,0.32432432432432434,0.42857142857142855,0.32432432432432434,0.3888888888888889,0.4,0.45454545454545453,0.5416666666666666,0.5,0.625,0.6727272727272727,0.2222222222222222,0.42857142857142855,18.498659517426272,0.42857142857142855,0.1323529411764706,0.02857142857142857,0.12686567164179105,0.03773584905660377,,0.16666666666666666,0.18181818181818182,0.4,0.4444444444444444,0.5,0.12727272727272726,0.42857142857142855,0.75,0.3333333333333333,0.01818181818181818,0.509090909090909,0.2857142857142857,0.2857142857142857,1.0,,0.25,0.3333333333333333,0.5,0.5,0.8545454545454545,0.2857142857142857,0.5424936363636362,0.66855,0.5149333333333332,0.3225806451612903,5.5555555555555545,25.475675675675678,0.2848297213622291,,9.0,3.0,2.0,2.0,1.0,4.0,8.0,1.0,1.0,,,,,,,,,0.12121212121212122,0.0449438202247191,0.06666666666666667,0.028169014084507043,0.08571428571428572,0.2222222222222222,0.14285714285714285,,,,,0.16363636363636364,1.0,4.0,4.0,,1.0,1.0,4.0,2.0,4.0,,2.0,,,,,4.0,,,,0.25,0.2,0.3333333333333333,0.05405405405405406,0.1,0.2222222222222222,,0.1111111111111111,0.058823529411764705,0.4444444444444444,0.5714285714285714,1.0,0.8,0.25,0.08333333333333333,,0.06779661016949153,0.18181818181818182,,0.06451612903225806,,1.0,,1.0,1.0,,,,,,,0.03225806451612903,,0.2,,,,,,False,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,7845.6,131,-10.0,259,263,60,75.0,40.0,522,7.0,7.0,1.0,1.0,1.0,9.0,2.0,7.0,18.0,1.0,2.0,5.0,8.0,18.0,10.0,25.0,5.0,51.0,332.0,5.0,1.0,4.0,3.0,7.0,,11.0,10.0,6.0,30.0,,18.0,7.0,1.0,7.0,17.0,6.0,41.0,2.0,5.0,16.0,8.0,24.0,2.0,2.0,,3.0,3.0,3.0,,1.0,6.0,2.0,3.0,6.0,1.0,7.0,,7.0,,11.0,60,2.0,,0.625,0.7142857142857143,1.0,0.4,0.42857142857142855,0.4,0.4444444444444444,0.25,0.5348837209302325,0.5,0.5666666666666667,0.5,0.5813953488372093,0.05555555555555555,0.1111111111111111,16.558441558441558,0.5,0.09433962264150944,0.031746031746031744,0.14018691588785046,0.05426356589147287,0.045454545454545456,0.11764705882352941,0.16279069767441862,1.0,1.0,0.7142857142857143,0.20930232558139536,0.1111111111111111,0.125,,0.046511627906976744,0.4186046511627907,0.3888888888888889,0.3888888888888889,1.0,0.14285714285714285,0.09090909090909091,1.0,0.45454545454545453,0.4,0.7441860465116279,0.3888888888888889,0.5250441860465116,0.54732,0.4837,0.21568627450980393,5.9111111111111105,25.564,0.23166023166023167,,7.0,10.0,1.0,5.0,2.0,5.0,10.0,1.0,,,,,,,,,,0.18518518518518517,0.07575757575757576,0.07692307692307693,0.05660377358490566,0.08,0.09090909090909091,0.14634146341463414,,,,,0.16279069767441862,1.0,1.0,3.0,1.0,2.0,2.0,2.0,,4.0,2.0,,1.0,,2.0,,3.0,1.0,,,1.0,0.2857142857142857,0.2857142857142857,,,,0.2,0.15384615384615385,0.3076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,1.0,0.18181818181818182,0.5,0.08888888888888889,0.15789473684210525,0.038461538461538464,0.0784313725490196,1.0,,0.2,1.0,4.0,,,3.0,,,,,,0.5714285714285714,,,,1.0,,False,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,998.0,17,,32,35,15,23.0,6.0,67,,,,,,,,,4.0,,,3.0,,,,4.0,,,39.0,,,,,3.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,15,1.0,,,,,,,,,,,,,,1.0,,,10.256410256410255,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5065125,,0.5149,,,26.849999999999998,0.46875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,1480.0,25,-5.0,49,49,26,38.0,3.0,98,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,3.0,4.0,,1.0,,6.0,55.0,,1.0,2.0,,1.0,,2.0,,6.0,,,1.0,,,2.0,2.0,2.0,6.0,1.0,4.0,5.0,1.0,6.0,,,,,,2.0,,,2.0,,1.0,5.0,,,,,,2.0,26,,,,,,,,,0.75,0.5,0.6,0.3333333333333333,0.6,0.3333333333333333,0.2,,,13.461538461538462,,0.25,0.1,0.17857142857142858,0.045454545454545456,,0.3333333333333333,0.4,0.5,0.5,,0.2,1.0,1.0,,0.2,0.2,,,,,0.3333333333333333,,0.3333333333333333,,0.6,,0.44381000000000004,,0.43965000000000004,0.3333333333333333,6.975,25.9,0.5306122448979592,1.0,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,0.08333333333333333,,,,0.3,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,,False,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1171.0,20,5.0,39,42,19,32.0,10.0,81,1.0,1.0,,,1.0,2.0,,1.0,3.0,,1.0,1.0,2.0,3.0,2.0,5.0,2.0,12.0,42.0,,,,1.0,2.0,1.0,4.0,2.0,2.0,6.0,,3.0,1.0,1.0,,,,,,1.0,6.0,1.0,7.0,,,,,,,,,,,,2.0,1.0,3.0,,3.0,1.0,4.0,19,2.0,1.0,0.5,1.0,1.0,0.4,0.5,0.4,0.6666666666666666,,0.625,0.75,0.6666666666666666,0.6666666666666666,0.625,0.3333333333333333,0.5,18.0,,0.1,,0.23809523809523808,0.047619047619047616,,,0.125,1.0,1.0,,0.25,0.5,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,0.75,0.3333333333333333,0.49549374999999996,,0.5171250000000001,0.3333333333333333,5.466666666666666,25.060000000000002,0.48717948717948717,,2.0,,,,,1.0,4.0,,,1.0,,,,,,,,0.36363636363636365,0.09090909090909091,,,0.3333333333333333,,0.2857142857142857,,,,,0.25,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,2.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.5,,,,0.25,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,1.0,0.5,,0.125,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,False,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1985.2,33,-21.0,70,70,22,34.0,14.0,140,,2.0,,,,1.0,,2.0,3.0,1.0,1.0,1.0,,3.0,2.0,6.0,1.0,7.0,89.0,1.0,,,1.0,3.0,1.0,4.0,,,6.0,,3.0,2.0,,4.0,4.0,2.0,12.0,,1.0,1.0,,1.0,2.0,2.0,,2.0,1.0,,1.0,,2.0,1.0,2.0,5.0,,1.0,,2.0,,4.0,22,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.5,0.35,0.5,0.6666666666666666,,,14.117647058823529,1.0,0.05263157894736842,,0.034482758620689655,,,0.125,0.2222222222222222,,,,0.1111111111111111,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.3333333333333333,1.0,0.8888888888888888,0.6666666666666666,0.5537277777777778,,0.58065,0.5714285714285714,4.033333333333334,24.916666666666668,0.3142857142857143,,3.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,2.0,,,,3.0,,,,,,,1.0,,,,,1.5,1.5,,,,,,,,,,,,0.6666666666666666,,0.1,0.25,,0.42857142857142855,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,False,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4350.299999999999,73,-17.0,145,142,54,71.0,22.0,287,6.0,7.0,3.0,4.0,2.0,3.0,,3.0,4.0,,1.0,1.0,8.0,10.0,3.0,5.0,8.0,33.0,182.0,,4.0,6.0,1.0,1.0,3.0,14.0,8.0,8.0,9.0,,4.0,3.0,1.0,3.0,8.0,3.0,19.0,5.0,6.0,12.0,13.0,25.0,2.0,1.0,1.0,4.0,3.0,2.0,1.0,,6.0,3.0,6.0,11.0,1.0,10.0,1.0,11.0,1.0,14.0,54,4.0,1.0,0.5,0.6666666666666666,1.0,0.6,1.0,0.6,0.8,0.6666666666666666,0.8333333333333334,0.7857142857142857,0.825,0.875,0.3333333333333333,0.1,,15.294117647058824,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.16,0.16666666666666666,0.18181818181818182,0.4666666666666667,0.8571428571428571,1.0,0.5,0.2,0.6666666666666666,0.6666666666666666,0.5,,0.26666666666666666,0.75,0.75,1.0,,0.5714285714285714,0.75,0.14285714285714285,1.0,0.8,0.75,0.55089,0.6458999999999999,0.5250571428571428,0.42424242424242425,2.8499999999999996,24.580000000000002,0.3724137931034483,,1.0,5.0,,2.0,2.0,7.0,4.0,1.0,,,5.0,,,1.0,5.0,3.0,,0.15384615384615385,0.15555555555555556,0.14285714285714285,0.16666666666666666,0.15,0.2,0.21052631578947367,0.6,,,,0.06666666666666667,3.0,3.0,,,,3.0,3.0,3.0,9.0,4.0,,2.0,1.0,1.0,,5.0,,4.0,,1.0,1.0,0.9,,0.14285714285714285,,0.3333333333333333,0.1111111111111111,,,,,1.0,1.0,,,0.2631578947368421,0.35714285714285715,,0.2727272727272727,1.0,2.0,0.2,,,,,1.0,,,,0.18181818181818182,,,,,,,,False,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,13040.0,217,-56.0,441,437,90,91.0,57.0,878,15.0,21.0,3.0,5.0,5.0,11.0,3.0,7.0,20.0,2.0,,3.0,22.0,35.0,9.0,27.0,10.0,81.0,578.0,2.0,3.0,6.0,,4.0,2.0,8.0,16.0,28.0,21.0,6.0,20.0,7.0,3.0,17.0,31.0,13.0,79.0,8.0,8.0,12.0,17.0,29.0,10.0,5.0,5.0,3.0,3.0,3.0,,1.0,6.0,1.0,11.0,23.0,1.0,16.0,1.0,12.0,1.0,8.0,90,1.0,,0.36363636363636365,0.5333333333333333,0.7777777777777778,0.3333333333333333,,0.3333333333333333,0.6285714285714286,0.5,0.5725806451612904,0.3,0.5955882352941176,0.36363636363636365,0.43548387096774194,0.08571428571428572,0.09090909090909091,14.313725490196079,0.5,0.08333333333333333,0.07547169811320754,0.060109289617486336,0.0794392523364486,0.058823529411764705,0.09090909090909091,0.3387096774193548,0.7142857142857143,0.7894736842105263,0.26666666666666666,0.1774193548387097,0.45454545454545453,0.5,0.4,0.04838709677419355,0.3225806451612903,0.35,0.35,0.7142857142857143,0.16666666666666666,0.5,0.6,0.3,,0.7741935483870968,0.35,0.5489225806451614,0.64105,0.5734699999999999,0.09876543209876543,5.071428571428571,25.340740740740742,0.20408163265306123,2.0,7.0,14.0,4.0,5.0,7.0,9.0,3.0,,1.0,2.0,1.0,,,1.0,1.0,,,0.034482758620689655,0.08333333333333333,0.05,0.06172839506172839,0.08571428571428572,0.058823529411764705,0.03225806451612903,,0.6666666666666666,0.6666666666666666,1.0,0.11290322580645161,7.0,9.0,2.0,,1.0,8.0,10.0,,22.0,14.0,,1.0,,1.0,,6.0,,,,0.8,0.9166666666666666,0.9166666666666666,,0.09523809523809523,,0.14285714285714285,0.14814814814814814,0.04,0.2857142857142857,0.2857142857142857,1.0,0.75,0.7777777777777778,0.1,,0.08955223880597014,0.15,,0.2716049382716049,,2.0,,,,2.0,2.0,2.0,1.0,,1.0,0.09615384615384616,0.03571428571428571,,1.0,1.0,,1.0,,False,2.0,
