EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,24054.900000000005,401,-25,814,812,259,255.0,115.0,1626,60.0,76.0,22.0,30.0,21.0,24.0,8.0,22.0,,,1.0,4.0,,,1.0,,10,,1.0,,6,68.0,98.0,1.0,14,38.0,177.0,898.0,23.0,35.0,,1.0,16.0,62.0,23.0,28.0,1.0,7,18.0,67.0,68.0,68.0,3.0,,38.0,10,,8.0,1.0,32.0,25.0,57.0,24.0,1.0,23.0,2.0,139.0,22.0,31.0,29.0,45.0,6.0,80.0,54.0,134.0,3.0,33.0,20.0,13.0,15.0,6.0,8.0,29.0,7.0,3.0,1.0,44.0,17.0,14.0,52,1.0,8.0,12.0,41.0,9.0,57.0,7.0,,,24.0,,8.0,9.0,3.0,9.0,7.0,,67.0,259,5.0,7.0,0.5,0.6938775510204082,1.0,0.07142857142857142,,0.14285714285714285,0.07142857142857142,0.6938775510204082,0.6571428571428571,0.8214285714285714,0.6205357142857143,0.6388888888888888,0.7,0.6459854014598541,0.6326530612244898,0.6979166666666666,0.125,0.07142857142857142,0.08163265306122448,0.09210526315789473,0.045454545454545456,,19.21443736730361,0.3409090909090909,0.3333333333333333,0.27607361963190186,0.1962025316455696,0.16666666666666666,0.10328638497652583,0.2195845697329377,0.14285714285714285,0.22950819672131148,0.1875,0.10559006211180125,0.09615384615384616,0.18867924528301888,0.30120481927710846,0.37037037037037035,0.1937984496124031,0.08888888888888889,0.08823529411764706,0.7777777777777778,0.6785714285714286,0.7894736842105263,0.8695652173913043,0.48333333333333334,0.19642857142857142,0.36363636363636365,0.38095238095238093,0.625,,,,,0.03571428571428571,0.25,0.3333333333333333,1.0,0.08928571428571429,,,,0.8333333333333334,0.7333333333333333,0.045454545454545456,,,,0.027777777777777776,,,0.6857142857142857,0.875,0.02857142857142857,0.17142857142857143,,0.8035714285714286,,0.5855383928571429,0.5670740740740741,0.5973242857142858,0.18604651162790697,0.20869565217391303,,0.3502824858757062,0.3785310734463277,2.4295918367346943,25.15,0.3181818181818182,1.0,7.0,6.0,2.0,6.0,,1.0,,1.0,1.0,3.0,,,,,0.25,1.0,0.045454545454545456,0.11764705882352941,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,16104.3,268,-45,542,544,134,147.0,73.0,1086,18.0,31.0,2.0,4.0,2.0,4.0,6.0,20.0,1.0,3.0,1.0,11.0,1.0,3.0,3.0,9.0,32,1.0,2.0,2.0,7,25.0,54.0,10.0,43,14.0,94.0,617.0,4.0,6.0,2.0,5.0,4.0,18.0,5.0,14.0,2.0,10,3.0,19.0,26.0,24.0,27.0,3.0,2.0,32,9.0,5.0,,16.0,10.0,26.0,7.0,3.0,14.0,1.0,62.0,5.0,3.0,21.0,26.0,4.0,51.0,8.0,59.0,1.0,8.0,4.0,4.0,16.0,2.0,12.0,6.0,4.0,1.0,1.0,22.0,3.0,15.0,21,,1.0,,9.0,,16.0,,,,8.0,,,2.0,1.0,2.0,2.0,1.0,19.0,134,1.0,,0.52,0.5416666666666666,0.9,0.23255813953488372,0.4,0.2,0.23255813953488372,0.46296296296296297,0.6666666666666666,0.35714285714285715,0.41237113402061853,0.6363636363636364,0.3333333333333333,0.44761904761904764,0.6923076923076923,0.36538461538461536,0.44329896907216493,,0.09259259259259259,0.06451612903225806,0.15,,20.385232744783305,0.7272727272727273,0.3333333333333333,0.1925925925925926,0.028037383177570093,0.20192307692307693,0.03424657534246575,0.19665271966527198,0.03162055335968379,,0.0625,0.02702702702702703,0.05714285714285714,0.1702127659574468,0.20967741935483872,0.19230769230769232,0.2077922077922078,0.18518518518518517,0.017857142857142856,1.0,0.31958762886597936,0.5806451612903226,0.6206896551724138,0.5,0.20618556701030927,0.3,0.35294117647058826,0.5,0.030927835051546393,0.3333333333333333,0.3333333333333333,1.0,0.1134020618556701,0.09090909090909091,0.09090909090909091,1.0,0.32989690721649484,0.28125,0.28125,0.8888888888888888,0.36363636363636365,0.5,0.5,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,0.5,1.0,0.16666666666666666,0.5,0.125,0.2916666666666667,0.2857142857142857,0.7628865979381443,0.28125,0.5375685567010308,0.4953,0.4913166666666666,0.0761904761904762,0.12903225806451613,,0.19148936170212766,0.20212765957446807,4.8351851851851855,25.45581395348837,0.24723247232472326,,1.0,4.0,,1.0,,,,,,1.0,,,,,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,9074.0,151,-10,309,308,109,89.0,44.0,617,7.0,13.0,,1.0,2.0,5.0,6.0,16.0,,2.0,2.0,4.0,,,2.0,3.0,12,1.0,2.0,,1,13.0,31.0,5.0,16,14.0,55.0,351.0,,1.0,1.0,2.0,,3.0,4.0,10.0,,3,4.0,12.0,14.0,12.0,15.0,,,12,3.0,5.0,2.0,4.0,15.0,19.0,7.0,8.0,2.0,,53.0,,3.0,4.0,7.0,,11.0,3.0,14.0,1.0,3.0,1.0,2.0,10.0,,7.0,2.0,3.0,,1.0,12.0,4.0,6.0,11,,1.0,,10.0,,16.0,2.0,,,6.0,,3.0,3.0,1.0,3.0,1.0,1.0,9.0,107,,1.0,0.5384615384615384,0.5384615384615384,1.0,0.3125,0.5,,0.3125,0.41935483870967744,,0.4,0.43617021276595747,0.5,0.3076923076923077,0.5092592592592593,0.5,0.375,0.3404255319148936,0.125,0.16129032258064516,0.07692307692307693,0.25,0.16666666666666666,18.384401114206128,0.8333333333333334,,0.08860759493670886,0.04,0.06349206349206349,,0.07746478873239436,0.02027027027027027,0.06451612903225806,0.02702702702702703,,,0.14285714285714285,0.09090909090909091,,0.06,0.07692307692307693,0.047619047619047616,0.3333333333333333,0.2765957446808511,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.3404255319148936,0.375,0.5,0.3333333333333333,0.0425531914893617,,,,0.0851063829787234,0.5,0.5,1.0,0.2553191489361702,0.25,0.3,1.0,0.3333333333333333,,,,,,0.6666666666666666,0.5,1.0,0.38461538461538464,0.4,0.15384615384615385,0.07692307692307693,,0.6170212765957447,0.25,0.5080021276595745,0.51465,0.4909,0.11764705882352941,0.17142857142857143,,0.05454545454545454,0.21818181818181817,6.4064516129032265,25.09375,0.35275080906148865,,2.0,,,2.0,,,,,,1.0,,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,6378.8,106,-35,219,228,42,76.0,27.0,447,2.0,8.0,,,,3.0,4.0,6.0,,1.0,2.0,4.0,,,,2.0,11,1.0,1.0,2.0,5,6.0,15.0,4.0,15,5.0,29.0,255.0,,1.0,1.0,1.0,,3.0,1.0,4.0,2.0,5,1.0,9.0,6.0,6.0,9.0,3.0,,11,2.0,5.0,,10.0,6.0,16.0,4.0,2.0,6.0,,38.0,1.0,1.0,1.0,4.0,,5.0,2.0,7.0,,6.0,6.0,,9.0,1.0,7.0,3.0,2.0,1.0,,12.0,1.0,4.0,5,,,,4.0,,7.0,1.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,,9.0,42,1.0,1.0,0.5,0.5,0.75,0.26666666666666666,1.0,0.4,0.26666666666666666,0.4,,0.25,0.4,0.75,0.4444444444444444,0.4393939393939394,0.75,0.45,0.5,,0.3333333333333333,0.625,,,18.0,0.75,,0.0851063829787234,0.02857142857142857,0.03333333333333333,0.015151515151515152,0.06493506493506493,0.019801980198019802,0.058823529411764705,,0.019230769230769232,,0.13333333333333333,0.038461538461538464,0.16666666666666666,0.045454545454545456,,,0.5,0.26666666666666666,0.25,0.6666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,0.25,0.03333333333333333,,,,0.13333333333333333,0.5,0.5,1.0,0.36666666666666664,0.18181818181818182,0.18181818181818182,0.5,,,,,,,0.5,1.0,,0.3333333333333333,,,0.5555555555555556,0.4,0.7666666666666667,0.18181818181818182,0.5152916666666667,0.462875,0.49914444444444445,0.09375,0.17647058823529413,,0.10344827586206896,0.3103448275862069,6.333333333333333,25.62,0.1917808219178082,,4.0,,,,,,,,,1.0,,1.0,,1.0,,,,,True
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,172.0,3,4,6,5,3,,,11,,,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.45195,,0.45195,,,,,,,27.2,0.5,,,,,,,,,,,,,,,,,,,,True
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,261.0,4,6,10,9,3,,,19,,,,,,,,,,1.0,,,,,,,1,,,,1,,1.0,,1,,,5.0,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.0,,1.0,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,0.5,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.5,,0.4902,,0.537,,,,,,20.7,25.6,0.3,,,,1.0,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,58235.200000000004,971,-86,1938,1943,330,370.0,232.0,3881,93.0,118.0,23.0,27.0,17.0,21.0,36.0,79.0,27.0,78.0,11.0,36.0,1.0,6.0,8.0,98.0,239,7.0,21.0,11.0,35,156.0,275.0,109.0,275,102.0,741.0,2325.0,35.0,46.0,8.0,27.0,11.0,105.0,24.0,43.0,14.0,43,15.0,105.0,192.0,120.0,285.0,42.0,38.0,239,98.0,12.0,2.0,56.0,27.0,83.0,20.0,7.0,37.0,2.0,193.0,15.0,25.0,82.0,80.0,11.0,173.0,41.0,214.0,8.0,30.0,22.0,8.0,37.0,7.0,19.0,39.0,18.0,2.0,9.0,76.0,15.0,23.0,55,2.0,5.0,10.0,102.0,6.0,121.0,18.0,2.0,12.0,48.0,8.0,5.0,7.0,4.0,8.0,4.0,,105.0,328,3.0,4.0,0.6153846153846154,0.7007299270072993,0.8715596330275229,0.39636363636363636,0.2962962962962963,0.32558139534883723,0.39636363636363636,0.5672727272727273,0.7608695652173914,0.5581395348837209,0.5809090909090909,0.6438356164383562,0.5232558139534884,0.6201353637901861,0.6842105263157895,0.5706521739130435,0.5,0.007272727272727273,0.04363636363636364,0.05084745762711865,0.06329113924050633,0.0041841004184100415,29.972997299729975,0.4868421052631579,0.28205128205128205,0.16666666666666666,0.0556792873051225,0.20707070707070707,0.02982107355864811,0.18493150684931506,0.04201680672268908,0.05228758169934641,0.07537688442211055,0.02857142857142857,0.03389830508474576,0.15104166666666666,0.17982456140350878,0.16666666666666666,0.22491349480968859,0.1588785046728972,0.029850746268656716,0.5,0.21454545454545454,0.788135593220339,0.8303571428571429,0.6236559139784946,0.14363636363636365,0.45569620253164556,0.4864864864864865,0.5277777777777778,0.14181818181818182,0.34615384615384615,0.35064935064935066,0.7037037037037037,0.06545454545454546,0.3055555555555556,0.3142857142857143,1.0,0.43454545454545457,0.4100418410041841,0.4117647058823529,0.8571428571428571,0.3698630136986301,0.8518518518518519,0.30434782608695654,0.0821917808219178,0.16666666666666666,1.0,0.2876712328767123,0.3333333333333333,0.7142857142857143,0.2441860465116279,0.8095238095238095,0.09302325581395349,0.4069767441860465,0.3142857142857143,0.7145454545454546,0.4100418410041841,0.5353264545454544,0.5307761363636364,0.5359988372093024,0.09556313993174062,0.15737704918032788,0.028469750889679714,0.1417004048582996,0.1417004048582996,8.551272727272728,25.426181818181824,0.17027863777089783,3.0,17.0,8.0,1.0,2.0,0.01282051282051282,0.375,1.0,,,8.0,,1.0,1.0,,0.027777777777777776,1.0,0.023809523809523808,0.020618556701030927,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,54261.90000000001,904,-135,1806,1809,366,343.0,225.0,3615,47.0,70.0,13.0,20.0,7.0,13.0,15.0,41.0,5.0,11.0,14.0,39.0,1.0,5.0,3.0,16.0,51,4.0,6.0,,7,67.0,122.0,30.0,90,46.0,270.0,2199.0,14.0,26.0,5.0,11.0,12.0,55.0,11.0,22.0,,10,14.0,36.0,62.0,72.0,78.0,12.0,18.0,51,16.0,13.0,,64.0,65.0,129.0,45.0,20.0,37.0,7.0,323.0,24.0,24.0,38.0,36.0,4.0,78.0,49.0,127.0,6.0,29.0,17.0,12.0,31.0,4.0,22.0,10.0,9.0,1.0,1.0,41.0,5.0,41.0,87,,7.0,,52.0,3.0,55.0,3.0,,,24.0,1.0,4.0,9.0,5.0,9.0,4.0,,36.0,365,3.0,3.0,0.4626865671641791,0.5344827586206896,0.8666666666666667,0.3333333333333333,0.45454545454545453,,0.3333333333333333,0.5491803278688525,0.5384615384615384,0.5,0.5283018867924528,0.581081081081081,0.34375,0.5672268907563025,0.6395348837209303,0.46153846153846156,0.42452830188679247,,0.10655737704918032,0.11428571428571428,0.12195121951219512,,13.397590361445783,0.7560975609756098,0.11428571428571428,0.08237986270022883,0.05755395683453238,0.1043956043956044,0.05183585313174946,0.09238451935081149,0.05454545454545454,0.05442176870748299,0.06666666666666667,0.0480225988700565,0.06422018348623854,0.09815950920245399,0.08482142857142858,0.02,0.08333333333333333,0.16,0.058823529411764705,0.4444444444444444,0.330188679245283,0.6714285714285714,0.7580645161290323,0.44680851063829785,0.19339622641509435,0.36585365853658536,0.4166666666666667,0.4666666666666667,0.05188679245283019,0.45454545454545453,0.45454545454545453,0.6,0.18396226415094338,0.358974358974359,0.358974358974359,0.9285714285714286,0.24056603773584906,0.3137254901960784,0.3137254901960784,0.8125,0.5405405405405406,0.65,0.3076923076923077,0.13513513513513514,0.2,1.0,0.16216216216216217,0.6666666666666666,0.75,0.40625,0.5384615384615384,0.09375,0.21875,,0.7547169811320755,0.3137254901960784,0.5665544811320755,0.6053826086956521,0.5410109375000001,0.10683760683760683,0.16783216783216784,0.01098901098901099,0.2037037037037037,0.13333333333333333,5.222950819672129,24.859999999999996,0.2026578073089701,,20.0,7.0,6.0,4.0,,,,,,2.0,3.0,,,,,1.0,0.021739130434782608,0.04,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,61775.1,1030,-179,2041,2049,331,367.0,244.0,4090,127.0,189.0,31.0,49.0,17.0,25.0,48.0,111.0,4.0,9.0,,1.0,,,1.0,2.0,9,2.0,4.0,,1,179.0,309.0,2.0,10,72.0,436.0,2482.0,38.0,65.0,2.0,4.0,10.0,92.0,20.0,43.0,,2,18.0,58.0,224.0,134.0,6.0,,46.0,9,2.0,28.0,,76.0,59.0,135.0,52.0,7.0,50.0,12.0,329.0,33.0,57.0,63.0,89.0,15.0,167.0,91.0,258.0,13.0,31.0,20.0,11.0,27.0,7.0,12.0,25.0,15.0,,1.0,52.0,6.0,30.0,87,2.0,15.0,10.0,132.0,16.0,121.0,17.0,,,58.0,,11.0,46.0,25.0,48.0,25.0,,58.0,329,15.0,9.0,0.6256983240223464,0.717948717948718,1.0,0.2,0.5,,0.2,0.5792880258899676,0.5846153846153846,0.46511627906976744,0.5705329153605015,0.5942028985507246,0.4444444444444444,0.5876010781671159,0.5897435897435898,0.48333333333333334,0.03134796238244514,,0.09061488673139159,0.08465608465608465,0.0990990990990991,,18.177911474000858,0.5192307692307693,0.36585365853658536,0.17348927875243664,0.12127659574468085,0.14893617021276595,0.061224489795918366,0.1623931623931624,0.08919722497522299,0.14619883040935672,0.10900473933649289,0.06280193236714976,0.056,0.09852216748768473,0.188,0.36666666666666664,0.1346153846153846,0.1891891891891892,0.12037037037037036,0.5208333333333334,0.5924764890282131,0.671957671957672,0.7341040462427746,0.6377952755905512,0.34796238244514105,0.43243243243243246,0.48,0.5833333333333334,0.02821316614420063,0.4444444444444444,0.5,0.75,0.003134796238244514,,,,0.02821316614420063,0.2222222222222222,0.2222222222222222,1.0,0.7101449275362319,0.6326530612244898,0.22580645161290322,,,,0.057971014492753624,0.5,1.0,0.5555555555555556,0.68,0.022222222222222223,0.022222222222222223,,0.6238244514106583,0.2222222222222222,0.5695423197492161,0.5915055555555555,0.5414000000000001,0.16111111111111112,0.1657142857142857,,0.21100917431192662,0.13302752293577982,3.8631067961165066,25.79,0.16217540421362078,,14.0,4.0,3.0,20.0,0.1111111111111111,,1.0,9.0,,1.0,,2.0,,2.0,,1.0,0.019230769230769232,0.10227272727272728,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,26223.4,437,-88,853,855,205,238.0,127.0,1708,13.0,29.0,1.0,1.0,4.0,10.0,36.0,78.0,14.0,38.0,3.0,8.0,,,,28.0,77,2.0,4.0,8.0,20,63.0,145.0,31.0,85,63.0,282.0,1064.0,4.0,8.0,2.0,4.0,8.0,22.0,17.0,37.0,8.0,20,31.0,89.0,42.0,84.0,60.0,33.0,2.0,77,28.0,13.0,2.0,30.0,28.0,58.0,23.0,5.0,21.0,1.0,144.0,2.0,5.0,15.0,8.0,2.0,25.0,7.0,32.0,6.0,3.0,2.0,1.0,27.0,1.0,15.0,7.0,12.0,1.0,1.0,34.0,7.0,15.0,24,1.0,2.0,,67.0,,73.0,8.0,,1.0,28.0,1.0,10.0,1.0,1.0,2.0,,1.0,89.0,205,2.0,9.0,0.3333333333333333,0.3387096774193548,0.6451612903225806,0.36470588235294116,0.5,0.4,0.36470588235294116,0.43448275862068964,0.5,0.4594594594594595,0.47608695652173916,0.5833333333333334,0.5087719298245614,0.5383141762452107,0.6470588235294118,0.6027397260273972,0.3695652173913043,0.023529411764705882,0.0896551724137931,0.2413793103448276,0.05128205128205128,0.025974025974025976,29.559118236472944,0.7941176470588235,0.06896551724137931,0.039603960396039604,0.022727272727272728,0.0847457627118644,0.009523809523809525,0.06068601583113457,0.01627906976744186,0.012987012987012988,0.037037037037037035,0.012048192771084338,,0.04,0.021739130434782608,0.08571428571428572,0.09848484848484848,0.044444444444444446,0.05042016806722689,,0.12608695652173912,0.4482758620689655,0.5909090909090909,0.23076923076923078,0.3391304347826087,0.46153846153846156,0.4864864864864865,0.3888888888888889,0.16521739130434782,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.034782608695652174,0.375,0.375,0.6666666666666666,0.3347826086956522,0.36363636363636365,0.37333333333333335,0.6428571428571429,0.08333333333333333,1.0,,,,,0.3333333333333333,0.5,1.0,0.17543859649122806,0.4,,0.3508771929824561,0.4,0.4956521739130435,0.36363636363636365,0.4866689130434782,0.4664,0.4879359649122807,0.11553784860557768,0.1696969696969697,0.011627906976744186,0.07801418439716312,0.31560283687943264,9.839310344827584,25.716470588235296,0.2403282532239156,,8.0,5.0,3.0,,0.05263157894736842,,,,,3.0,,1.0,1.0,,,,,,False
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,21029.699999999997,350,-53,682,696,222,258.0,96.0,1378,11.0,19.0,2.0,3.0,4.0,5.0,7.0,20.0,,,9.0,19.0,1.0,1.0,5.0,18.0,55,2.0,10.0,5.0,13,18.0,39.0,27.0,74,25.0,142.0,816.0,2.0,5.0,3.0,11.0,2.0,15.0,6.0,9.0,8.0,18,11.0,47.0,26.0,10.0,78.0,3.0,2.0,55,18.0,6.0,,6.0,14.0,20.0,9.0,5.0,4.0,,54.0,1.0,2.0,17.0,17.0,,34.0,3.0,37.0,,6.0,4.0,2.0,8.0,1.0,4.0,3.0,4.0,,,11.0,4.0,18.0,32,,3.0,1.0,29.0,2.0,33.0,3.0,,,16.0,,2.0,2.0,,2.0,2.0,,47.0,222,5.0,1.0,0.7222222222222222,0.7647058823529411,0.9629629629629629,0.36486486486486486,0.2727272727272727,0.4444444444444444,0.36486486486486486,0.46153846153846156,0.4,0.6666666666666666,0.5176991150442478,0.40625,0.6666666666666666,0.5546875,0.4411764705882353,0.7121212121212122,0.6548672566371682,,0.15384615384615385,0.15789473684210525,0.15,,17.617237008871992,0.7272727272727273,,0.12142857142857143,0.013513513513513514,0.11038961038961038,0.00510204081632653,0.11564625850340136,0.00872093023255814,0.018518518518518517,0.012987012987012988,0.006211180124223602,,0.08,0.2,,0.09565217391304348,0.15384615384615385,,1.0,0.168141592920354,0.5789473684210527,0.6875,0.7272727272727273,0.17699115044247787,0.35,0.4117647058823529,0.7142857142857143,,,,,0.168141592920354,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.48672566371681414,0.32727272727272727,0.32727272727272727,1.0,0.1875,0.6666666666666666,0.5,0.0625,1.0,1.0,0.625,0.2,1.0,0.18518518518518517,0.8,0.18518518518518517,0.48148148148148145,0.38461538461538464,0.8230088495575221,0.32727272727272727,0.5319004424778762,0.5631875000000001,0.5187574074074073,0.12698412698412698,0.3076923076923077,,0.1056338028169014,0.33098591549295775,4.55897435897436,25.51216216216217,0.3255131964809384,3.0,2.0,1.0,3.0,2.0,,0.6,,,,1.0,,,,,,,,,False
