EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,on
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,28370.9,473,-49,967,961,325,299.0,137.0,1928,73.0,97.0,26.0,37.0,26.0,31.0,11.0,30.0,,,1.0,4.0,,,1.0,,13,,2.0,,7,84.0,127.0,1.0,17,45.0,216.0,1070.0,28.0,44.0,,2.0,16.0,72.0,28.0,38.0,1.0,8,19.0,78.0,86.0,82.0,3.0,,46.0,13,,12.0,1.0,36.0,30.0,66.0,27.0,3.0,26.0,2.0,162.0,26.0,43.0,35.0,52.0,8.0,95.0,70.0,165.0,8.0,37.0,23.0,14.0,19.0,6.0,9.0,32.0,10.0,3.0,1.0,51.0,22.0,15.0,63.0,1.0,13.0,14.0,54.0,11.0,67.0,9.0,,,29.0,,9.0,12.0,3.0,12.0,9.0,,78.0,325,7.0,8.0,0.5119047619047619,0.7049180327868853,1.0,0.058823529411764705,,0.125,0.058823529411764705,0.6614173228346457,0.6363636363636364,0.7368421052631579,0.59375,0.6086956521739131,0.6413043478260869,0.6242774566473989,0.6101694915254238,0.65,0.11805555555555555,0.058823529411764705,0.09448818897637795,0.10309278350515463,0.06666666666666667,,19.946571682991983,0.37254901960784315,0.34782608695652173,0.27225130890052357,0.21393034825870647,0.16666666666666666,0.10483870967741936,0.2169576059850374,0.15367483296213807,0.2375,0.21782178217821782,0.10810810810810811,0.09523809523809523,0.20588235294117646,0.27956989247311825,0.4,0.2,0.07272727272727272,0.18181818181818182,0.75,0.6736111111111112,0.7525773195876289,0.8390804597701149,0.4931506849315068,0.20833333333333334,0.36666666666666664,0.39285714285714285,0.6363636363636364,,,,,0.027777777777777776,0.25,0.3333333333333333,1.0,0.09027777777777778,,,,0.8043478260869565,0.7027027027027027,0.038461538461538464,,,,0.043478260869565216,,,0.6739130434782609,0.8387096774193549,0.021739130434782608,0.15217391304347827,,0.7916666666666666,,0.578959375,0.5647500000000001,0.5940032608695652,0.17682926829268292,0.19727891156462585,,0.3333333333333333,0.3611111111111111,2.591338582677165,25.188235294117646,0.3360910031023785,1.0,8.0,7.0,2.0,9.0,,1.0,,1.0,2.0,3.0,,,,,0.25,0.1,1.0,0.041666666666666664,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,18816.3,314,-75,639,637,160,178.0,83.0,1276,21.0,38.0,2.0,5.0,3.0,5.0,7.0,22.0,1.0,4.0,1.0,13.0,1.0,3.0,5.0,11.0,39,1.0,3.0,2.0,7,29.0,64.0,12.0,52,18.0,112.0,722.0,4.0,7.0,2.0,6.0,4.0,18.0,7.0,16.0,2.0,12,3.0,23.0,28.0,30.0,33.0,3.0,2.0,39,11.0,8.0,,20.0,14.0,34.0,9.0,5.0,17.0,2.0,82.0,6.0,3.0,24.0,31.0,4.0,59.0,9.0,68.0,1.0,10.0,5.0,5.0,18.0,2.0,12.0,9.0,6.0,1.0,1.0,27.0,4.0,17.0,25.0,,1.0,1.0,13.0,1.0,22.0,,,,11.0,,,5.0,2.0,5.0,5.0,1.0,23.0,160,2.0,,0.4827586206896552,0.5,0.9166666666666666,0.23076923076923078,0.3333333333333333,0.16666666666666666,0.23076923076923078,0.453125,0.5714285714285714,0.4375,0.4051724137931034,0.5384615384615384,0.35714285714285715,0.4409448818897638,0.6,0.38333333333333336,0.4482758620689655,,0.125,0.10526315789473684,0.18181818181818182,,21.095890410958905,0.6666666666666666,0.3076923076923077,0.19745222929936307,0.023622047244094488,0.1951219512195122,0.03389830508474576,0.19642857142857142,0.029605263157894735,,0.05263157894736842,0.030534351145038167,0.043478260869565216,0.1896551724137931,0.20833333333333334,0.18518518518518517,0.20224719101123595,0.17647058823529413,0.015151515151515152,1.0,0.3275862068965517,0.5526315789473685,0.6176470588235294,0.47619047619047616,0.1896551724137931,0.3181818181818182,0.3888888888888889,0.42857142857142855,0.034482758620689655,0.25,0.25,1.0,0.11206896551724138,0.07692307692307693,0.07692307692307693,1.0,0.33620689655172414,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.38461538461538464,0.4,0.5,0.23076923076923078,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,1.0,0.17857142857142858,0.6,0.17857142857142858,0.25,0.2857142857142857,0.7758620689655172,0.28205128205128205,0.5336297413793102,0.49524999999999997,0.4920321428571429,0.08661417322834646,0.14666666666666667,,0.16071428571428573,0.20535714285714285,4.881250000000001,25.7076923076923,0.25039123630672927,,1.0,4.0,,3.0,,,,,,2.0,,,,,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,12266.7,204,-13,419,424,139,114.0,61.0,843,11.0,21.0,1.0,2.0,2.0,6.0,10.0,22.0,,3.0,2.0,4.0,,,2.0,5.0,16,2.0,4.0,1.0,3,21.0,46.0,7.0,20,20.0,83.0,474.0,1.0,2.0,2.0,4.0,,8.0,8.0,15.0,1.0,5,4.0,23.0,20.0,22.0,18.0,3.0,,16,5.0,7.0,2.0,9.0,19.0,28.0,7.0,12.0,7.0,,75.0,,3.0,4.0,9.0,1.0,14.0,3.0,17.0,1.0,5.0,3.0,2.0,17.0,1.0,11.0,4.0,6.0,,1.0,21.0,7.0,10.0,17.0,,1.0,,15.0,,24.0,2.0,,,10.0,,3.0,3.0,1.0,3.0,1.0,1.0,20.0,137,2.0,1.0,0.47619047619047616,0.47619047619047616,0.8571428571428571,0.35,0.5,0.2,0.35,0.45652173913043476,0.5,0.5333333333333333,0.4772727272727273,0.6666666666666666,0.475,0.538961038961039,0.6666666666666666,0.5,0.30303030303030304,0.1,0.15217391304347827,0.14285714285714285,0.18181818181818182,0.125,20.040899795501023,0.8095238095238095,0.08333333333333333,0.08653846153846154,0.028846153846153848,0.0449438202247191,,0.06735751295336788,0.014778325123152709,0.043478260869565216,0.020833333333333332,,,0.09090909090909091,0.10256410256410256,0.047619047619047616,0.04285714285714286,0.05263157894736842,0.03571428571428571,0.3333333333333333,0.3181818181818182,0.5238095238095238,0.6111111111111112,0.6363636363636364,0.3333333333333333,0.45454545454545453,0.5555555555555556,0.3,0.045454545454545456,,,,0.06060606060606061,0.5,0.5,1.0,0.24242424242424243,0.3125,0.35714285714285715,0.8,0.3333333333333333,0.5,1.0,,,,0.6666666666666666,0.5,1.0,0.3,0.3333333333333333,0.1,0.15,0.3333333333333333,0.6212121212121212,0.3125,0.5139295454545455,0.516375,0.4900874999999999,0.13513513513513514,0.18518518518518517,,0.0963855421686747,0.27710843373493976,6.330434782608696,25.294999999999998,0.3317422434367542,,2.0,,,2.0,,,,,,1.0,,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,7860.8,131,-55,276,281,69,92.0,34.0,557,3.0,12.0,,,1.0,6.0,4.0,9.0,,2.0,2.0,4.0,,,,2.0,12,1.0,1.0,2.0,6,7.0,23.0,4.0,16,8.0,34.0,313.0,,1.0,1.0,1.0,,3.0,2.0,8.0,2.0,6,1.0,11.0,8.0,6.0,9.0,3.0,,12,2.0,7.0,,13.0,9.0,22.0,5.0,4.0,8.0,,53.0,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,,7.0,7.0,,13.0,1.0,9.0,3.0,4.0,1.0,,16.0,3.0,5.0,8.0,,2.0,,6.0,,12.0,1.0,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,11.0,69,2.0,1.0,0.5714285714285714,0.5714285714285714,0.75,0.25,1.0,0.3333333333333333,0.25,0.30434782608695654,,0.25,0.3333333333333333,0.75,0.35714285714285715,0.38636363636363635,0.75,0.36666666666666664,0.41025641025641024,,0.30434782608695654,0.5833333333333334,,,18.987341772151897,0.8125,,0.07142857142857142,0.018867924528301886,0.06382978723404255,0.012987012987012988,0.06796116504854369,0.015384615384615385,0.03571428571428571,,0.01694915254237288,,0.1,0.03333333333333333,0.16666666666666666,0.03125,0.13333333333333333,,0.5,0.3076923076923077,0.25,0.6,1.0,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.25,0.05128205128205128,,,,0.10256410256410256,0.5,0.5,1.0,0.3076923076923077,0.16666666666666666,0.16666666666666666,0.5,,,,,,,0.5,1.0,,0.42857142857142855,0.16666666666666666,,0.42857142857142855,0.3333333333333333,0.717948717948718,0.16666666666666666,0.511624358974359,0.462875,0.5094928571428572,0.11627906976744186,0.15384615384615385,0.058823529411764705,0.08823529411764706,0.3235294117647059,6.317391304347827,25.64375,0.25,,5.0,,,,,,,,,1.0,,1.0,,1.0,,,,,True
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,1666.0,28,-24,59,58,9,19.0,4.0,117,2.0,2.0,,,,,,,,,1.0,4.0,,,1.0,1.0,3,,,,1,2.0,2.0,2.0,7,,10.0,69.0,,,,,,,,,,2,,,4.0,,6.0,,,3,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,9,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,1.0,,,0.5555555555555556,,,0.5555555555555556,,,0.7777777777777778,0.14285714285714285,,,,,14.285714285714286,,,0.14285714285714285,,0.18181818181818182,,0.16,,,,,,0.125,0.16666666666666666,,0.25,,,1.0,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,0.4444444444444444,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.5,0.5,,1.0,0.3333333333333333,0.5894055555555555,,0.56235,,,,,,1.35,25.414285714285715,0.15254237288135594,,,,,1.0,,,,,,,,,,,0.25,,,,True
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,172.0,3,4,6,5,3,,,11,,,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.45195,,0.45195,,,,,,,27.2,0.5,,,,,,,,,,,,,,,,,,,,True
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,261.0,4,6,10,9,3,,,19,,,,,,,,,,1.0,,,,,,,1,,,,1,,1.0,,1,,,5.0,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,0.5,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.5,,0.4902,,0.537,,,,,,20.7,25.6,0.3,,,,1.0,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,70299.20000000001,1172,-146,2350,2358,395,480.0,274.0,4708,117.0,150.0,27.0,32.0,23.0,27.0,39.0,91.0,33.0,91.0,12.0,43.0,1.0,7.0,10.0,108.0,281,7.0,23.0,14.0,42,189.0,332.0,120.0,324,131.0,869.0,2837.0,40.0,52.0,8.0,30.0,19.0,123.0,31.0,50.0,17.0,52,22.0,135.0,238.0,140.0,315.0,45.0,42.0,281,108.0,21.0,4.0,70.0,34.0,104.0,24.0,10.0,49.0,2.0,242.0,21.0,27.0,101.0,92.0,13.0,206.0,51.0,257.0,10.0,33.0,24.0,9.0,45.0,9.0,26.0,44.0,19.0,2.0,9.0,89.0,15.0,33.0,70.0,3.0,5.0,11.0,123.0,6.0,152.0,20.0,2.0,13.0,60.0,10.0,6.0,8.0,4.0,9.0,5.0,,135.0,393,4.0,4.0,0.6296296296296297,0.7083333333333334,0.875,0.37037037037037035,0.26666666666666666,0.3269230769230769,0.37037037037037035,0.5692771084337349,0.7692307692307693,0.62,0.5625,0.6341463414634146,0.553921568627451,0.606338028169014,0.6853932584269663,0.6081081081081081,0.49390243902439024,0.012345679012345678,0.06325301204819277,0.08666666666666667,0.07692307692307693,0.010676156583629894,29.776119402985074,0.5056179775280899,0.2708333333333333,0.1616871704745167,0.05056179775280899,0.21308016877637131,0.03431372549019608,0.1850431447746884,0.041884816753926704,0.04736842105263158,0.06808510638297872,0.03655913978494624,0.027210884353741496,0.14537444933920704,0.1760299625468165,0.16,0.22580645161290322,0.18045112781954886,0.031446540880503145,0.5555555555555556,0.22865853658536586,0.78,0.8540145985401459,0.6324786324786325,0.13871951219512196,0.42857142857142855,0.4642857142857143,0.5641025641025641,0.13871951219512196,0.3626373626373626,0.36666666666666664,0.696969696969697,0.06554878048780488,0.27906976744186046,0.2857142857142857,1.0,0.42835365853658536,0.38434163701067614,0.38848920863309355,0.8611111111111112,0.3902439024390244,0.84375,0.2962962962962963,0.08536585365853659,0.14285714285714285,1.0,0.2804878048780488,0.30434782608695654,0.7142857142857143,0.2647058823529412,0.8518518518518519,0.09803921568627451,0.4117647058823529,0.3333333333333333,0.7225609756097561,0.38434163701067614,0.5378608231707318,0.5387070000000002,0.5457990196078432,0.09943181818181818,0.16129032258064516,0.030120481927710843,0.14154200230149597,0.15535097813578827,8.306024096385544,25.41450617283951,0.16808510638297872,3.0,19.0,9.0,2.0,3.0,0.01098901098901099,0.3,1.0,,,9.0,,1.0,1.0,,0.023255813953488372,0.01834862385321101,3.0,0.057692307692307696,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,60520.90000000001,1009,-123,2013,2023,424,412.0,253.0,4036,51.0,78.0,13.0,21.0,10.0,17.0,18.0,44.0,6.0,13.0,16.0,42.0,1.0,5.0,3.0,20.0,59,4.0,7.0,,8,75.0,135.0,36.0,101,50.0,308.0,2439.0,14.0,27.0,5.0,12.0,12.0,55.0,14.0,26.0,,11,16.0,44.0,72.0,78.0,93.0,15.0,18.0,59,20.0,15.0,,72.0,70.0,142.0,49.0,21.0,42.0,9.0,354.0,26.0,24.0,44.0,38.0,5.0,87.0,51.0,138.0,6.0,32.0,17.0,15.0,37.0,5.0,26.0,11.0,11.0,1.0,1.0,48.0,5.0,43.0,96.0,,9.0,,57.0,3.0,61.0,3.0,,,27.0,1.0,4.0,9.0,5.0,10.0,4.0,,44.0,423,3.0,3.0,0.48,0.5454545454545454,0.8611111111111112,0.3564356435643564,0.4166666666666667,,0.3564356435643564,0.5555555555555556,0.5185185185185185,0.5384615384615384,0.5466101694915254,0.5512820512820513,0.3783783783783784,0.5811320754716981,0.6111111111111112,0.4782608695652174,0.4279661016949153,,0.1111111111111111,0.1282051282051282,0.11363636363636363,,13.471502590673575,0.7708333333333334,0.13157894736842105,0.07802874743326489,0.05161290322580645,0.10576923076923077,0.05179282868525897,0.09080841638981174,0.05170630816959669,0.046242774566473986,0.06103286384976526,0.04909560723514212,0.06086956521739131,0.08994708994708994,0.08196721311475409,0.018518518518518517,0.0903010033444816,0.1452991452991453,0.05454545454545454,0.4,0.3305084745762712,0.6538461538461539,0.75,0.49019607843137253,0.1864406779661017,0.4090909090909091,0.46153846153846156,0.4444444444444444,0.05508474576271186,0.46153846153846156,0.46153846153846156,0.5,0.17796610169491525,0.38095238095238093,0.38095238095238093,0.9375,0.25,0.3389830508474576,0.3389830508474576,0.8,0.5384615384615384,0.6190476190476191,0.3076923076923077,0.1282051282051282,0.2,1.0,0.1794871794871795,0.5714285714285714,0.75,0.4594594594594595,0.5882352941176471,0.08108108108108109,0.21621621621621623,,0.7584745762711864,0.3389830508474576,0.5680957627118643,0.6053826086956521,0.5671135135135136,0.10727969348659004,0.16981132075471697,0.00980392156862745,0.17857142857142858,0.14285714285714285,5.289629629629629,24.840594059405934,0.21063089915548933,,21.0,7.0,7.0,4.0,,,,,,2.0,3.0,1.0,1.0,,,0.0379746835443038,1.0,0.018518518518518517,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,71399.4,1190,-203,2372,2384,394,454.0,276.0,4756,156.0,225.0,37.0,58.0,21.0,30.0,55.0,125.0,4.0,10.0,,1.0,,,1.0,3.0,13,2.0,5.0,,1,215.0,360.0,3.0,14,87.0,526.0,2896.0,44.0,74.0,2.0,5.0,10.0,104.0,24.0,50.0,,2,22.0,70.0,274.0,156.0,9.0,,54.0,13,3.0,31.0,,91.0,69.0,160.0,59.0,10.0,61.0,12.0,389.0,37.0,63.0,77.0,98.0,17.0,192.0,102.0,294.0,15.0,36.0,24.0,12.0,31.0,7.0,16.0,27.0,15.0,,2.0,58.0,8.0,37.0,99.0,2.0,16.0,10.0,150.0,16.0,148.0,21.0,,,73.0,,12.0,46.0,25.0,48.0,25.0,,70.0,392,15.0,10.0,0.6372093023255814,0.7287234042553191,1.0,0.21428571428571427,0.4,,0.21428571428571427,0.5972222222222222,0.5945945945945946,0.48,0.5868983957219251,0.5949367088607594,0.46153846153846156,0.6004566210045662,0.5909090909090909,0.5,0.0374331550802139,,0.08611111111111111,0.08444444444444445,0.088,,18.411284335560502,0.5344827586206896,0.3469387755102041,0.1678082191780822,0.11559633027522936,0.15843621399176955,0.060655737704918035,0.16355140186915887,0.08658008658008658,0.135,0.10975609756097561,0.060215053763440864,0.06206896551724138,0.09956709956709957,0.1872791519434629,0.3142857142857143,0.1396011396011396,0.2074074074074074,0.12195121951219512,0.5208333333333334,0.6016042780748663,0.6933333333333334,0.7572815533980582,0.6538461538461539,0.3342245989304813,0.44,0.4824561403508772,0.5818181818181818,0.026737967914438502,0.4,0.4444444444444444,0.75,0.00267379679144385,,,,0.034759358288770054,0.23076923076923078,0.23076923076923078,1.0,0.7341772151898734,0.6379310344827587,0.24324324324324326,,,,0.06329113924050633,0.4,1.0,0.5769230769230769,0.7,0.019230769230769232,0.019230769230769232,,0.6390374331550802,0.23076923076923078,0.5772820855614972,0.6029770491803279,0.5518615384615386,0.17136150234741784,0.17718446601941748,,0.19771863117870722,0.13307984790874525,3.774722222222223,25.807142857142853,0.16610455311973019,,18.0,4.0,4.0,20.0,0.1,,1.0,10.0,1.0,1.0,,2.0,,2.0,,0.09090909090909091,2.0,0.03125,False
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,4485.5,75,-26,144,147,46,48.0,17.0,291,,5.0,,1.0,,1.0,,2.0,,1.0,2.0,2.0,,,1.0,5.0,10,,2.0,1.0,2,,8.0,7.0,12,1.0,22.0,174.0,,2.0,,2.0,,,,1.0,2.0,3,,6.0,,,18.0,3.0,,10,5.0,2.0,,3.0,4.0,7.0,1.0,3.0,3.0,,18.0,2.0,2.0,6.0,2.0,,8.0,4.0,12.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,3.0,1.0,,2.0,,1.0,,3.0,1.0,2.0,,,,1.0,,,2.0,,2.0,1.0,,6.0,46,,,,,0.8571428571428571,0.5833333333333334,,0.6666666666666666,0.5833333333333334,,,,0.525,,0.75,0.5238095238095238,,0.75,0.6,,0.25,0.4,,,14.457831325301205,0.6666666666666666,,0.07142857142857142,0.05405405405405406,0.16216216216216217,0.06060606060606061,0.12307692307692308,0.05714285714285714,0.047619047619047616,0.07692307692307693,0.06666666666666667,,0.07142857142857142,,0.2,0.21052631578947367,0.1111111111111111,,0.5,0.25,,,,0.1,,,,0.05,,,,0.1,1.0,1.0,1.0,0.5,0.5,0.5,0.8,0.25,,,,,,0.5,,,0.25,,0.25,0.5,0.5,0.85,0.5,0.5277025,0.5427,0.5299625,0.047619047619047616,0.1111111111111111,,,0.2727272727272727,4.9125,25.091666666666665,0.3194444444444444,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,False
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,35837.9,597,-169,1171,1188,313,376.0,143.0,2359,17.0,25.0,2.0,3.0,3.0,4.0,13.0,28.0,8.0,14.0,7.0,26.0,,1.0,3.0,14.0,52,,4.0,4.0,15,38.0,67.0,21.0,78,33.0,172.0,1409.0,3.0,6.0,,5.0,2.0,8.0,6.0,13.0,5.0,18,12.0,39.0,28.0,48.0,51.0,12.0,2.0,52,14.0,10.0,4.0,14.0,28.0,42.0,23.0,5.0,10.0,,112.0,7.0,3.0,18.0,18.0,2.0,38.0,11.0,49.0,1.0,16.0,13.0,3.0,15.0,2.0,11.0,10.0,4.0,3.0,2.0,25.0,6.0,23.0,39.0,,,1.0,23.0,1.0,38.0,2.0,,2.0,14.0,2.0,2.0,4.0,2.0,5.0,2.0,,39.0,312,2.0,2.0,0.3684210526315789,0.3783783783783784,0.8095238095238095,0.2692307692307692,,0.2777777777777778,0.2692307692307692,0.5671641791044776,0.5,0.46153846153846156,0.4793103448275862,0.2727272727272727,0.43548387096774194,0.531055900621118,0.3333333333333333,0.5277777777777778,0.5379310344827586,0.05128205128205128,0.14925373134328357,0.2,0.17857142857142858,0.057692307692307696,13.984962406015036,0.6,0.06060606060606061,0.06498194945848375,0.011406844106463879,0.06691449814126393,0.023255813953488372,0.06593406593406594,0.01773049645390071,0.009900990099009901,0.015873015873015872,0.028925619834710745,,0.08181818181818182,0.051470588235294115,0.06451612903225806,0.050761421319796954,0.1111111111111111,0.013888888888888888,0.4,0.1724137931034483,0.68,0.85,0.23529411764705882,0.19310344827586207,0.4642857142857143,0.5652173913043478,0.46153846153846156,0.09655172413793103,0.5714285714285714,0.5714285714285714,0.5,0.1793103448275862,0.2692307692307692,0.28,1.0,0.3586206896551724,0.2692307692307692,0.2857142857142857,0.7142857142857143,0.2727272727272727,0.6666666666666666,0.5,0.09090909090909091,,,0.36363636363636365,,,0.12903225806451613,0.75,0.0967741935483871,0.4838709677419355,0.26666666666666666,0.7103448275862069,0.2692307692307692,0.5306289655172416,0.5337142857142857,0.4907822580645161,0.10062893081761007,0.17721518987341772,0.025,0.046511627906976744,0.22674418604651161,7.680597014925372,24.928205128205125,0.2672929120409906,1.0,4.0,2.0,1.0,2.0,,0.3333333333333333,,,,2.0,,1.0,1.0,,0.038461538461538464,,1.0,0.04,False
