EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Technical Free Throw Trips,Charge Fouls Drawn,Corner3PctBlocked,on,Clear Path Fouls
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,14708.8,245.0,72.0,522.0,526.0,191.0,205.0,69.0,1048.0,14.0,26.0,4.0,7.0,12.0,32.0,,2.0,4.0,17.0,9.0,1.0,9.0,,,,5.0,26.0,60.0,5.0,26.0,16.0,83.0,507.0,2.0,3.0,,8.0,8.0,18.0,1.0,14.0,5.0,24.0,32.0,20.0,15.0,,9.0,1.0,7.0,7.0,14.0,4.0,3.0,4.0,2.0,1.0,35.0,3.0,19.0,15.0,36.0,9.0,45.0,18.0,11.0,7.0,14.0,2.0,6.0,8.0,8.0,1.0,22.0,7.0,7.0,15.0,1.0,23.0,3.0,19.0,6.0,10.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,24.0,191.0,3.0,3.0,0.6153846153846154,0.6153846153846154,1.0,0.19230769230769232,0.6666666666666666,0.07142857142857142,0.19230769230769232,0.43333333333333335,0.4444444444444444,0.38953488372093026,0.36363636363636365,0.296875,0.44623655913978494,0.36363636363636365,0.3333333333333333,0.3023255813953488,18.84297520661157,0.6363636363636364,0.1271186440677966,0.16379310344827586,0.0297029702970297,0.1452991452991453,0.039301310043668124,0.04054054054054054,,0.11363636363636363,0.13333333333333333,0.16455696202531644,0.16216216216216217,0.6666666666666666,0.3023255813953488,0.5384615384615384,0.5833333333333334,0.5,0.37209302325581395,0.375,0.4444444444444444,0.023255813953488372,,,0.19767441860465115,0.23529411764705882,0.23529411764705882,1.0,0.10465116279069768,0.1111111111111111,0.125,1.0,,,,0.21875,0.5714285714285714,0.28125,0.15625,,0.6046511627906976,0.1111111111111111,0.5385970930232556,0.50529,0.5318109375,0.1111111111111111,0.15625,0.0963855421686747,0.2891566265060241,5.121666666666667,24.361538461538462,0.36590038314176243,3.0,0.75,,0.2727272727272727,,4.0,2.0,1.0,1.0,8.0,,6.0,2.0,1.0,1.0,1.0,5.0,,,1.0,0.125,0.25,0.046875,0.045454545454545456,0.05970149253731343,,0.14285714285714285,0.02127659574468085,0.36363636363636365,,,0.6666666666666666,1.0,0.1111111111111111,,7.0,1.0,,3.0,,1.0,,,,,,0.038461538461538464,0.11666666666666667,0.07692307692307693,0.15625,,0.1111111111111111,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3938.8,66.0,26.0,138.0,141.0,51.0,75.0,20.0,279.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,,3.0,16.0,1.0,2.0,1.0,5.0,5.0,7.0,4.0,17.0,,22.0,135.0,1.0,2.0,,5.0,2.0,3.0,1.0,5.0,,7.0,6.0,4.0,12.0,,16.0,3.0,5.0,1.0,6.0,1.0,,3.0,1.0,1.0,13.0,3.0,5.0,1.0,7.0,4.0,11.0,3.0,2.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,7.0,51.0,,,0.6,0.6,1.0,0.23529411764705882,0.5,0.2,0.23529411764705882,0.7142857142857143,0.6666666666666666,0.4583333333333333,0.8333333333333334,0.4375,0.4583333333333333,0.8333333333333334,0.4375,0.7083333333333334,15.151515151515152,,0.030303030303030304,0.1724137931034483,0.08571428571428572,0.0967741935483871,0.057971014492753624,0.1,,0.09090909090909091,,0.22727272727272727,,,0.041666666666666664,1.0,1.0,1.0,0.08333333333333333,0.5,0.5,0.16666666666666666,0.75,0.75,0.041666666666666664,1.0,1.0,1.0,0.6666666666666666,0.1875,0.1875,1.0,0.6666666666666666,0.5,1.0,0.125,1.0,,0.625,0.2,0.75,0.1875,0.5041541666666666,0.51465,0.49065625,,,0.22727272727272727,0.3181818181818182,13.057142857142859,26.029411764705884,0.3695652173913043,,,0.6666666666666666,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,0.16666666666666666,0.029411764705882353,,,0.2,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6902.7,115.0,59.0,243.0,240.0,77.0,84.0,37.0,483.0,9.0,12.0,3.0,4.0,4.0,8.0,2.0,5.0,2.0,4.0,2.0,4.0,18.0,1.0,3.0,2.0,7.0,15.0,25.0,6.0,22.0,8.0,56.0,227.0,1.0,4.0,,7.0,6.0,8.0,3.0,9.0,3.0,24.0,12.0,18.0,15.0,3.0,18.0,4.0,4.0,5.0,9.0,3.0,2.0,1.0,3.0,,23.0,2.0,6.0,8.0,14.0,3.0,17.0,3.0,2.0,1.0,5.0,,4.0,2.0,1.0,,7.0,2.0,3.0,8.0,1.0,6.0,,10.0,,5.0,,2.0,1.0,,1.0,3.0,3.0,24.0,77.0,2.0,,0.4,0.42857142857142855,0.8333333333333334,0.2727272727272727,0.25,0.3333333333333333,0.2727272727272727,0.6,0.75,0.5106382978723404,0.5833333333333334,0.6176470588235294,0.5384615384615384,0.5833333333333334,0.631578947368421,0.46808510638297873,20.774647887323944,0.7142857142857143,0.16,0.11538461538461539,0.034482758620689655,0.13725490196078433,0.027777777777777776,0.043478260869565216,,0.06666666666666667,0.23333333333333334,0.16216216216216217,,1.0,0.2553191489361702,0.75,0.9,0.4444444444444444,0.1702127659574468,0.5,0.5714285714285714,0.10638297872340426,0.4,0.4,0.0851063829787234,0.5,0.6666666666666666,1.0,0.3829787234042553,0.2222222222222222,0.23529411764705882,0.75,0.5,0.3333333333333333,1.0,0.23529411764705882,0.75,0.11764705882352941,0.4117647058823529,0.2857142857142857,0.723404255319149,0.2222222222222222,0.5281031914893618,0.5416333333333333,0.49854411764705886,0.09615384615384616,0.16666666666666666,0.125,0.42857142857142855,7.4239999999999995,25.754545454545454,0.3168724279835391,1.0,0.5,,0.16666666666666666,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,,,,,,,,1.0,1.0,,0.02,,0.03571428571428571,,,,0.16666666666666666,1.0,,,,0.5,,3.0,2.0,,1.0,,,1.0,,,,,0.09090909090909091,0.12,0.16666666666666666,0.125,,0.05555555555555555,,,,0.25,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2964.7,49.0,5.0,96.0,95.0,7.0,10.0,19.0,191.0,2.0,4.0,,,1.0,5.0,,,3.0,5.0,,1.0,1.0,,,,,3.0,9.0,4.0,6.0,,18.0,114.0,,,,,,,,,,,6.0,,12.0,,1.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,2.0,3.0,6.0,4.0,10.0,1.0,1.0,,2.0,,,,2.0,,2.0,,1.0,3.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,2.0,,,7.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,,0.6,,,0.6,,,0.4,13.821138211382115,1.0,0.125,0.09090909090909091,0.047619047619047616,0.10869565217391304,0.058823529411764705,0.07142857142857142,,0.2,0.11764705882352941,0.13333333333333333,,,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,0.2,0.25,,,,0.3333333333333333,0.6,0.6,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,0.5215166666666666,0.42115,,,,,,3.9111111111111114,23.866666666666664,0.07291666666666667,,1.0,,,,1.0,,,,2.0,,2.0,1.0,,,,,,,1.0,,1.0,0.06666666666666667,,0.05555555555555555,1.0,,,0.5,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,0.1111111111111111,,0.2,,,0.25,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1826.1999999999998,30.0,34.0,65.0,65.0,22.0,32.0,6.0,130.0,4.0,4.0,2.0,2.0,,,,,,,,,,,,,,4.0,4.0,,,2.0,10.0,59.0,,,,,2.0,2.0,,,2.0,6.0,4.0,4.0,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,2.0,,1.0,,2.0,,,,2.0,1.0,6.0,22.0,,,0.5,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,8.333333333333334,1.0,0.0625,0.08333333333333333,,0.07142857142857142,,,,,0.09090909090909091,0.125,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7034750000000001,,0.70865,0.2,0.2,,0.6,2.4,,0.3384615384615385,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4899.0,82.0,21.0,172.0,180.0,78.0,90.0,23.0,352.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,4.0,3.0,5.0,3.0,9.0,22.0,1.0,1.0,2.0,5.0,5.0,9.0,12.0,27.0,4.0,50.0,165.0,1.0,1.0,,3.0,4.0,6.0,4.0,8.0,2.0,22.0,4.0,6.0,24.0,12.0,22.0,9.0,14.0,2.0,16.0,1.0,1.0,6.0,5.0,3.0,34.0,1.0,1.0,6.0,7.0,1.0,8.0,5.0,5.0,,4.0,2.0,4.0,3.0,,,7.0,2.0,3.0,6.0,,2.0,,5.0,,2.0,,1.0,,,,1.0,1.0,22.0,78.0,1.0,,0.4,0.4,0.6666666666666666,0.4444444444444444,1.0,0.5,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.6388888888888888,1.5,0.7142857142857143,0.6447368421052632,1.5,0.7333333333333333,0.75,22.38805970149254,0.5714285714285714,0.13953488372093023,0.027777777777777776,0.02127659574468085,0.08860759493670886,0.0125,0.02857142857142857,,0.07142857142857142,0.11538461538461539,0.041666666666666664,,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,1.0,1.0,0.1111111111111111,0.25,0.25,0.1388888888888889,0.6,0.6,1.0,0.6111111111111112,0.4090909090909091,0.4090909090909091,0.5555555555555556,1.0,1.0,,0.14285714285714285,0.5,0.21428571428571427,0.35714285714285715,0.4,0.8333333333333334,0.4090909090909091,0.5320125,,0.5161642857142857,0.05263157894736842,0.18181818181818182,0.06,0.44,9.355555555555556,25.781481481481478,0.45348837209302323,,0.5,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17.8,,,2.0,3.0,2.0,3.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3.0,3.0,,3.0,,6.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,66.66666666666667,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,45.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,34742.2,579.0,14.0,1196.0,1199.0,474.0,520.0,176.0,2395.0,28.0,36.0,12.0,14.0,16.0,53.0,4.0,11.0,7.0,17.0,8.0,24.0,71.0,1.0,9.0,8.0,27.0,48.0,100.0,31.0,88.0,31.0,220.0,1333.0,2.0,10.0,4.0,14.0,18.0,40.0,12.0,35.0,19.0,91.0,44.0,52.0,78.0,15.0,71.0,24.0,51.0,25.0,76.0,19.0,6.0,37.0,12.0,2.0,177.0,3.0,17.0,21.0,41.0,9.0,50.0,28.0,11.0,17.0,23.0,7.0,17.0,12.0,6.0,1.0,35.0,8.0,29.0,45.0,3.0,39.0,4.0,47.0,5.0,17.0,8.0,18.0,1.0,1.0,11.0,19.0,12.0,91.0,469.0,1.0,8.0,0.4583333333333333,0.46808510638297873,0.8387096774193549,0.3522727272727273,0.2,0.34285714285714286,0.3522727272727273,0.48,0.45,0.5026595744680851,0.3333333333333333,0.48,0.5288461538461539,0.3888888888888889,0.5170454545454546,0.46808510638297873,17.332382310984308,0.6571428571428571,0.07720588235294118,0.05555555555555555,0.010948905109489052,0.0657439446366782,0.015384615384615385,0.015463917525773196,,0.047058823529411764,0.09032258064516129,0.06140350877192982,0.038461538461538464,0.631578947368421,0.19148936170212766,0.7777777777777778,0.8235294117647058,0.5357142857142857,0.28191489361702127,0.3018867924528302,0.36363636363636365,0.05851063829787234,0.36363636363636365,0.36363636363636365,0.09042553191489362,0.4117647058823529,0.4117647058823529,1.0,0.3776595744680851,0.3380281690140845,0.3380281690140845,0.7916666666666666,0.6,0.1111111111111111,1.0,0.18666666666666668,0.8571428571428571,0.10666666666666667,0.36,0.2962962962962963,0.6595744680851063,0.3380281690140845,0.5136438829787234,0.44589375000000003,0.5060859999999998,0.09,0.15178571428571427,0.06363636363636363,0.41363636363636364,7.070999999999999,25.731818181818184,0.3963210702341137,1.0,0.375,0.25,0.06666666666666667,1.0,1.0,1.0,4.0,2.0,5.0,2.0,6.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,7.0,0.4,0.06666666666666667,0.01929260450160772,0.0196078431372549,0.02247191011235955,,0.09375,0.03125,0.06666666666666667,1.0,,1.0,1.0,0.5,0.011363636363636364,11.0,,,2.0,,,,,,,,,0.11,0.05555555555555555,0.16981132075471697,,,,1.0,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,815.6,14.0,-4.0,27.0,25.0,1.0,,3.0,52.0,,,,,,,,,,1.0,,,1.0,,,,,,,,2.0,,,36.0,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,6.25,,0.3333333333333333,0.2857142857142857,0.1111111111111111,0.3,0.07692307692307693,,0.3333333333333333,,0.5,0.16666666666666666,1.0,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,1.0,,0.5667,,,,,,,,24.7,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,41829.0,697.0,72.0,1453.0,1478.0,386.0,480.0,196.0,2931.0,35.0,54.0,9.0,15.0,8.0,24.0,,1.0,18.0,44.0,15.0,24.0,75.0,1.0,5.0,3.0,16.0,43.0,79.0,42.0,119.0,43.0,255.0,1580.0,2.0,8.0,6.0,22.0,12.0,21.0,7.0,31.0,12.0,57.0,70.0,16.0,123.0,3.0,75.0,24.0,20.0,6.0,26.0,4.0,2.0,13.0,6.0,1.0,58.0,14.0,41.0,36.0,82.0,26.0,108.0,49.0,29.0,20.0,19.0,2.0,17.0,2.0,2.0,,21.0,4.0,26.0,55.0,3.0,47.0,5.0,54.0,2.0,21.0,2.0,10.0,3.0,2.0,9.0,13.0,5.0,57.0,374.0,9.0,2.0,0.813953488372093,0.875,0.9761904761904762,0.35294117647058826,0.25,0.22580645161290322,0.35294117647058826,0.5443037974683544,0.5714285714285714,0.5353535353535354,0.4444444444444444,0.4326923076923077,0.5743243243243243,0.4782608695652174,0.4830508474576271,0.601010101010101,14.429928741092636,0.9047619047619048,0.10909090909090909,0.1168091168091168,0.046052631578947366,0.1130690161527166,0.038109756097560975,0.04954954954954955,0.036585365853658534,0.09302325581395349,0.1111111111111111,0.1213235294117647,0.10126582278481013,0.38461538461538464,0.2727272727272727,0.6481481481481481,0.7446808510638298,0.8,0.12121212121212122,0.3333333333333333,0.36363636363636365,0.005050505050505051,,,0.2222222222222222,0.4090909090909091,0.4090909090909091,1.0,0.3787878787878788,0.32,0.32432432432432434,0.9583333333333334,0.2777777777777778,0.2,1.0,0.28846153846153844,0.6,0.28846153846153844,0.3076923076923077,0.1875,0.8737373737373737,0.32,0.5602570707070706,0.5532681818181818,0.5622423076923077,0.10909090909090909,0.21428571428571427,0.08627450980392157,0.2235294117647059,3.7012658227848108,25.321008403361347,0.26565726083964214,3.0,0.875,,0.16666666666666666,5.0,8.0,1.0,4.0,5.0,10.0,6.0,11.0,5.0,,,,5.0,,3.0,1.0,0.5,0.10638297872340426,0.03125,0.046875,0.021052631578947368,0.029411764705882353,0.12727272727272726,,0.4444444444444444,0.625,0.4,0.3333333333333333,1.0,0.26666666666666666,0.02459016393442623,9.0,1.0,1.0,4.0,,,1.0,,1.0,,,0.008403361344537815,0.11392405063291139,0.12962962962962962,0.08333333333333333,,0.013333333333333334,0.016666666666666666,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,63989.40000000001,1066.0,44.0,2197.0,2224.0,674.0,770.0,283.0,4421.0,115.0,149.0,22.0,28.0,31.0,73.0,,2.0,16.0,42.0,7.0,14.0,58.0,1.0,5.0,3.0,14.0,146.0,224.0,30.0,100.0,79.0,461.0,2482.0,1.0,7.0,26.0,107.0,29.0,47.0,6.0,21.0,39.0,115.0,212.0,80.0,90.0,,58.0,14.0,37.0,14.0,51.0,10.0,4.0,24.0,11.0,2.0,116.0,23.0,75.0,69.0,163.0,74.0,237.0,12.0,8.0,4.0,26.0,4.0,10.0,27.0,16.0,1.0,53.0,14.0,57.0,142.0,31.0,90.0,19.0,104.0,13.0,35.0,23.0,77.0,3.0,3.0,35.0,80.0,48.0,111.0,664.0,21.0,20.0,0.726027397260274,0.8983050847457628,1.0,0.3,0.14285714285714285,0.2857142857142857,0.3,0.6517857142857143,0.6170212765957447,0.5895061728395061,0.6044776119402985,0.5588235294117647,0.6246612466124661,0.6445783132530121,0.6182795698924731,0.30864197530864196,16.686437327006722,0.49056603773584906,0.1280148423005566,0.13992537313432835,0.047619047619047616,0.13395348837209303,0.068762278978389,0.04843304843304843,0.045454545454545456,0.13793103448275862,0.11888111888111888,0.14726840855106887,0.11304347826086956,0.6,0.45987654320987653,0.7718120805369127,0.7986111111111112,0.6956521739130435,0.22530864197530864,0.4246575342465753,0.5081967213114754,0.006172839506172839,,,0.12962962962962962,0.38095238095238093,0.3902439024390244,1.0,0.17901234567901234,0.2413793103448276,0.24561403508771928,1.0,0.07462686567164178,0.2,1.0,0.4117647058823529,0.7857142857142857,0.10294117647058823,0.20588235294117646,0.21428571428571427,0.7685185185185185,0.2413793103448276,0.5578483024691359,0.5646694444444443,0.5431507352941176,0.10115606936416185,0.14227642276422764,0.23210412147505424,0.24945770065075923,3.2848214285714272,24.977000000000004,0.3067819754210287,2.0,0.8387096774193549,,0.029850746268656716,34.0,50.0,,3.0,39.0,60.0,56.0,47.0,19.0,14.0,1.0,,2.0,,,42.0,0.65,0.25675675675675674,0.08785046728971962,0.10227272727272728,0.0784313725490196,0.09433962264150944,0.13924050632911392,0.109375,0.746268656716418,0.68,0.17647058823529413,,,0.42857142857142855,,18.0,2.0,4.0,10.0,1.0,16.0,,,4.0,1.0,6.0,0.02,0.08035714285714286,0.03355704697986577,0.1643835616438356,0.5,0.017241379310344827,0.05555555555555555,,,0.023809523809523808,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,86632.6,1444.0,325.0,3002.0,3011.0,735.0,768.0,405.0,6013.0,125.0,188.0,31.0,46.0,126.0,289.0,34.0,80.0,3.0,13.0,7.0,74.0,217.0,13.0,29.0,23.0,63.0,285.0,557.0,77.0,230.0,228.0,1029.0,3275.0,13.0,31.0,21.0,104.0,74.0,143.0,25.0,70.0,80.0,303.0,164.0,406.0,105.0,126.0,217.0,74.0,261.0,140.0,401.0,97.0,43.0,189.0,69.0,3.0,942.0,10.0,87.0,94.0,190.0,41.0,231.0,59.0,27.0,32.0,111.0,17.0,78.0,40.0,33.0,1.0,151.0,33.0,65.0,138.0,5.0,207.0,5.0,282.0,27.0,118.0,22.0,32.0,2.0,,17.0,34.0,23.0,290.0,712.0,10.0,14.0,0.28771929824561404,0.2918149466192171,0.45454545454545453,0.3347826086956522,0.41935483870967744,0.35714285714285715,0.3347826086956522,0.5116696588868941,0.5174825174825175,0.5088945362134689,0.5845070422535211,0.5234741784037559,0.5620842572062085,0.6341463414634146,0.5836575875486382,0.29224904701397714,30.189220183486235,0.7350993377483444,0.1323943661971831,0.11917808219178082,0.01730103806228374,0.12569444444444444,0.02909090909090909,0.021634615384615384,0.006172839506172839,0.11162790697674418,0.14511873350923482,0.1161524500907441,0.12849162011173185,0.6764705882352942,0.2388818297331639,0.6648936170212766,0.6944444444444444,0.36,0.36721728081321475,0.4359861591695502,0.48091603053435117,0.10165184243964422,0.425,0.44155844155844154,0.016518424396442185,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.27573062261753495,0.34101382488479265,0.34418604651162793,0.44594594594594594,0.4084507042253521,0.4482758620689655,0.5384615384615384,0.215962441314554,0.6739130434782609,0.03286384976525822,0.29577464788732394,0.36507936507936506,0.531130876747141,0.34101382488479265,0.5109780534351145,0.5079245098039217,0.49430023584905664,0.1375,0.18209876543209877,0.1010689990281827,0.2944606413994169,7.471813285457812,26.30304347826087,0.24483677548301133,2.0,0.23809523809523808,0.20588235294117646,0.028169014084507043,5.0,9.0,,2.0,22.0,40.0,8.0,30.0,9.0,16.0,8.0,3.0,7.0,1.0,3.0,15.0,0.55,0.1232876712328767,0.037641154328732745,0.04054054054054054,0.040380047505938245,0.0125,0.12931034482758622,0.04221635883905013,0.1267605633802817,0.5555555555555556,0.2,,,0.2857142857142857,0.01293103448275862,38.0,2.0,1.0,9.0,3.0,6.0,2.0,,,,,0.008695652173913044,0.06822262118491922,0.0425531914893617,0.09342560553633218,0.0375,0.009216589861751152,0.010309278350515464,21.0,,,False,1.0
