EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsPutbacks,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1766.1000000000001,29.0,-8.0,61,64,19.0,34.0,6.0,125,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,2.0,,,,,,,,2.0,6.0,1.0,2.0,,7.0,73.0,,,,2.0,1.0,2.0,,,,2.0,,4.0,3.0,,,,2.0,,2.0,,1.0,1.0,,4.0,,3.0,2.0,6.0,1.0,7.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,2.0,19.0,1.0,,,,1.0,0.5,,,0.5,0.3333333333333333,0.5,0.4375,1.0,0.5,0.4375,1.0,0.5,0.25,11.76470588235294,,0.10526315789473684,0.375,,0.18518518518518517,0.04,,,,0.2857142857142857,1.0,,0.125,1.0,1.0,,0.5,,,0.125,1.0,1.0,0.25,,,,,,,,0.5,1.0,,,,0.375,,0.46391875,0.4351,0.4556,,,0.2857142857142857,0.2857142857142857,9.25,22.85,0.3114754098360656,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,0.16666666666666666,,0.25,,,0.07142857142857142,0.2,0.07692307692307693,0.25,,0.5,0.5,1.0,1.0,1.0,,,,,,,1.0,,,,0.3333333333333333,,,0.5,,2.0,,,,,,,,,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6343.7,106.0,54.0,224,222,75.0,79.0,34.0,446,9.0,12.0,3.0,4.0,4.0,8.0,2.0,5.0,3.0,2.0,4.0,17.0,1.0,3.0,2.0,7.0,15.0,25.0,6.0,20.0,8.0,56.0,214.0,1.0,3.0,,7.0,6.0,8.0,3.0,9.0,3.0,24.0,12.0,18.0,15.0,3.0,17.0,4.0,4.0,5.0,9.0,3.0,1.0,3.0,,23.0,2.0,6.0,7.0,13.0,3.0,16.0,3.0,2.0,1.0,5.0,,4.0,2.0,1.0,,7.0,2.0,3.0,8.0,6.0,,10.0,,5.0,,2.0,1.0,3.0,3.0,24.0,75.0,2.0,,0.4,0.42857142857142855,0.8333333333333334,0.3,0.3333333333333333,0.3333333333333333,0.3,0.6,0.75,0.5333333333333333,0.7,0.6176470588235294,0.56,0.7,0.631578947368421,0.4444444444444444,21.755725190839694,0.7142857142857143,0.14893617021276595,0.1276595744680851,0.04081632653061224,0.13829787234042554,0.030612244897959183,0.05263157894736842,,0.06666666666666667,0.18181818181818182,,1.0,0.26666666666666666,0.75,0.9,0.4444444444444444,0.17777777777777778,0.5,0.5714285714285714,0.1111111111111111,0.4,0.4,0.06666666666666667,0.37777777777777777,0.23529411764705882,0.25,0.75,0.6,0.3333333333333333,1.0,0.23529411764705882,0.75,0.11764705882352941,0.4117647058823529,0.2857142857142857,0.7111111111111111,0.23529411764705882,0.5230044444444446,0.5416333333333333,0.49854411764705886,0.1,0.16666666666666666,0.125,0.42857142857142855,7.4239999999999995,25.78,0.33482142857142855,1.0,1.0,2.0,,,1.0,2.0,2.0,3.0,2.0,2.0,1.0,,,,,,,,1.0,0.1,0.12,0.16666666666666666,0.125,0.058823529411764705,,0.02040816326530612,0.03571428571428571,0.2222222222222222,,0.5,0.6666666666666666,1.0,1.0,0.2,1.0,,,,,0.5,,,,1.0,1.0,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2964.7,49.0,5.0,96,95,7.0,10.0,19.0,191,2.0,4.0,,,1.0,5.0,,,5.0,,1.0,1.0,,,,,3.0,9.0,4.0,6.0,,18.0,114.0,,,,,,,,,,,6.0,,12.0,,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,1.0,2.0,3.0,6.0,4.0,10.0,1.0,1.0,,2.0,,,,2.0,,2.0,,1.0,3.0,2.0,1.0,,,,,1.0,,2.0,,,7.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,,0.6,,,0.6,,,0.4,13.821138211382115,1.0,0.125,0.09090909090909091,0.047619047619047616,0.10869565217391304,0.058823529411764705,0.07142857142857142,,0.2,0.13333333333333333,,,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,0.2,0.25,,,,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,0.5215166666666666,0.42115,,,,,,3.9111111111111114,23.866666666666664,0.07291666666666667,,1.0,3.0,,,,,2.0,1.0,,,2.0,1.0,,,,,,,,,0.1111111111111111,,0.2,,0.25,0.06666666666666667,0.05555555555555555,0.11764705882352941,,1.0,0.6,0.6,1.0,0.5,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1206.1999999999998,20.0,24.0,44,43,15.0,23.0,2.0,87,3.0,3.0,1.0,1.0,,,,,,,,,,,,,3.0,3.0,,,,6.0,39.0,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,2.0,15.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,8.695652173913043,1.0,,0.1111111111111111,,0.05263157894736842,,,,,0.125,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6595,,0.5819,,,,0.3333333333333333,2.566666666666667,,0.3409090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,2698.0,45.0,-3.0,97,102,54.0,48.0,16.0,199,1.0,2.0,1.0,2.0,1.0,1.0,,2.0,2.0,2.0,5.0,12.0,1.0,1.0,1.0,3.0,2.0,5.0,6.0,14.0,3.0,25.0,101.0,1.0,1.0,,3.0,2.0,4.0,2.0,5.0,2.0,12.0,2.0,2.0,9.0,9.0,12.0,5.0,9.0,2.0,11.0,1.0,4.0,4.0,1.0,24.0,1.0,,5.0,5.0,1.0,6.0,2.0,2.0,,2.0,1.0,2.0,2.0,,,4.0,2.0,2.0,4.0,1.0,,3.0,,1.0,,1.0,,1.0,1.0,12.0,54.0,1.0,,0.5,0.5,0.5,0.42857142857142855,1.0,0.4,0.42857142857142855,0.4,0.5,0.5789473684210527,1.5,0.5555555555555556,0.6,1.5,0.6,0.7368421052631579,20.512820512820515,0.5,0.19230769230769232,,0.038461538461538464,0.12195121951219512,0.0196078431372549,0.05263157894736842,,0.125,,,1.0,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,0.10526315789473684,,,0.10526315789473684,0.631578947368421,0.4166666666666667,0.4166666666666667,0.4,1.0,1.0,,0.2222222222222222,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8421052631578947,0.4166666666666667,0.5332763157894737,,0.5345888888888889,0.05,0.16666666666666666,0.12,0.48,8.3,25.599999999999998,0.5567010309278351,,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.1875,,,0.5,0.5,1.0,,,,,,,0.5,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17.8,,,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,66.66666666666667,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,45.0,1.0,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,29287.000000000007,488.0,46.0,1010,1013,417.0,448.0,157.0,2023,22.0,29.0,10.0,12.0,13.0,46.0,3.0,9.0,15.0,6.0,23.0,62.0,1.0,6.0,8.0,22.0,38.0,84.0,30.0,77.0,27.0,193.0,1123.0,2.0,7.0,2.0,12.0,14.0,34.0,12.0,28.0,17.0,81.0,36.0,40.0,75.0,15.0,62.0,23.0,45.0,20.0,65.0,14.0,33.0,11.0,1.0,150.0,,13.0,20.0,34.0,5.0,39.0,22.0,8.0,14.0,19.0,6.0,14.0,11.0,5.0,1.0,30.0,6.0,22.0,34.0,32.0,4.0,42.0,4.0,15.0,7.0,15.0,9.0,16.0,10.0,81.0,412.0,1.0,7.0,0.47368421052631576,0.4864864864864865,0.8333333333333334,0.38961038961038963,0.2857142857142857,0.42857142857142855,0.38961038961038963,0.4523809523809524,0.4117647058823529,0.515527950310559,0.4166666666666667,0.5161290322580645,0.5391061452513967,0.42857142857142855,0.5472972972972973,0.4782608695652174,17.51886001676446,0.6333333333333333,0.08658008658008658,0.04980842911877394,,0.06707317073170732,0.010330578512396695,,,0.05,0.057291666666666664,0.028985507246376812,0.625,0.18012422360248448,0.7586206896551724,0.7857142857142857,0.5454545454545454,0.2857142857142857,0.2826086956521739,0.34210526315789475,0.055900621118012424,0.3333333333333333,0.3333333333333333,0.09316770186335403,0.38509316770186336,0.3709677419354839,0.3709677419354839,0.782608695652174,0.5,0.16666666666666666,1.0,0.1935483870967742,0.8333333333333334,0.0967741935483871,0.3548387096774194,0.36363636363636365,0.6583850931677019,0.3709677419354839,0.5175639751552795,0.4382142857142858,0.5080854838709677,0.09302325581395349,0.15789473684210525,0.06217616580310881,0.41968911917098445,7.114285714285713,25.632467532467533,0.41287128712871285,1.0,1.0,7.0,1.0,1.0,4.0,2.0,5.0,9.0,,6.0,5.0,,3.0,2.0,2.0,1.0,1.0,1.0,0.4,,0.10714285714285714,0.034482758620689655,0.17391304347826086,,,0.01893939393939394,0.027777777777777776,0.10317460317460317,0.036585365853658534,0.38461538461538464,0.4666666666666667,0.4666666666666667,1.0,0.08333333333333333,1.0,,0.08333333333333333,1.0,1.0,0.6666666666666666,0.012987012987012988,1.0,2.0,3.0,6.0,0.029411764705882353,0.010869565217391304,,0.12,0.3333333333333333,2.0,2.0,,,1.0,,1.0,,,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,51314.40000000001,855.0,158.0,1784,1757,492.0,452.0,242.0,3541,15.0,20.0,4.0,4.0,12.0,25.0,,1.0,58.0,11.0,56.0,150.0,7.0,20.0,11.0,42.0,27.0,46.0,77.0,208.0,32.0,317.0,2013.0,10.0,29.0,5.0,39.0,7.0,12.0,15.0,53.0,22.0,81.0,36.0,18.0,222.0,9.0,150.0,56.0,31.0,17.0,48.0,13.0,24.0,6.0,1.0,113.0,7.0,28.0,43.0,72.0,8.0,80.0,22.0,14.0,8.0,12.0,,10.0,6.0,2.0,1.0,18.0,6.0,39.0,70.0,53.0,3.0,40.0,1.0,6.0,7.0,8.0,5.0,9.0,6.0,78.0,482.0,11.0,6.0,0.6666666666666666,0.72,0.961038961038961,0.3701923076923077,0.3448275862068966,0.2830188679245283,0.3701923076923077,0.5869565217391305,0.5833333333333334,0.5610236220472441,0.53125,0.45384615384615384,0.587360594795539,0.5735294117647058,0.5328947368421053,0.8188976377952756,13.72549019607843,0.6666666666666666,0.1018957345971564,0.0665083135391924,0.019230769230769232,0.08422301304863583,0.00857843137254902,0.012096774193548387,0.034482758620689655,0.09448818897637795,0.06645569620253164,0.06666666666666667,0.6666666666666666,0.07874015748031496,0.75,0.75,0.6,0.0984251968503937,0.48,0.5217391304347826,0.003937007874015748,,,0.2283464566929134,0.5905511811023622,0.37333333333333335,0.37583892617449666,0.9464285714285714,0.625,0.35,1.0,0.06153846153846154,1.0,0.16923076923076924,0.6461538461538462,0.2619047619047619,0.8976377952755905,0.37333333333333335,0.5523562992125987,0.528178,0.5339992307692307,0.04961832061068702,0.11764705882352941,0.12302839116719243,0.2555205047318612,5.258695652173913,25.347596153846155,0.2757847533632287,2.0,2.0,21.0,3.0,9.0,4.0,2.0,3.0,2.0,1.0,4.0,,1.0,1.0,3.0,7.0,4.0,2.0,7.0,0.6666666666666666,0.004807692307692308,0.043478260869565216,,0.08,0.006666666666666667,0.017543859649122806,,,0.11206896551724138,0.006896551724137931,0.75,0.3620689655172414,0.3620689655172414,1.0,0.0625,1.0,,0.28125,0.3333333333333333,1.0,0.36363636363636365,0.03317535545023697,1.0,,3.0,3.0,0.01818181818181818,,,0.07936507936507936,,4.0,1.0,,2.0,1.0,1.0,,,,,,4.0,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,31426.899999999998,524.0,70.0,1093,1117,311.0,371.0,151.0,2210,28.0,45.0,8.0,14.0,7.0,20.0,,1.0,31.0,11.0,16.0,54.0,1.0,5.0,3.0,14.0,35.0,66.0,29.0,85.0,24.0,181.0,1178.0,2.0,7.0,1.0,13.0,11.0,19.0,7.0,25.0,7.0,50.0,56.0,14.0,84.0,3.0,54.0,16.0,16.0,5.0,21.0,4.0,10.0,5.0,1.0,47.0,8.0,30.0,31.0,64.0,18.0,82.0,37.0,22.0,15.0,13.0,2.0,12.0,2.0,1.0,,15.0,3.0,16.0,43.0,34.0,5.0,31.0,1.0,13.0,1.0,8.0,8.0,11.0,5.0,50.0,301.0,8.0,1.0,0.8,0.8484848484848485,0.9655172413793104,0.3411764705882353,0.2857142857142857,0.28,0.3411764705882353,0.5303030303030303,0.5789473684210527,0.5198675496688742,0.46153846153846156,0.48863636363636365,0.5484848484848485,0.4642857142857143,0.5208333333333334,0.5629139072847682,14.117647058823529,0.8666666666666667,0.125,0.11278195488721804,0.037209302325581395,0.11867704280155641,0.03469387755102041,0.03870967741935484,0.03333333333333333,0.09836065573770492,0.1188118811881188,0.09375,0.45454545454545453,0.2980132450331126,0.6222222222222222,0.717948717948718,0.7857142857142857,0.13245033112582782,0.35,0.3888888888888889,0.006622516556291391,,,0.2052980132450331,0.3576158940397351,0.2962962962962963,0.3018867924528302,0.9375,0.38461538461538464,0.2,1.0,0.3181818181818182,0.5714285714285714,0.25,0.3181818181818182,0.21428571428571427,0.8609271523178808,0.2962962962962963,0.5603562913907284,0.5281388888888888,0.5608613636363636,0.08536585365853659,0.16666666666666666,0.0718232044198895,0.27624309392265195,3.604545454545455,25.261176470588232,0.2845379688929552,3.0,5.0,13.0,1.0,2.0,4.0,3.0,6.0,8.0,1.0,1.0,9.0,1.0,,,5.0,,,1.0,0.5,0.011764705882352941,0.12121212121212122,0.13333333333333333,0.1,0.018518518518518517,0.020833333333333332,0.03272727272727273,0.027586206896551724,0.1310344827586207,,0.8571428571428571,0.41935483870967744,0.41935483870967744,1.0,0.38461538461538464,0.6,0.3333333333333333,0.15384615384615385,0.5,1.0,0.36363636363636365,0.011627906976744186,3.0,,3.0,,0.09375,0.04807692307692308,,0.14285714285714285,,4.0,3.0,,,3.0,1.0,2.0,,,,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,45340.299999999996,756.0,62.0,1557,1578,489.0,563.0,212.0,3135,80.0,108.0,17.0,22.0,24.0,54.0,,2.0,35.0,7.0,12.0,42.0,1.0,5.0,3.0,9.0,104.0,164.0,27.0,77.0,48.0,337.0,1749.0,1.0,7.0,15.0,78.0,23.0,37.0,6.0,16.0,22.0,86.0,148.0,60.0,81.0,,42.0,12.0,26.0,8.0,34.0,5.0,18.0,6.0,2.0,76.0,17.0,56.0,53.0,121.0,61.0,182.0,8.0,5.0,3.0,19.0,3.0,7.0,20.0,12.0,,39.0,13.0,38.0,103.0,62.0,14.0,68.0,7.0,25.0,12.0,65.0,27.0,68.0,39.0,82.0,480.0,13.0,10.0,0.7115384615384616,0.891566265060241,1.0,0.35064935064935066,0.14285714285714285,0.375,0.35064935064935066,0.6341463414634146,0.6216216216216216,0.5995850622406639,0.5727272727272728,0.6037735849056604,0.6217712177121771,0.6,0.6323529411764706,0.31950207468879666,17.15550636413946,0.48717948717948717,0.1358974358974359,0.14249363867684478,0.05105105105105105,0.1392081736909323,0.07938718662952646,0.05394190871369295,0.043478260869565216,0.1386861313868613,0.1419141914191419,0.14444444444444443,0.5735294117647058,0.44813278008298757,0.7407407407407407,0.7692307692307693,0.675,0.22406639004149378,0.4444444444444444,0.5454545454545454,0.008298755186721992,,,0.14522821576763487,0.17427385892116182,0.2857142857142857,0.2926829268292683,1.0,0.09090909090909091,0.2,1.0,0.41509433962264153,0.7727272727272727,0.1320754716981132,0.16981132075471697,0.3333333333333333,0.7676348547717843,0.2857142857142857,0.5594807053941908,0.5608433333333332,0.5475150943396228,0.09652509652509653,0.13736263736263737,0.2314540059347181,0.2551928783382789,3.27439024390244,24.83636363636364,0.3140655105973025,25.0,39.0,15.0,,2.0,3.0,30.0,48.0,15.0,2.0,3.0,40.0,4.0,13.0,1.0,1.0,,,,0.625,0.025974025974025976,0.09146341463414634,0.037037037037037035,0.18518518518518517,0.023809523809523808,0.07017543859649122,0.1038961038961039,0.09090909090909091,0.12,0.13978494623655913,0.8333333333333334,0.42857142857142855,0.4411764705882353,1.0,0.7090909090909091,0.6410256410256411,0.16,0.03636363636363636,,,0.42857142857142855,,12.0,,24.0,38.0,0.26666666666666666,0.11450381679389313,0.14705882352941177,0.18867924528301888,,42.0,7.0,1.0,12.0,3.0,,3.0,4.0,1.0,4.0,0.5,,0.02857142857142857,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,62000.50000000001,1033.0,215.0,2157,2159,564.0,583.0,308.0,4316,88.0,138.0,24.0,37.0,93.0,207.0,26.0,58.0,9.0,4.0,61.0,164.0,9.0,21.0,19.0,51.0,207.0,403.0,63.0,173.0,168.0,771.0,2384.0,9.0,23.0,14.0,73.0,60.0,118.0,20.0,55.0,67.0,247.0,104.0,310.0,81.0,108.0,164.0,61.0,184.0,99.0,283.0,70.0,137.0,46.0,1.0,665.0,7.0,71.0,73.0,151.0,31.0,182.0,44.0,18.0,26.0,83.0,15.0,61.0,33.0,22.0,,116.0,25.0,51.0,103.0,149.0,3.0,200.0,21.0,84.0,17.0,21.0,12.0,23.0,14.0,237.0,547.0,8.0,11.0,0.25120772946859904,0.25365853658536586,0.42857142857142855,0.36416184971098264,0.391304347826087,0.36363636363636365,0.36416184971098264,0.5136476426799007,0.5084745762711864,0.5234375,0.5784313725490197,0.5202312138728323,0.5782674772036475,0.6293103448275862,0.5865384615384616,0.3003472222222222,30.629204590423427,0.7155172413793104,0.14147286821705427,0.1347248576850095,0.01699029126213592,0.13806327900287632,0.030211480362537766,0.02356902356902357,,0.10975609756097561,0.12886597938144329,0.1510791366906475,0.6086956521739131,0.23958333333333334,0.6376811594202898,0.6666666666666666,0.3068181818181818,0.359375,0.4492753623188406,0.4946808510638298,0.10069444444444445,0.4482758620689655,0.4642857142857143,0.015625,0.2847222222222222,0.3719512195121951,0.3765432098765432,0.4098360655737705,0.4117647058823529,0.42857142857142855,0.4444444444444444,0.2138728323699422,0.6486486486486487,0.023121387283236993,0.2947976878612717,0.37254901960784315,0.5399305555555556,0.3719512195121951,0.5117438368055556,0.5160554054054054,0.48926156069364163,0.13416536661466458,0.18025751072961374,0.0946822308690013,0.3203631647211414,7.3796526054590545,26.26820809248555,0.2614742698191933,4.0,8.0,2.0,,2.0,1.0,16.0,28.0,27.0,2.0,29.0,23.0,1.0,12.0,6.0,6.0,,13.0,2.0,0.5714285714285714,0.011560693641618497,0.06699751861042183,0.043478260869565216,0.09178743961352658,0.012195121951219513,0.014084507042253521,0.039586919104991396,0.05154639175257732,0.15867158671586715,0.043795620437956206,0.23655913978494625,0.2222222222222222,0.2222222222222222,1.0,0.1568627450980392,0.5,0.25,0.0392156862745098,,,0.25,0.011428571428571429,7.0,3.0,3.0,9.0,0.13725490196078433,0.03463203463203463,,0.14814814814814814,0.11538461538461539,4.0,7.0,2.0,5.0,2.0,2.0,,,,,0.034482758620689655,,,False,1.0,
