EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,LostBallSteals,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyAtRimFGM,FtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Loose Ball Fouls,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,SecondChanceFtPoints,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Charge Fouls,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1207.6,20,-1.0,39,41,14.0,29.0,5.0,80,4.0,5.0,,,2.0,2.0,2.0,1.0,1.0,3.0,6.0,8.0,1.0,3.0,15.0,47.0,1.0,1.0,5.0,4.0,4.0,8.0,10.0,2.0,3.0,,,3.0,1.0,2.0,2.0,4.0,1.0,,10.0,,,,2.0,,3.0,,3.0,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,8.0,14.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,0.6818181818181818,1.25,0.8,0.6818181818181818,1.25,0.8,0.2727272727272727,26.666666666666664,1.0,,,0.15384615384615385,,,0.16666666666666666,,,,,0.3333333333333333,0.1,,,,0.45454545454545453,0.8,0.8,0.75,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,0.4,0.7272727272727273,0.3333333333333333,0.5094636363636365,0.55635,0.49809000000000003,0.3333333333333333,0.5333333333333333,5.7875,27.833333333333332,0.358974358974359,1.0,1.0,1.0,1.0,1.0,0.5,0.2,2.0,,,1.0,2.0,1.0,,,,,0.2,0.25,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,45.0,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,45.0,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10545.800000000001,176,-10.0,375,380,149.0,173.0,64.0,755,9.0,18.0,2.0,3.0,6.0,8.0,18.0,3.0,5.0,15.0,19.0,39.0,8.0,28.0,79.0,436.0,4.0,7.0,10.0,7.0,15.0,34.0,18.0,20.0,24.0,,4.0,15.0,5.0,12.0,3.0,15.0,2.0,10.0,33.0,1.0,3.0,,19.0,1.0,29.0,4.0,33.0,1.0,5.0,3.0,4.0,3.0,4.0,1.0,1.0,8.0,2.0,10.0,16.0,1.0,13.0,1.0,,1.0,1.0,1.0,34.0,148.0,0.47368421052631576,0.5294117647058824,1.0,0.2857142857142857,0.2857142857142857,0.48717948717948717,0.5714285714285714,0.4666666666666667,0.4626865671641791,0.4,0.5652173913043478,0.5337837837837838,0.45454545454545453,0.6538461538461539,0.417910447761194,18.22222222222222,0.5,0.06666666666666667,,0.1958762886597938,0.025,0.013888888888888888,0.16666666666666666,0.020833333333333332,0.025,0.029850746268656716,0.019230769230769232,0.19444444444444445,0.19148936170212766,0.21428571428571427,0.02702702702702703,1.0,0.26865671641791045,0.5,0.5294117647058824,0.4444444444444444,0.26865671641791045,0.4444444444444444,0.5,0.625,0.04477611940298507,0.22388059701492538,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.2608695652173913,0.6865671641791045,0.3333333333333333,0.5236761194029851,0.51046875,0.5077608695652174,0.12658227848101267,0.43037974683544306,5.687179487179487,24.985714285714284,0.3973333333333333,2.0,3.0,3.0,8.0,2.0,0.2,0.13043478260869565,4.0,17.0,3.0,1.0,2.0,9.0,18.0,9.0,0.07692307692307693,0.05555555555555555,0.1267605633802817,0.1,0.19047619047619047,0.6666666666666666,0.125,0.20454545454545456,3.0,13.0,,1.0,5.0,,1.0,,0.19402985074626866,0.23076923076923078,0.23076923076923078,1.0,0.1,,,0.21739130434782608,,,2.0,2.0,4.0,8.0,,,2.0,2.0,0.5,0.4,0.6666666666666666,0.1111111111111111,,,,False,2.0,2.0,2.0,1.0,4.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6763.2,113,-21.0,237,238,102.0,136.0,36.0,475,9.0,13.0,2.0,4.0,8.0,2.0,5.0,2.0,1.0,5.0,11.0,20.0,6.0,21.0,50.0,282.0,2.0,4.0,7.0,7.0,10.0,31.0,12.0,10.0,18.0,,4.0,5.0,1.0,6.0,5.0,11.0,4.0,4.0,27.0,2.0,4.0,,6.0,2.0,15.0,6.0,21.0,1.0,10.0,5.0,4.0,,5.0,2.0,4.0,9.0,3.0,9.0,22.0,,11.0,2.0,1.0,,2.0,1.0,31.0,102.0,0.5454545454545454,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.55,0.5,0.7,0.4878048780487805,0.4375,0.6842105263157895,0.5434782608695652,0.4375,0.7380952380952381,0.5121951219512195,19.642857142857142,0.4444444444444444,0.13333333333333333,,0.12244897959183673,0.0625,0.03508771929824561,0.13131313131313133,0.049586776859504134,,0.09090909090909091,0.02564102564102564,0.11764705882352941,0.16666666666666666,,0.047619047619047616,0.5,0.3170731707317073,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.12195121951219512,0.4,0.4,1.0,0.04878048780487805,0.12195121951219512,0.2,0.2,1.0,0.5,0.5,0.42105263157894735,0.8292682926829268,0.2,0.5617926829268293,0.504,0.5725052631578947,0.14,0.62,4.194999999999999,24.547619047619047,0.43037974683544306,2.0,2.0,4.0,9.0,5.0,0.25,0.10526315789473684,6.0,10.0,2.0,1.0,1.0,7.0,11.0,5.0,0.1,0.15384615384615385,0.14,0.10810810810810811,0.23076923076923078,0.75,0.1111111111111111,0.20833333333333334,5.0,16.0,,2.0,7.0,1.0,7.0,0.25,0.3902439024390244,0.3125,0.3125,1.0,0.25,,,0.3684210526315789,2.0,0.1,4.0,,4.0,5.0,3.0,,1.0,1.0,0.4444444444444444,0.5714285714285714,,,1.0,0.5,1.0,False,,,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,0.05555555555555555,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,8737.400000000001,146,6.0,300,307,122.0,130.0,48.0,607,14.0,23.0,5.0,9.0,11.0,10.0,28.0,2.0,,5.0,25.0,53.0,2.0,8.0,69.0,355.0,5.0,10.0,12.0,9.0,22.0,31.0,24.0,26.0,6.0,,6.0,5.0,,8.0,9.0,17.0,4.0,4.0,43.0,5.0,8.0,1.0,13.0,3.0,27.0,14.0,41.0,3.0,6.0,3.0,2.0,1.0,4.0,2.0,1.0,6.0,2.0,10.0,18.0,,19.0,3.0,2.0,1.0,3.0,3.0,31.0,121.0,0.48,0.5454545454545454,1.0,0.25,0.25,0.4716981132075472,0.5,0.4090909090909091,0.45901639344262296,0.5,0.42857142857142855,0.4859154929577465,0.5,0.45588235294117646,0.13114754098360656,21.38888888888889,0.3333333333333333,0.23076923076923078,0.07142857142857142,0.16455696202531644,0.0851063829787234,0.09259259259259259,0.17266187050359713,0.08783783783783784,0.10714285714285714,0.08620689655172414,0.0975609756097561,0.20588235294117646,0.14705882352941177,0.09090909090909091,0.0967741935483871,1.0,0.3770491803278688,0.6086956521739131,0.6363636363636364,0.5,0.45901639344262296,0.35714285714285715,0.38461538461538464,0.4,0.03278688524590164,0.08196721311475409,,,,0.9,0.5555555555555556,0.39285714285714285,0.5081967213114754,,0.5181344262295082,0.5680999999999999,0.5177714285714287,0.17391304347826086,0.4492753623188406,5.600000000000001,24.9875,0.4066666666666667,,3.0,,6.0,3.0,,0.10714285714285714,8.0,13.0,3.0,5.0,4.0,11.0,24.0,10.0,0.05660377358490566,0.043478260869565216,0.18333333333333332,0.18604651162790697,0.17647058823529413,0.7272727272727273,0.14925373134328357,0.1694915254237288,2.0,3.0,,,3.0,,3.0,,0.04918032786885246,0.6666666666666666,0.6666666666666666,1.0,,,,0.10714285714285714,,,2.0,,2.0,7.0,,,4.0,4.0,0.3333333333333333,0.6666666666666666,,0.07142857142857142,,,,False,1.0,2.0,2.0,2.0,4.0,0.5,0.5,,,,,,0.07692307692307693,1.0,0.2,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,8540.5,142,35.0,300,301,78.0,101.0,51.0,601,29.0,41.0,9.0,18.0,11.0,7.0,16.0,1.0,,,37.0,58.0,,,107.0,323.0,9.0,18.0,35.0,10.0,15.0,37.0,44.0,30.0,,,16.0,,,5.0,3.0,8.0,1.0,2.0,19.0,5.0,22.0,,10.0,7.0,33.0,27.0,60.0,2.0,4.0,2.0,6.0,3.0,9.0,1.0,3.0,15.0,6.0,9.0,22.0,4.0,30.0,9.0,5.0,4.0,9.0,5.0,37.0,78.0,0.5945945945945946,0.7586206896551724,,,,0.6379310344827587,0.5,0.6666666666666666,0.6379310344827587,0.5,0.6666666666666666,0.7133333333333334,0.6481481481481481,0.8043478260869565,,24.725274725274723,0.4,0.5833333333333334,,0.1388888888888889,0.24719101123595505,0.08196721311475409,0.1780821917808219,0.18,0.35294117647058826,0.19148936170212766,0.06382978723404255,0.09523809523809523,0.13513513513513514,0.21428571428571427,0.11764705882352941,0.5555555555555556,0.7068965517241379,0.7073170731707317,0.7435897435897436,0.6206896551724138,0.27586206896551724,0.4375,0.5,0.5714285714285714,0.017241379310344827,,,,,1.0,0.5,0.7333333333333333,0.7068965517241379,,0.5504775862068966,0.603735294117647,0.5418666666666667,0.32710280373831774,0.34579439252336447,3.148275862068965,,0.26,,,,,2.0,,,8.0,33.0,4.0,2.0,3.0,16.0,39.0,18.0,0.06896551724137931,0.04878048780487805,0.21621621621621623,0.2692307692307692,0.09090909090909091,0.7272727272727273,0.2535211267605634,0.2535211267605634,,,,,,,2.0,,,,,,,,,,6.0,0.125,,,,17.0,,,4.0,4.0,,,,0.125,,,,False,1.0,17.0,1.0,4.0,5.0,1.0,1.0,,1.0,3.0,,,0.14285714285714285,,,1.0,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,11431.599999999999,191,20.0,401,398,106.0,141.0,66.0,799,12.0,18.0,,2.0,7.0,19.0,42.0,10.0,9.0,34.0,32.0,70.0,9.0,34.0,121.0,446.0,1.0,7.0,5.0,12.0,24.0,39.0,16.0,48.0,18.0,9.0,,34.0,9.0,33.0,21.0,54.0,14.0,25.0,129.0,1.0,4.0,,10.0,3.0,22.0,5.0,27.0,3.0,7.0,3.0,14.0,12.0,5.0,,2.0,19.0,3.0,9.0,20.0,1.0,32.0,5.0,1.0,4.0,5.0,4.0,37.0,105.0,0.25,0.25,0.6666666666666666,0.2647058823529412,0.2647058823529412,0.45714285714285713,0.14285714285714285,0.5,0.4375,0.22727272727272727,0.44594594594594594,0.49586776859504134,0.22727272727272727,0.4875,0.3269230769230769,28.985507246376812,0.7368421052631579,0.17647058823529413,,0.0970873786407767,0.034482758620689655,0.01098901098901099,0.09595959595959595,0.024154589371980676,0.025,0.05,0.014925373134328358,0.03125,0.11320754716981132,0.16666666666666666,0.05172413793103448,0.8,0.17307692307692307,0.6666666666666666,0.6666666666666666,0.25,0.40384615384615385,0.4523809523809524,0.5,0.2631578947368421,0.09615384615384616,0.3269230769230769,0.2647058823529412,0.2647058823529412,0.6666666666666666,0.18181818181818182,,0.1891891891891892,0.5,0.2647058823529412,0.4799576923076923,0.46591249999999995,0.45890945945945943,0.04132231404958678,0.32231404958677684,7.231428571428572,26.67941176470588,0.26433915211970077,4.0,13.0,4.0,13.0,4.0,0.36363636363636365,0.35135135135135137,6.0,30.0,4.0,7.0,8.0,9.0,39.0,18.0,0.05714285714285714,,0.09473684210526316,0.08695652173913043,0.11538461538461539,0.8571428571428571,0.15126050420168066,0.21176470588235294,,,,,,1.0,2.0,0.25,,,,,,,,,1.0,,,3.0,3.0,6.0,2.0,2.0,2.0,1.0,0.23076923076923078,,0.23076923076923078,0.09523809523809523,1.0,0.25,1.0,False,1.0,,,2.0,3.0,0.1,0.1,,3.0,,,,,,,,1.0,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1627.0,27,3.0,60,62,32.0,29.0,7.0,122,,,,,,,,1.0,2.0,5.0,,1.0,3.0,8.0,9.0,70.0,,,,,1.0,3.0,,,9.0,,,5.0,2.0,1.0,1.0,2.0,,,5.0,,,1.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,1.0,,,,,,3.0,31.0,,,1.0,0.375,0.375,,,,0.5,,0.25,0.5,,0.25,0.8888888888888888,14.705882352941176,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.5555555555555556,0.4,0.4,1.0,,,,0.8888888888888888,0.4,0.5435111111111111,,0.5475166666666667,,0.3333333333333333,19.6,25.075,0.5333333333333333,,2.0,,5.0,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,1.0,3.0,,,3.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,1.0,,1.0,,,,,,0.2,0.3333333333333333,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4836.8,81,-5.0,169,179,56.0,74.0,27.0,348,4.0,8.0,,,3.0,1.0,6.0,1.0,5.0,10.0,5.0,15.0,6.0,13.0,30.0,192.0,,1.0,,3.0,5.0,11.0,8.0,2.0,18.0,,,10.0,5.0,2.0,3.0,5.0,2.0,1.0,13.0,1.0,3.0,,3.0,,9.0,4.0,13.0,,4.0,3.0,1.0,1.0,1.0,,,2.0,1.0,2.0,5.0,,3.0,1.0,,1.0,1.0,,11.0,56.0,0.8,0.8,1.0,0.46153846153846156,0.46153846153846156,0.3333333333333333,,0.6,0.5,,0.6428571428571429,0.5172413793103449,,0.6875,0.4642857142857143,14.903846153846153,0.5,,,0.07142857142857142,0.05454545454545454,0.03225806451612903,0.1,0.046511627906976744,0.13043478260869565,,0.04,0.09090909090909091,0.05,0.09090909090909091,,,0.2857142857142857,0.5,0.8,0.75,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.03571428571428571,0.35714285714285715,0.5,0.5555555555555556,1.0,,,0.42857142857142855,0.75,0.5,0.5279607142857143,0.45661666666666667,0.5355571428571428,,0.36666666666666664,5.246666666666666,25.692307692307697,0.33136094674556216,2.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.14285714285714285,2.0,2.0,3.0,1.0,1.0,6.0,3.0,,0.2,0.375,0.125,0.16216216216216217,,0.6666666666666666,0.034482758620689655,,1.0,3.0,,,1.0,,1.0,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,0.14285714285714285,,,,1.0,1.0,2.0,1.0,,,,0.5,,1.0,,,,,False,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,0.07692307692307693,0.1,0.07142857142857142,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7567.799999999999,126,-25.0,263,268,115.0,143.0,36.0,531,14.0,20.0,3.0,6.0,5.0,,8.0,1.0,6.0,12.0,14.0,29.0,7.0,14.0,56.0,317.0,3.0,8.0,14.0,5.0,7.0,19.0,22.0,6.0,21.0,,6.0,12.0,6.0,3.0,2.0,5.0,2.0,2.0,12.0,1.0,11.0,,7.0,6.0,21.0,12.0,33.0,4.0,2.0,1.0,1.0,1.0,3.0,,,4.0,2.0,8.0,23.0,3.0,13.0,12.0,7.0,5.0,12.0,8.0,19.0,115.0,0.7857142857142857,1.0,1.0,0.5,0.5,0.4827586206896552,0.375,0.7142857142857143,0.5697674418604651,0.4090909090909091,0.7272727272727273,0.5714285714285714,0.4666666666666667,0.6785714285714286,0.32558139534883723,17.320261437908496,0.25,0.35294117647058826,,0.10294117647058823,0.14864864864864866,0.016666666666666666,0.12195121951219512,0.08955223880597014,0.21052631578947367,0.09523809523809523,0.021739130434782608,0.07692307692307693,0.15151515151515152,,0.21052631578947367,0.6666666666666666,0.46511627906976744,0.7,0.7368421052631579,0.7857142857142857,0.18604651162790697,,,,0.023255813953488372,0.27906976744186046,0.5,0.5,1.0,0.5454545454545454,0.5,0.45454545454545453,0.7906976744186046,0.5,0.5514220930232558,0.53628,0.5803545454545455,0.25,0.3392857142857143,3.389655172413793,25.785714285714285,0.4372623574144487,2.0,4.0,3.0,4.0,1.0,0.18181818181818182,0.36363636363636365,5.0,7.0,3.0,,1.0,8.0,14.0,5.0,0.10344827586206896,0.05,0.14545454545454545,0.16279069767441862,0.08333333333333333,1.0,0.10869565217391304,0.15625,1.0,2.0,,1.0,,1.0,2.0,0.3333333333333333,0.046511627906976744,0.5,0.5,1.0,0.09090909090909091,,,,2.0,0.23076923076923078,,2.0,2.0,3.0,,,3.0,3.0,0.5,,0.5,0.25,1.0,0.5,1.0,False,,5.0,,5.0,2.0,,,,,,,,,,,,,,,,,,1.0
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,10025.8,167,17.0,351,354,101.0,109.0,56.0,705,3.0,3.0,1.0,1.0,,2.0,7.0,,8.0,28.0,5.0,10.0,13.0,34.0,57.0,391.0,1.0,1.0,11.0,2.0,3.0,21.0,6.0,4.0,39.0,,2.0,28.0,8.0,3.0,2.0,5.0,2.0,1.0,12.0,3.0,,1.0,8.0,,13.0,4.0,17.0,,1.0,1.0,2.0,2.0,,,,2.0,1.0,8.0,12.0,,8.0,2.0,,2.0,2.0,1.0,21.0,100.0,0.6,0.75,1.0,0.38235294117647056,0.38235294117647056,0.5,1.0,0.6666666666666666,0.5568181818181818,1.1,0.5714285714285714,0.59375,1.1,0.65625,0.7727272727272727,11.904761904761905,1.0,,0.08333333333333333,0.08602150537634409,,0.0375,0.07514450867052024,0.016216216216216217,,,,0.030303030303030304,0.10416666666666667,0.16666666666666666,,0.5,0.06818181818181818,1.0,1.0,0.6666666666666666,0.1590909090909091,0.2857142857142857,0.3333333333333333,0.5,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,0.2,1.0,,0.8409090909090909,0.2857142857142857,0.5351363636363635,0.52605,0.5143107142857143,0.19298245614035087,0.3684210526315789,4.61,25.832352941176474,0.28774928774928776,2.0,8.0,4.0,11.0,,0.4,0.5714285714285714,,8.0,1.0,,2.0,5.0,10.0,2.0,0.1,,0.0625,0.06896551724137931,0.045454545454545456,,0.08333333333333333,0.16666666666666666,5.0,6.0,2.0,2.0,3.0,3.0,2.0,0.75,0.13636363636363635,0.8333333333333334,0.8333333333333334,1.0,0.4,1.0,1.0,0.21428571428571427,1.0,,2.0,2.0,4.0,5.0,1.0,,,,0.36363636363636365,0.6666666666666666,0.25,0.14285714285714285,1.0,0.5,1.0,False,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,2.0,,,0.05555555555555555,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1974.0,33,-1.0,68,71,40.0,38.0,11.0,139,2.0,2.0,,,,1.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,9.0,73.0,,1.0,,,2.0,,,6.0,3.0,,,2.0,1.0,2.0,3.0,5.0,2.0,2.0,13.0,,,,,,,,,,4.0,4.0,1.0,,3.0,2.0,1.0,4.0,1.0,2.0,3.0,,,,,,,,,40.0,,,1.0,0.5,0.5,0.6,,,0.6428571428571429,,,0.6428571428571429,,,0.2857142857142857,13.253012048192772,0.25,,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,0.5714285714285714,0.5,0.5207857142857143,0.448575,0.42215,,,6.9,27.049999999999997,0.5882352941176471,1.0,,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3115.1,52,,112,112,49.0,59.0,14.0,224,2.0,4.0,,,1.0,2.0,5.0,3.0,1.0,4.0,4.0,12.0,2.0,5.0,17.0,131.0,,,,1.0,4.0,8.0,6.0,2.0,6.0,,,4.0,1.0,4.0,2.0,6.0,2.0,4.0,14.0,,,,3.0,,3.0,,3.0,,1.0,,3.0,2.0,,,1.0,3.0,1.0,4.0,5.0,,3.0,,,,,,8.0,49.0,0.75,0.75,1.0,0.4,0.4,0.3333333333333333,,0.25,0.4117647058823529,,0.4166666666666667,0.4473684210526316,,0.5,0.29411764705882354,16.666666666666664,1.0,,,0.16666666666666666,,,0.06818181818181818,,,,,0.1111111111111111,0.25,,,,0.23529411764705882,0.5,0.6666666666666666,1.0,0.29411764705882354,0.4,0.5,0.5,0.17647058823529413,0.23529411764705882,0.25,0.25,1.0,,,0.16666666666666666,0.5294117647058824,0.25,0.5256058823529411,,0.5209083333333333,,0.47058823529411764,9.366666666666667,25.560000000000002,0.4375,,1.0,,2.0,1.0,,0.16666666666666666,1.0,3.0,2.0,,,,5.0,1.0,0.16666666666666666,0.25,,,,1.0,0.058823529411764705,0.08333333333333333,1.0,1.0,,,1.0,,,,0.058823529411764705,1.0,1.0,1.0,,,,0.16666666666666666,,,1.0,,1.0,3.0,,,2.0,2.0,0.5,1.0,,0.2,,,,False,,,,,1.0,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10.0,4.0,3.0,28,3.0,3.0,1.0,1.0,3.0,,1.0,,,,3.0,4.0,,,11.0,8.0,1.0,2.0,4.0,3.0,4.0,9.0,4.0,2.0,,,2.0,,,,,,,,,1.0,1.0,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,5.0,,,,,,9.0,10.0,0.6666666666666666,1.0,,,,0.75,0.5,0.75,0.75,0.5,0.75,0.7857142857142857,0.6666666666666666,0.75,,47.05882352941176,1.0,1.0,,,0.3333333333333333,0.5,0.14285714285714285,0.4,,1.0,,,,,1.0,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,0.5,1.0,0.75,0.75,,0.518275,0.46095,0.518275,0.36363636363636365,0.8181818181818182,2.775,,0.7692307692307693,,,,,,,,3.0,5.0,,,,1.0,7.0,4.0,,,0.2,0.25,,1.0,0.5714285714285714,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,False,,2.0,,,1.0,,,,,,,,0.5,,,,,,,,,,
