EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,on,Blocked3s,BlockedArc3,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,399.20000000000005,7.0,5.0,14,14,6.0,9.0,4.0,28,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,12.0,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,1.0,,7.0,,,1.0,1.0,3.0,4.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,14.285714285714286,1.0,0.25,,,0.14285714285714285,0.3333333333333333,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.42115,,,,,2.05,,0.42857142857142855,,1.0,,,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,0.5,0.4,0.3333333333333333,,0.5,,,,,,,0.5,,,,0.42115,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1206.1999999999998,20.0,24.0,44,43,15.0,23.0,2.0,87,3.0,3.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,,6.0,39.0,,1.0,1.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,1.0,,,5.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,2.0,15.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,8.695652173913043,1.0,,0.1111111111111111,,0.05263157894736842,,,,0.125,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6595,0.5819,,,0.3333333333333333,2.566666666666667,,0.3409090909090909,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1164.6,19.0,2.0,40,42,17.0,30.0,5.0,82,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,,,2.0,5.0,,1.0,,4.0,47.0,,1.0,2.0,,,,2.0,,4.0,,,,,2.0,,2.0,,1.0,,4.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,1.0,2.0,,,,,,2.0,17.0,1.0,,,,,,,,0.4,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.16666666666666666,13.043478260869565,,0.08333333333333333,0.4,,0.17647058823529413,0.0625,,,0.4,,0.16666666666666666,1.0,1.0,,0.5,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,0.5,1.0,,,,0.3333333333333333,,0.462925,0.4556,,,0.5,9.6,23.2,0.425,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,0.2,,0.3333333333333333,,0.09090909090909091,0.3333333333333333,,0.1,0.3333333333333333,,,,,,1.0,1.0,,,0.4351,0.5,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17.8,,,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,45.0,1.0,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9794.0,163.0,-1.0,344,343,122.0,129.0,36.0,687,9.0,12.0,4.0,4.0,4.0,15.0,1.0,4.0,1.0,1.0,10.0,21.0,1.0,3.0,7.0,14.0,31.0,11.0,22.0,6.0,67.0,383.0,1.0,5.0,10.0,4.0,8.0,5.0,27.0,16.0,12.0,18.0,15.0,21.0,10.0,17.0,6.0,23.0,5.0,12.0,,52.0,,2.0,6.0,9.0,1.0,10.0,5.0,1.0,4.0,5.0,4.0,3.0,6.0,2.0,1.0,11.0,2.0,7.0,9.0,10.0,14.0,1.0,4.0,3.0,27.0,122.0,,3.0,0.5714285714285714,0.5714285714285714,0.5454545454545454,0.5,0.5,0.5,0.45161290322580644,0.5,0.5754716981132075,0.6111111111111112,0.5677966101694916,0.5869565217391305,0.41509433962264153,18.04123711340206,0.45454545454545453,0.08450704225352113,0.020618556701030927,,0.047619047619047616,0.006172839506172839,,0.034482758620689655,0.03225806451612903,,0.22641509433962265,0.75,0.8181818181818182,0.6666666666666666,0.2830188679245283,0.26666666666666666,0.3333333333333333,0.07547169811320754,0.25,0.25,0.018867924528301886,0.39622641509433965,0.47619047619047616,0.47619047619047616,0.5,1.0,0.2222222222222222,1.0,0.05555555555555555,0.3888888888888889,0.42857142857142855,0.6415094339622641,0.47619047619047616,0.5177047169811322,0.4861138888888888,0.08928571428571429,0.11764705882352941,0.40298507462686567,7.632258064516129,25.931818181818183,0.3546511627906977,,,1.0,1.0,,,,4.0,5.0,1.0,,,,,4.0,2.0,4.0,1.0,,,,0.12903225806451613,0.08333333333333333,0.2,,0.011904761904761904,0.023255813953488372,,0.13513513513513514,,0.25,0.5,1.0,1.0,1.0,,,,1.0,0.3336,,,,,,1.0,,1.0,1.0,2.0,,0.07142857142857142,,,,,,0.045454545454545456,,1.0,1.0,,,,1.0,,,,,,,,,False,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,25499.799999999996,425.0,103.0,879,868,217.0,208.0,122.0,1747,7.0,8.0,1.0,1.0,6.0,13.0,,,20.0,4.0,31.0,76.0,5.0,6.0,20.0,13.0,21.0,40.0,96.0,13.0,159.0,976.0,10.0,3.0,4.0,8.0,24.0,6.0,36.0,18.0,8.0,117.0,3.0,76.0,31.0,16.0,8.0,24.0,6.0,13.0,,56.0,3.0,15.0,17.0,32.0,4.0,36.0,13.0,8.0,5.0,6.0,,5.0,4.0,1.0,1.0,10.0,1.0,20.0,34.0,21.0,17.0,,2.0,1.0,36.0,214.0,6.0,1.0,0.6923076923076923,0.75,0.975,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.6190476190476191,0.75,0.6239316239316239,0.5357142857142857,0.6422764227642277,0.5806451612903226,0.8205128205128205,12.962962962962964,0.6,0.0787037037037037,0.07177033492822966,0.016216216216216217,0.07529411764705882,0.007407407407407408,0.05357142857142857,0.056338028169014086,0.075,0.061224489795918366,0.06837606837606838,0.875,0.875,0.7142857142857143,0.1111111111111111,0.46153846153846156,0.5454545454545454,,,,0.17094017094017094,0.6495726495726496,0.40789473684210525,0.40789473684210525,0.967741935483871,0.45454545454545453,0.03571428571428571,1.0,0.14285714285714285,0.7142857142857143,0.3,0.8888888888888888,0.40789473684210525,0.5421628205128206,0.5241499999999999,0.040983606557377046,0.08695652173913043,0.22641509433962265,4.704761904761905,25.539583333333336,0.24687144482366324,1.0,1.0,9.0,2.0,1.0,1.0,23.0,2.0,3.0,,1.0,,2.0,2.0,2.0,2.0,3.0,1.0,1.0,0.9090909090909091,0.9583333333333334,0.09523809523809523,,0.15384615384615385,0.034482758620689655,,,,0.09565217391304348,,0.3333333333333333,0.6666666666666666,0.45,0.45,1.0,0.09090909090909091,1.0,,0.5,0.5642812500000001,0.14465408805031446,3.0,5.0,6.0,3.0,,,,3.0,,0.6,,,,0.45454545454545453,0.6,1.0,0.030303030303030304,2.0,2.0,2.0,,2.0,1.0,,,,0.06666666666666667,1.0,3.0,0.6,1.0,2.0,False,1.0,1.0,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,14471.900000000001,241.0,25.0,506,519,151.0,170.0,68.0,1025,14.0,20.0,5.0,6.0,3.0,10.0,,1.0,14.0,6.0,9.0,26.0,3.0,1.0,5.0,17.0,31.0,12.0,40.0,16.0,86.0,555.0,3.0,7.0,9.0,2.0,11.0,5.0,25.0,30.0,4.0,36.0,,26.0,9.0,7.0,5.0,12.0,4.0,3.0,1.0,29.0,3.0,16.0,17.0,35.0,9.0,44.0,10.0,8.0,2.0,6.0,1.0,6.0,1.0,,,7.0,3.0,7.0,18.0,16.0,22.0,1.0,10.0,,25.0,146.0,4.0,,0.8823529411764706,0.8823529411764706,1.0,0.3,0.18181818181818182,0.3,0.5483870967741935,0.7777777777777778,0.49295774647887325,0.5,0.5308641975308642,0.5434782608695652,0.5633802816901409,14.890016920473773,0.8571428571428571,0.15178571428571427,0.11940298507462686,0.0297029702970297,0.13414634146341464,0.03524229074889868,0.03225806451612903,0.12,0.12871287128712872,0.09090909090909091,0.28169014084507044,0.7,0.8235294117647058,0.8571428571428571,0.14084507042253522,0.3,0.3333333333333333,0.014084507042253521,,,0.19718309859154928,0.36619718309859156,0.34615384615384615,0.36,1.0,0.6,0.3,0.8333333333333334,0.3,0.25,0.2,0.8450704225352113,0.34615384615384615,0.5525154929577465,0.5470775,0.13580246913580246,0.25,0.29069767441860467,4.145161290322581,25.240000000000002,0.2984189723320158,1.0,1.0,3.0,1.0,1.0,2.0,3.0,4.0,3.0,5.0,1.0,,1.0,,2.0,2.0,5.0,3.0,0.5,0.2,0.25,0.12903225806451613,0.15,0.1,0.04,0.03968253968253968,0.017241379310344827,0.02857142857142857,0.16666666666666666,,0.6,1.0,0.21428571428571427,0.21428571428571427,1.0,0.2,1.0,1.0,0.16666666666666666,0.45661666666666667,0.03488372093023256,,,,1.0,2.0,,,1.0,,,0.1111111111111111,0.06896551724137931,,,,,0.024390243902439025,,1.0,,,2.0,,3.0,,,0.14285714285714285,1.0,,,,,False,3.0,1.0,1.0,2.0,0.025,0.038461538461538464,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,17572.8,293.0,5.0,599,612,175.0,205.0,69.0,1211,30.0,42.0,5.0,5.0,7.0,20.0,,1.0,16.0,3.0,9.0,22.0,3.0,2.0,4.0,37.0,63.0,15.0,38.0,21.0,140.0,683.0,5.0,7.0,9.0,3.0,7.0,11.0,34.0,56.0,18.0,45.0,,22.0,9.0,10.0,6.0,16.0,4.0,8.0,,38.0,3.0,27.0,19.0,53.0,23.0,76.0,2.0,1.0,1.0,6.0,1.0,2.0,7.0,4.0,,13.0,2.0,16.0,40.0,26.0,28.0,4.0,9.0,7.0,30.0,170.0,3.0,5.0,0.7567567567567568,0.9333333333333333,1.0,0.39473684210526316,0.42857142857142855,0.39473684210526316,0.5873015873015873,0.7777777777777778,0.5891089108910891,0.71875,0.6194690265486725,0.7391304347826086,0.37623762376237624,18.47507331378299,0.46153846153846156,0.125,0.17532467532467533,0.022388059701492536,0.1503267973856209,0.07194244604316546,,0.11538461538461539,0.16806722689075632,0.2,0.4158415841584158,0.7142857142857143,0.7317073170731707,0.7333333333333333,0.19801980198019803,0.35,0.4117647058823529,0.009900990099009901,,,0.15841584158415842,0.21782178217821782,0.4090909090909091,0.4090909090909091,1.0,0.13043478260869565,0.3125,1.0,0.1875,0.25,0.5,0.7920792079207921,0.4090909090909091,0.5578821782178217,0.5635375,0.08490566037735849,0.1323529411764706,0.24285714285714285,3.2095238095238092,24.85526315789474,0.2921535893155259,7.0,13.0,6.0,1.0,10.0,18.0,32.0,4.0,2.0,17.0,3.0,7.0,,,26.0,11.0,27.0,14.0,0.5555555555555556,0.5,0.5517241379310345,0.06349206349206349,0.023809523809523808,0.15,0.11538461538461539,0.11805555555555555,0.10126582278481013,0.03125,0.13333333333333333,0.15555555555555556,0.5185185185185185,0.8571428571428571,0.375,0.375,1.0,0.5652173913043478,0.5384615384615384,0.14285714285714285,0.3333333333333333,0.5321800000000001,0.22857142857142856,,2.0,1.0,9.0,7.0,,,,15.0,0.2,0.2916666666666667,0.12,,0.08695652173913043,,,,14.0,2.0,,,8.0,4.0,7.0,,0.2,0.12,,1.0,0.3333333333333333,1.0,,False,1.0,,,1.0,,,2.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,24904.799999999996,415.0,91.0,862,860,210.0,246.0,122.0,1722,36.0,57.0,12.0,16.0,43.0,93.0,9.0,22.0,2.0,1.0,24.0,74.0,8.0,9.0,27.0,88.0,172.0,24.0,76.0,59.0,307.0,956.0,8.0,30.0,50.0,9.0,28.0,15.0,102.0,48.0,128.0,24.0,48.0,74.0,24.0,71.0,46.0,117.0,35.0,56.0,,280.0,1.0,21.0,27.0,52.0,9.0,61.0,15.0,5.0,10.0,32.0,4.0,28.0,8.0,4.0,,40.0,7.0,24.0,43.0,60.0,73.0,10.0,37.0,2.0,100.0,203.0,2.0,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3157894736842105,0.32142857142857145,0.3157894736842105,0.5116279069767442,0.6,0.5,0.5576923076923077,0.5505415162454874,0.5941176470588235,0.3064516129032258,31.47964250248262,0.8,0.12796208530805686,0.09545454545454546,0.005681818181818182,0.11136890951276102,0.022443890274314215,,0.07246376811594203,0.09815950920245399,0.08771929824561403,0.22983870967741934,0.631578947368421,0.6428571428571429,0.3888888888888889,0.375,0.46236559139784944,0.5180722891566265,0.08870967741935484,0.4090909090909091,0.42857142857142855,0.008064516129032258,0.29838709677419356,0.32432432432432434,0.3287671232876712,0.3333333333333333,0.36363636363636365,0.20512820512820512,0.75,0.01282051282051282,0.34615384615384615,0.3333333333333333,0.5362903225806451,0.32432432432432434,0.5061429435483871,0.48762692307692307,0.13454545454545455,0.18592964824120603,0.3322475570032573,7.017441860465113,26.501315789473686,0.24361948955916474,1.0,4.0,,,5.0,14.0,18.0,12.0,15.0,8.0,,5.0,4.0,5.0,8.0,5.0,9.0,6.0,0.35714285714285715,0.36363636363636365,0.391304347826087,0.06976744186046512,0.017543859649122806,0.10752688172043011,,0.035555555555555556,0.05504587155963303,0.0078125,0.16363636363636364,0.040983606557377046,0.6666666666666666,0.23255813953488372,,,,0.18181818181818182,0.25,1.0,,0.4809900000000001,0.05863192182410423,,,2.0,2.0,4.0,,,,3.0,0.25,0.13793103448275862,0.021739130434782608,,,,,,,11.0,,1.0,2.0,2.0,2.0,,,0.125,1.0,2.0,0.25,0.5,,False,1.0,1.0,1.0,,0.013157894736842105,0.013513513513513514,,0.045454545454545456,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1377.1000000000001,23.0,8.0,43,44,7.0,8.0,4.0,87,,1.0,,,,1.0,,,1.0,,,,,,,,2.0,,1.0,,,46.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,7.0,,,,,,,,,,,,,,,0.3333333333333333,6.382978723404256,,0.1,0.09090909090909091,0.07692307692307693,0.09523809523809523,0.05,,0.25,0.1,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,0.4184,,,,3.85,23.4,0.16279069767441862,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.5,,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,16543.399999999998,276.0,12.0,574,577,162.0,220.0,77.0,1151,18.0,29.0,8.0,10.0,4.0,12.0,1.0,5.0,28.0,8.0,4.0,16.0,3.0,1.0,3.0,23.0,46.0,11.0,44.0,13.0,92.0,642.0,5.0,9.0,14.0,5.0,11.0,5.0,38.0,24.0,22.0,33.0,,16.0,4.0,13.0,11.0,24.0,7.0,8.0,1.0,59.0,5.0,24.0,11.0,37.0,9.0,46.0,17.0,10.0,7.0,7.0,2.0,,10.0,7.0,2.0,17.0,4.0,16.0,37.0,20.0,17.0,1.0,8.0,1.0,38.0,162.0,8.0,1.0,0.5217391304347826,0.5714285714285714,1.0,0.25,0.45454545454545453,0.25,0.5,0.6428571428571429,0.4388888888888889,0.66,0.46938775510204084,0.7037037037037037,0.4888888888888889,17.345399698340874,0.4117647058823529,0.08396946564885496,0.18045112781954886,0.038461538461538464,0.13257575757575757,0.03383458646616541,0.045454545454545456,0.06976744186046512,0.16346153846153846,0.2413793103448276,0.32222222222222224,0.6206896551724138,0.782608695652174,0.5,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.2,0.2,0.3111111111111111,0.17777777777777778,0.25,0.25,1.0,0.2727272727272727,0.4,0.8,0.32,0.12,0.3333333333333333,0.8111111111111111,0.25,0.5465450000000001,0.56392,0.08247422680412371,0.1509433962264151,0.41304347826086957,5.139130434782609,24.652272727272727,0.28222996515679444,2.0,4.0,7.0,4.0,2.0,6.0,10.0,6.0,4.0,4.0,,1.0,7.0,,4.0,,5.0,3.0,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.13043478260869565,0.20689655172413793,,,0.029411764705882353,0.046153846153846156,0.03488372093023256,0.10606060606060606,0.02040816326530612,0.6,0.5,0.25,0.25,1.0,0.36363636363636365,0.5,,0.5,0.49284,0.10869565217391304,,2.0,2.0,,2.0,2.0,,,3.0,0.4,0.07692307692307693,,1.0,0.18181818181818182,,,,4.0,4.0,3.0,1.0,2.0,,2.0,,0.05263157894736842,0.045454545454545456,3.0,2.0,0.6666666666666666,1.0,1.0,False,1.0,1.0,,,,,,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,8685.099999999999,145.0,29.0,304,304,86.0,90.0,42.0,608,11.0,15.0,2.0,2.0,8.0,18.0,2.0,7.0,4.0,1.0,6.0,11.0,4.0,1.0,2.0,21.0,40.0,9.0,15.0,4.0,73.0,324.0,5.0,3.0,7.0,2.0,3.0,,12.0,8.0,34.0,27.0,,11.0,6.0,19.0,7.0,26.0,4.0,15.0,,59.0,3.0,6.0,1.0,8.0,8.0,16.0,11.0,9.0,2.0,5.0,2.0,2.0,7.0,3.0,,12.0,1.0,9.0,14.0,7.0,4.0,,2.0,,12.0,84.0,1.0,,0.19047619047619047,0.21052631578947367,1.0,0.6,0.6666666666666666,0.6,0.525,0.42857142857142855,0.6272727272727273,0.6,0.6403508771929824,0.6,0.2727272727272727,19.273743016759777,0.4166666666666667,0.015151515151515152,0.09090909090909091,0.05,0.05303030303030303,0.06015037593984962,0.04,,0.10909090909090909,,0.2727272727272727,0.7333333333333333,0.8461538461538461,0.2727272727272727,0.32727272727272727,0.4444444444444444,0.5,0.12727272727272726,0.2857142857142857,0.2857142857142857,0.07272727272727272,0.2,0.5454545454545454,0.5454545454545454,1.0,0.2857142857142857,0.2,1.0,0.1,0.2,0.5,0.5454545454545454,0.5454545454545454,0.5051199999999999,0.44206500000000004,0.03508771929824561,0.047619047619047616,0.1643835616438356,7.6875,26.206666666666667,0.28289473684210525,2.0,3.0,3.0,1.0,5.0,9.0,13.0,4.0,4.0,5.0,,1.0,1.0,,,,,,0.5555555555555556,0.4642857142857143,0.4642857142857143,0.1,0.13333333333333333,0.1111111111111111,,0.0684931506849315,0.11428571428571428,0.05714285714285714,,0.047619047619047616,,0.125,0.75,0.75,1.0,0.21428571428571427,0.6666666666666666,0.5,1.0,0.45600555555555555,0.1780821917808219,,1.0,1.0,,1.0,,,,,0.2,0.06666666666666667,,,0.07142857142857142,,,,4.0,3.0,2.0,,,1.0,,,0.07142857142857142,0.09090909090909091,,1.0,0.25,1.0,,False,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,24191.0,403.0,113.0,835,834,207.0,241.0,119.0,1669,75.0,107.0,15.0,19.0,26.0,43.0,3.0,4.0,,,,,,,,104.0,154.0,,,79.0,287.0,925.0,,23.0,29.0,,,29.0,75.0,130.0,78.0,,,,,22.0,7.0,29.0,4.0,13.0,,65.0,20.0,45.0,41.0,101.0,59.0,160.0,14.0,7.0,7.0,14.0,1.0,6.0,19.0,8.0,3.0,33.0,9.0,25.0,45.0,75.0,103.0,11.0,47.0,10.0,68.0,201.0,2.0,6.0,0.625,0.7558139534883721,,,,,0.6753246753246753,0.7931034482758621,0.6753246753246753,0.7931034482758621,0.7175,0.8333333333333334,,23.824130879345606,0.42424242424242425,0.205,0.22058823529411764,0.12345679012345678,0.21287128712871287,0.1586021505376344,0.13043478260869565,0.12903225806451613,0.2549019607843137,0.11764705882352941,0.6948051948051948,0.7009345794392523,0.75,0.68,0.2792207792207792,0.6046511627906976,0.6842105263157895,0.025974025974025976,0.75,0.75,,,,,,,0.6551724137931034,0.7894736842105263,,,,0.6948051948051948,,0.5635175324675323,0.5420758620689654,0.24736842105263157,0.24736842105263157,0.2613240418118467,3.3999999999999986,,0.24790419161676647,19.0,31.0,,,20.0,34.0,63.0,12.0,9.0,39.0,,5.0,,,14.0,9.0,14.0,8.0,0.5882352941176471,0.5882352941176471,0.65625,0.07792207792207792,0.06542056074766354,0.11627906976744186,,0.18571428571428572,0.13333333333333333,0.1206896551724138,0.2037037037037037,0.13157894736842105,0.5714285714285714,0.5384615384615384,,,,0.9117647058823529,0.6129032258064516,0.05263157894736842,,0.6021592592592592,0.21951219512195122,,,,23.0,15.0,,,,5.0,,0.5769230769230769,0.2558139534883721,,,,,,36.0,3.0,2.0,,9.0,7.0,10.0,,0.15789473684210525,0.36666666666666664,6.0,,,,,False,,,,,,,,,,4.0
