EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,on,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1500.6,25.0,-3.0,51,54,17.0,30.0,5.0,105,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,1.0,,,,,,,2.0,6.0,,1.0,,4.0,58.0,,1.0,2.0,,,,2.0,,4.0,,,,,2.0,,2.0,,1.0,,4.0,,3.0,2.0,5.0,1.0,6.0,,,,,,,,,,,,1.0,2.0,,,,,,2.0,17.0,1.0,,,,,,,,0.3333333333333333,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,0.14285714285714285,12.280701754385966,,0.11764705882352941,0.42857142857142855,,0.20833333333333334,0.05,,,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,,0.5714285714285714,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,0.5,1.0,,,,0.2857142857142857,,0.4547642857142857,0.4556,,,0.5,9.25,23.2,0.3333333333333333,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,,0.25,,0.07692307692307693,0.2,,0.07692307692307693,0.25,,,,,,1.0,1.0,,,0.4351,,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,,,,True,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,74.0,1.0,-4.0,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,399.20000000000005,7.0,5.0,14,14,6.0,9.0,4.0,28,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,12.0,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,1.0,,7.0,,,1.0,1.0,3.0,4.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,14.285714285714286,1.0,0.25,,,0.14285714285714285,0.3333333333333333,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.42115,,,,,2.05,,0.42857142857142855,,1.0,,,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,0.5,0.4,0.3333333333333333,,0.5,,,,,,,0.5,,,,0.42115,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1206.1999999999998,20.0,24.0,44,43,15.0,23.0,2.0,87,3.0,3.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,,6.0,39.0,,1.0,1.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,1.0,,,5.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,2.0,15.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,8.695652173913043,1.0,,0.1111111111111111,,0.05263157894736842,,,,0.125,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6595,0.5819,,,0.3333333333333333,2.566666666666667,,0.3409090909090909,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17.8,,,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,45.0,1.0,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,13799.0,230.0,-19.0,484,484,221.0,207.0,57.0,968,10.0,14.0,4.0,5.0,7.0,24.0,1.0,5.0,3.0,3.0,14.0,31.0,1.0,5.0,10.0,18.0,43.0,17.0,34.0,16.0,103.0,570.0,1.0,6.0,17.0,8.0,13.0,12.0,48.0,16.0,20.0,36.0,15.0,31.0,14.0,22.0,7.0,29.0,6.0,15.0,,65.0,,2.0,9.0,12.0,3.0,15.0,7.0,2.0,5.0,6.0,4.0,4.0,7.0,2.0,1.0,13.0,2.0,10.0,13.0,17.0,27.0,2.0,9.0,5.0,48.0,219.0,,5.0,0.4444444444444444,0.47058823529411764,0.7058823529411765,0.5,0.6153846153846154,0.5,0.4186046511627907,0.35294117647058826,0.564935064935065,0.6,0.5786516853932584,0.6153846153846154,0.44155844155844154,18.511796733212343,0.46153846153846156,0.08571428571428572,0.015873015873015872,,0.047619047619047616,0.01327433628318584,,0.02564102564102564,0.02247191011235955,,0.18181818181818182,0.7142857142857143,0.7692307692307693,0.6,0.3116883116883117,0.2916666666666667,0.35,0.06493506493506493,0.2,0.2,0.03896103896103896,0.4025974025974026,0.45161290322580644,0.45161290322580644,0.6428571428571429,0.5,0.16666666666666666,0.8,0.1,0.3333333333333333,0.5,0.6233766233766234,0.45161290322580644,0.5118025974025975,0.49127666666666675,0.11904761904761904,0.18,0.46601941747572817,7.72325581395349,26.029411764705884,0.45661157024793386,,,3.0,3.0,1.0,1.0,2.0,5.0,7.0,3.0,,2.0,,1.0,,1.0,6.0,3.0,6.0,2.0,1.0,0.5,0.3333333333333333,0.11627906976744186,0.07142857142857142,0.16666666666666666,,0.024390243902439025,0.04918032786885246,,0.12727272727272726,0.05405405405405406,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,,,,1.0,0.37305,0.029411764705882353,0.019417475728155338,,,,,1.0,1.0,3.0,,0.05263157894736842,,,,,,2.0,1.0,1.0,,,,1.0,,,0.09090909090909091,1.0,,,,,False,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,31069.5,518.0,141.0,1076,1056,305.0,261.0,149.0,2132,8.0,10.0,2.0,2.0,7.0,15.0,,,24.0,5.0,37.0,97.0,9.0,9.0,30.0,15.0,25.0,46.0,121.0,17.0,185.0,1177.0,16.0,4.0,5.0,11.0,35.0,10.0,51.0,22.0,8.0,132.0,6.0,97.0,37.0,19.0,11.0,30.0,9.0,15.0,,71.0,4.0,16.0,21.0,37.0,5.0,42.0,17.0,11.0,6.0,8.0,,7.0,4.0,1.0,1.0,12.0,3.0,23.0,42.0,28.0,21.0,,3.0,2.0,51.0,300.0,8.0,2.0,0.7333333333333333,0.7857142857142857,0.9565217391304348,0.38016528925619836,0.3142857142857143,0.38016528925619836,0.6,0.8,0.5753424657534246,0.5125,0.5974025974025974,0.5666666666666667,0.8287671232876712,13.153724247226625,0.6666666666666666,0.07984790874524715,0.0625,0.018018018018018018,0.07129094412331406,0.008016032064128256,0.046153846153846156,0.07058823529411765,0.06532663316582915,0.05263157894736842,0.0684931506849315,0.8,0.8,0.75,0.10273972602739725,0.4666666666666667,0.5384615384615384,,,,0.1643835616438356,0.6643835616438356,0.38144329896907214,0.3854166666666667,0.9459459459459459,0.5294117647058824,0.05,1.0,0.125,0.75,0.3,0.8972602739726028,0.38144329896907214,0.5452948630136987,0.5359925000000001,0.039473684210526314,0.10714285714285714,0.2756756756756757,4.996,25.55619834710744,0.28345724907063197,1.0,1.0,9.0,2.0,1.0,1.0,23.0,2.0,4.0,,1.0,,3.0,,2.0,3.0,3.0,3.0,4.0,2.0,1.0,0.5882352941176471,0.6388888888888888,0.08,,0.13333333333333333,0.02857142857142857,,,0.006369426751592357,0.09352517985611511,,0.5,0.7142857142857143,0.375,0.375,1.0,0.058823529411764705,1.0,,0.4,0.5498423076923078,0.024193548387096774,0.12432432432432433,3.0,7.0,6.0,3.0,,,,0.375,,,,0.4117647058823529,0.42857142857142855,1.0,2.0,2.0,2.0,,2.0,1.0,2.0,,,0.05128205128205128,1.0,3.0,0.3333333333333333,1.0,3.0,False,1.0,1.0,1.0,0.008264462809917356,0.010309278350515464,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,16351.8,273.0,18.0,571,585,162.0,183.0,76.0,1156,15.0,22.0,5.0,7.0,3.0,12.0,,1.0,14.0,6.0,9.0,28.0,3.0,1.0,5.0,18.0,35.0,12.0,42.0,16.0,88.0,625.0,3.0,7.0,10.0,2.0,11.0,5.0,25.0,32.0,4.0,36.0,,28.0,9.0,7.0,5.0,12.0,4.0,3.0,1.0,29.0,4.0,17.0,18.0,37.0,10.0,47.0,11.0,9.0,2.0,8.0,1.0,8.0,1.0,,,9.0,3.0,7.0,21.0,17.0,22.0,1.0,10.0,,25.0,157.0,4.0,,0.8888888888888888,0.8888888888888888,1.0,0.2857142857142857,0.18181818181818182,0.2857142857142857,0.5142857142857142,0.7,0.4675324675324675,0.47619047619047616,0.5057471264367817,0.5208333333333334,0.5454545454545454,14.414414414414415,0.8888888888888888,0.1323529411764706,0.11486486486486487,0.036036036036036036,0.12323943661971831,0.03557312252964427,0.03225806451612903,0.10344827586206896,0.12389380530973451,0.08571428571428572,0.2857142857142857,0.6818181818181818,0.7894736842105263,0.8666666666666667,0.15584415584415584,0.25,0.3,0.012987012987012988,,,0.18181818181818182,0.36363636363636365,0.32142857142857145,0.3333333333333333,1.0,0.6,0.3333333333333333,0.7142857142857143,0.2857142857142857,0.23809523809523808,0.2,0.8311688311688312,0.32142857142857145,0.5511435064935065,0.5425547619047619,0.12643678160919541,0.22727272727272727,0.2840909090909091,4.234285714285714,25.261904761904763,0.28371278458844135,1.0,1.0,3.0,1.0,1.0,2.0,3.0,5.0,3.0,5.0,1.0,,2.0,,,1.0,5.0,5.0,8.0,3.0,0.5,0.2,0.25,0.14285714285714285,0.13636363636363635,0.16666666666666666,0.034482758620689655,0.035211267605633804,0.014925373134328358,0.0375,0.14102564102564102,,0.375,1.0,0.21428571428571427,0.21428571428571427,1.0,0.2,1.0,1.0,0.16666666666666666,0.45661666666666667,0.023255813953488372,0.03409090909090909,,,,1.0,2.0,,,,0.1111111111111111,0.06451612903225806,,,,,,1.0,,,2.0,,3.0,,,0.13793103448275862,2.0,,,,,False,1.0,3.0,1.0,0.023809523809523808,0.03571428571428571,2.0,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,20834.6,347.0,-20.0,715,732,238.0,260.0,88.0,1447,35.0,48.0,6.0,6.0,9.0,27.0,,1.0,18.0,4.0,9.0,23.0,3.0,2.0,4.0,44.0,76.0,17.0,41.0,24.0,163.0,836.0,5.0,9.0,13.0,4.0,8.0,14.0,44.0,64.0,24.0,51.0,,23.0,9.0,12.0,6.0,18.0,4.0,10.0,,42.0,6.0,31.0,26.0,67.0,29.0,96.0,3.0,2.0,1.0,7.0,2.0,3.0,12.0,4.0,,19.0,5.0,19.0,51.0,32.0,33.0,4.0,11.0,7.0,40.0,233.0,4.0,5.0,0.7272727272727273,0.9411764705882353,1.0,0.4146341463414634,0.5,0.4146341463414634,0.5789473684210527,0.6923076923076923,0.594017094017094,0.7142857142857143,0.6221374045801527,0.7333333333333333,0.3504273504273504,18.270401948842874,0.3684210526315789,0.14444444444444443,0.1791907514450867,0.0379746835443038,0.16147308781869688,0.0783132530120482,,0.11864406779661017,0.17391304347826086,0.2,0.41025641025641024,0.7291666666666666,0.7446808510638298,0.6857142857142857,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.008547008547008548,,,0.15384615384615385,0.19658119658119658,0.391304347826087,0.4090909090909091,1.0,0.10714285714285714,0.2857142857142857,1.0,0.19047619047619047,0.19047619047619047,0.5,0.7606837606837606,0.391304347826087,0.5565299145299144,0.5460357142857143,0.08870967741935484,0.13253012048192772,0.26993865030674846,3.2723684210526316,24.83658536585366,0.3328671328671329,10.0,17.0,8.0,2.0,13.0,23.0,38.0,7.0,2.0,20.0,3.0,9.0,,,,,28.0,12.0,29.0,16.0,0.5652173913043478,0.5178571428571429,0.5588235294117647,0.09210526315789473,0.020833333333333332,0.2222222222222222,0.0967741935483871,0.11494252873563218,0.09090909090909091,0.05084745762711865,0.13333333333333333,0.1875,0.5517241379310345,0.8888888888888888,0.4444444444444444,0.4444444444444444,1.0,0.6071428571428571,0.5882352941176471,0.1,0.5,0.5373333333333333,,0.2331288343558282,,2.0,1.0,9.0,10.0,,16.0,0.2,0.3448275862068966,0.13793103448275862,,0.07142857142857142,,,20.0,2.0,,,11.0,8.0,8.0,1.0,0.17647058823529413,0.22580645161290322,1.0,1.0,0.3333333333333333,1.0,,False,1.0,1.0,,0.024390243902439025,0.043478260869565216,1.0,3.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,31454.499999999996,524.0,106.0,1095,1088,321.0,320.0,159.0,2183,42.0,68.0,13.0,20.0,55.0,121.0,15.0,34.0,4.0,2.0,32.0,89.0,10.0,13.0,34.0,112.0,223.0,32.0,93.0,90.0,410.0,1215.0,11.0,38.0,75.0,13.0,36.0,31.0,146.0,62.0,162.0,36.0,60.0,89.0,32.0,85.0,53.0,138.0,39.0,66.0,,329.0,5.0,32.0,35.0,72.0,20.0,92.0,16.0,6.0,10.0,41.0,5.0,31.0,12.0,10.0,,53.0,15.0,27.0,52.0,84.0,111.0,12.0,48.0,9.0,141.0,312.0,3.0,6.0,0.2767857142857143,0.2767857142857143,0.375,0.34408602150537637,0.3611111111111111,0.34408602150537637,0.5022421524663677,0.5066666666666667,0.5063291139240507,0.5180180180180181,0.5621546961325967,0.56640625,0.29430379746835444,32.195500387897596,0.7735849056603774,0.1282051282051282,0.11851851851851852,0.022935779816513763,0.12338858195211787,0.03696498054474708,,0.08536585365853659,0.11707317073170732,0.12307692307692308,0.21518987341772153,0.6176470588235294,0.6268656716417911,0.42857142857142855,0.3829113924050633,0.45454545454545453,0.5045871559633027,0.10759493670886076,0.4411764705882353,0.45454545454545453,0.012658227848101266,0.28164556962025317,0.3595505617977528,0.36363636363636365,0.375,0.3448275862068966,0.18018018018018017,0.65,0.018018018018018018,0.3063063063063063,0.38235294117647056,0.509493670886076,0.3595505617977528,0.5032425632911393,0.4823761261261261,0.1388101983002833,0.18532818532818532,0.35609756097560974,7.452914798206275,26.41505376344086,0.29315068493150687,1.0,5.0,,,8.0,18.0,37.0,14.0,19.0,14.0,1.0,8.0,4.0,,6.0,1.0,9.0,5.0,10.0,6.0,0.4444444444444444,0.4827586206896552,0.5441176470588235,0.06278026905829596,0.014705882352941176,0.09917355371900827,0.02702702702702703,0.0472972972972973,0.0625,0.03125,0.15492957746478872,0.05128205128205128,0.6,0.2,,,,0.1724137931034483,0.2,1.0,,0.4925,0.010638297872340425,0.09024390243902439,,1.0,4.0,9.0,5.0,,4.0,0.36363636363636365,0.14285714285714285,0.0423728813559322,0.13333333333333333,0.034482758620689655,,,,14.0,3.0,1.0,2.0,2.0,2.0,,,0.12244897959183673,2.0,4.0,0.4,0.5,,False,1.0,1.0,1.0,0.010752688172043012,0.011235955056179775,,,0.029411764705882353,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1377.1000000000001,23.0,8.0,43,44,7.0,8.0,4.0,87,,1.0,,,,1.0,,,1.0,,,,,,,,2.0,,1.0,,,46.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,7.0,,,,,,,,,,,,,,,0.3333333333333333,6.382978723404256,,0.1,0.09090909090909091,0.07692307692307693,0.09523809523809523,0.05,,0.25,0.1,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,0.4184,,,,3.85,23.4,0.16279069767441862,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.5,,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,21857.6,364.0,55.0,734,750,233.0,241.0,104.0,1484,35.0,60.0,10.0,18.0,19.0,49.0,2.0,6.0,4.0,4.0,1.0,7.0,,1.0,4.0,56.0,115.0,3.0,11.0,25.0,146.0,843.0,,15.0,35.0,3.0,8.0,11.0,50.0,56.0,56.0,9.0,,7.0,1.0,18.0,19.0,37.0,11.0,10.0,1.0,93.0,8.0,28.0,21.0,52.0,29.0,81.0,19.0,6.0,13.0,8.0,2.0,2.0,9.0,6.0,3.0,17.0,6.0,13.0,39.0,39.0,48.0,6.0,21.0,6.0,50.0,228.0,5.0,6.0,0.5,0.5714285714285714,1.0,0.2727272727272727,0.375,0.2727272727272727,0.48695652173913045,0.42857142857142855,0.4801587301587302,0.45348837209302323,0.4965986394557823,0.4807692307692308,0.0873015873015873,18.915801614763552,0.47058823529411764,0.1065989847715736,0.15469613259668508,0.06015037593984962,0.12962962962962962,0.07964601769911504,0.058823529411764705,0.1267605633802817,0.15714285714285714,0.14634146341463414,0.47619047619047616,0.5833333333333334,0.603448275862069,0.5428571428571428,0.3888888888888889,0.3877551020408163,0.41304347826086957,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.031746031746031744,0.05555555555555555,0.14285714285714285,0.14285714285714285,1.0,,0.4186046511627907,0.5555555555555556,0.09302325581395349,0.09302325581395349,0.25,0.5634920634920635,0.14285714285714285,0.5448261904761904,0.5191476744186048,0.14893617021276595,0.16153846153846155,0.3424657534246575,4.9104347826086965,25.572727272727274,0.31743869209809267,9.0,19.0,2.0,2.0,9.0,21.0,22.0,5.0,7.0,19.0,2.0,7.0,3.0,,,,9.0,5.0,10.0,7.0,0.42857142857142855,0.42857142857142855,0.4583333333333333,0.043478260869565216,0.03333333333333333,0.061224489795918366,0.06896551724137931,0.09223300970873786,0.08333333333333333,0.06060606060606061,0.0967741935483871,0.11290322580645161,0.7,0.3684210526315789,0.5,0.5,1.0,0.9047619047619048,0.47368421052631576,0.1111111111111111,0.5,0.5549611111111111,,0.1506849315068493,,,,4.0,3.0,,4.0,,0.14285714285714285,0.12658227848101267,1.0,,,,14.0,8.0,3.0,,3.0,1.0,3.0,,,0.09090909090909091,,,,,,False,,1.0,1.0,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,18452.1,308.0,-14.0,641,645,199.0,250.0,88.0,1286,19.0,30.0,8.0,10.0,6.0,15.0,1.0,5.0,28.0,8.0,4.0,18.0,3.0,1.0,4.0,26.0,50.0,11.0,46.0,13.0,98.0,736.0,5.0,10.0,16.0,5.0,12.0,5.0,40.0,28.0,24.0,33.0,,18.0,4.0,16.0,13.0,29.0,7.0,8.0,2.0,71.0,5.0,25.0,11.0,39.0,11.0,50.0,22.0,13.0,9.0,9.0,2.0,2.0,10.0,7.0,2.0,19.0,5.0,18.0,41.0,21.0,17.0,1.0,8.0,1.0,40.0,199.0,9.0,1.0,0.5384615384615384,0.5833333333333334,1.0,0.2391304347826087,0.4166666666666667,0.2391304347826087,0.52,0.625,0.4427083333333333,0.625,0.47115384615384615,0.6666666666666666,0.4791666666666667,16.532258064516128,0.47368421052631576,0.07801418439716312,0.17482517482517482,0.03355704697986577,0.1267605633802817,0.033003300330033,0.044444444444444446,0.06521739130434782,0.15789473684210525,0.2413793103448276,0.3125,0.6333333333333333,0.7916666666666666,0.5263157894736842,0.15625,0.4,0.4,0.052083333333333336,0.2,0.2,0.2916666666666667,0.1875,0.2222222222222222,0.2222222222222222,1.0,0.2727272727272727,0.35714285714285715,0.8,0.2857142857142857,0.14285714285714285,0.25,0.7916666666666666,0.2222222222222222,0.5399911458333334,0.5481267857142857,0.07766990291262135,0.14035087719298245,0.40816326530612246,5.152,24.697826086956525,0.31045241809672386,2.0,4.0,7.0,4.0,2.0,6.0,10.0,6.0,6.0,5.0,1.0,1.0,7.0,,,,4.0,,6.0,3.0,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.12,0.2,,0.047619047619047616,0.032467532467532464,0.039473684210526314,0.028846153846153848,0.1,0.019230769230769232,0.5,0.5,0.25,0.25,1.0,0.36363636363636365,0.5,,0.5,0.49284,,0.10204081632653061,,2.0,2.0,,3.0,2.0,3.0,0.4,0.10344827586206896,0.017241379310344827,1.0,0.18181818181818182,,,4.0,6.0,3.0,1.0,2.0,,3.0,,0.05,0.04,4.0,2.0,0.6666666666666666,1.0,1.0,False,,2.0,2.0,,,,,,1.0,
