EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,on,Blocked3s,BlockedArc3,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,399.20000000000005,7.0,5.0,14,14,6.0,9.0,4.0,28,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,12.0,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,1.0,,7.0,,,1.0,1.0,3.0,4.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,14.285714285714286,1.0,0.25,,,0.14285714285714285,0.3333333333333333,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.42115,,,,,2.05,,0.42857142857142855,,1.0,,,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,0.5,0.4,0.3333333333333333,,0.5,,,,,,,0.5,,,,0.42115,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1206.1999999999998,20.0,24.0,44,43,15.0,23.0,2.0,87,3.0,3.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,,6.0,39.0,,1.0,1.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,1.0,,,5.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,2.0,15.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,8.695652173913043,1.0,,0.1111111111111111,,0.05263157894736842,,,,0.125,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6595,0.5819,,,0.3333333333333333,2.566666666666667,,0.3409090909090909,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1164.6,19.0,2.0,40,42,17.0,30.0,5.0,82,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,,,2.0,5.0,,1.0,,4.0,47.0,,1.0,2.0,,,,2.0,,4.0,,,,,2.0,,2.0,,1.0,,4.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,1.0,2.0,,,,,,2.0,17.0,1.0,,,,,,,,0.4,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.16666666666666666,13.043478260869565,,0.08333333333333333,0.4,,0.17647058823529413,0.0625,,,0.4,,0.16666666666666666,1.0,1.0,,0.5,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,0.5,1.0,,,,0.3333333333333333,,0.462925,0.4556,,,0.5,9.6,23.2,0.425,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,0.2,,0.3333333333333333,,0.09090909090909091,0.3333333333333333,,0.1,0.3333333333333333,,,,,,1.0,1.0,,,0.4351,0.5,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17.8,,,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,45.0,1.0,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12582.0,210.0,-7.0,442,440,185.0,179.0,55.0,882,10.0,13.0,4.0,4.0,6.0,20.0,1.0,5.0,3.0,3.0,13.0,29.0,1.0,5.0,10.0,17.0,38.0,16.0,32.0,14.0,96.0,512.0,1.0,6.0,13.0,8.0,13.0,10.0,46.0,16.0,18.0,33.0,15.0,29.0,13.0,22.0,7.0,29.0,6.0,15.0,,65.0,,2.0,8.0,11.0,3.0,14.0,6.0,2.0,4.0,6.0,4.0,4.0,7.0,2.0,1.0,13.0,2.0,9.0,12.0,16.0,25.0,2.0,8.0,5.0,46.0,183.0,,5.0,0.47058823529411764,0.5,0.6875,0.5,0.6153846153846154,0.5,0.4473684210526316,0.46153846153846156,0.5857142857142857,0.6923076923076923,0.5925925925925926,0.6764705882352942,0.45714285714285713,18.57707509881423,0.46153846153846156,0.08602150537634409,0.01694915254237288,,0.04739336492890995,0.014492753623188406,,0.02702702702702703,0.024390243902439025,,0.18571428571428572,0.7692307692307693,0.8333333333333334,0.6,0.2857142857142857,0.3,0.35294117647058826,0.07142857142857142,0.2,0.2,0.04285714285714286,0.4142857142857143,0.4482758620689655,0.4482758620689655,0.6153846153846154,0.5,0.15384615384615385,1.0,0.11538461538461539,0.38461538461538464,0.5,0.6428571428571429,0.4482758620689655,0.5116942857142858,0.4872230769230769,0.11842105263157894,0.18181818181818182,0.4791666666666667,7.973684210526318,26.031249999999996,0.41855203619909503,,,3.0,3.0,1.0,1.0,2.0,4.0,7.0,3.0,,2.0,,,5.0,2.0,5.0,1.0,1.0,0.5,0.3333333333333333,0.10526315789473684,0.07692307692307693,0.15,,0.02727272727272727,0.05454545454545454,,0.13043478260869565,0.06060606060606061,0.2,0.3333333333333333,1.0,1.0,1.0,,,,1.0,0.37305,0.020833333333333332,,,,,1.0,1.0,1.0,1.0,3.0,,0.058823529411764705,,,,,,0.03125,2.0,1.0,1.0,,,,1.0,,,0.1,1.0,,,,,False,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,29291.399999999998,488.0,127.0,1011,993,267.0,241.0,138.0,2004,8.0,10.0,2.0,2.0,7.0,14.0,,,22.0,5.0,35.0,90.0,7.0,7.0,24.0,15.0,24.0,44.0,112.0,17.0,179.0,1107.0,13.0,4.0,5.0,9.0,29.0,10.0,45.0,22.0,8.0,126.0,6.0,90.0,35.0,17.0,10.0,27.0,8.0,14.0,,64.0,4.0,16.0,21.0,37.0,5.0,42.0,14.0,9.0,5.0,8.0,,7.0,4.0,1.0,1.0,12.0,3.0,22.0,40.0,26.0,21.0,,3.0,2.0,45.0,262.0,7.0,2.0,0.7333333333333333,0.7857142857142857,0.9545454545454546,0.39285714285714285,0.3103448275862069,0.39285714285714285,0.625,0.8,0.5955882352941176,0.5147058823529411,0.6180555555555556,0.5769230769230769,0.8235294117647058,13.197969543147208,0.6666666666666666,0.08433734939759036,0.06666666666666667,0.019138755980861243,0.07566462167689161,0.008547008547008548,0.05,0.07228915662650602,0.07065217391304347,0.05357142857142857,0.07352941176470588,0.8,0.8,0.75,0.10294117647058823,0.5,0.5833333333333334,,,,0.16176470588235295,0.6617647058823529,0.3888888888888889,0.3888888888888889,0.9428571428571428,0.5,0.058823529411764705,1.0,0.14705882352941177,0.7058823529411765,0.2916666666666667,0.8970588235294118,0.3888888888888889,0.5453345588235294,0.5367367647058823,0.04225352112676056,0.1111111111111111,0.25139664804469275,4.683333333333334,25.602678571428573,0.26409495548961426,1.0,1.0,9.0,2.0,1.0,1.0,23.0,2.0,3.0,,1.0,,3.0,2.0,3.0,3.0,4.0,2.0,1.0,0.7142857142857143,0.7666666666666667,0.08333333333333333,,0.14285714285714285,0.030303030303030304,,,0.006711409395973154,0.1015625,,0.5,0.7142857142857143,0.4090909090909091,0.4090909090909091,1.0,0.07142857142857142,1.0,,0.4,0.5585181818181819,0.12849162011173185,3.0,6.0,6.0,3.0,,,,3.0,,0.46153846153846156,,,,0.42857142857142855,0.5,1.0,0.02608695652173913,2.0,2.0,2.0,,2.0,1.0,1.0,,,0.05263157894736842,1.0,3.0,0.42857142857142855,1.0,3.0,False,1.0,1.0,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,15728.900000000001,262.0,28.0,549,562,155.0,174.0,73.0,1111,15.0,21.0,5.0,6.0,3.0,12.0,,1.0,14.0,6.0,9.0,27.0,3.0,1.0,5.0,18.0,34.0,12.0,41.0,16.0,88.0,600.0,3.0,7.0,9.0,2.0,11.0,5.0,25.0,32.0,4.0,36.0,,27.0,9.0,7.0,5.0,12.0,4.0,3.0,1.0,29.0,3.0,16.0,18.0,36.0,9.0,45.0,10.0,8.0,2.0,7.0,1.0,7.0,1.0,,,8.0,3.0,7.0,19.0,17.0,22.0,1.0,10.0,,25.0,150.0,4.0,,0.8888888888888888,0.8888888888888888,1.0,0.2926829268292683,0.18181818181818182,0.2926829268292683,0.5294117647058824,0.7777777777777778,0.48,0.5,0.5176470588235295,0.5434782608695652,0.5466666666666666,14.53125,0.875,0.14285714285714285,0.11347517730496454,0.027522935779816515,0.12734082397003746,0.03292181069958848,0.03225806451612903,0.1111111111111111,0.12037037037037036,0.09090909090909091,0.28,0.7142857142857143,0.8333333333333334,0.8666666666666667,0.16,0.25,0.3,0.013333333333333334,,,0.18666666666666668,0.36,0.3333333333333333,0.34615384615384615,1.0,0.6,0.3,0.8333333333333334,0.3,0.25,0.2,0.8266666666666667,0.3333333333333333,0.5524446666666667,0.5470775,0.12941176470588237,0.23255813953488372,0.2840909090909091,4.247058823529412,25.2609756097561,0.28233151183970856,1.0,1.0,3.0,1.0,1.0,2.0,3.0,5.0,3.0,5.0,1.0,,2.0,,3.0,3.0,6.0,3.0,0.5,0.2,0.25,0.14705882352941177,0.14285714285714285,0.16666666666666666,0.034482758620689655,0.03731343283582089,0.015625,0.02564102564102564,0.15492957746478872,,0.5,1.0,0.21428571428571427,0.21428571428571427,1.0,0.2,1.0,1.0,0.16666666666666666,0.45661666666666667,0.03409090909090909,,,,1.0,2.0,,,1.0,,,0.1111111111111111,0.06779661016949153,,,,,0.023809523809523808,,1.0,,,2.0,,3.0,,,0.14285714285714285,1.0,,,,,False,3.0,1.0,1.0,2.0,0.024390243902439025,0.037037037037037035,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,19978.899999999994,333.0,-2.0,682,699,216.0,237.0,84.0,1381,35.0,48.0,6.0,6.0,8.0,25.0,,1.0,17.0,3.0,9.0,23.0,3.0,2.0,4.0,43.0,74.0,16.0,40.0,21.0,155.0,789.0,5.0,8.0,12.0,3.0,7.0,11.0,36.0,62.0,24.0,48.0,,23.0,9.0,11.0,6.0,17.0,4.0,9.0,,40.0,5.0,31.0,23.0,62.0,28.0,90.0,3.0,2.0,1.0,6.0,2.0,2.0,10.0,4.0,,16.0,3.0,18.0,46.0,30.0,30.0,4.0,10.0,7.0,32.0,211.0,4.0,5.0,0.7209302325581395,0.9393939393939394,1.0,0.4,0.42857142857142855,0.4,0.581081081081081,0.6666666666666666,0.5877192982456141,0.6578947368421053,0.610236220472441,0.6666666666666666,0.3508771929824561,18.26309067688378,0.375,0.13372093023255813,0.18128654970760233,0.033112582781456956,0.15743440233236153,0.07886435331230283,,0.10344827586206896,0.17647058823529413,0.2,0.42105263157894735,0.7291666666666666,0.7446808510638298,0.6857142857142857,0.21929824561403508,0.32,0.4,0.008771929824561403,,,0.14912280701754385,0.20175438596491227,0.391304347826087,0.4090909090909091,1.0,0.10714285714285714,0.3157894736842105,1.0,0.15789473684210525,0.21052631578947367,0.5,0.7719298245614035,0.391304347826087,0.5584635964912281,0.5486578947368422,0.08333333333333333,0.125,0.23225806451612904,3.1662162162162164,24.8825,0.31671554252199413,10.0,17.0,7.0,1.0,13.0,23.0,38.0,6.0,2.0,20.0,3.0,9.0,,,28.0,12.0,29.0,16.0,0.5652173913043478,0.5178571428571429,0.5588235294117647,0.08108108108108109,0.020833333333333332,0.2,0.1,0.12048192771084337,0.09782608695652174,0.044642857142857144,0.13095238095238096,0.1875,0.5517241379310345,0.875,0.4117647058823529,0.4117647058823529,1.0,0.6071428571428571,0.5882352941176471,0.1,0.3333333333333333,0.5373333333333333,0.24516129032258063,,2.0,1.0,9.0,8.0,,,,16.0,0.2,0.3076923076923077,0.13793103448275862,,0.07142857142857142,,,,20.0,2.0,,,10.0,6.0,8.0,,0.1875,0.2,,1.0,0.3333333333333333,1.0,,False,1.0,,1.0,1.0,0.025,0.043478260869565216,2.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,29236.499999999996,487.0,90.0,1013,1009,278.0,295.0,145.0,2022,40.0,64.0,13.0,18.0,51.0,111.0,13.0,30.0,3.0,1.0,28.0,84.0,9.0,11.0,32.0,104.0,205.0,28.0,87.0,81.0,373.0,1139.0,10.0,35.0,64.0,11.0,33.0,27.0,130.0,58.0,150.0,30.0,54.0,84.0,28.0,80.0,48.0,128.0,35.0,63.0,,304.0,3.0,27.0,33.0,64.0,16.0,80.0,16.0,6.0,10.0,37.0,5.0,28.0,10.0,9.0,,47.0,12.0,26.0,50.0,77.0,99.0,11.0,45.0,6.0,125.0,269.0,3.0,3.0,0.27884615384615385,0.27884615384615385,0.35714285714285715,0.3218390804597701,0.3333333333333333,0.3218390804597701,0.5073170731707317,0.546875,0.5,0.5309278350515464,0.5570570570570571,0.581081081081081,0.2979452054794521,31.959629941126995,0.7872340425531915,0.13360323886639677,0.108,0.014705882352941176,0.12072434607645875,0.03375527426160337,,0.08974358974358974,0.10695187165775401,0.1111111111111111,0.2191780821917808,0.625,0.6349206349206349,0.425,0.3801369863013699,0.4594594594594595,0.5151515151515151,0.10273972602739725,0.43333333333333335,0.4482758620689655,0.010273972602739725,0.2876712328767123,0.3333333333333333,0.3373493975903614,0.35714285714285715,0.3333333333333333,0.18556701030927836,0.7222222222222222,0.010309278350515464,0.32989690721649484,0.34375,0.5171232876712328,0.3333333333333333,0.5052789383561644,0.48318505154639185,0.14067278287461774,0.18828451882845187,0.3485254691689008,7.3160975609756065,26.468965517241383,0.2744323790720632,1.0,5.0,,,7.0,17.0,30.0,14.0,17.0,13.0,,7.0,4.0,5.0,9.0,5.0,10.0,6.0,0.4117647058823529,0.42592592592592593,0.4838709677419355,0.06829268292682927,0.015625,0.10810810810810811,,0.04814814814814815,0.061068702290076333,0.019736842105263157,0.16260162601626016,0.04861111111111111,0.6,0.21568627450980393,,,,0.18518518518518517,0.2,1.0,,0.49883684210526313,0.08042895442359249,,1.0,3.0,7.0,4.0,,,1.0,4.0,0.3,0.12121212121212122,0.045871559633027525,0.07692307692307693,0.037037037037037035,,,0.011363636363636364,,13.0,1.0,1.0,2.0,2.0,2.0,,,0.13043478260869565,2.0,3.0,0.3333333333333333,0.6666666666666666,,False,1.0,1.0,1.0,,0.011494252873563218,0.011904761904761904,,0.03333333333333333,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1377.1000000000001,23.0,8.0,43,44,7.0,8.0,4.0,87,,1.0,,,,1.0,,,1.0,,,,,,,,2.0,,1.0,,,46.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,7.0,,,,,,,,,,,,,,,0.3333333333333333,6.382978723404256,,0.1,0.09090909090909091,0.07692307692307693,0.09523809523809523,0.05,,0.25,0.1,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,0.4184,,,,3.85,23.4,0.16279069767441862,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.5,,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,20580.3,343.0,39.0,691,706,218.0,230.0,95.0,1397,32.0,56.0,10.0,18.0,19.0,47.0,2.0,6.0,4.0,4.0,1.0,7.0,,1.0,4.0,53.0,109.0,3.0,11.0,23.0,138.0,801.0,,15.0,35.0,3.0,8.0,11.0,50.0,54.0,52.0,9.0,,7.0,1.0,17.0,18.0,35.0,10.0,10.0,1.0,88.0,7.0,25.0,21.0,49.0,25.0,74.0,18.0,6.0,12.0,8.0,2.0,2.0,7.0,6.0,3.0,15.0,6.0,12.0,35.0,36.0,44.0,6.0,19.0,6.0,50.0,213.0,5.0,6.0,0.5094339622641509,0.5625,1.0,0.2727272727272727,0.375,0.2727272727272727,0.48623853211009177,0.42857142857142855,0.4791666666666667,0.45348837209302323,0.49640287769784175,0.4807692307692308,0.09166666666666666,18.965517241379313,0.5333333333333333,0.11351351351351352,0.15151515151515152,0.056,0.13142857142857142,0.07210031347962383,0.03333333333333333,0.13043478260869565,0.15873015873015872,0.1282051282051282,0.4666666666666667,0.5714285714285714,0.5925925925925926,0.5625,0.39166666666666666,0.40425531914893614,0.4318181818181818,0.05,0.3333333333333333,0.3333333333333333,0.03333333333333333,0.058333333333333334,0.14285714285714285,0.14285714285714285,1.0,,0.4186046511627907,0.5555555555555556,0.09302325581395349,0.09302325581395349,0.25,0.5583333333333333,0.14285714285714285,0.5440341666666666,0.5191476744186048,0.14285714285714285,0.1557377049180328,0.36231884057971014,5.062385321100918,25.572727272727274,0.3154848046309696,7.0,16.0,2.0,2.0,7.0,18.0,18.0,5.0,6.0,16.0,2.0,5.0,3.0,,9.0,5.0,10.0,7.0,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.045871559633027525,0.03571428571428571,0.06382978723404255,0.07142857142857142,0.08247422680412371,0.07,0.06315789473684211,0.10588235294117647,0.0847457627118644,0.7,0.3684210526315789,0.5,0.5,1.0,0.8888888888888888,0.4375,0.14285714285714285,0.5,0.53852,0.13043478260869565,,,,4.0,3.0,,,,4.0,,0.15789473684210525,0.11688311688311688,1.0,,,,,10.0,8.0,2.0,,3.0,,2.0,,,0.0967741935483871,,,,,,False,1.0,1.0,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,18068.1,301.0,2.0,625,629,190.0,241.0,87.0,1254,19.0,30.0,8.0,10.0,6.0,15.0,1.0,5.0,28.0,8.0,4.0,18.0,3.0,1.0,4.0,26.0,50.0,11.0,46.0,13.0,98.0,706.0,5.0,10.0,16.0,5.0,12.0,5.0,40.0,28.0,24.0,33.0,,18.0,4.0,15.0,13.0,28.0,7.0,8.0,2.0,69.0,5.0,25.0,11.0,39.0,11.0,50.0,22.0,13.0,9.0,8.0,2.0,1.0,10.0,7.0,2.0,18.0,5.0,18.0,40.0,21.0,17.0,1.0,8.0,1.0,40.0,190.0,8.0,1.0,0.5384615384615384,0.5833333333333334,1.0,0.2391304347826087,0.4166666666666667,0.2391304347826087,0.52,0.625,0.4427083333333333,0.625,0.47115384615384615,0.6666666666666666,0.4791666666666667,16.804407713498623,0.4444444444444444,0.07857142857142857,0.176056338028169,0.03424657534246575,0.1276595744680851,0.033783783783783786,0.044444444444444446,0.06521739130434782,0.1592920353982301,0.2413793103448276,0.3125,0.6333333333333333,0.7916666666666666,0.5263157894736842,0.15625,0.4,0.4,0.052083333333333336,0.2,0.2,0.2916666666666667,0.1875,0.2222222222222222,0.2222222222222222,1.0,0.2727272727272727,0.35714285714285715,0.8,0.2857142857142857,0.14285714285714285,0.25,0.7916666666666666,0.2222222222222222,0.5399911458333334,0.5481267857142857,0.07766990291262135,0.14035087719298245,0.40816326530612246,5.152,24.697826086956525,0.304,2.0,4.0,7.0,4.0,2.0,6.0,10.0,6.0,5.0,5.0,1.0,1.0,7.0,,4.0,,6.0,3.0,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.12,0.2,,0.047619047619047616,0.03333333333333333,0.041666666666666664,0.0297029702970297,0.10144927536231885,0.019230769230769232,0.5,0.5,0.25,0.25,1.0,0.36363636363636365,0.5,,0.5,0.49284,0.10204081632653061,,2.0,2.0,,3.0,2.0,,,3.0,0.4,0.10714285714285714,0.017241379310344827,1.0,0.18181818181818182,,,,4.0,6.0,3.0,1.0,2.0,,3.0,,0.05,0.04,4.0,2.0,0.6666666666666666,1.0,1.0,False,2.0,2.0,,,,,,,1.0,
