EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,SelfOReb,SecondChanceFg2Pct,DefFTReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Technical Free Throw Trips,Corner3PctBlocked,on,Clear Path Fouls
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,14295.4,238.0,45.0,473.0,493.0,129.0,163.0,64.0,966.0,23.0,33.0,5.0,11.0,15.0,10.0,31.0,,2.0,1.0,2.0,,1.0,3.0,1.0,1.0,,1.0,33.0,66.0,2.0,5.0,3.0,75.0,526.0,8.0,1.0,1.0,,13.0,16.0,22.0,,1.0,,32.0,44.0,22.0,6.0,,3.0,1.0,12.0,19.0,9.0,28.0,3.0,6.0,13.0,4.0,2.0,65.0,6.0,5.0,23.0,11.0,37.0,11.0,48.0,18.0,7.0,11.0,11.0,1.0,6.0,4.0,1.0,5.0,2.0,15.0,4.0,11.0,27.0,,2.0,9.0,2.0,4.0,,2.0,,8.0,,,,,5.0,8.0,5.0,32.0,128.0,6.0,,0.6666666666666666,0.6875,1.0,0.4,1.0,,0.4,0.5,0.7272727272727273,0.5070422535211268,0.7222222222222222,0.6956521739130435,0.5136986301369864,0.7222222222222222,0.6956521739130435,0.07042253521126761,0.18181818181818182,0.18181818181818182,15.884476534296029,0.7333333333333333,0.09734513274336283,0.041666666666666664,0.19827586206896552,0.06382978723404255,0.14847161572052403,0.0514018691588785,0.043478260869565216,0.05172413793103448,0.07575757575757576,0.03571428571428571,0.10526315789473684,0.10606060606060606,0.18181818181818182,0.25,0.625,0.4647887323943662,0.696969696969697,0.8518518518518519,0.782608695652174,0.43661971830985913,0.3225806451612903,0.4,0.4,0.028169014084507043,,,0.028169014084507043,0.5,0.5,1.0,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.1111111111111111,1.0,1.0,0.6521739130434783,0.7333333333333333,,0.043478260869565216,,0.5352112676056338,0.3333333333333333,0.5453457746478872,0.5898874999999999,0.6111108695652173,0.0273972602739726,0.029411764705882353,0.17333333333333334,0.4266666666666667,5.140909090909091,26.24,0.2727272727272727,4.0,,5.0,2.0,3.0,1.0,0.625,0.1875,0.043478260869565216,,0.8,,,,,,,,3.0,,,0.75,,,,,,,1.0,,1.0,,,,,0.1935483870967742,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2135.8,36.0,8.0,75.0,79.0,43.0,39.0,11.0,154.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,,,,2.0,1.0,3.0,4.0,,1.0,1.0,2.0,2.0,7.0,3.0,6.0,,13.0,66.0,2.0,,1.0,,,2.0,3.0,1.0,3.0,,7.0,2.0,2.0,9.0,,4.0,3.0,2.0,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,2.0,1.0,3.0,1.0,4.0,3.0,7.0,,,,2.0,,1.0,,,1.0,,2.0,1.0,2.0,5.0,,1.0,4.0,2.0,2.0,,,1.0,,,,,,,,,7.0,43.0,2.0,1.0,0.5,0.5,1.0,0.5,,0.3333333333333333,0.5,0.2857142857142857,0.6666666666666666,0.5,,0.5833333333333334,0.4642857142857143,,0.5,0.46153846153846156,0.2857142857142857,0.3333333333333333,17.58241758241758,1.0,0.09090909090909091,0.041666666666666664,0.13636363636363635,0.1,0.12121212121212122,0.06818181818181818,0.1111111111111111,,0.125,,0.25,,0.2,,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.3076923076923077,0.25,0.3333333333333333,,,,,0.15384615384615385,,,,0.3076923076923077,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5,0.6923076923076923,0.75,0.5499384615384616,0.6238,0.598275,,,,0.5384615384615384,5.257142857142857,25.133333333333336,0.5733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4170.8,70.0,37.0,148.0,151.0,61.0,85.0,22.0,299.0,1.0,1.0,,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,,3.0,16.0,1.0,2.0,1.0,5.0,5.0,8.0,4.0,17.0,,22.0,137.0,1.0,1.0,2.0,,5.0,2.0,4.0,1.0,5.0,,7.0,6.0,4.0,12.0,,16.0,3.0,,5.0,1.0,6.0,1.0,,3.0,1.0,1.0,13.0,3.0,1.0,5.0,1.0,7.0,4.0,11.0,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,7.0,61.0,,,0.6,0.6,1.0,0.23529411764705882,0.5,0.2,0.23529411764705882,0.625,0.5,0.44,0.8333333333333334,0.3888888888888889,0.44,0.8333333333333334,0.3888888888888889,0.68,,,14.689265536723164,,0.02857142857142857,0.02631578947368421,0.15625,0.08333333333333333,0.08955223880597014,0.05405405405405406,,,0.0967741935483871,,0.09090909090909091,,0.20833333333333334,,,0.04,1.0,1.0,1.0,0.12,0.3333333333333333,0.3333333333333333,,0.16,0.75,0.75,0.04,1.0,1.0,1.0,0.64,0.1875,0.1875,1.0,,0.6666666666666666,0.5,1.0,0.1111111111111111,1.0,,0.5555555555555556,0.2,0.72,0.1875,0.502288,0.51465,0.4869722222222223,,,0.22727272727272727,0.3181818181818182,12.2125,26.029411764705884,0.41216216216216217,,,1.0,,1.0,2.0,1.0,0.16666666666666666,0.125,0.6666666666666666,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6902.7,115.0,59.0,243.0,240.0,77.0,84.0,37.0,483.0,9.0,12.0,1.0,3.0,4.0,4.0,8.0,2.0,5.0,2.0,4.0,2.0,4.0,18.0,1.0,3.0,2.0,7.0,15.0,25.0,6.0,22.0,8.0,56.0,227.0,2.0,1.0,4.0,,7.0,6.0,8.0,3.0,9.0,3.0,24.0,12.0,18.0,15.0,3.0,18.0,4.0,3.0,4.0,5.0,9.0,3.0,2.0,1.0,3.0,,23.0,2.0,1.0,6.0,8.0,14.0,3.0,17.0,3.0,2.0,1.0,5.0,,4.0,2.0,,1.0,,7.0,2.0,3.0,8.0,,1.0,6.0,,10.0,,5.0,,2.0,1.0,1.0,,,1.0,3.0,3.0,24.0,77.0,2.0,,0.4,0.42857142857142855,0.8333333333333334,0.2727272727272727,0.25,0.3333333333333333,0.2727272727272727,0.6,0.75,0.5106382978723404,0.5833333333333334,0.6176470588235294,0.5384615384615384,0.5833333333333334,0.631578947368421,0.46808510638297873,0.12,0.16666666666666666,20.774647887323944,0.7142857142857143,0.16,0.02,0.11538461538461539,0.034482758620689655,0.13725490196078433,0.027777777777777776,,0.03571428571428571,0.043478260869565216,,0.06666666666666667,0.23333333333333334,0.16216216216216217,,1.0,0.2553191489361702,0.75,0.9,0.4444444444444444,0.1702127659574468,0.5,0.5714285714285714,0.5,0.10638297872340426,0.4,0.4,0.0851063829787234,0.5,0.6666666666666666,1.0,0.3829787234042553,0.2222222222222222,0.23529411764705882,0.75,0.16666666666666666,0.5,0.3333333333333333,1.0,0.23529411764705882,0.75,0.11764705882352941,0.4117647058823529,0.2857142857142857,0.723404255319149,0.2222222222222222,0.5281031914893618,0.5416333333333333,0.49854411764705886,0.09615384615384616,0.16666666666666666,0.125,0.42857142857142855,7.4239999999999995,25.754545454545454,0.3168724279835391,1.0,1.0,2.0,2.0,,,1.0,,,,1.0,0.16666666666666666,,1.0,,,,,1.0,,,,,,0.5,,2.0,,1.0,,,,,,0.09090909090909091,0.125,,0.05555555555555555,,,0.25,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1826.1999999999998,30.0,34.0,65.0,65.0,22.0,32.0,6.0,130.0,4.0,4.0,,2.0,2.0,,,,,,,,,,,,,,4.0,4.0,,,2.0,10.0,59.0,,,,,,2.0,2.0,,,2.0,6.0,4.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,,2.0,,1.0,,2.0,,,,,,2.0,1.0,6.0,22.0,,,0.5,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,8.333333333333334,1.0,0.0625,,0.08333333333333333,,0.07142857142857142,,,,,,,0.09090909090909091,0.125,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7034750000000001,,0.70865,0.2,0.2,,0.6,2.4,,0.3384615384615385,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,5168.0,86.0,20.0,181.0,191.0,82.0,101.0,24.0,372.0,2.0,3.0,,1.0,2.0,2.0,2.0,1.0,4.0,4.0,6.0,3.0,9.0,22.0,1.0,1.0,2.0,5.0,5.0,9.0,13.0,28.0,4.0,53.0,179.0,,1.0,1.0,,3.0,4.0,6.0,4.0,8.0,2.0,22.0,4.0,6.0,27.0,12.0,22.0,9.0,,14.0,3.0,17.0,2.0,1.0,6.0,5.0,3.0,37.0,1.0,,2.0,6.0,8.0,1.0,9.0,5.0,5.0,,5.0,2.0,4.0,3.0,,1.0,,8.0,2.0,4.0,7.0,,,2.0,,5.0,,2.0,,1.0,,,,,,1.0,1.0,22.0,82.0,1.0,,0.4,0.4,0.6923076923076923,0.4642857142857143,1.0,0.5,0.4642857142857143,0.5555555555555556,0.6666666666666666,0.6621621621621622,1.5,0.7142857142857143,0.6666666666666666,1.5,0.7333333333333333,0.7567567567567568,,,22.27488151658768,0.625,0.13333333333333333,,0.05263157894736842,0.020833333333333332,0.0963855421686747,0.012195121951219513,,,0.027777777777777776,,0.06666666666666667,0.1111111111111111,0.04,0.07692307692307693,1.0,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.05405405405405406,1.0,1.0,0.5,0.10810810810810811,0.25,0.25,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.5945945945945946,0.4090909090909091,0.4090909090909091,0.5555555555555556,,1.0,1.0,,0.14285714285714285,0.5,0.21428571428571427,0.35714285714285715,0.4,0.8378378378378378,0.4090909090909091,0.5322851351351351,,0.5161642857142857,0.05128205128205128,0.18181818181818182,0.05660377358490566,0.41509433962264153,9.355555555555556,25.696428571428573,0.4530386740331492,,,,,,,,,,,,,,2.0,,,,,1.0,,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,80.8,1.0,-4.0,3.0,7.0,3.0,7.0,,10.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3907,,0.3907,,,,,16.2,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3.0,3.0,,3.0,,6.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,45.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,41061.7,684.0,7.0,1406.0,1408.0,527.0,584.0,207.0,2814.0,33.0,46.0,2.0,14.0,16.0,18.0,61.0,4.0,14.0,9.0,21.0,11.0,27.0,82.0,1.0,10.0,9.0,30.0,55.0,121.0,36.0,103.0,31.0,249.0,1583.0,6.0,2.0,11.0,4.0,16.0,20.0,43.0,15.0,41.0,19.0,104.0,56.0,54.0,90.0,18.0,82.0,27.0,14.0,59.0,29.0,88.0,22.0,7.0,44.0,13.0,2.0,205.0,3.0,6.0,24.0,23.0,50.0,10.0,60.0,32.0,14.0,18.0,29.0,8.0,22.0,15.0,2.0,7.0,1.0,44.0,9.0,35.0,54.0,,3.0,43.0,4.0,47.0,5.0,17.0,8.0,19.0,1.0,,1.0,,11.0,20.0,13.0,104.0,522.0,2.0,8.0,0.509090909090909,0.5185185185185185,0.8333333333333334,0.34951456310679613,0.18181818181818182,0.36585365853658536,0.34951456310679613,0.45454545454545453,0.46511627906976744,0.48660714285714285,0.35294117647058826,0.5059523809523809,0.5102459016393442,0.4,0.5360824742268041,0.45982142857142855,0.11570247933884298,0.10869565217391304,17.454545454545453,0.6590909090909091,0.07301587301587302,0.015957446808510637,0.06629834254143646,0.009523809523809525,0.06942392909896603,0.013024602026049204,0.014814814814814815,0.0196078431372549,0.013513513513513514,,0.05504587155963303,0.08284023668639054,0.06545454545454546,0.06896551724137931,0.65,0.20535714285714285,0.717391304347826,0.8048780487804879,0.5757575757575758,0.27232142857142855,0.29508196721311475,0.34615384615384615,0.4444444444444444,0.0625,0.2857142857142857,0.2857142857142857,0.09375,0.42857142857142855,0.42857142857142855,1.0,0.36607142857142855,0.32926829268292684,0.32926829268292684,0.7777777777777778,0.11764705882352941,0.5882352941176471,0.1,1.0,0.19047619047619047,0.875,0.13095238095238096,0.35714285714285715,0.3,0.6651785714285714,0.32926829268292684,0.5151263392857144,0.46158333333333335,0.5085571428571429,0.07627118644067797,0.12781954887218044,0.0642570281124498,0.41767068273092367,7.073553719008264,25.73495145631068,0.3748221906116643,2.0,1.0,3.0,2.0,3.0,3.0,0.5,0.058823529411764705,0.02586206896551724,0.25,1.0,0.058823529411764705,1.0,6.0,4.0,5.0,1.0,1.0,8.0,,0.08108108108108109,0.5,1.0,1.0,0.5454545454545454,0.009708737864077669,,1.0,3.0,,,,,,,0.14754098360655737,,,0.021739130434782608,1.0,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,3291.9,55.0,7.0,110.0,108.0,33.0,34.0,14.0,218.0,3.0,4.0,,2.0,3.0,,1.0,,,,3.0,1.0,2.0,6.0,,1.0,1.0,4.0,3.0,5.0,2.0,9.0,3.0,15.0,127.0,,,1.0,,,2.0,4.0,1.0,5.0,,7.0,4.0,2.0,3.0,3.0,6.0,2.0,,4.0,,4.0,,,2.0,1.0,1.0,8.0,1.0,,5.0,4.0,9.0,1.0,10.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,,2.0,1.0,3.0,6.0,,,1.0,,3.0,,1.0,,2.0,,,,,,2.0,,7.0,33.0,,,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,,0.2,0.2222222222222222,0.6,0.5,0.42857142857142855,,0.3888888888888889,0.4666666666666667,,0.3888888888888889,0.6428571428571429,,,12.977099236641221,0.5,0.2,,0.19230769230769232,0.04,0.1956521739130435,0.01818181818181818,,,,0.125,0.08333333333333333,0.4,0.18181818181818182,0.25,,0.2857142857142857,0.75,0.75,0.6666666666666666,0.07142857142857142,,,,,,,0.21428571428571427,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,1.0,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.25,0.9285714285714286,0.3333333333333333,0.588575,0.55095,0.5840722222222223,0.06666666666666667,0.16666666666666666,,0.4666666666666667,2.0599999999999996,25.27777777777778,0.3,,,,,,,,,,,,,,,,,,,2.0,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,0.1111111111111111,,,,,1.0,0.3333333333333333,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,48247.5,804.0,72.0,1674.0,1706.0,463.0,566.0,219.0,3380.0,40.0,67.0,9.0,9.0,18.0,8.0,25.0,,2.0,24.0,55.0,19.0,25.0,81.0,1.0,6.0,3.0,17.0,48.0,94.0,49.0,136.0,51.0,294.0,1844.0,11.0,2.0,9.0,6.0,22.0,12.0,25.0,10.0,36.0,12.0,66.0,80.0,16.0,141.0,6.0,81.0,25.0,13.0,23.0,7.0,30.0,5.0,2.0,16.0,6.0,1.0,67.0,15.0,16.0,48.0,40.0,94.0,32.0,126.0,55.0,31.0,24.0,20.0,3.0,17.0,3.0,,3.0,,23.0,6.0,32.0,65.0,,3.0,54.0,7.0,62.0,2.0,22.0,2.0,13.0,3.0,1.0,2.0,,10.0,16.0,7.0,66.0,451.0,11.0,2.0,0.8333333333333334,0.8888888888888888,0.9591836734693877,0.3602941176470588,0.2222222222222222,0.2777777777777778,0.3602941176470588,0.5106382978723404,0.48,0.5282608695652173,0.4,0.4426229508196721,0.5719844357976653,0.44,0.4852941176470588,0.591304347826087,0.13829787234042554,0.16417910447761194,14.477766287487073,0.8695652173913043,0.10695187165775401,0.039119804400977995,0.12060301507537688,0.04411764705882353,0.11398963730569948,0.04138851802403204,0.05,0.03333333333333333,0.04918032786885246,0.03125,0.09433962264150944,0.1073170731707317,0.1262135922330097,0.10112359550561797,0.4375,0.29130434782608694,0.5970149253731343,0.7142857142857143,0.825,0.10869565217391304,0.32,0.34782608695652173,0.875,0.008695652173913044,,,0.2391304347826087,0.43636363636363634,0.43636363636363634,0.9583333333333334,0.3521739130434783,0.30864197530864196,0.3125,0.96,0.45,0.3,0.16666666666666666,1.0,0.29508196721311475,0.5,0.3114754098360656,0.2786885245901639,0.17647058823529413,0.8826086956521739,0.30864197530864196,0.5675071739130433,0.5742375000000001,0.5736303278688525,0.10588235294117647,0.19298245614035087,0.07482993197278912,0.22448979591836735,3.6382978723404262,25.22279411764706,0.2765830346475508,5.0,3.0,5.0,6.0,6.0,2.0,0.45454545454545453,0.11538461538461539,0.017241379310344827,,0.5555555555555556,0.15,1.0,7.0,,5.0,,5.0,3.0,0.02564102564102564,0.12698412698412698,0.4,0.3333333333333333,1.0,0.3684210526315789,0.03546099290780142,1.0,1.0,4.0,,,1.0,,,0.007352941176470588,0.08,,0.012345679012345678,0.014925373134328358,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,68128.5,1135.0,29.0,2329.0,2359.0,714.0,829.0,293.0,4688.0,118.0,154.0,51.0,23.0,30.0,32.0,76.0,,2.0,16.0,42.0,7.0,17.0,62.0,1.0,6.0,4.0,15.0,150.0,232.0,33.0,104.0,91.0,490.0,2652.0,61.0,1.0,8.0,30.0,113.0,30.0,50.0,7.0,22.0,42.0,123.0,220.0,80.0,99.0,,62.0,17.0,18.0,38.0,16.0,54.0,12.0,4.0,24.0,11.0,3.0,124.0,23.0,50.0,77.0,74.0,170.0,78.0,248.0,14.0,8.0,6.0,26.0,4.0,10.0,29.0,2.0,16.0,1.0,55.0,15.0,60.0,146.0,1.0,31.0,99.0,19.0,120.0,13.0,43.0,23.0,80.0,3.0,,3.0,,35.0,83.0,50.0,119.0,704.0,21.0,20.0,0.7333333333333333,0.9016393442622951,1.0,0.3173076923076923,0.125,0.3181818181818182,0.3173076923076923,0.646551724137931,0.6,0.59375,0.6014492753623188,0.5625,0.6298200514138818,0.6494252873563219,0.615,0.30952380952380953,0.07758620689655173,0.032467532467532464,16.604338070306657,0.4727272727272727,0.13074204946996468,0.08680555555555555,0.13414634146341464,0.045275590551181105,0.1324561403508772,0.06734317343173432,0.10152284263959391,0.07836990595611286,0.04594594594594595,0.043478260869565216,0.13297872340425532,0.12542372881355932,0.1415929203539823,0.10655737704918032,0.6024096385542169,0.4583333333333333,0.7662337662337663,0.7919463087248322,0.7033898305084746,0.2261904761904762,0.42105263157894735,0.5,0.84375,0.005952380952380952,,,0.125,0.38095238095238093,0.3902439024390244,1.0,0.18452380952380953,0.27419354838709675,0.2786885245901639,1.0,0.7391304347826086,0.08695652173913043,0.16666666666666666,1.0,0.4166666666666667,0.7666666666666667,0.09722222222222222,0.20833333333333334,0.26666666666666666,0.7678571428571429,0.27419354838709675,0.5578491071428572,0.5659276785714284,0.5422034722222222,0.11748633879781421,0.16412213740458015,0.23061224489795917,0.2510204081632653,3.289655172413792,24.99615384615385,0.30656934306569344,35.0,2.0,40.0,56.0,19.0,14.0,0.6557377049180327,0.25333333333333335,0.10526315789473684,,0.6862745098039216,0.028985507246376812,,3.0,,2.0,,,45.0,0.08333333333333333,0.14457831325301204,0.2,,,0.42857142857142855,,2.0,5.0,10.0,17.0,,5.0,1.0,6.0,0.019230769230769232,0.15789473684210525,0.5,0.016129032258064516,0.0641025641025641,,0.023809523809523808,False,
