EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Corner3PctBlocked,on,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2542.6,42.0,11.0,86,87,29.0,50.0,6.0,173,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,3.0,,3.0,3.0,,,1.0,1.0,3.0,8.0,4.0,6.0,2.0,20.0,93.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,6.0,12.0,,3.0,3.0,2.0,,2.0,,,1.0,1.0,,4.0,,4.0,3.0,8.0,1.0,9.0,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,1.0,,,,,,5.0,29.0,1.0,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.375,0.5,0.6428571428571429,1.0,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.42857142857142855,16.129032258064516,,0.11538461538461539,0.2222222222222222,,0.1590909090909091,0.029411764705882353,,,,0.058823529411764705,0.23076923076923078,0.2,,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.16666666666666666,0.2,0.07142857142857142,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.5,1.0,0.4849571428571429,0.4351,0.5110333333333333,0.06666666666666667,0.1111111111111111,0.1,0.25,8.9625,24.75,0.3372093023255814,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,0.125,,0.16666666666666666,,,0.058823529411764705,0.14285714285714285,0.16666666666666666,,1.0,1.0,,,,,,,2.0,1.0,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6902.7,115.0,59.0,243,240,77.0,84.0,37.0,483,9.0,12.0,3.0,4.0,4.0,8.0,2.0,5.0,2.0,4.0,2.0,4.0,18.0,1.0,3.0,2.0,7.0,15.0,25.0,6.0,22.0,8.0,56.0,227.0,1.0,4.0,,7.0,6.0,8.0,3.0,9.0,3.0,24.0,12.0,18.0,15.0,3.0,18.0,4.0,4.0,5.0,9.0,3.0,2.0,1.0,3.0,,23.0,2.0,6.0,8.0,14.0,3.0,17.0,3.0,2.0,1.0,5.0,,4.0,2.0,1.0,,7.0,2.0,3.0,8.0,6.0,,10.0,,5.0,,2.0,1.0,3.0,3.0,24.0,77.0,2.0,,0.4,0.42857142857142855,0.8333333333333334,0.2727272727272727,0.25,0.3333333333333333,0.2727272727272727,0.6,0.75,0.5106382978723404,0.5833333333333334,0.6176470588235294,0.5384615384615384,0.5833333333333334,0.631578947368421,0.46808510638297873,20.774647887323944,0.7142857142857143,0.16,0.11538461538461539,0.034482758620689655,0.13725490196078433,0.027777777777777776,0.043478260869565216,,0.06666666666666667,0.23333333333333334,0.16216216216216217,,1.0,0.2553191489361702,0.75,0.9,0.4444444444444444,0.1702127659574468,0.5,0.5714285714285714,0.10638297872340426,0.4,0.4,0.0851063829787234,0.5,0.6666666666666666,1.0,0.3829787234042553,0.2222222222222222,0.23529411764705882,0.75,0.5,0.3333333333333333,1.0,0.23529411764705882,0.75,0.11764705882352941,0.4117647058823529,0.2857142857142857,0.723404255319149,0.2222222222222222,0.5281031914893618,0.5416333333333333,0.49854411764705886,0.09615384615384616,0.16666666666666666,0.125,0.42857142857142855,7.4239999999999995,25.754545454545454,0.3168724279835391,1.0,1.0,,1.0,1.0,2.0,2.0,3.0,2.0,1.0,,,,,,,,1.0,0.09090909090909091,0.12,0.16666666666666666,0.125,0.05555555555555555,,0.02,0.03571428571428571,,0.5,0.16666666666666666,1.0,,0.16666666666666666,,,0.5,,2.0,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,0.25,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2964.7,49.0,5.0,96,95,7.0,10.0,19.0,191,2.0,4.0,,,1.0,5.0,,,3.0,5.0,,1.0,1.0,,,,,3.0,9.0,4.0,6.0,,18.0,114.0,,,,,,,,,,,6.0,,12.0,,1.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,2.0,3.0,6.0,4.0,10.0,1.0,1.0,,2.0,,,,2.0,,2.0,,1.0,3.0,2.0,1.0,,,,,1.0,,2.0,,,7.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,,0.6,,,0.6,,,0.4,13.821138211382115,1.0,0.125,0.09090909090909091,0.047619047619047616,0.10869565217391304,0.058823529411764705,0.07142857142857142,,0.2,0.11764705882352941,0.13333333333333333,,,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,0.2,0.25,,,,0.3333333333333333,0.6,0.6,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,0.5215166666666666,0.42115,,,,,,3.9111111111111114,23.866666666666664,0.07291666666666667,,1.0,,,,,2.0,1.0,,2.0,1.0,,,,,,,,,0.1111111111111111,,0.2,,0.25,0.06666666666666667,0.05555555555555555,,1.0,0.5,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1826.1999999999998,30.0,34.0,65,65,22.0,32.0,6.0,130,4.0,4.0,2.0,2.0,,,,,,,,,,,,,,4.0,4.0,,,2.0,10.0,59.0,,,,,2.0,2.0,,,2.0,6.0,4.0,4.0,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,2.0,,1.0,,2.0,,2.0,1.0,6.0,22.0,,,0.5,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,8.333333333333334,1.0,0.0625,0.08333333333333333,,0.07142857142857142,,,,,0.09090909090909091,0.125,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7034750000000001,,0.70865,0.2,0.2,,0.6,2.4,,0.3384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4899.0,82.0,21.0,172,180,78.0,90.0,23.0,352,2.0,3.0,1.0,2.0,2.0,2.0,1.0,4.0,3.0,5.0,3.0,9.0,22.0,1.0,1.0,2.0,5.0,5.0,9.0,12.0,27.0,4.0,50.0,165.0,1.0,1.0,,3.0,4.0,6.0,4.0,8.0,2.0,22.0,4.0,6.0,24.0,12.0,22.0,9.0,14.0,2.0,16.0,1.0,1.0,6.0,5.0,3.0,34.0,1.0,1.0,6.0,7.0,1.0,8.0,5.0,5.0,,4.0,2.0,4.0,3.0,,,7.0,2.0,3.0,6.0,2.0,,5.0,,2.0,,1.0,,1.0,1.0,22.0,78.0,1.0,,0.4,0.4,0.6666666666666666,0.4444444444444444,1.0,0.5,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.6388888888888888,1.5,0.7142857142857143,0.6447368421052632,1.5,0.7333333333333333,0.75,22.38805970149254,0.5714285714285714,0.13953488372093023,0.027777777777777776,0.02127659574468085,0.08860759493670886,0.0125,0.02857142857142857,,0.07142857142857142,0.11538461538461539,0.041666666666666664,,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,1.0,1.0,0.1111111111111111,0.25,0.25,0.1388888888888889,0.6,0.6,1.0,0.6111111111111112,0.4090909090909091,0.4090909090909091,0.5555555555555556,1.0,1.0,,0.14285714285714285,0.5,0.21428571428571427,0.35714285714285715,0.4,0.8333333333333334,0.4090909090909091,0.5320125,,0.5161642857142857,0.05263157894736842,0.18181818181818182,0.06,0.44,9.355555555555556,25.781481481481478,0.45348837209302323,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,0.6666666666666666,,,,,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,437.0,7.0,4.0,15,16,,3.0,2.0,31,2.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,4.0,4.0,,2.0,,8.0,11.0,,2.0,,,,,,,,,8.0,,,,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,41.17647058823529,1.0,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,0.5,,,,,,,,0.6666666666666666,,0.5056416666666667,0.62775,,,,,,6.95,23.75,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17.8,,,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,True,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3,3,,3.0,,6,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,66.66666666666667,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,45.0,1.0,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,34053.0,568.0,26.0,1176,1178,467.0,508.0,174.0,2354,28.0,36.0,12.0,14.0,15.0,52.0,4.0,11.0,7.0,17.0,8.0,24.0,71.0,1.0,9.0,8.0,27.0,47.0,99.0,31.0,88.0,30.0,217.0,1295.0,2.0,10.0,4.0,14.0,18.0,40.0,12.0,35.0,18.0,90.0,44.0,50.0,78.0,15.0,71.0,24.0,50.0,25.0,75.0,19.0,6.0,36.0,12.0,2.0,175.0,2.0,17.0,21.0,41.0,8.0,49.0,27.0,10.0,17.0,23.0,7.0,17.0,12.0,6.0,1.0,35.0,8.0,29.0,45.0,37.0,4.0,45.0,5.0,17.0,7.0,18.0,11.0,19.0,12.0,90.0,462.0,1.0,7.0,0.46808510638297873,0.4782608695652174,0.8387096774193549,0.3522727272727273,0.2,0.34285714285714286,0.3522727272727273,0.47474747474747475,0.45,0.5,0.3333333333333333,0.48,0.5266990291262136,0.3888888888888889,0.5172413793103449,0.47058823529411764,17.47643219724438,0.6571428571428571,0.07777777777777778,0.056666666666666664,0.00749063670411985,0.06666666666666667,0.01391304347826087,0.010471204188481676,,0.047058823529411764,0.0915032679738562,0.0625,0.039473684210526314,0.631578947368421,0.1925133689839572,0.7777777777777778,0.8235294117647058,0.5357142857142857,0.27807486631016043,0.28846153846153844,0.3488372093023256,0.058823529411764705,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.4117647058823529,0.4117647058823529,1.0,0.37967914438502676,0.3380281690140845,0.3380281690140845,0.7916666666666666,0.6,0.1111111111111111,1.0,0.18666666666666668,0.8571428571428571,0.10666666666666667,0.36,0.2962962962962963,0.6631016042780749,0.3380281690140845,0.5141622994652407,0.44589375000000003,0.5060859999999998,0.09045226130653267,0.15315315315315314,0.06451612903225806,0.4147465437788018,7.019191919191919,25.731818181818184,0.397108843537415,1.0,1.0,1.0,1.0,4.0,2.0,5.0,11.0,,6.0,,3.0,2.0,4.0,1.0,1.0,1.0,0.4,,0.1111111111111111,0.05555555555555555,0.17307692307692307,,,0.01948051948051948,0.022598870056497175,0.03125,0.4,0.06666666666666667,1.0,,0.06666666666666667,1.0,1.0,0.5,0.011363636363636364,2.0,3.0,2.0,3.0,7.0,0.06666666666666667,0.02,,0.09375,0.25,2.0,,,1.0,,1.0,,,,,,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,400.0,7.0,-5.0,15,14,,,2.0,29,,,,,,,,,,1.0,,,1.0,,,,,,,,2.0,,,17.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,0.5,,,0.25,,,,,1.0,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,1.0,,0.5667,,,,,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,41305.399999999994,688.0,78.0,1438,1461,381.0,472.0,195.0,2899,34.0,53.0,8.0,14.0,8.0,24.0,,1.0,18.0,41.0,14.0,24.0,74.0,1.0,5.0,3.0,16.0,42.0,78.0,42.0,115.0,41.0,251.0,1550.0,2.0,7.0,6.0,22.0,11.0,20.0,7.0,30.0,12.0,55.0,68.0,16.0,123.0,3.0,74.0,24.0,20.0,6.0,26.0,4.0,2.0,13.0,6.0,1.0,58.0,14.0,41.0,36.0,82.0,26.0,108.0,49.0,29.0,20.0,19.0,2.0,17.0,2.0,2.0,,21.0,4.0,26.0,55.0,46.0,5.0,52.0,2.0,20.0,2.0,10.0,9.0,13.0,5.0,55.0,369.0,9.0,2.0,0.8095238095238095,0.8717948717948718,0.9761904761904762,0.3652173913043478,0.2857142857142857,0.23333333333333334,0.3652173913043478,0.5384615384615384,0.55,0.5440414507772021,0.47058823529411764,0.43,0.5810185185185185,0.5,0.4824561403508772,0.5958549222797928,14.217156568686262,0.9047619047619048,0.1094224924012158,0.11815561959654179,0.046822742474916385,0.11390532544378698,0.03840245775729647,0.05,0.0379746835443038,0.09302325581395349,0.11170212765957446,0.12267657992565056,0.10256410256410256,0.38461538461538464,0.27461139896373055,0.6415094339622641,0.7391304347826086,0.7941176470588235,0.12435233160621761,0.3333333333333333,0.36363636363636365,0.0051813471502590676,,,0.21243523316062177,0.43902439024390244,0.43902439024390244,1.0,0.38341968911917096,0.32432432432432434,0.3287671232876712,0.9583333333333334,0.29411764705882354,0.2,1.0,0.28,0.5714285714285714,0.28,0.32,0.1875,0.8704663212435233,0.32432432432432434,0.5588878238341969,0.5532681818181818,0.5571259999999999,0.10747663551401869,0.20833333333333334,0.08764940239043825,0.21912350597609562,3.741025641025641,25.364347826086956,0.26495132127955495,5.0,8.0,1.0,2.0,4.0,5.0,10.0,9.0,1.0,11.0,1.0,,,5.0,,,3.0,0.5,0.008695652173913044,0.11538461538461539,0.1320754716981132,0.08333333333333333,0.013513513513513514,0.016666666666666666,0.03125,0.021052631578947368,,0.875,0.47058823529411764,0.625,0.4,0.11764705882352941,0.5,1.0,0.2857142857142857,0.025423728813559324,6.0,5.0,,3.0,1.0,0.10638297872340426,0.046875,0.029411764705882353,0.12727272727272726,,4.0,,,3.0,1.0,2.0,,1.0,,,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,63321.8,1055.0,56.0,2177,2202,669.0,757.0,281.0,4379,114.0,148.0,22.0,28.0,31.0,73.0,,2.0,16.0,41.0,7.0,14.0,58.0,1.0,5.0,3.0,14.0,145.0,223.0,30.0,99.0,79.0,459.0,2444.0,1.0,7.0,26.0,107.0,29.0,47.0,6.0,21.0,39.0,115.0,210.0,80.0,90.0,,58.0,14.0,37.0,14.0,51.0,10.0,4.0,24.0,11.0,2.0,116.0,23.0,75.0,69.0,163.0,74.0,237.0,12.0,8.0,4.0,26.0,4.0,10.0,27.0,16.0,1.0,53.0,14.0,57.0,141.0,90.0,19.0,104.0,13.0,35.0,23.0,77.0,35.0,80.0,48.0,111.0,659.0,20.0,20.0,0.7241379310344828,0.8974358974358975,1.0,0.30303030303030304,0.14285714285714285,0.2857142857142857,0.30303030303030304,0.6502242152466368,0.6170212765957447,0.5900621118012422,0.6044776119402985,0.5588235294117647,0.6253405994550408,0.6445783132530121,0.6182795698924731,0.30745341614906835,16.75977653631285,0.49056603773584906,0.12849162011173185,0.14097744360902256,0.04842105263157895,0.13470533208606175,0.06944444444444445,0.04899135446685879,0.046875,0.13793103448275862,0.11971830985915492,0.14832535885167464,0.11403508771929824,0.6,0.45962732919254656,0.7702702702702703,0.7972027972027972,0.6929824561403509,0.2267080745341615,0.4246575342465753,0.5081967213114754,0.006211180124223602,,,0.12732919254658384,0.3902439024390244,0.4,1.0,0.18012422360248448,0.2413793103448276,0.24561403508771928,1.0,0.07462686567164178,0.2,1.0,0.4117647058823529,0.7857142857142857,0.10294117647058823,0.20588235294117646,0.21428571428571427,0.7670807453416149,0.2413793103448276,0.5574128881987579,0.5646694444444443,0.5431507352941176,0.10174418604651163,0.14285714285714285,0.23311546840958605,0.25054466230936817,3.291031390134528,24.990909090909096,0.3073036288470372,34.0,50.0,,2.0,3.0,39.0,60.0,18.0,2.0,47.0,4.0,14.0,1.0,2.0,,,,0.65,0.020202020202020204,0.08071748878923767,0.033783783783783786,0.1643835616438356,0.017241379310344827,0.05555555555555555,0.08818011257035648,0.07868852459016394,0.11023622047244094,0.8387096774193549,0.746268656716418,0.68,0.17647058823529413,0.029850746268656716,,,0.42857142857142855,,56.0,19.0,,30.0,42.0,0.25675675675675674,0.10285714285714286,0.09433962264150944,0.13924050632911392,,10.0,1.0,16.0,3.0,,3.0,,4.0,1.0,6.0,0.5,,0.024390243902439025,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4901.099999999999,82.0,13.0,179,180,59.0,78.0,17.0,359,4.0,7.0,2.0,3.0,3.0,5.0,1.0,3.0,,1.0,,6.0,16.0,,,1.0,4.0,8.0,15.0,6.0,17.0,6.0,40.0,189.0,,,,2.0,2.0,5.0,1.0,4.0,2.0,9.0,10.0,6.0,15.0,3.0,16.0,6.0,6.0,10.0,16.0,7.0,3.0,3.0,1.0,2.0,42.0,,6.0,,7.0,,7.0,6.0,5.0,1.0,3.0,,2.0,1.0,1.0,,4.0,1.0,6.0,8.0,2.0,,6.0,,2.0,1.0,1.0,,1.0,,9.0,59.0,,,0.625,0.625,0.8333333333333334,0.35294117647058826,,0.25,0.35294117647058826,0.5333333333333333,0.4,0.53125,1.0,0.3888888888888889,0.5714285714285714,1.0,0.45,0.53125,19.89795918367347,0.75,,0.16666666666666666,,0.08571428571428572,,,,,,0.21428571428571427,,,0.21875,0.5714285714285714,0.8,0.25,0.15625,0.6,0.6,0.09375,0.3333333333333333,0.3333333333333333,0.03125,,,,0.5,0.375,0.375,0.8333333333333334,,,,0.3333333333333333,0.6666666666666666,,0.4444444444444444,0.25,0.75,0.375,0.522675,0.3922,0.5249555555555556,0.058823529411764705,0.11764705882352941,0.05,0.225,7.92,26.388235294117646,0.329608938547486,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,,0.13333333333333333,0.2857142857142857,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,71108.19999999998,1185.0,261.0,2473,2445,643.0,622.0,325.0,4918,20.0,27.0,4.0,5.0,19.0,44.0,2.0,4.0,34.0,85.0,16.0,87.0,226.0,10.0,26.0,16.0,59.0,41.0,75.0,121.0,311.0,39.0,484.0,2746.0,17.0,40.0,5.0,64.0,11.0,18.0,23.0,75.0,28.0,119.0,62.0,20.0,354.0,9.0,226.0,87.0,47.0,19.0,66.0,15.0,4.0,36.0,10.0,1.0,151.0,11.0,40.0,52.0,94.0,14.0,108.0,27.0,18.0,9.0,19.0,,15.0,8.0,4.0,1.0,27.0,10.0,53.0,92.0,67.0,4.0,52.0,2.0,8.0,10.0,12.0,6.0,13.0,7.0,116.0,631.0,13.0,9.0,0.7560975609756098,0.8157894736842105,0.9752066115702479,0.3890675241157556,0.425,0.30666666666666664,0.3890675241157556,0.5466666666666666,0.6111111111111112,0.5764248704663213,0.6413043478260869,0.489247311827957,0.5948275862068966,0.6666666666666666,0.5509259259259259,0.805699481865285,15.034722222222221,0.7037037037037037,0.09090909090909091,0.0686106346483705,0.02240325865580448,0.07965367965367966,0.011514614703277236,0.017543859649122806,0.03355704697986577,0.10119047619047619,0.0914826498422713,0.06320541760722348,0.08571428571428572,0.5384615384615384,0.06994818652849741,0.7407407407407407,0.7407407407407407,0.65,0.11398963730569948,0.4318181818181818,0.475,0.010362694300518135,0.5,0.5,0.22020725388601037,0.4,0.4,1.0,0.5854922279792746,0.38495575221238937,0.38839285714285715,0.9655172413793104,0.5652173913043478,0.38461538461538464,1.0,0.053763440860215055,0.8,0.17204301075268819,0.6344086021505376,0.2711864406779661,0.8756476683937824,0.38495575221238937,0.5497300518134715,0.5367029411764705,0.5301973118279569,0.04040404040404041,0.09876543209876543,0.1322314049586777,0.24586776859504134,5.872000000000001,25.364951768488748,0.2600080873433077,3.0,3.0,7.0,14.0,7.0,4.0,6.0,4.0,2.0,2.0,1.0,4.0,4.0,9.0,4.0,2.0,8.0,0.6666666666666666,0.006430868167202572,0.05333333333333334,,0.09090909090909091,0.008849557522123894,0.012987012987012988,0.003134796238244514,0.0056179775280898875,0.018518518518518517,0.8421052631578947,0.06521739130434782,1.0,,0.30434782608695654,0.5,1.0,0.4375,0.025396825396825397,6.0,2.0,,3.0,5.0,0.02564102564102564,,,0.06896551724137931,1.0,2.0,,3.0,1.0,1.0,,1.0,,,,,4.0,,False,
