EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Charge Fouls Drawn,on,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1752.6,29.0,-7.0,59,63,17.0,33.0,5.0,122,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,2.0,,,,,,,2.0,6.0,1.0,2.0,,7.0,71.0,,1.0,2.0,,,,2.0,,4.0,3.0,,,,2.0,,2.0,,1.0,,4.0,,3.0,2.0,6.0,1.0,7.0,,,,,,,,,,,,1.0,2.0,,,,,,2.0,17.0,1.0,,,,1.0,0.5,,0.5,0.3333333333333333,0.5,0.4375,0.5,0.4375,0.5,0.25,12.307692307692307,,0.10526315789473684,0.375,,0.18518518518518517,0.043478260869565216,,,0.2857142857142857,1.0,0.125,1.0,1.0,,0.5,,,0.125,1.0,1.0,0.25,,,,,,0.5,1.0,,,,0.375,,0.46391875,0.4556,,,0.2857142857142857,9.25,22.85,0.288135593220339,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,,0.25,,0.07142857142857142,0.2,,0.07692307692307693,0.25,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.4351,,0.2857142857142857,,1.0,,,0.3333333333333333,,,2.0,,,,,,,,,0.5,,True,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,697.0,12.0,11.0,27,27,5.0,25.0,5.0,54,1.0,2.0,,,,,,1.0,,,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,,5.0,26.0,,,,1.0,1.0,,3.0,,2.0,3.0,,2.0,1.0,1.0,,1.0,,,,2.0,,,2.0,2.0,,2.0,,,,2.0,,1.0,,1.0,,2.0,,,1.0,,,,,,3.0,5.0,1.0,,,,1.0,0.5,1.0,0.5,0.3333333333333333,,0.5,1.5,0.5,1.5,0.4,21.21212121212121,1.0,0.3333333333333333,,,0.2,,,1.0,,,0.4,0.5,0.5,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,1.0,1.0,0.8,0.5,0.5681800000000001,0.54765,,,0.6,6.633333333333334,25.65,0.18518518518518517,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,399.20000000000005,7.0,5.0,14,14,6.0,9.0,4.0,28,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,12.0,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,1.0,,7.0,,,1.0,1.0,3.0,4.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,14.285714285714286,1.0,0.25,,,0.14285714285714285,0.3333333333333333,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.42115,,,,,2.05,,0.42857142857142855,,1.0,,,,,,,2.0,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.5,0.4,0.3333333333333333,,0.5,,,,,,,0.5,,,,,,,,,0.42115,,,,,,,,,,,,,,1.0,,,,1.0,,,True,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1206.1999999999998,20.0,24.0,44,43,15.0,23.0,2.0,87,3.0,3.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,,6.0,39.0,,1.0,1.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,1.0,,,5.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,2.0,15.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,8.695652173913043,1.0,,0.1111111111111111,,0.05263157894736842,,,,0.125,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6595,0.5819,,,0.3333333333333333,2.566666666666667,,0.3409090909090909,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17.8,,,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,45.0,1.0,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,15287.6,255.0,-9.0,532,534,232.0,215.0,62.0,1066,12.0,16.0,6.0,7.0,7.0,27.0,1.0,5.0,3.0,3.0,17.0,35.0,1.0,5.0,11.0,20.0,48.0,20.0,38.0,17.0,117.0,616.0,1.0,8.0,20.0,8.0,14.0,12.0,52.0,18.0,22.0,45.0,15.0,35.0,17.0,23.0,7.0,30.0,6.0,16.0,,67.0,,4.0,9.0,14.0,3.0,17.0,9.0,2.0,7.0,7.0,4.0,5.0,8.0,2.0,1.0,15.0,2.0,10.0,13.0,19.0,31.0,2.0,10.0,6.0,52.0,229.0,,5.0,0.45,0.47368421052631576,0.75,0.5263157894736842,0.5714285714285714,0.5263157894736842,0.4166666666666667,0.4,0.5813953488372093,0.5882352941176471,0.585,0.5909090909090909,0.4418604651162791,19.00826446280992,0.4666666666666667,0.07563025210084033,0.028169014084507043,,0.04980842911877394,0.012145748987854251,,0.02127659574468085,0.04081632653061224,,0.18604651162790697,0.75,0.8,0.5833333333333334,0.313953488372093,0.25925925925925924,0.3181818181818182,0.05813953488372093,0.2,0.2,0.03488372093023256,0.4069767441860465,0.4857142857142857,0.4857142857142857,0.7058823529411765,0.5,0.20588235294117646,0.8571428571428571,0.08823529411764706,0.3235294117647059,0.45454545454545453,0.627906976744186,0.4857142857142857,0.5176273255813956,0.5102617647058824,0.11702127659574468,0.17857142857142858,0.4444444444444444,7.460416666666667,26.00526315789474,0.43609022556390975,,,3.0,,,3.0,,1.0,1.0,,2.0,6.0,1.0,7.0,3.0,,2.0,,1.0,,1.0,6.0,3.0,6.0,2.0,,1.0,0.5,0.3333333333333333,0.125,0.0625,0.18518518518518517,,0.022058823529411766,0.043478260869565216,,0.11475409836065574,0.05,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,1.0,0.37305,0.02631578947368421,0.017094017094017096,,1.0,2.0,3.0,0.05263157894736842,,,2.0,1.0,1.0,,,,1.0,,,0.09090909090909091,,False,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,32168.799999999996,536.0,144.0,1119,1096,309.0,275.0,154.0,2215,10.0,13.0,2.0,2.0,7.0,15.0,,,26.0,5.0,38.0,99.0,9.0,9.0,30.0,17.0,28.0,47.0,125.0,17.0,192.0,1223.0,16.0,4.0,5.0,11.0,35.0,10.0,51.0,24.0,10.0,135.0,6.0,99.0,38.0,20.0,11.0,31.0,9.0,16.0,,73.0,4.0,17.0,23.0,40.0,5.0,45.0,18.0,12.0,6.0,8.0,,7.0,4.0,1.0,1.0,12.0,3.0,24.0,44.0,29.0,21.0,,3.0,2.0,51.0,302.0,8.0,2.0,0.7058823529411765,0.75,0.9574468085106383,0.376,0.3142857142857143,0.376,0.6071428571428571,0.8,0.5718954248366013,0.5125,0.593167701863354,0.5666666666666667,0.8169934640522876,13.206106870229007,0.6666666666666666,0.08394160583941605,0.06439393939393939,0.017543859649122806,0.07434944237918216,0.007797270955165692,0.043478260869565216,0.07608695652173914,0.06829268292682927,0.05084745762711865,0.08496732026143791,0.7692307692307693,0.7692307692307693,0.7,0.09803921568627451,0.4666666666666667,0.5384615384615384,,,,0.16993464052287582,0.6470588235294118,0.3838383838383838,0.3877551020408163,0.9473684210526315,0.5294117647058824,0.05,1.0,0.125,0.75,0.3,0.9019607843137255,0.3838383838383838,0.549381045751634,0.5359925000000001,0.03773584905660377,0.0967741935483871,0.265625,4.667857142857143,25.5104,0.2761394101876676,1.0,1.0,9.0,3.0,7.0,2.0,3.0,1.0,1.0,6.0,23.0,2.0,2.0,4.0,,1.0,,3.0,,2.0,3.0,4.0,4.0,5.0,3.0,0.375,1.0,0.5882352941176471,0.6388888888888888,0.07142857142857142,,0.13333333333333333,0.02702702702702703,,,0.006289308176100629,0.0979020979020979,,0.6,0.7142857142857143,0.34615384615384615,0.34615384615384615,1.0,0.058823529411764705,1.0,,0.4117647058823529,0.42857142857142855,1.0,0.3333333333333333,1.0,0.4,0.5498423076923078,0.0234375,0.11979166666666667,3.0,,,,,,,2.0,2.0,1.0,,2.0,1.0,2.0,,,0.05128205128205128,3.0,False,1.0,1.0,1.0,0.008,0.010101010101010102,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,16860.8,281.0,24.0,592,604,162.0,190.0,80.0,1196,15.0,22.0,5.0,7.0,3.0,12.0,,1.0,15.0,6.0,9.0,28.0,3.0,1.0,5.0,18.0,35.0,13.0,43.0,16.0,91.0,645.0,3.0,7.0,10.0,2.0,11.0,5.0,25.0,32.0,4.0,39.0,,28.0,9.0,7.0,5.0,12.0,4.0,3.0,1.0,29.0,5.0,17.0,18.0,37.0,11.0,48.0,11.0,9.0,2.0,9.0,1.0,8.0,1.0,1.0,,10.0,3.0,7.0,21.0,17.0,22.0,1.0,10.0,,25.0,157.0,4.0,,0.8888888888888888,0.8888888888888888,1.0,0.3023255813953488,0.18181818181818182,0.3023255813953488,0.5142857142857142,0.7,0.4807692307692308,0.47619047619047616,0.5170454545454546,0.5208333333333334,0.5512820512820513,14.16184971098266,0.9,0.12949640287769784,0.1111111111111111,0.043859649122807015,0.11986301369863013,0.038314176245210725,0.03125,0.1,0.1206896551724138,0.08108108108108109,0.28205128205128205,0.6818181818181818,0.7894736842105263,0.8666666666666667,0.15384615384615385,0.25,0.3,0.01282051282051282,,,0.19230769230769232,0.358974358974359,0.32142857142857145,0.3333333333333333,1.0,0.6,0.3333333333333333,0.7142857142857143,0.2857142857142857,0.23809523809523808,0.2,0.8333333333333334,0.32142857142857145,0.551848717948718,0.5425547619047619,0.125,0.22727272727272727,0.27472527472527475,4.234285714285714,25.223255813953486,0.27364864864864863,1.0,1.0,4.0,,,1.0,,1.0,2.0,,3.0,5.0,1.0,3.0,5.0,1.0,,2.0,,,1.0,5.0,5.0,8.0,3.0,,0.5,0.2,0.25,0.14285714285714285,0.13636363636363635,0.16666666666666666,0.03333333333333333,0.034013605442176874,0.014492753623188406,0.04878048780487805,0.13924050632911392,,0.375,1.0,0.26666666666666666,0.26666666666666666,1.0,0.2,1.0,1.0,,,,,,0.16666666666666666,0.45661666666666667,0.022727272727272728,0.03296703296703297,1.0,2.0,,,0.1111111111111111,0.06153846153846154,,,,2.0,,2.0,,3.0,,,0.13333333333333333,,False,1.0,3.0,1.0,0.023255813953488372,0.03571428571428571,2.0,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,24069.899999999994,401.0,-23.0,833,851,255.0,303.0,102.0,1684,41.0,56.0,7.0,7.0,10.0,28.0,,1.0,18.0,4.0,9.0,25.0,3.0,2.0,4.0,51.0,85.0,17.0,43.0,25.0,178.0,972.0,5.0,10.0,14.0,4.0,8.0,14.0,46.0,72.0,30.0,51.0,,25.0,9.0,13.0,6.0,19.0,4.0,10.0,,44.0,7.0,34.0,38.0,82.0,32.0,114.0,3.0,2.0,1.0,10.0,2.0,4.0,12.0,6.0,,22.0,5.0,24.0,58.0,34.0,36.0,5.0,13.0,7.0,42.0,247.0,4.0,5.0,0.7058823529411765,0.9,1.0,0.3953488372093023,0.5,0.3953488372093023,0.6,0.7142857142857143,0.59765625,0.7272727272727273,0.6223776223776224,0.7419354838709677,0.3359375,17.277486910994764,0.45454545454545453,0.1792452830188679,0.17258883248730963,0.04,0.17603911980440098,0.07651715039577836,0.021739130434782608,0.189873417721519,0.16233766233766234,0.20930232558139536,0.4375,0.7321428571428571,0.7454545454545455,0.6585365853658537,0.21875,0.35714285714285715,0.45454545454545453,0.0078125,,,0.140625,0.1953125,0.36,0.375,1.0,0.1,0.3181818181818182,1.0,0.18181818181818182,0.18181818181818182,0.5,0.7734375,0.36,0.5612554687499999,0.5469886363636364,0.09558823529411764,0.13978494623655913,0.25842696629213485,3.1611764705882357,24.876744186046512,0.30612244897959184,12.0,19.0,8.0,,2.0,2.0,1.0,15.0,25.0,1.0,43.0,7.0,2.0,3.0,22.0,3.0,10.0,,,,,34.0,14.0,35.0,20.0,0.2,0.6,0.55,0.5972222222222222,0.08235294117647059,0.017857142857142856,0.21428571428571427,0.08333333333333333,0.10784313725490197,0.08256880733944955,0.046511627906976744,0.1568627450980392,0.19230769230769232,0.5714285714285714,0.9,0.4444444444444444,0.4444444444444444,1.0,0.6333333333333333,0.631578947368421,0.16666666666666666,0.06666666666666667,,,0.3333333333333333,1.0,0.5,0.5412923076923076,,0.24157303370786518,10.0,10.0,,20.0,0.3448275862068966,0.13157894736842105,,22.0,,1.0,,11.0,8.0,8.0,1.0,0.15789473684210525,0.22580645161290322,,False,1.0,1.0,,0.023255813953488372,0.04,1.0,3.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,35279.09999999999,588.0,113.0,1237,1231,338.0,359.0,178.0,2468,50.0,83.0,14.0,21.0,60.0,130.0,16.0,35.0,4.0,2.0,33.0,95.0,11.0,13.0,36.0,126.0,248.0,33.0,99.0,94.0,445.0,1366.0,12.0,42.0,79.0,13.0,38.0,33.0,156.0,66.0,186.0,39.0,60.0,95.0,33.0,95.0,57.0,152.0,42.0,75.0,,361.0,5.0,37.0,41.0,83.0,21.0,104.0,22.0,8.0,14.0,49.0,8.0,36.0,17.0,13.0,,66.0,15.0,29.0,57.0,88.0,115.0,12.0,49.0,10.0,151.0,326.0,4.0,7.0,0.2619047619047619,0.2619047619047619,0.3939393939393939,0.3333333333333333,0.34210526315789475,0.3333333333333333,0.5080645161290323,0.5316455696202531,0.5057636887608069,0.5256410256410257,0.5594936708860759,0.5740740740740741,0.28530259365994237,31.705639614855574,0.7424242424242424,0.13355048859934854,0.12333333333333334,0.020491803278688523,0.128500823723229,0.03508771929824561,,0.09,0.11607142857142858,0.14473684210526316,0.23919308357348704,0.6024096385542169,0.6097560975609756,0.36,0.3746397694524496,0.46153846153846156,0.5128205128205128,0.10086455331412104,0.45714285714285713,0.47058823529411764,0.011527377521613832,0.2737752161383285,0.3473684210526316,0.35106382978723405,0.3939393939393939,0.34375,0.1794871794871795,0.6666666666666666,0.017094017094017096,0.3076923076923077,0.3611111111111111,0.5244956772334294,0.3473684210526316,0.5070674351585015,0.4814,0.12987012987012986,0.17192982456140352,0.350561797752809,7.182661290322576,26.417171717171716,0.27324171382376716,1.0,5.0,,,1.0,,4.0,10.0,20.0,4.0,41.0,15.0,15.0,20.0,15.0,1.0,9.0,4.0,,6.0,1.0,13.0,7.0,14.0,8.0,0.3333333333333333,0.5,0.5,0.5540540540540541,0.06048387096774194,0.012048192771084338,0.1,0.023809523809523808,0.046012269938650305,0.05844155844155844,0.02824858757062147,0.16560509554140126,0.05263157894736842,0.5714285714285714,0.21666666666666667,,,,0.15625,0.2,1.0,0.03125,,,0.36363636363636365,0.5,,0.48858571428571435,0.01,0.09213483146067415,9.0,5.0,,6.0,0.1388888888888889,0.04411764705882353,0.125,,4.0,2.0,1.0,2.0,3.0,3.0,,,0.12,,False,1.0,1.0,1.0,0.010101010101010102,0.010526315789473684,,,0.02857142857142857,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1377.1000000000001,23.0,8.0,43,44,7.0,8.0,4.0,87,,1.0,,,,1.0,,,1.0,,,,,,,,2.0,,1.0,,,46.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,7.0,,,,,,,,,,,,,,,0.3333333333333333,6.382978723404256,,0.1,0.09090909090909091,0.07692307692307693,0.09523809523809523,0.05,,0.25,0.1,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,0.4184,,,,3.85,23.4,0.16279069767441862,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,25176.6,420.0,29.0,850,872,243.0,277.0,119.0,1722,42.0,70.0,10.0,18.0,19.0,51.0,2.0,6.0,4.0,4.0,1.0,7.0,,1.0,4.0,63.0,127.0,3.0,11.0,27.0,162.0,983.0,,15.0,35.0,3.0,8.0,11.0,50.0,60.0,66.0,9.0,,7.0,1.0,21.0,20.0,41.0,11.0,11.0,1.0,102.0,8.0,35.0,25.0,63.0,33.0,96.0,21.0,7.0,14.0,10.0,2.0,3.0,11.0,7.0,4.0,21.0,7.0,15.0,46.0,42.0,50.0,6.0,22.0,6.0,50.0,237.0,7.0,6.0,0.47619047619047616,0.5454545454545454,1.0,0.2727272727272727,0.375,0.2727272727272727,0.49606299212598426,0.42857142857142855,0.4891304347826087,0.45348837209302323,0.50625,0.4807692307692308,0.07971014492753623,18.045862412761718,0.47619047619047616,0.11061946902654868,0.1715686274509804,0.05128205128205128,0.13953488372093023,0.07969151670951156,0.047619047619047616,0.11494252873563218,0.16883116883116883,0.18,0.5072463768115942,0.6,0.6176470588235294,0.5,0.3695652173913043,0.37254901960784315,0.3958333333333333,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.028985507246376812,0.050724637681159424,0.14285714285714285,0.14285714285714285,1.0,,0.4186046511627907,0.5555555555555556,0.09302325581395349,0.09302325581395349,0.25,0.5869565217391305,0.14285714285714285,0.5520572463768115,0.5191476744186048,0.14285714285714285,0.15384615384615385,0.30864197530864196,4.623622047244095,25.572727272727274,0.2858823529411765,10.0,22.0,2.0,,,2.0,,10.0,25.0,,24.0,5.0,9.0,9.0,23.0,2.0,9.0,3.0,,,,10.0,6.0,11.0,8.0,,0.4,0.4,0.42857142857142855,0.03937007874015748,0.02857142857142857,0.058823529411764705,0.06060606060606061,0.09871244635193133,0.09322033898305085,0.05263157894736842,0.11428571428571428,0.13432835820895522,0.7272727272727273,0.3684210526315789,0.5,0.5,1.0,0.88,0.45454545454545453,0.1,,,,,,0.5,0.5631904761904762,,0.14814814814814814,4.0,3.0,,4.0,0.13636363636363635,0.125,1.0,16.0,4.0,,,4.0,1.0,4.0,,,0.08823529411764706,,False,,1.0,1.0,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,19941.699999999997,332.0,-13.0,691,699,200.0,263.0,94.0,1390,24.0,35.0,8.0,10.0,7.0,16.0,1.0,6.0,30.0,8.0,4.0,18.0,3.0,1.0,4.0,32.0,57.0,12.0,48.0,18.0,118.0,790.0,6.0,10.0,16.0,5.0,12.0,5.0,40.0,32.0,32.0,36.0,,18.0,4.0,17.0,13.0,30.0,7.0,8.0,2.0,73.0,5.0,26.0,13.0,42.0,14.0,56.0,25.0,14.0,11.0,10.0,2.0,2.0,10.0,8.0,2.0,20.0,5.0,19.0,43.0,26.0,22.0,4.0,12.0,1.0,40.0,200.0,9.0,1.0,0.5,0.5714285714285714,1.0,0.25,0.4166666666666667,0.25,0.5614035087719298,0.625,0.47619047619047616,0.625,0.5175438596491229,0.6666666666666666,0.45714285714285713,16.687422166874224,0.5,0.08387096774193549,0.16774193548387098,0.032679738562091505,0.12580645161290321,0.039755351681957186,0.043478260869565216,0.09433962264150944,0.15702479338842976,0.20588235294117646,0.3333333333333333,0.6857142857142857,0.8275862068965517,0.5,0.1523809523809524,0.4375,0.4375,0.05714285714285714,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.17142857142857143,0.2222222222222222,0.2222222222222222,1.0,0.21428571428571427,0.35714285714285715,0.8,0.2857142857142857,0.14285714285714285,0.25,0.7904761904761904,0.2222222222222222,0.5454642857142857,0.5481267857142857,0.10619469026548672,0.18461538461538463,0.3389830508474576,5.043859649122806,24.629166666666674,0.2894356005788712,4.0,6.0,8.0,,3.0,4.0,2.0,4.0,8.0,2.0,15.0,6.0,6.0,7.0,8.0,1.0,1.0,8.0,,,,4.0,,6.0,3.0,0.3333333333333333,0.5,0.5,0.5357142857142857,0.10526315789473684,0.17142857142857143,,0.047619047619047616,0.04597701149425287,0.058823529411764705,0.028037383177570093,0.09210526315789473,0.018518518518518517,0.5,0.42857142857142855,0.26666666666666666,0.26666666666666666,1.0,0.42857142857142855,0.6666666666666666,,0.21428571428571427,,,0.6666666666666666,1.0,0.5,0.5262,,0.1271186440677966,1.0,3.0,2.0,3.0,0.10344827586206896,0.029850746268656716,1.0,8.0,3.0,4.0,1.0,2.0,,3.0,,0.045454545454545456,0.038461538461538464,1.0,False,,2.0,2.0,,,,,,1.0,
