EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,Steals,BadPassSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,on,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,Travels,Loose Ball Fouls Drawn,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,OffensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,288.0,5,-3.0,10,9,6.0,6.0,,19,1.0,,1.0,,,1.0,,1.0,,2.0,9.0,1.0,,,,2.0,,1.0,,,,,,,,,,,,2.0,6.0,,,,,,0.5,1.0,0.5,1.0,0.5,,,20.0,0.5,0.5,,,,,,0.5,,0.43445,0.4588,1.0,10.2,24.7,0.6,,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,45.0,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,45.0,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1974.0,33,-1.0,68,71,40.0,38.0,11.0,139,2.0,1.0,2.0,,,5.0,1.0,2.0,,9.0,73.0,2.0,,,,,3.0,2.0,1.0,,2.0,5.0,2.0,13.0,2.0,3.0,,,,,40.0,,1.0,0.5,,0.5,0.6428571428571429,,0.6428571428571429,,0.2857142857142857,,,13.253012048192772,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,0.5714285714285714,0.5,0.5207857142857143,0.42215,,6.9,27.049999999999997,0.5882352941176471,2.0,2.0,,,,1.0,3.0,1.0,,,6.0,,3.0,2.0,1.0,,,,,,,,,1.0,,1.0,4.0,,,,,,,,,0.6,,,0.25,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,0.5,0.5,,,,,0.448575,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,4.0,4.0,0.14285714285714285,,,0.5,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10.0,4.0,3.0,28,1.0,,,,,4.0,,,5.0,11.0,8.0,4.0,,,3.0,9.0,,,,,,,,,,,5.0,7.0,,9.0,10.0,,,,,,0.75,0.75,0.7857142857142857,0.75,,,,47.05882352941176,0.25,,,,,,,0.75,,0.518275,0.518275,0.8181818181818182,2.775,,0.7692307692307693,3.0,3.0,1.0,3.0,3.0,,3.0,2.0,3.0,4.0,2.0,,,,,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,1.0,4.0,,,,,0.6666666666666666,1.0,0.75,0.75,,1.0,,0.3333333333333333,0.2,0.14285714285714285,0.4,,1.0,,,0.25,,1.0,,0.75,1.0,1.0,,,,0.5,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,4.0,2.0,1.0,,1.0,,,,,,,,0.5,0.5,0.6666666666666666,1.0,,0.5,,,0.6666666666666666,1.0,0.36363636363636365,2.0,,,,,,,,,,,,False,,0.5,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1627.0,27,3.0,60,62,32.0,29.0,7.0,122,,2.0,5.0,,2.0,1.0,3.0,8.0,,9.0,70.0,1.0,1.0,5.0,,3.0,9.0,5.0,2.0,,1.0,2.0,,5.0,,,1.0,,,3.0,31.0,,1.0,0.375,0.2,0.375,0.5,0.25,0.5,0.25,0.8888888888888888,,,14.705882352941176,,0.5555555555555556,0.4,0.4,1.0,0.3333333333333333,,0.8888888888888888,0.4,0.5435111111111111,0.5475166666666667,0.3333333333333333,19.6,25.075,0.5333333333333333,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,3.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,1.0,,,,,0.1111111111111111,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10545.8,176,-10.0,375,380,149.0,173.0,64.0,755,18.0,5.0,15.0,2.0,3.0,39.0,8.0,28.0,17.0,79.0,436.0,15.0,4.0,8.0,8.0,34.0,24.0,15.0,5.0,3.0,12.0,15.0,10.0,33.0,10.0,16.0,13.0,18.0,2.0,34.0,148.0,2.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.4626865671641791,0.5652173913043478,0.5337837837837838,0.6538461538461539,0.417910447761194,0.07692307692307693,0.1111111111111111,18.22222222222222,0.26865671641791045,0.22388059701492538,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.6666666666666666,0.6865671641791045,0.3333333333333333,0.5236761194029851,0.5077608695652174,0.43037974683544306,5.687179487179488,24.985714285714284,0.3973333333333333,9.0,18.0,3.0,4.0,6.0,8.0,19.0,7.0,7.0,18.0,20.0,,3.0,2.0,1.0,2.0,3.0,9.0,19.0,29.0,4.0,33.0,1.0,4.0,3.0,1.0,8.0,4.0,9.0,1.0,1.0,1.0,1.0,0.47368421052631576,0.5294117647058824,0.48717948717948717,0.4666666666666667,0.05555555555555555,0.5,0.1958762886597938,0.025,0.1267605633802817,0.16666666666666666,0.020833333333333332,0.025,0.029850746268656716,0.19444444444444445,0.19148936170212766,0.1,0.19047619047619047,0.02702702702702703,1.0,0.26865671641791045,0.5,0.5294117647058824,0.4444444444444444,0.5,0.625,0.3,0.2608695652173913,0.6666666666666666,0.51046875,0.125,0.20454545454545456,3.0,13.0,2.0,5.0,2.0,,,1.0,0.19402985074626866,0.23076923076923078,0.23076923076923078,1.0,0.21739130434782608,0.4,2.0,3.0,2.0,3.0,5.0,3.0,0.04477611940298507,0.6666666666666666,0.6666666666666666,0.2,2.0,4.0,10.0,4.0,1.0,,1.0,2.0,4.0,1.0,,1.0,,,0.5714285714285714,0.4,0.45454545454545453,0.06666666666666667,,0.013888888888888888,0.019230769230769232,0.21428571428571427,0.4444444444444444,0.6666666666666666,0.12658227848101267,2.0,,1.0,,,0.1,,,,,,,False,,,2.0,1.0,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,8923.5,149,-14.0,314,316,125.0,164.0,41.0,630,9.0,1.0,6.0,,2.0,30.0,7.0,23.0,10.0,63.0,359.0,11.0,4.0,9.0,5.0,33.0,21.0,6.0,1.0,2.0,10.0,17.0,6.0,41.0,12.0,25.0,12.0,11.0,1.0,33.0,125.0,1.0,1.0,0.30434782608695654,0.4444444444444444,0.30434782608695654,0.5,0.7,0.5431034482758621,0.75,0.4339622641509434,0.06666666666666667,,18.559556786703602,0.16981132075471697,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.1,,0.7924528301886793,0.16666666666666666,0.5502084905660377,0.56611,0.5238095238095238,4.406666666666666,24.560869565217384,0.3980891719745223,12.0,19.0,4.0,7.0,9.0,4.0,16.0,5.0,8.0,14.0,18.0,,7.0,4.0,3.0,3.0,4.0,11.0,8.0,21.0,7.0,28.0,1.0,4.0,,4.0,9.0,1.0,5.0,2.0,,3.0,2.0,0.4375,0.5,0.5333333333333333,0.7272727272727273,0.10526315789473684,0.4444444444444444,0.11764705882352941,0.04938271604938271,0.15492957746478872,0.1366906474820144,0.046052631578947366,,0.07142857142857142,0.1111111111111111,0.15,0.12727272727272726,0.25,0.037037037037037035,0.6666666666666666,0.3584905660377358,0.631578947368421,0.7058823529411765,0.4444444444444444,0.4444444444444444,0.5,0.4444444444444444,0.45,0.7777777777777778,0.504,0.08771929824561403,0.14705882352941177,6.0,17.0,4.0,7.0,3.0,3.0,,7.0,0.32075471698113206,0.35294117647058826,0.35294117647058826,1.0,0.35,0.5714285714285714,,2.0,2.0,4.0,12.0,6.0,0.03773584905660377,,,0.2222222222222222,2.0,2.0,7.0,4.0,3.0,,2.0,6.0,5.0,2.0,2.0,,1.0,,0.4,0.3888888888888889,0.3888888888888889,0.125,,0.04225352112676056,0.0392156862745098,,0.4166666666666667,0.5,0.1111111111111111,,,2.0,1.0,0.25,0.2222222222222222,,,1.0,0.5,1.0,0.1,False,2.0,0.05,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,11807.600000000002,197,38.0,403,409,142.0,155.0,64.0,812,37.0,,5.0,,3.0,70.0,2.0,9.0,18.0,94.0,452.0,24.0,2.0,7.0,10.0,38.0,6.0,5.0,,4.0,10.0,22.0,6.0,56.0,10.0,23.0,28.0,36.0,6.0,38.0,140.0,6.0,1.0,0.2222222222222222,0.2857142857142857,0.2222222222222222,0.4810126582278481,0.45161290322580644,0.49473684210526314,0.475,0.11392405063291139,0.05714285714285714,0.08108108108108109,21.621621621621625,0.46835443037974683,0.06329113924050633,,,,0.0967741935483871,,0.5063291139240507,,0.5151911392405062,0.5137645161290323,0.40425531914893614,5.171428571428573,24.73333333333333,0.3523573200992556,18.0,31.0,13.0,8.0,11.0,16.0,35.0,14.0,11.0,32.0,38.0,,12.0,6.0,6.0,4.0,11.0,17.0,14.0,34.0,18.0,52.0,4.0,3.0,1.0,2.0,9.0,4.0,14.0,5.0,2.0,6.0,5.0,0.45714285714285713,0.5161290322580645,0.5,0.4583333333333333,0.03225806451612903,0.3333333333333333,0.12389380530973451,0.09090909090909091,0.18478260869565216,0.15121951219512195,0.08247422680412371,0.14634146341463414,0.06944444444444445,0.16279069767441862,0.1111111111111111,0.17142857142857143,0.22727272727272727,0.10526315789473684,0.8333333333333334,0.3924050632911392,0.5806451612903226,0.6,0.43243243243243246,0.47058823529411764,0.375,0.9285714285714286,0.3548387096774194,0.7272727272727273,0.5599500000000001,0.15730337078651685,0.175,2.0,4.0,2.0,4.0,3.0,2.0,,4.0,0.05063291139240506,0.5,0.5,1.0,0.12903225806451613,0.5,1.0,2.0,,,11.0,5.0,0.02531645569620253,0.5,0.5,,6.0,6.0,14.0,8.0,5.0,2.0,3.0,6.0,6.0,2.0,2.0,,3.0,,0.42857142857142855,0.42857142857142855,0.4375,0.21428571428571427,0.1,0.0684931506849315,0.07407407407407407,0.0625,0.5,0.46153846153846156,0.14893617021276595,2.0,,,,,,,,,,,,False,1.0,0.05263157894736842,3.0,2.0,,,,1.0,1.0,,1.0,0.16666666666666666,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,15669.299999999996,261,44.0,543,541,132.0,183.0,86.0,1084,58.0,15.0,48.0,5.0,16.0,99.0,15.0,48.0,37.0,180.0,594.0,31.0,5.0,16.0,9.0,56.0,21.0,48.0,15.0,5.0,47.0,70.0,35.0,163.0,14.0,29.0,41.0,50.0,2.0,54.0,130.0,1.0,0.4666666666666667,0.3125,0.3125,0.3125,0.48639455782312924,0.5,0.5327380952380952,0.5384615384615384,0.32653061224489793,0.050505050505050504,0.08620689655172414,29.78395061728395,0.3945578231292517,0.32653061224489793,0.3125,0.3125,0.4666666666666667,0.3404255319148936,0.3125,0.5170068027210885,0.3125,0.4850510204081632,0.46133191489361697,0.3111111111111111,7.222222222222222,26.78333333333333,0.2430939226519337,18.0,28.0,2.0,6.0,9.0,27.0,49.0,10.0,16.0,28.0,70.0,24.0,23.0,15.0,8.0,12.0,4.0,12.0,14.0,29.0,5.0,34.0,3.0,18.0,16.0,2.0,25.0,5.0,24.0,6.0,4.0,6.0,4.0,0.2857142857142857,0.2857142857142857,0.494949494949495,0.5161290322580645,,0.72,0.09929078014184398,0.02631578947368421,0.08759124087591241,0.09352517985611511,0.01824817518248175,0.017857142857142856,0.0375,0.09090909090909091,0.0945945945945946,0.0891089108910891,0.08333333333333333,0.03896103896103896,0.6666666666666666,0.19047619047619047,0.6428571428571429,0.6428571428571429,0.46551724137931033,0.5094339622641509,0.2962962962962963,0.13333333333333333,0.19148936170212766,0.6666666666666666,0.4579599999999999,0.14457831325301204,0.2033898305084746,,,,,3.0,2.0,3.0,2.0,,,,,,,4.0,13.0,5.0,5.0,8.0,4.0,0.08843537414965986,0.3076923076923077,0.3076923076923077,0.3333333333333333,,3.0,9.0,,1.0,,3.0,4.0,7.0,,1.0,2.0,2.0,,0.3,0.3,0.3,0.14285714285714285,,0.00819672131147541,0.011235955056179775,0.13043478260869565,0.3333333333333333,,0.05,,,,1.0,0.2,,,,1.0,0.2,1.0,,False,4.0,,,2.0,,1.0,,,,,,,1.0,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,12679.5,211,66.0,437,437,112.0,147.0,69.0,874,25.0,,,,,84.0,,,39.0,143.0,464.0,20.0,,,17.0,45.0,,,,8.0,9.0,14.0,4.0,33.0,11.0,26.0,34.0,47.0,4.0,45.0,111.0,4.0,,,,,0.6190476190476191,0.7,0.680952380952381,0.8035714285714286,,0.09523809523809523,0.12,23.5632183908046,0.2976190476190476,,,,,,,0.6904761904761905,,0.5373738095238094,0.52452,0.3146853146853147,3.2809523809523804,,0.2562929061784897,39.0,58.0,21.0,11.0,15.0,12.0,52.0,22.0,14.0,64.0,40.0,,5.0,2.0,3.0,5.0,27.0,22.0,23.0,54.0,37.0,91.0,4.0,8.0,4.0,4.0,18.0,5.0,22.0,11.0,6.0,11.0,6.0,0.6153846153846154,0.7619047619047619,0.6190476190476191,0.7,0.08620689655172414,0.4444444444444444,0.20353982300884957,0.225,0.1864406779661017,0.19480519480519481,0.1761904761904762,0.2916666666666667,0.1875,0.09375,0.20967741935483872,0.22988505747126436,0.06451612903225806,0.16666666666666666,0.5454545454545454,0.6904761904761905,0.6724137931034483,0.7358490566037735,0.48,0.5454545454545454,0.5833333333333334,0.9545454545454546,0.75,0.7333333333333333,0.6025684210526316,0.21782178217821782,0.21782178217821782,,,,,8.0,,,2.0,,,,,,,1.0,1.0,,,5.0,2.0,0.011904761904761904,1.0,1.0,,11.0,11.0,39.0,20.0,10.0,,9.0,3.0,10.0,1.0,6.0,5.0,5.0,,0.5,0.5,0.609375,0.6,,0.1111111111111111,0.1044776119402985,0.3684210526315789,0.6410256410256411,0.5238095238095238,0.2727272727272727,17.0,,,,,,,,,,,0.125,False,1.0,0.13043478260869565,1.0,4.0,,3.0,,,,,,,,1.0,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6763.1,113,-10.0,238,255,77.0,107.0,32.0,493,6.0,5.0,13.0,1.0,3.0,16.0,6.0,18.0,4.0,32.0,265.0,5.0,1.0,5.0,2.0,11.0,18.0,13.0,5.0,3.0,3.0,7.0,1.0,18.0,2.0,7.0,5.0,5.0,,11.0,76.0,,1.0,0.3333333333333333,0.2,0.3333333333333333,0.4117647058823529,0.45,0.4444444444444444,0.5,0.5294117647058824,0.1875,,13.42756183745583,0.17647058823529413,0.38235294117647056,0.38461538461538464,0.4166666666666667,1.0,0.3,0.3333333333333333,0.7941176470588235,0.38461538461538464,0.5359235294117647,0.55039,0.34375,5.08125,25.61666666666667,0.3235294117647059,4.0,9.0,,2.0,3.0,1.0,5.0,1.0,3.0,8.0,2.0,,4.0,3.0,1.0,2.0,3.0,8.0,6.0,15.0,4.0,19.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,2.0,1.0,0.8,0.8,0.3125,0.6,0.3333333333333333,0.5,0.09836065573770492,0.041666666666666664,0.12121212121212122,0.11023622047244094,0.03418803418803419,0.09375,,0.07142857142857142,0.11764705882352941,0.13725490196078433,0.06666666666666667,,0.5,0.2647058823529412,0.4444444444444444,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,0.3,0.6666666666666666,0.45661666666666667,0.05555555555555555,0.058823529411764705,1.0,5.0,,2.0,1.0,1.0,,2.0,0.14705882352941177,0.2,0.2,1.0,0.2,,,1.0,2.0,2.0,6.0,4.0,0.029411764705882353,,,0.6666666666666666,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,0.1,,0.022222222222222223,0.027777777777777776,0.07692307692307693,0.75,,,,,,,,,,,,,,,False,1.0,,,2.0,,,,1.0,,,,,,,1.0,1.0,1.0,0.05555555555555555,0.07692307692307693,0.05263157894736842,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,11491.800000000001,192,-4.0,393,402,143.0,177.0,55.0,795,14.0,7.0,17.0,2.0,4.0,42.0,11.0,28.0,13.0,92.0,447.0,8.0,3.0,5.0,7.0,28.0,33.0,17.0,7.0,3.0,5.0,10.0,3.0,25.0,9.0,25.0,17.0,20.0,5.0,26.0,142.0,4.0,1.0,0.39285714285714285,0.6,0.39285714285714285,0.5642857142857143,0.8076923076923077,0.5822784810126582,0.7777777777777778,0.4,0.07142857142857142,0.14285714285714285,18.558951965065503,0.2,0.24285714285714285,0.4117647058823529,0.4117647058823529,1.0,0.3076923076923077,0.5,0.7857142857142857,0.4117647058823529,0.5509978571428571,0.5724692307692307,0.30434782608695654,3.4857142857142853,24.949999999999996,0.3638676844783715,20.0,27.0,9.0,5.0,5.0,3.0,23.0,12.0,6.0,34.0,12.0,,5.0,3.0,2.0,2.0,14.0,18.0,12.0,36.0,17.0,53.0,5.0,3.0,2.0,1.0,6.0,2.0,6.0,19.0,9.0,19.0,10.0,0.7391304347826086,1.0,0.5476190476190477,0.75,0.037037037037037035,0.5,0.11320754716981132,0.12844036697247707,0.18181818181818182,0.14634146341463414,0.07653061224489796,0.11764705882352941,0.11290322580645161,0.08108108108108109,0.14814814814814814,0.18181818181818182,0.18181818181818182,0.15151515151515152,0.5263157894736842,0.38571428571428573,0.7407407407407407,0.7692307692307693,0.21428571428571427,0.25,0.6666666666666666,0.5625,0.38461538461538464,1.0,0.5298999999999999,0.08108108108108109,0.13043478260869565,4.0,11.0,1.0,1.0,2.0,,,3.0,0.15714285714285714,0.36363636363636365,0.36363636363636365,1.0,0.07692307692307693,1.0,,1.0,3.0,4.0,2.0,1.0,0.014285714285714285,,,0.1875,6.0,7.0,26.0,12.0,1.0,2.0,6.0,1.0,3.0,,3.0,3.0,10.0,,0.5833333333333334,0.53125,0.5909090909090909,0.3,0.10526315789473684,0.011494252873563218,0.015384615384615385,0.06666666666666667,0.75,0.6666666666666666,0.2826086956521739,9.0,,1.0,1.0,0.25,0.0625,,,1.0,0.3333333333333333,1.0,0.23076923076923078,False,,,,6.0,,,,,,,,0.16666666666666666,,,,,,,,,1.0
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,13987.5,233,39.0,482,483,123.0,138.0,74.0,965,8.0,11.0,38.0,2.0,10.0,12.0,19.0,48.0,8.0,77.0,530.0,3.0,4.0,13.0,5.0,21.0,57.0,38.0,11.0,2.0,4.0,6.0,2.0,14.0,10.0,17.0,9.0,10.0,,21.0,122.0,,1.0,0.3958333333333333,0.3076923076923077,0.3958333333333333,0.575,0.5,0.6015625,0.5833333333333334,0.8,0.16666666666666666,0.25,11.867364746945897,0.13333333333333333,0.6333333333333333,0.2894736842105263,0.2894736842105263,1.0,0.625,0.2,0.8666666666666667,0.2894736842105263,0.5361908333333332,0.518703125,0.2727272727272727,4.625,25.631250000000005,0.2551867219917012,4.0,4.0,1.0,,,2.0,6.0,1.0,2.0,8.0,4.0,,2.0,2.0,,2.0,,10.0,9.0,19.0,4.0,23.0,,3.0,3.0,,4.0,,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.8,0.5,0.6666666666666666,,0.75,0.07086614173228346,,0.08403361344537816,0.07723577235772358,0.012145748987854251,,,0.046511627906976744,0.07462686567164178,0.08888888888888889,0.06896551724137931,,0.5,0.06666666666666667,1.0,1.0,0.25,0.3333333333333333,0.5,0.16666666666666666,,,0.54625,0.0625,0.14285714285714285,8.0,10.0,2.0,3.0,1.0,1.0,,4.0,0.16666666666666666,0.8,0.8,1.0,0.1875,0.6666666666666666,,,2.0,5.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,14.0,2.0,3.0,1.0,,,1.0,,1.0,,,,1.0,1.1666666666666667,1.1666666666666667,,0.0625,0.027777777777777776,,0.11764705882352941,0.75,1.0,0.18181818181818182,,3.0,3.0,4.0,0.8,0.5,1.0,1.0,1.0,0.5,1.0,,False,,0.10344827586206896,1.0,,,1.0,,,,,,,,,,2.0,,,,0.04,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4825.900000000001,80,8.0,173,174,65.0,77.0,18.0,347,7.0,3.0,8.0,,1.0,15.0,4.0,9.0,3.0,25.0,181.0,6.0,1.0,2.0,3.0,10.0,9.0,8.0,3.0,2.0,5.0,7.0,5.0,16.0,5.0,6.0,5.0,7.0,2.0,10.0,65.0,2.0,0.75,0.4444444444444444,0.5,0.4444444444444444,0.4583333333333333,0.4375,0.46296296296296297,0.45454545454545453,0.375,0.13333333333333333,0.14285714285714285,16.751269035532996,0.2916666666666667,0.3333333333333333,0.375,0.375,0.6666666666666666,0.125,,0.5833333333333334,0.375,0.5254250000000001,0.52438125,0.4,9.006666666666666,25.766666666666666,0.37572254335260113,3.0,5.0,,2.0,2.0,2.0,5.0,,2.0,8.0,2.0,3.0,2.0,2.0,,,,,4.0,4.0,,4.0,,4.0,3.0,1.0,6.0,1.0,2.0,,,,,0.8,0.8,0.3333333333333333,0.3333333333333333,0.2,0.6666666666666666,0.11428571428571428,,,0.046511627906976744,,,,0.08333333333333333,0.13636363636363635,,,,,0.20833333333333334,0.6,0.75,0.2857142857142857,0.3333333333333333,0.5,,0.25,1.0,,0.08,0.125,1.0,1.0,1.0,1.0,2.0,,,,0.041666666666666664,1.0,1.0,1.0,0.125,1.0,,3.0,,,3.0,,0.125,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,
