EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,on,Blocked3s,BlockedArc3,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,399.20000000000005,7.0,5.0,14,14,6.0,9.0,4.0,28,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,12.0,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,1.0,,7.0,,,1.0,1.0,3.0,4.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,14.285714285714286,1.0,0.25,,,0.14285714285714285,0.3333333333333333,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.42115,,,,,2.05,,0.42857142857142855,,1.0,,,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,0.5,0.4,0.3333333333333333,,0.5,,,,,,,0.5,,,,0.42115,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1206.1999999999998,20.0,24.0,44,43,15.0,23.0,2.0,87,3.0,3.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,,6.0,39.0,,1.0,1.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,1.0,,,5.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,2.0,15.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,8.695652173913043,1.0,,0.1111111111111111,,0.05263157894736842,,,,0.125,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6595,0.5819,,,0.3333333333333333,2.566666666666667,,0.3409090909090909,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1053.6,18.0,4.0,36,38,17.0,30.0,5.0,74,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,4.0,,,,2.0,41.0,,1.0,2.0,,,,2.0,,2.0,,,,,2.0,,2.0,,1.0,,4.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,1.0,2.0,,,,,,2.0,17.0,1.0,,,,,,,,0.25,0.5,0.25,0.5,0.25,0.5,,9.523809523809524,,0.08333333333333333,0.25,,0.125,0.06666666666666667,,,0.25,,0.25,1.0,1.0,,0.75,,,,,,,,,,,,0.5,1.0,,,,0.25,,0.439925,0.4556,,,1.0,7.9,,0.4722222222222222,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,0.25,,0.3333333333333333,,0.09090909090909091,0.3333333333333333,,0.1,0.5,,,,,,1.0,1.0,,,0.4351,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17.8,,,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,45.0,1.0,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9007.0,150.0,6.0,315,314,113.0,120.0,36.0,629,8.0,11.0,4.0,4.0,4.0,13.0,1.0,4.0,1.0,1.0,9.0,18.0,1.0,3.0,6.0,13.0,28.0,10.0,19.0,6.0,62.0,347.0,1.0,5.0,10.0,4.0,7.0,5.0,27.0,14.0,12.0,15.0,15.0,18.0,9.0,16.0,6.0,22.0,5.0,11.0,,50.0,,2.0,6.0,9.0,1.0,10.0,4.0,,4.0,5.0,3.0,3.0,5.0,2.0,1.0,10.0,2.0,7.0,9.0,9.0,13.0,1.0,4.0,3.0,27.0,113.0,,3.0,0.5384615384615384,0.5384615384615384,0.5,0.5263157894736842,0.5714285714285714,0.5263157894736842,0.4642857142857143,0.5,0.5957446808510638,0.6470588235294118,0.5849056603773585,0.6136363636363636,0.40425531914893614,17.54874651810585,0.5,0.08823529411764706,0.022222222222222223,,0.05063291139240506,0.006666666666666667,,0.037037037037037035,0.03571428571428571,,0.23404255319148937,0.7272727272727273,0.8,0.625,0.2765957446808511,0.3076923076923077,0.3333333333333333,0.0851063829787234,0.25,0.25,0.02127659574468085,0.3829787234042553,0.5,0.5,0.4444444444444444,1.0,0.23529411764705882,1.0,0.058823529411764705,0.35294117647058826,0.5,0.6382978723404256,0.5,0.5156351063829787,0.4837205882352941,0.08,0.12903225806451613,0.43548387096774194,7.689285714285712,25.76842105263158,0.35873015873015873,,,1.0,1.0,,,,2.0,5.0,1.0,,,,,4.0,2.0,4.0,1.0,,,,0.07142857142857142,0.09090909090909091,0.07692307692307693,,0.0125,0.02564102564102564,,0.1388888888888889,,0.25,0.5,1.0,1.0,1.0,,,,1.0,0.3336,,,,,,1.0,,,,2.0,,0.07142857142857142,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,False,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,23976.699999999997,400.0,82.0,828,819,206.0,208.0,120.0,1647,7.0,8.0,1.0,1.0,6.0,13.0,,,20.0,4.0,26.0,70.0,5.0,4.0,17.0,13.0,21.0,35.0,90.0,13.0,144.0,919.0,10.0,3.0,4.0,6.0,21.0,6.0,30.0,18.0,8.0,102.0,3.0,70.0,26.0,15.0,7.0,22.0,6.0,12.0,,51.0,3.0,14.0,15.0,29.0,4.0,33.0,11.0,7.0,4.0,6.0,,5.0,4.0,1.0,1.0,10.0,1.0,20.0,34.0,21.0,17.0,,2.0,1.0,30.0,203.0,6.0,1.0,0.6923076923076923,0.75,0.9714285714285714,0.3888888888888889,0.2857142857142857,0.3888888888888889,0.6190476190476191,0.75,0.5900900900900901,0.48,0.6111111111111112,0.5357142857142857,0.8108108108108109,13.052415210688592,0.6,0.07352941176470588,0.07106598984771574,0.016666666666666666,0.07231920199501247,0.007653061224489796,0.05454545454545454,0.04411764705882353,0.07432432432432433,0.061224489795918366,0.07207207207207207,0.875,0.875,0.7142857142857143,0.11711711711711711,0.46153846153846156,0.5454545454545454,,,,0.18018018018018017,0.6306306306306306,0.37142857142857144,0.37142857142857144,0.9615384615384616,0.45454545454545453,0.04,1.0,0.16,0.68,0.23529411764705882,0.8828828828828829,0.37142857142857144,0.5437513513513513,0.5311520000000001,0.04310344827586207,0.08695652173913043,0.20833333333333334,4.704761904761905,25.492222222222225,0.24879227053140096,1.0,1.0,9.0,2.0,1.0,1.0,23.0,2.0,3.0,,1.0,,2.0,2.0,2.0,2.0,3.0,1.0,1.0,0.9090909090909091,0.9583333333333334,0.09523809523809523,,0.15384615384615385,0.037037037037037035,,,,0.09090909090909091,,0.3333333333333333,0.6666666666666666,0.45,0.45,1.0,0.09090909090909091,1.0,,0.5,0.5642812500000001,0.1597222222222222,3.0,5.0,6.0,3.0,,,,3.0,,0.6,,,,0.45454545454545453,0.6,1.0,0.03225806451612903,2.0,1.0,2.0,,2.0,1.0,,,,0.07692307692307693,1.0,3.0,0.6,1.0,2.0,False,1.0,1.0,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,13775.900000000001,230.0,18.0,480,494,143.0,165.0,67.0,974,12.0,18.0,5.0,6.0,3.0,10.0,,1.0,14.0,6.0,8.0,25.0,3.0,1.0,5.0,15.0,29.0,11.0,39.0,16.0,79.0,532.0,3.0,7.0,9.0,2.0,11.0,5.0,25.0,26.0,4.0,33.0,,25.0,8.0,7.0,5.0,12.0,4.0,3.0,1.0,29.0,3.0,16.0,16.0,34.0,9.0,43.0,10.0,8.0,2.0,5.0,1.0,5.0,1.0,,,6.0,3.0,6.0,16.0,16.0,22.0,1.0,10.0,,25.0,138.0,4.0,,0.8666666666666667,0.8666666666666667,1.0,0.28205128205128205,0.18181818181818182,0.28205128205128205,0.5172413793103449,0.7777777777777778,0.4632352941176471,0.5,0.5064102564102564,0.5434782608695652,0.5735294117647058,14.893617021276597,0.8333333333333334,0.14678899082568808,0.12307692307692308,0.03125,0.13389121338912133,0.03619909502262444,0.03333333333333333,0.12,0.13131313131313133,0.0967741935483871,0.2647058823529412,0.6666666666666666,0.8,0.8333333333333334,0.14705882352941177,0.3,0.3333333333333333,0.014705882352941176,,,0.20588235294117646,0.36764705882352944,0.32,0.3333333333333333,1.0,0.6,0.3,0.8333333333333334,0.3,0.25,0.2,0.8382352941176471,0.32,0.543439705882353,0.5470775,0.14102564102564102,0.2631578947368421,0.31645569620253167,4.358620689655172,25.210256410256413,0.29791666666666666,1.0,1.0,3.0,1.0,1.0,2.0,3.0,4.0,3.0,5.0,1.0,,1.0,,2.0,2.0,5.0,3.0,0.5,0.2,0.25,0.13793103448275862,0.16666666666666666,0.1,0.041666666666666664,0.04,0.017241379310344827,0.030303030303030304,0.16923076923076924,,0.6,1.0,0.21428571428571427,0.21428571428571427,1.0,0.2,1.0,1.0,0.16666666666666666,0.45661666666666667,0.0379746835443038,,,,1.0,2.0,,,1.0,,,0.1111111111111111,0.07017543859649122,,,,,0.025,,1.0,,,2.0,,3.0,,,0.10526315789473684,1.0,,,,,False,3.0,1.0,1.0,2.0,0.02564102564102564,0.04,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,16170.8,270.0,10.0,549,563,161.0,200.0,68.0,1112,28.0,40.0,5.0,5.0,7.0,20.0,,1.0,15.0,3.0,8.0,21.0,3.0,2.0,4.0,35.0,61.0,14.0,36.0,21.0,133.0,624.0,5.0,7.0,9.0,3.0,7.0,11.0,34.0,54.0,16.0,42.0,,21.0,8.0,9.0,6.0,15.0,4.0,7.0,,36.0,3.0,26.0,18.0,51.0,23.0,74.0,2.0,1.0,1.0,6.0,1.0,2.0,7.0,4.0,,13.0,2.0,15.0,37.0,26.0,28.0,4.0,9.0,7.0,30.0,156.0,3.0,5.0,0.7714285714285715,0.9642857142857143,1.0,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.5737704918032787,0.7777777777777778,0.5773195876288659,0.71875,0.6100917431192661,0.7391304347826086,0.3711340206185567,19.334389857369256,0.46153846153846156,0.1258741258741259,0.18309859154929578,0.024390243902439025,0.1543859649122807,0.07692307692307693,,0.10416666666666667,0.17592592592592593,0.20588235294117646,0.41237113402061853,0.7,0.717948717948718,0.75,0.20618556701030927,0.35,0.4117647058823529,0.010309278350515464,,,0.15463917525773196,0.21649484536082475,0.38095238095238093,0.38095238095238093,1.0,0.13043478260869565,0.3125,1.0,0.1875,0.25,0.5,0.7835051546391752,0.38095238095238093,0.5519587628865978,0.5635375,0.08823529411764706,0.13636363636363635,0.2556390977443609,3.2819672131147537,24.869444444444447,0.29326047358834245,7.0,13.0,6.0,1.0,10.0,18.0,32.0,4.0,2.0,17.0,3.0,7.0,,,23.0,11.0,24.0,11.0,0.5555555555555556,0.5,0.5517241379310345,0.06557377049180328,0.025,0.15,0.13043478260869565,0.12408759124087591,0.10810810810810811,0.03409090909090909,0.13513513513513514,0.1590909090909091,0.4583333333333333,0.8571428571428571,0.4,0.4,1.0,0.5652173913043478,0.5384615384615384,0.14285714285714285,0.3333333333333333,0.5321800000000001,0.24060150375939848,,2.0,1.0,9.0,7.0,,,,12.0,0.2,0.2916666666666667,0.125,,0.08695652173913043,,,,14.0,2.0,,,6.0,4.0,7.0,,0.2,0.14285714285714285,,1.0,0.3333333333333333,1.0,,False,1.0,,,1.0,,,2.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,23116.699999999997,385.0,72.0,801,798,197.0,235.0,121.0,1599,33.0,53.0,11.0,15.0,41.0,87.0,8.0,21.0,2.0,1.0,21.0,69.0,8.0,7.0,23.0,82.0,161.0,21.0,71.0,53.0,280.0,885.0,8.0,29.0,49.0,7.0,24.0,14.0,93.0,44.0,120.0,21.0,42.0,69.0,21.0,67.0,40.0,107.0,29.0,52.0,,254.0,1.0,17.0,24.0,45.0,8.0,53.0,14.0,5.0,9.0,29.0,4.0,26.0,8.0,3.0,,37.0,6.0,23.0,41.0,56.0,67.0,9.0,34.0,2.0,91.0,190.0,2.0,1.0,0.2682926829268293,0.2682926829268293,0.3333333333333333,0.29577464788732394,0.2916666666666667,0.29577464788732394,0.5093167701863354,0.5918367346938775,0.4892241379310345,0.541095890410959,0.5386100386100386,0.58125,0.30603448275862066,31.322751322751326,0.7837837837837838,0.12307692307692308,0.08333333333333333,0.0058823529411764705,0.10275689223057644,0.020833333333333332,,0.06349206349206349,0.087248322147651,0.07272727272727272,0.22844827586206898,0.6226415094339622,0.6226415094339622,0.36363636363636365,0.375,0.47126436781609193,0.5189873417721519,0.09051724137931035,0.38095238095238093,0.4,0.008620689655172414,0.2974137931034483,0.30434782608695654,0.3088235294117647,0.3333333333333333,0.38095238095238093,0.2054794520547945,0.7333333333333333,0.0136986301369863,0.3150684931506849,0.30434782608695654,0.5344827586206896,0.30434782608695654,0.5046321120689655,0.480058904109589,0.13229571984435798,0.1827956989247312,0.33214285714285713,6.99751552795031,26.4887323943662,0.2459425717852684,1.0,4.0,,,5.0,13.0,18.0,9.0,15.0,7.0,,5.0,4.0,4.0,8.0,5.0,8.0,6.0,0.38461538461538464,0.38095238095238093,0.4090909090909091,0.055900621118012424,,0.09195402298850575,,0.03271028037383177,0.058823529411764705,0.008130081300813009,0.15384615384615385,0.0423728813559322,0.75,0.24390243902439024,,,,0.19047619047619047,0.25,1.0,,0.4886035714285715,0.06428571428571428,,,2.0,2.0,4.0,,,,3.0,0.25,0.14285714285714285,0.011363636363636364,,,,,,,11.0,,1.0,2.0,2.0,2.0,,,0.14285714285714285,1.0,2.0,0.25,0.5,,False,,,1.0,,0.014084507042253521,0.014492753623188406,,0.047619047619047616,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1377.1000000000001,23.0,8.0,43,44,7.0,8.0,4.0,87,,1.0,,,,1.0,,,1.0,,,,,,,,2.0,,1.0,,,46.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,7.0,,,,,,,,,,,,,,,0.3333333333333333,6.382978723404256,,0.1,0.09090909090909091,0.07692307692307693,0.09523809523809523,0.05,,0.25,0.1,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,0.4184,,,,3.85,23.4,0.16279069767441862,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.5,,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,15639.5,261.0,8.0,542,546,155.0,215.0,76.0,1088,16.0,26.0,7.0,9.0,4.0,12.0,1.0,5.0,26.0,7.0,4.0,15.0,3.0,1.0,3.0,21.0,43.0,11.0,41.0,13.0,88.0,613.0,5.0,8.0,13.0,5.0,10.0,5.0,36.0,22.0,20.0,33.0,,15.0,4.0,12.0,10.0,22.0,6.0,7.0,1.0,54.0,5.0,22.0,11.0,35.0,9.0,44.0,15.0,9.0,6.0,7.0,2.0,,9.0,7.0,2.0,16.0,4.0,16.0,35.0,18.0,15.0,1.0,7.0,1.0,36.0,155.0,7.0,1.0,0.5238095238095238,0.5789473684210527,1.0,0.2682926829268293,0.5,0.2682926829268293,0.4883720930232558,0.6153846153846154,0.44642857142857145,0.6739130434782609,0.4835164835164835,0.72,0.4880952380952381,16.984126984126984,0.4375,0.08661417322834646,0.1746031746031746,0.04032258064516129,0.13043478260869565,0.03488372093023256,0.047619047619047616,0.06976744186046512,0.15306122448979592,0.25,0.30952380952380953,0.6153846153846154,0.7619047619047619,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.05952380952380952,0.2,0.2,0.30952380952380953,0.17857142857142858,0.26666666666666666,0.26666666666666666,1.0,0.2727272727272727,0.391304347826087,0.7777777777777778,0.30434782608695654,0.13043478260869565,0.3333333333333333,0.7976190476190477,0.26666666666666666,0.5408714285714286,0.554545652173913,0.07777777777777778,0.14285714285714285,0.4090909090909091,5.362790697674418,24.707317073170728,0.2859778597785978,2.0,4.0,7.0,4.0,2.0,6.0,10.0,5.0,4.0,4.0,,1.0,6.0,,4.0,,5.0,3.0,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.11627906976744186,0.19230769230769232,,,0.029850746268656716,0.046875,0.036585365853658534,0.1076923076923077,0.021739130434782608,0.6,0.5,0.2692307692307692,0.2692307692307692,1.0,0.36363636363636365,0.5,,0.5714285714285714,0.49284,0.11363636363636363,,2.0,2.0,,2.0,2.0,,,3.0,0.4,0.07692307692307693,,1.0,0.18181818181818182,,,,4.0,4.0,3.0,,2.0,,2.0,,0.05263157894736842,0.05263157894736842,3.0,2.0,0.6666666666666666,1.0,1.0,False,1.0,1.0,,,,,,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7988.1,133.0,22.0,278,280,84.0,90.0,41.0,558,10.0,14.0,2.0,2.0,8.0,18.0,1.0,6.0,4.0,1.0,5.0,10.0,4.0,1.0,2.0,19.0,38.0,8.0,14.0,4.0,66.0,302.0,5.0,3.0,7.0,2.0,3.0,,12.0,8.0,30.0,24.0,,10.0,5.0,17.0,6.0,23.0,3.0,13.0,,52.0,3.0,6.0,,7.0,8.0,15.0,10.0,8.0,2.0,4.0,1.0,1.0,6.0,3.0,,10.0,1.0,8.0,13.0,7.0,4.0,,2.0,,12.0,82.0,1.0,,0.21052631578947367,0.23529411764705882,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5,0.42857142857142855,0.5961538461538461,0.6,0.6111111111111112,0.6,0.2692307692307692,19.335347432024168,0.4,,0.09836065573770492,0.05263157894736842,0.04838709677419355,0.0625,0.041666666666666664,,0.11764705882352941,,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.3,0.34615384615384615,0.4444444444444444,0.5,0.11538461538461539,0.16666666666666666,0.16666666666666666,0.07692307692307693,0.19230769230769232,0.5,0.5,1.0,0.3076923076923077,0.2,1.0,0.1,0.2,0.5,0.5384615384615384,0.5,0.4991086538461538,0.44206500000000004,0.037037037037037035,0.05,0.18181818181818182,7.613157894736842,26.178571428571427,0.302158273381295,2.0,3.0,3.0,1.0,4.0,8.0,11.0,4.0,4.0,5.0,,1.0,1.0,,,,,,0.5,0.4230769230769231,0.4230769230769231,0.10526315789473684,0.14285714285714285,0.1111111111111111,,0.07042253521126761,0.11764705882352941,0.06060606060606061,,0.047619047619047616,,0.125,0.75,0.75,1.0,0.23076923076923078,0.6666666666666666,0.5,1.0,0.46114375,0.16666666666666666,,1.0,1.0,,1.0,,,,,0.2,0.06666666666666667,,,0.07692307692307693,,,,4.0,3.0,2.0,,,1.0,,,0.07142857142857142,,,1.0,0.25,1.0,,False,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,22550.0,376.0,98.0,780,777,197.0,230.0,118.0,1557,69.0,99.0,15.0,19.0,25.0,41.0,3.0,4.0,,,,,,,,97.0,144.0,,,74.0,268.0,856.0,,23.0,29.0,,,27.0,73.0,120.0,74.0,,,,,17.0,7.0,24.0,4.0,8.0,,55.0,20.0,41.0,40.0,95.0,59.0,154.0,14.0,7.0,7.0,12.0,1.0,5.0,18.0,7.0,2.0,30.0,9.0,24.0,44.0,69.0,95.0,9.0,42.0,10.0,66.0,191.0,2.0,6.0,0.6185567010309279,0.759493670886076,,,,,0.6736111111111112,0.7931034482758621,0.6736111111111112,0.7931034482758621,0.7165775401069518,0.8295454545454546,,23.53579175704989,0.4,0.21505376344086022,0.21243523316062177,0.12578616352201258,0.21372031662269128,0.164804469273743,0.13333333333333333,0.14285714285714285,0.2517482517482518,0.1,0.6875,0.696969696969697,0.75,0.6666666666666666,0.2847222222222222,0.6097560975609756,0.6944444444444444,0.027777777777777776,0.75,0.75,,,,,,,0.6551724137931034,0.7894736842105263,,,,0.6875,,0.5575520833333334,0.5420758620689654,0.23728813559322035,0.23728813559322035,0.27238805970149255,3.3965277777777767,,0.25256410256410255,19.0,31.0,,,20.0,34.0,63.0,12.0,9.0,39.0,,5.0,,,14.0,9.0,14.0,8.0,0.5882352941176471,0.5882352941176471,0.65625,0.08333333333333333,0.0707070707070707,0.12195121951219512,,0.19597989949748743,0.14285714285714285,0.12280701754385964,0.21568627450980393,0.14285714285714285,0.5714285714285714,0.56,,,,0.9117647058823529,0.6129032258064516,0.05263157894736842,,0.6021592592592592,0.23507462686567165,,,,23.0,14.0,,,,5.0,,0.56,0.2682926829268293,,,,,,36.0,3.0,2.0,,9.0,7.0,10.0,,0.15789473684210525,0.35714285714285715,6.0,,,,,False,,,,,,,,,,4.0
