EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,FTOffRebounds,DefTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceTurnovers,Technical Free Throw Trips,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,BadPassOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2549.6000000000004,42.0,10.0,85,91,45.0,53.0,9.0,176,7.0,8.0,5.0,5.0,5.0,6.0,2.0,1.0,1.0,,,,1.0,3.0,12.0,16.0,2.0,4.0,,30.0,98.0,2.0,2.0,1.0,1.0,7.0,8.0,10.0,1.0,16.0,16.0,8.0,6.0,3.0,1.0,,4.0,6.0,2.0,14.0,,4.0,6.0,,6,4.0,3.0,1.0,2.0,2.0,,,2.0,2.0,,2.0,,1.0,,,,16.0,45.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.75,1.0,0.8,0.75,1.1666666666666667,0.7272727272727273,0.75,1.1666666666666667,0.7272727272727273,0.2,,,,23.157894736842106,1.0,0.25,,0.16666666666666666,,,0.16666666666666666,0.4,0.875,0.875,0.8571428571428571,0.3,0.8333333333333334,0.8333333333333334,0.4,0.1,0.05,1.0,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,0.45454545454545453,1.0,,0.6,0.3333333333333333,0.5278400000000001,0.55635,0.5489499999999999,,,0.23333333333333334,0.5333333333333333,6.60625,27.0,0.5294117647058824,,1.0,1.0,,,,,,,,,0.3333333333333333,0.09090909090909091,1.0,1.0,,,2.0,1.0,1.0,2.0,,2.0,,,,,1.0,,1.0,1.0,1.0,,,,0.1,,,0.16666666666666666,0.07142857142857142,,0.5,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,378.0,6.0,5.0,14,13,6.0,8.0,4.0,27,,1.0,,,,1.0,,,,,,,,,,2.0,,,,,12.0,,2.0,,,,,,,,,,,,,,2.0,3.0,1.0,7.0,,,1.0,3.0,4,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,,,0.16666666666666666,0.3333333333333333,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.42115,0.42115,,,,,,2.05,,0.42857142857142855,,,,,2.0,,,0.4,1.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,0.5,0.25,,0.3333333333333333,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1053.6,18.0,4.0,36,38,17.0,30.0,5.0,74,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,4.0,,,,2.0,41.0,1.0,1.0,,,2.0,1.0,2.0,,2.0,,2.0,,,,1.0,2.0,2.0,1.0,4.0,,1.0,2.0,1.0,3,,,,,,,,,,1.0,2.0,,,,,,2.0,17.0,1.0,,,,,,,0.25,1.0,0.5,0.25,1.0,0.5,0.25,1.0,0.5,,0.25,,0.3333333333333333,9.523809523809524,,0.25,,0.125,0.06666666666666667,,0.25,0.25,1.0,1.0,,0.75,,,,,,,,,,,,,,,,0.5,1.0,,0.25,,0.439925,0.4351,0.4556,,,1.0,1.0,7.9,,0.4722222222222222,,,,,1.0,,,0.09090909090909091,,,,,,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.08333333333333333,,0.3333333333333333,,0.1,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,45.0,1.0,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2484.7,41.0,-6.0,93,96,39.0,33.0,12.0,189,,,,,,,2.0,1.0,3.0,,,3.0,3.0,6.0,,2.0,4.0,9.0,,12.0,115.0,,,1.0,1.0,3.0,,1.0,6.0,6.0,,,12.0,6.0,3.0,,2.0,3.0,2.0,7.0,,,,1.0,1,,,,,,1.0,,1.0,,,,,1.0,,,,6.0,38.0,,,,1.0,0.4444444444444444,1.0,0.4444444444444444,,,,0.5454545454545454,1.5,0.42857142857142855,0.5454545454545454,1.5,0.42857142857142855,0.8181818181818182,,,,11.11111111111111,,,,,,,,,,,,,,,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.5,0.5,1.0,,,,,,0.42857142857142855,0.8181818181818182,0.5,0.5319681818181817,0.53145,0.5452214285714285,,,0.25,0.5,19.450000000000003,25.422222222222224,0.41935483870967744,,1.0,3.0,,,,,,,,,1.0,0.42857142857142855,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,2.0,,0.3333333333333333,0.3333333333333333,,,,1.0,,0.3333333333333333,,,,,1.0,1.0,1.0,False,1.0,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10545.8,176.0,-10.0,375,380,149.0,173.0,64.0,755,9.0,18.0,4.0,6.0,8.0,18.0,3.0,3.0,13.0,,1.0,5.0,5.0,15.0,19.0,39.0,8.0,28.0,17.0,79.0,436.0,4.0,7.0,,3.0,10.0,7.0,15.0,8.0,34.0,18.0,20.0,24.0,15.0,5.0,3.0,12.0,15.0,2.0,33.0,1.0,9.0,29.0,4.0,33,5.0,3.0,2.0,4.0,3.0,4.0,1.0,8.0,2.0,10.0,16.0,1.0,13.0,18.0,4.0,9.0,34.0,148.0,1.0,0.47368421052631576,0.5294117647058824,1.0,0.2857142857142857,,0.2857142857142857,0.48717948717948717,0.5714285714285714,0.4666666666666667,0.4626865671641791,0.4,0.5652173913043478,0.5337837837837838,0.45454545454545453,0.6538461538461539,0.417910447761194,0.07692307692307693,0.05555555555555555,0.1111111111111111,18.22222222222222,0.5,0.1267605633802817,0.013888888888888888,0.16666666666666666,0.020833333333333332,0.019230769230769232,0.1,0.26865671641791045,0.5,0.5294117647058824,0.4444444444444444,0.26865671641791045,0.4444444444444444,0.5,0.625,0.04477611940298507,0.19402985074626866,0.23076923076923078,0.23076923076923078,1.0,0.22388059701492538,0.3333333333333333,0.3333333333333333,1.0,0.1,,,0.2608695652173913,0.6666666666666666,0.21739130434782608,0.6865671641791045,0.3333333333333333,0.5236761194029851,0.51046875,0.5077608695652174,0.125,0.20454545454545456,0.12658227848101267,0.43037974683544306,5.687179487179488,24.985714285714284,0.3973333333333333,2.0,2.0,3.0,,3.0,1.0,0.06666666666666667,0.025,,0.6666666666666666,0.6666666666666666,0.2,0.13043478260869565,2.0,3.0,,4.0,3.0,2.0,1.0,10.0,,19.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,2.0,,0.1958762886597938,0.025,0.029850746268656716,0.19444444444444445,0.19148936170212766,0.21428571428571427,0.19047619047619047,0.02702702702702703,1.0,,0.3,0.6666666666666666,,2.0,4.0,8.0,0.5,0.6666666666666666,2.0,,,2.0,,0.4,,1.0,,,,,,False,,2.0,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3572.3999999999996,60.0,8.0,125,128,60.0,52.0,22.0,253,3.0,4.0,,,3.0,7.0,2.0,2.0,2.0,,,1.0,3.0,5.0,6.0,13.0,5.0,7.0,2.0,29.0,134.0,1.0,3.0,1.0,3.0,5.0,,3.0,2.0,6.0,2.0,10.0,15.0,5.0,3.0,,4.0,7.0,2.0,17.0,2.0,4.0,4.0,4.0,8,7.0,6.0,1.0,2.0,,4.0,2.0,6.0,1.0,5.0,6.0,,5.0,2.0,,1.0,6.0,59.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.7142857142857143,0.3333333333333333,0.7142857142857143,0.46153846153846156,0.3333333333333333,,0.675,0.4166666666666667,0.6,0.6904761904761905,0.4166666666666667,0.6,0.35,,,,17.307692307692307,0.3333333333333333,0.125,0.08,0.07017543859649122,0.06349206349206349,0.0625,0.14285714285714285,0.2,0.75,0.75,,0.35,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1,0.1,1.0,1.0,1.0,0.25,0.6,0.6,1.0,,,,,,0.2,0.55,0.6,0.47193000000000007,0.43631000000000003,0.38376,0.047619047619047616,0.07142857142857142,0.1724137931034483,0.20689655172413793,7.661538461538461,26.185714285714283,0.48,,3.0,1.0,,2.0,,,0.05263157894736842,0.1111111111111111,,,0.5,0.2,,,,,3.0,2.0,1.0,2.0,,,,2.0,,,,,,,,,,,,,0.05263157894736842,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,1.0,,1.0,,,,0.1111111111111111,1.0,0.3333333333333333,1.0,False,1.0,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,12871.5,215.0,-14.0,447,451,138.0,188.0,64.0,898,13.0,23.0,7.0,9.0,4.0,10.0,5.0,7.0,24.0,,2.0,7.0,3.0,12.0,18.0,38.0,10.0,36.0,13.0,79.0,514.0,2.0,5.0,2.0,5.0,10.0,8.0,12.0,9.0,33.0,16.0,20.0,30.0,12.0,3.0,5.0,12.0,20.0,4.0,48.0,4.0,17.0,28.0,8.0,36,14.0,8.0,6.0,6.0,,8.0,6.0,14.0,3.0,15.0,30.0,,15.0,15.0,1.0,7.0,33.0,138.0,7.0,0.4444444444444444,0.5,1.0,0.2777777777777778,0.4,0.2777777777777778,0.47368421052631576,0.4,0.6666666666666666,0.44594594594594594,0.5,0.6666666666666666,0.4876543209876543,0.5,0.717391304347826,0.4864864864864865,0.13157894736842105,0.21739130434782608,,18.304431599229286,0.42857142857142855,0.16666666666666666,0.04040404040404041,0.12871287128712872,0.037037037037037035,0.04411764705882353,0.14102564102564102,0.3108108108108108,0.5652173913043478,0.7222222222222222,0.38461538461538464,0.13513513513513514,0.4,0.4,0.5,0.06756756756756757,0.32432432432432434,0.2916666666666667,0.2916666666666667,1.0,0.16216216216216217,0.25,0.25,1.0,0.2,,,0.42857142857142855,0.7777777777777778,0.3333333333333333,0.7972972972972973,0.25,0.5421263513513513,0.49284,0.5589619047619048,0.0875,0.1590909090909091,0.12658227848101267,0.4177215189873418,5.489473684210527,24.536111111111108,0.3087248322147651,1.0,3.0,2.0,1.0,4.0,2.0,0.10526315789473684,0.03418803418803419,0.058823529411764705,0.2,0.2,0.3,0.09523809523809523,2.0,4.0,,4.0,8.0,5.0,3.0,7.0,,9.0,1.0,2.0,2.0,1.0,2.0,1.0,,3.0,2.0,,1.0,,0.09,,0.05454545454545454,0.09375,0.11320754716981132,,0.25,0.025,0.6666666666666666,1.0,0.4,0.5,,,4.0,5.0,0.4444444444444444,,,3.0,,4.0,2.0,0.5714285714285714,1.0,2.0,4.0,0.03225806451612903,2.0,0.6666666666666666,1.0,False,2.0,2.0,1.0,1.0,1.0,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,825.0,14.0,6.0,30,33,15.0,9.0,5.0,63,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,3.0,,1.0,,2.0,27.0,,2.0,,,,1.0,3.0,,2.0,2.0,,,,,,1.0,1.0,,2.0,1.0,4.0,4.0,2.0,6,2.0,2.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,15.0,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.25,,,,16.666666666666668,0.5,0.4,0.14285714285714285,0.25,0.16666666666666666,0.3333333333333333,0.5,0.25,1.0,1.0,1.0,0.25,,,,0.25,0.25,,,,,,,,,,,0.3333333333333333,1.0,,0.5,,0.5516,0.4228,0.5311666666666667,0.25,0.3333333333333333,,1.0,9.366666666666667,24.1,0.5,,,,,1.0,,,0.2,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,19102.899999999994,318.0,74.0,658,655,168.0,192.0,103.0,1313,57.0,82.0,15.0,19.0,18.0,34.0,3.0,,,,,,,,77.0,119.0,,,59.0,213.0,721.0,16.0,29.0,,,53.0,21.0,27.0,,61.0,100.0,54.0,,,,10.0,12.0,18.0,6.0,42.0,16.0,35.0,81.0,50.0,131,12.0,5.0,7.0,10.0,4.0,17.0,6.0,27.0,8.0,19.0,37.0,6.0,55.0,73.0,7.0,35.0,60.0,166.0,2.0,0.6493506493506493,0.7936507936507936,,,,,0.6470588235294118,0.5517241379310345,0.7777777777777778,0.6470588235294118,0.5517241379310345,0.7777777777777778,0.7006578947368421,0.6463414634146342,0.8243243243243243,,0.08403361344537816,0.06097560975609756,0.14705882352941177,22.89002557544757,0.37037037037037035,0.20710059171597633,0.11851851851851852,0.21021021021021022,0.16129032258064516,0.12121212121212122,0.24390243902439024,0.6890756302521008,0.6951219512195121,0.7402597402597403,0.6842105263157895,0.2857142857142857,0.5294117647058824,0.6206896551724138,0.6111111111111112,0.025210084033613446,,,,,,,,,,,,0.7037037037037037,0.7894736842105263,,0.6890756302521008,,0.5532932773109244,0.5979916666666668,0.5508259259259259,0.23809523809523808,0.23809523809523808,0.24882629107981222,0.2863849765258216,3.398319327731092,,0.2553191489361702,2.0,,,,34.0,11.0,0.55,0.19428571428571428,0.125,0.6666666666666666,0.6666666666666666,,,16.0,27.0,,28.0,6.0,3.0,3.0,6.0,,35.0,5.0,2.0,8.0,5.0,13.0,5.0,8.0,13.0,7.0,,4.0,,0.21341463414634146,0.2602739726027397,0.1511627906976744,0.15384615384615385,0.20689655172413793,0.36,0.10869565217391304,0.15625,0.5384615384615384,,0.9310344827586207,0.5925925925925926,0.0625,,,19.0,,,21.0,6.0,,,,,,8.0,,0.1111111111111111,,,,False,1.0,2.0,,,,4.0,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,10398.800000000001,173.0,1.0,355,373,110.0,133.0,53.0,728,6.0,12.0,2.0,3.0,2.0,8.0,1.0,2.0,8.0,,,2.0,6.0,19.0,8.0,21.0,8.0,27.0,7.0,47.0,404.0,1.0,2.0,,3.0,2.0,4.0,6.0,5.0,15.0,14.0,2.0,24.0,19.0,6.0,3.0,5.0,10.0,3.0,25.0,3.0,12.0,24.0,8.0,32,7.0,5.0,2.0,3.0,3.0,1.0,,4.0,3.0,3.0,11.0,,8.0,9.0,,3.0,15.0,108.0,3.0,0.875,0.875,1.0,0.2962962962962963,,0.2962962962962963,0.38095238095238093,0.5,0.6666666666666666,0.4166666666666667,0.2,0.5,0.4519230769230769,0.2,0.5769230769230769,0.5625,0.14285714285714285,0.25,,13.238770685579194,0.75,0.12121212121212122,0.045454545454545456,0.11956521739130435,0.04678362573099415,0.0392156862745098,0.13333333333333333,0.25,0.5,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.25,0.25,1.0,0.020833333333333332,0.16666666666666666,0.25,0.25,1.0,0.3958333333333333,0.3157894736842105,0.3333333333333333,1.0,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.8125,0.3157894736842105,0.5454864583333333,0.45661666666666667,0.5411909090909092,0.07692307692307693,0.125,0.0425531914893617,0.3191489361702128,4.757142857142857,25.459259259259262,0.30985915492957744,,3.0,3.0,1.0,5.0,2.0,0.15384615384615385,0.047619047619047616,,,,0.6,0.2727272727272727,1.0,1.0,,,5.0,4.0,1.0,1.0,,10.0,,,1.0,,1.0,,1.0,4.0,2.0,,,,0.11764705882352941,0.08695652173913043,0.0196078431372549,0.1,0.12,0.13333333333333333,0.08333333333333333,,0.5,,0.2,1.0,1.0,1.0,1.0,4.0,0.2,0.3333333333333333,,1.0,,,,,,3.0,1.0,0.06666666666666667,,,,False,1.0,,3.0,1.0,,,1.0,1.0,2.0,0.037037037037037035,0.05263157894736842,0.03571428571428571,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,21270.699999999997,355.0,62.0,734,729,187.0,223.0,115.0,1463,28.0,46.0,9.0,13.0,39.0,82.0,18.0,,2.0,,,1.0,20.0,63.0,74.0,146.0,20.0,65.0,49.0,257.0,811.0,4.0,12.0,1.0,7.0,13.0,27.0,47.0,23.0,87.0,38.0,110.0,21.0,63.0,20.0,7.0,63.0,97.0,15.0,228.0,1.0,15.0,39.0,8.0,47,12.0,4.0,8.0,27.0,24.0,8.0,3.0,35.0,6.0,19.0,37.0,2.0,53.0,63.0,9.0,32.0,85.0,184.0,2.0,0.25675675675675674,0.25675675675675674,0.35,0.3076923076923077,0.14285714285714285,0.3076923076923077,0.5068493150684932,0.3333333333333333,0.574468085106383,0.4928909952606635,0.2894736842105263,0.5357142857142857,0.5423728813559322,0.325,0.5723684210526315,0.3080568720379147,0.04794520547945205,,0.08536585365853659,31.113662456946034,0.7714285714285715,0.08108108108108109,0.006329113924050633,0.09510869565217392,0.0223463687150838,0.008695652173913044,0.08955223880597014,0.21800947867298578,0.6086956521739131,0.6086956521739131,0.35714285714285715,0.3886255924170616,0.47560975609756095,0.52,0.23076923076923078,0.08530805687203792,0.009478672985781991,,,,0.2985781990521327,0.31746031746031744,0.3225806451612903,0.35,,,,0.18571428571428572,0.6923076923076923,0.014285714285714285,0.5260663507109005,0.31746031746031744,0.49718033175355447,0.4546416666666666,0.4731228571428572,0.13675213675213677,0.1893491124260355,0.05058365758754864,0.33852140077821014,7.005479452054796,26.550769230769227,0.2547683923705722,7.0,7.0,22.0,,7.0,4.0,0.15384615384615385,0.035,,0.3888888888888889,0.3888888888888889,0.3684210526315789,0.3142857142857143,,3.0,39.0,,34.0,23.0,11.0,48.0,,20.0,5.0,,2.0,2.0,8.0,3.0,5.0,8.0,6.0,,1.0,,0.1092896174863388,0.0125,0.061224489795918366,0.06666666666666667,0.13541666666666666,0.1111111111111111,0.058823529411764705,0.046296296296296294,0.75,,0.15789473684210525,,,7.0,7.0,12.0,0.30434782608695654,0.3181818181818182,2.0,1.0,4.0,,,,,2.0,3.0,,1.0,0.14285714285714285,1.0,False,4.0,,,,,,1.0,,,0.015384615384615385,0.015873015873015872,,1.0,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12023.800000000001,200.0,-9.0,412,421,143.0,177.0,55.0,833,22.0,29.0,5.0,5.0,3.0,14.0,1.0,4.0,11.0,,1.0,1.0,7.0,17.0,25.0,44.0,11.0,28.0,13.0,96.0,471.0,7.0,12.0,1.0,4.0,26.0,6.0,8.0,5.0,28.0,38.0,12.0,33.0,17.0,7.0,3.0,6.0,11.0,2.0,27.0,1.0,20.0,39.0,17.0,56,2.0,1.0,1.0,3.0,2.0,4.0,1.0,7.0,2.0,9.0,26.0,3.0,17.0,20.0,2.0,6.0,26.0,142.0,3.0,0.76,1.0,1.0,0.39285714285714285,0.25,0.39285714285714285,0.5681818181818182,0.5833333333333334,0.75,0.5763888888888888,0.53125,0.8076923076923077,0.5925925925925926,0.5909090909090909,0.7777777777777778,0.3888888888888889,0.06818181818181818,0.034482758620689655,0.14285714285714285,18.448637316561847,0.42857142857142855,0.19047619047619047,0.011363636363636364,0.15348837209302327,0.07462686567164178,0.015151515151515152,0.18518518518518517,0.4027777777777778,0.7586206896551724,0.7857142857142857,0.7727272727272727,0.19444444444444445,0.21428571428571427,0.25,0.6666666666666666,0.013888888888888888,0.1527777777777778,0.36363636363636365,0.36363636363636365,1.0,0.2361111111111111,0.4117647058823529,0.4117647058823529,1.0,0.0625,,,0.38461538461538464,1.0,0.07692307692307693,0.7916666666666666,0.4117647058823529,0.5557576388888887,0.5299,0.5724692307692307,0.07894736842105263,0.125,0.2708333333333333,0.2916666666666667,3.39090909090909,24.949999999999996,0.3470873786407767,,3.0,4.0,,14.0,6.0,0.3,0.12389380530973451,0.23076923076923078,,,0.1875,0.3076923076923077,6.0,9.0,,12.0,5.0,3.0,2.0,4.0,2.0,13.0,5.0,,3.0,5.0,19.0,10.0,9.0,19.0,10.0,,4.0,0.10526315789473684,0.11818181818181818,0.1111111111111111,0.109375,0.07894736842105263,0.15789473684210525,0.06666666666666667,0.20833333333333334,0.15151515151515152,0.5263157894736842,,0.5625,0.6666666666666666,0.16666666666666666,2.0,3.0,7.0,0.6,0.5,9.0,,,1.0,,1.0,,6.0,,,1.0,0.3333333333333333,1.0,False,,,,,,,,,,,,,,1.0
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,19157.899999999998,319.0,58.0,662,657,168.0,166.0,100.0,1319,6.0,6.0,1.0,1.0,5.0,11.0,,8.0,12.0,3.0,3.0,3.0,19.0,57.0,11.0,17.0,27.0,69.0,11.0,114.0,734.0,1.0,1.0,6.0,8.0,23.0,3.0,4.0,18.0,26.0,16.0,6.0,78.0,57.0,19.0,2.0,11.0,15.0,2.0,34.0,3.0,12.0,24.0,4.0,28,6.0,4.0,2.0,3.0,3.0,2.0,,5.0,1.0,15.0,25.0,,12.0,13.0,,2.0,26.0,166.0,5.0,0.7272727272727273,0.8,0.9629629629629629,0.391304347826087,0.75,0.391304347826087,0.6470588235294118,1.0,0.75,0.5988372093023255,1.1111111111111112,0.4772727272727273,0.6263736263736264,1.15,0.5416666666666666,0.8023255813953488,0.11764705882352941,,0.18181818181818182,12.260536398467433,0.6,0.075,0.020833333333333332,0.0729483282674772,0.009230769230769232,,0.0743801652892562,0.06976744186046512,1.0,1.0,0.6666666666666666,0.12790697674418605,0.45454545454545453,0.5555555555555556,0.8,,0.13953488372093023,0.6666666666666666,0.6666666666666666,1.0,0.6627906976744186,0.3333333333333333,0.3333333333333333,0.9473684210526315,0.3333333333333333,1.0,1.0,0.045454545454545456,1.0,0.13636363636363635,0.872093023255814,0.3333333333333333,0.5431883720930233,0.558625,0.5364363636363637,0.054945054945054944,0.10526315789473684,0.20175438596491227,0.22807017543859648,4.7294117647058815,25.630434782608695,0.2537764350453172,,5.0,15.0,,,,,,,,,0.5555555555555556,0.6818181818181818,1.0,1.0,3.0,2.0,4.0,4.0,,9.0,1.0,12.0,,1.0,2.0,,2.0,,2.0,2.0,1.0,,,0.05,0.07100591715976332,,,0.03389830508474576,0.09090909090909091,0.09090909090909091,0.07692307692307693,,0.5,,0.1111111111111111,1.0,,3.0,5.0,5.0,0.2777777777777778,0.2,3.0,1.0,,2.0,,0.6666666666666666,,,1.0,0.07692307692307693,3.0,0.6,1.0,False,,1.0,,,,,,3.0,,,,0.041666666666666664,,
