EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Charge Fouls Drawn,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,on,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1766.1000000000001,29.0,-8.0,61,64,19.0,34.0,6.0,125,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,2.0,,,,,,,,2.0,6.0,1.0,2.0,,7.0,73.0,,,,2.0,1.0,2.0,,,,2.0,,4.0,3.0,,,,2.0,,2.0,,1.0,1.0,,4.0,,3.0,2.0,6.0,1.0,7.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,2.0,19.0,1.0,,,,1.0,0.5,,,0.5,0.3333333333333333,0.5,0.4375,1.0,0.5,0.4375,1.0,0.5,0.25,11.76470588235294,,0.10526315789473684,0.375,,0.18518518518518517,0.04,,,,0.2857142857142857,1.0,0.125,1.0,1.0,,0.5,,,0.125,1.0,1.0,0.25,,,,,,,,0.5,1.0,,,,0.375,,0.46391875,0.4351,0.4556,,,0.2857142857142857,0.2857142857142857,9.25,22.85,0.3114754098360656,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,0.16666666666666666,,0.25,,0.07142857142857142,0.2,0.07692307692307693,0.25,,,0.5,0.5,1.0,1.0,1.0,,,,,,,1.0,,,0.3333333333333333,,,0.5,,2.0,,,,,,,,,,,,,,True,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,2546.2000000000003,42.0,22.0,91,91,42.0,48.0,16.0,182,3.0,5.0,2.0,3.0,2.0,4.0,,1.0,2.0,1.0,3.0,7.0,1.0,1.0,1.0,2.0,5.0,10.0,5.0,9.0,3.0,28.0,90.0,1.0,1.0,,3.0,4.0,5.0,2.0,3.0,3.0,17.0,4.0,6.0,15.0,,7.0,3.0,2.0,1.0,3.0,,,2.0,,7.0,,1.0,7.0,8.0,,8.0,2.0,2.0,,4.0,,3.0,1.0,1.0,,5.0,1.0,2.0,4.0,3.0,,4.0,,2.0,,,,1.0,17.0,42.0,1.0,,0.4,0.4,1.0,0.5555555555555556,1.0,0.6666666666666666,0.5555555555555556,0.5,0.8,0.6578947368421053,1.5,0.875,0.6666666666666666,1.5,0.85,0.47368421052631576,23.85321100917431,0.8,0.3684210526315789,0.05263157894736842,,0.21052631578947367,,,,0.2,0.09090909090909091,,0.2631578947368421,0.6,0.75,,0.21052631578947367,0.5,0.5,0.05263157894736842,,,0.10526315789473684,0.3684210526315789,0.42857142857142855,0.5,1.0,1.0,1.0,1.0,0.375,0.6666666666666666,0.125,0.25,0.5,0.7368421052631579,0.42857142857142855,0.537971052631579,0.56535,0.53509375,0.09523809523809523,0.16666666666666666,0.10714285714285714,0.6071428571428571,6.2299999999999995,25.22222222222222,0.46153846153846156,,,2.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,,0.1,0.2,,,,,0.5454545454545454,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,True,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,434.70000000000005,7.0,5.0,15,16,7.0,10.0,4.0,31,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,14.0,,,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,,,1.0,1.0,3.0,4.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,13.636363636363637,1.0,0.25,,,0.14285714285714285,0.3333333333333333,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.42115,0.42115,,,,,,2.05,,0.4666666666666667,,1.0,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,0.5,0.4,0.3333333333333333,0.5,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,True,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1206.1999999999998,20.0,24.0,44,43,15.0,23.0,2.0,87,3.0,3.0,1.0,1.0,,,,,,,,,,,,,3.0,3.0,,,,6.0,39.0,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,2.0,15.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,8.695652173913043,1.0,,0.1111111111111111,,0.05263157894736842,,,,,0.125,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6595,,0.5819,,,,0.3333333333333333,2.566666666666667,,0.3409090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17.8,,,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1325.0,22.0,-11.0,50,53,37.0,43.0,8.0,103,1.0,2.0,1.0,2.0,1.0,1.0,,,2.0,2.0,1.0,2.0,,,1.0,1.0,2.0,3.0,2.0,4.0,3.0,13.0,63.0,,,,,2.0,3.0,2.0,3.0,2.0,12.0,2.0,2.0,3.0,3.0,2.0,1.0,7.0,1.0,8.0,,2.0,4.0,1.0,17.0,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,1.0,1.0,2.0,3.0,1.0,,3.0,,1.0,,,,,12.0,37.0,1.0,,0.5,0.5,0.5,0.5,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.7142857142857143,,0.8333333333333334,0.75,,0.8571428571428571,0.5714285714285714,15.254237288135593,1.0,0.15384615384615385,,,0.1111111111111111,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,,,,0.2857142857142857,0.2857142857142857,0.5,0.5,,,,,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,1.0,0.8571428571428571,0.5,0.5442571428571429,,0.5508416666666667,0.125,0.25,,0.9230769230769231,3.533333333333333,24.625,0.74,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,66.66666666666667,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,45.0,1.0,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,27474.100000000006,458.0,32.0,948,953,405.0,424.0,145.0,1901,19.0,26.0,9.0,11.0,11.0,42.0,3.0,9.0,13.0,6.0,22.0,58.0,1.0,6.0,7.0,20.0,33.0,77.0,29.0,71.0,27.0,180.0,1070.0,2.0,7.0,2.0,12.0,13.0,32.0,11.0,26.0,17.0,76.0,30.0,36.0,72.0,15.0,58.0,22.0,39.0,19.0,58.0,13.0,29.0,9.0,1.0,135.0,,12.0,20.0,33.0,5.0,38.0,20.0,6.0,14.0,17.0,6.0,13.0,11.0,4.0,1.0,28.0,6.0,20.0,31.0,30.0,2.0,42.0,4.0,15.0,7.0,13.0,7.0,14.0,76.0,400.0,1.0,7.0,0.45454545454545453,0.46875,0.8275862068965517,0.4084507042253521,0.2857142857142857,0.4230769230769231,0.4084507042253521,0.42857142857142855,0.40625,0.5168918918918919,0.4166666666666667,0.5086206896551724,0.5421686746987951,0.42857142857142855,0.5428571428571428,0.4797297297297297,17.336907953529938,0.6071428571428571,0.09433962264150944,0.04819277108433735,,0.06941431670281996,0.010940919037199124,,,0.05128205128205128,0.055248618784530384,0.029411764705882353,0.17567567567567569,0.7307692307692307,0.76,0.5263157894736842,0.28378378378378377,0.2619047619047619,0.3235294117647059,0.060810810810810814,0.3333333333333333,0.3333333333333333,0.08783783783783784,0.3918918918918919,0.3793103448275862,0.3793103448275862,0.7727272727272727,0.5,0.16666666666666666,1.0,0.1896551724137931,0.8181818181818182,0.10344827586206896,0.3448275862068966,0.35,0.6554054054054054,0.3793103448275862,0.5168787162162163,0.4382142857142858,0.5115982758620689,0.10062893081761007,0.17045454545454544,0.06666666666666667,0.4222222222222222,7.187012987012988,25.640845070422536,0.4272151898734177,1.0,1.0,7.0,1.0,1.0,4.0,2.0,5.0,9.0,6.0,5.0,,3.0,2.0,1.0,1.0,1.0,8.0,0.4,0.11688311688311688,0.038461538461538464,0.19047619047619047,,0.01984126984126984,0.029850746268656716,0.11926605504587157,0.04,0.5714285714285714,0.36363636363636365,0.5384615384615384,0.5384615384615384,1.0,0.08333333333333333,1.0,,0.08333333333333333,1.0,1.0,0.6666666666666666,0.014084507042253521,1.0,2.0,6.0,0.03225806451612903,0.011111111111111112,,0.12,0.3333333333333333,2.0,2.0,2.0,,3.0,,,,,,1.0,,,,False,1.0,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,48389.7,806.0,154.0,1680,1657,459.0,423.0,230.0,3337,13.0,18.0,4.0,4.0,11.0,22.0,,,55.0,11.0,54.0,143.0,7.0,19.0,11.0,39.0,24.0,40.0,73.0,198.0,29.0,296.0,1905.0,10.0,28.0,5.0,37.0,7.0,10.0,15.0,50.0,20.0,79.0,32.0,16.0,210.0,9.0,143.0,54.0,30.0,17.0,47.0,13.0,23.0,6.0,1.0,111.0,6.0,27.0,40.0,68.0,7.0,75.0,22.0,14.0,8.0,10.0,,9.0,6.0,1.0,1.0,16.0,5.0,35.0,65.0,51.0,3.0,36.0,1.0,5.0,6.0,7.0,5.0,8.0,76.0,449.0,11.0,5.0,0.6666666666666666,0.6956521739130435,0.958904109589041,0.3686868686868687,0.35714285714285715,0.3,0.3686868686868687,0.6,0.7,0.5609243697478992,0.5517241379310345,0.49166666666666664,0.5876494023904383,0.5967741935483871,0.5642857142857143,0.8319327731092437,13.532691332995437,0.625,0.10152284263959391,0.0675,0.01744186046511628,0.08438287153652393,0.007782101167315175,0.00847457627118644,0.037037037037037035,0.08130081300813008,0.0664451827242525,0.0707070707070707,0.07563025210084033,0.7222222222222222,0.7222222222222222,0.6153846153846154,0.09243697478991597,0.5,0.55,,,,0.23109243697478993,0.6008403361344538,0.3776223776223776,0.38028169014084506,0.9444444444444444,0.6551724137931034,0.3684210526315789,1.0,0.06666666666666667,1.0,0.18333333333333332,0.65,0.28205128205128205,0.907563025210084,0.3776223776223776,0.5557720588235294,0.5422062500000001,0.5416825,0.04897959183673469,0.11363636363636363,0.125,0.2668918918918919,4.82,25.33636363636364,0.2732142857142857,1.0,1.0,19.0,3.0,9.0,4.0,1.0,1.0,2.0,4.0,,1.0,1.0,7.0,4.0,2.0,7.0,5.0,1.0,0.05,,0.09090909090909091,0.017543859649122806,,,0.11848341232227488,0.0072992700729927005,0.625,0.7272727272727273,0.34545454545454546,0.34545454545454546,1.0,0.034482758620689655,1.0,,0.3103448275862069,0.3333333333333333,1.0,0.36363636363636365,0.03482587064676617,1.0,,2.0,0.018867924528301886,,,0.08333333333333333,,2.0,3.0,1.0,,3.0,2.0,,,4.0,1.0,1.0,1.0,0.005050505050505051,0.006993006993006993,False,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,26321.300000000003,439.0,60.0,920,944,279.0,314.0,127.0,1864,25.0,39.0,8.0,13.0,4.0,16.0,,1.0,26.0,11.0,11.0,44.0,1.0,5.0,2.0,12.0,29.0,56.0,23.0,70.0,22.0,149.0,986.0,2.0,6.0,1.0,13.0,11.0,18.0,6.0,23.0,7.0,47.0,48.0,10.0,69.0,,44.0,11.0,13.0,5.0,18.0,4.0,8.0,4.0,1.0,41.0,8.0,29.0,23.0,54.0,17.0,71.0,27.0,16.0,11.0,10.0,2.0,9.0,2.0,1.0,,12.0,3.0,15.0,37.0,28.0,5.0,29.0,1.0,12.0,1.0,7.0,7.0,10.0,47.0,269.0,6.0,1.0,0.8275862068965517,0.8888888888888888,1.0,0.32857142857142857,0.3333333333333333,0.2608695652173913,0.32857142857142857,0.5178571428571429,0.6111111111111112,0.503968253968254,0.5,0.4878048780487805,0.5359712230215827,0.5,0.5222222222222223,0.5555555555555556,14.033457249070633,0.8333333333333334,0.11386138613861387,0.12608695652173912,0.04419889502762431,0.12037037037037036,0.03836930455635491,0.04477611940298507,0.0425531914893617,0.10869565217391304,0.1329479768786127,0.10526315789473684,0.30952380952380953,0.6410256410256411,0.7575757575757576,0.8,0.12698412698412698,0.25,0.2857142857142857,0.007936507936507936,,,0.20634920634920634,0.3492063492063492,0.25,0.2558139534883721,1.0,0.4166666666666667,0.2,1.0,0.3170731707317073,0.6153846153846154,0.2682926829268293,0.2926829268292683,0.16666666666666666,0.8650793650793651,0.25,0.5619682539682539,0.5198875000000001,0.560860975609756,0.09420289855072464,0.1791044776119403,0.087248322147651,0.31543624161073824,3.6053571428571436,25.222857142857144,0.3032608695652174,3.0,5.0,12.0,1.0,1.0,4.0,3.0,6.0,8.0,1.0,8.0,1.0,,5.0,,,1.0,4.0,0.5,0.14285714285714285,0.15384615384615385,0.125,0.022222222222222223,0.03389830508474576,0.025,0.1111111111111111,,0.4,1.0,0.46153846153846156,0.46153846153846156,1.0,0.4166666666666667,0.6,0.3333333333333333,0.08333333333333333,1.0,1.0,0.36363636363636365,0.014084507042253521,2.0,,,0.08,0.05319148936170213,,0.1282051282051282,,4.0,,2.0,,3.0,,,,,1.0,3.0,1.0,0.014285714285714285,0.022727272727272728,False,2.0,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,40430.7,674.0,47.0,1386,1407,449.0,532.0,191.0,2793,72.0,99.0,16.0,21.0,16.0,44.0,,2.0,35.0,7.0,12.0,37.0,1.0,4.0,3.0,8.0,88.0,145.0,27.0,72.0,46.0,303.0,1569.0,1.0,6.0,15.0,70.0,21.0,34.0,6.0,15.0,22.0,82.0,124.0,52.0,81.0,,37.0,12.0,22.0,8.0,30.0,5.0,15.0,5.0,2.0,68.0,16.0,53.0,48.0,113.0,56.0,169.0,6.0,4.0,2.0,17.0,3.0,7.0,17.0,10.0,,34.0,12.0,33.0,94.0,57.0,14.0,62.0,7.0,22.0,12.0,57.0,24.0,58.0,78.0,440.0,13.0,10.0,0.7045454545454546,0.8985507246376812,1.0,0.375,0.16666666666666666,0.4,0.375,0.6068965517241379,0.6176470588235294,0.5921658986175116,0.5612244897959183,0.6122448979591837,0.6209016393442623,0.5932203389830508,0.640625,0.3317972350230415,17.202970297029704,0.5,0.14201183431952663,0.1518624641833811,0.053156146179401995,0.1470160116448326,0.08074534161490683,0.056074766355140186,0.04597701149425287,0.15126050420168066,0.14925373134328357,0.16049382716049382,0.45622119815668205,0.7272727272727273,0.7578947368421053,0.6666666666666666,0.20276497695852536,0.36363636363636365,0.47058823529411764,0.009216589861751152,,,0.16129032258064516,0.17050691244239632,0.32432432432432434,0.3333333333333333,1.0,0.08163265306122448,0.25,1.0,0.42857142857142855,0.7619047619047619,0.14285714285714285,0.16326530612244897,0.375,0.7880184331797235,0.32432432432432434,0.562610599078341,0.5531175,0.5526938775510204,0.09482758620689655,0.1375,0.23102310231023102,0.2706270627062706,3.246896551724137,24.759722222222226,0.32395382395382394,22.0,35.0,15.0,,2.0,3.0,26.0,43.0,15.0,3.0,36.0,4.0,13.0,,,,,34.0,0.6046511627906976,0.10344827586206896,0.04040404040404041,0.22727272727272727,0.07407407407407407,0.10495626822157435,0.09743589743589744,0.11976047904191617,0.15294117647058825,0.5862068965517241,0.875,0.42857142857142855,0.4411764705882353,1.0,0.7142857142857143,0.6285714285714286,0.13636363636363635,0.04081632653061224,,,0.42857142857142855,,12.0,,33.0,0.2727272727272727,0.1092436974789916,0.13793103448275862,0.19230769230769232,,38.0,1.0,5.0,1.0,22.0,10.0,4.0,0.5,,2.0,1.0,,0.027777777777777776,0.02702702702702703,False,1.0,4.0,0.02857142857142857,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,58402.2,973.0,212.0,2025,2026,530.0,560.0,292.0,4051,84.0,129.0,23.0,35.0,89.0,194.0,25.0,55.0,9.0,4.0,58.0,159.0,8.0,20.0,16.0,48.0,198.0,378.0,60.0,168.0,149.0,725.0,2244.0,8.0,22.0,11.0,65.0,59.0,115.0,17.0,52.0,61.0,230.0,100.0,296.0,78.0,102.0,159.0,58.0,175.0,91.0,266.0,64.0,132.0,42.0,1.0,623.0,7.0,66.0,68.0,141.0,30.0,171.0,39.0,17.0,22.0,77.0,13.0,56.0,31.0,21.0,,108.0,22.0,45.0,94.0,138.0,3.0,181.0,20.0,74.0,17.0,20.0,11.0,21.0,220.0,513.0,8.0,11.0,0.25252525252525254,0.25510204081632654,0.43333333333333335,0.35714285714285715,0.36363636363636365,0.3269230769230769,0.35714285714285715,0.5238095238095238,0.5130434782608696,0.5274725274725275,0.5510204081632653,0.5059880239520959,0.5775444264943457,0.5909090909090909,0.5703517587939698,0.3076923076923077,30.546218487394956,0.7129629629629629,0.1419624217118998,0.13360323886639677,0.017857142857142856,0.13771839671120248,0.030982905982905984,0.02491103202846975,,0.10596026490066225,0.1298342541436464,0.14393939393939395,0.23626373626373626,0.6511627906976745,0.6774193548387096,0.30952380952380953,0.3553113553113553,0.4587628865979381,0.5,0.10073260073260074,0.45454545454545453,0.4716981132075472,0.016483516483516484,0.29120879120879123,0.36477987421383645,0.36942675159235666,0.41379310344827586,0.40816326530612246,0.4,0.5,0.20958083832335328,0.6571428571428571,0.023952095808383235,0.2874251497005988,0.3333333333333333,0.5439560439560439,0.36477987421383645,0.51261510989011,0.5154819444444444,0.48810688622754494,0.12624584717607973,0.1712962962962963,0.0896551724137931,0.31724137931034485,7.376190476190472,26.238095238095237,0.2617283950617284,4.0,8.0,2.0,,2.0,1.0,15.0,27.0,23.0,27.0,22.0,1.0,12.0,6.0,,13.0,2.0,13.0,0.5555555555555556,0.06084656084656084,0.03875968992248062,0.08247422680412371,0.014492753623188406,0.04044117647058824,0.051470588235294115,0.16129032258064516,0.046153846153846156,0.6190476190476191,0.23595505617977527,0.2222222222222222,0.2222222222222222,1.0,0.16326530612244897,0.5,0.25,0.04081632653061224,,,0.25,0.011764705882352941,7.0,3.0,9.0,0.14285714285714285,0.03686635944700461,,0.15,0.12,4.0,6.0,7.0,2.0,3.0,5.0,,0.03636363636363636,,2.0,1.0,1.0,0.011904761904761904,0.012578616352201259,False,,,,1.0,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,14537.0,242.0,39.0,503,503,185.0,250.0,76.0,1006,14.0,26.0,8.0,14.0,8.0,19.0,5.0,6.0,11.0,2.0,13.0,34.0,,5.0,7.0,13.0,27.0,51.0,17.0,45.0,18.0,123.0,561.0,,6.0,4.0,12.0,13.0,24.0,7.0,15.0,7.0,54.0,42.0,12.0,45.0,6.0,34.0,13.0,20.0,10.0,30.0,7.0,10.0,10.0,,70.0,7.0,12.0,8.0,20.0,10.0,30.0,10.0,8.0,2.0,9.0,,4.0,2.0,5.0,,11.0,3.0,14.0,23.0,22.0,1.0,22.0,4.0,11.0,2.0,3.0,1.0,4.0,54.0,185.0,6.0,2.0,0.7777777777777778,0.8076923076923077,0.8823529411764706,0.37777777777777777,,0.4666666666666667,0.37777777777777777,0.5294117647058824,0.5416666666666666,0.546875,0.3333333333333333,0.6025641025641025,0.5857142857142857,0.42857142857142855,0.627906976744186,0.46875,19.528619528619526,0.8181818181818182,0.06722689075630252,0.0975609756097561,0.06542056074766354,0.08264462809917356,0.0423728813559322,0.0759493670886076,0.03571428571428571,0.02127659574468085,0.08888888888888889,0.12121212121212122,0.2708333333333333,0.5384615384615384,0.6086956521739131,0.9285714285714286,0.19791666666666666,0.42105263157894735,0.5,0.0625,0.8333333333333334,0.8333333333333334,0.11458333333333333,0.3541666666666667,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.4166666666666667,,,0.358974358974359,0.5714285714285714,0.05128205128205128,0.3333333333333333,0.5384615384615384,0.7395833333333334,0.38235294117647056,0.5458284210526315,0.5105833333333333,0.5453243589743589,0.10679611650485436,0.1896551724137931,0.0975609756097561,0.43902439024390244,6.2627450980392165,26.155555555555555,0.36779324055666,1.0,3.0,4.0,,1.0,,4.0,6.0,6.0,3.0,3.0,,1.0,3.0,,,,2.0,0.6666666666666666,0.11764705882352941,0.11538461538461539,0.15789473684210525,,0.023255813953488372,,0.09433962264150944,0.023255813953488372,0.5,0.625,0.36363636363636365,0.36363636363636365,1.0,0.25,0.3333333333333333,1.0,0.08333333333333333,,,,,,,2.0,,0.02127659574468085,0.18181818181818182,0.10526315789473684,0.6,2.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,False,,,,,,
