EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsPutbacks,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,OffensiveGoaltends,Clear Path Fouls,BlockedLongMidRange
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1766.1000000000001,29.0,-8.0,61,64,19.0,34.0,6.0,125,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,2.0,,,,,,,,2.0,6.0,1.0,2.0,,7.0,73.0,,,,2.0,1.0,2.0,,,,2.0,,4.0,3.0,,,,2.0,,2.0,,1.0,1.0,,4.0,,3.0,2.0,6.0,1.0,7.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,2.0,19.0,1.0,,,,1.0,0.5,,,0.5,0.3333333333333333,0.5,0.4375,1.0,0.5,0.4375,1.0,0.5,0.25,11.76470588235294,,0.10526315789473684,0.375,,0.18518518518518517,0.04,,,,0.2857142857142857,1.0,0.125,1.0,1.0,,0.5,,,0.125,1.0,1.0,0.25,,,,,,,,0.5,1.0,,,,0.375,,0.46391875,0.4351,0.4556,,,0.2857142857142857,0.2857142857142857,9.25,22.85,0.3114754098360656,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,1.0,0.16666666666666666,,0.25,,0.07142857142857142,0.2,0.07692307692307693,0.25,,,0.5,0.5,1.0,1.0,1.0,,,,,,,1.0,,,0.3333333333333333,,,0.5,,2.0,,,,,,,,,,,,,,,,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,4351.700000000001,73.0,54.0,158,156,70.0,75.0,22.0,314,6.0,8.0,3.0,4.0,2.0,5.0,2.0,4.0,3.0,2.0,4.0,11.0,1.0,1.0,2.0,6.0,10.0,17.0,6.0,14.0,6.0,44.0,142.0,1.0,1.0,,5.0,6.0,8.0,3.0,8.0,3.0,24.0,8.0,12.0,15.0,3.0,11.0,4.0,3.0,2.0,5.0,1.0,,3.0,,12.0,,4.0,7.0,11.0,,11.0,3.0,2.0,1.0,4.0,,3.0,2.0,1.0,,6.0,2.0,2.0,6.0,5.0,,8.0,,4.0,,2.0,1.0,3.0,24.0,70.0,2.0,,0.4,0.4,0.8333333333333334,0.42857142857142855,1.0,0.375,0.42857142857142855,0.5882352941176471,0.75,0.6129032258064516,1.25,0.65625,0.6285714285714286,1.25,0.6666666666666666,0.45161290322580644,22.282608695652172,0.6666666666666666,0.21875,0.1111111111111111,,0.16176470588235295,,,,0.1,0.16666666666666666,,0.25806451612903225,0.75,0.8571428571428571,0.3333333333333333,0.16129032258064516,0.4,0.5,0.12903225806451613,0.5,0.5,0.0967741935483871,0.3548387096774194,0.36363636363636365,0.4,0.75,0.5,1.0,1.0,0.25,0.75,0.125,0.375,0.3333333333333333,0.7096774193548387,0.36363636363636365,0.524008064516129,0.518975,0.497134375,0.11428571428571428,0.19047619047619047,0.11363636363636363,0.5454545454545454,7.6647058823529415,25.857142857142858,0.4430379746835443,,,2.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,3.0,1.0,0.11764705882352941,0.125,0.2,,,,0.3333333333333333,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,0.5,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,2.0,1.0,0.14285714285714285,0.3333333333333333,0.09090909090909091,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2357.7,39.0,10.0,76,76,7.0,10.0,16.0,152,1.0,3.0,,,,3.0,,,4.0,,,,,,,,1.0,6.0,2.0,4.0,,8.0,84.0,,,,,,,,,,,2.0,,6.0,,,,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,,2.0,3.0,6.0,3.0,9.0,1.0,1.0,,2.0,,,,2.0,,2.0,,1.0,3.0,2.0,1.0,,,,,1.0,,2.0,,7.0,,,1.0,1.0,1.0,0.5,,,0.5,0.16666666666666666,,0.4,,,0.4,,,0.4,12.0,1.0,0.14285714285714285,0.1111111111111111,,0.1282051282051282,0.05,,,0.2,0.18181818181818182,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3,,,,,,0.4,,,,,,,,,,,,,0.7,,0.522535,0.42115,,,,,,4.016666666666667,23.299999999999997,0.09210526315789473,,1.0,2.0,,,,,2.0,,,2.0,1.0,,,,,,,,,,,,0.25,0.08695652173913043,0.07692307692307693,0.14285714285714285,,,,0.5,0.5,1.0,0.5,,,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1206.1999999999998,20.0,24.0,44,43,15.0,23.0,2.0,87,3.0,3.0,1.0,1.0,,,,,,,,,,,,,3.0,3.0,,,,6.0,39.0,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,2.0,15.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,8.695652173913043,1.0,,0.1111111111111111,,0.05263157894736842,,,,,0.125,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6595,,0.5819,,,,0.3333333333333333,2.566666666666667,,0.3409090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17.8,,,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,2000.0,33.0,-4.0,73,78,49.0,48.0,12.0,151,1.0,2.0,1.0,2.0,1.0,1.0,,2.0,2.0,2.0,5.0,8.0,1.0,1.0,1.0,3.0,2.0,5.0,6.0,10.0,3.0,25.0,81.0,1.0,1.0,,3.0,2.0,4.0,2.0,5.0,2.0,12.0,2.0,2.0,9.0,9.0,8.0,5.0,8.0,1.0,9.0,,3.0,4.0,1.0,19.0,1.0,,4.0,4.0,1.0,5.0,1.0,1.0,,2.0,,2.0,1.0,,,3.0,2.0,2.0,3.0,1.0,,3.0,,1.0,,1.0,,1.0,12.0,49.0,1.0,,0.5,0.5,0.5,0.6,1.0,0.4,0.6,0.4,0.5,0.7333333333333333,1.5,0.5555555555555556,0.75,1.5,0.6,0.6666666666666666,21.34831460674157,0.6666666666666666,0.21052631578947367,,0.058823529411764705,0.12903225806451613,0.027777777777777776,0.09090909090909091,,0.14285714285714285,,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,0.13333333333333333,,,0.13333333333333333,0.5333333333333333,0.625,0.625,0.4,1.0,1.0,,0.2222222222222222,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8,0.625,0.5308333333333333,,0.5345888888888889,0.0625,0.16666666666666666,0.12,0.48,8.3,25.22,0.6712328767123288,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,0.2,,1.0,,0.5,0.5,1.0,,,,,,,0.5,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,True,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,66.66666666666667,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,45.0,1.0,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,27474.100000000006,458.0,32.0,948,953,405.0,424.0,145.0,1901,19.0,26.0,9.0,11.0,11.0,42.0,3.0,9.0,13.0,6.0,22.0,58.0,1.0,6.0,7.0,20.0,33.0,77.0,29.0,71.0,27.0,180.0,1070.0,2.0,7.0,2.0,12.0,13.0,32.0,11.0,26.0,17.0,76.0,30.0,36.0,72.0,15.0,58.0,22.0,39.0,19.0,58.0,13.0,29.0,9.0,1.0,135.0,,12.0,20.0,33.0,5.0,38.0,20.0,6.0,14.0,17.0,6.0,13.0,11.0,4.0,1.0,28.0,6.0,20.0,31.0,30.0,2.0,42.0,4.0,15.0,7.0,13.0,7.0,14.0,76.0,400.0,1.0,7.0,0.45454545454545453,0.46875,0.8275862068965517,0.4084507042253521,0.2857142857142857,0.4230769230769231,0.4084507042253521,0.42857142857142855,0.40625,0.5168918918918919,0.4166666666666667,0.5086206896551724,0.5421686746987951,0.42857142857142855,0.5428571428571428,0.4797297297297297,17.336907953529938,0.6071428571428571,0.09433962264150944,0.04819277108433735,,0.06941431670281996,0.010940919037199124,,,0.05128205128205128,0.055248618784530384,0.029411764705882353,0.17567567567567569,0.7307692307692307,0.76,0.5263157894736842,0.28378378378378377,0.2619047619047619,0.3235294117647059,0.060810810810810814,0.3333333333333333,0.3333333333333333,0.08783783783783784,0.3918918918918919,0.3793103448275862,0.3793103448275862,0.7727272727272727,0.5,0.16666666666666666,1.0,0.1896551724137931,0.8181818181818182,0.10344827586206896,0.3448275862068966,0.35,0.6554054054054054,0.3793103448275862,0.5168787162162163,0.4382142857142858,0.5115982758620689,0.10062893081761007,0.17045454545454544,0.06666666666666667,0.4222222222222222,7.187012987012988,25.640845070422536,0.4272151898734177,1.0,1.0,7.0,1.0,1.0,4.0,2.0,5.0,9.0,6.0,5.0,,3.0,2.0,2.0,1.0,1.0,1.0,8.0,0.4,0.11688311688311688,0.038461538461538464,0.19047619047619047,,0.01984126984126984,0.029850746268656716,0.11926605504587157,0.04,0.5714285714285714,0.36363636363636365,0.5384615384615384,0.5384615384615384,1.0,0.08333333333333333,1.0,,0.08333333333333333,1.0,1.0,0.6666666666666666,0.014084507042253521,1.0,2.0,6.0,0.03225806451612903,0.011111111111111112,,0.12,0.3333333333333333,2.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,False,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,50374.4,840.0,157.0,1752,1727,474.0,427.0,236.0,3479,15.0,20.0,4.0,4.0,12.0,24.0,,,57.0,11.0,55.0,149.0,7.0,20.0,11.0,42.0,27.0,44.0,75.0,206.0,31.0,310.0,1980.0,10.0,29.0,5.0,39.0,7.0,10.0,15.0,53.0,22.0,81.0,36.0,18.0,216.0,9.0,149.0,55.0,31.0,17.0,48.0,13.0,24.0,6.0,1.0,113.0,7.0,28.0,42.0,71.0,8.0,79.0,22.0,14.0,8.0,11.0,,9.0,6.0,2.0,1.0,17.0,6.0,37.0,68.0,52.0,3.0,38.0,1.0,5.0,7.0,7.0,5.0,8.0,78.0,464.0,11.0,6.0,0.6666666666666666,0.72,0.96,0.3640776699029126,0.3448275862068966,0.2830188679245283,0.3640776699029126,0.6136363636363636,0.7,0.558,0.5483870967741935,0.46825396825396826,0.5852272727272727,0.5909090909090909,0.5472972972972973,0.824,13.707317073170731,0.6470588235294118,0.10144927536231885,0.06746987951807229,0.019553072625698324,0.08443908323281062,0.00875,0.012145748987854251,0.036036036036036036,0.09523809523809523,0.0670926517571885,0.06862745098039216,0.08,0.75,0.75,0.6,0.096,0.5,0.5454545454545454,,,,0.228,0.596,0.3691275167785235,0.3716216216216216,0.9454545454545454,0.6451612903225806,0.35,1.0,0.06349206349206349,1.0,0.1746031746031746,0.6666666666666666,0.2619047619047619,0.904,0.3691275167785235,0.5544154000000002,0.5422062500000001,0.5418166666666667,0.04669260700389105,0.10416666666666667,0.12580645161290321,0.26129032258064516,4.895454545454546,25.35048543689321,0.2705479452054795,2.0,2.0,20.0,3.0,9.0,4.0,2.0,2.0,2.0,4.0,,1.0,1.0,3.0,7.0,4.0,2.0,7.0,5.0,1.0,0.045454545454545456,,0.08333333333333333,0.017543859649122806,,,0.11061946902654868,0.006944444444444444,0.625,0.75,0.3508771929824561,0.3508771929824561,1.0,0.06451612903225806,1.0,,0.2903225806451613,0.3333333333333333,1.0,0.36363636363636365,0.03349282296650718,1.0,,2.0,0.018867924528301886,,,0.08064516129032258,,4.0,1.0,,3.0,2.0,1.0,,,,,4.0,1.0,1.0,0.0048543689320388345,,0.006711409395973154,False,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,29298.0,488.0,57.0,1026,1050,299.0,351.0,140.0,2076,27.0,44.0,8.0,14.0,6.0,18.0,,1.0,29.0,11.0,14.0,50.0,1.0,5.0,3.0,14.0,33.0,63.0,27.0,79.0,24.0,171.0,1107.0,2.0,6.0,1.0,13.0,11.0,19.0,7.0,25.0,7.0,50.0,54.0,12.0,78.0,3.0,50.0,14.0,15.0,5.0,20.0,4.0,9.0,5.0,1.0,45.0,8.0,29.0,28.0,59.0,18.0,77.0,30.0,17.0,13.0,12.0,2.0,11.0,2.0,1.0,,14.0,3.0,15.0,40.0,31.0,5.0,31.0,1.0,13.0,1.0,7.0,7.0,10.0,50.0,289.0,7.0,1.0,0.8181818181818182,0.8709677419354839,0.9629629629629629,0.34177215189873417,0.3333333333333333,0.28,0.34177215189873417,0.5238095238095238,0.5789473684210527,0.5176056338028169,0.5,0.48863636363636365,0.5480769230769231,0.5,0.5208333333333334,0.5563380281690141,14.23785594639866,0.8571428571428571,0.12280701754385964,0.11553784860557768,0.04040404040404041,0.11899791231732777,0.03695652173913044,0.041379310344827586,0.03773584905660377,0.10526315789473684,0.12105263157894737,0.09836065573770492,0.30985915492957744,0.6136363636363636,0.7105263157894737,0.8148148148148148,0.1267605633802817,0.3333333333333333,0.375,0.007042253521126761,,,0.20422535211267606,0.352112676056338,0.28,0.2857142857142857,0.9285714285714286,0.4166666666666667,0.2,1.0,0.3181818181818182,0.5714285714285714,0.25,0.3181818181818182,0.21428571428571427,0.8661971830985915,0.28,0.5620014084507041,0.5198875000000001,0.5608613636363636,0.09032258064516129,0.17333333333333334,0.07602339181286549,0.29239766081871343,3.5571428571428574,25.246835443037973,0.29142300194931775,3.0,5.0,13.0,1.0,1.0,4.0,3.0,6.0,8.0,1.0,9.0,1.0,,,5.0,,,1.0,4.0,0.5,0.12698412698412698,0.13636363636363635,0.1111111111111111,0.02127659574468085,0.03435114503816794,0.02962962962962963,0.12307692307692308,,0.4,0.8333333333333334,0.4482758620689655,0.4482758620689655,1.0,0.4166666666666667,0.6,0.3333333333333333,0.08333333333333333,1.0,1.0,0.36363636363636365,0.0125,2.0,,,0.07407407407407407,0.049019607843137254,,0.14634146341463414,,4.0,2.0,,3.0,,3.0,2.0,,,,,1.0,1.0,0.012658227848101266,,0.02,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,44118.0,735.0,48.0,1517,1540,477.0,555.0,208.0,3057,76.0,104.0,16.0,21.0,18.0,47.0,,2.0,35.0,7.0,12.0,41.0,1.0,4.0,3.0,9.0,94.0,153.0,27.0,76.0,47.0,316.0,1708.0,1.0,6.0,15.0,76.0,21.0,34.0,6.0,16.0,22.0,82.0,130.0,58.0,81.0,,41.0,12.0,25.0,8.0,33.0,5.0,18.0,5.0,2.0,74.0,17.0,55.0,52.0,119.0,61.0,180.0,7.0,5.0,2.0,19.0,3.0,7.0,20.0,12.0,,39.0,13.0,37.0,101.0,61.0,14.0,66.0,7.0,24.0,12.0,63.0,26.0,66.0,78.0,468.0,13.0,10.0,0.6914893617021277,0.8904109589041096,1.0,0.35526315789473684,0.16666666666666666,0.375,0.35526315789473684,0.6143790849673203,0.6176470588235294,0.5873362445414847,0.5754716981132075,0.6,0.6124031007751938,0.6031746031746031,0.6307692307692307,0.3318777292576419,16.846284741917188,0.48717948717948717,0.13829787234042554,0.14360313315926893,0.05246913580246913,0.14097496706192358,0.0811965811965812,0.055793991416309016,0.04395604395604396,0.14393939393939395,0.1423728813559322,0.14772727272727273,0.45414847161572053,0.7307692307692307,0.76,0.6578947368421053,0.2052401746724891,0.3829787234042553,0.4864864864864865,0.008733624454148471,,,0.15283842794759825,0.17903930131004367,0.2926829268292683,0.3,1.0,0.07547169811320754,0.25,1.0,0.42,0.7619047619047619,0.14,0.18,0.3333333333333333,0.7860262008733624,0.2926829268292683,0.5639484716157206,0.5611840909090909,0.55262,0.0975609756097561,0.1411764705882353,0.24050632911392406,0.25949367088607594,3.2058823529411766,24.813157894736843,0.31443638760711934,24.0,38.0,15.0,,2.0,3.0,29.0,47.0,15.0,3.0,40.0,4.0,13.0,1.0,1.0,,,,38.0,0.6170212765957447,0.09803921568627451,0.038461538461538464,0.2127659574468085,0.07142857142857142,0.10582010582010581,0.09345794392523364,0.12041884816753927,0.14285714285714285,0.5757575757575758,0.8333333333333334,0.42857142857142855,0.4411764705882353,1.0,0.7169811320754716,0.631578947368421,0.125,0.03773584905660377,,,0.42857142857142855,,12.0,,37.0,0.26666666666666666,0.11450381679389313,0.15151515151515152,0.18867924528301888,,42.0,7.0,1.0,23.0,12.0,3.0,3.0,4.0,4.0,0.5,,2.0,,0.02631578947368421,0.02857142857142857,0.024390243902439025,False,1.0,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,62000.50000000001,1033.0,215.0,2157,2159,564.0,583.0,308.0,4316,88.0,138.0,24.0,37.0,93.0,207.0,26.0,58.0,9.0,4.0,61.0,164.0,9.0,21.0,19.0,51.0,207.0,403.0,63.0,173.0,168.0,771.0,2384.0,9.0,23.0,14.0,73.0,60.0,118.0,20.0,55.0,67.0,247.0,104.0,310.0,81.0,108.0,164.0,61.0,184.0,99.0,283.0,70.0,137.0,46.0,1.0,665.0,7.0,71.0,73.0,151.0,31.0,182.0,44.0,18.0,26.0,83.0,15.0,61.0,33.0,22.0,,116.0,25.0,51.0,103.0,149.0,3.0,200.0,21.0,84.0,17.0,21.0,12.0,23.0,237.0,547.0,8.0,11.0,0.25120772946859904,0.25365853658536586,0.42857142857142855,0.36416184971098264,0.391304347826087,0.36363636363636365,0.36416184971098264,0.5136476426799007,0.5084745762711864,0.5234375,0.5784313725490197,0.5202312138728323,0.5782674772036475,0.6293103448275862,0.5865384615384616,0.3003472222222222,30.629204590423427,0.7155172413793104,0.14147286821705427,0.1347248576850095,0.01699029126213592,0.13806327900287632,0.030211480362537766,0.02356902356902357,,0.10975609756097561,0.12886597938144329,0.1510791366906475,0.23958333333333334,0.6376811594202898,0.6666666666666666,0.3068181818181818,0.359375,0.4492753623188406,0.4946808510638298,0.10069444444444445,0.4482758620689655,0.4642857142857143,0.015625,0.2847222222222222,0.3719512195121951,0.3765432098765432,0.4098360655737705,0.4117647058823529,0.42857142857142855,0.4444444444444444,0.2138728323699422,0.6486486486486487,0.023121387283236993,0.2947976878612717,0.37254901960784315,0.5399305555555556,0.3719512195121951,0.5117438368055556,0.5160554054054054,0.48926156069364163,0.13416536661466458,0.18025751072961374,0.0946822308690013,0.3203631647211414,7.3796526054590545,26.26820809248555,0.2614742698191933,4.0,8.0,2.0,,2.0,1.0,16.0,28.0,27.0,29.0,23.0,1.0,12.0,6.0,6.0,,13.0,2.0,14.0,0.5714285714285714,0.06699751861042183,0.043478260869565216,0.09178743961352658,0.014084507042253521,0.039586919104991396,0.05154639175257732,0.15867158671586715,0.043795620437956206,0.6086956521739131,0.23655913978494625,0.2222222222222222,0.2222222222222222,1.0,0.1568627450980392,0.5,0.25,0.0392156862745098,,,0.25,0.011428571428571429,7.0,3.0,9.0,0.13725490196078433,0.03463203463203463,,0.14814814814814814,0.11538461538461539,4.0,7.0,2.0,3.0,5.0,2.0,,,,0.034482758620689655,,2.0,2.0,0.011560693641618497,,0.012195121951219513,False,,1.0,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,16493.0,275.0,15.0,570,571,211.0,257.0,85.0,1141,15.0,27.0,8.0,14.0,9.0,22.0,6.0,8.0,11.0,2.0,14.0,39.0,,7.0,7.0,16.0,30.0,57.0,18.0,50.0,18.0,132.0,651.0,,8.0,4.0,12.0,14.0,26.0,7.0,18.0,7.0,56.0,42.0,18.0,48.0,6.0,39.0,14.0,22.0,10.0,32.0,7.0,11.0,10.0,1.0,74.0,7.0,15.0,8.0,23.0,10.0,33.0,10.0,8.0,2.0,9.0,,4.0,3.0,5.0,,12.0,3.0,14.0,23.0,22.0,1.0,22.0,4.0,11.0,2.0,3.0,1.0,4.0,56.0,211.0,6.0,2.0,0.7,0.7241379310344828,0.8888888888888888,0.36,,0.3888888888888889,0.36,0.5263157894736842,0.5384615384615384,0.5327102803738317,0.26666666666666666,0.5568181818181818,0.5689655172413793,0.35294117647058826,0.5833333333333334,0.4672897196261682,19.076005961251862,0.75,0.05925925925925926,0.1079136690647482,0.05785123966942149,0.08394160583941605,0.03676470588235294,0.06521739130434782,0.034482758620689655,0.02,0.10679611650485436,0.1111111111111111,0.2523364485981308,0.5555555555555556,0.625,0.8666666666666667,0.205607476635514,0.4090909090909091,0.5294117647058824,0.07476635514018691,0.75,0.75,0.102803738317757,0.3644859813084112,0.358974358974359,0.358974358974359,0.8571428571428571,0.4666666666666667,,,0.3181818181818182,0.5714285714285714,0.045454545454545456,0.36363636363636365,0.4375,0.719626168224299,0.358974358974359,0.5423679245283017,0.5156875,0.5395443181818182,0.09649122807017543,0.171875,0.09090909090909091,0.42424242424242425,6.6228070175438605,26.22,0.3701754385964912,1.0,3.0,4.0,,1.0,,4.0,7.0,8.0,3.0,3.0,,1.0,1.0,3.0,,,,2.0,0.5714285714285714,0.14035087719298245,0.1111111111111111,0.22727272727272727,,0.019867549668874173,,0.078125,0.020833333333333332,0.5,0.5555555555555556,0.36363636363636365,0.36363636363636365,1.0,0.2,0.3333333333333333,1.0,0.06666666666666667,,,,,,,2.0,,0.01818181818181818,0.14285714285714285,0.09523809523809523,0.5,2.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,False,,,
