EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,on,Blocked3s,BlockedArc3,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,399.20000000000005,7.0,5.0,14,14,6.0,9.0,4.0,28,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,12.0,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,1.0,,7.0,,,1.0,1.0,3.0,4.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,14.285714285714286,1.0,0.25,,,0.14285714285714285,0.3333333333333333,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.42115,,,,,2.05,,0.42857142857142855,,1.0,,,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,0.5,0.4,0.3333333333333333,,0.5,,,,,,,0.5,,,,0.42115,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1206.1999999999998,20.0,24.0,44,43,15.0,23.0,2.0,87,3.0,3.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,,6.0,39.0,,1.0,1.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,1.0,,,5.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,2.0,15.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,8.695652173913043,1.0,,0.1111111111111111,,0.05263157894736842,,,,0.125,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6595,0.5819,,,0.3333333333333333,2.566666666666667,,0.3409090909090909,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1164.6,19.0,2.0,40,42,17.0,30.0,5.0,82,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,,,2.0,5.0,,1.0,,4.0,47.0,,1.0,2.0,,,,2.0,,4.0,,,,,2.0,,2.0,,1.0,,4.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,1.0,2.0,,,,,,2.0,17.0,1.0,,,,,,,,0.4,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.16666666666666666,13.043478260869565,,0.08333333333333333,0.4,,0.17647058823529413,0.0625,,,0.4,,0.16666666666666666,1.0,1.0,,0.5,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,0.5,1.0,,,,0.3333333333333333,,0.462925,0.4556,,,0.5,9.6,23.2,0.425,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,0.2,,0.3333333333333333,,0.09090909090909091,0.3333333333333333,,0.1,0.3333333333333333,,,,,,1.0,1.0,,,0.4351,0.5,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17.8,,,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,45.0,1.0,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,11144.0,186.0,-2.0,393,390,157.0,154.0,42.0,783,10.0,13.0,4.0,4.0,5.0,17.0,1.0,4.0,3.0,3.0,11.0,25.0,1.0,4.0,9.0,16.0,34.0,14.0,28.0,12.0,86.0,443.0,1.0,5.0,11.0,7.0,12.0,8.0,39.0,16.0,16.0,27.0,15.0,25.0,11.0,20.0,6.0,26.0,5.0,14.0,,58.0,,2.0,7.0,10.0,1.0,11.0,6.0,2.0,4.0,6.0,4.0,4.0,6.0,2.0,1.0,12.0,2.0,8.0,10.0,15.0,23.0,2.0,8.0,4.0,39.0,156.0,,4.0,0.5,0.5,0.6428571428571429,0.5,0.5833333333333334,0.5,0.47058823529411764,0.45454545454545453,0.5967741935483871,0.6739130434782609,0.5972222222222222,0.65,0.45161290322580644,19.004524886877828,0.5,0.08641975308641975,0.018691588785046728,,0.047872340425531915,0.00558659217877095,,0.029411764705882353,0.028169014084507043,,0.20967741935483872,0.7692307692307693,0.8333333333333334,0.6,0.27419354838709675,0.29411764705882354,0.35714285714285715,0.06451612903225806,0.25,0.25,0.04838709677419355,0.4032258064516129,0.44,0.44,0.5454545454545454,1.0,0.17391304347826086,1.0,0.13043478260869565,0.391304347826087,0.4444444444444444,0.6612903225806451,0.44,0.518425,0.4922499999999999,0.1323529411764706,0.2,0.45348837209302323,7.667647058823531,26.07857142857143,0.3994910941475827,,,3.0,3.0,,,,4.0,6.0,1.0,,,,,5.0,2.0,5.0,1.0,,,,0.11764705882352941,0.07692307692307693,0.17647058823529413,,0.010638297872340425,0.022222222222222223,,0.125,,0.2,0.4,1.0,1.0,1.0,,,,1.0,0.3336,,,,,,1.0,,1.0,1.0,3.0,,0.06666666666666667,,,,,,0.03571428571428571,,1.0,1.0,,,,1.0,,,0.14285714285714285,,,,,,False,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,27519.5,459.0,118.0,951,936,248.0,230.0,129.0,1887,8.0,10.0,2.0,2.0,6.0,13.0,,,22.0,5.0,32.0,82.0,5.0,6.0,23.0,14.0,23.0,41.0,104.0,17.0,168.0,1046.0,11.0,4.0,5.0,8.0,28.0,10.0,42.0,20.0,8.0,117.0,6.0,82.0,32.0,16.0,8.0,24.0,6.0,13.0,,56.0,4.0,15.0,20.0,35.0,5.0,40.0,14.0,9.0,5.0,7.0,,6.0,4.0,1.0,1.0,11.0,2.0,21.0,38.0,24.0,21.0,,3.0,2.0,42.0,244.0,7.0,2.0,0.7142857142857143,0.7692307692307693,0.9512195121951219,0.3942307692307692,0.2857142857142857,0.3942307692307692,0.6086956521739131,0.8,0.594488188976378,0.48484848484848486,0.6185185185185185,0.5526315789473685,0.8188976377952756,13.165013525698829,0.6363636363636364,0.08620689655172414,0.06726457399103139,0.02040816326530612,0.07692307692307693,0.009195402298850575,0.05172413793103448,0.07692307692307693,0.07058823529411765,0.05660377358490566,0.07874015748031496,0.8,0.8,0.75,0.10236220472440945,0.46153846153846156,0.5454545454545454,,,,0.1732283464566929,0.6456692913385826,0.3902439024390244,0.3902439024390244,0.9375,0.4166666666666667,0.06060606060606061,1.0,0.15151515151515152,0.696969696969697,0.2608695652173913,0.8976377952755905,0.3902439024390244,0.5453322834645671,0.5359833333333333,0.045112781954887216,0.11538461538461539,0.25,4.460869565217391,25.592307692307696,0.2607781282860147,1.0,1.0,9.0,2.0,1.0,1.0,23.0,2.0,3.0,,1.0,,2.0,2.0,2.0,2.0,3.0,1.0,1.0,0.8333333333333334,0.8846153846153846,0.08695652173913043,,0.15384615384615385,0.03125,,,0.007246376811594203,0.1,,0.3333333333333333,0.6666666666666666,0.4090909090909091,0.4090909090909091,1.0,0.08333333333333333,1.0,,0.4,0.5706833333333334,0.13690476190476192,3.0,6.0,6.0,3.0,,,,3.0,,0.5454545454545454,,,,0.5,0.5,1.0,0.028037383177570093,2.0,2.0,2.0,,2.0,1.0,,,,0.058823529411764705,1.0,3.0,0.6,1.0,3.0,False,1.0,1.0,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,15145.900000000001,252.0,29.0,530,544,155.0,174.0,70.0,1074,15.0,21.0,5.0,6.0,3.0,11.0,,1.0,14.0,6.0,9.0,26.0,3.0,1.0,5.0,18.0,33.0,12.0,40.0,16.0,88.0,580.0,3.0,7.0,9.0,2.0,11.0,5.0,25.0,32.0,4.0,36.0,,26.0,9.0,7.0,5.0,12.0,4.0,3.0,1.0,29.0,3.0,16.0,17.0,35.0,9.0,44.0,10.0,8.0,2.0,7.0,1.0,7.0,1.0,,,8.0,3.0,7.0,19.0,17.0,22.0,1.0,10.0,,25.0,150.0,4.0,,0.8888888888888888,0.8888888888888888,1.0,0.3,0.18181818181818182,0.3,0.5454545454545454,0.7777777777777778,0.4931506849315068,0.5,0.5301204819277109,0.5434782608695652,0.547945205479452,14.748784440842789,0.875,0.14285714285714285,0.11594202898550725,0.028846153846153848,0.12840466926070038,0.034482758620689655,0.03225806451612903,0.1111111111111111,0.12380952380952381,0.09090909090909091,0.2876712328767123,0.7142857142857143,0.8333333333333334,0.8666666666666667,0.1506849315068493,0.2727272727272727,0.3,0.0136986301369863,,,0.1917808219178082,0.3561643835616438,0.34615384615384615,0.36,1.0,0.6,0.3,0.8333333333333334,0.3,0.25,0.2,0.8356164383561644,0.34615384615384615,0.5547602739726027,0.5470775,0.13253012048192772,0.23809523809523808,0.2840909090909091,4.06969696969697,25.240000000000002,0.29245283018867924,1.0,1.0,3.0,1.0,1.0,2.0,3.0,4.0,3.0,5.0,1.0,,2.0,,2.0,2.0,5.0,3.0,0.5,0.2,0.25,0.12121212121212122,0.14285714285714285,0.09090909090909091,0.03571428571428571,0.0390625,0.016666666666666666,0.0273972602739726,0.16176470588235295,,0.6,1.0,0.21428571428571427,0.21428571428571427,1.0,0.2,1.0,1.0,0.16666666666666666,0.45661666666666667,0.03409090909090909,,,,1.0,2.0,,,1.0,,,0.1111111111111111,0.06896551724137931,,,,,0.024390243902439025,,1.0,,,2.0,,3.0,,,0.125,1.0,,,,,False,3.0,1.0,1.0,2.0,0.025,0.038461538461538464,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,18772.1,313.0,2.0,642,656,197.0,223.0,76.0,1298,32.0,44.0,6.0,6.0,8.0,22.0,,1.0,17.0,3.0,9.0,23.0,3.0,2.0,4.0,40.0,67.0,16.0,40.0,21.0,149.0,737.0,5.0,8.0,10.0,3.0,7.0,11.0,36.0,60.0,20.0,48.0,,23.0,9.0,10.0,6.0,16.0,4.0,8.0,,38.0,3.0,29.0,21.0,57.0,24.0,81.0,3.0,2.0,1.0,6.0,2.0,2.0,9.0,4.0,,15.0,3.0,17.0,43.0,28.0,28.0,4.0,9.0,7.0,32.0,192.0,3.0,5.0,0.75,0.9375,1.0,0.4,0.42857142857142855,0.4,0.5970149253731343,0.8,0.5981308411214953,0.7352941176470589,0.6260504201680672,0.75,0.37383177570093457,18.306010928961747,0.4,0.13043478260869565,0.17791411042944785,0.02127659574468085,0.15432098765432098,0.07167235494880546,,0.10526315789473684,0.171875,0.2,0.411214953271028,0.7272727272727273,0.7441860465116279,0.71875,0.205607476635514,0.36363636363636365,0.4444444444444444,0.009345794392523364,,,0.1588785046728972,0.21495327102803738,0.391304347826087,0.4090909090909091,1.0,0.125,0.35294117647058826,1.0,0.17647058823529413,0.23529411764705882,0.5,0.7850467289719626,0.391304347826087,0.5591425233644858,0.5691705882352942,0.08035714285714286,0.125,0.24161073825503357,3.180597014925373,24.8825,0.3068535825545171,8.0,14.0,7.0,1.0,11.0,19.0,34.0,5.0,2.0,18.0,3.0,7.0,,,27.0,11.0,28.0,15.0,0.5789473684210527,0.5208333333333334,0.5666666666666667,0.07462686567164178,0.022727272727272728,0.18181818181818182,0.10714285714285714,0.11842105263157894,0.09876543209876543,0.02912621359223301,0.12987012987012986,0.15555555555555556,0.5357142857142857,0.875,0.4117647058823529,0.4117647058823529,1.0,0.5833333333333334,0.5714285714285714,0.125,0.3333333333333333,0.5382333333333333,0.22818791946308725,,2.0,1.0,9.0,7.0,,,,16.0,0.2,0.2916666666666667,0.12727272727272726,,0.08333333333333333,,,,16.0,2.0,,,9.0,5.0,8.0,,0.1875,0.18518518518518517,,1.0,0.3333333333333333,1.0,,False,1.0,,1.0,1.0,0.025,0.043478260869565216,2.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,27052.799999999996,451.0,90.0,936,935,249.0,281.0,132.0,1871,38.0,62.0,13.0,18.0,46.0,98.0,12.0,28.0,2.0,1.0,24.0,76.0,8.0,9.0,28.0,96.0,188.0,24.0,78.0,67.0,331.0,1047.0,8.0,35.0,58.0,9.0,29.0,16.0,113.0,52.0,140.0,24.0,48.0,76.0,24.0,76.0,47.0,123.0,35.0,60.0,,293.0,2.0,25.0,30.0,59.0,13.0,72.0,15.0,5.0,10.0,34.0,5.0,28.0,9.0,6.0,,43.0,10.0,25.0,47.0,67.0,83.0,10.0,41.0,3.0,110.0,241.0,3.0,1.0,0.2708333333333333,0.2708333333333333,0.3333333333333333,0.3076923076923077,0.3103448275862069,0.3076923076923077,0.5106382978723404,0.603448275862069,0.49624060150375937,0.5574712643678161,0.5483333333333333,0.5894736842105263,0.2932330827067669,31.32420091324201,0.7906976744186046,0.13043478260869565,0.10775862068965517,0.010810810810810811,0.11904761904761904,0.03009259259259259,,0.08,0.10465116279069768,0.11666666666666667,0.23308270676691728,0.6129032258064516,0.6229508196721312,0.39473684210526316,0.3684210526315789,0.46938775510204084,0.5227272727272727,0.10526315789473684,0.42857142857142855,0.4444444444444444,0.007518796992481203,0.2857142857142857,0.3157894736842105,0.32,0.3333333333333333,0.3333333333333333,0.20689655172413793,0.7222222222222222,0.011494252873563218,0.3218390804597701,0.32142857142857145,0.5263157894736842,0.3157894736842105,0.5078477443609022,0.48811839080459773,0.13804713804713806,0.1872146118721461,0.3413897280966767,7.238829787234041,26.565384615384612,0.266025641025641,1.0,5.0,,,6.0,16.0,21.0,12.0,16.0,11.0,,6.0,4.0,5.0,8.0,5.0,9.0,6.0,0.375,0.375,0.40384615384615385,0.06382978723404255,0.016129032258064516,0.10204081632653061,,0.044534412955465584,0.06086956521739131,0.014814814814814815,0.16379310344827586,0.045454545454545456,0.6666666666666666,0.21739130434782608,,,,0.20833333333333334,0.2,1.0,,0.49323437500000006,0.0634441087613293,,,2.0,3.0,4.0,,,,3.0,0.25,0.125,0.038461538461538464,0.08333333333333333,,,,,,12.0,,1.0,2.0,2.0,2.0,,,0.1282051282051282,1.0,2.0,0.25,0.5,,False,1.0,1.0,1.0,,0.01282051282051282,0.013157894736842105,,0.03571428571428571,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1377.1000000000001,23.0,8.0,43,44,7.0,8.0,4.0,87,,1.0,,,,1.0,,,1.0,,,,,,,,2.0,,1.0,,,46.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,7.0,,,,,,,,,,,,,,,0.3333333333333333,6.382978723404256,,0.1,0.09090909090909091,0.07692307692307693,0.09523809523809523,0.05,,0.25,0.1,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,0.4184,,,,3.85,23.4,0.16279069767441862,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.5,,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,19028.9,317.0,38.0,642,655,207.0,219.0,86.0,1297,31.0,54.0,9.0,17.0,19.0,45.0,2.0,4.0,4.0,4.0,,5.0,,,3.0,52.0,103.0,2.0,9.0,20.0,130.0,740.0,,14.0,34.0,2.0,7.0,11.0,45.0,52.0,52.0,6.0,,5.0,,17.0,16.0,33.0,8.0,10.0,1.0,82.0,5.0,23.0,19.0,45.0,21.0,66.0,17.0,6.0,11.0,6.0,2.0,1.0,7.0,5.0,3.0,13.0,5.0,12.0,33.0,34.0,40.0,6.0,17.0,6.0,45.0,202.0,5.0,6.0,0.5,0.5531914893617021,1.0,0.2222222222222222,0.2857142857142857,0.2222222222222222,0.5048543689320388,0.4117647058823529,0.49107142857142855,0.4146341463414634,0.5038759689922481,0.45,0.08035714285714286,18.958611481975968,0.46153846153846156,0.1111111111111111,0.152317880794702,0.044642857142857144,0.13043478260869565,0.06506849315068493,0.03571428571428571,0.13846153846153847,0.1565217391304348,0.1388888888888889,0.48214285714285715,0.5740740740740741,0.5961538461538461,0.5483870967741935,0.4017857142857143,0.4222222222222222,0.4523809523809524,0.03571428571428571,0.5,0.5,0.03571428571428571,0.044642857142857144,,,,,0.4146341463414634,0.5294117647058824,0.0975609756097561,0.07317073170731707,,0.5625,,0.5492026785714285,0.5278073170731709,0.13821138211382114,0.14912280701754385,0.34615384615384615,4.789320388349514,24.733333333333334,0.32242990654205606,7.0,15.0,2.0,2.0,7.0,17.0,16.0,5.0,6.0,14.0,2.0,4.0,3.0,,8.0,4.0,9.0,7.0,0.4117647058823529,0.4117647058823529,0.42105263157894735,0.04854368932038835,0.037037037037037035,0.06666666666666667,0.08,0.07777777777777778,0.06521739130434782,0.047619047619047616,0.10126582278481013,0.07547169811320754,0.7777777777777778,0.3684210526315789,0.5,0.5,1.0,0.8823529411764706,0.4666666666666667,0.14285714285714285,0.5,0.53852,0.12307692307692308,,,,2.0,3.0,,,,4.0,,0.15789473684210525,0.10810810810810811,1.0,,,,,10.0,8.0,2.0,,3.0,,2.0,,,0.07407407407407407,,,,,,False,1.0,1.0,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,17207.4,287.0,13.0,598,600,179.0,232.0,82.0,1198,18.0,29.0,8.0,10.0,4.0,12.0,1.0,5.0,28.0,8.0,4.0,16.0,3.0,1.0,3.0,23.0,46.0,11.0,44.0,13.0,92.0,667.0,5.0,9.0,14.0,5.0,11.0,5.0,38.0,24.0,22.0,33.0,,16.0,4.0,14.0,13.0,27.0,7.0,8.0,2.0,67.0,5.0,25.0,11.0,39.0,10.0,49.0,20.0,11.0,9.0,8.0,2.0,1.0,10.0,7.0,2.0,18.0,5.0,18.0,40.0,20.0,17.0,1.0,8.0,1.0,38.0,179.0,8.0,1.0,0.5217391304347826,0.5714285714285714,1.0,0.25,0.45454545454545453,0.25,0.5,0.6428571428571429,0.4388888888888889,0.66,0.46938775510204084,0.7037037037037037,0.4888888888888889,16.76300578034682,0.4444444444444444,0.08208955223880597,0.18248175182481752,0.0364963503649635,0.13284132841328414,0.035842293906810034,0.045454545454545456,0.06521739130434782,0.16666666666666666,0.2413793103448276,0.32222222222222224,0.6206896551724138,0.782608695652174,0.5,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.2,0.2,0.3111111111111111,0.17777777777777778,0.25,0.25,1.0,0.2727272727272727,0.4,0.8,0.32,0.12,0.3333333333333333,0.8111111111111111,0.25,0.5465450000000001,0.56392,0.08247422680412371,0.1509433962264151,0.41304347826086957,5.139130434782609,24.652272727272727,0.2993311036789298,2.0,4.0,7.0,4.0,2.0,6.0,10.0,6.0,4.0,5.0,,1.0,7.0,,4.0,,6.0,3.0,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.13043478260869565,0.20689655172413793,,,0.035211267605633804,0.045454545454545456,0.03225806451612903,0.10606060606060606,0.02040816326530612,0.5,0.5,0.25,0.25,1.0,0.36363636363636365,0.5,,0.5,0.49284,0.10869565217391304,,2.0,2.0,,3.0,2.0,,,3.0,0.4,0.1111111111111111,0.017857142857142856,1.0,0.18181818181818182,,,,4.0,6.0,3.0,1.0,2.0,,2.0,,0.05,0.045454545454545456,4.0,2.0,0.6666666666666666,1.0,1.0,False,2.0,2.0,,,,,,,1.0,
