EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Corner3PctBlocked,on,BlockedLongMidRange,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1766.1000000000001,29.0,-8.0,61,64,19.0,34.0,6.0,125,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,2.0,,,,,,,,2.0,6.0,1.0,2.0,,7.0,73.0,,,,2.0,1.0,2.0,,,,2.0,,4.0,3.0,,,,2.0,,2.0,,1.0,1.0,,4.0,,3.0,2.0,6.0,1.0,7.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,2.0,19.0,1.0,,,,1.0,0.5,,,0.5,0.3333333333333333,0.5,0.4375,1.0,0.5,0.4375,1.0,0.5,0.25,11.76470588235294,,0.10526315789473684,0.375,,0.18518518518518517,0.04,,,,0.2857142857142857,1.0,,0.125,1.0,1.0,,0.5,,,0.125,1.0,1.0,0.25,,,,,,,,0.5,1.0,,,,0.375,,0.46391875,0.4351,0.4556,,,0.2857142857142857,0.2857142857142857,9.25,22.85,0.3114754098360656,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,0.16666666666666666,,0.25,,,0.07142857142857142,0.2,0.07692307692307693,0.25,,0.5,0.5,1.0,1.0,1.0,,,,,,,2.0,1.0,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6902.7,115.0,59.0,243,240,77.0,84.0,37.0,483,9.0,12.0,3.0,4.0,4.0,8.0,2.0,5.0,4.0,2.0,4.0,18.0,1.0,3.0,2.0,7.0,15.0,25.0,6.0,22.0,8.0,56.0,227.0,1.0,4.0,,7.0,6.0,8.0,3.0,9.0,3.0,24.0,12.0,18.0,15.0,3.0,18.0,4.0,4.0,5.0,9.0,3.0,1.0,3.0,,23.0,2.0,6.0,8.0,14.0,3.0,17.0,3.0,2.0,1.0,5.0,,4.0,2.0,1.0,,7.0,2.0,3.0,8.0,6.0,,10.0,,5.0,,2.0,1.0,3.0,3.0,24.0,77.0,2.0,,0.4,0.42857142857142855,0.8333333333333334,0.2727272727272727,0.25,0.3333333333333333,0.2727272727272727,0.6,0.75,0.5106382978723404,0.5833333333333334,0.6176470588235294,0.5384615384615384,0.5833333333333334,0.631578947368421,0.46808510638297873,20.774647887323944,0.7142857142857143,0.16,0.11538461538461539,0.034482758620689655,0.13725490196078433,0.027777777777777776,0.043478260869565216,,0.06666666666666667,0.16216216216216217,,1.0,0.2553191489361702,0.75,0.9,0.4444444444444444,0.1702127659574468,0.5,0.5714285714285714,0.10638297872340426,0.4,0.4,0.0851063829787234,0.3829787234042553,0.2222222222222222,0.23529411764705882,0.75,0.5,0.3333333333333333,1.0,0.23529411764705882,0.75,0.11764705882352941,0.4117647058823529,0.2857142857142857,0.723404255319149,0.2222222222222222,0.5281031914893618,0.5416333333333333,0.49854411764705886,0.09615384615384616,0.16666666666666666,0.125,0.42857142857142855,7.4239999999999995,25.754545454545454,0.3168724279835391,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,,,,,,,,1.0,0.09090909090909091,0.12,0.16666666666666666,0.125,0.05555555555555555,,0.02,0.03571428571428571,0.23333333333333334,,0.5,0.5,0.6666666666666666,1.0,0.16666666666666666,1.0,,0.16666666666666666,,,0.5,,2.0,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,0.25,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2964.7,49.0,5.0,96,95,7.0,10.0,19.0,191,2.0,4.0,,,1.0,5.0,,,5.0,,1.0,1.0,,,,,3.0,9.0,4.0,6.0,,18.0,114.0,,,,,,,,,,,6.0,,12.0,,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,1.0,2.0,3.0,6.0,4.0,10.0,1.0,1.0,,2.0,,,,2.0,,2.0,,1.0,3.0,2.0,1.0,,,,,1.0,,2.0,,,7.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,,0.6,,,0.6,,,0.4,13.821138211382115,1.0,0.125,0.09090909090909091,0.047619047619047616,0.10869565217391304,0.058823529411764705,0.07142857142857142,,0.2,0.13333333333333333,,,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,0.2,0.25,,,,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,0.5215166666666666,0.42115,,,,,,3.9111111111111114,23.866666666666664,0.07291666666666667,,1.0,3.0,,,,,2.0,1.0,,,2.0,1.0,,,,,,,,,0.1111111111111111,,0.2,,0.25,0.06666666666666667,0.05555555555555555,0.11764705882352941,,1.0,0.6,0.6,1.0,0.5,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1206.1999999999998,20.0,24.0,44,43,15.0,23.0,2.0,87,3.0,3.0,1.0,1.0,,,,,,,,,,,,,3.0,3.0,,,,6.0,39.0,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,2.0,15.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,8.695652173913043,1.0,,0.1111111111111111,,0.05263157894736842,,,,,0.125,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6595,,0.5819,,,,0.3333333333333333,2.566666666666667,,0.3409090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4060.0,68.0,10.0,142,150,63.0,80.0,19.0,292,2.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8.0,20.0,1.0,1.0,1.0,4.0,5.0,8.0,10.0,24.0,4.0,44.0,137.0,1.0,1.0,,3.0,4.0,6.0,2.0,6.0,2.0,16.0,4.0,6.0,18.0,12.0,20.0,8.0,11.0,2.0,13.0,1.0,5.0,5.0,1.0,28.0,1.0,1.0,5.0,6.0,1.0,7.0,5.0,5.0,,2.0,2.0,2.0,3.0,,,5.0,2.0,3.0,6.0,2.0,,5.0,,2.0,,1.0,,1.0,1.0,16.0,63.0,1.0,,0.4,0.4,0.6,0.4166666666666667,1.0,0.3333333333333333,0.4166666666666667,0.625,0.6666666666666666,0.625,1.5,0.5833333333333334,0.6323529411764706,1.5,0.6153846153846154,0.75,23.49397590361446,0.4,0.14705882352941177,0.034482758620689655,0.02631578947368421,0.09523809523809523,0.014705882352941176,0.034482758620689655,,0.1,0.05,,1.0,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.0625,1.0,1.0,0.09375,0.3333333333333333,0.3333333333333333,0.125,0.625,0.4,0.4,0.5,1.0,1.0,,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.25,0.84375,0.4,0.5356312500000001,,0.5121791666666667,0.058823529411764705,0.2,0.06818181818181818,0.36363636363636365,8.762500000000001,25.791666666666668,0.44366197183098594,,,2.0,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.13636363636363635,,0.5,0.5,0.5,1.0,,,,,,,0.5,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17.8,,,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1.0,-3.0,3,3,,3.0,,6,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,66.66666666666667,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,45.0,1.0,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,33288.0,555.0,31.0,1145,1149,456.0,499.0,171.0,2294,26.0,33.0,11.0,13.0,15.0,52.0,4.0,10.0,16.0,7.0,23.0,70.0,1.0,9.0,8.0,27.0,45.0,95.0,30.0,86.0,29.0,209.0,1264.0,2.0,10.0,4.0,14.0,17.0,39.0,12.0,34.0,17.0,87.0,44.0,46.0,75.0,15.0,70.0,23.0,50.0,25.0,75.0,19.0,36.0,12.0,2.0,175.0,2.0,17.0,21.0,40.0,7.0,47.0,26.0,10.0,16.0,23.0,7.0,17.0,12.0,6.0,1.0,35.0,8.0,26.0,42.0,36.0,4.0,44.0,4.0,16.0,7.0,18.0,11.0,19.0,12.0,87.0,451.0,1.0,7.0,0.4888888888888889,0.5,0.8333333333333334,0.3488372093023256,0.2,0.35294117647058826,0.3488372093023256,0.47368421052631576,0.4358974358974359,0.4972375690607735,0.3333333333333333,0.4794520547945205,0.5225,0.3888888888888889,0.5117647058823529,0.47513812154696133,17.459138187221395,0.6571428571428571,0.07865168539325842,0.0576271186440678,0.007751937984496124,0.06761565836298933,0.012522361359570662,0.010752688172043012,,0.047619047619047616,0.06363636363636363,0.04,0.631578947368421,0.18232044198895028,0.7878787878787878,0.8125,0.5769230769230769,0.287292817679558,0.28846153846153844,0.3488372093023256,0.055248618784530384,0.4,0.4,0.08839779005524862,0.3867403314917127,0.32857142857142857,0.32857142857142857,0.782608695652174,0.6,0.1111111111111111,1.0,0.1780821917808219,0.8461538461538461,0.0958904109589041,0.3698630136986301,0.2962962962962963,0.6574585635359116,0.32857142857142857,0.5136953038674035,0.44589375000000003,0.5039486301369862,0.08808290155440414,0.14953271028037382,0.06698564593301436,0.41626794258373206,7.037894736842104,25.772093023255817,0.3982532751091703,1.0,1.0,7.0,1.0,1.0,4.0,2.0,5.0,10.0,,6.0,5.0,,3.0,2.0,4.0,1.0,1.0,1.0,0.4,,0.10526315789473684,0.030303030303030304,0.17307692307692307,,,0.016611295681063124,0.022988505747126436,0.09210526315789473,0.031914893617021274,0.4,0.4375,0.4375,1.0,0.06666666666666667,1.0,,0.06666666666666667,1.0,1.0,0.5714285714285714,0.011627906976744186,2.0,2.0,2.0,3.0,7.0,0.04878048780487805,0.01020408163265306,,0.0967741935483871,0.25,2.0,,,1.0,,1.0,,,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,68745.79999999999,1146.0,261.0,2396,2366,627.0,615.0,313.0,4762,20.0,27.0,4.0,5.0,19.0,43.0,2.0,4.0,77.0,14.0,83.0,216.0,10.0,26.0,15.0,57.0,41.0,74.0,113.0,293.0,37.0,458.0,2662.0,17.0,40.0,5.0,64.0,11.0,18.0,21.0,71.0,26.0,111.0,62.0,20.0,330.0,9.0,216.0,83.0,46.0,19.0,65.0,15.0,35.0,10.0,1.0,149.0,11.0,38.0,51.0,90.0,14.0,104.0,26.0,17.0,9.0,18.0,,14.0,8.0,4.0,1.0,26.0,10.0,53.0,92.0,65.0,4.0,50.0,2.0,8.0,9.0,12.0,6.0,13.0,7.0,108.0,615.0,13.0,8.0,0.7560975609756098,0.8157894736842105,0.9734513274336283,0.3856655290102389,0.425,0.29577464788732394,0.3856655290102389,0.5540540540540541,0.6111111111111112,0.5735694822888283,0.6413043478260869,0.47752808988764045,0.5919689119170984,0.6666666666666666,0.5388349514563107,0.7983651226158038,14.767025089605735,0.6923076923076923,0.0925589836660617,0.0673758865248227,0.023255813953488372,0.07982062780269059,0.011915673693858845,0.01812688821752266,0.035211267605633804,0.10365853658536585,0.06279069767441861,0.08208955223880597,0.5384615384615384,0.07356948228882834,0.7407407407407407,0.7407407407407407,0.65,0.11716621253405994,0.4418604651162791,0.475,0.010899182561307902,0.5,0.5,0.2098092643051771,0.5885558583106267,0.38425925925925924,0.3878504672897196,0.963855421686747,0.5652173913043478,0.38461538461538464,1.0,0.056179775280898875,0.8,0.15730337078651685,0.6404494382022472,0.2631578947368421,0.8719346049046321,0.38425925925925924,0.549159536784741,0.5367029411764705,0.5292275280898876,0.042440318302387266,0.1,0.13973799126637554,0.2423580786026201,5.894594594594596,25.40341296928328,0.26168614357262104,3.0,3.0,30.0,7.0,14.0,6.0,4.0,6.0,3.0,2.0,4.0,2.0,1.0,4.0,4.0,8.0,4.0,2.0,8.0,0.6666666666666666,0.006825938566552901,0.04054054054054054,,0.06976744186046512,0.009259259259259259,0.013333333333333334,0.003236245954692557,0.005747126436781609,0.09210526315789473,0.019417475728155338,0.8421052631578947,0.38961038961038963,0.38961038961038963,1.0,0.06521739130434782,1.0,,0.30434782608695654,0.5,1.0,0.42857142857142855,0.026936026936026935,6.0,1.0,,3.0,5.0,0.013333333333333334,,,0.07228915662650602,1.0,2.0,,3.0,1.0,1.0,,,,,,4.0,,False,1.0,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,40201.4,670.0,81.0,1398,1425,372.0,469.0,190.0,2823,33.0,52.0,8.0,14.0,8.0,24.0,,1.0,41.0,14.0,23.0,71.0,1.0,5.0,3.0,15.0,41.0,77.0,41.0,112.0,40.0,245.0,1508.0,2.0,7.0,5.0,19.0,11.0,20.0,7.0,29.0,11.0,54.0,66.0,16.0,120.0,3.0,71.0,23.0,20.0,6.0,26.0,4.0,13.0,6.0,1.0,58.0,14.0,38.0,36.0,79.0,25.0,104.0,48.0,29.0,19.0,17.0,2.0,15.0,2.0,2.0,,19.0,3.0,26.0,55.0,44.0,5.0,50.0,2.0,19.0,2.0,10.0,9.0,13.0,5.0,54.0,360.0,9.0,2.0,0.8048780487804879,0.868421052631579,0.975609756097561,0.36607142857142855,0.2857142857142857,0.2413793103448276,0.36607142857142855,0.5324675324675324,0.55,0.5423280423280423,0.4375,0.4387755102040816,0.580568720379147,0.475,0.4909090909090909,0.5925925925925926,14.180024660912455,0.8947368421052632,0.1111111111111111,0.11176470588235295,0.04827586206896552,0.11144578313253012,0.037914691943127965,0.0514018691588785,0.039473684210526314,0.0963855421686747,0.11406844106463879,0.1038961038961039,0.38461538461538464,0.2751322751322751,0.6346153846153846,0.7333333333333333,0.7878787878787878,0.12698412698412698,0.3333333333333333,0.36363636363636365,0.005291005291005291,,,0.21693121693121692,0.37566137566137564,0.323943661971831,0.32857142857142857,0.9565217391304348,0.3125,0.2,1.0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.30612244897959184,0.2,0.8677248677248677,0.323943661971831,0.5598521164021164,0.550925,0.560288775510204,0.10526315789473684,0.20212765957446807,0.07755102040816327,0.22040816326530613,3.75974025974026,25.287499999999998,0.26609442060085836,4.0,7.0,18.0,1.0,2.0,4.0,4.0,9.0,9.0,1.0,2.0,10.0,1.0,,,5.0,,,3.0,0.4444444444444444,0.008928571428571428,0.11688311688311688,0.1346153846153846,0.08333333333333333,0.014084507042253521,0.017241379310344827,0.029154518950437316,0.02127659574468085,0.11229946524064172,,0.875,0.43902439024390244,0.43902439024390244,1.0,0.4375,0.5714285714285714,0.25,0.125,0.5,1.0,0.2857142857142857,0.02608695652173913,6.0,5.0,,3.0,1.0,0.1111111111111111,0.04838709677419355,,0.12962962962962962,,4.0,,,3.0,1.0,2.0,,,,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,60322.8,1005.0,53.0,2074,2101,644.0,745.0,267.0,4175,109.0,142.0,22.0,28.0,30.0,72.0,,2.0,40.0,7.0,13.0,56.0,1.0,5.0,3.0,14.0,139.0,216.0,29.0,96.0,75.0,440.0,2340.0,1.0,7.0,24.0,103.0,29.0,47.0,6.0,21.0,37.0,113.0,200.0,78.0,87.0,,56.0,13.0,37.0,14.0,51.0,10.0,24.0,11.0,2.0,116.0,22.0,74.0,67.0,160.0,72.0,232.0,11.0,7.0,4.0,26.0,3.0,10.0,23.0,16.0,1.0,49.0,14.0,56.0,135.0,86.0,19.0,100.0,13.0,34.0,22.0,77.0,35.0,80.0,48.0,109.0,634.0,20.0,19.0,0.7194244604316546,0.8928571428571429,1.0,0.3020833333333333,0.14285714285714285,0.2857142857142857,0.3020833333333333,0.6435185185185185,0.6170212765957447,0.5849358974358975,0.5984848484848485,0.5588235294117647,0.6197183098591549,0.6358024691358025,0.6141304347826086,0.3076923076923077,16.91084135621599,0.5306122448979592,0.1303501945525292,0.1450980392156863,0.04856512141280353,0.1376953125,0.07075962539021852,0.04819277108433735,0.049586776859504134,0.13690476190476192,0.15211970074812967,0.11926605504587157,0.6,0.4551282051282051,0.7676056338028169,0.7956204379562044,0.6880733944954128,0.23076923076923078,0.4166666666666667,0.5,0.00641025641025641,,,0.1282051282051282,0.1794871794871795,0.23214285714285715,0.23636363636363636,1.0,0.07575757575757576,0.2,1.0,0.4117647058823529,0.7857142857142857,0.10294117647058823,0.20588235294117646,0.21428571428571427,0.7628205128205128,0.23214285714285715,0.557228044871795,0.5633141509433962,0.5431507352941176,0.1021021021021021,0.14345991561181434,0.2340909090909091,0.25681818181818183,3.302777777777777,24.970833333333335,0.3105110896817743,33.0,49.0,16.0,,2.0,3.0,38.0,59.0,18.0,2.0,4.0,46.0,4.0,14.0,1.0,2.0,,,,0.6440677966101694,0.020833333333333332,0.08333333333333333,0.035211267605633804,0.16666666666666666,0.017857142857142856,0.058823529411764705,0.09055118110236221,0.08135593220338982,0.1213235294117647,0.11290322580645161,0.8333333333333334,0.4,0.41025641025641024,1.0,0.7424242424242424,0.673469387755102,0.18181818181818182,0.030303030303030304,,,0.42857142857142855,,54.0,19.0,,29.0,42.0,0.2753623188405797,0.10240963855421686,0.10638297872340426,0.14864864864864866,,9.0,1.0,13.0,3.0,,3.0,4.0,1.0,6.0,0.5,,0.025,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,82238.8,1371.0,306.0,2858,2867,709.0,752.0,384.0,5725,119.0,179.0,29.0,43.0,119.0,274.0,31.0,70.0,13.0,7.0,73.0,210.0,13.0,28.0,23.0,63.0,269.0,523.0,76.0,223.0,212.0,978.0,3129.0,13.0,30.0,17.0,98.0,70.0,135.0,25.0,70.0,77.0,292.0,156.0,382.0,105.0,123.0,210.0,73.0,250.0,133.0,383.0,94.0,182.0,65.0,3.0,899.0,9.0,81.0,87.0,177.0,37.0,214.0,58.0,26.0,32.0,109.0,16.0,78.0,37.0,31.0,1.0,146.0,32.0,63.0,130.0,196.0,5.0,263.0,27.0,110.0,21.0,31.0,17.0,33.0,22.0,279.0,686.0,9.0,13.0,0.2899628252788104,0.2932330827067669,0.4605263157894737,0.34080717488789236,0.43333333333333335,0.35714285714285715,0.34080717488789236,0.51434034416826,0.5185185185185185,0.5134048257372654,0.6136363636363636,0.524390243902439,0.5657276995305164,0.6533333333333333,0.5850202429149798,0.29892761394101874,30.078360458107294,0.7465753424657534,0.129080118694362,0.11722141823444283,0.016483516483516484,0.12307692307692308,0.02762854950115119,0.022670025188916875,,0.10194174757281553,0.11281070745697896,0.13095238095238096,0.6666666666666666,0.23994638069705093,0.664804469273743,0.695906432748538,0.36134453781512604,0.3672922252010724,0.4343065693430657,0.4798387096774194,0.0938337801608579,0.44285714285714284,0.4626865671641791,0.01742627345844504,0.28150134048257375,0.3476190476190476,0.35096153846153844,0.4520547945205479,0.42424242424242425,0.4642857142857143,0.5384615384615384,0.2097560975609756,0.6744186046511628,0.03414634146341464,0.3073170731707317,0.36507936507936506,0.5388739946380697,0.3476190476190476,0.5116912751677852,0.5097031914893618,0.49459485294117655,0.13598074608904934,0.18151815181518152,0.10020449897750511,0.2985685071574642,7.304397705544933,26.31121076233184,0.24807557732680197,4.0,8.0,3.0,,2.0,2.0,21.0,36.0,37.0,2.0,39.0,27.0,1.0,15.0,7.0,7.0,1.0,20.0,3.0,0.5833333333333334,0.008968609865470852,0.07074569789674952,0.0446927374301676,0.0948905109489051,0.009523809523809525,0.010869565217391304,0.035667107001321,0.04187192118226601,0.14804469273743018,0.042134831460674156,0.25210084033613445,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.12121212121212122,0.5,0.25,0.030303030303030304,,,0.2857142857142857,0.013333333333333334,6.0,9.0,3.0,5.0,14.0,0.12857142857142856,0.03571428571428571,,0.11818181818181818,0.16129032258064516,9.0,2.0,6.0,2.0,2.0,,,,,0.04285714285714286,,,False,,1.0
